,source_text,target_text
2835,16270000000b001000000002042fec402b:162700000006001000000002|162800000006000400000002:,162800000007000404777a43ec
1528,0bf10000000b001000000002045c294007:0bf100000006001000000002|0bf200000006000400000002:,0bf20000000700040451124302
406,032d0000000b00100000000204233a3f7a:032d00000006001000000002|032e00000006000400000002:,032e00000007000404c82c4117
3079,180f0000000b0010000000020456d64030:180f00000006001000000002|181000000006000400000002:,1810000000070004044fbe440e
1226,09950000000b00100000000204ea4b3ff4:099500000006001000000002|099600000006000400000002:,099600000007000404d80542a3
1277,09fb0000000b00100000000204eecc3ff9:09fb00000006001000000002|09fc00000006000400000002:,09fc00000007000404521142b3
3115,18570000000b00100000000204d8454030:185700000006001000000002|185800000006000400000002:,185800000007000404ec884410
3373,1a5b0000000b0010000000020481064035:1a5b00000006001000000002|1a5c00000006000400000002:,1a5c000000070004045f3f442b
905,07130000000b00100000000204a57a3fd4:071300000006001000000002|071400000006000400000002:,07140000000700040462244237
2635,14970000000b0010000000020488ce4026:149700000006001000000002|149800000006000400000002:,14980000000700040404b743c8
2240,11810000000b001000000002043dd9401d:118100000006001000000002|118200000006000400000002:,1182000000070004042d0a438f
4073,1fd30000000b00100000000204b7e9403f:1fd300000006001000000002|1fd400000006000400000002:,1fd4000000070004047adf4477
4031,1f7f0000000b001000000002042618403f:1f7f00000006001000000002|1f8000000006000400000002:,1f800000000700040475c14472
966,078d0000000b00100000000204432d3fdc:078d00000006001000000002|078e00000006000400000002:,078e000000070004044f614252
3,00070000000b00100000000204624ec02c:000700000006001000000002|000800000006000400000002:,000800000007000404bbba3b04
1813,0e2b0000000b0010000000020460424011:0e2b00000006001000000002|0e2c00000006000400000002:,0e2c00000007000404da60433a
2277,11cb0000000b001000000002040aa6401e:11cb00000006001000000002|11cc00000006000400000002:,11cc000000070004045b544393
989,07bb0000000b001000000002045c923fde:07bb00000006001000000002|07bc00000006000400000002:,07bc00000007000404675c425a
3906,1e850000000b001000000002047c1c403d:1e8500000006001000000002|1e8600000006000400000002:,1e86000000070004045edf4464
2866,16650000000b00100000000204c1be402b:166500000006001000000002|166600000006000400000002:,1666000000070004045cdd43f1
4035,1f870000000b001000000002043333403f:1f8700000006001000000002|1f8800000006000400000002:,1f8800000007000404e8314472
699,05770000000b0010000000020402de3fb9:057700000006001000000002|057800000006000400000002:,057800000007000404185741df
1255,09cf0000000b0010000000020497243ff7:09cf00000006001000000002|09d000000006000400000002:,09d000000007000404ebe242ab
3290,19b50000000b0010000000020422684034:19b500000006001000000002|19b600000006000400000002:,19b60000000700040421df4423
3045,17cb0000000b00100000000204a787402f:17cb00000006001000000002|17cc00000006000400000002:,17cc00000007000404d922440a
3491,1b470000000b0010000000020495814037:1b4700000006001000000002|1b4800000006000400000002:,1b4800000007000404b0444438
3532,1b990000000b0010000000020409d54038:1b9900000006001000000002|1b9a00000006000400000002:,1b9a00000007000404bb99443b
595,04a70000000b0010000000020447453faa:04a700000006001000000002|04a800000006000400000002:,04a80000000700040427b841ab
3783,1d8f0000000b00100000000204f7cf403b:1d8f00000006001000000002|1d9000000006000400000002:,1d90000000070004043df34458
307,02670000000b0010000000020469ad3f3e:026700000006001000000002|026800000006000400000002:,026800000007000404660540b1
658,05250000000b00100000000204e48f3fb2:052500000006001000000002|052600000006000400000002:,052600000007000404d7f141c7
3308,19d90000000b0010000000020489a04034:19d900000006001000000002|19da00000006000400000002:,19da0000000700040484194425
551,044f0000000b00100000000204fb7f3fa2:044f00000006001000000002|045000000006000400000002:,0450000000070004041a6d4196
64,00810000000b00100000000204652cbf29:008100000006001000000002|008200000006000400000002:,00820000000700040426cd3e5f
2346,12550000000b00100000000204be77401f:125500000006001000000002|125600000006000400000002:,125600000007000404aa0f439c
2197,112b0000000b00100000000204d07d401b:112b00000006001000000002|112c00000006000400000002:,112c0000000700040402824388
1759,0dbf0000000b0010000000020458e2400f:0dbf00000006001000000002|0dc000000006000400000002:,0dc000000007000404b337432d
2481,13630000000b001000000002042fec4023:136300000006001000000002|136400000006000400000002:,136400000007000404533443b1
1928,0f110000000b001000000002047c854014:0f1100000006001000000002|0f1200000006000400000002:,0f1200000007000404fa504350
160,01410000000b0010000000020429c73e3a:014100000006001000000002|014200000006000400000002:,0142000000070004048a5c3fc2
2471,134f0000000b00100000000204f0074022:134f00000006001000000002|135000000006000400000002:,135000000007000404bd6343af
1753,0db30000000b001000000002043eab400f:0db300000006001000000002|0db400000006000400000002:,0db4000000070004040fb3432d
1627,0cb70000000b0010000000020465fe400b:0cb700000006001000000002|0cb800000006000400000002:,0cb800000007000404b2074316
2579,14270000000b0010000000020438ef4025:142700000006001000000002|142800000006000400000002:,142800000007000404cbdb43be
1015,07ef0000000b00100000000204ce703fe0:07ef00000006001000000002|07f000000006000400000002:,07f000000007000404392a4264
3743,1d3f0000000b001000000002047660403b:1d3f00000006001000000002|1d4000000006000400000002:,1d400000000700040458124454
2460,13390000000b001000000002048f5c4022:133900000006001000000002|133a00000006000400000002:,133a000000070004045e5043ad
1143,08ef0000000b0010000000020477323fed:08ef00000006001000000002|08f000000006000400000002:,08f0000000070004044b71428f
61,007b0000000b001000000002049168bf3d:007b00000006001000000002|007c00000006000400000002:,007c000000070004041f7b3e3a
1191,094f0000000b001000000002045e353ff2:094f00000006001000000002|095000000006000400000002:,0950000000070004048171429c
1775,0ddf0000000b00100000000204f141400f:0ddf00000006001000000002|0de000000006000400000002:,0de00000000700040475b84331
1461,0b6b0000000b00100000000204db8c4004:0b6b00000006001000000002|0b6c00000006000400000002:,0b6c00000007000404319342ee
2499,13870000000b00100000000204c3614023:138700000006001000000002|138800000006000400000002:,13880000000700040409c243b5
2675,14e70000000b001000000002046e2f4027:14e700000006001000000002|14e800000006000400000002:,14e800000007000404924643ce
1076,08690000000b00100000000204240b3fe8:086900000006001000000002|086a00000006000400000002:,086a0000000700040434a74282
1305,0a330000000b00100000000204d6a13ffc:0a3300000006001000000002|0a3400000006000400000002:,0a3400000007000404f15342bc
3921,1ea30000000b00100000000204999a403d:1ea300000006001000000002|1ea400000006000400000002:,1ea40000000700040451af4465
1895,0ecf0000000b00100000000204a29c4013:0ecf00000006001000000002|0ed000000006000400000002:,0ed000000007000404acc4434a
1507,0bc70000000b00100000000204786c4006:0bc700000006001000000002|0bc800000006000400000002:,0bc8000000070004046c7542fc
1812,0e290000000b001000000002045b574011:0e2900000006001000000002|0e2a00000006000400000002:,0e2a00000007000404b956433a
3987,1f270000000b0010000000020488ce403e:1f2700000006001000000002|1f2800000006000400000002:,1f280000000700040428be446d
2358,126d0000000b00100000000204f488401f:126d00000006001000000002|126e00000006000400000002:,126e00000007000404dbf6439d
1262,09dd0000000b00100000000204a71e3ff8:09dd00000006001000000002|09de00000006000400000002:,09de000000070004043d1d42af
3172,18c90000000b00100000000204d7dc4031:18c900000006001000000002|18ca00000006000400000002:,18ca00000007000404396a4416
3933,1ebb0000000b00100000000204cfab403d:1ebb00000006001000000002|1ebc00000006000400000002:,1ebc0000000700040411744467
1497,0bb30000000b0010000000020431f94006:0bb300000006001000000002|0bb400000006000400000002:,0bb400000007000404efce42f9
58,00750000000b0010000000020405bcbf42:007500000006001000000002|007600000006000400000002:,007600000007000404d0383e32
1405,0afb0000000b001000000002041c434003:0afb00000006001000000002|0afc00000006000400000002:,0afc00000007000404ae7442df
1490,0ba50000000b00100000000204161e4006:0ba500000006001000000002|0ba600000006000400000002:,0ba600000007000404f5cf42f8
3644,1c790000000b001000000002040ded403a:1c7900000006001000000002|1c7a00000006000400000002:,1c7a00000007000404daf24449
3086,181d0000000b001000000002046dc64030:181d00000006001000000002|181e00000006000400000002:,181e00000007000404c563440e
3569,1be30000000b001000000002049d494038:1be300000006001000000002|1be400000006000400000002:,1be400000007000404a9ec443f
2026,0fd50000000b0010000000020481d84017:0fd500000006001000000002|0fd600000006000400000002:,0fd600000007000404f8514368
391,030f0000000b0010000000020404ea3f74:030f00000006001000000002|031000000006000400000002:,031000000007000404a79f410f
2859,16570000000b00100000000204a5e3402b:165700000006001000000002|165800000006000400000002:,1658000000070004046b7143f0
2440,13110000000b0010000000020419654022:131100000006001000000002|131200000006000400000002:,131200000007000404849443aa
2155,10d70000000b00100000000204d773401a:10d700000006001000000002|10d800000006000400000002:,10d80000000700040454f24383
611,04c70000000b001000000002046a7f3fac:04c700000006001000000002|04c800000006000400000002:,04c800000007000404dd6541b1
672,05410000000b00100000000204e7043fb4:054100000006001000000002|054200000006000400000002:,054200000007000404333c41cf
2767,159f0000000b0010000000020461e54029:159f00000006001000000002|15a000000006000400000002:,15a00000000700040499a343dd
3065,17f30000000b0010000000020404ea4030:17f300000006001000000002|17f400000006000400000002:,17f400000007000404aeb8440c
3803,1db70000000b0010000000020432ca403c:1db700000006001000000002|1db800000006000400000002:,1db8000000070004040abd445a
1025,08030000000b0010000000020482aa3fe1:080300000006001000000002|080400000006000400000002:,08040000000700040421c94267
82,00a50000000b00100000000204cb29bef0:00a500000006001000000002|00a600000006000400000002:,00a6000000070004045e503ead
2238,117d0000000b0010000000020438ef401d:117d00000006001000000002|117e00000006000400000002:,117e0000000700040413b9438f
2674,14e50000000b001000000002046c8b4027:14e500000006001000000002|14e600000006000400000002:,14e600000007000404861243ce
243,01e70000000b00100000000204b22d3f0d:01e700000006001000000002|01e800000006000400000002:,01e800000007000404eb034064
459,03970000000b00100000000204de013f8a:039700000006001000000002|039800000006000400000002:,0398000000070004048b854142
1673,0d130000000b00100000000204d014400c:0d1300000006001000000002|0d1400000006000400000002:,0d14000000070004048ff5431e
904,07110000000b001000000002041f213fd4:071100000006001000000002|071200000006000400000002:,071200000007000404a9094235
3295,19bf0000000b0010000000020446744034:19bf00000006001000000002|19c000000006000400000002:,19c000000007000404f5f84423
1438,0b3d0000000b001000000002041f214004:0b3d00000006001000000002|0b3e00000006000400000002:,0b3e00000007000404f81142e7
2644,14a90000000b00100000000204b9f54026:14a900000006001000000002|14aa00000006000400000002:,14aa0000000700040467a243c9
3460,1b090000000b00100000000204f1aa4036:1b0900000006001000000002|1b0a00000006000400000002:,1b0a000000070004047c0d4434
2897,16a30000000b001000000002048b44402c:16a300000006001000000002|16a400000006000400000002:,16a4000000070004044bd943f8
3945,1ed30000000b001000000002040903403e:1ed300000006001000000002|1ed400000006000400000002:,1ed400000007000404f0194468
2162,10e50000000b0010000000020406f7401b:10e500000006001000000002|10e600000006000400000002:,10e60000000700040436384384
457,03930000000b0010000000020464c33f8a:039300000006001000000002|039400000006000400000002:,039400000007000404e5034140
2076,10390000000b00100000000204d8454018:103900000006001000000002|103a00000006000400000002:,103a0000000700040474a64374
1155,09070000000b0010000000020441f23fef:090700000006001000000002|090800000006000400000002:,090800000007000404fd3e4293
3296,19c10000000b0010000000020449ba4034:19c100000006001000000002|19c200000006000400000002:,19c200000007000404094a4424
1702,0d4d0000000b00100000000204b08a400d:0d4d00000006001000000002|0d4e00000006000400000002:,0d4e00000007000404a4de4323
4019,1f670000000b001000000002040553403f:1f6700000006001000000002|1f6800000006000400000002:,1f6800000007000404588f4471
104,00d10000000b00100000000204703bbe8e:00d100000006001000000002|00d200000006000400000002:,00d200000007000404e8a13f06
1387,0ad70000000b0010000000020440b84002:0ad700000006001000000002|0ad800000006000400000002:,0ad800000007000404e2a542d8
2937,16f30000000b001000000002046042402d:16f300000006001000000002|16f400000006000400000002:,16f400000007000404d74c43ff
1550,0c1d0000000b0010000000020437b54008:0c1d00000006001000000002|0c1e00000006000400000002:,0c1e0000000700040466764306
600,04b10000000b00100000000204404f3fab:04b100000006001000000002|04b200000006000400000002:,04b2000000070004042d3b41ae
198,018d0000000b00100000000204db233eb9:018d00000006001000000002|018e00000006000400000002:,018e00000007000404a1bf4013
4082,1fe50000000b00100000000204d567403f:1fe500000006001000000002|1fe600000006000400000002:,1fe60000000700040482014478
3288,19b10000000b001000000002041d7e4034:19b100000006001000000002|19b200000006000400000002:,19b200000007000404050c4423
1938,0f250000000b00100000000204bc6a4014:0f2500000006001000000002|0f2600000006000400000002:,0f2600000007000404dce14352
1337,0a730000000b00100000000204f9723fff:0a7300000006001000000002|0a7400000006000400000002:,0a7400000007000404e86d42c7
2851,16470000000b001000000002048034402b:164700000006001000000002|164800000006000400000002:,164800000007000404265543ef
2933,16eb0000000b001000000002044952402d:16eb00000006001000000002|16ec00000006000400000002:,16ec00000007000404048443ff
441,03730000000b00100000000204b5dd3f84:037300000006001000000002|037400000006000400000002:,037400000007000404260b412e
2038,0fed0000000b00100000000204d07d4017:0fed00000006001000000002|0fee00000006000400000002:,0fee000000070004048f27436b
1355,0a970000000b00100000000204b7804000:0a9700000006001000000002|0a9800000006000400000002:,0a9800000007000404399042cd
153,01330000000b00100000000204902e3e20:013300000006001000000002|013400000006000400000002:,013400000007000404a8763fb7
2010,0fb50000000b0010000000020422d14017:0fb500000006001000000002|0fb600000006000400000002:,0fb600000007000404e1214365
251,01f70000000b001000000002044dd33f12:01f700000006001000000002|01f800000006000400000002:,01f8000000070004049af1406e
2061,101b0000000b00100000000204902e4018:101b00000006001000000002|101c00000006000400000002:,101c00000007000404fdd24371
4095,1fff0000000b00100000000204fcb9403f:1fff00000006001000000002|200000000006000400000002:,200000000007000404e2884479
3285,19ab0000000b00100000000204fe5d4033:19ab00000006001000000002|19ac00000006000400000002:,19ac000000070004044edd4422
891,06f70000000b001000000002049fbe3fd2:06f700000006001000000002|06f800000006000400000002:,06f800000007000404d4e64230
587,04970000000b001000000002046f003fa9:049700000006001000000002|049800000006000400000002:,04980000000700040492e341a8
801,06430000000b00100000000204e2eb3fc6:064300000006001000000002|064400000006000400000002:,0644000000070004042c31420f
2279,11cf0000000b0010000000020424dd401e:11cf00000006001000000002|11d000000006000400000002:,11d000000007000404e68f4393
2073,10330000000b00100000000204c9864018:103300000006001000000002|103400000006000400000002:,103400000007000404f3184373
2223,115f0000000b0010000000020484b6401c:115f00000006001000000002|116000000006000400000002:,1160000000070004047fa9438b
3271,198f0000000b00100000000204c3614033:198f00000006001000000002|199000000006000400000002:,199000000007000404f7dc4420
3902,1e7d0000000b001000000002046a16403d:1e7d00000006001000000002|1e7e00000006000400000002:,1e7e00000007000404caf34463
2923,16d70000000b001000000002043261402d:16d700000006001000000002|16d800000006000400000002:,16d800000007000404325a43fe
1131,08d70000000b001000000002040b783fec:08d700000006001000000002|08d800000006000400000002:,08d800000007000404adbc428b
2540,13d90000000b0010000000020468dc4024:13d900000006001000000002|13da00000006000400000002:,13da000000070004044c3843b9
3967,1eff0000000b001000000002044745403e:1eff00000006001000000002|1f0000000006000400000002:,1f0000000007000404fc23446a
3175,18cf0000000b00100000000204e3544031:18cf00000006001000000002|18d000000006000400000002:,18d00000000700040477724416
3228,19390000000b00100000000204bd3c4032:193900000006001000000002|193a00000006000400000002:,193a000000070004042554441b
3771,1d770000000b00100000000204d70a403b:1d7700000006001000000002|1d7800000006000400000002:,1d78000000070004043f984457
662,052d0000000b0010000000020471763fb3:052d00000006001000000002|052e00000006000400000002:,052e00000007000404d4ff41c9
3738,1d350000000b001000000002044f0e403b:1d3500000006001000000002|1d3600000006000400000002:,1d36000000070004042c804453
3725,1d1b0000000b001000000002042ca5403b:1d1b00000006001000000002|1d1c00000006000400000002:,1d1c0000000700040427b74452
996,07c90000000b00100000000204e2eb3fde:07c900000006001000000002|07ca00000006000400000002:,07ca0000000700040479af425c
1367,0aaf0000000b001000000002043a934001:0aaf00000006001000000002|0ab000000006000400000002:,0ab0000000070004040a5642d1
368,02e10000000b00100000000204fcb93f67:02e100000006001000000002|02e200000006000400000002:,02e200000007000404eb804100
754,05e50000000b0010000000020458793fc0:05e500000006001000000002|05e600000006000400000002:,05e6000000070004048f5741fe
956,07790000000b00100000000204d42c3fda:077900000006001000000002|077a00000006000400000002:,077a00000007000404f4a7424c
3804,1db90000000b001000000002043611403c:1db900000006001000000002|1dba00000006000400000002:,1dba000000070004042474445a
31,003f0000000b001000000002047660bfaf:003f00000006001000000002|004000000006000400000002:,00400000000700040467c83d2e
4,00090000000b001000000002040f91c022:000900000006001000000002|000a00000006000400000002:,000a000000070004046ede3b40
1739,0d970000000b001000000002040069400f:0d9700000006001000000002|0d9800000006000400000002:,0d98000000070004048dc1432b
3003,17770000000b00100000000204d0e5402e:177700000006001000000002|177800000006000400000002:,177800000007000404b8f34406
3484,1b390000000b0010000000020473194037:1b3900000006001000000002|1b3a00000006000400000002:,1b3a00000007000404cc364437
3537,1ba30000000b0010000000020418934038:1ba300000006001000000002|1ba400000006000400000002:,1ba4000000070004041f46443c
4075,1fd70000000b00100000000204bcd3403f:1fd700000006001000000002|1fd800000006000400000002:,1fd800000007000404a6a24477
2421,12eb0000000b00100000000204758e4021:12eb00000006001000000002|12ec00000006000400000002:,12ec00000007000404a2f143a6
1453,0b5b0000000b00100000000204c1554004:0b5b00000006001000000002|0b5c00000006000400000002:,0b5c00000007000404515042ed
1340,0a790000000b001000000002040b784000:0a7900000006001000000002|0a7a00000006000400000002:,0a7a00000007000404529742c8
900,07090000000b00100000000204851f3fd3:070900000006001000000002|070a00000006000400000002:,070a00000007000404b4784233
1115,08b70000000b00100000000204404f3feb:08b700000006001000000002|08b800000006000400000002:,08b800000007000404b2e24289
1420,0b190000000b00100000000204a7874003:0b1900000006001000000002|0b1a00000006000400000002:,0b1a000000070004041a4042e4
3924,1ea90000000b00100000000204a858403d:1ea900000006001000000002|1eaa00000006000400000002:,1eaa00000007000404cb714465
4039,1f8f0000000b001000000002043d08403f:1f8f00000006001000000002|1f9000000006000400000002:,1f90000000070004043e2e4473
929,07430000000b0010000000020480343fd7:074300000006001000000002|074400000006000400000002:,0744000000070004040bae4241
694,056d0000000b0010000000020416f03fb8:056d00000006001000000002|056e00000006000400000002:,056e000000070004046d4f41db
2670,14dd0000000b001000000002044a234027:14dd00000006001000000002|14de00000006000400000002:,14de00000007000404870e43cd
3837,1dfb0000000b001000000002049eed403c:1dfb00000006001000000002|1dfc00000006000400000002:,1dfc000000070004046182445d
2656,14c10000000b00100000000204f0074026:14c100000006001000000002|14c200000006000400000002:,14c200000007000404f0f243ca
2154,10d50000000b00100000000204d773401a:10d500000006001000000002|10d600000006000400000002:,10d60000000700040454f24383
1921,0f030000000b0010000000020451ec4014:0f0300000006001000000002|0f0400000006000400000002:,0f0400000007000404bafe434f
3986,1f250000000b0010000000020483e4403e:1f2500000006001000000002|1f2600000006000400000002:,1f2600000007000404fed6446c
1499,0bb70000000b0010000000020445a24006:0bb700000006001000000002|0bb800000006000400000002:,0bb800000007000404a0da42fa
1531,0bf70000000b001000000002047b4a4007:0bf700000006001000000002|0bf800000006000400000002:,0bf800000007000404e3584302
2888,16910000000b001000000002045bc0402c:169100000006001000000002|169200000006000400000002:,169200000007000404a4c643f6
2477,135b0000000b00100000000204020c4023:135b00000006001000000002|135c00000006000400000002:,135c000000070004042f7743b0
