,source_text,target_text
50,00650000000b00100000000204b646c0cd:006500000006001000000002|006600000006000400000002:,006600000007000404280e34c8
2041,0ff30000000b0010000000020460aa4112:0ff300000006001000000002|0ff400000006000400000002:,0ff400000007000404d87a4ea7
1932,0f190000000b001000000002048d504111:0f1900000006001000000002|0f1a00000006000400000002:,0f1a000000070004040ae64e95
2095,105f0000000b00100000000204e3544112:105f00000006001000000002|106000000006000400000002:,106000000007000404a37c4eb4
4653,245b0000000b001000000002040553411f:245b00000006001000000002|245c00000006000400000002:,245c000000070004046cf95001
1992,0f910000000b00100000000204fdf44111:0f9100000006001000000002|0f9200000006000400000002:,0f9200000007000404c9154e9e
4201,20d30000000b001000000002048659411d:20d300000006001000000002|20d400000006000400000002:,20d400000007000404b6a14fd0
755,05e70000000b00100000000204f0074101:05e700000006001000000002|05e800000006000400000002:,05e80000000700040413604cfc
4850,25e50000000b001000000002049ce0411f:25e500000006001000000002|25e600000006000400000002:,25e600000007000404ef6b500c
1518,0bdd0000000b00100000000204e910410d:0bdd00000006001000000002|0bde00000006000400000002:,0bde000000070004047f864e30
2829,161b0000000b00100000000204a0274117:161b00000006001000000002|161c00000006000400000002:,161c0000000700040499684f32
3257,19730000000b00100000000204d07d4119:197300000006001000000002|197400000006000400000002:,197400000007000404b9fb4f74
2795,15d70000000b001000000002046bba4117:15d700000006001000000002|15d800000006000400000002:,15d80000000700040469a44f2d
3807,1dbf0000000b0010000000020417c2411c:1dbf00000006001000000002|1dc000000006000400000002:,1dc000000007000404d8134fa9
4730,24f50000000b0010000000020442c4411f:24f500000006001000000002|24f600000006000400000002:,24f600000007000404f9525005
60,00790000000b00100000000204a92ac0b1:007900000006001000000002|007a00000006000400000002:,007a000000070004045018363c
2498,13850000000b00100000000204a7874115:138500000006001000000002|138600000006000400000002:,1386000000070004047cb34f06
1030,080d0000000b0010000000020494af4107:080d00000006001000000002|080e00000006000400000002:,080e00000007000404f60f4d8d
4754,25250000000b001000000002045810411f:252500000006001000000002|252600000006000400000002:,25260000000700040496695007
4051,1fa70000000b00100000000204f34d411c:1fa700000006001000000002|1fa800000006000400000002:,1fa80000000700040427714fc0
3533,1b9b0000000b001000000002040903411b:1b9b00000006001000000002|1b9c00000006000400000002:,1b9c00000007000404dd614f91
75,00970000000b00100000000204aacec08d:009700000006001000000002|009800000006000400000002:,009800000007000404e08b381c
2600,14510000000b0010000000020432614116:145100000006001000000002|145200000006000400000002:,14520000000700040467be4f11
4758,252d0000000b001000000002045a1d411f:252d00000006001000000002|252e00000006000400000002:,252e00000007000404be7d5007
3784,1d910000000b0010000000020402de411c:1d9100000006001000000002|1d9200000006000400000002:,1d9200000007000404dc734fa7
370,02e50000000b001000000002044f0e40e7:02e500000006001000000002|02e600000006000400000002:,02e60000000700040416de4b81
4232,21110000000b001000000002049a02411d:211100000006001000000002|211200000006000400000002:,21120000000700040408604fd3
1224,09910000000b001000000002049581410a:099100000006001000000002|099200000006000400000002:,099200000007000404b6034dda
3512,1b710000000b00100000000204ed29411a:1b7100000006001000000002|1b7200000006000400000002:,1b720000000700040499434f8f
846,069d0000000b0010000000020421ff4104:069d00000006001000000002|069e00000006000400000002:,069e00000007000404dcb64d2c
4364,22190000000b001000000002040ded411e:221900000006001000000002|221a00000006000400000002:,221a000000070004043e164fe1
286,023d0000000b00100000000204745440d8:023d00000006001000000002|023e00000006000400000002:,023e0000000700040451254ab1
1651,0ce70000000b00100000000204346e410f:0ce700000006001000000002|0ce800000006000400000002:,0ce800000007000404a33e4e54
1131,08d70000000b0010000000020441894109:08d700000006001000000002|08d800000006000400000002:,08d800000007000404a9cb4db4
3788,1d990000000b0010000000020405bc411c:1d9900000006001000000002|1d9a00000006000400000002:,1d9a0000000700040421c44fa8
3722,1d150000000b00100000000204cd9f411b:1d1500000006001000000002|1d1600000006000400000002:,1d1600000007000404e9424fa2
1718,0d6d0000000b00100000000204d773410f:0d6d00000006001000000002|0d6e00000006000400000002:,0d6e000000070004040b8c4e69
745,05d30000000b00100000000204b1c44101:05d300000006001000000002|05d400000006000400000002:,05d40000000700040467bd4cf3
367,02df0000000b00100000000204b29640e6:02df00000006001000000002|02e000000006000400000002:,02e00000000700040411f44b77
2109,107b0000000b00100000000204ff2e4112:107b00000006001000000002|107c00000006000400000002:,107c000000070004047d264eb7
4644,24490000000b00100000000204faad411e:244900000006001000000002|244a00000006000400000002:,244a00000007000404a7315000
57,00730000000b00100000000204d917c0b8:007300000006001000000002|007400000006000400000002:,0074000000070004048c5a35e0
3297,19c30000000b00100000000204068e411a:19c300000006001000000002|19c400000006000400000002:,19c400000007000404475f4f7c
35,00470000000b001000000002043a2ac0f0:004700000006001000000002|004800000006000400000002:,0048000000070004049dd23305
4648,24510000000b001000000002040000411f:245100000006001000000002|245200000006000400000002:,24520000000700040409e75001
2329,12330000000b001000000002049eed4114:123300000006001000000002|123400000006000400000002:,123400000007000404cc734ee7
4822,25ad0000000b001000000002048c15411f:25ad00000006001000000002|25ae00000006000400000002:,25ae000000070004049c73500b
1199,095f0000000b001000000002044396410a:095f00000006001000000002|096000000006000400000002:,096000000007000404de154dd0
2833,16230000000b00100000000204a36e4117:162300000006001000000002|162400000006000400000002:,162400000007000404edba4f32
2987,17570000000b0010000000020470a44118:175700000006001000000002|175800000006000400000002:,175800000007000404cebf4f48
4117,202b0000000b001000000002043333411d:202b00000006001000000002|202c00000006000400000002:,202c000000070004042e924fc7
3422,1abd0000000b0010000000020491d1411a:1abd00000006001000000002|1abe00000006000400000002:,1abe00000007000404693b4f88
2778,15b50000000b001000000002045aee4117:15b500000006001000000002|15b600000006000400000002:,15b600000007000404c8644f2b
1026,08050000000b0010000000020482414107:080500000006001000000002|080600000006000400000002:,0806000000070004047f8b4d8c
463,039f0000000b00100000000204161e40f2:039f00000006001000000002|03a000000006000400000002:,03a0000000070004042bf64c0c
3387,1a770000000b001000000002047382411a:1a7700000006001000000002|1a7800000006000400000002:,1a78000000070004041b564f86
2404,12c90000000b00100000000204147b4115:12c900000006001000000002|12ca00000006000400000002:,12ca00000007000404a25f4ef7
4708,24c90000000b001000000002042bd4411f:24c900000006001000000002|24ca00000006000400000002:,24ca0000000700040441f15004
4803,25870000000b001000000002047c85411f:258700000006001000000002|258800000006000400000002:,258800000007000404651f500a
4064,1fc10000000b00100000000204fd8b411c:1fc100000006001000000002|1fc200000006000400000002:,1fc20000000700040443844fc1
916,07290000000b00100000000204710d4105:072900000006001000000002|072a00000006000400000002:,072a00000007000404b07d4d50
1188,09490000000b001000000002042eb2410a:094900000006001000000002|094a00000006000400000002:,094a000000070004046dd44dce
1775,0ddf0000000b00100000000204425b4110:0ddf00000006001000000002|0de000000006000400000002:,0de0000000070004047aef4e77
4741,250b0000000b001000000002044f0e411f:250b00000006001000000002|250c00000006000400000002:,250c00000007000404e7155006
3017,17930000000b0010000000020495184118:179300000006001000000002|179400000006000400000002:,179400000007000404f7124f4c
980,07a90000000b0010000000020497f64106:07a900000006001000000002|07aa00000006000400000002:,07aa0000000700040451f24d76
1075,08670000000b0010000000020458e24108:086700000006001000000002|086800000006000400000002:,08680000000700040483c94d9e
1867,0e970000000b001000000002040ff94111:0e9700000006001000000002|0e9800000006000400000002:,0e9800000007000404e6fc4e8a
1792,0e010000000b001000000002045cfb4110:0e0100000006001000000002|0e0200000006000400000002:,0e0200000007000404364c4e7b
1214,097d0000000b0010000000020484b6410a:097d00000006001000000002|097e00000006000400000002:,097e00000007000404a7e04dd8
2135,10af0000000b001000000002042fec4113:10af00000006001000000002|10b000000006000400000002:,10b000000007000404960e4ebc
3282,19a50000000b00100000000204f3b64119:19a500000006001000000002|19a600000006000400000002:,19a6000000070004049ed34f79
2464,13410000000b001000000002047c1c4115:134100000006001000000002|134200000006000400000002:,1342000000070004043e864f03
4904,26510000000b00100000000204bee0411f:265100000006001000000002|265200000006000400000002:,265200000007000404a7a8500f
1324,0a590000000b00100000000204d639410b:0a5900000006001000000002|0a5a00000006000400000002:,0a5a00000007000404f5e64e02
2697,15130000000b00100000000204ec574116:151300000006001000000002|151400000006000400000002:,1514000000070004046db54f21
405,032b0000000b001000000002042e4940eb:032b00000006001000000002|032c00000006000400000002:,032c0000000700040490a84baa
3993,1f330000000b00100000000204bfb1411c:1f3300000006001000000002|1f3400000006000400000002:,1f3400000007000404a8c54fba
641,05030000000b001000000002042d0e40fe:050300000006001000000002|050400000006000400000002:,05040000000700040446454ca7
1593,0c730000000b00100000000204a4a9410e:0c7300000006001000000002|0c7400000006000400000002:,0c740000000700040420df4e44
4858,25f50000000b00100000000204a234411f:25f500000006001000000002|25f600000006000400000002:,25f6000000070004045bb1500d
2934,16ed0000000b001000000002042de04118:16ed00000006001000000002|16ee00000006000400000002:,16ee0000000700040469114f41
439,036f0000000b0010000000020414e440ef:036f00000006001000000002|037000000006000400000002:,037000000007000404d59f4be1
4472,22f10000000b001000000002046944411e:22f100000006001000000002|22f200000006000400000002:,22f2000000070004041c1f4fed
3417,1ab30000000b001000000002048c7e411a:1ab300000006001000000002|1ab400000006000400000002:,1ab40000000700040400e24f88
4636,24390000000b00100000000204f2e5411e:243900000006001000000002|243a00000006000400000002:,243a0000000700040417775000
3715,1d070000000b00100000000204c9ef411b:1d0700000006001000000002|1d0800000006000400000002:,1d080000000700040492e14fa2
2460,13390000000b001000000002046e984115:133900000006001000000002|133a00000006000400000002:,133a00000007000404403f4f02
4531,23670000000b001000000002049653411e:236700000006001000000002|236800000006000400000002:,23680000000700040431454ff3
1417,0b130000000b00100000000204dfa4410c:0b1300000006001000000002|0b1400000006000400000002:,0b140000000700040408a14e18
4487,230f0000000b001000000002047525411e:230f00000006001000000002|231000000006000400000002:,231000000007000404b2d04fee
3071,17ff0000000b00100000000204eb854118:17ff00000006001000000002|180000000006000400000002:,1800000000070004042b5e4f57
3502,1b5d0000000b00100000000204e48f411a:1b5d00000006001000000002|1b5e00000006000400000002:,1b5e00000007000404e7f24f8e
722,05a50000000b001000000002042fec4101:05a500000006001000000002|05a600000006000400000002:,05a600000007000404457d4ce2
300,02590000000b00100000000204937540dc:025900000006001000000002|025a00000006000400000002:,025a0000000700040488b14aee
4691,24a70000000b001000000002041d7e411f:24a700000006001000000002|24a800000006000400000002:,24a80000000700040432315003
2260,11a90000000b001000000002041ff34114:11a900000006001000000002|11aa00000006000400000002:,11aa00000007000404d4554ed7
690,05650000000b0010000000020448174100:056500000006001000000002|056600000006000400000002:,0566000000070004049f904cc6
2243,11870000000b0010000000020407c84114:118700000006001000000002|118800000006000400000002:,118800000007000404eac04ed4
3229,193b0000000b00100000000204ad434119:193b00000006001000000002|193c00000006000400000002:,193c00000007000404ed774f6f
3964,1ef90000000b00100000000204a3d7411c:1ef900000006001000000002|1efa00000006000400000002:,1efa00000007000404c2804fb7
1344,0a810000000b001000000002041a37410c:0a8100000006001000000002|0a8200000006000400000002:,0a8200000007000404102d4e08
62,007d0000000b001000000002041893c0a6:007d00000006001000000002|007e00000006000400000002:,007e00000007000404657a36d8
1282,0a050000000b001000000002046944410b:0a0500000006001000000002|0a0600000006000400000002:,0a06000000070004045c144df6
3416,1ab10000000b001000000002048a72411a:1ab100000006001000000002|1ab200000006000400000002:,1ab200000007000404d8dc4f87
4412,22790000000b0010000000020435a8411e:227900000006001000000002|227a00000006000400000002:,227a00000007000404545a4fe6
2706,15250000000b00100000000204f4884116:152500000006001000000002|152600000006000400000002:,1526000000070004042c6d4f22
323,02870000000b00100000000204312740e0:028700000006001000000002|028800000006000400000002:,028800000007000404b5f54b1a
2790,15cd0000000b0010000000020467a14117:15cd00000006001000000002|15ce00000006000400000002:,15ce0000000700040403784f2d
4437,22ab0000000b001000000002044f0e411e:22ab00000006001000000002|22ac00000006000400000002:,22ac00000007000404a44f4fe9
3542,1bad0000000b001000000002041062411b:1bad00000006001000000002|1bae00000006000400000002:,1bae0000000700040478654f92
3814,1dcd0000000b001000000002041d15411c:1dcd00000006001000000002|1dce00000006000400000002:,1dce000000070004045a634faa
4652,24590000000b001000000002040481411f:245900000006001000000002|245a00000006000400000002:,245a000000070004045daf5001
1319,0a4f0000000b00100000000204cac1410b:0a4f00000006001000000002|0a5000000006000400000002:,0a50000000070004041e754e02
983,07af0000000b00100000000204a6b54106:07af00000006001000000002|07b000000006000400000002:,07b0000000070004045ed34d78
3088,18210000000b00100000000204fd8b4118:182100000006001000000002|182200000006000400000002:,1822000000070004045c4d4f59
428,03590000000b0010000000020437b540ee:035900000006001000000002|035a00000006000400000002:,035a0000000700040438cb4bd4
1914,0ef50000000b0010000000020471de4111:0ef500000006001000000002|0ef600000006000400000002:,0ef600000007000404c2be4e92
4387,22470000000b0010000000020423a3411e:224700000006001000000002|224800000006000400000002:,224800000007000404022c4fe4
3245,195b0000000b00100000000204bcd34119:195b00000006001000000002|195c00000006000400000002:,195c0000000700040409334f72
4009,1f530000000b00100000000204d1b7411c:1f5300000006001000000002|1f5400000006000400000002:,1f54000000070004048f794fbc
4991,26ff0000000b00100000000204fd8b411f:26ff00000006001000000002|270000000006000400000002:,270000000007000404ce4f5014
3559,1bcf0000000b001000000002041de7411b:1bcf00000006001000000002|1bd000000006000400000002:,1bd000000007000404967c4f93
875,06d70000000b00100000000204a64c4104:06d700000006001000000002|06d800000006000400000002:,06d80000000700040435694d3a
2048,10010000000b001000000002046dc64112:100100000006001000000002|100200000006000400000002:,10020000000700040416524ea9
3435,1ad70000000b001000000002049ce0411a:1ad700000006001000000002|1ad800000006000400000002:,1ad800000007000404430c4f89
2768,15a10000000b001000000002044bc74117:15a100000006001000000002|15a200000006000400000002:,15a20000000700040453614f2a
4298,21950000000b00100000000204d35b411d:219500000006001000000002|219600000006000400000002:,219600000007000404f2644fd9
3328,1a010000000b001000000002042b02411a:1a0100000006001000000002|1a0200000006000400000002:,1a0200000007000404c0404f80
4668,24790000000b001000000002040f28411f:247900000006001000000002|247a00000006000400000002:,247a00000007000404248f5002
1624,0cb10000000b00100000000204ea4b410e:0cb100000006001000000002|0cb200000006000400000002:,0cb200000007000404f53f4e4b
4916,26690000000b00100000000204c6a8411f:266900000006001000000002|266a00000006000400000002:,266a0000000700040448eb5010
2387,12a70000000b00100000000204f6fd4114:12a700000006001000000002|12a800000006000400000002:,12a8000000070004048fec4ef3
890,06f50000000b001000000002040ff94105:06f500000006001000000002|06f600000006000400000002:,06f6000000070004049b144d45
1358,0a9d0000000b001000000002044d6a410c:0a9d00000006001000000002|0a9e00000006000400000002:,0a9e0000000700040409474e0c
1156,09090000000b00100000000204b8524109:090900000006001000000002|090a00000006000400000002:,090a0000000700040423a24dc1
1582,0c5d0000000b0010000000020484b6410e:0c5d00000006001000000002|0c5e00000006000400000002:,0c5e00000007000404a3304e40
3710,1cfd0000000b00100000000204c77a411b:1cfd00000006001000000002|1cfe00000006000400000002:,1cfe0000000700040459724fa2
1831,0e4f0000000b00100000000204bee04110:0e4f00000006001000000002|0e5000000006000400000002:,0e5000000007000404b6554e84
3223,192f0000000b00100000000204a8c14119:192f00000006001000000002|193000000006000400000002:,19300000000700040452154f6f
3835,1df70000000b001000000002042b02411c:1df700000006001000000002|1df800000006000400000002:,1df800000007000404b12f4fab
2367,127f0000000b00100000000204ded34114:127f00000006001000000002|128000000006000400000002:,12800000000700040446a74ef0
3575,1bef0000000b001000000002043405411b:1bef00000006001000000002|1bf000000006000400000002:,1bf0000000070004046f344f95
3597,1c1b0000000b001000000002044dd3411b:1c1b00000006001000000002|1c1c00000006000400000002:,1c1c000000070004049e284f97
2118,108d0000000b0010000000020413a94113:108d00000006001000000002|108e00000006000400000002:,108e000000070004049d274eb9
94,00bd0000000b00100000000204d4fec018:00bd00000006001000000002|00be00000006000400000002:,00be000000070004041b453b86
2585,14330000000b001000000002040ebf4116:143300000006001000000002|143400000006000400000002:,14340000000700040485894f0e
4543,237f0000000b00100000000204a29c411e:237f00000006001000000002|238000000006000400000002:,238000000007000404e0bd4ff4
3521,1b830000000b00100000000204f972411a:1b8300000006001000000002|1b8400000006000400000002:,1b840000000700040498084f90
2354,12650000000b00100000000204c5d64114:126500000006001000000002|126600000006000400000002:,126600000007000404ecbb4eec
1205,096b0000000b0010000000020464c3410a:096b00000006001000000002|096c00000006000400000002:,096c00000007000404cca94dd4
3704,1cf10000000b00100000000204bfb1411b:1cf100000006001000000002|1cf200000006000400000002:,1cf200000007000404a3ea4fa1
4577,23c30000000b00100000000204bfb1411e:23c300000006001000000002|23c400000006000400000002:,23c400000007000404ea1c4ff8
3629,1c5b0000000b0010000000020474bc411b:1c5b00000006001000000002|1c5c00000006000400000002:,1c5c00000007000404f8824f9a
4453,22cb0000000b001000000002045c92411e:22cb00000006001000000002|22cc00000006000400000002:,22cc000000070004046c8b4feb
