,source_text,target_text
816,0300001f02f080320100003003000e00000401120a10020002021584000128,0300001902f08032030000300300020004000004010a000004
743,0300001f02f08032010000e702000e00000401120a10020002030484000000,0300001902f08032030000e70200020004000004010a000004
2331,0300001f02f080320100001b09000e00000401120a10020001020984000018,0300001902f080320300001b0900020004000004010a000004
437,0300001f02f08032010000b501000e00000401120a10020001000083014fc0,0300001902f08032030000b501000200040000040105000004
2909,0300002f02f080320100005d0b000e00100501120a1002000c0000830009f800040060000000000000000001000001,0300001602f080320300005d0b000200010000050105
842,0300002902f080320100004a03000e000a0501120a1002000600358401aa40000400302bfd2bfd6c00,0300001602f080320300004a0300020001000005010a
942,0300001f02f08032010000ae03000e00000401120a1002000200e68400e888,0300001902f08032030000ae0300020004000004010a000004
463,0300002702f08032010000cf01000e00080501120a1002000400f3840000e8000400206c002bb3,0300001602f08032030000cf0100020001000005010a
2628,0300001f02f08032010000440a000e00000401120a1002000200e684000140,0300001902f08032030000440a00020004000004010a000004
567,0300002902f080320100003702000e000a0501120a1002000601f38401eb5800040030375000003750,0300001602f08032030000370200020001000005010a
1920,0300002c02f080320100008007000e000d0501120a1002000900008300012800040048000000000000010100,0300001602f080320300008007000200010000050105
327,0300001f02f080320100004701000e00000401120a1002000100008301f3f0,0300001902f080320300004701000200040000040105000004
1758,0300002902f08032010000de06000e000a0501120a1002000600008300013000040030000000000100,0300001602f08032030000de06000200010000050105
964,0300001f02f08032010000c403000e00000401120a10020001000083000108,0300001902f08032030000c403000200040000040105000004
2235,0300001f02f08032010000bb08000e00000401120a1002000100008301f3f0,0300001902f08032030000bb08000200040000040105000004
517,0300001f02f080320100000502000e00000401120a1002000100898401f3f0,0300001902f08032030000050200020004000004010a000004
1216,0300002902f08032010000c004000e000a0501120a1002000600e684000140000400306c0000000000,0300001602f08032030000c00400020001000005010a
2683,0300001f02f080320100007b0a000e00000401120a10020002021584000000,0300001902f080320300007b0a00020004000004010a000004
2774,0300002502f08032010000d60a000e00060501120a10020002010484000140000400102e28,0300001602f08032030000d60a00020001000005010a
1014,0300001f02f08032010000f603000e00000401120a1002000201f38401f3e8,0300001902f08032030000f60300020004000004010a000004
2299,0300001f02f08032010000fb08000e00000401120a1002000200008301f3e8,0300001902f08032030000fb08000200040000040105000004
1118,0300002702f080320100005e04000e00080501120a1002000403ad84000140000400206c006c00,0300001602f080320300005e0400020001000005010a
3019,0300002f02f08032010000cb0b000e00100501120a1002000c00008300014000040060000000000000000001010001,0300001602f08032030000cb0b000200010000050105
1395,0300002f02f080320100007305000e00100501120a1002000c00008300014000040060000000000000000000010101,0300001602f080320300007305000200010000050105
1834,0300002902f080320100002a07000e000a0501120a1002000602e58401f3e8000400306c0000002eb8,0300001602f080320300002a0700020001000005010a
2948,0300001f02f08032010000840b000e00000401120a10020001000083000140,0300001902f08032030000840b000200040000040105000004
2904,0300001f02f08032010000580b000e00000401120a10020001020984000000,0300001902f08032030000580b00020004000004010a000004
2827,0300001f02f080320100000b0b000e00000401120a10020002013084000128,0300001902f080320300000b0b00020004000004010a000004
735,0300001f02f08032010000df02000e00000401120a10020001000083000000,0300001a02f08032030000df020002000500000401ff04000801
2205,0300001f02f080320100009d08000e00000401120a10020002013084000128,0300001902f080320300009d0800020004000004010a000004
1335,0300001f02f080320100003705000e00000401120a10020001020984000018,0300001902f08032030000370500020004000004010a000004
304,0300002902f080320100003001000e000a0501120a1002000603b38400001000040030000000006c00,0300001602f08032030000300100020001000005010a
2686,0300001f02f080320100007e0a000e00000401120a1002000202e5840183d0,0300001902f080320300007e0a00020004000004010a000004
150,0300001f02f080320100009600000e00000401120a1002000203b384000128,0300001902f08032030000960000020004000004010a000004
3029,0300002f02f08032010000d50b000e00100501120a1002000c00008300014000040060000000000000000001010000,0300001602f08032030000d50b000200010000050105
215,0300001f02f08032010000d700000e00000401120a1002000102f184000130,0300001902f08032030000d70000020004000004010a000004
2021,0300002902f08032010000e507000e000a0501120a10020006021584000010000400306c005efc5efc,0300001602f08032030000e50700020001000005010a
339,0300001f02f080320100005301000e00000401120a1002000200e68401f3e8,0300001902f08032030000530100020004000004010a000004
122,0300002f02f080320100007a00000e00100501120a1002000c00008301f3e800040060000000000000000001010100,0300001602f080320300007a00000200010000050105
2934,0300001f02f08032010000760b000e00000401120a10020002000083000140,0300001902f08032030000760b000200040000040105000004
1328,0300002f02f080320100003005000e00100501120a1002000c0000830038d800040060000000000000000001000000,0300001602f080320300003005000200010000050105
2659,0300001f02f08032010000630a000e00000401120a1002000202e58401f3e8,0300001902f08032030000630a00020004000004010a000004
3125,0300001f02f08032010000350c000e00000401120a10020001034884007188,0300001902f08032030000350c00020004000004010a000004
1019,0300001f02f08032010000fb03000e00000401120a1002000200008301f3e8,0300001902f08032030000fb03000200040000040105000004
2778,0300001f02f08032010000da0a000e00000401120a1002000103488401f3f8,0300001902f08032030000da0a00020004000004010a000004
645,0300002f02f080320100008502000e00100501120a1002000c00008301f3f000040060000000000000000001010101,0300001602f080320300008502000200010000050105
1075,0300001f02f080320100003304000e00000401120a10020002000083000128,0300001902f080320300003304000200040000040105000004
869,0300002f02f080320100006503000e00100501120a1002000c00008300014000040060000000000000000000010001,0300001602f080320300006503000200010000050105
2897,0300001f02f08032010000510b000e00000401120a10020002023084000140,0300001902f08032030000510b00020004000004010a000004
52,0300001f02f080320100003400000e00000401120a1002000100008301f3f0,0300001902f080320300003400000200040000040105000004
3024,0300001f02f08032010000d00b000e00000401120a100200010000830126f8,0300001902f08032030000d00b000200040000040105000004
130,0300002902f080320100008200000e000a0501120a10020006013084000108000400306c0020142014,0300001602f08032030000820000020001000005010a
1262,0300002c02f08032010000ee04000e000d0501120a1002000900008300012800040048000000000000000100,0300001602f08032030000ee04000200010000050105
1675,0300002702f080320100008b06000e00080501120a1002000401dd8401f3f00004002000006c00,0300001602f080320300008b0600020001000005010a
752,0300002902f08032010000f002000e000a0501120a1002000601f3840001400004003037506c000000,0300001602f08032030000f00200020001000005010a
2016,0300001f02f08032010000e007000e00000401120a1002000200e684000140,0300001902f08032030000e00700020004000004010a000004
2292,0300002902f08032010000f408000e000a0501120a1002000603a68400012800040030000017910000,0300001602f08032030000f40800020001000005010a
947,0300001f02f08032010000b303000e00000401120a1002000100008301f3f0,0300001902f08032030000b303000200040000040105000004
328,0300002902f080320100004801000e000a0501120a1002000602e5840183d0000400302eb86c000000,0300001602f08032030000480100020001000005010a
1022,0300002f02f08032010000fe03000e00100501120a1002000c0000830009f800040060000000000000000000010000,0300001602f08032030000fe03000200010000050105
1252,0300002f02f08032010000e404000e00100501120a1002000c00008300014000040060000000000000000000010001,0300001602f08032030000e404000200010000050105
2507,0300002f02f08032010000cb09000e00100501120a1002000c00008301c6b000040060000000000000000001010101,0300001602f08032030000cb09000200010000050105
2919,0300001f02f08032010000670b000e00000401120a1002000203b384000000,0300001902f08032030000670b00020004000004010a000004
538,0300001f02f080320100001a02000e00000401120a1002000101fb84000000,0300001902f080320300001a0200020004000004010a000004
1576,0300001f02f080320100002806000e00000401120a10020002023084000140,0300001902f08032030000280600020004000004010a000004
1453,0300002402f08032010000ad05000e00050501120a100200010000830189500004000800,0300001602f08032030000ad05000200010000050105
424,0300002702f08032010000a801000e00080501120a1002000400f38400000000040020022c6c00,0300001602f08032030000a80100020001000005010a
615,0300002f02f080320100006702000e00100501120a1002000c00008301f3e800040060000000000000000001000101,0300001602f080320300006702000200010000050105
1207,0300001f02f08032010000b704000e00000401120a1002000200358401f3e8,0300001902f08032030000b70400020004000004010a000004
379,0300002902f080320100007b01000e000a0501120a1002000601308400012800040030000023570000,0300001602f080320300007b0100020001000005010a
1768,0300002902f08032010000e806000e000a0501120a10020006023084017c900004003016866c000000,0300001602f08032030000e80600020001000005010a
936,0300002902f08032010000a803000e000a0501120a1002000601308400012800040030000000002357,0300001602f08032030000a80300020001000005010a
1821,0300002902f080320100001d07000e000a0501120a1002000600e6840001400004003053ca00000000,0300001602f080320300001d0700020001000005010a
2667,0300002c02f080320100006b0a000e000d0501120a1002000900008300012800040048000000000000010101,0300001602f080320300006b0a000200010000050105
2531,0300002902f08032010000e309000e000a0501120a100200060304840001280004003000006b986b98,0300001602f08032030000e30900020001000005010a
1788,0300001f02f08032010000fc06000e00000401120a10020002030484000128,0300001902f08032030000fc0600020004000004010a000004
3045,0300001f02f08032010000e50b000e00000401120a10020001020984000130,0300001902f08032030000e50b00020004000004010a000004
46,0300001f02f080320100002e00000e00000401120a1002000100008301f3f0,0300001902f080320300002e00000200040000040105000004
3189,0300002c02f08032010000750c000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f08032030000750c000200010000050105
937,0300002902f08032010000a903000e000a0501120a100200060215840001280004003061126c006112,0300001602f08032030000a90300020001000005010a
85,0300002902f080320100005500000e000a0501120a100200060130840001280004003023576c006c00,0300001602f08032030000550000020001000005010a
161,0300002902f08032010000a100000e000a0501120a1002000602e5840183d00004003000002eb82eb8,0300001602f08032030000a10000020001000005010a
20,0300002902f080320100001400000e000a0501120a1002000603b384000010000400303e703e700000,0300001602f08032030000140000020001000005010a
611,0300002f02f080320100006302000e00100501120a1002000c00008301f3e800040060000000000000000001000001,0300001602f080320300006302000200010000050105
1645,0300001f02f080320100006d06000e00000401120a10020001000083000130,0300001902f080320300006d06000200040000040105000004
2803,0300002902f08032010000f30a000e000a0501120a1002000602e5840001400004003000006c006c00,0300001602f08032030000f30a00020001000005010a
962,0300001f02f08032010000c203000e00000401120a1002000101fb84000130,0300001902f08032030000c20300020004000004010a000004
2248,0300002902f08032010000c808000e000a0501120a10020006023084000140000400306c0000001686,0300001602f08032030000c80800020001000005010a
1894,0300002c02f080320100006607000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f080320300006607000200010000050105
675,0300001f02f08032010000a302000e00000401120a100200010000830009f8,0300001902f08032030000a302000200040000040105000004
2670,0300002902f080320100006e0a000e000a0501120a1002000601f38401eb580004003000006c000000,0300001602f080320300006e0a00020001000005010a
1487,0300001f02f08032010000cf05000e00000401120a1002000203a6840000a0,0300001902f08032030000cf0500020004000004010a000004
1649,0300002902f080320100007106000e000a0501120a1002000601f38401eb58000400306c006c003750,0300001602f08032030000710600020001000005010a
2170,0300002702f080320100007a08000e00080501120a1002000403448400cae00004002036ab6c00,0300001602f080320300007a0800020001000005010a
2424,0300002f02f080320100007809000e00100501120a1002000c000083018f0000040060000000000000000001000101,0300001602f080320300007809000200010000050105
1848,0300001f02f080320100003807000e00000401120a100200010000830009f8,0300001902f080320300003807000200040000040105000004
2893,0300002702f080320100004d0b000e00080501120a1002000403448401f3f000040020000036ab,0300001602f080320300004d0b00020001000005010a
2634,0300001f02f080320100004a0a000e00000401120a10020001000083000140,0300001902f080320300004a0a000200040000040105000004
2465,0300002f02f08032010000a109000e00100501120a1002000c00008300014000040060000000000000000000010001,0300001602f08032030000a109000200010000050105
704,0300001f02f08032010000c002000e00000401120a10020002023084000140,0300001902f08032030000c00200020004000004010a000004
1425,0300001f02f080320100009105000e00000401120a10020002013084000108,0300001902f08032030000910500020004000004010a000004
1097,0300001f02f080320100004904000e00000401120a1002000202308401f3e8,0300001902f08032030000490400020004000004010a000004
1288,0300001f02f080320100000805000e00000401120a1002000103448401f3f0,0300001902f08032030000080500020004000004010a000004
3026,0300001f02f08032010000d20b000e00000401120a1002000102db84000140,0300001902f08032030000d20b00020004000004010a000004
2348,0300001f02f080320100002c09000e00000401120a10020002000083000140,0300001902f080320300002c09000200040000040105000004
2188,0300002902f080320100008c08000e000a0501120a100200060304840000000004003000006c006c00,0300001602f080320300008c0800020001000005010a
1544,0300002f02f080320100000806000e00100501120a1002000c00008300014000040060000000000000000000010101,0300001602f080320300000806000200010000050105
894,0300002902f080320100007e03000e000a0501120a1002000600008300000000040030000000000000,0300001602f080320300007e03000200010000050105
3028,0300001f02f08032010000d40b000e00000401120a10020002000083000140,0300001902f08032030000d40b000200040000040105000004
159,0300001f02f080320100009f00000e00000401120a1002000203b384000000,0300001902f080320300009f0000020004000004010a000004
1912,0300002902f080320100007807000e000a0501120a10020006023084017c900004003000006c006c00,0300001602f08032030000780700020001000005010a
658,0300002f02f080320100009202000e00100501120a1002000c00008301f3f000040060000000000000000001000100,0300001602f080320300009202000200010000050105
285,0300002502f080320100001d01000e00060501120a10020002020884000000000400106c00,0300001602f080320300001d0100020001000005010a
3151,0300002f02f080320100004f0c000e00100501120a1002000c00008301f3e800040060000000000000000000010000,0300001602f080320300004f0c000200010000050105
2616,0300001f02f08032010000380a000e00000401120a100200020304840000d8,0300001902f08032030000380a00020004000004010a000004
1935,0300002902f080320100008f07000e000a0501120a1002000600008300013000040030000000000100,0300001602f080320300008f07000200010000050105
1763,0300001f02f08032010000e306000e00000401120a100200020304840000d8,0300001902f08032030000e30600020004000004010a000004
2924,0300001f02f080320100006c0b000e00000401120a10020001000083000140,0300001902f080320300006c0b000200040000040105000004
884,0300001f02f080320100007403000e00000401120a1002000101178401f3f0,0300001902f08032030000740300020004000004010a000004
2516,0300002f02f08032010000d409000e00100501120a1002000c00008301c6b000040060000000000000000001010000,0300001602f08032030000d409000200010000050105
930,0300002902f08032010000a203000e000a0501120a10020006023084017c900004003000006c001686,0300001602f08032030000a20300020001000005010a
1171,0300002f02f080320100009304000e00100501120a1002000c00008301f3f000040060000000000000000000000000,0300001602f080320300009304000200010000050105
705,0300002902f08032010000c102000e000a0501120a1002000603b38400000000040030057300006c00,0300001602f08032030000c10200020001000005010a
759,0300002702f08032010000f702000e00080501120a1002000402f184000130000400206c001c28,0300001602f08032030000f70200020001000005010a
1482,0300002702f08032010000ca05000e00080501120a1002000403ad840001400004002000006c00,0300001602f08032030000ca0500020001000005010a
346,0300001f02f080320100005a01000e00000401120a10020001000083000000,0300001a02f080320300005a010002000500000401ff04000801
566,0300001f02f080320100003602000e00000401120a10020002021584000128,0300001902f08032030000360200020004000004010a000004
880,0300002f02f080320100007003000e00100501120a1002000c00008300e36000040060000000000000000001000100,0300001602f080320300007003000200010000050105
2082,0300001f02f080320100002208000e00000401120a10020002000083000108,0300001902f080320300002208000200040000040105000004
1074,0300002402f080320100003204000e00050501120a100200010000830000500004000801,0300001602f080320300003204000200010000050105
1816,0300002f02f080320100001807000e00100501120a1002000c000083018f0000040060000000000000000001010000,0300001602f080320300001807000200010000050105
529,0300002702f080320100001102000e00080501120a1002000403448400cae00004002000006c00,0300001602f08032030000110200020001000005010a
67,0300002902f080320100004300000e000a0501120a1002000601f38401eb5800040030375037503750,0300001602f08032030000430000020001000005010a
509,0300001f02f08032010000fd01000e00000401120a1002000200e68400e888,0300001902f08032030000fd0100020004000004010a000004
2798,0300002902f08032010000ee0a000e000a0501120a1002000601308400012800040030000000006c00,0300001602f08032030000ee0a00020001000005010a
2974,0300001f02f080320100009e0b000e00000401120a10020001020984000000,0300001902f080320300009e0b00020004000004010a000004
1862,0300002902f080320100004607000e000a0501120a1002000602e5840183d0000400302eb800000000,0300001602f08032030000460700020001000005010a
2238,0300001f02f08032010000be08000e00000401120a10020001000083000140,0300001902f08032030000be08000200040000040105000004
2171,0300002f02f080320100007b08000e00100501120a1002000c00008300014000040060000000000000000001010001,0300001602f080320300007b08000200010000050105
712,0300001f02f08032010000c802000e00000401120a1002000203b384000010,0300001902f08032030000c80200020004000004010a000004
2093,0300001f02f080320100002d08000e00000401120a10020001000083000140,0300001902f080320300002d08000200040000040105000004
1167,0300001f02f080320100008f04000e00000401120a1002000200008301c6b0,0300001902f080320300008f04000200040000040105000004
1406,0300001f02f080320100007e05000e00000401120a10020002003584000140,0300001902f080320300007e0500020004000004010a000004
128,0300001f02f080320100008000000e00000401120a1002000201f38401eb58,0300001902f08032030000800000020004000004010a000004
2854,0300002c02f08032010000260b000e000d0501120a1002000900008300010800040048000000000000000101,0300001602f08032030000260b000200010000050105
1759,0300002902f08032010000df06000e000a0501120a1002000602e5840183d00004003000006c006c00,0300001602f08032030000df0600020001000005010a
3137,0300001f02f08032010000410c000e00000401120a1002000202e58401f3e8,0300001902f08032030000410c00020004000004010a000004
2915,0300001f02f08032010000630b000e00000401120a10020002021584000128,0300001902f08032030000630b00020004000004010a000004
466,0300002902f08032010000d201000e000a0501120a100200060304840000d80004003000006c000000,0300001602f08032030000d20100020001000005010a
2669,0300002402f080320100006d0a000e00050501120a100200010000830001380004000801,0300001602f080320300006d0a000200010000050105
315,0300002902f080320100003b01000e000a0501120a1002000602e5840001400004003000002eb80000,0300001602f080320300003b0100020001000005010a
430,0300002702f08032010000ae01000e00080501120a1002000403448400014000040020000036ab,0300001602f08032030000ae0100020001000005010a
2236,0300001f02f08032010000bc08000e00000401120a1002000103ad84000140,0300001902f08032030000bc0800020004000004010a000004
1860,0300001f02f080320100004407000e00000401120a1002000203b384000000,0300001902f08032030000440700020004000004010a000004
910,0300002902f080320100008e03000e000a0501120a1002000600358401aa400004003000006c002bfd,0300001602f080320300008e0300020001000005010a
239,0300001f02f08032010000ef00000e00000401120a10020001000083000000,0300001a02f08032030000ef000002000500000401ff04000801
417,0300002902f08032010000a101000e000a0501120a1002000602e584000140000400302eb82eb86c00,0300001602f08032030000a10100020001000005010a
2943,0300001f02f080320100007f0b000e00000401120a1002000103ad8401f3f0,0300001902f080320300007f0b00020004000004010a000004
360,0300001f02f080320100006801000e00000401120a1002000100008301f3f0,0300001902f080320300006801000200040000040105000004
1876,0300002902f080320100005407000e000a0501120a1002000602e58401f3e80004003000006c000000,0300001602f08032030000540700020001000005010a
3069,0300001f02f08032010000fd0b000e00000401120a10020001000083000130,0300001902f08032030000fd0b000200040000040105000004
1125,0300002502f080320100006504000e00060501120a10020002019684000138000400106c00,0300001602f08032030000650400020001000005010a
941,0300002f02f08032010000ad03000e00100501120a1002000c00008301f3e800040060000000000000000000010000,0300001602f08032030000ad03000200010000050105
537,0300002902f080320100001902000e000a0501120a1002000603b3840000000004003005736c000573,0300001602f08032030000190200020001000005010a
97,0300001f02f080320100006100000e00000401120a10020002023084000140,0300001902f08032030000610000020004000004010a000004
1565,0300001f02f080320100001d06000e00000401120a100200010000830126f8,0300001902f080320300001d06000200040000040105000004
332,0300002702f080320100004c01000e00080501120a1002000403448400cae0000400206c000000,0300001602f080320300004c0100020001000005010a
2801,0300001f02f08032010000f10a000e00000401120a10020001000083000140,0300001902f08032030000f10a000200040000040105000004
474,0300001f02f08032010000da01000e00000401120a10020001000083000088,0300001902f08032030000da01000200040000040105000004
2275,0300002f02f08032010000e308000e00100501120a1002000c00008301f3f000040060000000000000000001000100,0300001602f08032030000e308000200010000050105
2071,0300002c02f080320100001708000e000d0501120a1002000900008300012800040048000000000000000100,0300001602f080320300001708000200010000050105
1063,0300001f02f080320100002704000e00000401120a1002000101fb84000048,0300001902f08032030000270400020004000004010a000004
2639,0300002702f080320100004f0a000e00080501120a10020004011784000140000400206bb86bb8,0300001602f080320300004f0a00020001000005010a
2059,0300001f02f080320100000b08000e00000401120a10020001000083000130,0300001902f080320300000b08000200040000040105000004
789,0300001f02f080320100001503000e00000401120a1002000201f38401f3e8,0300001902f08032030000150300020004000004010a000004
1214,0300001f02f08032010000be04000e00000401120a1002000100008301f3f0,0300001902f08032030000be04000200040000040105000004
2225,0300002c02f08032010000b108000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f08032030000b108000200010000050105
1900,0300002f02f080320100006c07000e00100501120a1002000c00008301f3e800040060000000000000000001010000,0300001602f080320300006c07000200010000050105
853,0300002902f080320100005503000e000a0501120a1002000600008300013000040030000000000000,0300001602f080320300005503000200010000050105
255,0300002902f08032010000ff00000e000a0501120a1002000601308400012800040030000000000000,0300001602f08032030000ff0000020001000005010a
2996,0300001f02f08032010000b40b000e00000401120a10020002021584000010,0300001902f08032030000b40b00020004000004010a000004
1093,0300002702f080320100004504000e00080501120a1002000403ad8401f3f00004002000006c00,0300001602f08032030000450400020001000005010a
1791,0300001f02f08032010000ff06000e00000401120a100200020000830038d8,0300001902f08032030000ff06000200040000040105000004
3036,0300002902f08032010000dc0b000e000a0501120a1002000602158400012800040030000000000000,0300001602f08032030000dc0b00020001000005010a
344,0300002f02f080320100005801000e00100501120a1002000c00008301f3e800040060000000000000000001010001,0300001602f080320300005801000200010000050105
164,0300002f02f08032010000a400000e00100501120a1002000c000083014fc000040060000000000000000001010100,0300001602f08032030000a400000200010000050105
334,0300002902f080320100004e01000e000a0501120a1002000601f38400014000040030000000003750,0300001602f080320300004e0100020001000005010a
3172,0300001f02f08032010000640c000e00000401120a10020002030484000000,0300001902f08032030000640c00020004000004010a000004
470,0300001f02f08032010000d601000e00000401120a1002000202e5840183d0,0300001902f08032030000d60100020004000004010a000004
209,0300002f02f08032010000d100000e00100501120a1002000c00008301f3e800040060000000000000000000010001,0300001602f08032030000d100000200010000050105
837,0300002f02f080320100004503000e00100501120a1002000c00008301f3e800040060000000000000000001000000,0300001602f080320300004503000200010000050105
1383,0300001f02f080320100006705000e00000401120a10020001013e84000130,0300001902f08032030000670500020004000004010a000004
129,0300001f02f080320100008100000e00000401120a1002000102f184000020,0300001902f08032030000810000020004000004010a000004
2967,0300002902f08032010000970b000e000a0501120a100200060035840001400004003000002bfd6c00,0300001602f08032030000970b00020001000005010a
364,0300001f02f080320100006c01000e00000401120a1002000202308401f3e8,0300001902f080320300006c0100020004000004010a000004
101,0300002f02f080320100006500000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f080320300006500000200010000050105
2708,0300002702f08032010000940a000e00080501120a1002000400f3840000e8000400206c006c00,0300001602f08032030000940a00020001000005010a
226,0300002902f08032010000e200000e000a0501120a100200060304840000d80004003000006c000912,0300001602f08032030000e20000020001000005010a
2139,0300002f02f080320100005b08000e00100501120a1002000c00008301f3e800040060000000000000000001010101,0300001602f080320300005b08000200010000050105
2214,0300002c02f08032010000a608000e000d0501120a1002000900008300004800040048000000000000010100,0300001602f08032030000a608000200010000050105
1956,0300001f02f08032010000a407000e00000401120a1002000200008301f3e8,0300001902f08032030000a407000200040000040105000004
1290,0300002902f080320100000a05000e000a0501120a10020006021584000128000400306c0061126c00,0300001602f080320300000a0500020001000005010a
247,0300002902f08032010000f700000e000a0501120a100200060304840000d8000400306c0000000912,0300001602f08032030000f70000020001000005010a
2720,0300002902f08032010000a00a000e000a0501120a1002000602308401f3e80004003016866c000000,0300001602f08032030000a00a00020001000005010a
