,source_text,target_text
527,0300001f02f080320100000f02000e00000401120a1002000102ad84000000,0300001902f080320300000f0200020004000004010a000004
519,0300002902f080320100000702000e000a0501120a10020006007c84000000000400306bff6bff007d,0300001602f08032030000070200020001000005010a
1918,0300002702f080320100007e07000e00080501120a1002000400288400000000040020115d0001,0300001602f080320300007e0700020001000005010a
3188,0300001f02f08032010000740c000e00000401120a1002000103ff84000000,0300001902f08032030000740c00020004000004010a000004
2759,0300002902f08032010000c70a000e000a0501120a1002000602ed84000000000400300a210a216bff,0300001602f08032030000c70a00020001000005010a
369,0300002c02f080320100007101000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f080320300007101000200010000050105
2032,0300001f02f08032010000f007000e00000401120a10020001000083000000,0300001a02f08032030000f0070002000500000401ff04000800
1396,0300001f02f080320100007405000e00000401120a1002000203ff84000000,0300001902f08032030000740500020004000004010a000004
2651,0300002702f080320100005b0a000e00080501120a1002000402ad84000000000400206bff4b25,0300001602f080320300005b0a00020001000005010a
3068,0300001f02f08032010000fc0b000e00000401120a1002000103ff84000000,0300001902f08032030000fc0b00020004000004010a000004
1279,0300002702f08032010000ff04000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000ff0400020001000005010a
935,0300001f02f08032010000a703000e00000401120a1002000203ff84000000,0300001902f08032030000a70300020004000004010a000004
2610,0300002902f08032010000320a000e000a0501120a10020006002884000000000400306bff49c50001,0300001602f08032030000320a00020001000005010a
1159,0300001f02f080320100008704000e00000401120a10020002036184000000,0300001902f08032030000870400020004000004010a000004
1744,0300002902f08032010000d006000e000a0501120a10020006020e840000000004003014ba6bff14ba,0300001602f08032030000d00600020001000005010a
672,0300001f02f08032010000a002000e00000401120a10020002026084000000,0300001902f08032030000a00200020004000004010a000004
1602,0300001f02f080320100004206000e00000401120a10020002002884000000,0300001902f08032030000420600020004000004010a000004
71,0300001f02f080320100004700000e00000401120a10020002002884000000,0300001902f08032030000470000020004000004010a000004
2816,0300001f02f08032010000000b000e00000401120a1002000100ee84000000,0300001902f08032030000000b00020004000004010a000004
796,0300002f02f080320100001c03000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f080320300001c03000200010000050105
2774,0300001f02f08032010000d60a000e00000401120a1002000203ff84000000,0300001902f08032030000d60a00020004000004010a000004
1287,0300001f02f080320100000705000e00000401120a10020002036184000000,0300001902f08032030000070500020004000004010a000004
1642,0300001f02f080320100006a06000e00000401120a10020001000083000000,0300001a02f080320300006a060002000500000401ff04000800
503,0300002902f08032010000f701000e000a0501120a1002000603ff840000000004003007ed00016bff,0300001602f08032030000f70100020001000005010a
3020,0300001f02f08032010000cc0b000e00000401120a10020001024284000000,0300001902f08032030000cc0b00020004000004010a000004
925,0300001f02f080320100009d03000e00000401120a10020002000083000000,0300001b02f080320300009d030002000600000401ff0400100000
930,0300002902f08032010000a203000e000a0501120a1002000600d184000000000400306bff52c16bff,0300001602f08032030000a20300020001000005010a
522,0300002902f080320100000a02000e000a0501120a10020006036184000000000400306bff00016bff,0300001602f080320300000a0200020001000005010a
2228,0300002902f08032010000b408000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000b40800020001000005010a
2653,0300001f02f080320100005d0a000e00000401120a1002000102d884000000,0300001902f080320300005d0a00020004000004010a000004
2309,0300001f02f080320100000509000e00000401120a10020002002884000000,0300001902f08032030000050900020004000004010a000004
392,0300001f02f080320100008801000e00000401120a10020001019a84000000,0300001902f08032030000880100020004000004010a000004
3022,0300001f02f08032010000ce0b000e00000401120a1002000200d184000000,0300001902f08032030000ce0b00020004000004010a000004
1329,0300002902f080320100003105000e000a0501120a10020006002884000000000400306bff00a10001,0300001602f08032030000310500020001000005010a
2487,0300001f02f08032010000b709000e00000401120a10020002002884000000,0300001902f08032030000b70900020004000004010a000004
1517,0300001f02f08032010000ed05000e00000401120a1002000202ed84000000,0300001902f08032030000ed0500020004000004010a000004
610,0300002902f080320100006202000e000a0501120a10020006036184000000000400306bff6bff0001,0300001602f08032030000620200020001000005010a
2871,0300002902f08032010000370b000e000a0501120a1002000603ff84000000000400302c6900010001,0300001602f08032030000370b00020001000005010a
442,0300002702f08032010000ba01000e00080501120a10020004029084000000000400206bff0001,0300001602f08032030000ba0100020001000005010a
2534,0300002902f08032010000e609000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000e60900020001000005010a
997,0300001f02f08032010000e503000e00000401120a1002000203ff84000000,0300001902f08032030000e50300020004000004010a000004
1775,0300002702f08032010000ef06000e00080501120a1002000400b7840000000004002000016bff,0300001602f08032030000ef0600020001000005010a
2739,0300001f02f08032010000b30a000e00000401120a1002000203ff84000000,0300001902f08032030000b30a00020004000004010a000004
2418,0300001f02f080320100007209000e00000401120a10020002000083000000,0300001b02f0803203000072090002000600000401ff0400100000
2064,0300001f02f080320100001008000e00000401120a10020002002884000000,0300001902f08032030000100800020004000004010a000004
264,0300001f02f080320100000801000e00000401120a10020001024284000000,0300001902f08032030000080100020004000004010a000004
3177,0300001f02f08032010000690c000e00000401120a10020002002884000000,0300001902f08032030000690c00020004000004010a000004
880,0300001f02f080320100007003000e00000401120a10020002002884000000,0300001902f08032030000700300020004000004010a000004
3139,0300001f02f08032010000430c000e00000401120a10020001002884000000,0300001902f08032030000430c00020004000004010a000004
1080,0300002902f080320100003804000e000a0501120a1002000603ff8400000000040030007d6bff0001,0300001602f08032030000380400020001000005010a
698,0300002902f08032010000ba02000e000a0501120a1002000602608400000000040030000110461046,0300001602f08032030000ba0200020001000005010a
2144,0300002c02f080320100006008000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f080320300006008000200010000050105
1787,0300001f02f08032010000fb06000e00000401120a1002000203ff84000000,0300001902f08032030000fb0600020004000004010a000004
848,0300001f02f080320100005003000e00000401120a1002000203ff84000000,0300001902f08032030000500300020004000004010a000004
196,0300001f02f08032010000c400000e00000401120a1002000203ff84000000,0300001902f08032030000c40000020004000004010a000004
2341,0300002902f080320100002509000e000a0501120a100200060028840000000004003007ed00016bff,0300001602f08032030000250900020001000005010a
2342,0300001f02f080320100002609000e00000401120a10020001002884000000,0300001902f08032030000260900020004000004010a000004
2689,0300002902f08032010000810a000e000a0501120a1002000600288400000000040030000100010a21,0300001602f08032030000810a00020001000005010a
1371,0300002902f080320100005b05000e000a0501120a1002000603618400000000040030000100016bff,0300001602f080320300005b0500020001000005010a
96,0300002702f080320100006000000e00080501120a10020004024284000000000400206bff0001,0300001602f08032030000600000020001000005010a
1533,0300002902f08032010000fd05000e000a0501120a100200060028840000000004003052c152c16bff,0300001602f08032030000fd0500020001000005010a
3181,0300001f02f080320100006d0c000e00000401120a10020002027484000000,0300001902f080320300006d0c00020004000004010a000004
2189,0300001f02f080320100008d08000e00000401120a10020002036184000000,0300001902f080320300008d0800020004000004010a000004
433,0300002902f08032010000b101000e000a0501120a1002000603ff84000000000400304b4a6bff6bff,0300001602f08032030000b10100020001000005010a
2497,0300001f02f08032010000c109000e00000401120a1002000103ff84000000,0300001902f08032030000c10900020004000004010a000004
3127,0300001f02f08032010000370c000e00000401120a10020002007c84000000,0300001902f08032030000370c00020004000004010a000004
326,0300001f02f080320100004601000e00000401120a10020001000083000000,0300001a02f0803203000046010002000500000401ff04000800
989,0300001f02f08032010000dd03000e00000401120a10020001000083000000,0300001a02f08032030000dd030002000500000401ff04000800
2808,0300001f02f08032010000f80a000e00000401120a1002000203ff84000000,0300001902f08032030000f80a00020004000004010a000004
1579,0300002902f080320100002b06000e000a0501120a10020006002884000000000400306bff45300001,0300001602f080320300002b0600020001000005010a
334,0300002902f080320100004e01000e000a0501120a1002000603d884000000000400306bff00016bff,0300001602f080320300004e0100020001000005010a
215,0300002c02f08032010000d700000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f08032030000d700000200010000050105
122,0300002902f080320100007a00000e000a0501120a1002000603ff84000000000400306bff000156c5,0300001602f080320300007a0000020001000005010a
662,0300002702f080320100009602000e00080501120a100200040028840000000004002000016bff,0300001602f08032030000960200020001000005010a
1126,0300002902f080320100006604000e000a0501120a10020006020e84000000000400306bff00016bff,0300001602f08032030000660400020001000005010a
1290,0300001f02f080320100000a05000e00000401120a1002000103ff84000000,0300001902f080320300000a0500020004000004010a000004
3052,0300001f02f08032010000ec0b000e00000401120a1002000202b984000000,0300001902f08032030000ec0b00020004000004010a000004
1243,0300002902f08032010000db04000e000a0501120a10020006007c8400000000040030007d00016bff,0300001602f08032030000db0400020001000005010a
2700,0300001f02f080320100008c0a000e00000401120a10020001002884000000,0300001902f080320300008c0a00020004000004010a000004
2114,0300001f02f080320100004208000e00000401120a10020002002884000000,0300001902f08032030000420800020004000004010a000004
1645,0300001f02f080320100006d06000e00000401120a1002000203ff84000000,0300001902f080320300006d0600020004000004010a000004
2122,0300001f02f080320100004a08000e00000401120a10020001000083000000,0300001a02f080320300004a080002000500000401ff04000800
3189,0300002902f08032010000750c000e000a0501120a1002000603ff840000000004003000016bff56c5,0300001602f08032030000750c00020001000005010a
257,0300002f02f080320100000101000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f080320300000101000200010000050105
214,0300002902f08032010000d600000e000a0501120a1002000600d284000000000400303d5e6bff3d5e,0300001602f08032030000d60000020001000005010a
2638,0300001f02f080320100004e0a000e00000401120a10020001019684000000,0300001902f080320300004e0a00020004000004010a000004
1937,0300001f02f080320100009107000e00000401120a10020002002884000000,0300001902f08032030000910700020004000004010a000004
435,0300001f02f08032010000b301000e00000401120a10020002027484000000,0300001902f08032030000b30100020004000004010a000004
900,0300001f02f080320100008403000e00000401120a10020002020e84000000,0300001902f08032030000840300020004000004010a000004
1107,0300002902f080320100005304000e000a0501120a10020006020e84000000000400306bff14ba6bff,0300001602f08032030000530400020001000005010a
2512,0300001f02f08032010000d009000e00000401120a10020001002884000000,0300001902f08032030000d00900020004000004010a000004
1261,0300002702f08032010000ed04000e00080501120a1002000400288400000000040020000107f7,0300001602f08032030000ed0400020001000005010a
1420,0300002702f080320100008c05000e00080501120a10020004002884000000000400206bff0001,0300001602f080320300008c0500020001000005010a
941,0300002902f08032010000ad03000e000a0501120a10020006002884000000000400306bff52c16bff,0300001602f08032030000ad0300020001000005010a
420,0300002902f08032010000a401000e000a0501120a100200060028840000000004003000015d6c0001,0300001602f08032030000a40100020001000005010a
2837,0300002902f08032010000150b000e000a0501120a1002000600288400000000040030042104210421,0300001602f08032030000150b00020001000005010a
3178,0300001f02f080320100006a0c000e00000401120a1002000203ff84000000,0300001902f080320300006a0c00020004000004010a000004
2844,0300002902f080320100001c0b000e000a0501120a1002000600288400000000040030007d007d007d,0300001602f080320300001c0b00020001000005010a
1373,0300002902f080320100005d05000e000a0501120a1002000600d18400000000040030000152c152c1,0300001602f080320300005d0500020001000005010a
1867,0300002902f080320100004b07000e000a0501120a1002000603ff84000000000400304b4a4b4a6bff,0300001602f080320300004b0700020001000005010a
1973,0300002902f08032010000b507000e000a0501120a10020006002884000000000400300a2100010001,0300001602f08032030000b50700020001000005010a
1928,0300001f02f080320100008807000e00000401120a10020002000083000000,0300001b02f0803203000088070002000600000401ff0400100000
1687,0300002902f080320100009706000e000a0501120a10020006002884000000000400306bff5d6c5d6c,0300001602f08032030000970600020001000005010a
2338,0300001f02f080320100002209000e00000401120a10020002002884000000,0300001902f08032030000220900020004000004010a000004
3073,0300001f02f08032010000010c000e00000401120a1002000202ed84000000,0300001902f08032030000010c00020004000004010a000004
2165,0300002902f080320100007508000e000a0501120a1002000600d284000000000400303d5e3d5e0001,0300001602f08032030000750800020001000005010a
2389,0300001f02f080320100005509000e00000401120a10020002002884000000,0300001902f08032030000550900020004000004010a000004
1300,0300002902f080320100001405000e000a0501120a1002000602ed8400000000040030000100010a21,0300001602f08032030000140500020001000005010a
2974,0300002902f080320100009e0b000e000a0501120a1002000603e684000000000400306bff4b4a4b4a,0300001602f080320300009e0b00020001000005010a
1275,0300002902f08032010000fb04000e000a0501120a10020006002884000000000400304b4a4b4a6bff,0300001602f08032030000fb0400020001000005010a
2621,0300002902f080320100003d0a000e000a0501120a10020006002884000000000400305d6c00016bff,0300001602f080320300003d0a00020001000005010a
2747,0300002902f08032010000bb0a000e000a0501120a1002000600008300000000040030000000000001,0300001602f08032030000bb0a000200010000050105
1286,0300001f02f080320100000605000e00000401120a1002000203ff84000000,0300001902f08032030000060500020004000004010a000004
2969,0300002f02f08032010000990b000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f08032030000990b000200010000050105
1998,0300002902f08032010000ce07000e000a0501120a10020006002884000000000400306bff00015d6c,0300001602f08032030000ce0700020001000005010a
1979,0300001f02f08032010000bb07000e00000401120a1002000202ed84000000,0300001902f08032030000bb0700020004000004010a000004
44,0300001f02f080320100002c00000e00000401120a10020002000083000000,0300001b02f080320300002c000002000600000401ff0400100000
1414,0300001f02f080320100008605000e00000401120a10020001024284000000,0300001902f08032030000860500020004000004010a000004
458,0300001f02f08032010000ca01000e00000401120a1002000203ff84000000,0300001902f08032030000ca0100020004000004010a000004
2916,0300001f02f08032010000640b000e00000401120a10020002000083000000,0300001b02f08032030000640b0002000600000401ff0400100000
2156,0300001f02f080320100006c08000e00000401120a1002000203ff84000000,0300001902f080320300006c0800020004000004010a000004
70,0300002902f080320100004600000e000a0501120a10020006007c84000000000400300001007d007d,0300001602f08032030000460000020001000005010a
889,0300001f02f080320100007903000e00000401120a1002000203ff84000000,0300001902f08032030000790300020004000004010a000004
1791,0300002902f08032010000ff06000e000a0501120a1002000602b984000000000400306bff63516351,0300001602f08032030000ff0600020001000005010a
3125,0300002902f08032010000350c000e000a0501120a1002000603ff84000000000400305af200010001,0300001602f08032030000350c00020001000005010a
3012,0300001f02f08032010000c40b000e00000401120a10020001002884000000,0300001902f08032030000c40b00020004000004010a000004
1203,0300002902f08032010000b304000e000a0501120a1002000603ff8400000000040030000100014dc5,0300001602f08032030000b30400020001000005010a
2407,0300002902f080320100006709000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000670900020001000005010a
2577,0300002702f08032010000110a000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000110a00020001000005010a
3144,0300002902f08032010000480c000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000480c00020001000005010a
1980,0300001f02f08032010000bc07000e00000401120a10020002002884000000,0300001902f08032030000bc0700020004000004010a000004
2361,0300002902f080320100003909000e000a0501120a1002000603e684000000000400306bff6bff4b4a,0300001602f08032030000390900020001000005010a
2723,0300001f02f08032010000a30a000e00000401120a10020002000083000000,0300001b02f08032030000a30a0002000600000401ff0400100000
2269,0300001f02f08032010000dd08000e00000401120a10020002002884000000,0300001902f08032030000dd0800020004000004010a000004
1068,0300002902f080320100002c04000e000a0501120a1002000603e684000000000400304b4a4b4a0001,0300001602f080320300002c0400020001000005010a
1803,0300001f02f080320100000b07000e00000401120a10020002000083000000,0300001b02f080320300000b070002000600000401ff0400100000
1032,0300001f02f080320100000804000e00000401120a10020002000083000000,0300001b02f0803203000008040002000600000401ff0400100000
1033,0300001f02f080320100000904000e00000401120a10020002000083000000,0300001b02f0803203000009040002000600000401ff0400100000
2301,0300002f02f08032010000fd08000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000fd08000200010000050105
2702,0300001f02f080320100008e0a000e00000401120a10020002002884000000,0300001902f080320300008e0a00020004000004010a000004
2632,0300001f02f08032010000480a000e00000401120a1002000203ff84000000,0300001902f08032030000480a00020004000004010a000004
1887,0300001f02f080320100005f07000e00000401120a10020001002884000000,0300001902f080320300005f0700020004000004010a000004
795,0300002702f080320100001b03000e00080501120a1002000403ff84000000000400206bff1cd0,0300001602f080320300001b0300020001000005010a
1471,0300002902f08032010000bf05000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f08032030000bf0500020001000005010a
1237,0300002902f08032010000d504000e000a0501120a1002000603ff84000000000400304dc56bff6bff,0300001602f08032030000d50400020001000005010a
1066,0300001f02f080320100002a04000e00000401120a10020002002884000000,0300001902f080320300002a0400020004000004010a000004
1458,0300001f02f08032010000b205000e00000401120a10020002000083000000,0300001b02f08032030000b2050002000600000401ff0400100000
2412,0300002702f080320100006c09000e00080501120a1002000403ff840000000004002000011cd0,0300001602f080320300006c0900020001000005010a
612,0300001f02f080320100006402000e00000401120a10020002000083000000,0300001b02f0803203000064020002000600000401ff0400100000
2138,0300001f02f080320100005a08000e00000401120a1002000203ff84000000,0300001902f080320300005a0800020004000004010a000004
2705,0300001f02f08032010000910a000e00000401120a10020001019a84000000,0300001902f08032030000910a00020004000004010a000004
1825,0300001f02f080320100002107000e00000401120a10020001002884000000,0300001902f08032030000210700020004000004010a000004
337,0300002902f080320100005101000e000a0501120a10020006007c8400000000040030007d00010001,0300001602f08032030000510100020001000005010a
691,0300001f02f08032010000b302000e00000401120a1002000102d884000000,0300001902f08032030000b30200020004000004010a000004
731,0300002902f08032010000db02000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f08032030000db0200020001000005010a
853,0300002902f080320100005503000e000a0501120a1002000600d2840000000004003000016bff0001,0300001602f08032030000550300020001000005010a
1117,0300002902f080320100005d04000e000a0501120a100200060028840000000004003000016bff0001,0300001602f080320300005d0400020001000005010a
2688,0300001f02f08032010000800a000e00000401120a1002000203ff84000000,0300001902f08032030000800a00020004000004010a000004
397,0300002702f080320100008d01000e00080501120a1002000403ff840000000004002036273627,0300001602f080320300008d0100020001000005010a
1249,0300001f02f08032010000e104000e00000401120a10020001002884000000,0300001902f08032030000e10400020004000004010a000004
1030,0300001f02f080320100000604000e00000401120a1002000203ff84000000,0300001902f08032030000060400020004000004010a000004
2002,0300001f02f08032010000d207000e00000401120a10020002002884000000,0300001902f08032030000d20700020004000004010a000004
161,0300002f02f08032010000a100000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f08032030000a100000200010000050105
1901,0300002902f080320100006d07000e000a0501120a100200060260840000000004003010466bff0001,0300001602f080320300006d0700020001000005010a
1206,0300002902f08032010000b604000e000a0501120a100200060028840000000004003000010a216bff,0300001602f08032030000b60400020001000005010a
1595,0300001f02f080320100003b06000e00000401120a10020002002884000000,0300001902f080320300003b0600020004000004010a000004
2016,0300002702f08032010000e007000e00080501120a10020004002884000000000400206bff37bf,0300001602f08032030000e00700020001000005010a
1771,0300001f02f08032010000eb06000e00000401120a10020001002884000000,0300001902f08032030000eb0600020004000004010a000004
866,0300001f02f080320100006203000e00000401120a1002000200f884000000,0300001902f08032030000620300020004000004010a000004
3133,0300002902f080320100003d0c000e000a0501120a10020006002884000000000400300a210a210001,0300001602f080320300003d0c00020001000005010a
2691,0300002f02f08032010000830a000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f08032030000830a000200010000050105
2800,0300002902f08032010000f00a000e000a0501120a1002000603ff840000000004003000014dc54dc5,0300001602f08032030000f00a00020001000005010a
4,0300001f02f080320100000400000e00000401120a10020002002884000000,0300001902f08032030000040000020004000004010a000004
1678,0300001f02f080320100008e06000e00000401120a1002000200f884000000,0300001902f080320300008e0600020004000004010a000004
467,0300001f02f08032010000d301000e00000401120a10020002027484000000,0300001902f08032030000d30100020004000004010a000004
858,0300002f02f080320100005a03000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f080320300005a03000200010000050105
2596,0300002902f08032010000240a000e000a0501120a10020006003a84000000000400306bff6bff0001,0300001602f08032030000240a00020001000005010a
2782,0300001f02f08032010000de0a000e00000401120a10020002002884000000,0300001902f08032030000de0a00020004000004010a000004
733,0300001f02f08032010000dd02000e00000401120a1002000203ff84000000,0300001902f08032030000dd0200020004000004010a000004
107,0300002902f080320100006b00000e000a0501120a1002000603ff84000000000400304dc56bff4dc5,0300001602f080320300006b0000020001000005010a
3085,0300001f02f080320100000d0c000e00000401120a10020001036084000000,0300001902f080320300000d0c00020004000004010a000004
1102,0300002902f080320100004e04000e000a0501120a10020006003a84000000000400306bff00015d6c,0300001602f080320300004e0400020001000005010a
871,0300001f02f080320100006703000e00000401120a10020002026084000000,0300001902f08032030000670300020004000004010a000004
2402,0300002902f080320100006209000e000a0501120a10020006007c8400000000040030007d007d6bff,0300001602f08032030000620900020001000005010a
3180,0300001f02f080320100006c0c000e00000401120a1002000203ff84000000,0300001902f080320300006c0c00020004000004010a000004
2353,0300002702f080320100003109000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000310900020001000005010a
2312,0300002902f080320100000809000e000a0501120a1002000603ff840000000004003007ed6bff07ed,0300001602f08032030000080900020001000005010a
768,0300002902f080320100000003000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000000300020001000005010a
2173,0300002f02f080320100007d08000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f080320300007d08000200010000050105
110,0300001f02f080320100006e00000e00000401120a10020002027484000000,0300001902f080320300006e0000020004000004010a000004
1520,0300001f02f08032010000f005000e00000401120a10020002000083000000,0300001b02f08032030000f0050002000600000401ff0400100000
2647,0300002f02f08032010000570a000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f08032030000570a000200010000050105
1630,0300002902f080320100005e06000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f080320300005e0600020001000005010a
1217,0300002702f08032010000c104000e00080501120a10020004002884000000000400206bff61a2,0300001602f08032030000c10400020001000005010a
802,0300001f02f080320100002203000e00000401120a1002000203ff84000000,0300001902f08032030000220300020004000004010a000004
2569,0300002702f08032010000090a000e00080501120a1002000403ff840000000004002009900001,0300001602f08032030000090a00020001000005010a
2285,0300001f02f08032010000ed08000e00000401120a10020001024284000000,0300001902f08032030000ed0800020004000004010a000004
940,0300002902f08032010000ac03000e000a0501120a1002000600288400000000040030406340634063,0300001602f08032030000ac0300020001000005010a
2216,0300001f02f08032010000a808000e00000401120a10020001002884000000,0300001902f08032030000a80800020004000004010a000004
2811,0300002f02f08032010000fb0a000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f08032030000fb0a000200010000050105
1227,0300001f02f08032010000cb04000e00000401120a10020002002884000000,0300001902f08032030000cb0400020004000004010a000004
2896,0300001f02f08032010000500b000e00000401120a10020001000083000000,0300001a02f08032030000500b0002000500000401ff04000800
2478,0300001f02f08032010000ae09000e00000401120a10020001002884000000,0300001902f08032030000ae0900020004000004010a000004
83,0300002902f080320100005300000e000a0501120a10020006002884000000000400306bff07ed0001,0300001602f08032030000530000020001000005010a
1372,0300001f02f080320100005c05000e00000401120a10020002002884000000,0300001902f080320300005c0500020004000004010a000004
