,source_text,target_text
2483,-0.066,0.4835
4936,9.7479,0.9999
2458,-0.166,0.4586
4651,8.6077,0.9998
4132,6.5313,0.9985
4832,9.3319,0.9999
1739,-3.0426,0.0455
1087,-5.6511,0.0035
760,-6.9594,0.0009
138,-9.4479,0.0001
4368,7.4755,0.9994
4997,9.992,1.0
3089,2.3585,0.9136
3215,2.8626,0.946
3888,5.5551,0.9961
3872,5.4911,0.9959
4355,7.4235,0.9994
2457,-0.17,0.4576
4532,8.1316,0.9997
1901,-2.3945,0.0836
2630,0.5221,0.6276
2376,-0.4941,0.3789
1586,-3.6547,0.0252
725,-7.0994,0.0008
3030,2.1224,0.8931
4768,9.0758,0.9999
3497,3.9908,0.9819
3430,3.7227,0.9764
3148,2.5945,0.9305
2633,0.5341,0.6304
1767,-2.9306,0.0507
2821,1.2863,0.7835
1411,-4.3549,0.0127
4797,9.1918,0.9999
3229,2.9186,0.9488
2539,0.158,0.5394
2613,0.4541,0.6116
2218,-1.1262,0.2449
3040,2.1624,0.8968
2704,0.8182,0.6939
1922,-2.3105,0.0903
3971,5.8872,0.9972
1471,-4.1148,0.0161
1542,-3.8308,0.0212
3618,4.4749,0.9887
298,-8.8078,0.0001
3352,3.4107,0.968
1135,-5.4591,0.0042
1033,-5.8672,0.0028
2228,-1.0862,0.2523
1849,-2.6025,0.069
4945,9.784,0.9999
33,-9.868,0.0001
4704,8.8198,0.9999
2460,-0.158,0.4606
4255,7.0234,0.9991
341,-8.6357,0.0002
401,-8.3957,0.0002
134,-9.4639,0.0001
1815,-2.7385,0.0607
1859,-2.5625,0.0716
837,-6.6513,0.0013
2771,1.0862,0.7477
4082,6.3313,0.9982
3767,5.071,0.9938
446,-8.2156,0.0003
3852,5.4111,0.9956
4172,6.6913,0.9988
1186,-5.2551,0.0052
246,-9.0158,0.0001
2036,-1.8544,0.1354
3718,4.875,0.9924
35,-9.86,0.0001
2358,-0.5661,0.3621
2496,-0.014,0.4965
993,-6.0272,0.0024
47,-9.812,0.0001
1601,-3.5947,0.0267
4491,7.9676,0.9997
1775,-2.8986,0.0522
1908,-2.3665,0.0858
4296,7.1874,0.9992
217,-9.1318,0.0001
4047,6.1912,0.998
3015,2.0624,0.8872
3554,4.2188,0.9855
2363,-0.5461,0.3668
666,-7.3355,0.0007
418,-8.3277,0.0002
3388,3.5547,0.9722
4380,7.5235,0.9995
744,-7.0234,0.0009
2751,1.0062,0.7323
2541,0.166,0.5414
1303,-4.787,0.0083
740,-7.0394,0.0009
4711,8.8478,0.9999
688,-7.2474,0.0007
4727,8.9118,0.9999
244,-9.0238,0.0001
1308,-4.767,0.0084
663,-7.3475,0.0006
3646,4.5869,0.9899
3101,2.4065,0.9173
2357,-0.5701,0.3612
4901,9.6079,0.9999
1638,-3.4467,0.0309
1780,-2.8786,0.0532
4488,7.9556,0.9996
3,-9.988,0.0
4622,8.4917,0.9998
1636,-3.4547,0.0306
398,-8.4077,0.0002
4333,7.3355,0.9993
149,-9.4039,0.0001
2990,1.9624,0.8768
1500,-3.9988,0.018
4580,8.3237,0.9998
3542,4.1708,0.9848
305,-8.7798,0.0002
4976,9.908,1.0
536,-7.8556,0.0004
3848,5.3951,0.9955
1674,-3.3027,0.0355
3382,3.5307,0.9715
2636,0.5461,0.6332
3013,2.0544,0.8864
1587,-3.6507,0.0253
1290,-4.839,0.0079
825,-6.6993,0.0012
1873,-2.5065,0.0754
3788,5.155,0.9943
4215,6.8634,0.999
1299,-4.803,0.0081
535,-7.8596,0.0004
2275,-0.8982,0.2894
2688,0.7542,0.6801
220,-9.1198,0.0001
1734,-3.0626,0.0447
288,-8.8478,0.0001
4809,9.2398,0.9999
2898,1.5943,0.8312
4260,7.0434,0.9991
3138,2.5545,0.9279
4246,6.9874,0.9991
4041,6.1672,0.9979
4898,9.5959,0.9999
3732,4.931,0.9928
4472,7.8916,0.9996
3850,5.4031,0.9955
0,-10.0,0.0
3301,3.2066,0.9611
1018,-5.9272,0.0027
3782,5.131,0.9941
4199,6.7994,0.9989
747,-7.0114,0.0009
2044,-1.8224,0.1391
2505,0.022,0.5055
350,-8.5997,0.0002
2829,1.3183,0.7889
4415,7.6635,0.9995
1813,-2.7465,0.0603
2129,-1.4823,0.1851
2530,0.122,0.5305
515,-7.9396,0.0004
52,-9.792,0.0001
1147,-5.4111,0.0044
1496,-4.0148,0.0177
2518,0.074,0.5185
3120,2.4825,0.9229
3600,4.4029,0.9879
4063,6.2553,0.9981
1342,-4.6309,0.0097
2588,0.3541,0.5876
2548,0.194,0.5483
2433,-0.2661,0.4339
26,-9.896,0.0001
4574,8.2997,0.9998
671,-7.3155,0.0007
2544,0.178,0.5444
1482,-4.0708,0.0168
1530,-3.8788,0.0203
2370,-0.5181,0.3733
2427,-0.2901,0.428
3042,2.1704,0.8976
2040,-1.8384,0.1372
2444,-0.222,0.4447
2524,0.098,0.5245
19,-9.924,0.0
3212,2.8506,0.9453
949,-6.2032,0.002
617,-7.5315,0.0005
4814,9.2599,0.9999
1111,-5.5551,0.0039
2111,-1.5543,0.1745
660,-7.3595,0.0006
2977,1.9104,0.8711
2504,0.018,0.5045
443,-8.2276,0.0003
1334,-4.6629,0.0094
4065,6.2633,0.9981
3736,4.947,0.9929
4264,7.0594,0.9991
4819,9.2799,0.9999
1407,-4.3709,0.0125
3824,5.2991,0.995
2816,1.2663,0.7801
1119,-5.5231,0.004
2437,-0.2501,0.4378
1956,-2.1744,0.1021
48,-9.808,0.0001
3655,4.6229,0.9903
4943,9.776,0.9999
289,-8.8438,0.0001
998,-6.0072,0.0025
984,-6.0632,0.0023
2563,0.2541,0.5632
4559,8.2396,0.9997
4980,9.924,1.0
3419,3.6787,0.9754
1474,-4.1028,0.0163
139,-9.4439,0.0001
2493,-0.026,0.4935
3806,5.227,0.9947
3408,3.6347,0.9743
2766,1.0662,0.7439
2064,-1.7423,0.149
720,-7.1194,0.0008
2402,-0.3901,0.4037
4562,8.2517,0.9997
3695,4.783,0.9917
3056,2.2264,0.9026
3125,2.5025,0.9243
3454,3.8188,0.9785
3445,3.7828,0.9777
1312,-4.751,0.0086
2202,-1.1902,0.2332
513,-7.9476,0.0004
79,-9.6839,0.0001
4110,6.4433,0.9984
3345,3.3827,0.9672
1492,-4.0308,0.0175
143,-9.4279,0.0001
875,-6.4993,0.0015
1207,-5.171,0.0056
1487,-4.0508,0.0171
1730,-3.0786,0.044
2325,-0.6981,0.3322
3000,2.0024,0.881
4106,6.4273,0.9984
2812,1.2503,0.7774
4701,8.8078,0.9999
4445,7.7836,0.9996
1949,-2.2024,0.0995
4435,7.7435,0.9996
3472,3.8908,0.98
1968,-2.1264,0.1066
3552,4.2108,0.9854
3879,5.5191,0.996
2477,-0.09,0.4775
14,-9.944,0.0
4556,8.2276,0.9997
3422,3.6907,0.9757
641,-7.4355,0.0006
826,-6.6953,0.0012
2953,1.8144,0.8599
4607,8.4317,0.9998
3809,5.239,0.9947
4736,8.9478,0.9999
3044,2.1784,0.8983
4990,9.964,1.0
2450,-0.198,0.4507
209,-9.1638,0.0001
861,-6.5553,0.0014
1785,-2.8586,0.0542
4378,7.5155,0.9995
4167,6.6713,0.9987
928,-6.2873,0.0019
4795,9.1838,0.9999
772,-6.9114,0.001
613,-7.5475,0.0005
4625,8.5037,0.9998
2101,-1.5943,0.1688
4798,9.1958,0.9999
4103,6.4153,0.9984
1424,-4.3029,0.0133
2847,1.3903,0.8006
1479,-4.0828,0.0166
4331,7.3275,0.9993
517,-7.9316,0.0004
4361,7.4475,0.9994
480,-8.0796,0.0003
3187,2.7506,0.9399
3914,5.6591,0.9965
3179,2.7185,0.9381
1924,-2.3025,0.0909
4301,7.2074,0.9993
1686,-3.2547,0.0372
3844,5.3791,0.9954
4739,8.9598,0.9999
3570,4.2829,0.9864
4007,6.0312,0.9976
4479,7.9196,0.9996
2079,-1.6823,0.1568
2586,0.3461,0.5857
2551,0.206,0.5513
4902,9.6119,0.9999
254,-8.9838,0.0001
285,-8.8598,0.0001
1935,-2.2585,0.0946
2229,-1.0822,0.2531
4270,7.0834,0.9992
1257,-4.971,0.0069
526,-7.8956,0.0004
3489,3.9588,0.9813
3566,4.2669,0.9862
3744,4.979,0.9932
724,-7.1034,0.0008
2109,-1.5623,0.1733
3973,5.8952,0.9973
4645,8.5837,0.9998
3594,4.3789,0.9876
4916,9.6679,0.9999
3624,4.4989,0.989
41,-9.836,0.0001
3590,4.3629,0.9874
452,-8.1916,0.0003
1825,-2.6985,0.0631
2850,1.4023,0.8025
1651,-3.3947,0.0325
4114,6.4593,0.9984
2034,-1.8624,0.1344
582,-7.6715,0.0005
403,-8.3877,0.0002
3394,3.5787,0.9728
485,-8.0596,0.0003
2254,-0.9822,0.2725
1185,-5.2591,0.0052
4966,9.868,0.9999
3704,4.819,0.992
30,-9.88,0.0001
4302,7.2114,0.9993
4851,9.4079,0.9999
1788,-2.8466,0.0549
2564,0.2581,0.5642
2042,-1.8304,0.1382
4825,9.3039,0.9999
4416,7.6675,0.9995
2038,-1.8464,0.1363
886,-6.4553,0.0016
3511,4.0468,0.9828
4865,9.4639,0.9999
3977,5.9112,0.9973
1676,-3.2947,0.0358
3822,5.2911,0.995
1833,-2.6665,0.065
1633,-3.4667,0.0303
3959,5.8392,0.9971
2943,1.7744,0.855
2359,-0.5621,0.3631
1,-9.996,0.0
4197,6.7914,0.9989
716,-7.1354,0.0008
1751,-2.9946,0.0477
1691,-3.2346,0.0379
4156,6.6273,0.9987
2055,-1.7784,0.1445
1778,-2.8866,0.0528
2703,0.8142,0.693
1508,-3.9668,0.0186
4020,6.0832,0.9977
301,-8.7958,0.0002
1144,-5.4231,0.0044
4892,9.5719,0.9999
2798,1.1942,0.7675
2343,-0.6261,0.3484
1758,-2.9666,0.049
4836,9.3479,0.9999
654,-7.3835,0.0006
3833,5.3351,0.9952
1697,-3.2106,0.0388
3132,2.5305,0.9263
3606,4.4269,0.9882
1218,-5.127,0.0059
903,-6.3873,0.0017
1979,-2.0824,0.1108
711,-7.1554,0.0008
780,-6.8794,0.001
1532,-3.8708,0.0204
2868,1.4743,0.8137
1295,-4.819,0.008
4947,9.792,0.9999
4390,7.5635,0.9995
3277,3.1106,0.9573
1718,-3.1266,0.042
473,-8.1076,0.0003
3729,4.919,0.9927
2676,0.7061,0.6695
3681,4.7269,0.9912
96,-9.6159,0.0001
1157,-5.3711,0.0046
1133,-5.4671,0.0042
2921,1.6863,0.8437
2280,-0.8782,0.2936
3863,5.4551,0.9957
3080,2.3225,0.9107
4604,8.4197,0.9998
4203,6.8154,0.9989
2489,-0.042,0.4895
640,-7.4395,0.0006
3480,3.9228,0.9806
1130,-5.4791,0.0042
3866,5.4671,0.9958
3508,4.0348,0.9826
541,-7.8356,0.0004
3176,2.7065,0.9374
3291,3.1666,0.9596
4538,8.1556,0.9997
4497,7.9916,0.9997
2087,-1.6503,0.1611
934,-6.2633,0.0019
4213,6.8554,0.9989
1714,-3.1426,0.0414
3698,4.795,0.9918
4161,6.6473,0.9987
2347,-0.6101,0.352
1607,-3.5707,0.0274
2719,0.8782,0.7064
4510,8.0436,0.9997
4868,9.4759,0.9999
4870,9.4839,0.9999
309,-8.7638,0.0002
4195,6.7834,0.9989
336,-8.6557,0.0002
4834,9.3399,0.9999
1952,-2.1904,0.1006
3753,5.015,0.9934
4429,7.7195,0.9996
622,-7.5115,0.0005
1386,-4.4549,0.0115
210,-9.1598,0.0001
4017,6.0712,0.9977
3204,2.8186,0.9437
2141,-1.4343,0.1924
3035,2.1424,0.895
297,-8.8118,0.0001
2335,-0.6581,0.3412
3320,3.2827,0.9638
169,-9.3239,0.0001
3694,4.779,0.9917
2061,-1.7544,0.1475
4487,7.9516,0.9996
1819,-2.7225,0.0617
4791,9.1678,0.9999
145,-9.4199,0.0001
4946,9.788,0.9999
3028,2.1144,0.8923
2813,1.2543,0.778
2546,0.186,0.5464
638,-7.4475,0.0006
324,-8.7037,0.0002
221,-9.1158,0.0001
3342,3.3707,0.9668
1560,-3.7588,0.0228
3756,5.027,0.9935
3834,5.3391,0.9952
211,-9.1558,0.0001
4262,7.0514,0.9991
4827,9.3119,0.9999
3607,4.4309,0.9882
4553,8.2156,0.9997
2919,1.6783,0.8427
279,-8.8838,0.0001
4770,9.0838,0.9999
3976,5.9072,0.9973
2792,1.1702,0.7632
3027,2.1104,0.8919
4042,6.1712,0.9979
961,-6.1552,0.0021
2380,-0.4781,0.3827
4358,7.4355,0.9994
4444,7.7796,0.9996
50,-9.8,0.0001
1863,-2.5465,0.0727
1145,-5.4191,0.0044
4929,9.7199,0.9999
1695,-3.2186,0.0385
4084,6.3393,0.9982
2741,0.9662,0.7244
4792,9.1718,0.9999
4382,7.5315,0.9995
4417,7.6715,0.9995
3255,3.0226,0.9536
1023,-5.9072,0.0027
1321,-4.7149,0.0089
966,-6.1352,0.0022
3332,3.3307,0.9655
3512,4.0508,0.9829
1074,-5.7031,0.0033
3564,4.2589,0.9861
1140,-5.4391,0.0043
3700,4.803,0.9919
4866,9.4679,0.9999
2692,0.7702,0.6836
2593,0.3741,0.5924
1704,-3.1826,0.0398
1652,-3.3907,0.0326
2619,0.4781,0.6173
1774,-2.9026,0.052
2281,-0.8742,0.2944
1610,-3.5587,0.0277
581,-7.6755,0.0005
2734,0.9382,0.7187
4029,6.1192,0.9978
790,-6.8394,0.0011
1285,-4.859,0.0077
3733,4.935,0.9929
74,-9.7039,0.0001
379,-8.4837,0.0002
4198,6.7954,0.9989
2187,-1.2503,0.2226
527,-7.8916,0.0004
1840,-2.6385,0.0667
713,-7.1474,0.0008
1541,-3.8348,0.0211
1623,-3.5067,0.0291
2168,-1.3263,0.2098
2057,-1.7704,0.1455
4040,6.1632,0.9979
82,-9.6719,0.0001
1525,-3.8988,0.0199
1274,-4.903,0.0074
395,-8.4197,0.0002
3886,5.5471,0.9961
3346,3.3867,0.9673
783,-6.8674,0.001
2730,0.9222,0.7155
3870,5.4831,0.9959
1727,-3.0906,0.0435
3496,3.9868,0.9818
1066,-5.7351,0.0032
3269,3.0786,0.956
1151,-5.3951,0.0045
1329,-4.6829,0.0092
458,-8.1676,0.0003
4780,9.1238,0.9999
316,-8.7357,0.0002
1773,-2.9066,0.0518
2480,-0.078,0.4805
2395,-0.4181,0.397
4222,6.8914,0.999
1808,-2.7666,0.0592
1975,-2.0984,0.1093
1670,-3.3187,0.0349
1742,-3.0306,0.0461
836,-6.6553,0.0013
2932,1.7303,0.8495
3055,2.2224,0.9022
1725,-3.0986,0.0432
922,-6.3113,0.0018
4292,7.1714,0.9992
60,-9.76,0.0001
2572,0.2901,0.572
4076,6.3073,0.9982
4026,6.1072,0.9978
3522,4.0908,0.9835
4880,9.5239,0.9999
4414,7.6595,0.9995
2786,1.1462,0.7588
869,-6.5233,0.0015
3709,4.839,0.9921
2408,-0.3661,0.4095
2790,1.1622,0.7617
3963,5.8552,0.9971
3456,3.8268,0.9787
3237,2.9506,0.9503
483,-8.0676,0.0003
2863,1.4543,0.8107
353,-8.5877,0.0002
1726,-3.0946,0.0433
1003,-5.9872,0.0025
3580,4.3229,0.9869
3214,2.8586,0.9458
1245,-5.019,0.0066
3678,4.7149,0.9911
3785,5.143,0.9942
3630,4.5229,0.9893
1920,-2.3185,0.0896
3230,2.9226,0.949
2162,-1.3503,0.2058
591,-7.6355,0.0005
895,-6.4193,0.0016
3188,2.7546,0.9402
1237,-5.051,0.0064
3819,5.2791,0.9949
3587,4.3509,0.9873
2193,-1.2262,0.2268
3058,2.2344,0.9033
11,-9.956,0.0
1373,-4.5069,0.0109
734,-7.0634,0.0009
2043,-1.8264,0.1387
1554,-3.7828,0.0223
2797,1.1902,0.7668
375,-8.4997,0.0002
1418,-4.3269,0.013
3186,2.7465,0.9397
3645,4.5829,0.9899
2774,1.0982,0.7499
3776,5.107,0.994
3250,3.0026,0.9527
114,-9.5439,0.0001
866,-6.5353,0.0014
2486,-0.054,0.4865
118,-9.5279,0.0001
4032,6.1312,0.9978
4046,6.1872,0.9979
491,-8.0356,0.0003
1761,-2.9546,0.0495
3894,5.5791,0.9962
4015,6.0632,0.9977
4190,6.7634,0.9988
599,-7.6035,0.0005
3292,3.1706,0.9597
2955,1.8224,0.8609
1398,-4.4069,0.012
3739,4.959,0.993
2516,0.066,0.5165
1625,-3.4987,0.0293
1428,-4.2869,0.0136
2713,0.8542,0.7014
423,-8.3077,0.0002
4700,8.8038,0.9998
4561,8.2476,0.9997
4534,8.1396,0.9997
1229,-5.083,0.0062
4790,9.1638,0.9999
2963,1.8544,0.8646
4670,8.6837,0.9998
572,-7.7115,0.0004
4346,7.3875,0.9994
4821,9.2879,0.9999
2737,0.9502,0.7212
553,-7.7876,0.0004
4934,9.7399,0.9999
2550,0.202,0.5503
2967,1.8704,0.8665
1645,-3.4187,0.0317
2750,1.0022,0.7315
6,-9.976,0.0
1605,-3.5787,0.0272
3910,5.6431,0.9965
2295,-0.8182,0.3061
1543,-3.8268,0.0213
4988,9.956,1.0
1641,-3.4347,0.0312
1716,-3.1346,0.0417
3275,3.1026,0.957
326,-8.6957,0.0002
4596,8.3877,0.9998
3555,4.2228,0.9856
650,-7.3995,0.0006
1534,-3.8628,0.0206
2653,0.6141,0.6489
3330,3.3227,0.9652
1397,-4.4109,0.012
941,-6.2352,0.002
1255,-4.979,0.0068
2351,-0.5941,0.3557
1246,-5.015,0.0066
3673,4.6949,0.9909
4139,6.5593,0.9986
1367,-4.5309,0.0107
2608,0.4341,0.6069
2397,-0.4101,0.3989
4777,9.1118,0.9999
1349,-4.6029,0.0099
434,-8.2637,0.0003
347,-8.6117,0.0002
3412,3.6507,0.9747
1408,-4.3669,0.0125
422,-8.3117,0.0002
2456,-0.174,0.4566
862,-6.5513,0.0014
4169,6.6793,0.9987
2342,-0.6301,0.3475
161,-9.3559,0.0001
327,-8.6917,0.0002
3498,3.9948,0.9819
844,-6.6233,0.0013
1060,-5.7592,0.0031
2768,1.0742,0.7454
4905,9.6239,0.9999
2796,1.1862,0.7661
2046,-1.8144,0.1401
2618,0.4741,0.6164
4421,7.6875,0.9995
1076,-5.6951,0.0034
851,-6.5953,0.0014
3059,2.2384,0.9036
4248,6.9954,0.9991
4099,6.3993,0.9983
2355,-0.5781,0.3594
4170,6.6833,0.9987
597,-7.6115,0.0005
4294,7.1794,0.9992
4659,8.6397,0.9998
889,-6.4433,0.0016
3387,3.5507,0.9721
3097,2.3905,0.9161
2962,1.8504,0.8642
344,-8.6237,0.0002
3795,5.183,0.9944
4347,7.3915,0.9994
4610,8.4437,0.9998
3048,2.1944,0.8997
3766,5.067,0.9937
2785,1.1422,0.7581
2014,-1.9424,0.1254
3679,4.7189,0.9912
2475,-0.098,0.4755
2170,-1.3183,0.2111
2904,1.6183,0.8346
2094,-1.6223,0.1649
3620,4.4829,0.9888
877,-6.4913,0.0015
1029,-5.8832,0.0028
1450,-4.1988,0.0148
4648,8.5957,0.9998
2754,1.0182,0.7346
4034,6.1392,0.9978
4631,8.5277,0.9998
3091,2.3665,0.9142
4542,8.1716,0.9997
1729,-3.0826,0.0438
3544,4.1788,0.9849
2200,-1.1982,0.2318
3906,5.6271,0.9964
4006,6.0272,0.9976
4410,7.6435,0.9995
4478,7.9156,0.9996
1855,-2.5785,0.0705
3837,5.3511,0.9953
51,-9.796,0.0001
409,-8.3637,0.0002
1578,-3.6867,0.0244
3954,5.8192,0.997
2763,1.0542,0.7416
1595,-3.6187,0.0261
2126,-1.4943,0.1833
2997,1.9904,0.8798
2183,-1.2663,0.2199
1598,-3.6067,0.0264
2718,0.8742,0.7056
1191,-5.235,0.0053
4384,7.5395,0.9995
1733,-3.0666,0.0445
1011,-5.9552,0.0026
364,-8.5437,0.0002
3644,4.5789,0.9898
1128,-5.4871,0.0041
4446,7.7876,0.9996
367,-8.5317,0.0002
4362,7.4515,0.9994
2149,-1.4023,0.1975
576,-7.6955,0.0005
3471,3.8868,0.9799
3257,3.0306,0.9539
4760,9.0438,0.9999
4712,8.8518,0.9999
1613,-3.5467,0.028
2009,-1.9624,0.1232
261,-8.9558,0.0001
2571,0.2861,0.571
3899,5.5991,0.9963
508,-7.9676,0.0003
3487,3.9508,0.9811
4632,8.5317,0.9998
165,-9.3399,0.0001
3226,2.9066,0.9482
3749,4.999,0.9933
2336,-0.6541,0.3421
2256,-0.9742,0.274
4675,8.7037,0.9998
2605,0.4221,0.604
1015,-5.9392,0.0026
1713,-3.1466,0.0412
171,-9.3159,0.0001
1335,-4.6589,0.0094
4772,9.0918,0.9999
4098,6.3953,0.9983
1710,-3.1586,0.0408
3159,2.6385,0.9333
1722,-3.1106,0.0427
4543,8.1756,0.9997
973,-6.1072,0.0022
2637,0.5501,0.6342
3918,5.6751,0.9966
2093,-1.6263,0.1643
2156,-1.3743,0.2019
1410,-4.3589,0.0126
3406,3.6267,0.9741
2707,0.8302,0.6964
1054,-5.7832,0.0031
2638,0.5541,0.6351
3193,2.7746,0.9413
849,-6.6033,0.0014
1001,-5.9952,0.0025
4470,7.8836,0.9996
2882,1.5303,0.8221
2844,1.3783,0.7987
3103,2.4145,0.9179
2832,1.3303,0.7909
4091,6.3673,0.9983
4141,6.5673,0.9986
1281,-4.875,0.0076
4504,8.0196,0.9997
2339,-0.6421,0.3448
