,source_text,target_text
963,-6.1472,0.0021
4004,6.0192,0.9976
4288,7.1554,0.9992
804,-6.7834,0.0011
3496,3.9868,0.9818
4962,9.852,0.9999
1071,-5.7151,0.0033
3982,5.9312,0.9974
1578,-3.6867,0.0244
641,-7.4355,0.0006
900,-6.3993,0.0017
3651,4.6069,0.9901
4356,7.4275,0.9994
3604,4.4189,0.9881
950,-6.1992,0.002
71,-9.7159,0.0001
689,-7.2434,0.0007
432,-8.2717,0.0003
3037,2.1504,0.8957
4643,8.5757,0.9998
1110,-5.5591,0.0038
1405,-4.3789,0.0124
3554,4.2188,0.9855
50,-9.8,0.0001
3884,5.5391,0.9961
27,-9.892,0.0001
1101,-5.5951,0.0037
1756,-2.9746,0.0486
1534,-3.8628,0.0206
907,-6.3713,0.0017
4126,6.5073,0.9985
2321,-0.7141,0.3287
1722,-3.1106,0.0427
154,-9.3839,0.0001
370,-8.5197,0.0002
2034,-1.8624,0.1344
3194,2.7786,0.9415
2455,-0.178,0.4556
1764,-2.9426,0.0501
2677,0.7101,0.6704
194,-9.2238,0.0001
1720,-3.1186,0.0423
3936,5.7471,0.9968
136,-9.4559,0.0001
887,-6.4513,0.0016
3586,4.3469,0.9872
252,-8.9918,0.0001
688,-7.2474,0.0007
3191,2.7666,0.9408
4991,9.968,1.0
3841,5.3671,0.9954
4403,7.6155,0.9995
3795,5.183,0.9944
1455,-4.1788,0.0151
3739,4.959,0.993
3466,3.8668,0.9795
4060,6.2432,0.9981
1586,-3.6547,0.0252
1314,-4.7429,0.0086
3827,5.3111,0.9951
3852,5.4111,0.9956
3177,2.7105,0.9376
2039,-1.8424,0.1368
3233,2.9346,0.9495
208,-9.1678,0.0001
2811,1.2462,0.7766
196,-9.2158,0.0001
4927,9.7119,0.9999
3293,3.1746,0.9599
772,-6.9114,0.001
2906,1.6263,0.8357
4430,7.7235,0.9996
742,-7.0314,0.0009
746,-7.0154,0.0009
637,-7.4515,0.0006
3403,3.6147,0.9738
2414,-0.3421,0.4153
4737,8.9518,0.9999
1165,-5.3391,0.0048
1133,-5.4671,0.0042
908,-6.3673,0.0017
4277,7.1114,0.9992
2432,-0.2701,0.4329
4870,9.4839,0.9999
2204,-1.1822,0.2347
4392,7.5715,0.9995
4875,9.5039,0.9999
4699,8.7998,0.9998
2274,-0.9022,0.2886
4308,7.2354,0.9993
1979,-2.0824,0.1108
2715,0.8622,0.7031
4102,6.4113,0.9984
4269,7.0794,0.9992
232,-9.0718,0.0001
3696,4.787,0.9917
3820,5.2831,0.9949
3420,3.6827,0.9755
3076,2.3065,0.9094
2179,-1.2823,0.2172
3416,3.6667,0.9751
3910,5.6431,0.9965
226,-9.0958,0.0001
4783,9.1358,0.9999
1413,-4.3469,0.0128
1640,-3.4387,0.0311
1665,-3.3387,0.0343
2353,-0.5861,0.3575
506,-7.9756,0.0003
3864,5.4591,0.9958
3310,3.2426,0.9624
2648,0.5941,0.6443
2184,-1.2623,0.2206
4831,9.3279,0.9999
504,-7.9836,0.0003
858,-6.5673,0.0014
427,-8.2917,0.0003
4726,8.9078,0.9999
3664,4.6589,0.9906
2276,-0.8942,0.2902
2260,-0.9582,0.2772
4546,8.1876,0.9997
1026,-5.8952,0.0027
4452,7.8116,0.9996
4174,6.6993,0.9988
1313,-4.7469,0.0086
825,-6.6993,0.0012
495,-8.0196,0.0003
1305,-4.779,0.0083
3432,3.7307,0.9766
1657,-3.3707,0.0332
3636,4.5469,0.9895
988,-6.0472,0.0024
4741,8.9678,0.9999
1899,-2.4025,0.083
1552,-3.7908,0.0221
4211,6.8474,0.9989
4754,9.0198,0.9999
4193,6.7754,0.9989
2253,-0.9862,0.2717
4520,8.0836,0.9997
1958,-2.1664,0.1028
1878,-2.4865,0.0768
2011,-1.9544,0.1241
3966,5.8672,0.9972
456,-8.1756,0.0003
280,-8.8798,0.0001
4799,9.1998,0.9999
4177,6.7113,0.9988
108,-9.5679,0.0001
1341,-4.6349,0.0096
4570,8.2837,0.9997
931,-6.2753,0.0019
4461,7.8476,0.9996
2403,-0.3861,0.4047
4700,8.8038,0.9998
1334,-4.6629,0.0094
3527,4.1108,0.9839
3491,3.9668,0.9814
3061,2.2464,0.9043
872,-6.5113,0.0015
318,-8.7277,0.0002
2898,1.5943,0.8312
2196,-1.2142,0.229
179,-9.2839,0.0001
1420,-4.3189,0.0131
469,-8.1236,0.0003
65,-9.7399,0.0001
3426,3.7067,0.976
4208,6.8354,0.9989
1058,-5.7672,0.0031
2051,-1.7944,0.1425
289,-8.8438,0.0001
1995,-2.0184,0.1173
2789,1.1582,0.761
3868,5.4751,0.9958
3446,3.7868,0.9778
261,-8.9558,0.0001
2911,1.6463,0.8384
3720,4.883,0.9925
2269,-0.9222,0.2845
2218,-1.1262,0.2449
2470,-0.118,0.4705
621,-7.5155,0.0005
1565,-3.7387,0.0232
4528,8.1156,0.9997
4950,9.804,0.9999
4540,8.1636,0.9997
2113,-1.5463,0.1756
1796,-2.8146,0.0565
990,-6.0392,0.0024
1805,-2.7786,0.0585
291,-8.8358,0.0001
3811,5.247,0.9948
1357,-4.5709,0.0102
1190,-5.239,0.0053
3659,4.6389,0.9904
1528,-3.8868,0.0201
1935,-2.2585,0.0946
134,-9.4639,0.0001
1307,-4.771,0.0084
3371,3.4867,0.9703
3018,2.0744,0.8884
2897,1.5903,0.8307
1041,-5.8352,0.0029
3579,4.3189,0.9869
2738,0.9542,0.722
1623,-3.5067,0.0291
3314,3.2587,0.963
3339,3.3587,0.9664
4136,6.5473,0.9986
4802,9.2118,0.9999
2882,1.5303,0.8221
2839,1.3583,0.7955
4662,8.6517,0.9998
3855,5.4231,0.9956
1589,-3.6427,0.0255
3230,2.9226,0.949
2808,1.2342,0.7746
1030,-5.8792,0.0028
2725,0.9022,0.7114
2972,1.8904,0.8688
1514,-3.9428,0.019
2313,-0.7461,0.3217
3506,4.0268,0.9825
362,-8.5517,0.0002
3202,2.8106,0.9432
478,-8.0876,0.0003
4533,8.1356,0.9997
3752,5.011,0.9934
4837,9.3519,0.9999
1065,-5.7391,0.0032
4381,7.5275,0.9995
2790,1.1622,0.7617
696,-7.2154,0.0007
2171,-1.3143,0.2118
1150,-5.3991,0.0045
2507,0.03,0.5075
4096,6.3873,0.9983
4810,9.2438,0.9999
802,-6.7914,0.0011
4724,8.8998,0.9999
3774,5.099,0.9939
1281,-4.875,0.0076
916,-6.3353,0.0018
2273,-0.9062,0.2878
1447,-4.2108,0.0146
2652,0.6101,0.648
970,-6.1192,0.0022
969,-6.1232,0.0022
1315,-4.7389,0.0087
4689,8.7598,0.9998
1428,-4.2869,0.0136
1092,-5.6311,0.0036
4656,8.6277,0.9998
4110,6.4433,0.9984
4621,8.4877,0.9998
4179,6.7193,0.9988
1140,-5.4391,0.0043
1991,-2.0344,0.1156
2336,-0.6541,0.3421
3415,3.6627,0.975
899,-6.4033,0.0017
2568,0.2741,0.5681
1990,-2.0384,0.1152
275,-8.8998,0.0001
114,-9.5439,0.0001
2593,0.3741,0.5924
1177,-5.2911,0.005
2056,-1.7744,0.145
3204,2.8186,0.9437
3019,2.0784,0.8888
4464,7.8596,0.9996
4465,7.8636,0.9996
686,-7.2555,0.0007
1953,-2.1864,0.101
3474,3.8988,0.9801
2508,0.034,0.5085
3375,3.5027,0.9708
64,-9.7439,0.0001
2506,0.026,0.5065
2200,-1.1982,0.2318
1381,-4.4749,0.0113
3111,2.4465,0.9203
3976,5.9072,0.9973
3815,5.2631,0.9948
538,-7.8476,0.0004
3698,4.795,0.9918
3058,2.2344,0.9033
4355,7.4235,0.9994
4818,9.2759,0.9999
3117,2.4705,0.922
2603,0.4141,0.6021
3411,3.6467,0.9746
14,-9.944,0.0
2620,0.4821,0.6182
2422,-0.3101,0.4231
221,-9.1158,0.0001
3620,4.4829,0.9888
2442,-0.23,0.4428
4690,8.7638,0.9998
4399,7.5995,0.9995
1687,-3.2507,0.0373
3396,3.5867,0.9731
3787,5.151,0.9942
3923,5.6951,0.9966
2109,-1.5623,0.1733
3736,4.947,0.9929
683,-7.2675,0.0007
954,-6.1832,0.0021
2621,0.4861,0.6192
674,-7.3035,0.0007
1243,-5.027,0.0065
1323,-4.7069,0.009
1577,-3.6907,0.0243
80,-9.6799,0.0001
4284,7.1394,0.9992
544,-7.8236,0.0004
845,-6.6193,0.0013
3602,4.4109,0.988
3517,4.0708,0.9832
3413,3.6547,0.9748
873,-6.5073,0.0015
857,-6.5713,0.0014
3312,3.2507,0.9627
4112,6.4513,0.9984
4226,6.9074,0.999
1725,-3.0986,0.0432
4393,7.5755,0.9995
170,-9.3199,0.0001
472,-8.1116,0.0003
1054,-5.7832,0.0031
3526,4.1068,0.9838
2694,0.7782,0.6853
4936,9.7479,0.9999
2091,-1.6343,0.1632
4800,9.2038,0.9999
2479,-0.082,0.4795
4919,9.6799,0.9999
2628,0.5141,0.6258
4912,9.6519,0.9999
286,-8.8558,0.0001
491,-8.0356,0.0003
1662,-3.3507,0.0339
739,-7.0434,0.0009
2115,-1.5383,0.1768
4080,6.3233,0.9982
1802,-2.7906,0.0578
3281,3.1266,0.958
2198,-1.2062,0.2304
1006,-5.9752,0.0025
842,-6.6313,0.0013
3909,5.6391,0.9965
4365,7.4635,0.9994
1956,-2.1744,0.1021
3646,4.5869,0.9899
197,-9.2118,0.0001
3634,4.5389,0.9894
1154,-5.3831,0.0046
396,-8.4157,0.0002
1849,-2.6025,0.069
2256,-0.9742,0.274
4051,6.2072,0.998
1469,-4.1228,0.0159
1146,-5.4151,0.0044
36,-9.856,0.0001
3286,3.1466,0.9588
1511,-3.9548,0.0188
4420,7.6835,0.9995
3346,3.3867,0.9673
2186,-1.2543,0.222
2050,-1.7984,0.142
4773,9.0958,0.9999
276,-8.8958,0.0001
3821,5.2871,0.995
2447,-0.21,0.4477
4413,7.6555,0.9995
2524,0.098,0.5245
634,-7.4635,0.0006
366,-8.5357,0.0002
1257,-4.971,0.0069
2544,0.178,0.5444
434,-8.2637,0.0003
4157,6.6313,0.9987
4323,7.2955,0.9993
853,-6.5873,0.0014
37,-9.852,0.0001
3801,5.207,0.9946
2609,0.4381,0.6078
4028,6.1152,0.9978
996,-6.0152,0.0024
695,-7.2194,0.0007
4158,6.6353,0.9987
4925,9.7039,0.9999
4246,6.9874,0.9991
745,-7.0194,0.0009
3462,3.8508,0.9792
3431,3.7267,0.9765
2097,-1.6103,0.1665
521,-7.9156,0.0004
2604,0.4181,0.603
3906,5.6271,0.9964
3304,3.2186,0.9615
182,-9.2719,0.0001
2485,-0.058,0.4855
2035,-1.8584,0.1349
101,-9.5959,0.0001
1494,-4.0228,0.0176
2163,-1.3463,0.2065
4431,7.7275,0.9996
4663,8.6557,0.9998
3237,2.9506,0.9503
341,-8.6357,0.0002
3467,3.8708,0.9796
1854,-2.5825,0.0703
2094,-1.6223,0.1649
3887,5.5511,0.9961
140,-9.4399,0.0001
3476,3.9068,0.9803
1976,-2.0944,0.1096
3354,3.4187,0.9683
3056,2.2264,0.9026
3606,4.4269,0.9882
1325,-4.6989,0.009
1436,-4.2549,0.014
3143,2.5745,0.9292
407,-8.3717,0.0002
771,-6.9154,0.001
3162,2.6505,0.934
2659,0.6381,0.6543
4955,9.824,0.9999
1285,-4.859,0.0077
4300,7.2034,0.9993
3193,2.7746,0.9413
893,-6.4273,0.0016
903,-6.3873,0.0017
2475,-0.098,0.4755
3957,5.8312,0.9971
0,-10.0,0.0
2973,1.8944,0.8693
3839,5.3591,0.9953
1777,-2.8906,0.0526
3137,2.5505,0.9276
2092,-1.6303,0.1638
768,-6.9274,0.001
1925,-2.2985,0.0912
1791,-2.8346,0.0555
1553,-3.7868,0.0222
3812,5.2511,0.9948
2895,1.5823,0.8295
3509,4.0388,0.9827
2107,-1.5703,0.1722
1272,-4.911,0.0073
3119,2.4785,0.9226
4701,8.8078,0.9999
586,-7.6555,0.0005
2133,-1.4663,0.1875
3409,3.6387,0.9744
4794,9.1798,0.9999
1801,-2.7946,0.0576
2899,1.5983,0.8318
924,-6.3033,0.0018
4846,9.3879,0.9999
4730,8.9238,0.9999
2372,-0.5101,0.3752
2458,-0.166,0.4586
1048,-5.8072,0.003
3667,4.6709,0.9907
2446,-0.214,0.4467
3649,4.5989,0.99
3417,3.6707,0.9752
2843,1.3743,0.7981
1704,-3.1826,0.0398
4827,9.3119,0.9999
4215,6.8634,0.999
3457,3.8308,0.9788
270,-8.9198,0.0001
3442,3.7708,0.9775
710,-7.1594,0.0008
4637,8.5517,0.9998
756,-6.9754,0.0009
2728,0.9142,0.7139
2356,-0.5741,0.3603
234,-9.0638,0.0001
3788,5.155,0.9943
4560,8.2436,0.9997
543,-7.8276,0.0004
1600,-3.5987,0.0266
1655,-3.3787,0.033
4844,9.3799,0.9999
4684,8.7397,0.9998
4898,9.5959,0.9999
1227,-5.091,0.0061
2703,0.8142,0.693
604,-7.5835,0.0005
624,-7.5035,0.0006
3941,5.7672,0.9969
1433,-4.2669,0.0138
212,-9.1518,0.0001
2576,0.3061,0.5759
1089,-5.6431,0.0035
4446,7.7876,0.9996
2105,-1.5783,0.171
477,-8.0916,0.0003
2597,0.3901,0.5963
1258,-4.967,0.0069
146,-9.4159,0.0001
851,-6.5953,0.0014
518,-7.9276,0.0004
435,-8.2597,0.0003
4940,9.764,0.9999
1478,-4.0868,0.0165
4954,9.82,0.9999
3663,4.6549,0.9906
2862,1.4503,0.81
2987,1.9504,0.8755
1982,-2.0704,0.112
3486,3.9468,0.981
116,-9.5359,0.0001
2529,0.118,0.5295
2230,-1.0782,0.2538
1085,-5.6591,0.0035
3628,4.5149,0.9892
1417,-4.3309,0.013
357,-8.5717,0.0002
3358,3.4347,0.9688
1871,-2.5145,0.0748
4097,6.3913,0.9983
2890,1.5623,0.8267
4939,9.76,0.9999
2545,0.182,0.5454
546,-7.8156,0.0004
1770,-2.9186,0.0512
2228,-1.0862,0.2523
1393,-4.4269,0.0118
2650,0.6021,0.6461
2892,1.5703,0.8278
3348,3.3947,0.9675
3258,3.0346,0.9541
99,-9.6039,0.0001
2441,-0.234,0.4418
3860,5.4431,0.9957
4196,6.7874,0.9989
1438,-4.2468,0.0141
973,-6.1072,0.0022
3685,4.7429,0.9914
2959,1.8384,0.8628
1387,-4.4509,0.0115
514,-7.9436,0.0004
638,-7.4475,0.0006
2631,0.5261,0.6286
902,-6.3913,0.0017
4961,9.848,0.9999
718,-7.1274,0.0008
4653,8.6157,0.9998
3849,5.3991,0.9955
4628,8.5157,0.9998
1328,-4.6869,0.0091
263,-8.9478,0.0001
1273,-4.907,0.0073
3479,3.9188,0.9805
320,-8.7197,0.0002
1080,-5.6791,0.0034
2639,0.5581,0.636
579,-7.6835,0.0005
2130,-1.4783,0.1857
2222,-1.1102,0.2478
4864,9.4599,0.9999
414,-8.3437,0.0002
615,-7.5395,0.0005
4624,8.4997,0.9998
3170,2.6825,0.936
1622,-3.5107,0.029
4762,9.0518,0.9999
3477,3.9108,0.9804
2460,-0.158,0.4606
3544,4.1788,0.9849
3033,2.1344,0.8942
3559,4.2388,0.9858
584,-7.6635,0.0005
551,-7.7956,0.0004
1205,-5.179,0.0056
4603,8.4157,0.9998
1435,-4.2589,0.0139
4344,7.3795,0.9994
3809,5.239,0.9947
401,-8.3957,0.0002
2041,-1.8344,0.1377
4709,8.8398,0.9999
2231,-1.0742,0.2546
1103,-5.5871,0.0037
3819,5.2791,0.9949
3625,4.5029,0.989
1099,-5.6031,0.0037
3738,4.955,0.993
866,-6.5353,0.0014
4428,7.7155,0.9996
242,-9.0318,0.0001
2022,-1.9104,0.1289
2418,-0.3261,0.4192
992,-6.0312,0.0024
723,-7.1074,0.0008
2271,-0.9142,0.2861
392,-8.4317,0.0002
4020,6.0832,0.9977
2483,-0.066,0.4835
2689,0.7582,0.681
2303,-0.7862,0.313
1787,-2.8506,0.0547
4569,8.2797,0.9997
2439,-0.242,0.4398
3046,2.1864,0.899
2929,1.7183,0.8479
762,-6.9514,0.001
144,-9.4239,0.0001
507,-7.9716,0.0003
2793,1.1742,0.7639
4454,7.8196,0.9996
3203,2.8146,0.9435
1451,-4.1948,0.0148
736,-7.0554,0.0009
4296,7.1874,0.9992
4595,8.3837,0.9998
4316,7.2675,0.9993
3857,5.4311,0.9956
2360,-0.5581,0.364
4597,8.3917,0.9998
307,-8.7718,0.0002
1993,-2.0264,0.1165
4098,6.3953,0.9983
2767,1.0702,0.7446
2747,0.9902,0.7291
4234,6.9394,0.999
3726,4.907,0.9927
2900,1.6023,0.8323
1677,-3.2907,0.0359
2211,-1.1542,0.2397
4386,7.5475,0.9995
420,-8.3197,0.0002
1863,-2.5465,0.0727
4721,8.8878,0.9999
1117,-5.5311,0.0039
2459,-0.162,0.4596
201,-9.1958,0.0001
4859,9.4399,0.9999
59,-9.764,0.0001
559,-7.7636,0.0004
2096,-1.6143,0.166
740,-7.0394,0.0009
2101,-1.5943,0.1688
597,-7.6115,0.0005
96,-9.6159,0.0001
431,-8.2757,0.0003
301,-8.7958,0.0002
577,-7.6915,0.0005
830,-6.6793,0.0013
3145,2.5825,0.9297
2762,1.0502,0.7408
4977,9.912,1.0
1957,-2.1704,0.1024
4138,6.5553,0.9986
1949,-2.2024,0.0995
757,-6.9714,0.0009
3891,5.5671,0.9962
2363,-0.5461,0.3668
4105,6.4233,0.9984
1284,-4.863,0.0077
167,-9.3319,0.0001
562,-7.7516,0.0004
3834,5.3391,0.9952
2917,1.6703,0.8416
4039,6.1592,0.9979
2046,-1.8144,0.1401
2952,1.8104,0.8594
1028,-5.8872,0.0028
593,-7.6275,0.0005
2484,-0.062,0.4845
1585,-3.6587,0.0251
3939,5.7592,0.9969
4069,6.2793,0.9981
1542,-3.8308,0.0212
3918,5.6751,0.9966
1798,-2.8066,0.057
246,-9.0158,0.0001
4786,9.1478,0.9999
791,-6.8354,0.0011
1346,-4.6149,0.0098
1180,-5.2791,0.0051
2801,1.2062,0.7696
730,-7.0794,0.0008
3126,2.5065,0.9246
2027,-1.8904,0.1312
1353,-4.5869,0.0101
4432,7.7315,0.9996
3456,3.8268,0.9787
2869,1.4783,0.8143
339,-8.6437,0.0002
4953,9.816,0.9999
2834,1.3383,0.7922
4650,8.6037,0.9998
3876,5.5071,0.996
1748,-3.0066,0.0471
3303,3.2146,0.9614
2615,0.4621,0.6135
2994,1.9784,0.8785
4328,7.3155,0.9993
4082,6.3313,0.9982
1831,-2.6745,0.0645
4267,7.0714,0.9992
4767,9.0718,0.9999
1083,-5.6671,0.0034
3829,5.3191,0.9951
4064,6.2593,0.9981
4241,6.9674,0.9991
2643,0.5741,0.6397
1941,-2.2344,0.0967
3705,4.823,0.992
3584,4.3389,0.9871
3447,3.7908,0.9779
1449,-4.2028,0.0147
1329,-4.6829,0.0092
2688,0.7542,0.6801
1310,-4.759,0.0085
395,-8.4197,0.0002
1593,-3.6267,0.0259
2805,1.2222,0.7725
835,-6.6593,0.0013
1128,-5.4871,0.0041
3996,5.9872,0.9975
4619,8.4797,0.9998
1008,-5.9672,0.0026
2405,-0.3781,0.4066
2778,1.1142,0.7529
251,-8.9958,0.0001
877,-6.4913,0.0015
1771,-2.9146,0.0514
4891,9.5679,0.9999
2957,1.8304,0.8618
3251,3.0066,0.9529
4921,9.6879,0.9999
2488,-0.046,0.4885
1584,-3.6627,0.025
4209,6.8394,0.9989
2968,1.8744,0.867
1309,-4.763,0.0085
3534,4.1388,0.9843
2844,1.3783,0.7987
921,-6.3153,0.0018
1674,-3.3027,0.0355
2830,1.3223,0.7896
2999,1.9984,0.8806
175,-9.2999,0.0001
790,-6.8394,0.0011
4901,9.6079,0.9999
3911,5.6471,0.9965
2487,-0.05,0.4875
3871,5.4871,0.9959
1680,-3.2787,0.0363
3854,5.4191,0.9956
3484,3.9388,0.9809
808,-6.7674,0.0011
3710,4.843,0.9922
3771,5.087,0.9939
473,-8.1076,0.0003
4231,6.9274,0.999
3998,5.9952,0.9975
418,-8.3277,0.0002
3129,2.5185,0.9254
54,-9.784,0.0001
1844,-2.6225,0.0677
882,-6.4713,0.0015
1664,-3.3427,0.0341
1162,-5.3511,0.0047
4272,7.0914,0.9992
2671,0.6861,0.6651
3808,5.235,0.9947
1490,-4.0388,0.0173
2740,0.9622,0.7236
3140,2.5625,0.9284
3836,5.3471,0.9953
3972,5.8912,0.9972
1695,-3.2186,0.0385
1442,-4.2308,0.0143
1441,-4.2348,0.0143
1888,-2.4465,0.0797
3703,4.815,0.992
2296,-0.8142,0.307
4825,9.3039,0.9999
3600,4.4029,0.9879
4549,8.1996,0.9997
3964,5.8592,0.9972
956,-6.1752,0.0021
4834,9.3399,0.9999
2863,1.4543,0.8107
1411,-4.3549,0.0127
3223,2.8946,0.9476
3333,3.3347,0.9656
691,-7.2354,0.0007
4045,6.1832,0.9979
2549,0.198,0.5493
4010,6.0432,0.9976
4625,8.5037,0.9998
217,-9.1318,0.0001
930,-6.2793,0.0019
2644,0.5781,0.6406
4352,7.4115,0.9994
2159,-1.3623,0.2039
4719,8.8798,0.9999
869,-6.5233,0.0015
1527,-3.8908,0.02
4780,9.1238,0.9999
4514,8.0596,0.9997
3693,4.775,0.9916
3357,3.4307,0.9687
640,-7.4395,0.0006
337,-8.6517,0.0002
4023,6.0952,0.9978
4131,6.5273,0.9985
3575,4.3029,0.9867
1446,-4.2148,0.0146
3529,4.1188,0.984
3629,4.5189,0.9892
4718,8.8758,0.9999
375,-8.4997,0.0002
692,-7.2314,0.0007
4199,6.7994,0.9989
363,-8.5477,0.0002
4385,7.5435,0.9995
1974,-2.1024,0.1089
3897,5.5911,0.9963
1415,-4.3389,0.0129
2590,0.3621,0.5895
69,-9.7239,0.0001
3301,3.2066,0.9611
4866,9.4679,0.9999
3405,3.6227,0.974
4989,9.96,1.0
3728,4.915,0.9927
1032,-5.8712,0.0028
2238,-1.0462,0.26
4081,6.3273,0.9982
985,-6.0592,0.0023
3825,5.3031,0.995
3472,3.8908,0.98
4002,6.0112,0.9976
2626,0.5061,0.6239
500,-7.9996,0.0003
1887,-2.4505,0.0794
2614,0.4581,0.6126
44,-9.824,0.0001
72,-9.7119,0.0001
3571,4.2869,0.9864
4753,9.0158,0.9999
4458,7.8356,0.9996
2944,1.7784,0.8555
1830,-2.6785,0.0643
2679,0.7181,0.6722
987,-6.0512,0.0023
1988,-2.0464,0.1144
306,-8.7758,0.0002
4512,8.0516,0.9997
2449,-0.202,0.4497
3135,2.5425,0.9271
3702,4.811,0.9919
2080,-1.6783,0.1573
811,-6.7554,0.0012
760,-6.9594,0.0009
4970,9.884,0.9999
3732,4.931,0.9928
1209,-5.163,0.0057
4664,8.6597,0.9998
1376,-4.4949,0.011
4132,6.5313,0.9985
487,-8.0516,0.0003
1605,-3.5787,0.0272
2537,0.15,0.5374
2417,-0.3301,0.4182
4712,8.8518,0.9999
4317,7.2715,0.9993
3611,4.4469,0.9884
1251,-4.995,0.0067
659,-7.3635,0.0006
3265,3.0626,0.9553
273,-8.9078,0.0001
2768,1.0742,0.7454
1366,-4.5349,0.0106
4104,6.4193,0.9984
1081,-5.6751,0.0034
3888,5.5551,0.9961
3355,3.4227,0.9684
4620,8.4837,0.9998
3174,2.6985,0.9369
2496,-0.014,0.4965
2860,1.4423,0.8088
3692,4.771,0.9916
1599,-3.6027,0.0265
1631,-3.4747,0.03
3990,5.9632,0.9974
639,-7.4435,0.0006
2433,-0.2661,0.4339
1654,-3.3827,0.0328
871,-6.5153,0.0015
2448,-0.206,0.4487
2602,0.4101,0.6011
2135,-1.4583,0.1887
1551,-3.7948,0.022
3189,2.7586,0.9404
2374,-0.5021,0.377
3678,4.7149,0.9911
1035,-5.8592,0.0028
2153,-1.3863,0.2
3748,4.995,0.9933
3051,2.2064,0.9008
73,-9.7079,0.0001
2344,-0.6221,0.3493
1613,-3.5467,0.028
2093,-1.6263,0.1643
162,-9.3519,0.0001
2497,-0.01,0.4975
1624,-3.5027,0.0292
4439,7.7596,0.9996
4445,7.7836,0.9996
1040,-5.8392,0.0029
896,-6.4153,0.0016
1306,-4.775,0.0084
651,-7.3955,0.0006
1287,-4.851,0.0078
2058,-1.7664,0.146
4564,8.2597,0.9997
1196,-5.215,0.0054
2530,0.122,0.5305
4152,6.6113,0.9987
4740,8.9638,0.9999
203,-9.1878,0.0001
3049,2.1984,0.9001
4483,7.9356,0.9996
1187,-5.2511,0.0052
2945,1.7824,0.856
4568,8.2757,0.9997
2165,-1.3383,0.2078
2669,0.6781,0.6633
3727,4.911,0.9927
4681,8.7277,0.9998
4508,8.0356,0.9997
1821,-2.7145,0.0621
308,-8.7678,0.0002
1076,-5.6951,0.0034
915,-6.3393,0.0018
328,-8.6877,0.0002
2240,-1.0382,0.2615
4073,6.2953,0.9982
1763,-2.9466,0.0499
3730,4.923,0.9928
4219,6.8794,0.999
