,source_text,target_text
2903,1.6103,0.8335
2949,1.7944,0.8575
4777,9.1078,0.9999
2462,-0.154,0.4616
4482,7.9276,0.9996
2343,-0.6301,0.3475
4131,6.5233,0.9985
4653,8.6117,0.9998
4130,6.5193,0.9985
2662,0.6461,0.6561
3254,3.0146,0.9532
360,-8.5637,0.0002
2739,0.9542,0.722
1904,-2.3865,0.0842
4619,8.4757,0.9998
3463,3.8508,0.9792
1539,-3.8468,0.0209
4043,6.1712,0.9979
3418,3.6707,0.9752
3783,5.131,0.9941
1833,-2.6705,0.0647
2882,1.5263,0.8215
3209,2.8346,0.9445
3262,3.0466,0.9546
2821,1.2823,0.7828
568,-7.7315,0.0004
803,-6.7914,0.0011
3767,5.067,0.9937
4794,9.1758,0.9999
3378,3.5107,0.971
2791,1.1622,0.7617
4097,6.3873,0.9983
1283,-4.871,0.0076
3761,5.043,0.9936
2127,-1.4943,0.1833
2396,-0.4181,0.397
1665,-3.3427,0.0341
3281,3.1226,0.9578
1821,-2.7185,0.0619
407,-8.3757,0.0002
215,-9.1438,0.0001
2576,0.3021,0.575
3014,2.0544,0.8864
100,-9.6039,0.0001
358,-8.5717,0.0002
577,-7.6955,0.0005
2698,0.7902,0.6879
1357,-4.5749,0.0102
1585,-3.6627,0.025
4047,6.1872,0.9979
1182,-5.2751,0.0051
190,-9.2438,0.0001
4827,9.3079,0.9999
1395,-4.4229,0.0119
781,-6.8794,0.001
1107,-5.5751,0.0038
2014,-1.9464,0.1249
1594,-3.6267,0.0259
2475,-0.102,0.4745
2240,-1.0422,0.2607
3480,3.9188,0.9805
708,-7.1714,0.0008
4149,6.5953,0.9986
4334,7.3355,0.9993
1910,-2.3625,0.0861
822,-6.7153,0.0012
2655,0.6181,0.6498
2007,-1.9744,0.1219
2274,-0.9062,0.2878
4020,6.0792,0.9977
4257,7.0274,0.9991
1517,-3.9348,0.0192
4723,8.8918,0.9999
1916,-2.3385,0.088
2702,0.8062,0.6913
3409,3.6347,0.9743
3092,2.3665,0.9142
3716,4.863,0.9923
2090,-1.6423,0.1622
1640,-3.4427,0.031
1242,-5.035,0.0065
3664,4.6549,0.9906
3969,5.8752,0.9972
3257,3.0266,0.9538
833,-6.6713,0.0013
1580,-3.6827,0.0245
4214,6.8554,0.9989
381,-8.4797,0.0002
1937,-2.2545,0.095
2152,-1.3943,0.1987
1314,-4.7469,0.0086
4716,8.8638,0.9999
3478,3.9108,0.9804
2300,-0.8022,0.3096
2880,1.5183,0.8203
2904,1.6143,0.834
1556,-3.7788,0.0223
769,-6.9274,0.001
4550,8.1996,0.9997
3184,2.7345,0.939
47,-9.816,0.0001
1914,-2.3465,0.0873
4718,8.8718,0.9999
3513,4.0508,0.9829
1974,-2.1064,0.1085
3388,3.5507,0.9721
1878,-2.4905,0.0765
804,-6.7874,0.0011
167,-9.3359,0.0001
607,-7.5755,0.0005
2392,-0.4341,0.3931
2382,-0.4741,0.3836
510,-7.9636,0.0003
3926,5.7031,0.9967
96,-9.6199,0.0001
1922,-2.3145,0.0899
749,-7.0074,0.0009
3591,4.3629,0.9874
2610,0.4381,0.6078
4867,9.4679,0.9999
1797,-2.8146,0.0565
3519,4.0748,0.9833
3251,3.0026,0.9527
4745,8.9798,0.9999
674,-7.3075,0.0007
1513,-3.9508,0.0189
1701,-3.1986,0.0392
1306,-4.779,0.0083
282,-8.8758,0.0001
4291,7.1634,0.9992
4094,6.3753,0.9983
1566,-3.7387,0.0232
1285,-4.863,0.0077
1214,-5.147,0.0058
1374,-4.5069,0.0109
3470,3.8788,0.9797
3942,5.7672,0.9969
109,-9.5679,0.0001
4525,8.0996,0.9997
4704,8.8158,0.9999
102,-9.5959,0.0001
4258,7.0314,0.9991
1090,-5.6431,0.0035
2703,0.8102,0.6922
675,-7.3035,0.0007
3623,4.4909,0.9889
2690,0.7582,0.681
1288,-4.851,0.0078
2208,-1.1702,0.2368
1166,-5.3391,0.0048
1963,-2.1504,0.1043
920,-6.3233,0.0018
559,-7.7676,0.0004
534,-7.8676,0.0004
3324,3.2947,0.9642
3544,4.1748,0.9849
1961,-2.1584,0.1035
2997,1.9864,0.8794
2284,-0.8662,0.296
3046,2.1824,0.8987
3490,3.9588,0.9813
4281,7.1234,0.9992
4607,8.4277,0.9998
1254,-4.987,0.0068
1160,-5.3631,0.0047
3968,5.8712,0.9972
2653,0.6101,0.648
4329,7.3155,0.9993
4167,6.6673,0.9987
1860,-2.5625,0.0716
171,-9.3199,0.0001
45,-9.824,0.0001
2158,-1.3703,0.2026
2464,-0.146,0.4636
2907,1.6263,0.8357
4428,7.7115,0.9996
1277,-4.895,0.0074
3587,4.3469,0.9872
2249,-1.0062,0.2677
284,-8.8678,0.0001
4610,8.4397,0.9998
3474,3.8948,0.9801
4005,6.0192,0.9976
1953,-2.1904,0.1006
4045,6.1792,0.9979
4631,8.5237,0.9998
3775,5.099,0.9939
2706,0.8222,0.6947
1197,-5.215,0.0054
2056,-1.7784,0.1445
4912,9.6479,0.9999
722,-7.1154,0.0008
1682,-3.2747,0.0364
330,-8.6837,0.0002
2911,1.6423,0.8378
522,-7.9156,0.0004
3217,2.8666,0.9462
3054,2.2144,0.9015
928,-6.2913,0.0018
4268,7.0714,0.9992
1005,-5.9832,0.0025
1243,-5.031,0.0065
3190,2.7586,0.9404
2340,-0.6421,0.3448
1759,-2.9666,0.049
2742,0.9662,0.7244
4900,9.5999,0.9999
1294,-4.827,0.0079
2098,-1.6103,0.1665
3501,4.0028,0.9821
4895,9.5799,0.9999
3990,5.9592,0.9974
518,-7.9316,0.0004
1692,-3.2346,0.0379
4981,9.924,1.0
2512,0.046,0.5115
4487,7.9476,0.9996
1040,-5.8432,0.0029
2060,-1.7624,0.1465
975,-6.1032,0.0022
4240,6.9594,0.9991
4781,9.1238,0.9999
3408,3.6307,0.9742
3907,5.6271,0.9964
940,-6.2432,0.0019
4040,6.1592,0.9979
974,-6.1072,0.0022
1983,-2.0704,0.112
3661,4.6429,0.9905
917,-6.3353,0.0018
2314,-0.7461,0.3217
1650,-3.4027,0.0322
1441,-4.2388,0.0142
764,-6.9474,0.001
452,-8.1956,0.0003
1586,-3.6587,0.0251
4265,7.0594,0.9991
2856,1.4223,0.8057
2782,1.1262,0.7551
684,-7.2675,0.0007
1180,-5.2831,0.0051
1531,-3.8788,0.0203
3332,3.3267,0.9653
3064,2.2545,0.905
4783,9.1318,0.9999
2958,1.8304,0.8618
4851,9.4039,0.9999
1707,-3.1746,0.0401
3733,4.931,0.9928
3779,5.115,0.994
3235,2.9386,0.9497
4960,9.84,0.9999
955,-6.1832,0.0021
4712,8.8478,0.9999
3338,3.3507,0.9661
4318,7.2715,0.9993
3132,2.5265,0.926
1664,-3.3467,0.034
2790,1.1582,0.761
572,-7.7155,0.0004
913,-6.3513,0.0017
1230,-5.083,0.0062
1227,-5.095,0.0061
57,-9.776,0.0001
3422,3.6867,0.9756
2453,-0.19,0.4526
4761,9.0438,0.9999
4154,6.6153,0.9987
2245,-1.0222,0.2646
1842,-2.6345,0.067
2802,1.2062,0.7696
812,-6.7554,0.0012
2471,-0.118,0.4705
4250,6.9994,0.9991
2773,1.0902,0.7484
1942,-2.2344,0.0967
4602,8.4077,0.9998
3382,3.5267,0.9714
20,-9.924,0.0
646,-7.4195,0.0006
1135,-5.4631,0.0042
2886,1.5423,0.8238
1712,-3.1546,0.0409
4475,7.8996,0.9996
2922,1.6863,0.8437
1273,-4.911,0.0073
1645,-3.4227,0.0316
4599,8.3957,0.9998
4980,9.92,1.0
3769,5.075,0.9938
843,-6.6313,0.0013
861,-6.5593,0.0014
4325,7.2995,0.9993
413,-8.3517,0.0002
2999,1.9944,0.8802
1339,-4.6469,0.0095
1113,-5.5511,0.0039
290,-8.8438,0.0001
160,-9.3639,0.0001
97,-9.6159,0.0001
1202,-5.195,0.0055
4410,7.6395,0.9995
1582,-3.6747,0.0247
1778,-2.8906,0.0526
3177,2.7065,0.9374
820,-6.7233,0.0012
2404,-0.3861,0.4047
2582,0.3261,0.5808
1525,-3.9028,0.0198
12,-9.956,0.0
1124,-5.5071,0.004
2472,-0.114,0.4715
1343,-4.6309,0.0097
2645,0.5781,0.6406
868,-6.5313,0.0015
34,-9.868,0.0001
1152,-5.3951,0.0045
1537,-3.8548,0.0207
3603,4.4109,0.988
1397,-4.4149,0.012
2133,-1.4703,0.1869
1925,-2.3025,0.0909
2954,1.8144,0.8599
3600,4.3989,0.9879
1231,-5.079,0.0062
1741,-3.0386,0.0457
1675,-3.3027,0.0355
1934,-2.2665,0.0939
1984,-2.0664,0.1124
2051,-1.7984,0.142
2713,0.8502,0.7006
3710,4.839,0.9921
2888,1.5503,0.825
3159,2.6345,0.933
892,-6.4353,0.0016
1510,-3.9628,0.0187
4979,9.916,1.0
1190,-5.243,0.0053
1999,-2.0064,0.1185
3671,4.6829,0.9908
2255,-0.9822,0.2725
3550,4.1988,0.9852
3098,2.3905,0.9161
4694,8.7758,0.9998
2076,-1.6983,0.1547
4545,8.1796,0.9997
3065,2.2585,0.9054
3954,5.8152,0.997
4139,6.5553,0.9986
2874,1.4943,0.8167
404,-8.3877,0.0002
961,-6.1592,0.0021
2867,1.4663,0.8125
1557,-3.7748,0.0224
3971,5.8832,0.9972
3772,5.087,0.9939
2627,0.5061,0.6239
3952,5.8072,0.997
2603,0.4101,0.6011
1146,-5.4191,0.0044
3333,3.3307,0.9655
4414,7.6555,0.9995
430,-8.2837,0.0003
3166,2.6625,0.9348
4530,8.1196,0.9997
3259,3.0346,0.9541
1595,-3.6227,0.026
3182,2.7265,0.9386
3780,5.119,0.9941
3120,2.4785,0.9226
3843,5.3711,0.9954
2616,0.4621,0.6135
4089,6.3553,0.9983
3043,2.1704,0.8976
761,-6.9594,0.0009
3402,3.6067,0.9736
1225,-5.103,0.006
3200,2.7986,0.9426
730,-7.0834,0.0008
4643,8.5717,0.9998
3786,5.143,0.9942
3291,3.1626,0.9594
3589,4.3549,0.9873
4522,8.0876,0.9997
2725,0.8982,0.7106
2667,0.6661,0.6606
4452,7.8076,0.9996
4327,7.3075,0.9993
4787,9.1478,0.9999
1932,-2.2745,0.0933
1924,-2.3065,0.0906
661,-7.3595,0.0006
3940,5.7592,0.9969
3853,5.4111,0.9956
770,-6.9234,0.001
1303,-4.791,0.0082
486,-8.0596,0.0003
4173,6.6913,0.9988
949,-6.2072,0.002
4864,9.4559,0.9999
3751,5.003,0.9933
3446,3.7828,0.9777
3322,3.2867,0.964
3776,5.103,0.994
2599,0.3941,0.5973
469,-8.1276,0.0003
677,-7.2955,0.0007
4310,7.2394,0.9993
3732,4.927,0.9928
1170,-5.3231,0.0049
2263,-0.9502,0.2788
4421,7.6835,0.9995
4321,7.2835,0.9993
4655,8.6197,0.9998
30,-9.884,0.0001
2437,-0.2541,0.4368
3655,4.6189,0.9902
60,-9.764,0.0001
547,-7.8156,0.0004
2083,-1.6703,0.1584
613,-7.5515,0.0005
2528,0.11,0.5275
3982,5.9272,0.9973
122,-9.5159,0.0001
440,-8.2436,0.0003
3290,3.1586,0.9592
3318,3.2707,0.9634
4457,7.8276,0.9996
1729,-3.0866,0.0437
3412,3.6467,0.9746
4804,9.2158,0.9999
4430,7.7195,0.9996
4395,7.5795,0.9995
4696,8.7838,0.9998
1406,-4.3789,0.0124
2115,-1.5423,0.1762
2478,-0.09,0.4775
2681,0.7221,0.6731
543,-7.8316,0.0004
349,-8.6077,0.0002
65,-9.7439,0.0001
863,-6.5513,0.0014
1781,-2.8786,0.0532
2203,-1.1902,0.2332
3557,4.2268,0.9856
210,-9.1638,0.0001
3361,3.4427,0.969
2356,-0.5781,0.3594
4760,9.0398,0.9999
3399,3.5947,0.9733
4882,9.5279,0.9999
4967,9.868,0.9999
2362,-0.5541,0.3649
1674,-3.3067,0.0353
1637,-3.4547,0.0306
2979,1.9144,0.8715
2009,-1.9664,0.1228
4233,6.9314,0.999
4100,6.3993,0.9983
1163,-5.3511,0.0047
283,-8.8718,0.0001
1439,-4.2468,0.0141
3577,4.3069,0.9867
2428,-0.2901,0.428
456,-8.1796,0.0003
2277,-0.8942,0.2902
4587,8.3477,0.9998
347,-8.6157,0.0002
3424,3.6947,0.9757
1703,-3.1906,0.0395
208,-9.1718,0.0001
3536,4.1428,0.9844
474,-8.1076,0.0003
2324,-0.7061,0.3305
3807,5.227,0.9947
4245,6.9794,0.9991
4161,6.6433,0.9987
24,-9.908,0.0
4956,9.824,0.9999
3194,2.7746,0.9413
3956,5.8232,0.9971
747,-7.0154,0.0009
3376,3.5027,0.9708
1351,-4.5989,0.01
1912,-2.3545,0.0867
2869,1.4743,0.8137
1717,-3.1346,0.0417
1007,-5.9752,0.0025
3477,3.9068,0.9803
3504,4.0148,0.9823
1328,-4.6909,0.0091
3460,3.8388,0.9789
3919,5.6751,0.9966
2104,-1.5863,0.1699
3428,3.7107,0.9761
91,-9.6399,0.0001
2838,1.3503,0.7942
1596,-3.6187,0.0261
505,-7.9836,0.0003
4280,7.1194,0.9992
1208,-5.171,0.0056
2866,1.4623,0.8119
2048,-1.8104,0.1406
1375,-4.5029,0.011
1031,-5.8792,0.0028
4717,8.8678,0.9999
637,-7.4555,0.0006
1853,-2.5905,0.0698
3024,2.0944,0.8904
196,-9.2198,0.0001
1965,-2.1424,0.105
4552,8.2076,0.9997
2253,-0.9902,0.2709
1392,-4.4349,0.0117
2011,-1.9584,0.1236
4148,6.5913,0.9986
2559,0.234,0.5582
3016,2.0624,0.8872
4670,8.6797,0.9998
2762,1.0462,0.74
3308,3.2306,0.962
3809,5.235,0.9947
4524,8.0956,0.9997
1587,-3.6547,0.0252
1454,-4.1868,0.015
1977,-2.0944,0.1096
2178,-1.2903,0.2158
42,-9.836,0.0001
3781,5.123,0.9941
3443,3.7708,0.9775
2025,-1.9024,0.1298
2341,-0.6381,0.3457
2805,1.2182,0.7717
2837,1.3463,0.7935
1885,-2.4625,0.0785
3567,4.2669,0.9862
1115,-5.5431,0.0039
164,-9.3479,0.0001
4719,8.8758,0.9999
3374,3.4947,0.9705
650,-7.4035,0.0006
197,-9.2158,0.0001
1027,-5.8952,0.0027
791,-6.8394,0.0011
4210,6.8394,0.9989
3499,3.9948,0.9819
2210,-1.1622,0.2383
2325,-0.7021,0.3313
524,-7.9076,0.0004
2079,-1.6863,0.1563
2473,-0.11,0.4725
1617,-3.5347,0.0283
1747,-3.0146,0.0468
4150,6.5993,0.9986
4992,9.968,1.0
436,-8.2597,0.0003
1192,-5.235,0.0053
2452,-0.194,0.4517
4307,7.2274,0.9993
3820,5.2791,0.9949
2087,-1.6543,0.1605
924,-6.3073,0.0018
2831,1.3223,0.7896
4747,8.9878,0.9999
2993,1.9704,0.8777
3126,2.5025,0.9243
954,-6.1872,0.0021
567,-7.7355,0.0004
2189,-1.2462,0.2234
1455,-4.1828,0.015
3653,4.6109,0.9902
891,-6.4393,0.0016
2497,-0.014,0.4965
2186,-1.2583,0.2213
3410,3.6387,0.9744
3836,5.3431,0.9952
108,-9.5719,0.0001
4914,9.6559,0.9999
2637,0.5461,0.6332
1651,-3.3987,0.0323
1238,-5.051,0.0064
3695,4.779,0.9917
1761,-2.9586,0.0493
3084,2.3345,0.9117
2956,1.8224,0.8609
525,-7.9036,0.0004
2986,1.9424,0.8746
1704,-3.1866,0.0397
4159,6.6353,0.9987
1373,-4.5109,0.0109
4223,6.8914,0.999
3093,2.3705,0.9145
306,-8.7798,0.0002
977,-6.0952,0.0022
2590,0.3581,0.5886
1572,-3.7147,0.0238
3747,4.987,0.9932
2291,-0.8382,0.3019
2081,-1.6783,0.1573
1762,-2.9546,0.0495
836,-6.6593,0.0013
4866,9.4639,0.9999
1573,-3.7107,0.0239
1875,-2.5025,0.0757
4057,6.2272,0.998
2327,-0.6941,0.3331
4474,7.8956,0.9996
3293,3.1706,0.9597
1088,-5.6511,0.0035
3949,5.7952,0.997
2676,0.7021,0.6687
1489,-4.0468,0.0172
2509,0.034,0.5085
724,-7.1074,0.0008
3714,4.855,0.9923
1457,-4.1748,0.0151
1874,-2.5065,0.0754
1526,-3.8988,0.0199
4887,9.5479,0.9999
1462,-4.1548,0.0154
712,-7.1554,0.0008
1087,-5.6551,0.0035
990,-6.0432,0.0024
2781,1.1222,0.7544
4953,9.812,0.9999
3551,4.2028,0.9853
4972,9.888,0.9999
1,-10.0,0.0
4375,7.4995,0.9994
3367,3.4667,0.9697
704,-7.1874,0.0008
133,-9.4719,0.0001
1763,-2.9506,0.0497
4470,7.8796,0.9996
48,-9.812,0.0001
1236,-5.059,0.0063
3777,5.107,0.994
4814,9.2559,0.9999
3804,5.215,0.9946
645,-7.4235,0.0006
4039,6.1552,0.9979
3891,5.5631,0.9962
2675,0.6981,0.6678
2784,1.1342,0.7566
523,-7.9116,0.0004
4126,6.5033,0.9985
3266,3.0626,0.9553
4706,8.8238,0.9999
3916,5.6631,0.9965
4073,6.2913,0.9982
2804,1.2142,0.771
4095,6.3793,0.9983
218,-9.1318,0.0001
922,-6.3153,0.0018
4058,6.2312,0.998
3633,4.5309,0.9893
4810,9.2398,0.9999
2622,0.4861,0.6192
1118,-5.5311,0.0039
4977,9.908,1.0
1435,-4.2629,0.0139
4565,8.2597,0.9997
2893,1.5703,0.8278
4993,9.972,1.0
2278,-0.8902,0.2911
3303,3.2106,0.9612
128,-9.4919,0.0001
4749,8.9958,0.9999
4273,7.0914,0.9992
3272,3.0866,0.9563
56,-9.78,0.0001
1023,-5.9112,0.0027
477,-8.0956,0.0003
4234,6.9354,0.999
1449,-4.2068,0.0147
1168,-5.3311,0.0048
3729,4.915,0.9927
1900,-2.4025,0.083
4849,9.3959,0.9999
3565,4.2589,0.9861
4669,8.6757,0.9998
2995,1.9784,0.8785
4404,7.6155,0.9995
4594,8.3757,0.9998
2349,-0.6061,0.3529
1515,-3.9428,0.019
3384,3.5347,0.9717
1602,-3.5947,0.0267
4573,8.2917,0.9997
908,-6.3713,0.0017
4729,8.9158,0.9999
4834,9.3359,0.9999
341,-8.6397,0.0002
33,-9.872,0.0001
3735,4.939,0.9929
4561,8.2436,0.9997
3133,2.5305,0.9263
141,-9.4399,0.0001
154,-9.3879,0.0001
3134,2.5345,0.9265
4874,9.4959,0.9999
2789,1.1542,0.7603
3811,5.243,0.9947
1634,-3.4667,0.0303
4379,7.5155,0.9995
2710,0.8382,0.6981
4721,8.8838,0.9999
3734,4.935,0.9929
359,-8.5677,0.0002
2469,-0.126,0.4685
2350,-0.6021,0.3539
1487,-4.0548,0.017
4676,8.7037,0.9998
3498,3.9908,0.9819
4872,9.4879,0.9999
1777,-2.8946,0.0524
3085,2.3385,0.912
412,-8.3557,0.0002
4019,6.0752,0.9977
2775,1.0982,0.7499
1719,-3.1266,0.042
4000,5.9992,0.9975
2722,0.8862,0.7081
1668,-3.3307,0.0345
2103,-1.5903,0.1693
345,-8.6237,0.0002
1603,-3.5907,0.0268
203,-9.1918,0.0001
4537,8.1476,0.9997
544,-7.8276,0.0004
4495,7.9796,0.9997
2256,-0.9782,0.2732
176,-9.2999,0.0001
1967,-2.1344,0.1058
2331,-0.6781,0.3367
2517,0.066,0.5165
2701,0.8022,0.6904
1301,-4.799,0.0082
4564,8.2557,0.9997
558,-7.7716,0.0004
1471,-4.1188,0.016
4477,7.9076,0.9996
4424,7.6955,0.9995
693,-7.2314,0.0007
118,-9.5319,0.0001
3715,4.859,0.9923
4796,9.1838,0.9999
1494,-4.0268,0.0175
3261,3.0426,0.9545
1737,-3.0546,0.045
2317,-0.7341,0.3243
1438,-4.2509,0.0141
2259,-0.9662,0.2756
1897,-2.4145,0.0821
4105,6.4193,0.9984
2813,1.2503,0.7774
3373,3.4907,0.9704
4514,8.0556,0.9997
4068,6.2713,0.9981
2165,-1.3423,0.2071
166,-9.3399,0.0001
1433,-4.2709,0.0138
2108,-1.5703,0.1722
1463,-4.1508,0.0155
3264,3.0546,0.955
3335,3.3387,0.9657
231,-9.0798,0.0001
3866,5.4631,0.9958
4355,7.4195,0.9994
285,-8.8638,0.0001
887,-6.4553,0.0016
4890,9.5599,0.9999
4893,9.5719,0.9999
4658,8.6317,0.9998
2614,0.4541,0.6116
4137,6.5473,0.9986
317,-8.7357,0.0002
1577,-3.6947,0.0243
2896,1.5823,0.8295
2086,-1.6583,0.16
4620,8.4797,0.9998
3153,2.6105,0.9315
78,-9.6919,0.0001
2492,-0.034,0.4915
4485,7.9396,0.9996
1850,-2.6025,0.069
298,-8.8118,0.0001
927,-6.2953,0.0018
923,-6.3113,0.0018
74,-9.7079,0.0001
2890,1.5583,0.8261
4177,6.7073,0.9988
4929,9.7159,0.9999
2771,1.0822,0.7469
3233,2.9306,0.9493
4013,6.0512,0.9977
2367,-0.5341,0.3696
2923,1.6903,0.8443
105,-9.5839,0.0001
3553,4.2108,0.9854
1528,-3.8908,0.02
90,-9.6439,0.0001
3586,4.3429,0.9872
2665,0.6581,0.6588
4863,9.4519,0.9999
2338,-0.6501,0.343
4437,7.7475,0.9996
3981,5.9232,0.9973
1218,-5.131,0.0059
1358,-4.5709,0.0102
4346,7.3835,0.9994
4399,7.5955,0.9995
1888,-2.4505,0.0794
169,-9.3279,0.0001
3074,2.2945,0.9084
4542,8.1676,0.9997
583,-7.6715,0.0005
1578,-3.6907,0.0243
2100,-1.6023,0.1677
3790,5.159,0.9943
2470,-0.122,0.4695
3009,2.0344,0.8844
4111,6.4433,0.9984
326,-8.6997,0.0002
254,-8.9878,0.0001
2199,-1.2062,0.2304
1114,-5.5471,0.0039
1869,-2.5265,0.074
3082,2.3265,0.911
3337,3.3467,0.966
4589,8.3557,0.9998
1465,-4.1428,0.0156
2792,1.1662,0.7625
3157,2.6265,0.9325
2530,0.118,0.5295
4204,6.8154,0.9989
2881,1.5223,0.8209
1076,-5.6991,0.0033
3175,2.6985,0.9369
4115,6.4593,0.9984
4897,9.5879,0.9999
1389,-4.4469,0.0116
4917,9.6679,0.9999
1048,-5.8112,0.003
4942,9.768,0.9999
1232,-5.075,0.0062
1561,-3.7588,0.0228
3662,4.6469,0.9905
531,-7.8796,0.0004
4839,9.3559,0.9999
1521,-3.9188,0.0195
1057,-5.7752,0.0031
1565,-3.7427,0.0231
1504,-3.9868,0.0182
4157,6.6273,0.9987
4158,6.6313,0.9987
191,-9.2398,0.0001
4002,6.0072,0.9975
3149,2.5945,0.9305
1352,-4.5949,0.01
1010,-5.9632,0.0026
4651,8.6037,0.9998
4108,6.4313,0.9984
4344,7.3755,0.9994
3435,3.7387,0.9768
4961,9.844,0.9999
3018,2.0704,0.888
787,-6.8554,0.0011
488,-8.0516,0.0003
3597,4.3869,0.9877
3095,2.3785,0.9152
3349,3.3947,0.9675
3457,3.8268,0.9787
2741,0.9622,0.7236
4780,9.1198,0.9999
2128,-1.4903,0.1839
424,-8.3077,0.0002
1128,-5.4911,0.0041
3637,4.5469,0.9895
4555,8.2196,0.9997
1696,-3.2186,0.0385
4910,9.6399,0.9999
2173,-1.3103,0.2124
1425,-4.3029,0.0133
847,-6.6153,0.0013
3145,2.5785,0.9295
1576,-3.6987,0.0242
2049,-1.8064,0.1411
3822,5.2871,0.995
857,-6.5753,0.0014
2778,1.1102,0.7522
3459,3.8348,0.9789
40,-9.844,0.0001
4657,8.6277,0.9998
3527,4.1068,0.9838
2231,-1.0782,0.2538
963,-6.1512,0.0021
1134,-5.4671,0.0042
3917,5.6671,0.9966
3992,5.9672,0.9974
3096,2.3825,0.9155
687,-7.2555,0.0007
1378,-4.4909,0.0111
1644,-3.4267,0.0315
4652,8.6077,0.9998
353,-8.5917,0.0002
3961,5.8432,0.9971
4975,9.9,0.9999
4831,9.3239,0.9999
2694,0.7742,0.6844
4567,8.2677,0.9997
1608,-3.5707,0.0274
4671,8.6837,0.9998
52,-9.796,0.0001
703,-7.1914,0.0008
4699,8.7958,0.9998
2545,0.178,0.5444
3658,4.6309,0.9903
4770,9.0798,0.9999
75,-9.7039,0.0001
3805,5.219,0.9946
4536,8.1436,0.9997
2335,-0.6621,0.3403
4860,9.4399,0.9999
2465,-0.142,0.4646
2853,1.4103,0.8038
3588,4.3509,0.9873
4254,7.0154,0.9991
4198,6.7914,0.9989
2989,1.9544,0.8759
4359,7.4355,0.9994
302,-8.7958,0.0002
602,-7.5955,0.0005
3107,2.4265,0.9188
1606,-3.5787,0.0272
150,-9.4039,0.0001
964,-6.1472,0.0021
4511,8.0436,0.9997
4520,8.0796,0.9997
4163,6.6513,0.9987
3541,4.1628,0.9847
3263,3.0506,0.9548
67,-9.7359,0.0001
2846,1.3823,0.7994
3073,2.2905,0.9081
3345,3.3787,0.967
1100,-5.6031,0.0037
785,-6.8634,0.001
1769,-2.9266,0.0509
3220,2.8786,0.9468
265,-8.9438,0.0001
1581,-3.6787,0.0246
4540,8.1596,0.9997
438,-8.2517,0.0003
3687,4.7469,0.9914
683,-7.2715,0.0007
4962,9.848,0.9999
2877,1.5063,0.8185
905,-6.3833,0.0017
3540,4.1588,0.9846
3029,2.1144,0.8923
1157,-5.3751,0.0046
4673,8.6917,0.9998
4382,7.5275,0.9995
3861,5.4431,0.9957
4218,6.8714,0.999
