,source_text,target_text
274,013b00000006000100000001,013b0000000400010101
373,019e00000006000300010002,019e0000000700030400090002
278,013f0000000600050001ff00,013f0000000600050001ff00
449,01ea0000000b0010000000020400070000,01ea00000006001000000002
336,017900000009001000010001020009,017900000006001000010001
47,005800000006000300010002,00580000000700030400000000
169,00d20000000600050000ff00,00d20000000600050000ff00
343,01800000000b0010000000020400000009,018000000006001000000002
273,013a0000000600050000ff00,013a0000000600050000ff00
457,01f20000000b0010000000020400090007,01f200000006001000000002
266,01330000000b0010000100020400090000,013300000006001000010002
107,009400000006000600000009,009400000006000600000009
42,005300000006000300000002,00530000000700030400090001
60,00650000000b0010000100020400090004,006500000006001000010002
163,00cc00000006000300010002,00cc0000000700030400090000
118,009f00000006000300000001,009f000000050003020000
499,021c00000006000100010001,021c0000000400010101
338,017b00000006000300000002,017b0000000700030400090009
90,008300000006000100000001,00830000000400010101
228,010d00000009001000010001020000,010d00000006001000010001
22,003f00000009001000010001020001,003f00000006001000010001
426,01d300000006000600010009,01d300000006000600010009
67,006c00000006000500000000,006c00000006000500000000
296,015100000006000100000001,01510000000400010100
306,015b00000008000f000100020101,015b00000006000f00010002
64,006900000006000100000001,00690000000400010101
432,01d900000006000300000001,01d9000000050003020004
254,01270000000b0010000100020400000000,012700000006001000010002
395,01b400000006000100010001,01b40000000400010101
207,00f800000006000600000000,00f800000006000600000000
116,009d00000006000300000001,009d000000050003020009
276,013d00000006000100000001,013d0000000400010100
350,018700000006000300000002,01870000000700030400070009
468,01fd0000000b0010000100020400060000,01fd00000006001000010002
152,00c10000000b0010000100020400000004,00c100000006001000010002
263,013000000006000300010002,01300000000700030400040004
353,018a0000000b0010000000020400090007,018a00000006001000000002
135,00b00000000b0010000000020400000009,00b000000006001000000002
253,012600000006000300010002,01260000000700030400090009
17,003a00000009001000000001020009,003a00000006001000000001
307,015c00000006000100010001,015c0000000400010101
489,021200000006000100010001,02120000000400010100
313,016200000006000600000005,016200000006000600000005
104,009100000006000300000001,0091000000050003020000
145,00ba0000000b0010000000020400090005,00ba00000006001000000002
180,00dd00000006000100000001,00dd0000000400010100
460,01f500000006000300000002,01f50000000700030400090009
415,01c800000006000600000000,01c800000006000600000000
143,00b80000000b0010000000020400090000,00b800000006001000000002
458,01f300000006000300000002,01f30000000700030400090007
105,009200000006000600000002,009200000006000600000002
190,00e700000006000100000001,00e70000000400010100
492,021500000006000100000001,02150000000400010100
174,00d70000000600050001ff00,00d70000000600050001ff00
132,00ad00000006000300000002,00ad0000000700030400000000
84,007d00000006000100000001,007d0000000400010101
199,00f000000006000100010001,00f00000000400010100
297,015200000008000f000000020101,015200000006000f00000002
179,00dc00000008000f000000010100,00dc00000006000f00000001
14,003700000006000300000001,0037000000050003020000
10,003300000006000600010009,003300000006000600010009
106,009300000006000300000001,0093000000050003020002
91,008400000008000f000000020103,008400000006000f00000002
244,011d00000006000300000002,011d0000000700030400020002
341,017e0000000b0010000000020400000007,017e00000006001000000002
55,006000000006000300010002,00600000000700030400040004
272,013900000006000100000001,01390000000400010101
206,00f700000006000300000001,00f7000000050003020009
119,00a000000009001000000001020004,00a000000006001000000001
295,015000000008000f000000020102,015000000006000f00000002
41,00520000000b0010000000020400090001,005200000006001000000002
516,022d00000008000f000100020103,022d00000006000f00010002
289,014a00000006000100010001,014a0000000400010100
324,016d00000006000300000001,016d000000050003020009
229,010e00000006000300010001,010e000000050003020000
211,00fc00000006000600000009,00fc00000006000600000009
168,00d100000006000100000001,00d10000000400010101
383,01a800000006000100010001,01a80000000400010101
53,005e00000006000300010002,005e0000000700030400040000
402,01bb00000006000100000001,01bb0000000400010101
80,007900000008000f000100010100,007900000006000f00010001
231,011000000006000300010001,0110000000050003020002
500,021d00000006000100000001,021d0000000400010101
515,022c00000006000100010001,022c0000000400010101
115,009c00000006000300010001,009c000000050003020009
46,00570000000b0010000100020400000000,005700000006001000010002
44,005500000006000300000002,00550000000700030400090009
401,01ba00000008000f000000020101,01ba00000006000f00000002
70,006f0000000600050001ff00,006f0000000600050001ff00
36,004d00000006000300000002,004d0000000700030400010001
246,011f00000006000300000002,011f0000000700030400020009
62,00670000000b0010000100020400090009,006700000006001000010002
403,01bc00000008000f000000020103,01bc00000006000f00000002
170,00d300000006000100000001,00d30000000400010101
162,00cb0000000b0010000100020400090000,00cb00000006001000010002
453,01ee0000000b0010000000020400070009,01ee00000006001000000002
345,01820000000b0010000000020400070000,018200000006001000000002
50,005b0000000b0010000100020400000009,005b00000006001000010002
290,014b00000008000f000100010101,014b00000006000f00010001
461,01f600000006000300010002,01f60000000700030400090009
66,006b00000006000100000001,006b0000000400010101
320,016900000006000600010006,016900000006000600010006
34,004b00000006000300000002,004b0000000700030400010000
292,014d00000006000100000001,014d0000000400010101
243,011c0000000b0010000000020400020002,011c00000006001000000002
501,021e00000008000f000000020100,021e00000006000f00000002
472,02010000000b0010000100020400060009,020100000006001000010002
420,01cd00000006000300000001,01cd000000050003020009
133,00ae0000000b0010000000020400000005,00ae00000006001000000002
186,00e300000008000f000100010101,00e300000006000f00010001
507,022400000008000f000000020103,022400000006000f00000002
224,010900000006000300000001,0109000000050003020002
20,003d00000009001000010001020000,003d00000006001000010001
43,00540000000b0010000000020400090009,005400000006001000000002
235,01140000000b0010000000020400000000,011400000006001000000002
435,01dc00000006000300010001,01dc000000050003020009
156,00c50000000b0010000100020400040000,00c500000006001000010002
275,013c00000006000500000000,013c00000006000500000000
175,00d800000006000100010001,00d80000000400010101
112,009900000006000600010001,009900000006000600010001
410,01c300000008000f000100020101,01c300000006000f00010002
226,010b00000006000300000001,010b000000050003020009
284,014500000006000100000001,01450000000400010100
76,007500000006000100000001,00750000000400010100
333,017600000006000300010001,0176000000050003020000
344,018100000006000300000002,01810000000700030400000009
335,017800000006000300010001,0178000000050003020007
394,01b300000008000f000100010101,01b300000006000f00010001
493,021600000008000f000000010101,021600000006000f00000001
21,003e00000006000300010001,003e000000050003020000
506,022300000006000100000001,02230000000400010101
136,00b100000006000300000002,00b10000000700030400000009
195,00ec00000008000f000000020103,00ec00000006000f00000002
436,01dd00000009001000010001020000,01dd00000006001000010001
82,007b00000008000f000100010101,007b00000006000f00010001
230,010f00000009001000010001020002,010f00000006001000010001
342,017f00000006000300000002,017f0000000700030400000007
77,007600000008000f000000010101,007600000006000f00000001
369,019a00000006000300010002,019a0000000700030400020009
18,003b00000006000300000001,003b000000050003020009
447,01e80000000b0010000000020400000009,01e800000006001000000002
65,006a0000000600050000ff00,006a0000000600050000ff00
392,01b100000008000f000100010100,01b100000006000f00010001
27,00440000000b0010000000020400000000,004400000006001000000002
288,014900000008000f000100010100,014900000006000f00010001
249,01220000000b0010000000020400090002,012200000006001000000002
122,00a300000006000300000001,00a3000000050003020009
309,015e00000006000100010001,015e0000000400010101
83,007c00000006000100010001,007c0000000400010101
183,00e000000006000100010001,00e00000000400010100
139,00b40000000b0010000000020400050005,00b400000006001000000002
216,010100000006000600010006,010100000006000600010006
483,020c00000006000500000000,020c00000006000500000000
303,015800000006000100010001,01580000000400010100
422,01cf00000006000600010000,01cf00000006000600010000
57,006200000006000300010002,00620000000700030400040009
259,012c00000006000300010002,012c0000000700030400000009
358,018f0000000b0010000100020400000000,018f00000006001000010002
2,002b00000006000300000001,002b000000050003020007
52,005d0000000b0010000100020400040000,005d00000006001000010002
400,01b900000006000100000001,01b90000000400010100
4,002d00000006000300000001,002d000000050003020009
125,00a600000006000300010001,00a6000000050003020000
438,01df00000009001000010001020007,01df00000006001000010001
281,014200000006000100010001,01420000000400010100
111,009800000006000300010001,0098000000050003020000
33,004a0000000b0010000000020400010000,004a00000006001000000002
437,01de00000006000300010001,01de000000050003020000
92,008500000006000100000001,00850000000400010101
376,01a100000006000100000001,01a10000000400010101
280,014100000006000500010000,014100000006000500010000
286,014700000006000100000001,01470000000400010101
189,00e600000008000f000000020100,00e600000006000f00000002
334,017700000009001000010001020007,017700000006001000010001
35,004c0000000b0010000000020400010001,004c00000006001000000002
316,016500000006000300000001,0165000000050003020009
51,005c00000006000300010002,005c0000000700030400000009
462,01f70000000b0010000100020400000000,01f700000006001000010002
58,00630000000b0010000100020400090000,006300000006001000010002
181,00de00000008000f000000010101,00de00000006000f00000001
429,01d600000009001000000001020000,01d600000006001000000001
250,012300000006000300000002,01230000000700030400090002
103,009000000006000600000000,009000000006000600000000
79,007800000006000100010001,00780000000400010100
203,00f400000006000100010001,00f40000000400010101
121,00a200000009001000000001020009,00a200000006001000000001
251,01240000000b0010000000020400090009,012400000006001000000002
337,017a00000006000300010001,017a000000050003020009
310,015f00000006000300000001,015f000000050003020009
287,014800000006000100010001,01480000000400010100
346,018300000006000300000002,01830000000700030400070000
201,00f200000006000100010001,00f20000000400010100
99,008c00000006000100010001,008c0000000400010101
29,00460000000b0010000000020400000001,004600000006001000000002
484,020d00000006000100000001,020d0000000400010100
197,00ee00000006000100010001,00ee0000000400010101
389,01ae00000008000f000000010101,01ae00000006000f00000001
487,021000000006000100010001,02100000000400010101
247,01200000000b0010000000020400090000,012000000006001000000002
519,023000000006000600000000,023000000006000600000000
155,00c400000006000300010002,00c40000000700030400000009
213,00fe00000006000300010001,00fe000000050003020009
293,014e00000008000f000000020100,014e00000006000f00000002
308,015d00000008000f000100020103,015d00000006000f00010002
93,008600000006000100010001,00860000000400010101
326,016f00000006000300000001,016f000000050003020000
142,00b700000006000300000002,00b70000000700030400050009
3,002c00000006000600000009,002c00000006000600000009
325,016e00000009001000000001020000,016e00000006001000000001
227,010c00000006000300010001,010c000000050003020009
26,004300000006000300000002,00430000000700030400090009
191,00e800000008000f000000020102,00e800000006000f00000002
359,019000000006000300010002,01900000000700030400000000
465,01fa00000006000300010002,01fa0000000700030400000006
129,00aa00000006000300010001,00aa000000050003020009
380,01a500000006000100000001,01a50000000400010100
375,01a000000006000300010002,01a00000000700030400090009
40,005100000006000300000002,00510000000700030400090000
445,01e60000000b0010000000020400000007,01e600000006001000000002
428,01d500000006000300000001,01d5000000050003020009
397,01b600000008000f000000020100,01b600000006000f00000002
85,007e00000008000f000000020100,007e00000006000f00000002
167,00d000000006000300010002,00d00000000700030400090009
215,010000000006000300010001,0100000000050003020000
217,010200000006000300010001,0102000000050003020006
391,01b000000006000100010001,01b00000000400010100
97,008a00000006000100010001,008a0000000400010100
252,012500000006000300000002,01250000000700030400090009
396,01b500000006000100000001,01b50000000400010101
154,00c30000000b0010000100020400000009,00c300000006001000010002
494,021700000006000100000001,02170000000400010101
503,022000000008000f000000020102,022000000006000f00000002
357,018e00000006000300010002,018e0000000700030400090009
518,022f00000006000300000001,022f000000050003020009
157,00c600000006000300010002,00c60000000700030400040000
433,01da00000009001000000001020009,01da00000006001000000001
267,013400000006000300010002,01340000000700030400090000
239,01180000000b0010000000020400000009,011800000006001000000002
28,004500000006000300000002,00450000000700030400000000
355,018c0000000b0010000000020400090009,018c00000006001000000002
340,017d00000006000300000002,017d0000000700030400000000
479,020800000006000300010002,02080000000700030400090009
87,008000000008000f000000020102,008000000006000f00000002
63,006800000006000300010002,00680000000700030400090009
482,020b00000006000100000001,020b0000000400010101
321,016a00000006000300010001,016a000000050003020006
238,011700000006000300000002,01170000000700030400000002
404,01bd00000006000100000001,01bd0000000400010101
328,017100000006000300000001,0171000000050003020003
258,012b0000000b0010000100020400000009,012b00000006001000010002
205,00f600000006000100010001,00f60000000400010101
448,01e900000006000300000002,01e90000000700030400000009
331,017400000006000300010001,0174000000050003020009
68,006d00000006000100000001,006d0000000400010100
7,003000000006000300010001,0030000000050003020000
32,004900000006000300000002,00490000000700030400000009
356,018d00000006000300000002,018d0000000700030400090009
214,00ff00000006000600010000,00ff00000006000600010000
248,012100000006000300000002,01210000000700030400090000
327,017000000009001000000001020003,017000000006001000000001
73,007200000006000100010001,00720000000400010100
54,005f0000000b0010000100020400040004,005f00000006001000010002
285,014600000008000f000000010101,014600000006000f00000001
98,008b00000008000f000100020101,008b00000006000f00010002
370,019b0000000b0010000100020400090000,019b00000006001000010002
318,016700000006000600010000,016700000006000600010000
407,01c000000006000100010001,01c00000000400010100
193,00ea00000008000f000000020101,00ea00000006000f00000002
71,007000000006000100010001,00700000000400010101
374,019f0000000b0010000100020400090009,019f00000006001000010002
78,007700000006000100000001,00770000000400010101
364,01950000000b0010000100020400020000,019500000006001000010002
72,007100000006000500010000,007100000006000500010000
185,00e200000006000100010001,00e20000000400010100
94,008700000008000f000100020100,008700000006000f00010002
209,00fa00000006000600000004,00fa00000006000600000004
480,020900000006000100000001,02090000000400010101
178,00db00000006000100000001,00db0000000400010100
399,01b800000008000f000000020102,01b800000006000f00000002
302,015700000008000f000100020100,015700000006000f00010002
242,011b00000006000300000002,011b0000000700030400020000
315,016400000006000600000009,016400000006000600000009
241,011a0000000b0010000000020400020000,011a00000006001000000002
16,003900000006000300000001,0039000000050003020007
198,00ef00000008000f000100020100,00ef00000006000f00010002
450,01eb00000006000300000002,01eb0000000700030400070000
171,00d400000006000500000000,00d400000006000500000000
299,015400000008000f000000020103,015400000006000f00000002
237,01160000000b0010000000020400000002,011600000006001000000002
349,01860000000b0010000000020400070009,018600000006001000000002
264,01310000000b0010000100020400040009,013100000006001000010002
130,00ab00000006000300000002,00ab0000000700030400090009
196,00ed00000006000100000001,00ed0000000400010101
347,01840000000b0010000000020400070007,018400000006001000000002
89,008200000008000f000000020101,008200000006000f00000002
443,01e40000000b0010000000020400000000,01e400000006001000000002
151,00c000000006000300010002,00c00000000700030400000000
282,014300000006000100000001,01430000000400010100
418,01cb00000006000300000001,01cb000000050003020005
439,01e000000006000300010001,01e0000000050003020007
177,00da00000006000100010001,00da0000000400010100
384,01a900000006000500010000,01a900000006000500010000
367,019800000006000300010002,01980000000700030400020002
257,012a00000006000300010002,012a0000000700030400000004
452,01ed00000006000300000002,01ed0000000700030400070007
86,007f00000006000100000001,007f0000000400010100
212,00fd00000006000300000001,00fd000000050003020009
408,01c100000008000f000100020102,01c100000006000f00010002
312,016100000006000300000001,0161000000050003020000
11,003400000006000300010001,0034000000050003020009
110,009700000006000600010000,009700000006000600010000
223,010800000009001000000001020002,010800000006001000000001
221,010600000009001000000001020000,010600000006001000000001
61,006600000006000300010002,00660000000700030400090004
517,022e00000006000100010001,022e0000000400010101
366,01970000000b0010000100020400020002,019700000006001000010002
385,01aa00000006000100010001,01aa0000000400010100
126,00a700000009001000010001020001,00a700000006001000010001
491,021400000008000f000000010100,021400000006000f00000001
365,019600000006000300010002,01960000000700030400020000
0,002900000006000300000001,0029000000050003020000
182,00df00000006000100000001,00df0000000400010101
204,00f500000008000f000100020103,00f500000006000f00010002
245,011e0000000b0010000000020400020009,011e00000006001000000002
184,00e100000008000f000100010100,00e100000006000f00010001
514,022b00000008000f000100020101,022b00000006000f00010002
417,01ca00000006000600000005,01ca00000006000600000005
498,021b00000008000f000100010101,021b00000006000f00010001
430,01d700000006000300000001,01d7000000050003020000
210,00fb00000006000300000001,00fb000000050003020004
495,021800000006000100010001,02180000000400010100
481,020a0000000600050000ff00,020a0000000600050000ff00
471,020000000006000300010002,02000000000700030400060006
161,00ca00000006000300010002,00ca0000000700030400040009
311,016000000006000600000000,016000000006000600000000
30,004700000006000300000002,00470000000700030400000001
416,01c900000006000300000001,01c9000000050003020000
23,004000000006000300010001,0040000000050003020001
388,01ad00000006000100000001,01ad0000000400010100
473,020200000006000300010002,02020000000700030400060009
419,01cc00000006000600000009,01cc00000006000600000009
434,01db00000006000300000001,01db000000050003020009
363,019400000006000300010002,01940000000700030400000009
490,021300000006000100000001,02130000000400010100
