,source_text,target_text
161,010c0000000d00104d65000306000900090002,010c00000003009002
99,00ce00000006000300020001,00ce00000003008302
252,01670000000600030cb50002,016700000003008302
92,00c70000000d00100002000306000900000000,00c700000003009002
155,01060000000d00104d65000306000900020002,010600000003009002
206,01390000000d00100002000306000900000009,013900000003009002
35,008e00000006000300000002,008e0000000700030400090009
134,00f10000000600034d650001,00f100000003008302
146,00fd0000000600034d650001,00fd00000003008302
159,010a0000000d00104d65000306000900090000,010a00000003009002
51,009e0000000b0010000100020400090001,009e00000003009002
188,01270000000d00100002000306000100000009,012700000003009002
121,00e40000000d00104d65000306000000020009,00e400000003009002
313,01a400000008000f000100020102,01a400000003008f02
314,01a500000006000100010001,01a50000000400010101
47,009a0000000b0010000100020400010009,009a00000003009002
269,01780000000d00100cb5000306000900090000,017800000003009002
71,00b200000006000300020001,00b200000003008302
79,00ba00000006000300020001,00ba00000003008302
52,009f00000006000300010002,009f00000003008302
9,007400000006000300000001,0074000000050003020009
185,012400000006000300020002,012400000003008302
29,008800000006000300000002,00880000000700030400070009
380,01e700000006000300000001,01e7000000050003020007
177,011c00000006000300020002,011c00000003008302
107,00d600000006000300020001,00d600000003008302
279,0182000000060003ffff0001,018200000003008302
237,01580000000d00100cb5000306000000090009,015800000003009002
119,00e20000000d00104d65000306000000020002,00e200000003009002
284,018700000006000500000000,018700000006000500000000
187,012600000006000300020002,012600000003008302
235,01560000000d00100cb5000306000000090005,015600000003009002
332,01b700000006000100020001,01b700000003008102
342,01c100000006000100020001,01c100000003008102
192,012b0000000d00100002000306000100010001,012b00000003009002
245,01600000000d00100cb5000306000500050000,016000000003009002
231,01520000000d00100cb5000306000000050009,015200000003009002
240,015b0000000600030cb50002,015b00000003008302
129,00ec0000000d00104d65000306000200000000,00ec00000003009002
208,013b0000000d00100002000306000900010000,013b00000003009002
233,01540000000d00100cb5000306000000090000,015400000003009002
352,01cb000000060001db630001,01cb00000003008102
20,007f0000000b0010000000020400000007,007f00000006001000000002
138,00f50000000600034d650001,00f500000003008302
322,01ad000000060001be570001,01ad00000003008102
110,00d90000000600034d650001,00d900000003008302
156,01070000000600034d650001,010700000003008302
36,008f00000006000300010002,008f00000003008302
229,01500000000d00100cb5000306000000050005,015000000003009002
274,017d00000006000300010002,017d00000003008302
230,01510000000600030cb50002,015100000003008302
17,007c00000006000300000002,007c0000000700030400090009
360,01d3000000060001ffff0001,01d300000003008102
288,018b00000006000100010001,018b0000000400010101
349,01c8000000060005db63ff00,01c800000003008502
137,00f40000000d00104d65000306000200020002,00f400000003009002
280,0183000000060006ffff8a9e,018300000003008602
86,00c10000000d00100002000306000100090000,00c100000003009002
85,00c000000006000300020001,00c000000003008302
193,012c00000006000300020002,012c00000003008302
89,00c400000006000300020001,00c400000003008302
26,00850000000b0010000000020400070007,008500000006001000000002
163,010e0000000d00104d65000306000900090009,010e00000003009002
386,01ed00000006000600010007,01ed00000006000600010007
18,007d0000000b0010000000020400000000,007d00000006001000000002
39,00920000000b0010000100020400000001,009200000003009002
353,01cc000000060005db63ff00,01cc00000003008502
118,00e10000000600034d650001,00e100000003008302
236,01570000000600030cb50002,015700000003008302
196,012f0000000d00100002000306000100090000,012f00000003009002
33,008c00000006000300000002,008c0000000700030400090007
77,00b800000006000300020001,00b800000003008302
7,007200000006000300000001,0072000000050003020005
38,009100000006000300010002,009100000003008302
339,01be0000000600050002ff00,01be00000003008502
167,011200000006000300020002,011200000003008302
382,01e900000006000300000001,01e9000000050003020009
265,01740000000d00100cb5000306000900050005,017400000003009002
103,00d200000006000300020001,00d200000003008302
144,00fb0000000600034d650001,00fb00000003008302
330,01b500000006000100020001,01b500000003008102
10,007500000006000300010001,0075000000050003020009
2,006d00000006000300010001,006d000000050003020009
132,00ef0000000600034d650001,00ef00000003008302
354,01cd000000060001db630001,01cd00000003008102
268,01770000000600030cb50002,017700000003008302
109,00d800000006000300000001,00d8000000050003020009
373,01e0000000060005ffffff00,01e000000003008502
24,00830000000b0010000000020400070000,008300000006001000000002
324,01af000000060005be570000,01af00000003008502
243,015e0000000d00100cb5000306000500000009,015e00000003009002
113,00dc0000000d00104d65000306000000000002,00dc00000003009002
254,01690000000600030cb50002,016900000003008302
82,00bd0000000d00100002000306000100010001,00bd00000003009002
124,00e70000000600034d650001,00e700000003008302
74,00b50000000d00100002000306000100000000,00b500000003009002
141,00f80000000d00104d65000306000200090000,00f800000003009002
117,00e00000000d00104d65000306000000020000,00e000000003009002
234,01550000000600030cb50002,015500000003008302
311,01a200000008000f000100020100,01a200000003008f02
125,00e80000000d00104d65000306000000090002,00e800000003009002
151,01020000000d00104d65000306000900000009,010200000003009002
317,01a800000008000f000100020103,01a800000003008f02
91,00c600000006000300020001,00c600000003008302
12,007700000006000300010001,0077000000050003020000
182,01210000000d00100002000306000000090009,012100000003009002
220,01470000000600030cb50002,014700000003008302
345,01c4000000060005db63ff00,01c400000003008502
351,01ca000000060005db63ff00,01ca00000003008502
370,01dd000000060001ffff0001,01dd00000003008102
255,016a0000000d00100cb5000306000500090009,016a00000003009002
205,013800000006000300020002,013800000003008302
272,017b0000000600030cb50002,017b00000003008302
147,00fe0000000d00104d65000306000900000000,00fe00000003009002
93,00c800000006000300020001,00c800000003008302
101,00d000000006000300020001,00d000000003008302
143,00fa0000000d00104d65000306000200090002,00fa00000003009002
40,009300000006000300010002,009300000003008302
127,00ea0000000d00104d65000306000000090009,00ea00000003009002
170,01150000000d00100002000306000000000009,011500000003009002
355,01ce000000060005db63ff00,01ce00000003008502
275,017e00000006000300020001,017e00000003008302
169,011400000006000300020002,011400000003008302
366,01d9000000060001ffff0001,01d900000003008102
257,016c0000000d00100cb5000306000900000000,016c00000003009002
172,01170000000d00100002000306000000010000,011700000003009002
266,01750000000600030cb50002,017500000003008302
183,012200000006000300020002,012200000003008302
42,009500000006000300010002,009500000003008302
15,007a00000009001000010001020009,007a00000006001000010001
306,019d00000008000f000000020101,019d00000006000f00000002
213,014000000006000300020002,014000000003008302
247,01620000000d00100cb5000306000500050005,016200000003009002
160,010b0000000600034d650001,010b00000003008302
297,019400000008000f000100010100,019400000006000f00010001
46,009900000006000300010002,009900000003008302
157,01080000000d00104d65000306000900020009,010800000003009002
287,018a0000000600050001ff00,018a0000000600050001ff00
215,014200000006000300020002,014200000003008302
194,012d0000000d00100002000306000100010009,012d00000003009002
239,015a0000000d00100cb5000306000500000000,015a00000003009002
358,01d1000000060001db630001,01d100000003008102
31,008a00000006000300000002,008a0000000700030400090000
14,007900000006000300010001,0079000000050003020001
238,01590000000600030cb50002,015900000003008302
302,019900000008000f000000020100,019900000006000f00000002
327,01b2000000060005ffff0000,01b200000003008502
84,00bf0000000d00100002000306000100010009,00bf00000003009002
211,013e00000006000300020002,013e00000003008302
165,011000000006000300020002,011000000003008302
344,01c3000000060001db630001,01c300000003008102
212,013f0000000d00100002000306000900010009,013f00000003009002
369,01dc000000060005ffffff00,01dc00000003008502
19,007e00000006000300000002,007e0000000700030400000000
362,01d5000000060001ffff0001,01d500000003008102
337,01bc0000000600050002ff00,01bc00000003008502
325,01b0000000060001ffff0001,01b000000003008102
55,00a200000006000300020001,00a200000003008302
0,006b00000006000300010001,006b000000050003020002
368,01db000000060001ffff0001,01db00000003008102
375,01e2000000060005ffffff00,01e200000003008502
70,00b10000000d00100002000306000000090001,00b100000003009002
278,01810000000600063ccca720,018100000003008602
343,01c20000000600050002ff00,01c200000003008502
96,00cb0000000d00100002000306000900000009,00cb00000003009002
62,00a90000000d00100002000306000000010000,00a900000003009002
81,00bc00000006000300020001,00bc00000003008302
154,01050000000600034d650001,010500000003008302
114,00dd0000000600034d650001,00dd00000003008302
120,00e30000000600034d650001,00e300000003008302
338,01bd00000006000100020001,01bd00000003008102
293,019000000006000100000001,01900000000400010100
316,01a700000006000100010001,01a70000000400010101
253,01680000000d00100cb5000306000500090005,016800000003009002
168,01130000000d00100002000306000000000001,011300000003009002
100,00cf0000000d00100002000306000900010001,00cf00000003009002
68,00af0000000d00100002000306000000090000,00af00000003009002
106,00d50000000d00100002000306000900090001,00d500000003009002
180,011f0000000d00100002000306000000090001,011f00000003009002
27,008600000006000300000002,00860000000700030400070007
365,01d8000000060005ffffff00,01d800000003008502
149,01000000000d00104d65000306000900000002,010000000003009002
66,00ad0000000d00100002000306000000010009,00ad00000003009002
179,011e00000006000300020002,011e00000003008302
371,01de000000060005ffffff00,01de00000003008502
48,009b00000006000300010002,009b00000003008302
224,014b0000000600030cb50002,014b00000003008302
304,019b00000008000f000000020102,019b00000006000f00000002
259,016e0000000d00100cb5000306000900000005,016e00000003009002
361,01d4000000060005ffffff00,01d400000003008502
174,01190000000d00100002000306000000010001,011900000003009002
290,018d00000006000100010001,018d0000000400010100
116,00df0000000600034d650001,00df00000003008302
60,00a70000000d00100002000306000000000009,00a700000003009002
250,01650000000600030cb50002,016500000003008302
8,007300000009001000000001020009,007300000006001000000001
126,00e90000000600034d650001,00e900000003008302
199,013200000006000300020002,013200000003008302
76,00b70000000d00100002000306000100000001,00b700000003009002
130,00ed0000000600034d650001,00ed00000003008302
153,01040000000d00104d65000306000900020000,010400000003009002
312,01a300000006000100010001,01a30000000400010101
94,00c90000000d00100002000306000900000001,00c900000003009002
104,00d30000000d00100002000306000900090000,00d300000003009002
320,01ab0000000600050002ff00,01ab00000003008502
251,01660000000d00100cb5000306000500090000,016600000003009002
176,011b0000000d00100002000306000000010009,011b00000003009002
286,018900000006000100010001,01890000000400010101
241,015c0000000d00100cb5000306000500000005,015c00000003009002
198,01310000000d00100002000306000100090001,013100000003009002
210,013d0000000d00100002000306000900010001,013d00000003009002
41,00940000000b0010000100020400000009,009400000003009002
57,00a400000006000300020001,00a400000003008302
108,00d70000000d00100002000306000900090009,00d700000003009002
261,01700000000d00100cb5000306000900000009,017000000003009002
232,01530000000600030cb50002,015300000003008302
359,01d2000000060005db63ff00,01d200000003008502
374,01e1000000060001ffff0001,01e100000003008102
164,010f00000006000300010001,010f000000050003020009
271,017a0000000d00100cb5000306000900090005,017a00000003009002
363,01d6000000060005ffffff00,01d600000003008502
13,007800000009001000010001020001,007800000006001000010001
323,01ae000000060005be57ff00,01ae00000003008502
262,01710000000600030cb50002,017100000003008302
148,00ff0000000600034d650001,00ff00000003008302
