,source_text,target_text
207,00f00000000f001000010004080000000800000008,00f000000003009002
757,031600000006000300010003,031600000003008302
68,006500000006000300010001,0065000000050003020008
422,01c700000006000300010001,01c7000000050003020000
893,039e00000006000300010001,039e000000050003020003
843,036c0000000f001000010004080008000600060008,036c00000003009002
1382,05870000000f001000010004080004000000080004,058700000003009002
1548,062d0000000d00100000000306000000060006,062d00000003009002
341,017600000006000300010001,0176000000050003020000
1057,044200000006000563d5ff00,044200000003008502
754,03130000000f001000010004080000000800020002,031300000003009002
1040,04310000000f001000010004080008000000030003,043100000003009002
102,00870000000600019cff0001,008700000003008102
776,0329000000060005aa89ff00,032900000003008502
642,02a300000006000300010003,02a300000003008302
408,01b90000000f001000010004080000000000080008,01b900000003009002
667,02bc00000006000300010003,02bc00000003008302
397,01ae00000006000300010002,01ae00000003008302
950,03d700000006000300010003,03d700000003008302
1360,05710000000f001000010004080006000000080000,057100000003009002
471,01f80000000f001000010004080003000300000000,01f800000003009002
1590,0657000000060005aa89ff00,065700000003008502
1112,047900000006000300010003,047900000003008302
544,024100000006000300010001,0241000000050003020000
169,00ca0000000b0010000000020400030000,00ca00000006001000000002
1511,06080000000600050001ff00,06080000000600050001ff00
784,033100000006000300000001,0331000000050003020003
173,00ce00000006000300000003,00ce00000003008302
1005,040e00000006000300010003,040e00000003008302
1075,045400000006000100010001,04540000000400010100
869,038600000006000191dd0001,038600000003008102
941,03ce00000006000100000001,03ce0000000400010101
436,01d500000006000100000001,01d50000000400010101
1571,064400000006000100000001,06440000000400010101
982,03f70000000f001000010004080002000800020000,03f700000003009002
1171,04b40000000b0010000000020400080001,04b400000006001000000002
1220,04e500000006000300010002,04e500000003008302
445,01de0000000f001000010004080008000200000000,01de00000003009002
1436,05bd0000000f001000010004080002000000020000,05bd00000003009002
394,01ab00000006000300010001,01ab000000050003020000
785,03320000000f001000010004080008000800010008,033200000003009002
746,030b000000060001b5820001,030b00000003008102
627,0294000000060001ffff0001,029400000003008102
1145,049a00000006000300000003,049a00000003008302
1195,04cc00000006000300010001,04cc000000050003020001
1521,061200000006000300010003,061200000003008302
52,00550000000f001000010004080008000100000001,005500000003009002
54,00570000000f001000010004080004000000080000,005700000003009002
678,02c700000006000300010001,02c7000000050003020000
772,032500000006000300010003,032500000003008302
1353,056a0000000600019cff0001,056a00000003008102
934,03c700000006000300010002,03c700000003008302
913,03b200000006000300010003,03b200000003008302
988,03fd000000060005ffffff00,03fd00000003008502
449,01e20000000f001000010004080006000000000006,01e200000003009002
1546,062b00000006000300010003,062b00000003008302
797,033e00000006000300000003,033e00000003008302
431,01d00000000f001000010004080008000100000000,01d000000003009002
291,014400000006000300000001,0144000000050003020001
257,01220000000f001000010004080008000800080008,012200000003009002
1476,05e500000006000100010001,05e50000000400010100
875,038c0000000f001000010004080006000800080000,038c00000003009002
154,00bb0000000f001000010004080006000800000006,00bb00000003009002
1159,04a80000000f001000010004080008000800010001,04a800000003009002
740,0305000000060003dcb80001,030500000003008302
64,006100000006000300010001,0061000000050003020008
697,02da00000006000300010002,02da00000003008302
856,037900000006000300000001,0379000000050003020003
608,0281000000060005cf80ff00,028100000003008502
1265,05120000000f001000010004080008000000080006,051200000003009002
1142,04970000000d00100000000306000000080006,049700000003009002
866,038300000006000300010002,038300000003008302
942,03cf00000006000100000001,03cf0000000400010101
937,03ca00000006000300010003,03ca00000003008302
1135,049000000006000300010001,0490000000050003020000
258,01230000000f001000010004080008000800000008,012300000003009002
692,02d500000006000300010003,02d500000003008302
1090,046300000006000300000003,046300000003008302
415,01c000000006000300010003,01c000000003008302
782,032f00000006000300010001,032f000000050003020003
703,02e00000000f001000010004080000000400040008,02e000000003009002
188,00dd00000006000300010001,00dd000000050003020000
780,032d00000006000300010002,032d00000003008302
801,034200000006000300010002,034200000003008302
1352,056900000006000300010001,056900000005000302fa2b
1091,046400000006000300010002,046400000003008302
482,020300000006000300000001,0203000000050003020008
820,0355000000060001cacf0001,035500000003008102
1083,045c00000006000100000001,045c0000000400010101
337,017200000006000300010003,017200000003008302
230,010700000006000300010001,0107000000050003020003
1051,043c0000000f001000010004080003000300000008,043c00000003009002
771,03240000000f001000010004080008000800080006,032400000003009002
1480,05e9000000060001aa890001,05e900000003008102
1345,05620000000f001000010004080003000300080008,056200000003009002
1315,054400000006000100010001,05440000000400010101
687,02d00000000f001000010004080008000400080000,02d000000003009002
477,01fe00000006000300010002,01fe00000003008302
1056,044100000006000300010002,044100000003008302
279,01380000000f001000010004080000000200000000,013800000003009002
594,02730000000f001000010004080008000600080006,027300000003009002
1381,058600000006000300010001,058600000005000302fa2b
961,03e200000006000300010003,03e200000003008302
1042,04330000000600050001ff00,04330000000600050001ff00
531,02340000000f001000010004080000000200000008,023400000003009002
1012,04150000000f001000010004080000000800080006,041500000003009002
229,01060000000f001000010004080000000800000001,010600000003009002
1333,05560000000f001000010004080000000800080000,055600000003009002
1297,053200000006000300010002,053200000003008302
731,02fc0000000f001000010004080001000800080001,02fc00000003009002
1230,04ef00000006000300010001,04ef000000050003020001
1183,04c000000006000300010002,04c000000003008302
81,00720000000f001000010004080006000600060006,007200000003009002
1055,044000000006000600000002,044000000006000600000002
1258,050b00000006000300010002,050b00000003008302
530,02330000000d00100000000306000000000000,023300000003009002
275,013400000006000300010003,013400000003008302
484,0205000000060005ffffff00,020500000003008502
277,013600000006000300010001,0136000000050003020000
155,00bc0000000f001000010004080002000800080000,00bc00000003009002
1528,061900000006000300010002,061900000003008302
266,012b0000000600050001ff00,012b0000000600050001ff00
633,029a00000006000300010002,029a00000003008302
850,03730000000f001000010004080000000300000003,037300000003009002
162,00c30000000f001000010004080008000400040008,00c300000003009002
733,02fe00000006000300010002,02fe00000003008302
1286,052700000006000300010001,0527000000050003020001
902,03a700000006000300010002,03a700000003008302
883,0394000000060001ffff0001,039400000003008102
1525,06160000000600050001ff00,06160000000600050001ff00
1166,04af00000006000300000003,04af00000003008302
28,003d0000000b0010000000020400000001,003d00000006001000000002
172,00cd0000000f001000010004080000000000080000,00cd00000003009002
1190,04c70000000600019cff0001,04c700000003008102
468,01f500000006000300010001,01f5000000050003020000
542,023f0000000f001000010004080000000800000000,023f00000003009002
1068,044d00000006000300010002,044d00000003008302
23,0038000000060001ffff0001,003800000003008102
1132,048d000000060005ffffff00,048d00000003008502
537,023a00000006000300010001,023a000000050003020000
105,008a0000000f001000010004080008000800040008,008a00000003009002
1455,05d000000006000300010002,05d000000003008302
497,021200000006000300010003,021200000003008302
1244,04fd00000006000300010003,04fd00000003008302
513,02220000000f001000010004080002000000020008,022200000003009002
1332,05550000000600015ff10001,055500000003008102
1390,058f00000006000300010002,058f00000003008302
794,033b0000000d00100000000306000800000000,033b00000003009002
828,035d0000000f001000010004080008000000000008,035d00000003009002
1015,04180000000f001000010004080000000800030003,041800000003009002
704,02e100000008000f000000020102,02e100000006000f00000002
1363,05740000000f001000010004080008000200000008,057400000003009002
248,01190000000f001000010004080000000000080008,011900000003009002
1161,04aa000000060001ffff0001,04aa00000003008102
83,007400000006000300000003,007400000003008302
600,02790000000f001000010004080003000000000000,027900000003009002
724,02f50000000f001000010004080008000400000008,02f500000003009002
1222,04e700000006000300000003,04e700000003008302
1225,04ea0000000d00100000000306000500000008,04ea00000003009002
224,010100000006000300000002,01010000000700030400080003
698,02db0000000f001000010004080001000800000001,02db00000003009002
69,006600000006000300010001,0066000000050003020008
777,032a00000006000300010001,032a000000050003020003
110,008f0000000f001000010004080008000000080000,008f00000003009002
538,023b00000006000300010001,023b000000050003020000
1239,04f800000006000300000001,04f8000000050003020008
459,01ec0000000f001000010004080002000200000000,01ec00000003009002
164,00c500000006000300010001,00c5000000050003020000
1224,04e90000000f001000010004080008000800080008,04e900000003009002
123,009c00000006000300010003,009c00000003008302
1291,052c000000060005ffffff00,052c00000003008502
935,03c80000000f001000010004080008000000000008,03c800000003009002
1245,04fe00000006000300010001,04fe000000050003020001
501,021600000006000300010001,0216000000050003020000
841,036a00000006000300010003,036a00000003008302
1199,04d0000000060005aa89ff00,04d000000003008502
1424,05b100000006000300000003,05b100000003008302
106,008b0000000f001000010004080008000200080008,008b00000003009002
546,024300000006000300010003,024300000003008302
1241,04fa0000000f001000010004080001000000080008,04fa00000003009002
1234,04f300000006000300010001,04f3000000050003020001
1223,04e80000000f001000010004080001000800010001,04e800000003009002
116,0095000000060001ffff0001,009500000003008102
929,03c20000000f001000010004080003000000030003,03c200000003009002
930,03c30000000f001000010004080002000000080002,03c300000003009002
992,040100000006000300010001,0401000000050003020001
308,01550000000f001000010004080001000100000008,015500000003009002
1115,047c00000006000300010003,047c00000003008302
373,0196000000060003ffff0001,019600000003008302
1415,05a80000000f001000010004080008000300000000,05a800000003009002
904,03a90000000f001000010004080003000000030000,03a900000003009002
1263,051000000006000300010002,051000000003008302
1272,05190000000f001000010004080001000100080008,051900000003009002
1457,05d20000000f001000010004080008000000080008,05d200000003009002
1428,05b50000000f001000010004080008000800000008,05b500000003009002
1594,065b000000060001ffff0001,065b00000003008102
1293,052e0000000f001000010004080000000800080008,052e00000003009002
748,030d0000000f001000010004080000000800080001,030d00000003009002
1149,049e00000006000300010003,049e00000003008302
325,01660000000f001000010004080008000000010001,016600000003009002
343,01780000000600055ff1ff00,017800000003008502
245,011600000006000300010002,011600000003008302
496,02110000000f001000010004080004000800080008,021100000003009002
1389,058e00000006000300000003,058e00000003008302
11,002c0000000d00100000000306000400080000,002c00000003009002
980,03f50000000f001000010004080003000000080003,03f500000003009002
414,01bf00000006000300010002,01bf00000003008302
420,01c500000008000f000000030105,01c500000003008f02
928,03c100000006000300010003,03c100000003008302
94,007f0000000f001000010004080000000600000006,007f00000003009002
577,02620000000f001000010004080000000000030000,026200000003009002
705,02e200000006000300010001,02e2000000050003020000
962,03e30000000f001000010004080001000100080000,03e300000003009002
1088,046100000006000300010002,046100000003008302
1365,057600000006000300010002,057600000003008302
1558,06370000000f001000010004080006000000080006,063700000003009002
280,01390000000f001000010004080008000800000002,013900000003009002
657,02b200000006000300010002,02b200000003008302
1169,04b200000006000300000003,04b200000003008302
554,024b00000006000300010001,024b000000050003020000
1349,056600000006000300010002,056600000003008302
187,00dc0000000f001000010004080008000000080001,00dc00000003009002
413,01be00000006000300010003,01be00000003008302
968,03e90000000f001000010004080000000300000008,03e900000003009002
366,018f0000000f001000010004080000000000080000,018f00000003009002
378,019b00000006000300010001,019b000000050003020000
356,01850000000f001000010004080002000000080000,018500000003009002
342,017700000006000100000001,01770000000400010100
212,00f50000000f001000010004080000000100010008,00f500000003009002
487,020800000006000300010002,020800000003008302
911,03b00000000f001000010004080008000000000000,03b000000003009002
781,032e00000006000300010002,032e00000003008302
802,03430000000f001000010004080000000600060000,034300000003009002
250,011b00000006000300010002,011b00000003008302
534,023700000006000300010001,0237000000050003020000
251,011c00000006000300010003,011c00000003008302
40,004900000006000300000002,00490000000700030400010008
598,027700000006000300010002,027700000003008302
1130,048b00000006000300010001,048b000000050003020000
65,00620000000d00100000000306000400040008,006200000003009002
252,011d0000000f001000010004080008000800020008,011d00000003009002
363,018c00000006000100010001,018c0000000400010101
1453,05ce00000006000300000003,05ce00000003008302
599,02780000000f001000010004080003000300030008,027800000003009002
351,01800000000f001000010004080004000800080004,018000000003009002
1444,05c50000000d00100000000306000600080000,05c500000003009002
331,016c0000000f001000010004080008000000020002,016c00000003009002
1562,063b00000006000300010002,063b00000003008302
122,009b00000006000300010001,009b000000050003020000
1186,04c3000000060001ffff0001,04c300000003008102
91,007c0000000f001000010004080002000200080000,007c00000003009002
457,01ea0000000f001000010004080000000000010008,01ea00000003009002
695,02d80000000f001000010004080004000000000008,02d800000003009002
589,026e000000060005ffffff00,026e00000003008502
1324,054d0000000f001000010004080008000000010001,054d00000003009002
917,03b60000000f001000010004080004000400040008,03b600000003009002
887,039800000006000300000001,0398000000050003020003
1512,06090000000f001000010004080000000000020000,060900000003009002
434,01d300000006000300010002,01d300000003008302
884,03950000000f001000010004080000000600080008,039500000003009002
1351,056800000006000300010001,056800000005000302fa2b
333,016e0000000f001000010004080008000800010001,016e00000003009002
26,003b0000000d00100000000306000600080006,003b00000003009002
1362,05730000000d00100000000306000500050005,057300000003009002
713,02ea0000000f001000010004080003000000080008,02ea00000003009002
1262,050f00000008000f000000030106,050f00000003008f02
1339,055c0000000d00100000000306000800080008,055c00000003009002
1032,042900000006000300010003,042900000003008302
387,01a400000006000300010003,01a400000003008302
166,00c700000006000191dd0001,00c700000003008102
1445,05c60000000f001000010004080003000800000003,05c600000003009002
1320,05490000000f001000010004080008000000000002,054900000003009002
1370,057b00000006000100010001,057b0000000400010101
85,00760000000f001000010004080001000000000001,007600000003009002
1087,04600000000f001000010004080008000800080001,046000000003009002
787,03340000000d00100000000306000600000006,033400000003009002
136,00a900000006000300010003,00a900000003008302
644,02a50000000f001000010004080002000000020000,02a500000003009002
915,03b400000006000300010003,03b400000003008302
995,04040000000f001000010004080008000800060008,040400000003009002
1065,044a0000000f001000010004080000000300000003,044a00000003009002
1003,040c00000006000300000002,040c0000000700030400010001
362,018b00000006000300010001,018b000000050003020000
1451,05cc0000000f001000010004080002000000000008,05cc00000003009002
1319,05480000000f001000010004080000000000010008,054800000003009002
916,03b500000006000300010003,03b500000003008302
398,01af00000006000300010003,01af00000003008302
528,02310000000f001000010004080000000100080000,023100000003009002
948,03d5000000060001ffff0001,03d500000003008102
827,035c00000006000300010002,035c00000003008302
1175,04b80000000600015ff10001,04b800000003008102
768,03210000000f001000010004080000000000000000,032100000003009002
465,01f20000000f001000010004080004000000040000,01f200000003009002
137,00aa0000000600050001ff00,00aa0000000600050001ff00
1358,056f000000060005cacfff00,056f00000003008502
490,020b000000060005aa89ff00,020b00000003008502
700,02dd0000000f001000010004080008000000000000,02dd00000003009002
1519,061000000006000300010002,061000000003008302
92,007d00000006000300010001,007d000000050003020000
561,025200000006000300010002,025200000003008302
1124,048500000006000300000003,048500000003008302
1395,05940000000f001000010004080008000600080008,059400000003009002
281,013a00000006000300010001,013a000000050003020000
739,03040000000f001000010004080008000600080008,030400000003009002
943,03d000000006000300010001,03d0000000050003020000
606,027f00000006000378040001,027f00000003008302
582,02670000000f001000010004080008000000020002,026700000003009002
290,01430000000f001000010004080008000800020000,014300000003009002
403,01b40000000f001000010004080008000200020000,01b400000003009002
650,02ab00000006000300010001,02ab000000050003020000
1260,050d00000006000100010001,050d0000000400010101
1177,04ba0000000f001000010004080004000400080008,04ba00000003009002
824,03590000000f001000010004080002000200080002,035900000003009002
818,03530000000f001000010004080001000800000008,035300000003009002
1143,04980000000f001000010004080004000800040008,049800000003009002
388,01a500000006000300010003,01a500000003008302
536,023900000006000300010002,023900000003008302
399,01b000000006000300000001,01b0000000050003020004
1483,05ec0000000f001000010004080006000000060008,05ec00000003009002
1391,059000000006000300010003,059000000003008302
339,01740000000f001000010004080002000000020002,017400000003009002
806,03470000000f001000010004080008000800080008,034700000003009002
70,00670000000f001000010004080006000000060000,006700000003009002
858,037b00000006000300010001,037b000000050003020003
712,02e900000006000300010001,02e9000000050003020000
107,008c00000006000300000001,008c000000050003020008
135,00a800000008000f000000020103,00a800000006000f00000002
377,019a0000000600050000ff00,019a0000000600050000ff00
48,00510000000f001000010004080008000800000002,005100000003009002
1277,051e0000000f001000010004080000000000000004,051e00000003009002
1094,04670000000f001000010004080000000600060008,046700000003009002
117,009600000006000300010003,009600000003008302
236,010d0000000f001000010004080008000100000000,010d00000003009002
1033,042a00000006000300010002,042a00000003008302
1287,05280000000f001000010004080000000800060000,052800000003009002
440,01d90000000f001000010004080000000200080002,01d900000003009002
638,029f00000006000300000002,029f0000000700030400030000
346,017b00000006000300010002,017b00000003008302
1173,04b600000006000300010002,04b600000003008302
239,011000000006000300000001,0110000000050003020008
1323,054c0000000f001000010004080002000200020002,054c00000003009002
586,026b00000006000100000001,026b0000000400010100
1469,05de000000060005ffffff00,05de00000003008502
372,01950000000600050001ff00,01950000000600050001ff00
370,01930000000d00100000000306000800080006,019300000003009002
652,02ad00000006000300010001,02ad000000050003020000
1313,0542000000060001ffff0001,054200000003008102
1085,045e0000000f001000010004080000000100010000,045e00000003009002
171,00cc0000000f001000010004080008000400080008,00cc00000003009002
492,020d0000000f001000010004080003000300080000,020d00000003009002
1302,05370000000f001000010004080002000200020002,053700000003009002
672,02c100000006000300010002,02c100000003008302
307,015400000006000300010001,0154000000050003020000
214,00f7000000060001ffff0001,00f700000003008102
592,027100000006000300010002,027100000003008302
790,03370000000f001000010004080006000800080008,033700000003009002
1167,04b000000006000300010003,04b000000003008302
98,008300000006000300010003,008300000003008302
18,003300000006000300000003,003300000003008302
853,037600000006000300010001,0376000000050003020003
1246,04ff0000000f001000010004080000000800080008,04ff00000003009002
1467,05dc0000000f001000010004080008000000010001,05dc00000003009002
773,032600000006000300010001,0326000000050003020000
607,02800000000d00100000000306000000000008,028000000003009002
359,01880000000f001000010004080008000800000000,018800000003009002
842,036b00000006000300010001,036b000000050003020003
829,035e00000006000100000001,035e0000000400010100
1460,05d500000006000300010003,05d500000003008302
742,03070000000f001000010004080000000800000000,030700000003009002
954,03db0000000f001000010004080006000800000000,03db00000003009002
1407,05a00000000f001000010004080008000200020002,05a000000003009002
1317,054600000006000300010001,0546000000050003020001
526,022f0000000f001000010004080000000000060006,022f00000003009002
1049,043a00000006000300010001,043a000000050003020001
376,01990000000f001000010004080000000800000003,019900000003009002
573,025e00000006000300010003,025e00000003008302
1406,059f0000000b0010000000020400010001,059f00000006001000000002
1095,046800000006000300000003,046800000003008302
1282,05230000000f001000010004080001000100080000,052300000003009002
1394,0593000000060005ffffff00,059300000003008502
104,008900000006000300010001,0089000000050003020000
314,015b0000000f001000010004080000000200020000,015b00000003009002
833,036200000006000300010003,036200000003008302
1283,052400000006000300010002,052400000003008302
574,025f0000000f001000010004080008000000000002,025f00000003009002
1304,05390000000f001000010004080008000000040008,053900000003009002
1127,048800000006000300010003,048800000003008302
871,0388000000060005ffffff00,038800000003008502
969,03ea00000006000300010003,03ea00000003008302
75,006c0000000600050001ff00,006c0000000600050001ff00
990,03ff00000006000300010001,03ff000000050003020001
783,0330000000060001cacf0001,033000000003008102
760,03190000000f001000010004080000000800080008,031900000003009002
789,03360000000f001000010004080006000000060008,033600000003009002
701,02de00000006000300010003,02de00000003008302
1137,049200000006000300010002,049200000003008302
800,03410000000f001000010004080008000000000001,034100000003009002
186,00db00000006000300010003,00db00000003008302
483,020400000006000300000002,02040000000700030400080000
264,012900000006000300010002,012900000003008302
511,02200000000f001000010004080000000100010001,022000000003009002
572,025d00000009001000000001020003,025d00000006001000000001
1193,04ca00000006000300010003,04ca00000003008302
593,02720000000f001000010004080001000000000008,027200000003009002
1502,05ff00000006000300000001,05ff000000050003020000
296,014900000006000300010003,014900000003008302
131,00a40000000f001000010004080008000400040004,00a400000003009002
898,03a30000000f001000010004080000000800000006,03a300000003009002
1450,05cb00000008000f000000020100,05cb00000006000f00000002
82,00730000000600015ff10001,007300000003008102
192,00e100000006000300010003,00e100000003008302
1089,046200000006000300010001,0462000000050003020001
386,01a300000006000300010003,01a300000003008302
293,01460000000f001000010004080006000000080008,014600000003009002
1373,057e00000006000300000003,057e00000003008302
255,012000000006000300000003,012000000003008302
752,031100000006000300010002,031100000003008302
715,02ec00000006000300010003,02ec00000003008302
1237,04f600000006000300000002,04f60000000700030400080001
1093,04660000000f001000010004080003000000080008,046600000003009002
1226,04eb00000006000300000002,04eb0000000700030400080001
1329,0552000000060005ffffff00,055200000003008502
493,020e00000006000300010001,020e000000050003020000
1228,04ed0000000600050001ff00,04ed0000000600050001ff00
905,03aa0000000f001000010004080001000000080000,03aa00000003009002
1235,04f400000006000300010003,04f400000003008302
779,032c000000060001cacf0001,032c00000003008102
680,02c900000006000100000001,02c90000000400010100
568,025900000006000300010003,025900000003008302
1478,05e70000000f001000010004080000000800020002,05e700000003009002
1549,062e0000000f001000010004080008000000020008,062e00000003009002
29,003e00000006000300010001,003e000000050003020001
1376,0581000000060005ffffff00,058100000003008502
464,01f100000006000300000003,01f100000003008302
491,020c0000000f001000010004080003000000000008,020c00000003009002
478,01ff0000000f001000010004080000000800010008,01ff00000003009002
1386,058b0000000f001000010004080000000800000008,058b00000003009002
1439,05c00000000f001000010004080000000800080008,05c000000003009002
1136,049100000006000100010001,04910000000400010101
547,024400000006000300010002,024400000003008302
1218,04e30000000f001000010004080004000800000004,04e300000003009002
1484,05ed0000000f001000010004080003000800080000,05ed00000003009002
626,0293000000060001ffff0001,029300000003008102
1289,052a0000000f001000010004080002000000000000,052a00000003009002
1527,06180000000f001000010004080000000000080000,061800000003009002
870,038700000006000300010002,038700000003008302
143,00b00000000600019cff0001,00b000000003008102
470,01f70000000f001000010004080000000800080000,01f700000003009002
447,01e00000000d00100000000306000000080000,01e000000003009002
53,00560000000f001000010004080008000300030000,005600000003009002
854,03770000000d00100000000306000800060000,037700000003009002
793,033a0000000d00100000000306000000040008,033a00000003009002
1434,05bb0000000f001000010004080008000100000008,05bb00000003009002
696,02d900000006000300010001,02d9000000050003020000
979,03f40000000f001000010004080008000000030008,03f400000003009002
1593,065a0000000600050001ff00,065a0000000600050001ff00
395,01ac00000006000300010003,01ac00000003008302
1575,0648000000060001ffff0001,064800000003008102
1596,065d00000006000300010002,065d00000003008302
921,03ba00000006000300010003,03ba00000003008302
462,01ef00000006000300010003,01ef00000003008302
1164,04ad00000008000f000000030102,04ad00000003008f02
1447,05c80000000d00100000000306000600080006,05c800000003009002
641,02a200000006000300010002,02a200000003008302
41,004a00000006000300010002,004a00000003008302
1463,05d800000006000300010001,05d8000000050003020001
755,031400000006000100000001,03140000000400010100
151,00b80000000f001000010004080004000000000000,00b800000003009002
149,00b60000000d00100000000306000800000006,00b600000003009002
1243,04fc00000006000300010002,04fc00000003008302
1533,061e000000060005ffffff00,061e00000003008502
76,006d0000000b0010000000020400080000,006d00000006001000000002
1387,058c0000000f001000010004080008000800000008,058c00000003009002
965,03e600000006000300010001,03e6000000050003020000
1537,0622000000060001ffff0001,062200000003008102
24,00390000000f001000010004080008000000060000,003900000003009002
882,0393000000060006ffff41e6,039300000003008602
330,016b000000060005ffffff00,016b00000003008502
533,0236000000060005ffffff00,023600000003008502
634,029b0000000600050001ff00,029b0000000600050001ff00
690,02d300000006000300010003,02d300000003008302
467,01f40000000600050000ff00,01f40000000600050000ff00
985,03fa00000006000300010003,03fa00000003008302
957,03de00000006000300010002,03de00000003008302
1181,04be00000006000300000003,04be00000003008302
1156,04a50000000f001000010004080008000000000001,04a500000003009002
666,02bb0000000600050001ff00,02bb0000000600050001ff00
1242,04fb0000000f001000010004080008000000080000,04fb00000003009002
165,00c600000006000300010002,00c600000003008302
276,01350000000f001000010004080000000000000000,013500000003009002
500,021500000006000300000003,021500000003008302
668,02bd00000006000100000001,02bd0000000400010100
958,03df0000000f001000010004080001000000000008,03df00000003009002
1568,064100000006000300000001,0641000000050003020008
821,03560000000f001000010004080000000000080000,035600000003009002
320,016100000006000600000004,016100000006000600000004
319,01600000000f001000010004080000000000080006,016000000003009002
1036,042d00000006000300000003,042d00000003008302
221,00fe00000006000300010001,00fe000000050003020003
1072,0451000000060005ffffff00,045100000003008502
1270,05170000000f001000010004080008000800040008,051700000003009002
711,02e800000006000100000001,02e80000000400010100
1009,0412000000060001ffff0001,041200000003008102
1103,047000000006000300010002,047000000003008302
1292,052d00000006000100000001,052d0000000400010100
658,02b300000006000300010001,02b3000000050003020000
903,03a8000000060005ffffff00,03a800000003008502
133,00a60000000f001000010004080000000000060008,00a600000003009002
791,03380000000f001000010004080008000200080002,033800000003009002
662,02b700000006000591ddff00,02b700000003008502
1205,04d600000006000300010001,04d6000000050003020001
1207,04d80000000f001000010004080002000200080002,04d800000003009002
520,02290000000f001000010004080008000300030008,022900000003009002
204,00ed0000000f001000010004080008000000000000,00ed00000003009002
1437,05be0000000f001000010004080000000000080004,05be00000003009002
441,01da0000000d00100000000306000000000000,01da00000003009002
1454,05cf0000000f001000010004080008000800080001,05cf00000003009002
955,03dc00000006000191dd0001,03dc00000003008102
89,007a0000000f001000010004080002000200000008,007a00000003009002
1011,041400000006000300010002,041400000003008302
1271,051800000006000300010003,051800000003008302
119,009800000006000300010001,0098000000050003020000
896,03a10000000600050001ff00,03a10000000600050001ff00
1442,05c30000000f001000010004080006000000000008,05c300000003009002
1165,04ae00000006000100010001,04ae0000000400010101
302,014f00000006000300010003,014f00000003008302
1340,055d0000000f001000010004080004000400040000,055d00000003009002
730,02fb0000000600050001ff00,02fb0000000600050001ff00
1249,05020000000f001000010004080000000600080006,050200000003009002
1493,05f6000000060005cacfff00,05f600000003008502
803,03440000000d00100000000306000800080000,034400000003009002
1238,04f700000006000300000002,04f70000000700030400080001
355,018400000006000300010001,0184000000050003020000
1556,063500000006000100010001,06350000000400010101
1201,04d20000000f001000010004080000000600080000,04d200000003009002
1182,04bf0000000f001000010004080008000200000000,04bf00000003009002
1573,06460000000f001000010004080008000100000008,064600000003009002
1028,04250000000f001000010004080003000000000000,042500000003009002
984,03f90000000f001000010004080008000800020000,03f900000003009002
1266,051300000006000300010003,051300000003008302
721,02f20000000d00100000000306000800000006,02f200000003009002
1044,04350000000f001000010004080000000200080000,043500000003009002
688,02d100000006000300010003,02d100000003008302
39,004800000006000100010001,00480000000400010100
50,005300000006000300000003,005300000003008302
556,024d00000006000300010002,024d00000003008302
649,02aa0000000f001000010004080008000200080008,02aa00000003009002
262,0127000000060005ffffff00,012700000003008502
