,source_text,target_text
5311,0300002902f08032010000bf14000e000a0501120a10020006021484000140000400300000512f6c00,0300001602f08032030000bf1400020001000005010a
4000,0300002f02f08032010000a00f000e00100501120a1002000c0000830035c000040060000000000000000000010100,0300001602f08032030000a00f000200010000050105
1179,0300002702f080320100009b04000e00080501120a10020004035e840001400004002009040904,0300001602f080320300009b0400020001000005010a
210,0300002902f08032010000d200000e000a0501120a10020006008884000000000400300b4c6c000000,0300001602f08032030000d20000020001000005010a
4357,0300002702f080320100000511000e00080501120a1002000402ef84000130000400200c580c58,0300001602f08032030000051100020001000005010a
333,0300002c02f080320100004d01000e000d0501120a1002000900008300012800040048000000000000010000,0300001602f080320300004d01000200010000050105
4035,0300002702f08032010000c30f000e00080501120a10020004031f840000e8000400205f9c5f9c,0300001602f08032030000c30f00020001000005010a
4291,0300002902f08032010000c310000e000a0501120a10020006010a84000000000400306c0000000000,0300001602f08032030000c31000020001000005010a
1434,0300002702f080320100009a05000e00080501120a10020004038a8401f3f0000400206c002a16,0300001602f080320300009a0500020001000005010a
4689,0300001f02f080320100005112000e00000401120a1002000100008301f3f0,0300001902f080320300005112000200040000040105000004
6142,0300001f02f08032010000fe17000e00000401120a10020001035e84000140,0300001902f08032030000fe1700020004000004010a000004
1639,0300002f02f080320100006706000e00100501120a1002000c00008301f3f000040060000000000000000001000000,0300001602f080320300006706000200010000050105
1728,0300001f02f08032010000c006000e00000401120a1002000100008301d250,0300001902f08032030000c006000200040000040105000004
5029,0300002902f08032010000a513000e000a0501120a100200060015840000e000040030190719076c00,0300001602f08032030000a51300020001000005010a
3265,0300002902f08032010000c10c000e000a0501120a1002000600008300004800040030000000000100,0300001602f08032030000c10c000200010000050105
1678,0300001f02f080320100008e06000e00000401120a10020002029e84002008,0300001902f080320300008e0600020004000004010a000004
4305,0300001f02f08032010000d110000e00000401120a10020002000083000140,0300001902f08032030000d110000200040000040105000004
1550,0300002902f080320100000e06000e000a0501120a1002000601e584000128000400306c006c0005d7,0300001602f080320300000e0600020001000005010a
3388,0300002902f080320100003c0d000e000a0501120a100200060317840000980004003000e000000000,0300001602f080320300003c0d00020001000005010a
17,0300001f02f080320100001100000e00000401120a1002000101c984000140,0300001902f08032030000110000020004000004010a000004
663,0300001f02f080320100009702000e00000401120a10020001000083014760,0300001902f080320300009702000200040000040105000004
2208,0300002902f08032010000a008000e000a0501120a1002000600008300000000040030000000000001,0300001602f08032030000a008000200010000050105
42,0300002902f080320100002a00000e000a0501120a10020006010a840000000004003000006c006c00,0300001602f080320300002a0000020001000005010a
38,0300001f02f080320100002600000e00000401120a1002000201c584009188,0300001902f08032030000260000020004000004010a000004
3303,0300002402f08032010000e70c000e00050501120a100200010000830000000004000800,0300001602f08032030000e70c0002000100000501ff
2883,0300002c02f08032010000430b000e000d0501120a1002000900008300012800040048000000000000010000,0300001602f08032030000430b000200010000050105
1475,0300001f02f08032010000c305000e00000401120a100200010000830043f8,0300001902f08032030000c305000200040000040105000004
4659,0300001f02f080320100003312000e00000401120a10020002025f84000128,0300001902f08032030000331200020004000004010a000004
3016,0300002f02f08032010000c80b000e00100501120a1002000c00008300014000040060000000000000000001000001,0300001602f08032030000c80b000200010000050105
5307,0300002902f08032010000bb14000e000a0501120a10020006010a8400012800040030000066aa6c00,0300001602f08032030000bb1400020001000005010a
2060,0300002f02f080320100000c08000e00100501120a1002000c000083013d4800040060000000000000000001010100,0300001602f080320300000c08000200010000050105
6381,0300002402f08032010000ed18000e00050501120a100200010000830001380004000801,0300001602f08032030000ed18000200010000050105
344,0300001f02f080320100005801000e00000401120a1002000100008301f3f0,0300001902f080320300005801000200040000040105000004
4092,0300002c02f08032010000fc0f000e000d0501120a1002000900008300012800040048000000000000000100,0300001602f08032030000fc0f000200010000050105
1233,0300002902f08032010000d104000e000a0501120a100200060243840000a80004003036c400006c00,0300001602f08032030000d10400020001000005010a
3747,0300002f02f08032010000a30e000e00100501120a1002000c00008301d08000040060000000000000000000000001,0300001602f08032030000a30e000200010000050105
1492,0300001f02f08032010000d405000e00000401120a10020002033884000100,0300001902f08032030000d40500020004000004010a000004
4725,0300001f02f080320100007512000e00000401120a10020002009b840074c8,0300001902f08032030000751200020004000004010a000004
4176,0300002902f080320100005010000e000a0501120a10020006002184000140000400306c006c000211,0300001602f08032030000501000020001000005010a
3966,0300001f02f080320100007e0f000e00000401120a1002000102f48401f3f0,0300001902f080320300007e0f00020004000004010a000004
503,0300001f02f08032010000f701000e00000401120a10020002037384000140,0300001902f08032030000f70100020004000004010a000004
4545,0300002702f08032010000c111000e00080501120a10020004001184000130000400206c000000,0300001602f08032030000c11100020001000005010a
6034,0300002f02f080320100009217000e00100501120a1002000c00008300014000040060000000000000000000000001,0300001602f080320300009217000200010000050105
6321,0300002902f08032010000b118000e000a0501120a100200060243840000a80004003036c436c46c00,0300001602f08032030000b11800020001000005010a
1479,0300002902f08032010000c705000e000a0501120a10020006029e8400200800040030000000000876,0300001602f08032030000c70500020001000005010a
93,0300002702f080320100005d00000e00080501120a10020004035e840001400004002009040000,0300001602f080320300005d0000020001000005010a
5002,0300002902f080320100008a13000e000a0501120a1002000600888400012800040030000027dd27dd,0300001602f080320300008a1300020001000005010a
369,0300002902f080320100007101000e000a0501120a10020006009b84000140000400300000000050b3,0300001602f08032030000710100020001000005010a
1255,0300002902f08032010000e704000e000a0501120a1002000601c5840001400004003000006c003a22,0300001602f08032030000e70400020001000005010a
1611,0300002902f080320100004b06000e000a0501120a1002000601e584000128000400300000000005d7,0300001602f080320300004b0600020001000005010a
165,0300002702f08032010000a500000e00080501120a100200040320840035f00004002000006c00,0300001602f08032030000a50000020001000005010a
5775,0300001f02f080320100008f16000e00000401120a1002000201c584009188,0300001902f080320300008f1600020004000004010a000004
250,0300001f02f08032010000fa00000e00000401120a10020001000083000140,0300001902f08032030000fa00000200040000040105000004
3346,0300002702f08032010000120d000e00080501120a1002000403118400cb780004002000002354,0300001602f08032030000120d00020001000005010a
2311,0300001f02f080320100000709000e00000401120a10020002029e84000140,0300001902f08032030000070900020004000004010a000004
5051,0300002702f08032010000bb13000e00080501120a10020004033d840000000004002062d86c00,0300001602f08032030000bb1300020001000005010a
5123,0300002c02f080320100000314000e000d0501120a100200090000830000e800040048000000000000010000,0300001602f080320300000314000200010000050105
6282,0300002902f080320100008a18000e000a0501120a1002000600008300000000040030000000000100,0300001602f080320300008a18000200010000050105
2221,0300002902f08032010000ad08000e000a0501120a100200060373840001400004003027196c006c00,0300001602f08032030000ad0800020001000005010a
5328,0300001f02f08032010000d014000e00000401120a10020002000083000140,0300001902f08032030000d014000200040000040105000004
6064,0300002f02f08032010000b017000e00100501120a1002000c00008301f3e800040060000000000000000000010100,0300001602f08032030000b017000200010000050105
1893,0300002902f080320100006507000e000a0501120a100200060317840000000004003011b26c000000,0300001602f08032030000650700020001000005010a
3832,0300002902f08032010000f80e000e000a0501120a1002000600008300000000040030000000000000,0300001602f08032030000f80e000200010000050105
201,0300001f02f08032010000c900000e00000401120a10020002000083000140,0300001902f08032030000c900000200040000040105000004
3749,0300002f02f08032010000a50e000e00100501120a1002000c00008301f3e800040060000000000000000000000000,0300001602f08032030000a50e000200010000050105
5317,0300001f02f08032010000c514000e00000401120a10020001033d84000000,0300001902f08032030000c51400020004000004010a000004
156,0300001f02f080320100009c00000e00000401120a10020002033884000100,0300001902f080320300009c0000020004000004010a000004
2178,0300002902f080320100008208000e000a0501120a1002000601e584000000000400306c006c006c00,0300001602f08032030000820800020001000005010a
4685,0300002902f080320100004d12000e000a0501120a10020006026784000000000400306c006c006c00,0300001602f080320300004d1200020001000005010a
1297,0300002702f080320100001105000e00080501120a1002000400a784000000000400206c004c1b,0300001602f08032030000110500020001000005010a
1455,0300001f02f08032010000af05000e00000401120a10020002000083000000,0300001b02f08032030000af050002000600000401ff0400100100
3944,0300001f02f08032010000680f000e00000401120a1002000103cc84000138,0300001902f08032030000680f00020004000004010a000004
2207,0300002f02f080320100009f08000e00100501120a1002000c00008301f3e800040060000000000000000001010000,0300001602f080320300009f08000200010000050105
1060,0300001f02f080320100002404000e00000401120a10020002024384000128,0300001902f08032030000240400020004000004010a000004
1066,0300001f02f080320100002a04000e00000401120a10020002031784000098,0300001902f080320300002a0400020004000004010a000004
2831,0300002902f080320100000f0b000e000a0501120a1002000603738400a37800040030000000000000,0300001602f080320300000f0b00020001000005010a
2077,0300001f02f080320100001d08000e00000401120a100200010000830078b8,0300001902f080320300001d08000200040000040105000004
5612,0300002902f08032010000ec15000e000a0501120a10020006029e84000140000400306c006c000000,0300001602f08032030000ec1500020001000005010a
1350,0300002902f080320100004605000e000a0501120a10020006010a8400012800040030000066aa66aa,0300001602f08032030000460500020001000005010a
6343,0300001f02f08032010000c718000e00000401120a1002000201e584000128,0300001902f08032030000c71800020004000004010a000004
3718,0300001f02f08032010000860e000e00000401120a10020002037384000140,0300001902f08032030000860e00020004000004010a000004
2874,0300002502f080320100003a0b000e00060501120a10020002007084000138000400100000,0300001602f080320300003a0b00020001000005010a
2566,0300002902f08032010000060a000e000a0501120a10020006010a840000780004003044986c006c00,0300001602f08032030000060a00020001000005010a
5846,0300001f02f08032010000d616000e00000401120a1002000203738400a378,0300001902f08032030000d61600020004000004010a000004
105,0300001f02f080320100006900000e00000401120a1002000202148401f3e8,0300001902f08032030000690000020004000004010a000004
5419,0300001f02f080320100002b15000e00000401120a10020002026784000000,0300001902f080320300002b1500020004000004010a000004
4916,0300002902f080320100003413000e000a0501120a10020006009b84000140000400306c0050b30000,0300001602f08032030000341300020001000005010a
2463,0300002702f080320100009f09000e00080501120a10020004035e8401f3f0000400206c006c00,0300001602f080320300009f0900020001000005010a
1709,0300001f02f08032010000ad06000e00000401120a10020002000083000140,0300001902f08032030000ad06000200040000040105000004
3102,0300001f02f080320100001e0c000e00000401120a10020002025f84000078,0300001902f080320300001e0c00020004000004010a000004
225,0300001f02f08032010000e100000e00000401120a10020002033884000100,0300001902f08032030000e10000020004000004010a000004
2194,0300002902f080320100009208000e000a0501120a1002000600008300013000040030000000000000,0300001602f080320300009208000200010000050105
4558,0300001f02f08032010000ce11000e00000401120a10020001000083000140,0300001902f08032030000ce11000200040000040105000004
2645,0300002902f08032010000550a000e000a0501120a10020006017d840001400004003069626c000000,0300001602f08032030000550a00020001000005010a
3872,0300001f02f08032010000200f000e00000401120a10020001033d84000000,0300001902f08032030000200f00020004000004010a000004
3395,0300002902f08032010000430d000e000a0501120a100200060243840000a8000400300000000036c4,0300001602f08032030000430d00020001000005010a
1090,0300002f02f080320100004204000e00100501120a1002000c00008301f3e800040060000000000000000000000100,0300001602f080320300004204000200010000050105
481,0300002402f08032010000e101000e00050501120a100200010000830000000004000800,0300001602f08032030000e1010002000100000501ff
1326,0300001f02f080320100002e05000e00000401120a1002000200008300e218,0300001902f080320300002e05000200040000040105000004
6185,0300002902f080320100002918000e000a0501120a10020006026784000128000400303a926c006c00,0300001602f08032030000291800020001000005010a
5909,0300002f02f080320100001517000e00100501120a1002000c00008301f3e800040060000000000000000000010101,0300001602f080320300001517000200010000050105
2205,0300002f02f080320100009d08000e00100501120a1002000c00008301d3e800040060000000000000000000000100,0300001602f080320300009d08000200010000050105
5395,0300001f02f080320100001315000e00000401120a10020002029e84002008,0300001902f08032030000131500020004000004010a000004
4727,0300001f02f080320100007712000e00000401120a10020001000083000140,0300001902f080320300007712000200040000040105000004
1651,0300002902f080320100007306000e000a0501120a100200060267840001280004003000006c000000,0300001602f08032030000730600020001000005010a
4666,0300001f02f080320100003a12000e00000401120a10020002000083000140,0300001902f080320300003a12000200040000040105000004
435,0300002902f08032010000b301000e000a0501120a10020006010a84000000000400306c006c002fa6,0300001602f08032030000b30100020001000005010a
728,0300002702f08032010000d802000e00080501120a1002000401548401f3f0000400206c006c00,0300001602f08032030000d80200020001000005010a
2554,0300001f02f08032010000fa09000e00000401120a10020002001584000128,0300001902f08032030000fa0900020004000004010a000004
2093,0300001f02f080320100002d08000e00000401120a1002000103bf84000130,0300001902f080320300002d0800020004000004010a000004
6390,0300002902f08032010000f618000e000a0501120a1002000602678400012800040030000000003a92,0300001602f08032030000f61800020001000005010a
1469,0300001f02f08032010000bd05000e00000401120a1002000100008301c658,0300001902f08032030000bd05000200040000040105000004
2412,0300001f02f080320100006c09000e00000401120a10020002031784000098,0300001902f080320300006c0900020004000004010a000004
5684,0300002902f080320100003416000e000a0501120a100200060015840000000004003000000e2e6c00,0300001602f08032030000341600020001000005010a
4615,0300002902f080320100000712000e000a0501120a10020006008884000008000400306bfa00006bfa,0300001602f08032030000071200020001000005010a
403,0300001f02f080320100009301000e00000401120a1002000100008301c658,0300001902f080320300009301000200040000040105000004
3098,0300001f02f080320100001a0c000e00000401120a10020002026784000090,0300001902f080320300001a0c00020004000004010a000004
6187,0300002902f080320100002b18000e000a0501120a1002000600218401f3e80004003000006c006c00,0300001602f080320300002b1800020001000005010a
2220,0300001f02f08032010000ac08000e00000401120a10020002029e84002008,0300001902f08032030000ac0800020004000004010a000004
2497,0300001f02f08032010000c109000e00000401120a10020002007884003190,0300001902f08032030000c10900020004000004010a000004
3354,0300002902f080320100001a0d000e000a0501120a10020006008884000000000400300b4c0b4c6c00,0300001602f080320300001a0d00020001000005010a
4859,0300002f02f08032010000fb12000e00100501120a1002000c00008301f3e800040060000000000000000001010000,0300001602f08032030000fb12000200010000050105
5549,0300002f02f08032010000ad15000e00100501120a1002000c0000830078b800040060000000000000000000000001,0300001602f08032030000ad15000200010000050105
4526,0300001f02f08032010000ae11000e00000401120a10020002000083007ae0,0300001902f08032030000ae11000200040000040105000004
4768,0300002f02f08032010000a012000e00100501120a1002000c00008300014000040060000000000000000001000001,0300001602f08032030000a012000200010000050105
2571,0300002c02f080320100000b0a000e000d0501120a1002000900008300012800040048000000000000010100,0300001602f080320300000b0a000200010000050105
588,0300001f02f080320100004c02000e00000401120a100200020214840145b8,0300001902f080320300004c0200020004000004010a000004
5779,0300002f02f080320100009316000e00100501120a1002000c00008301843000040060000000000000000000010100,0300001602f080320300009316000200010000050105
3472,0300001f02f08032010000900d000e00000401120a10020001000083000140,0300001902f08032030000900d000200040000040105000004
1646,0300001f02f080320100006e06000e00000401120a10020002024384000128,0300001902f080320300006e0600020004000004010a000004
789,0300002702f080320100001503000e00080501120a10020004033d840000000004002062d862d8,0300001602f08032030000150300020001000005010a
1589,0300001f02f080320100003506000e00000401120a10020002000083018430,0300001902f080320300003506000200040000040105000004
5611,0300002902f08032010000eb15000e000a0501120a10020006029e8401f3e800040030087608760876,0300001602f08032030000eb1500020001000005010a
3410,0300001f02f08032010000520d000e00000401120a1002000100008301f3f0,0300001902f08032030000520d000200040000040105000004
3577,0300001f02f08032010000f90d000e00000401120a100200010000830078b8,0300001902f08032030000f90d000200040000040105000004
1080,0300002902f080320100003804000e000a0501120a10020006017d8401f3e800040030000000006c00,0300001602f08032030000380400020001000005010a
6354,0300001f02f08032010000d218000e00000401120a10020001001f84000000,0300001902f08032030000d21800020004000004010a000004
4510,0300002902f080320100009e11000e000a0501120a1002000601e584000000000400306c0000000000,0300001602f080320300009e1100020001000005010a
6026,0300001f02f080320100008a17000e00000401120a100200020214840145b8,0300001902f080320300008a1700020004000004010a000004
2893,0300002502f080320100004d0b000e00060501120a10020002012a8401e2c0000400103c8d,0300001602f080320300004d0b00020001000005010a
3216,0300001f02f08032010000900c000e00000401120a1002000202148401f3e8,0300001902f08032030000900c00020004000004010a000004
5082,0300002502f08032010000da13000e00060501120a100200020070840000000004001052af,0300001602f08032030000da1300020001000005010a
5005,0300002902f080320100008d13000e000a0501120a10020006009b84000140000400306c0000006c00,0300001602f080320300008d1300020001000005010a
4415,0300001f02f080320100003f11000e00000401120a10020001001f84000008,0300001902f080320300003f1100020004000004010a000004
4631,0300001f02f080320100001712000e00000401120a10020002025f84000128,0300001902f08032030000171200020004000004010a000004
2189,0300001f02f080320100008d08000e00000401120a10020001000083000140,0300001902f080320300008d08000200040000040105000004
2670,0300001f02f080320100006e0a000e00000401120a10020002000083000000,0300001b02f080320300006e0a0002000600000401ff0400100100
235,0300002f02f08032010000eb00000e00100501120a1002000c000083011ee000040060000000000000000001010000,0300001602f08032030000eb00000200010000050105
6358,0300002902f08032010000d618000e000a0501120a10020006025f84000128000400306c006c006c00,0300001602f08032030000d61800020001000005010a
1157,0300001f02f080320100008504000e00000401120a1002000200218401f3e8,0300001902f08032030000850400020004000004010a000004
4924,0300001f02f080320100003c13000e00000401120a100200020015840000e0,0300001902f080320300003c1300020004000004010a000004
954,0300001f02f08032010000ba03000e00000401120a10020001035e84001848,0300001902f08032030000ba0300020004000004010a000004
33,0300001f02f080320100002100000e00000401120a10020002007884003190,0300001902f08032030000210000020004000004010a000004
6214,0300002902f080320100004618000e000a0501120a100200060317840001280004003018f86c000000,0300001602f08032030000461800020001000005010a
2838,0300001f02f08032010000160b000e00000401120a1002000100008301f3f0,0300001902f08032030000160b000200040000040105000004
5938,0300001f02f080320100003217000e00000401120a10020002017d84000140,0300001902f08032030000321700020004000004010a000004
3885,0300002c02f080320100002d0f000e000d0501120a100200090000830000f000040048000000000000010101,0300001602f080320300002d0f000200010000050105
132,0300002702f080320100008400000e00080501120a10020004001f840000000004002000000000,0300001602f08032030000840000020001000005010a
4955,0300002702f080320100005b13000e00080501120a10020004035e840018480004002000000904,0300001602f080320300005b1300020001000005010a
4984,0300002c02f080320100007813000e000d0501120a100200090000830000f000040048000000000000000001,0300001602f080320300007813000200010000050105
5205,0300002f02f080320100005514000e00100501120a1002000c00008300e21800040060000000000000000000010101,0300001602f080320300005514000200010000050105
2388,0300002902f080320100005409000e000a0501120a10020006009b84000140000400306c00000050b3,0300001602f08032030000540900020001000005010a
6163,0300002902f080320100001318000e000a0501120a1002000601e5840000000004003022776c000000,0300001602f08032030000131800020001000005010a
4339,0300001f02f08032010000f310000e00000401120a10020001038a8401f3f0,0300001902f08032030000f31000020004000004010a000004
