,source_text,target_text
4340,0300002902f08032010000f410000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000f41000020001000005010a
55,0300002702f080320100003700000e00080501120a100200040000840000000004002048b148b1,0300001602f0803203000037000002000100000501ff
4087,0300002702f08032010000f70f000e00080501120a10020004000084000000000400206bff6bff,0300001602f08032030000f70f0002000100000501ff
5756,0300001f02f080320100007c16000e00000401120a10020002001b84000000,0300001b02f080320300007c160002000600000401ff040010102f
3521,0300001f02f08032010000c10d000e00000401120a10020002000083000000,0300001b02f08032030000c10d0002000600000401ff0400100000
298,0300001f02f080320100002a01000e00000401120a10020002002884000000,0300001902f080320300002a0100020004000004010a000004
5859,0300002f02f08032010000e316000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f08032030000e3160002000100000501ff
3512,0300001f02f08032010000b80d000e00000401120a10020004001684000000,0300001d02f08032030000b80d0002000800000401ff04002000016bff
4451,0300001f02f080320100006311000e00000401120a10020002000084000000,0300001b02f0803203000063110002000600000401ff04001047cd
6372,0300002902f08032010000e418000e000a0501120a10020006002884000000000400303d426bff3d42,0300001602f08032030000e41800020001000005010a
4555,0300002902f08032010000cb11000e000a0501120a10020006024384000000000400306bff000121ae,0300001602f08032030000cb1100020001000005010a
5995,0300002702f080320100006b17000e00080501120a10020004002584000000000400202a272a27,0300001602f080320300006b170002000100000501ff
2037,0300001f02f08032010000f507000e00000401120a1002000203ff84000000,0300001902f08032030000f50700020004000004010a000004
2307,0300002f02f080320100000309000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f0803203000003090002000100000501ff
5666,0300002902f080320100002216000e000a0501120a100200060028840000000004003006e86bff6bff,0300001602f08032030000221600020001000005010a
3818,0300001f02f08032010000ea0e000e00000401120a10020002010684000000,0300001902f08032030000ea0e00020004000004010a000004
2458,0300002702f080320100009a09000e00080501120a1002000403ce84000000000400206bff158e,0300001602f080320300009a0900020001000005010a
1400,0300001f02f080320100007805000e00000401120a10020002000d84000000,0300001b02f0803203000078050002000600000401ff0400100001
5302,0300001f02f08032010000b614000e00000401120a10020004002584000000,0300001d02f08032030000b6140002000800000401ff04002012400001
3492,0300001f02f08032010000a40d000e00000401120a10020001000083000000,0300001a02f08032030000a40d0002000500000401ff04000800
2294,0300002502f08032010000f608000e00060501120a10020002000084000000000400106bff,0300001602f08032030000f6080002000100000501ff
2073,0300001f02f080320100001908000e00000401120a10020002002884000000,0300001902f08032030000190800020004000004010a000004
218,0300001f02f08032010000da00000e00000401120a10020001002884000000,0300001902f08032030000da0000020004000004010a000004
5753,0300002902f080320100007916000e000a0501120a1002000601bb84000000000400306bff6bff6bff,0300001602f08032030000791600020001000005010a
5219,0300002902f080320100006314000e000a0501120a10020006037c8400000000040030000100016bff,0300001602f08032030000631400020001000005010a
5764,0300001f02f080320100008416000e00000401120a1002000103ff84000000,0300001902f08032030000841600020004000004010a000004
1136,0300001f02f080320100007004000e00000401120a10020002000083000000,0300001b02f0803203000070040002000600000401ff0400100000
5736,0300001f02f080320100006816000e00000401120a10020002030084000000,0300001902f08032030000681600020004000004010a000004
5497,0300001f02f080320100007915000e00000401120a1002000200d284000000,0300001902f08032030000791500020004000004010a000004
4384,0300001f02f080320100002011000e00000401120a10020002002784000000,0300001b02f0803203000020110002000600000401ff0400100001
2724,0300002702f08032010000a40a000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000a40a00020001000005010a
5923,0300002702f080320100002317000e00080501120a100200040002840000000004002005470001,0300001602f0803203000023170002000100000501ff
1720,0300001f02f08032010000b806000e00000401120a10020001008384000000,0300001902f08032030000b80600020004000004010a000004
4625,0300001f02f080320100001112000e00000401120a10020001000083000000,0300001a02f0803203000011120002000500000401ff04000800
1727,0300001f02f08032010000bf06000e00000401120a10020002002784000000,0300001b02f08032030000bf060002000600000401ff0400103a1b
3385,0300001f02f08032010000390d000e00000401120a10020002002884000000,0300001902f08032030000390d00020004000004010a000004
4947,0300001f02f080320100005313000e00000401120a10020002002884000000,0300001902f08032030000531300020004000004010a000004
5278,0300002f02f080320100009e14000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f080320300009e140002000100000501ff
4979,0300001f02f080320100007313000e00000401120a10020001000083000000,0300001a02f0803203000073130002000500000401ff04000800
2417,0300002702f080320100007109000e00080501120a100200040028840000000004002018860001,0300001602f08032030000710900020001000005010a
2235,0300001f02f08032010000bb08000e00000401120a1002000203ff84000000,0300001902f08032030000bb0800020004000004010a000004
4720,0300001f02f080320100007012000e00000401120a10020001036a84000000,0300001902f08032030000701200020004000004010a000004
2049,0300001f02f080320100000108000e00000401120a1002000201bb84000000,0300001902f08032030000010800020004000004010a000004
3232,0300002902f08032010000a00c000e000a0501120a10020006003884000000000400306bff6bff6bff,0300001602f08032030000a00c00020001000005010a
1939,0300001f02f080320100009307000e00000401120a10020002000083000000,0300001b02f0803203000093070002000600000401ff0400100000
4558,0300001f02f08032010000ce11000e00000401120a10020004002784000000,0300001d02f08032030000ce110002000800000401ff04002000016bff
5608,0300001f02f08032010000e815000e00000401120a1002000203ff84000000,0300001902f08032030000e81500020004000004010a000004
633,0300001f02f080320100007902000e00000401120a10020004000084000000,0300001d02f0803203000079020002000800000401ff0400201fad6bff
2324,0300001f02f080320100001409000e00000401120a1002000202b084000000,0300001902f08032030000140900020004000004010a000004
4355,0300002502f080320100000311000e00060501120a10020002000084000000000400106bff,0300001602f0803203000003110002000100000501ff
5584,0300001f02f08032010000d015000e00000401120a10020004000084000000,0300001d02f08032030000d0150002000800000401ff0400206bff6bff
1891,0300001f02f080320100006307000e00000401120a10020004000084000000,0300001d02f0803203000063070002000800000401ff04002000016bff
275,0300001f02f080320100001301000e00000401120a10020002005584000000,0300001902f08032030000130100020004000004010a000004
1728,0300002702f08032010000c006000e00080501120a1002000401eb840000000004002000016bff,0300001602f08032030000c00600020001000005010a
5651,0300001f02f080320100001316000e00000401120a10020004002784000000,0300001d02f0803203000013160002000800000401ff0400206bff3a1b
6139,0300001f02f08032010000fb17000e00000401120a10020001002884000000,0300001902f08032030000fb1700020004000004010a000004
2091,0300002f02f080320100002b08000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f080320300002b080002000100000501ff
3084,0300002f02f080320100000c0c000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f080320300000c0c0002000100000501ff
4069,0300002902f08032010000e50f000e000a0501120a1002000603ff840000000004003049a849a849a8,0300001602f08032030000e50f00020001000005010a
4433,0300002702f080320100005111000e00080501120a10020004001684000000000400206bff0001,0300001602f0803203000051110002000100000501ff
2768,0300001f02f08032010000d00a000e00000401120a10020002002884000000,0300001902f08032030000d00a00020004000004010a000004
331,0300002902f080320100004b01000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f080320300004b0100020001000005010a
6109,0300001f02f08032010000dd17000e00000401120a10020002002884000000,0300001902f08032030000dd1700020004000004010a000004
1504,0300001f02f08032010000e005000e00000401120a10020001000083000000,0300001a02f08032030000e0050002000500000401ff04000800
1951,0300002f02f080320100009f07000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f080320300009f070002000100000501ff
3695,0300002f02f080320100006f0e000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f080320300006f0e0002000100000501ff
3318,0300002902f08032010000f60c000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000f60c00020001000005010a
903,0300001f02f080320100008703000e00000401120a1002000203ff84000000,0300001902f08032030000870300020004000004010a000004
3468,0300002902f080320100008c0d000e000a0501120a1002000603ff8400000000040030195d195d0001,0300001602f080320300008c0d00020001000005010a
4987,0300001f02f080320100007b13000e00000401120a10020002030084000000,0300001902f080320300007b1300020004000004010a000004
5288,0300001f02f08032010000a814000e00000401120a10020001015f84000000,0300001902f08032030000a81400020004000004010a000004
4992,0300002f02f080320100008013000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f0803203000080130002000100000501ff
755,0300002702f08032010000f302000e00080501120a100200040000840000000004002000016bff,0300001602f08032030000f3020002000100000501ff
637,0300002902f080320100007d02000e000a0501120a1002000603ff840000000004003049a8000149a8,0300001602f080320300007d0200020001000005010a
5967,0300001f02f080320100004f17000e00000401120a10020002000083000000,0300001b02f080320300004f170002000600000401ff0400100000
2759,0300002902f08032010000c70a000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000c70a00020001000005010a
2217,0300001f02f08032010000a908000e00000401120a10020002000084000000,0300001b02f08032030000a9080002000600000401ff0400106158
266,0300002902f080320100000a01000e000a0501120a1002000600288400000000040030391239123912,0300001602f080320300000a0100020001000005010a
5819,0300001f02f08032010000bb16000e00000401120a10020004002584000000,0300001d02f08032030000bb160002000800000401ff0400206bff0001
2508,0300002902f08032010000cc09000e000a0501120a1002000603ff84000000000400303dc76bff0001,0300001602f08032030000cc0900020001000005010a
5778,0300001f02f080320100009216000e00000401120a10020002030084000000,0300001902f08032030000921600020004000004010a000004
5625,0300002902f08032010000f915000e000a0501120a1002000603ff84000000000400306bff00014d17,0300001602f08032030000f91500020001000005010a
40,0300001f02f080320100002800000e00000401120a10020002002884000000,0300001902f08032030000280000020004000004010a000004
4381,0300002702f080320100001d11000e00080501120a1002000401cc8400000000040020000101d9,0300001602f080320300001d1100020001000005010a
1648,0300002f02f080320100007006000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f0803203000070060002000100000501ff
5041,0300001f02f08032010000b113000e00000401120a10020001000083000000,0300001a02f08032030000b1130002000500000401ff04000800
1305,0300001f02f080320100001905000e00000401120a10020001011c84000000,0300001902f08032030000190500020004000004010a000004
2867,0300002902f08032010000330b000e000a0501120a1002000602b0840000000004003000016bff06e8,0300001602f08032030000330b00020001000005010a
2178,0300002702f080320100008208000e00080501120a1002000403ff840000000004002000015500,0300001602f08032030000820800020001000005010a
1837,0300001f02f080320100002d07000e00000401120a10020001000083000000,0300001a02f080320300002d070002000500000401ff04000800
62,0300002f02f080320100003e00000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f080320300003e000002000100000501ff
5353,0300002902f08032010000e914000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000e91400020001000005010a
1708,0300002902f08032010000ac06000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000ac0600020001000005010a
2731,0300001f02f08032010000ab0a000e00000401120a10020004000084000000,0300001d02f08032030000ab0a0002000800000401ff0400204caf4caf
721,0300002c02f08032010000d102000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f08032030000d1020002000100000501ff
520,0300001f02f080320100000802000e00000401120a10020004002784000000,0300001d02f0803203000008020002000800000401ff0400206bff32fe
3574,0300002f02f08032010000f60d000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f08032030000f60d0002000100000501ff
4518,0300001f02f08032010000a611000e00000401120a10020004000084000000,0300001d02f08032030000a6110002000800000401ff04002000010001
94,0300002902f080320100005e00000e000a0501120a10020006002884000000000400306bff000121ae,0300001602f080320300005e0000020001000005010a
3542,0300001f02f08032010000d60d000e00000401120a1002000203ff84000000,0300001902f08032030000d60d00020004000004010a000004
5124,0300001f02f080320100000414000e00000401120a10020001000083000000,0300001a02f0803203000004140002000500000401ff04000800
1224,0300002902f08032010000c804000e000a0501120a10020006027684000000000400306bff00010001,0300001602f08032030000c80400020001000005010a
1506,0300002902f08032010000e205000e000a0501120a10020006003884000000000400300001000149a8,0300001602f08032030000e20500020001000005010a
6371,0300001f02f08032010000e318000e00000401120a10020004000084000000,0300001d02f08032030000e3180002000800000401ff04002000012d51
2696,0300002902f08032010000880a000e000a0501120a100200060038840000000004003049a849a80001,0300001602f08032030000880a00020001000005010a
1116,0300002902f080320100005c04000e000a0501120a10020006002884000000000400303de46bff3de4,0300001602f080320300005c0400020001000005010a
2366,0300002702f080320100003e09000e00080501120a100200040027840000000004002000016bff,0300001602f080320300003e090002000100000501ff
4892,0300002702f080320100001c13000e00080501120a10020004002784000000000400206bff0001,0300001602f080320300001c130002000100000501ff
5122,0300002702f080320100000214000e00080501120a100200040000840000000004002066960001,0300001602f0803203000002140002000100000501ff
753,0300001f02f08032010000f102000e00000401120a10020001000083000000,0300001a02f08032030000f1020002000500000401ff04000800
3144,0300002902f08032010000480c000e000a0501120a1002000603ad840000000004003024c06bff24c0,0300001602f08032030000480c00020001000005010a
5392,0300001f02f080320100001015000e00000401120a1002000203ff84000000,0300001902f08032030000101500020004000004010a000004
2185,0300002702f080320100008908000e00080501120a10020004012084000000000400200c086bff,0300001602f08032030000890800020001000005010a
2077,0300001f02f080320100001d08000e00000401120a10020004002784000000,0300001d02f080320300001d080002000800000401ff04002000013392
5541,0300002f02f08032010000a515000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f08032030000a5150002000100000501ff
5805,0300002f02f08032010000ad16000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f08032030000ad160002000100000501ff
3688,0300001f02f08032010000680e000e00000401120a10020002000083000000,0300001b02f08032030000680e0002000600000401ff0400100000
2959,0300002702f080320100008f0b000e00080501120a1002000403ff840000000004002000010001,0300001602f080320300008f0b00020001000005010a
2067,0300001f02f080320100001308000e00000401120a10020002002884000000,0300001902f08032030000130800020004000004010a000004
3231,0300001f02f080320100009f0c000e00000401120a10020002002884000000,0300001902f080320300009f0c00020004000004010a000004
3713,0300002702f08032010000810e000e00080501120a1002000400d9840000000004002000010001,0300001602f08032030000810e00020001000005010a
4919,0300002c02f080320100003713000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f0803203000037130002000100000501ff
680,0300002702f08032010000a802000e00080501120a10020004011c840000000004002055000001,0300001602f08032030000a80200020001000005010a
4254,0300002702f080320100009e10000e00080501120a100200040028840000000004002000010001,0300001602f080320300009e1000020001000005010a
100,0300002902f080320100006400000e000a0501120a100200060276840000000004003000013d700001,0300001602f08032030000640000020001000005010a
627,0300002902f080320100007302000e000a0501120a10020006011c84000000000400306bff3dc76bff,0300001602f08032030000730200020001000005010a
2972,0300001f02f080320100009c0b000e00000401120a10020001003584000000,0300001902f080320300009c0b00020004000004010a000004
2169,0300002902f080320100007908000e000a0501120a1002000603ff8400000000040030521f00010001,0300001602f08032030000790800020001000005010a
1904,0300001f02f080320100007007000e00000401120a1002000203ff84000000,0300001902f08032030000700700020004000004010a000004
743,0300001f02f08032010000e702000e00000401120a10020001002884000000,0300001902f08032030000e70200020004000004010a000004
3449,0300002902f08032010000790d000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000790d00020001000005010a
572,0300001f02f080320100003c02000e00000401120a1002000203ff84000000,0300001902f080320300003c0200020004000004010a000004
5542,0300002702f08032010000a615000e00080501120a10020004000084000000000400206bff6bff,0300001602f08032030000a6150002000100000501ff
3303,0300002902f08032010000e70c000e000a0501120a1002000603ff84000000000400306bff6bff261a,0300001602f08032030000e70c00020001000005010a
6321,0300002702f08032010000b118000e00080501120a1002000400008400000000040020000169be,0300001602f08032030000b1180002000100000501ff
1196,0300001f02f08032010000ac04000e00000401120a10020002002884000000,0300001902f08032030000ac0400020004000004010a000004
5870,0300001f02f08032010000ee16000e00000401120a1002000103ff84000000,0300001902f08032030000ee1600020004000004010a000004
4309,0300002702f08032010000d510000e00080501120a100200040027840000000004002051ab51ab,0300001602f08032030000d5100002000100000501ff
3415,0300002902f08032010000570d000e000a0501120a10020006018e840000000004003000016bff0001,0300001602f08032030000570d00020001000005010a
5543,0300002902f08032010000a715000e000a0501120a1002000603b384000000000400300aae00016bff,0300001602f08032030000a71500020001000005010a
4634,0300002702f080320100001a12000e00080501120a1002000403ff84000000000400204a1c6bff,0300001602f080320300001a1200020001000005010a
631,0300001f02f080320100007702000e00000401120a10020002000083000000,0300001b02f0803203000077020002000600000401ff0400100000
1159,0300002702f080320100008704000e00080501120a10020004000084000000000400206bff5f82,0300001602f0803203000087040002000100000501ff
1845,0300001f02f080320100003507000e00000401120a10020002027684000000,0300001902f08032030000350700020004000004010a000004
4485,0300001f02f080320100008511000e00000401120a10020002002884000000,0300001902f08032030000851100020004000004010a000004
533,0300002702f080320100001502000e00080501120a100200040027840000000004002053af6bff,0300001602f0803203000015020002000100000501ff
2043,0300002902f08032010000fb07000e000a0501120a1002000600008300000000040030000000000001,0300001602f08032030000fb070002000100000501ff
574,0300002f02f080320100003e02000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f080320300003e020002000100000501ff
5773,0300001f02f080320100008d16000e00000401120a10020001000083000000,0300001a02f080320300008d160002000500000401ff04000800
88,0300002702f080320100005800000e00080501120a10020004002784000000000400206bff5501,0300001602f0803203000058000002000100000501ff
1044,0300002902f080320100001404000e000a0501120a1002000603ff84000000000400306bff0aae0001,0300001602f08032030000140400020001000005010a
3531,0300001f02f08032010000cb0d000e00000401120a1002000203ff84000000,0300001902f08032030000cb0d00020004000004010a000004
5452,0300002f02f080320100004c15000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f080320300004c150002000100000501ff
1878,0300001f02f080320100005607000e00000401120a10020002010684000000,0300001902f08032030000560700020004000004010a000004
2472,0300001f02f08032010000a809000e00000401120a1002000103ff84000000,0300001902f08032030000a80900020004000004010a000004
4589,0300002902f08032010000ed11000e000a0501120a1002000603ff84000000000400306bff3d706bff,0300001602f08032030000ed1100020001000005010a
6213,0300001f02f080320100004518000e00000401120a10020001000083000000,0300001a02f0803203000045180002000500000401ff04000800
6075,0300002902f08032010000bb17000e000a0501120a10020006010684000000000400306bff6bff521f,0300001602f08032030000bb1700020001000005010a
5639,0300001f02f080320100000716000e00000401120a10020002000083000000,0300001b02f0803203000007160002000600000401ff0400100000
2045,0300002f02f08032010000fd07000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000fd070002000100000501ff
3883,0300002f02f080320100002b0f000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f080320300002b0f0002000100000501ff
5037,0300002902f08032010000ad13000e000a0501120a1002000600288400000000040030521f6bff6bff,0300001602f08032030000ad1300020001000005010a
768,0300002702f080320100000003000e00080501120a10020004029c840000000004002068926892,0300001602f08032030000000300020001000005010a
5983,0300001f02f080320100005f17000e00000401120a10020004000084000000,0300001d02f080320300005f170002000800000401ff04002047cd0001
4167,0300002902f080320100004710000e000a0501120a1002000600288400000000040030000106e86bff,0300001602f08032030000471000020001000005010a
4515,0300002702f08032010000a311000e00080501120a10020004002784000000000400206bff6bff,0300001602f08032030000a3110002000100000501ff
2356,0300002702f080320100003409000e00080501120a1002000403ff84000000000400205cfa5cfa,0300001602f08032030000340900020001000005010a
3106,0300002702f08032010000220c000e00080501120a1002000403ff84000000000400202e366bff,0300001602f08032030000220c00020001000005010a
1066,0300002702f080320100002a04000e00080501120a10020004000084000000000400206bff0001,0300001602f080320300002a040002000100000501ff
3358,0300001f02f080320100001e0d000e00000401120a1002000103ce84000000,0300001902f080320300001e0d00020004000004010a000004
5136,0300001f02f080320100001014000e00000401120a10020002000184000000,0300001b02f0803203000010140002000600000401ff0400102b95
5425,0300001f02f080320100003115000e00000401120a1002000203ff84000000,0300001902f08032030000311500020004000004010a000004
4082,0300001f02f08032010000f20f000e00000401120a10020001015f84000000,0300001902f08032030000f20f00020004000004010a000004
4808,0300001f02f08032010000c812000e00000401120a1002000203ff84000000,0300001902f08032030000c81200020004000004010a000004
2470,0300002702f08032010000a609000e00080501120a100200040083840000000004002001cc0001,0300001602f08032030000a60900020001000005010a
2658,0300001f02f08032010000620a000e00000401120a1002000103ff84000000,0300001902f08032030000620a00020004000004010a000004
1173,0300002f02f080320100009504000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f0803203000095040002000100000501ff
376,0300002702f080320100007801000e00080501120a10020004000084000000000400204b2c0001,0300001602f0803203000078010002000100000501ff
544,0300002f02f080320100002002000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f0803203000020020002000100000501ff
1637,0300001f02f080320100006506000e00000401120a10020001002884000000,0300001902f08032030000650600020004000004010a000004
6087,0300001f02f08032010000c717000e00000401120a10020002002884000000,0300001902f08032030000c71700020004000004010a000004
4179,0300001f02f080320100005310000e00000401120a1002000203ff84000000,0300001902f08032030000531000020004000004010a000004
