,source_text,target_text
4589,0300002902f08032010000ed11000e000a0501120a1002000600288400000000040030599b6bff0001,0300001602f08032030000ed1100020001000005010a
1339,0300001f02f080320100003b05000e00000401120a10020002002884000000,0300001902f080320300003b0500020004000004010a000004
4777,0300002902f08032010000a912000e000a0501120a10020006023384000000000400306bff00010001,0300001602f08032030000a91200020001000005010a
1004,0300002902f08032010000ec03000e000a0501120a10020006002884000000000400300001599b6bff,0300001602f08032030000ec0300020001000005010a
3528,0300001f02f08032010000c80d000e00000401120a10020001000083000000,0300001a02f08032030000c80d0002000500000401ff04000800
3050,0300001f02f08032010000ea0b000e00000401120a10020001002884000000,0300001902f08032030000ea0b00020004000004010a000004
2833,0300001f02f08032010000110b000e00000401120a10020002016484000000,0300001902f08032030000110b00020004000004010a000004
2415,0300002f02f080320100006f09000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f080320300006f09000200010000050105
1909,0300001f02f080320100007507000e00000401120a10020001022084000000,0300001902f08032030000750700020004000004010a000004
925,0300002702f080320100009d03000e00080501120a100200040028840000000004002001210001,0300001602f080320300009d0300020001000005010a
1917,0300002f02f080320100007d07000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f080320300007d07000200010000050105
4884,0300001f02f080320100001413000e00000401120a10020002002884000000,0300001902f08032030000141300020004000004010a000004
1182,0300002902f080320100009e04000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f080320300009e0400020001000005010a
4202,0300001f02f080320100006a10000e00000401120a10020001000083000000,0300001a02f080320300006a100002000500000401ff04000800
5351,0300002f02f08032010000e714000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000e714000200010000050105
1765,0300001f02f08032010000e506000e00000401120a1002000203ff84000000,0300001902f08032030000e50600020004000004010a000004
5340,0300001f02f08032010000dc14000e00000401120a10020002002884000000,0300001902f08032030000dc1400020004000004010a000004
2003,0300001f02f08032010000d307000e00000401120a10020002002884000000,0300001902f08032030000d30700020004000004010a000004
2342,0300002902f080320100002609000e000a0501120a1002000603ff84000000000400306bff57e66bff,0300001602f08032030000260900020001000005010a
1039,0300001f02f080320100000f04000e00000401120a10020002011984000000,0300001902f080320300000f0400020004000004010a000004
1612,0300002f02f080320100004c06000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f080320300004c06000200010000050105
3479,0300002702f08032010000970d000e00080501120a1002000403f884000000000400204dd94dd9,0300001602f08032030000970d00020001000005010a
5460,0300001f02f080320100005415000e00000401120a1002000200b084000000,0300001902f08032030000541500020004000004010a000004
5756,0300001f02f080320100007c16000e00000401120a10020002002884000000,0300001902f080320300007c1600020004000004010a000004
3658,0300002902f080320100004a0e000e000a0501120a1002000600b08400000000040030000154035403,0300001602f080320300004a0e00020001000005010a
1568,0300002702f080320100002006000e00080501120a1002000402a984000000000400204f304f30,0300001602f08032030000200600020001000005010a
2036,0300002902f08032010000f407000e000a0501120a100200060028840000000004003000016bff0001,0300001602f08032030000f40700020001000005010a
6278,0300001f02f080320100008618000e00000401120a1002000200b084000000,0300001902f08032030000861800020004000004010a000004
2638,0300001f02f080320100004e0a000e00000401120a1002000103ff84000000,0300001902f080320300004e0a00020004000004010a000004
4580,0300001f02f08032010000e411000e00000401120a10020002002884000000,0300001902f08032030000e41100020004000004010a000004
1024,0300002902f080320100000004000e000a0501120a1002000603298400000000040030000100016bff,0300001602f08032030000000400020001000005010a
470,0300002902f08032010000d601000e000a0501120a1002000602338400000000040030000100013664,0300001602f08032030000d60100020001000005010a
4780,0300001f02f08032010000ac12000e00000401120a10020002002884000000,0300001902f08032030000ac1200020004000004010a000004
4838,0300002f02f08032010000e612000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f08032030000e612000200010000050105
4091,0300002902f08032010000fb0f000e000a0501120a1002000603ff8400000000040030000100013d57,0300001602f08032030000fb0f00020001000005010a
849,0300001f02f080320100005103000e00000401120a1002000203ff84000000,0300001902f08032030000510300020004000004010a000004
1809,0300002902f080320100001107000e000a0501120a1002000603ff840000000004003062dc62dc62dc,0300001602f08032030000110700020001000005010a
1855,0300001f02f080320100003f07000e00000401120a1002000203ff84000000,0300001902f080320300003f0700020004000004010a000004
4201,0300001f02f080320100006910000e00000401120a10020001002884000000,0300001902f08032030000691000020004000004010a000004
2126,0300002702f080320100004e08000e00080501120a100200040028840000000004002000016bff,0300001602f080320300004e0800020001000005010a
4242,0300002902f080320100009210000e000a0501120a100200060028840000000004003004e86bff0001,0300001602f08032030000921000020001000005010a
3607,0300001f02f08032010000170e000e00000401120a1002000203f284000000,0300001902f08032030000170e00020004000004010a000004
4348,0300002902f08032010000fc10000e000a0501120a10020006038584000000000400306bff6bff0001,0300001602f08032030000fc1000020001000005010a
4357,0300001f02f080320100000511000e00000401120a10020001000083000000,0300001a02f0803203000005110002000500000401ff04000800
26,0300002902f080320100001a00000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f080320300001a0000020001000005010a
1116,0300001f02f080320100005c04000e00000401120a1002000203ff84000000,0300001902f080320300005c0400020004000004010a000004
5495,0300001f02f080320100007715000e00000401120a1002000103df84000000,0300001902f08032030000771500020004000004010a000004
948,0300002f02f08032010000b403000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000b403000200010000050105
2995,0300002702f08032010000b30b000e00080501120a10020004002884000000000400200001119e,0300001602f08032030000b30b00020001000005010a
5831,0300002902f08032010000c716000e000a0501120a1002000603ff8400000000040030095709570001,0300001602f08032030000c71600020001000005010a
1077,0300002f02f080320100003504000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f080320300003504000200010000050105
1907,0300001f02f080320100007307000e00000401120a1002000103ff84000000,0300001902f08032030000730700020004000004010a000004
2630,0300002902f08032010000460a000e000a0501120a1002000603ff84000000000400303d576bff0001,0300001602f08032030000460a00020001000005010a
172,0300001f02f08032010000ac00000e00000401120a10020001002884000000,0300001902f08032030000ac0000020004000004010a000004
1930,0300001f02f080320100008a07000e00000401120a1002000203ff84000000,0300001902f080320300008a0700020004000004010a000004
1364,0300002702f080320100005405000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000540500020001000005010a
338,0300002902f080320100005201000e000a0501120a1002000603ff8400000000040030599b599b599b,0300001602f08032030000520100020001000005010a
55,0300001f02f080320100003700000e00000401120a1002000202e084000000,0300001902f08032030000370000020004000004010a000004
1645,0300002902f080320100006d06000e000a0501120a100200060028840000000004003000016bff2ec0,0300001602f080320300006d0600020001000005010a
6229,0300001f02f080320100005518000e00000401120a10020002029b84000000,0300001902f08032030000551800020004000004010a000004
4672,0300001f02f080320100004012000e00000401120a1002000202e084000000,0300001902f08032030000401200020004000004010a000004
4605,0300001f02f08032010000fd11000e00000401120a10020002002884000000,0300001902f08032030000fd1100020004000004010a000004
617,0300001f02f080320100006902000e00000401120a10020002002884000000,0300001902f08032030000690200020004000004010a000004
3278,0300002902f08032010000ce0c000e000a0501120a1002000603ff840000000004003025916bff6bff,0300001602f08032030000ce0c00020001000005010a
3970,0300001f02f08032010000820f000e00000401120a10020002002884000000,0300001902f08032030000820f00020004000004010a000004
2333,0300002902f080320100001d09000e000a0501120a1002000603ff8400000000040030169100016bff,0300001602f080320300001d0900020001000005010a
4784,0300002902f08032010000b012000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000b01200020001000005010a
3040,0300001f02f08032010000e00b000e00000401120a10020001002884000000,0300001902f08032030000e00b00020004000004010a000004
6144,0300002902f080320100000018000e000a0501120a10020006028a84000000000400303d026bff6bff,0300001602f08032030000001800020001000005010a
549,0300002702f080320100002502000e00080501120a1002000403fc840000000004002000010001,0300001602f08032030000250200020001000005010a
2685,0300002902f080320100007d0a000e000a0501120a10020006002884000000000400303d026bff3d02,0300001602f080320300007d0a00020001000005010a
435,0300001f02f08032010000b301000e00000401120a10020002002884000000,0300001902f08032030000b30100020004000004010a000004
3724,0300002902f080320100008c0e000e000a0501120a10020006002884000000000400306bff47f76bff,0300001602f080320300008c0e00020001000005010a
1281,0300002702f080320100000105000e00080501120a100200040028840000000004002000016bff,0300001602f08032030000010500020001000005010a
2724,0300001f02f08032010000a40a000e00000401120a1002000203ff84000000,0300001902f08032030000a40a00020004000004010a000004
5207,0300001f02f080320100005714000e00000401120a1002000103fc84000000,0300001902f08032030000571400020004000004010a000004
980,0300002902f08032010000d403000e000a0501120a1002000600b0840000000004003054036bff6bff,0300001602f08032030000d40300020001000005010a
3519,0300002902f08032010000bf0d000e000a0501120a1002000602e08400000000040030065206520001,0300001602f08032030000bf0d00020001000005010a
3725,0300002902f080320100008d0e000e000a0501120a1002000600288400000000040030000100010001,0300001602f080320300008d0e00020001000005010a
5923,0300001f02f080320100002317000e00000401120a1002000203ff84000000,0300001902f08032030000231700020004000004010a000004
2628,0300001f02f08032010000440a000e00000401120a10020002032984000000,0300001902f08032030000440a00020004000004010a000004
4314,0300002902f08032010000da10000e000a0501120a10020006023f84000000000400306bff00010001,0300001602f08032030000da1000020001000005010a
5099,0300002702f08032010000eb13000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000eb1300020001000005010a
4321,0300002902f08032010000e110000e000a0501120a1002000602e08400000000040030000106520001,0300001602f08032030000e11000020001000005010a
4625,0300002902f080320100001112000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000111200020001000005010a
4172,0300001f02f080320100004c10000e00000401120a10020002021c84000000,0300001902f080320300004c1000020004000004010a000004
2519,0300001f02f08032010000d709000e00000401120a1002000203ff84000000,0300001902f08032030000d70900020004000004010a000004
5146,0300001f02f080320100001a14000e00000401120a1002000203ff84000000,0300001902f080320300001a1400020004000004010a000004
2191,0300001f02f080320100008f08000e00000401120a1002000103ff84000000,0300001902f080320300008f0800020004000004010a000004
4457,0300001f02f080320100006911000e00000401120a10020002027484000000,0300001902f08032030000691100020004000004010a000004
1792,0300001f02f080320100000007000e00000401120a10020002002884000000,0300001902f08032030000000700020004000004010a000004
2190,0300001f02f080320100008e08000e00000401120a10020001000083000000,0300001a02f080320300008e080002000500000401ff04000800
2574,0300001f02f080320100000e0a000e00000401120a1002000203ff84000000,0300001902f080320300000e0a00020004000004010a000004
6242,0300002702f080320100006218000e00080501120a1002000403ff840000000004002036c10001,0300001602f08032030000621800020001000005010a
2500,0300002902f08032010000c409000e000a0501120a1002000600008300000000040030000000000101,0300001602f08032030000c409000200010000050105
5888,0300001f02f080320100000017000e00000401120a10020002021c84000000,0300001902f08032030000001700020004000004010a000004
4089,0300001f02f08032010000f90f000e00000401120a10020002002884000000,0300001902f08032030000f90f00020004000004010a000004
2782,0300002702f08032010000de0a000e00080501120a100200040028840000000004002000016bff,0300001602f08032030000de0a00020001000005010a
1067,0300001f02f080320100002b04000e00000401120a10020002000083000000,0300001b02f080320300002b040002000600000401ff0400100000
6397,0300002702f08032010000fd18000e00080501120a1002000402b884000000000400206bff0001,0300001602f08032030000fd1800020001000005010a
920,0300001f02f080320100009803000e00000401120a1002000203ff84000000,0300001902f08032030000980300020004000004010a000004
4262,0300002902f08032010000a610000e000a0501120a1002000603ff840000000004003000014c9f4c9f,0300001602f08032030000a61000020001000005010a
1890,0300001f02f080320100006207000e00000401120a10020002002884000000,0300001902f08032030000620700020004000004010a000004
923,0300002902f080320100009b03000e000a0501120a10020006002884000000000400306bff18971897,0300001602f080320300009b0300020001000005010a
833,0300001f02f080320100004103000e00000401120a1002000103ff84000000,0300001902f08032030000410300020004000004010a000004
1254,0300001f02f08032010000e604000e00000401120a10020002012384000000,0300001902f08032030000e60400020004000004010a000004
3681,0300002902f08032010000610e000e000a0501120a10020006002884000000000400304c604c600001,0300001602f08032030000610e00020001000005010a
1637,0300002902f080320100006506000e000a0501120a1002000600288400000000040030126b126b126b,0300001602f08032030000650600020001000005010a
478,0300001f02f08032010000de01000e00000401120a10020001002884000000,0300001902f08032030000de0100020004000004010a000004
4480,0300001f02f080320100008011000e00000401120a1002000103ff84000000,0300001902f08032030000801100020004000004010a000004
4504,0300002702f080320100009811000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000981100020001000005010a
5819,0300002902f08032010000bb16000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000bb1600020001000005010a
2624,0300001f02f08032010000400a000e00000401120a1002000201c084000000,0300001902f08032030000400a00020004000004010a000004
3897,0300002902f08032010000390f000e000a0501120a10020006002884000000000400306bff00010161,0300001602f08032030000390f00020001000005010a
3617,0300002f02f08032010000210e000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f08032030000210e000200010000050105
3369,0300002902f08032010000290d000e000a0501120a1002000603ff8400000000040030599b599b0001,0300001602f08032030000290d00020001000005010a
2632,0300002902f08032010000480a000e000a0501120a100200060233840000000004003000016bff0001,0300001602f08032030000480a00020001000005010a
408,0300001f02f080320100009801000e00000401120a1002000203ff84000000,0300001902f08032030000980100020004000004010a000004
4883,0300001f02f080320100001313000e00000401120a10020002002884000000,0300001902f08032030000131300020004000004010a000004
1910,0300001f02f080320100007607000e00000401120a1002000203ff84000000,0300001902f08032030000760700020004000004010a000004
456,0300002902f08032010000c801000e000a0501120a100200060164840000000004003019ea00016bff,0300001602f08032030000c80100020001000005010a
2741,0300002702f08032010000b50a000e00080501120a1002000403ff8400000000040020015a015a,0300001602f08032030000b50a00020001000005010a
6001,0300001f02f080320100007117000e00000401120a10020002002884000000,0300001902f08032030000711700020004000004010a000004
6315,0300002902f08032010000ab18000e000a0501120a1002000600288400000000040030000100010001,0300001602f08032030000ab1800020001000005010a
1334,0300001f02f080320100003605000e00000401120a1002000203ff84000000,0300001902f08032030000360500020004000004010a000004
6379,0300001f02f08032010000eb18000e00000401120a1002000203ff84000000,0300001902f08032030000eb1800020004000004010a000004
1167,0300001f02f080320100008f04000e00000401120a1002000203c784000000,0300001902f080320300008f0400020004000004010a000004
2411,0300001f02f080320100006b09000e00000401120a10020002002884000000,0300001902f080320300006b0900020004000004010a000004
2055,0300002702f080320100000708000e00080501120a10020004002884000000000400200f810f81,0300001602f08032030000070800020001000005010a
1360,0300002702f080320100005005000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000500500020001000005010a
2640,0300001f02f08032010000500a000e00000401120a1002000203ff84000000,0300001902f08032030000500a00020004000004010a000004
1299,0300002902f080320100001305000e000a0501120a1002000603ff840000000004003000016bff2591,0300001602f08032030000130500020001000005010a
5644,0300002902f080320100000c16000e000a0501120a1002000603ff84000000000400305c805c806bff,0300001602f080320300000c1600020001000005010a
4803,0300002902f08032010000c312000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000c31200020001000005010a
5885,0300002902f08032010000fd16000e000a0501120a1002000603ff84000000000400303d573d576bff,0300001602f08032030000fd1600020001000005010a
148,0300001f02f080320100009400000e00000401120a10020002002884000000,0300001902f08032030000940000020004000004010a000004
5435,0300001f02f080320100003b15000e00000401120a10020001002884000000,0300001902f080320300003b1500020004000004010a000004
3899,0300001f02f080320100003b0f000e00000401120a10020002002884000000,0300001902f080320300003b0f00020004000004010a000004
2099,0300002902f080320100003308000e000a0501120a1002000603ff840000000004003012ac00010001,0300001602f08032030000330800020001000005010a
3302,0300001f02f08032010000e60c000e00000401120a10020002005584000000,0300001902f08032030000e60c00020004000004010a000004
5682,0300001f02f080320100003216000e00000401120a10020001002884000000,0300001902f08032030000321600020004000004010a000004
1701,0300001f02f08032010000a506000e00000401120a10020002000083000000,0300001b02f08032030000a5060002000600000401ff0400100000
2172,0300001f02f080320100007c08000e00000401120a1002000103ff84000000,0300001902f080320300007c0800020004000004010a000004
5186,0300002902f080320100004214000e000a0501120a10020006002884000000000400303c3900010001,0300001602f08032030000421400020001000005010a
4917,0300002902f080320100003513000e000a0501120a10020006002884000000000400306bff18976bff,0300001602f08032030000351300020001000005010a
2326,0300002902f080320100001609000e000a0501120a10020006012384000000000400306bff6bff6bff,0300001602f08032030000160900020001000005010a
4958,0300002902f080320100005e13000e000a0501120a10020006021784000000000400306bff01610161,0300001602f080320300005e1300020001000005010a
5659,0300001f02f080320100001b16000e00000401120a10020002002884000000,0300001902f080320300001b1600020004000004010a000004
943,0300001f02f08032010000af03000e00000401120a1002000203ff84000000,0300001902f08032030000af0300020004000004010a000004
6320,0300002f02f08032010000b018000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f08032030000b018000200010000050105
863,0300001f02f080320100005f03000e00000401120a10020002038584000000,0300001902f080320300005f0300020004000004010a000004
4643,0300002902f080320100002312000e000a0501120a100200060028840000000004003033f433f40001,0300001602f08032030000231200020001000005010a
2634,0300001f02f080320100004a0a000e00000401120a10020002000083000000,0300001b02f080320300004a0a0002000600000401ff0400100000
1636,0300001f02f080320100006406000e00000401120a10020002002884000000,0300001902f08032030000640600020004000004010a000004
3953,0300001f02f08032010000710f000e00000401120a10020002002884000000,0300001902f08032030000710f00020004000004010a000004
2576,0300002902f08032010000100a000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000100a00020001000005010a
5386,0300001f02f080320100000a15000e00000401120a1002000203ff84000000,0300001902f080320300000a1500020004000004010a000004
5763,0300001f02f080320100008316000e00000401120a1002000201c084000000,0300001902f08032030000831600020004000004010a000004
4773,0300001f02f08032010000a512000e00000401120a1002000103ff84000000,0300001902f08032030000a51200020004000004010a000004
2042,0300002702f08032010000fa07000e00080501120a100200040264840000000004002029f429f4,0300001602f08032030000fa0700020001000005010a
5502,0300001f02f080320100007e15000e00000401120a1002000203c784000000,0300001902f080320300007e1500020004000004010a000004
1888,0300001f02f080320100006007000e00000401120a10020002000083000000,0300001b02f0803203000060070002000600000401ff0400100000
222,0300001f02f08032010000de00000e00000401120a10020002000083000000,0300001b02f08032030000de000002000600000401ff0400100000
4781,0300002c02f08032010000ad12000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f08032030000ad12000200010000050105
4005,0300002902f08032010000a50f000e000a0501120a1002000603ff84000000000400306bff3d020001,0300001602f08032030000a50f00020001000005010a
312,0300002702f080320100003801000e00080501120a10020004002884000000000400204dd96bff,0300001602f08032030000380100020001000005010a
2350,0300001f02f080320100002e09000e00000401120a10020002002884000000,0300001902f080320300002e0900020004000004010a000004
3108,0300002702f08032010000240c000e00080501120a10020004002884000000000400205dc60001,0300001602f08032030000240c00020001000005010a
5724,0300002902f080320100005c16000e000a0501120a100200060217840000000004003000016bff0161,0300001602f080320300005c1600020001000005010a
1934,0300001f02f080320100008e07000e00000401120a10020002012384000000,0300001902f080320300008e0700020004000004010a000004
3175,0300001f02f08032010000670c000e00000401120a10020002002884000000,0300001902f08032030000670c00020004000004010a000004
4162,0300001f02f080320100004210000e00000401120a10020001026484000000,0300001902f08032030000421000020004000004010a000004
3522,0300001f02f08032010000c20d000e00000401120a10020002002884000000,0300001902f08032030000c20d00020004000004010a000004
4151,0300001f02f080320100003710000e00000401120a1002000200b584000000,0300001902f08032030000371000020004000004010a000004
3361,0300002702f08032010000210d000e00080501120a100200040028840000000004002000016bff,0300001602f08032030000210d00020001000005010a
170,0300001f02f08032010000aa00000e00000401120a1002000203ff84000000,0300001902f08032030000aa0000020004000004010a000004
6293,0300001f02f080320100009518000e00000401120a1002000203ff84000000,0300001902f08032030000951800020004000004010a000004
261,0300002702f080320100000501000e00080501120a1002000402ee84000000000400206bff4ae6,0300001602f08032030000050100020001000005010a
5489,0300002f02f080320100007115000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f080320300007115000200010000050105
2367,0300001f02f080320100003f09000e00000401120a10020002000083000000,0300001b02f080320300003f090002000600000401ff0400100000
5417,0300001f02f080320100002915000e00000401120a10020001002884000000,0300001902f08032030000291500020004000004010a000004
6351,0300002902f08032010000cf18000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000cf1800020001000005010a
2981,0300001f02f08032010000a50b000e00000401120a1002000203ff84000000,0300001902f08032030000a50b00020004000004010a000004
4959,0300002902f080320100005f13000e000a0501120a1002000603ff84000000000400306bff6bff21a8,0300001602f080320300005f1300020001000005010a
5541,0300001f02f08032010000a515000e00000401120a1002000103ff84000000,0300001902f08032030000a51500020004000004010a000004
2207,0300002902f080320100009f08000e000a0501120a1002000602338400000000040030366436643664,0300001602f080320300009f0800020001000005010a
2713,0300001f02f08032010000990a000e00000401120a1002000103ff84000000,0300001902f08032030000990a00020004000004010a000004
5581,0300002702f08032010000cd15000e00080501120a100200040028840000000004002069db69db,0300001602f08032030000cd1500020001000005010a
