,source_text,target_text
2854,0b270000000d0010002500030664e164e164e1,0b2700000006001000250003
5032,13a9000000060001fffd0002,13a900000003008102
4873,130a0000000d0010000b000306ffff37253725,130a000000060010000b0003
4567,11d8000000060001180f0002,11d800000003008102
4194,106300000006000300050002,106300000007000304ffffc33f
2620,0a3d00000006000100280001,0a3d00000003008102
2099,083400000006000300000002,083400000007000304ffffca80
5162,142b0000000d00100028000306b873b8730000,142b00000003009002
5161,142a00000006000100260001,142a0000000400010101
4462,116f000000060005fffeff00,116f00000003008502
504,01f9000000060003000b0002,01f90000000700030437253725
5636,1605000000060001fae30001,160500000003008102
1714,06b300000008000f001600030105,06b300000006000f00160003
99,0064000000060003fffd0002,006400000003008302
1626,065b0000000d0010e7640003065faa5faa0000,065b00000003009002
3689,0e6a0000000d0010fffd000306ffff5faa0000,0e6a00000003009002
2665,0a6a00000006000100250002,0a6a0000000400010101
4029,0fbe00000008000f001200030104,0fbe00000006000f00120003
2619,0a3c000000060001fffd0002,0a3c00000003008102
2443,098c00000006000127e40002,098c00000003008102
5496,1579000000060003e4c20002,157900000003008302
4732,127d0000000600012ad30002,127d00000003008102
5076,13d50000000d0010000e000306fffffffffbe0,13d5000000060010000e0003
5960,174900000008000f000000030101,174900000006000f00000003
38,0027000000060003fffe0001,002700000003008302
5501,157e00000006000100280001,157e00000003008102
4512,11a100000006000100280002,11a100000003008102
4010,0fab000000060003001b0002,0fab00000007000304ffffffff
4262,10a70000000b00100015000204ffffca40,10a700000006001000150002
1689,069a00000008000f001200030102,069a00000006000f00120003
5447,1548000000060005fffeff00,154800000003008502
3388,0d3d00000006000168660002,0d3d00000003008102
1087,044000000006000100280002,044000000003008102
3275,0ccc00000006000100250002,0ccc0000000400010102
5869,16ee00000006000100250002,16ee0000000400010100
4272,10b1000000060005fffeff00,10b100000003008502
565,0236000000060001ddc90002,023600000003008102
6373,18e600000006000100260001,18e60000000400010100
6050,17a3000000060003fffe0001,17a300000003008302
6304,18a100000006000100250002,18a10000000400010101
5567,15c000000006000563bcff00,15c000000003008502
4577,11e20000000d0010c10a000306ffffdf64ffff,11e200000003009002
5612,15ed000000060001d0f40002,15ed00000003008102
2569,0a0a00000008000f000000030107,0a0a00000006000f00000003
891,037c0000000d00100028000306ffff0000ffff,037c00000003009002
1179,049c0000000d0010e76400030600005faaffff,049c00000003009002
214,00d700000006000326b00001,00d700000003008302
2588,0a1d00000006000100280002,0a1d00000003008102
5946,173b00000006000300100001,173b000000050003020000
1836,072d0000000d001000070003060000ffff0000,072d00000006001000070003
981,03d600000006000300280001,03d600000003008302
3914,0f4b0000000d001000050003060000ffffffff,0f4b00000006001000050003
2977,0ba2000000060003fffd0002,0ba200000003008302
3474,0d93000000060003fffe0001,0d9300000003008302
5905,171200000008000f000000030101,171200000006000f00000003
3939,0f6400000006000300280001,0f6400000003008302
109,006e000000060005fae3ff00,006e00000003008502
4672,12410000000600050028ff00,124100000003008502
4392,11290000000b001000160002040000a03c,112900000006001000160002
4687,12500000000d001076230003060000ffff0000,125000000003009002
4601,11fa00000008000f000000020103,11fa00000006000f00000002
1143,047800000008000f002600020100,047800000006000f00260002
5933,172e00000006000100280002,172e00000003008102
6047,17a00000000600050028ff00,17a000000003008502
5417,152a00000008000f002500030102,152a00000006000f00250003
2026,07eb000000060001fffd0002,07eb00000003008102
2634,0a4b000000060003001b0002,0a4b00000007000304f324ffff
3226,0c9b000000060003ba790002,0c9b00000003008302
1895,07680000000b0010fea70002040300ffff,076800000003009002
761,02fa00000006000300280001,02fa00000003008302
3385,0d3a0000000600059acfff00,0d3a00000003008502
2157,086e0000000d001000000003060000ffff0000,086e00000006001000000003
4219,107c00000006000300000002,107c00000007000304f5a4f5a4
2955,0b8c000000060003fffd0002,0b8c00000003008302
2042,07fb000000060003fffd0002,07fb00000003008302
3393,0d4200000008000f000f00030101,0d4200000006000f000f0003
2651,0a5c000000060005fffeff00,0a5c00000003008502
3861,0f160000000600050028ff00,0f1600000003008502
6120,17e90000000600052541ff00,17e900000003008502
2939,0b7c000000060005fffeff00,0b7c00000003008502
6051,17a40000000600019acf0002,17a400000003008102
2168,08790000000d0010000b000306ffff3725ffff,0879000000060010000b0003
812,032d0000000600036b1f0002,032d00000003008302
5460,155500000008000f001200030105,155500000006000f00120003
3494,0da700000006000300280002,0da700000003008302
6208,18410000000d0010001e0003060000ffffffff,1841000000060010001e0003
4217,107a000000060005fffeff00,107a00000003008502
4587,11ec0000000d00100000000306ca80ffff0000,11ec00000006001000000003
3446,0d77000000060003fffd0002,0d7700000003008302
5393,151200000006000300000001,1512000000050003024b3a
5050,13bb000000060003fffd0002,13bb00000003008302
2739,0ab400000006000300000001,0ab400000005000302b487
3136,0c4100000006000376230002,0c4100000003008302
511,02000000000d0010001e00030600000000ffff,0200000000060010001e0003
3986,0f930000000d00103221000306ffff0000ffff,0f9300000003009002
2111,0840000000060005ae2bff00,084000000003008502
3298,0ce30000000b00100000000204ffffa76c,0ce300000006001000000002
3852,0f0d00000006000300250002,0f0d00000007000304ffffffff
2846,0b1f0000000d00100025000306000000003701,0b1f00000006001000250003
1806,070f00000006000100000001,070f0000000400010101
42,002b0000000d00100016000306ffff00000000,002b00000006001000160003
5427,153400000006000300280002,153400000003008302
1089,044200000006000300250002,044200000007000304ffff3701
5312,14c10000000600016edb0001,14c100000003008102
1122,046300000006000300000002,046300000007000304ffffffff
1834,072b000000060003fffd0002,072b00000003008302
4058,0fdb00000006000300280002,0fdb00000003008302
430,01af00000006000100000002,01af0000000400010103
698,02bb00000006000300000001,02bb000000050003020000
4793,12ba000000060001fffd0002,12ba00000003008102
3646,0e3f0000000b0010000e000204ffff0000,0e3f000000060010000e0002
1896,0769000000060003fffd0002,076900000003008302
3165,0c5e000000060003fffd0002,0c5e00000003008302
4354,110300000006000300000002,1103000000070003040000da66
5972,1755000000060001d0f40002,175500000003008102
4483,1184000000060005354fff00,118400000003008502
2788,0ae50000000d0010b8e3000306adf10000ffff,0ae500000003009002
3703,0e7800000006000300280002,0e7800000003008302
5788,169d000000060005fae3ff00,169d00000003008502
6271,18800000000d0010762300030656c456c456c4,188000000003009002
36,00250000000600056002ff00,002500000003008502
2613,0a360000000600050028ff00,0a3600000003008502
2880,0b4100000006000300050002,0b4100000007000304c33fc33f
5658,161b00000006000100280001,161b00000003008102
5303,14b800000006000300250002,14b800000007000304313fffff
4275,10b400000006000300250002,10b40000000700030400000000
2601,0a2a000000060001fffd0002,0a2a00000003008102
1600,0641000000060003fffd0002,064100000003008302
6377,18ea0000000d001000000003060000ffffffff,18ea00000006001000000003
1223,04c80000000d0010002500030664e164e1ffff,04c800000006001000250003
1529,05fa000000060003fffd0002,05fa00000003008302
2921,0b6a000000060003000e0002,0b6a000000070003040000ffff
3940,0f6500000006000100280001,0f6500000003008102
2933,0b7600000006000300000002,0b76000000070003040000ffff
2074,081b00000006000300260001,081b000000050003020000
3793,0ed20000000d00100000000306ffffca80ffff,0ed200000006001000000003
1412,05850000000d0010508100030600002f812f81,058500000003009002
3751,0ea80000000d0010002500030600000000ffff,0ea800000006001000250003
4832,12e100000006000300280002,12e100000003008302
5318,14c700000006000101990002,14c700000003008102
1790,06ff0000000d00100000000306ffffda66ffff,06ff00000006001000000003
1502,05df000000060003fffd0002,05df00000003008302
5732,16650000000d00100025000306ffffffff5781,166500000006001000250003
2299,08fc0000000b0010000e000204ffffffff,08fc000000060010000e0002
1361,055200000006000300250002,055200000007000304313fffff
1869,074e000000060005fffdff00,074e00000003008502
4668,123d0000000d00100000000306ffff9f359f35,123d00000006001000000003
1632,06610000000d00100000000306ffff16621662,066100000006001000000003
6349,18ce0000000d0010000000030600000000ffff,18ce00000006001000000003
5154,14230000000b0010000000020400003201,142300000006001000000002
857,035a0000000600050028ff00,035a00000003008502
4348,10fd00000006000376230002,10fd00000003008302
1133,046e000000060001a53c0002,046e00000003008102
5589,15d60000000d001000250003060000ffffffff,15d600000006001000250003
2900,0b550000000d00100000000306ffff6f3effff,0b5500000006001000000003
5194,144b0000000d0010fffd000306ffffb873ffff,144b00000003009002
2363,093c00000008000f001600030102,093c00000006000f00160003
4289,10c200000006000300000002,10c2000000070003040000ffff
2737,0ab200000006000100160002,0ab20000000400010102
3739,0e9c0000000d00106b1f000306ffffffffffff,0e9c00000003009002
1878,0757000000060003e7640002,075700000003008302
3140,0c4500000006000100280002,0c4500000003008102
5601,15e2000000060003fea70001,15e200000003008302
2550,09f700000008000f000000030101,09f700000006000f00000003
4113,10120000000d0010001b000306fffff3240000,1012000000060010001b0003
4168,10490000000b00100000000204ffff3201,104900000006001000000002
1805,070e0000000600056866ff00,070e00000003008502
5767,16880000000d00105081000306ffff2f810000,168800000003009002
1457,05b20000000d0010c10a000306ffffdf640000,05b200000003009002
3,000400000006000106c70001,000400000003008102
3242,0cab00000006000376230002,0cab00000003008302
2685,0a7e0000000600050028ff00,0a7e00000003008502
3088,0c1100000006000100250002,0c110000000400010101
918,039700000006000127e40002,039700000003008102
2587,0a1c00000006000300250002,0a1c00000007000304c1d7ffff
4384,11210000000d00100025000306ffff00000000,112100000006001000250003
5509,158600000006000100280001,158600000003008102
3560,0de9000000060005fffdff00,0de900000003008502
1644,066d00000006000167c00002,066d00000003008102
4343,10f800000006000332210002,10f800000003008302
6363,18dc000000060001fffd0002,18dc00000003008102
2637,0a4e0000000600050028ff00,0a4e00000003008502
783,031000000006000300000002,03100000000700030400006f3e
2219,08ac0000000d00100028000306000000000000,08ac00000003009002
2813,0afe0000000b0010fffe00020408b20000,0afe00000003009002
1772,06ed0000000b001090b3000204426f426f,06ed00000003009002
4807,12c80000000d001000250003060000c1d70000,12c800000006001000250003
323,014400000008000f002500030100,014400000006000f00250003
2367,094000000006000100000001,09400000000400010101
3628,0e2d000000060003fffd0002,0e2d00000003008302
4270,10af0000000d00100025000306000000000000,10af00000006001000250003
4967,13680000000d001000160003062c15ffff2c15,136800000006001000160003
5527,15980000000d0010001e000306403d00000000,1598000000060010001e0003
3374,0d2f000000060005fffeff00,0d2f00000003008502
1477,05c60000000d001040d20003060000ffff0000,05c600000003009002
3438,0d6f0000000d00106b1f000306df4600000000,0d6f00000003009002
390,018700000006000167c00002,018700000003008102
4446,115f0000000d00100005000306c33fc33fffff,115f00000006001000050003
4022,0fb700000006000300260001,0fb700000005000302e58a
3249,0cb20000000b00102a3d00020408b2ffff,0cb200000003009002
128,008100000006000376230002,008100000003008302
2267,08dc000000060005fffdff00,08dc00000003008502
2827,0b0c000000060001fffe0001,0b0c00000003008102
5135,14100000000600050028ff00,141000000003008502
5606,15e70000000d0010fffd0003065faa5faa5faa,15e700000003009002
2662,0a67000000060005a53cff00,0a6700000003008502
6372,18e50000000d00100025000306ba15ba150000,18e500000006001000250003
5533,159e00000008000f001200030107,159e00000006000f00120003
4816,12d10000000d0010ba790003060000ffff0000,12d100000003009002
284,011d00000006000300280001,011d00000003008302
1541,0606000000060001fae30001,060600000003008102
4111,10100000000d00100028000306adf1ffffadf1,101000000003009002
5373,14fe00000006000300250002,14fe0000000700030437010000
5252,148500000006000300280002,148500000003008302
616,02690000000d00100000000306ffffda66da66,026900000006001000000003
5451,154c000000060001fffd0002,154c00000003008102
1781,06f60000000600050028ff00,06f600000003008502
4451,11640000000d001000250003060000ffff0000,116400000006001000250003
4447,1160000000060003b8e30002,116000000003008302
1379,056400000008000f002500030104,056400000006000f00250003
2213,08a60000000600050028ff00,08a600000003008502
1228,04cd00000008000f000000030100,04cd00000006000f00000003
3491,0da40000000d001000000003060000ffff0000,0da400000006001000000003
4265,10aa0000000b001000280002040300ffff,10aa00000003009002
5995,176c000000060001fffd0002,176c00000003008102
3972,0f850000000d0010001e00030600000000403d,0f85000000060010001e0003
2278,08e70000000d00106b1f000306df46df46df46,08e700000003009002
545,0222000000060003000b0002,02220000000700030437253725
656,02910000000d0010fffd00030600000000df46,029100000003009002
2668,0a6d000000060003001b0002,0a6d00000007000304f324ffff
1720,06b90000000600050028ff00,06b900000003008502
6023,17880000000d0010001b000306b64700000000,1788000000060010001b0003
1960,07a900000006000300250002,07a9000000070003040000c1d7
1035,040c00000006000300000002,040c00000007000304ffffffff
2259,08d40000000b00100020000204ffffffff,08d400000006001000200002
64,004100000006000100000001,00410000000400010100
1188,04a500000006000300070002,04a500000007000304ffffffff
6268,187d0000000d00100025000306ffffffff0000,187d00000006001000250003
3332,0d0500000008000f001000030107,0d0500000006000f00100003
5441,154200000006000300280002,154200000003008302
4078,0fef00000006000100250002,0fef0000000400010103
5899,170c0000000d00100025000306c1d7ffffffff,170c00000006001000250003
1615,065000000006000300250002,06500000000700030400004dad
3301,0ce60000000d0010fffd000306ffffffff0000,0ce600000003009002
2882,0b430000000600056866ff00,0b4300000003008502
3143,0c4800000006000160020001,0c4800000003008102
4504,11990000000d00100000000306ffffffffffff,119900000006001000000003
5685,163600000006000100160002,16360000000400010101
5765,1686000000060003fffe0001,168600000003008302
505,01fa00000006000100000001,01fa0000000400010100
5290,14ab00000006000300000001,14ab000000050003021662
4767,12a00000000b0010fffe00020403000000,12a000000003009002
3081,0c0a000000060005fffeff00,0c0a00000003008502
1213,04be000000060005fffeff00,04be00000003008502
3586,0e03000000060001fffd0002,0e0300000003008102
2417,097200000006000100000002,09720000000400010103
1039,04100000000600050028ff00,041000000003008502
2021,07e600000006000300260001,07e600000005000302c1d7
1510,05e700000006000100280002,05e700000003008102
5808,16b10000000d001000250003060000ffffffff,16b100000006001000250003
5176,14390000000600059acfff00,143900000003008502
259,010400000008000f001000030100,010400000006000f00100003
1742,06cf0000000b00100003000204ffff0000,06cf00000006001000030002
3954,0f730000000b00100026000204ffff0000,0f7300000006001000260002
1921,0782000000060003fffd0002,078200000003008302
702,02bf000000060005fffdff00,02bf00000003008502
715,02cc00000006000300000001,02cc000000050003020000
3257,0cba00000006000300150002,0cba00000007000304031affff
3162,0c5b000000060005ddc9ff00,0c5b00000003008502
2152,0869000000060003fffe0001,086900000003008302
4141,102e00000006000100000001,102e0000000400010101
775,030800000006000300100001,0308000000050003020000
2605,0a2e0000000b0010002800020400000300,0a2e00000003009002
975,03d000000006000100100002,03d00000000400010101
2079,08200000000b0010fffe0002040000ffff,082000000003009002
4419,114400000008000f002100030101,114400000006000f00210003
5149,141e000000060003fffe0001,141e00000003008302
6333,18be0000000b001000000002040000ffff,18be00000006001000000002
4401,113200000006000350810002,113200000003008302
1157,04860000000d0010e764000306ffff00005faa,048600000003009002
412,019d00000006000506c7ff00,019d00000003008502
3603,0e1400000008000f002600020100,0e1400000006000f00260002
3419,0d5c00000008000f000000020102,0d5c00000006000f00000002
4026,0fbb000000060005fffeff00,0fbb00000003008502
1664,068100000006000100280002,068100000003008102
5986,1763000000060003fffd0002,176300000003008302
4009,0faa000000060001fffe0001,0faa00000003008102
1681,0692000000060003c10a0002,069200000003008302
2145,086200000006000300280002,086200000003008302
2395,095c00000008000f002600020101,095c00000006000f00260002
5136,141100000006000100280002,141100000003008102
1425,059200000006000106c70001,059200000003008102
2866,0b3300000006000300250002,0b330000000700030464e164e1
3372,0d2d00000006000300000002,0d2d00000007000304ffff0000
2703,0a90000000060003000e0001,0a9000000005000302fbe0
4502,11970000000b001000280002049437ffff,119700000003009002
4044,0fcd000000060001d0f40002,0fcd00000003008102
5548,15ad00000006000300260001,15ad00000005000302cd18
4126,101f00000006000300070002,101f0000000700030400000000
1236,04d50000000d0010fffd000306ffffffff99e4,04d500000003009002
5015,13980000000d00103221000306b873ffff0000,139800000003009002
3749,0ea600000008000f000000030104,0ea600000006000f00000003
2692,0a850000000600050028ff00,0a8500000003008502
5302,14b70000000600057587ff00,14b700000003008502
3020,0bcd00000006000300280002,0bcd00000003008302
3974,0f8700000006000300280002,0f8700000003008302
5529,159a000000060001fffe0001,159a00000003008102
330,014b000000060003fffd0002,014b00000003008302
2962,0b9300000006000300250002,0b9300000007000304ffffffff
2802,0af300000006000340d20002,0af300000003008302
779,030c000000060003fffd0002,030c00000003008302
4054,0fd700000006000340d20002,0fd700000003008302
4624,12110000000b0010fffe000204ffff0000,121100000003009002
4750,128f00000008000f002500030102,128f00000006000f00250003
3018,0bcb00000006000100280001,0bcb00000003008102
5659,161c0000000600050028ff00,161c00000003008502
1085,043e0000000600050028ff00,043e00000003008502
1206,04b7000000060003fffd0002,04b700000003008302
2891,0b4c000000060003fffd0002,0b4c00000003008302
2590,0a1f0000000b00107a950002046340ffff,0a1f00000003009002
112,00710000000d001000000003069f35ffff0000,007100000006001000000003
5093,13e600000006000300280001,13e600000003008302
4829,12de00000006000300100001,12de000000050003020000
4457,116a0000000b00107fb100020400000000,116a00000003009002
3115,0c2c00000006000300000002,0c2c0000000700030432010000
2332,091d00000006000300250002,091d00000007000304ffff0000
5127,1408000000060003fffe0001,140800000003008302
2948,0b8500000008000f001600030101,0b8500000006000f00160003
192,00c10000000b00100000000204fffff4fb,00c100000006001000000002
6090,17cb0000000d00100025000306ffffffffc1d7,17cb00000006001000250003
770,03030000000d0010002100030600000000ffff,030300000006001000210003
3987,0f9400000006000300280002,0f9400000003008302
285,011e00000008000f000000030105,011e00000006000f00000003
168,00a9000000060003c10a0002,00a900000003008302
828,033d00000006000100000001,033d0000000400010100
4138,102b00000006000300000002,102b00000007000304ffff0000
1404,057d0000000d0010002500030671270000ffff,057d00000006001000250003
4928,1341000000060003e4c20002,134100000003008302
2375,09480000000d0010002800030600005faaffff,094800000003009002
5549,15ae00000006000326b00001,15ae00000003008302
2694,0a87000000060003ba790002,0a8700000003008302
4148,1035000000060003fffd0002,103500000003008302
5856,16e100000006000300250002,16e100000007000304ffffb2d2
381,017e0000000d00100025000306370100003701,017e00000006001000250003
2681,0a7a000000060003fffd0002,0a7a00000003008302
5614,15ef0000000600037fb10001,15ef00000003008302
4633,121a0000000d0010e4c200030634df34df0000,121a00000003009002
2696,0a890000000600019acf0002,0a8900000003008102
1498,05db000000060005354fff00,05db00000003008502
2464,09a10000000d0010fffd000306ffff99e4ffff,09a100000003009002
1276,04fd00000006000300260001,04fd000000050003020000
2336,09210000000b00100000000204ffff5846,092100000006001000000002
2432,0981000000060003b8e30002,098100000003008302
3991,0f9800000006000100000001,0f980000000400010100
4945,13520000000d00100000000306ffff0000ffff,135200000006001000000003
5707,164c0000000d00100028000306ffff000099e4,164c00000003009002
3058,0bf3000000060001000e0002,0bf30000000400010100
874,036b0000000d00100025000306e58affffe58a,036b00000006001000250003
2451,099400000006000300160002,099400000007000304031affff
5211,145c00000006000346b60001,145c00000003008302
1705,06aa0000000d0010e7640003060000ffff0000,06aa00000003009002
2598,0a270000000d00100025000306ffffffffe58a,0a2700000006001000250003
1079,04380000000d00100025000306ffff37010000,043800000006001000250003
3236,0ca5000000060001fffe0001,0ca500000003008102
3636,0e35000000060005fffeff00,0e3500000003008502
5512,15890000000d001000250003063701ffff0000,158900000006001000250003
2719,0aa00000000d001000280003060000ffffffff,0aa000000003009002
6022,178700000008000f000000020103,178700000006000f00000002
4867,13040000000d00100000000306000000000000,130400000006001000000003
1556,0615000000060005a53cff00,061500000003008502
4800,12c100000006000527e4ff00,12c100000003008502
572,023d0000000d0010fffd000306ffffffffffff,023d00000003009002
2321,09120000000b0010fffe00020400000000,091200000003009002
4628,1215000000060005fffdff00,121500000003008502
5405,151e000000060003fffe0001,151e00000003008302
5963,174c00000006000376230002,174c00000003008302
5592,15d90000000600052541ff00,15d900000003008502
1073,04320000000d0010b8e3000306adf100000000,043200000003009002
118,0077000000060003000e0002,007700000007000304138b0000
501,01f600000008000f002500030107,01f600000006000f00250003
4930,1343000000060003fffd0002,134300000003008302
4716,126d000000060001000e0002,126d0000000400010102
4470,11770000000d00100025000306ffff4dadffff,117700000006001000250003
1279,0500000000060001000b0001,05000000000400010101
2181,0886000000060001354f0001,088600000003008102
3748,0ea500000006000100280001,0ea500000003008102
3095,0c180000000600050028ff00,0c1800000003008502
1597,063e00000008000f002600020103,063e00000006000f00260002
2931,0b74000000060001fffd0002,0b7400000003008102
6002,1773000000060003fffd0002,177300000003008302
3105,0c2200000006000100280001,0c2200000003008102
