,source_text,target_text
448,01c10000000b00100000000204002e0000,01c100000006001000000002
8,00090000000b0010000000020400180000,000900000006001000000002
375,01780000000b0010000000020400090000,017800000006001000000002
83,005400000006000200000001,00540000000400020100
364,016d00000006000300000002,016d00000007000304000c0000
685,02ae0000000b00100000000204ffe9ffff,02ae00000006001000000002
13,000e0000000b00100000000204ffceffff,000e00000006001000000002
344,015900000006000300000002,015900000007000304ffe2ffff
677,02a60000000b00100000000204ffedffff,02a600000006001000000002
528,021100000006000200000001,02110000000400020100
486,01e700000006000300000002,01e700000007000304fff4ffff
495,01f000000006000300000002,01f00000000700030400200000
522,020b00000006000200000001,020b0000000400020100
198,00c700000006000200000001,00c70000000400020100
167,00a800000006000300000002,00a800000007000304ffdeffff
197,00c60000000b00100000000204ffddffff,00c600000006001000000002
76,004d0000000b0010000000020400170000,004d00000006001000000002
247,00f80000000b0010000000020400060000,00f800000006001000000002
100,006500000006000300000002,00650000000700030400070000
166,00a700000006000200000001,00a70000000400020100
56,003900000006000200000001,00390000000400020100
58,003b0000000b00100000000204fff0ffff,003b00000006001000000002
571,023c00000006000300000002,023c00000007000304ffeaffff
459,01cc0000000b0010000000020400270000,01cc00000006001000000002
708,02c500000006000300000002,02c500000007000304ffd8ffff
360,016900000006000300000002,016900000007000304ffe9ffff
690,02b30000000b0010000000020400070000,02b300000006001000000002
418,01a300000006000300000002,01a300000007000304002f0000
354,01630000000b00100000000204fff9ffff,016300000006001000000002
517,020600000006000300000002,020600000007000304ffe0ffff
210,00d300000006000200000001,00d30000000400020100
285,011e00000006000300000002,011e0000000700030400310000
639,028000000006000300000002,028000000007000304ffecffff
386,01830000000b0010000000020400100000,018300000006001000000002
634,027b0000000b00100000000204ffe4ffff,027b00000006001000000002
717,02ce0000000b00100000000204001a0000,02ce00000006001000000002
27,001c00000006000200000001,001c0000000400020100
662,029700000006000300000002,029700000007000304ffebffff
178,00b300000006000300000002,00b300000007000304ffe1ffff
209,00d200000006000200000001,00d20000000400020100
315,013c00000006000300000002,013c00000007000304fff0ffff
653,028e00000006000200000001,028e0000000400020100
614,026700000006000200000001,02670000000400020100
253,00fe00000006000300000002,00fe00000007000304002f0000
667,029c00000006000300000002,029c00000007000304001f0000
671,02a00000000b0010000000020400260000,02a000000006001000000002
691,02b400000006000300000002,02b40000000700030400070000
660,02950000000b00100000000204ffebffff,029500000006001000000002
465,01d200000006000300000002,01d20000000700030400310000
109,006e00000006000300000002,006e0000000700030400210000
268,010d00000006000300000002,010d0000000700030400170000
121,007a0000000b0010000000020400200000,007a00000006001000000002
382,017f00000006000300000002,017f00000007000304002f0000
73,004a00000006000300000002,004a00000007000304ffe4ffff
678,02a700000006000200000001,02a70000000400020100
561,023200000006000200000001,02320000000400020100
340,015500000006000300000002,01550000000700030400140000
524,020d00000006000300000002,020d00000007000304001b0000
629,02760000000b0010000000020400110000,027600000006001000000002
223,00e000000006000200000001,00e00000000400020100
713,02ca0000000b00100000000204ffd2ffff,02ca00000006001000000002
366,016f0000000b00100000000204fffbffff,016f00000006001000000002
6,000700000006000200000001,00070000000400020100
113,007200000006000200000001,00720000000400020100
1,000200000006000200000001,00020000000400020100
29,001e0000000b00100000000204fff5ffff,001e00000006001000000002
455,01c800000006000200000001,01c80000000400020100
529,021200000006000300000002,021200000007000304001c0000
47,003000000006000200000001,00300000000400020100
504,01f90000000b00100000000204fff0ffff,01f900000006001000000002
188,00bd00000006000300000002,00bd0000000700030400190000
251,00fc0000000b00100000000204002f0000,00fc00000006001000000002
333,014e00000006000300000002,014e00000007000304fff8ffff
153,009a00000006000200000001,009a0000000400020100
719,02d000000006000300000002,02d000000007000304001a0000
323,014400000006000200000001,01440000000400020100
61,003e00000006000200000001,003e0000000400020100
523,020c0000000b00100000000204001b0000,020c00000006001000000002
379,017c00000006000300000002,017c0000000700030400090000
280,01190000000b0010000000020400180000,011900000006001000000002
156,009d00000006000200000001,009d0000000400020100
304,01310000000b0010000000020400070000,013100000006001000000002
554,022b0000000b00100000000204ffd8ffff,022b00000006001000000002
79,005000000006000300000002,00500000000700030400170000
7,000800000006000300000002,000800000007000304fff3ffff
101,00660000000b0010000000020400220000,006600000006001000000002
145,009200000006000200000001,00920000000400020100
162,00a30000000b00100000000204fff0ffff,00a300000006001000000002
567,023800000006000300000002,023800000007000304fff3ffff
409,019a0000000b0010000000020400230000,019a00000006001000000002
358,01670000000b00100000000204ffe9ffff,016700000006001000000002
282,011b0000000b0010000000020400310000,011b00000006001000000002
262,010700000006000300000002,010700000007000304ffd9ffff
281,011a00000006000200000001,011a0000000400020100
33,002200000006000300000002,002200000007000304002b0000
135,00880000000b00100000000204ffdaffff,008800000006001000000002
654,028f0000000b00100000000204001b0000,028f00000006001000000002
538,021b0000000b00100000000204ffd3ffff,021b00000006001000000002
215,00d800000006000300000002,00d80000000700030400280000
431,01b00000000b00100000000204fffdffff,01b000000006001000000002
64,00410000000b0010000000020400300000,004100000006001000000002
452,01c500000006000300000002,01c500000007000304ffd4ffff
492,01ed0000000b0010000000020400200000,01ed00000006001000000002
357,016600000006000200000001,01660000000400020100
457,01ca00000006000200000001,01ca0000000400020100
675,02a400000006000300000002,02a400000007000304ffeeffff
491,01ec0000000b00100000000204002b0000,01ec00000006001000000002
688,02b100000006000200000001,02b10000000400020100
450,01c30000000b00100000000204ffd4ffff,01c300000006001000000002
269,010e0000000b00100000000204000f0000,010e00000006001000000002
370,01730000000b00100000000204ffceffff,017300000006001000000002
343,015800000006000200000001,01580000000400020100
484,01e500000006000200000001,01e50000000400020100
416,01a100000006000200000001,01a10000000400020100
25,001a00000006000300000002,001a0000000700030400100000
655,029000000006000200000001,02900000000400020100
111,007000000006000300000002,007000000007000304fff0ffff
583,024800000006000200000001,02480000000400020100
700,02bd00000006000300000002,02bd00000007000304002d0000
577,024200000006000200000001,02420000000400020100
289,012200000006000300000002,012200000007000304fff6ffff
317,013e0000000b00100000000204ffdeffff,013e00000006001000000002
674,02a300000006000200000001,02a30000000400020100
539,021c00000006000200000001,021c0000000400020100
483,01e40000000b00100000000204fff4ffff,01e400000006001000000002
673,02a20000000b00100000000204ffeeffff,02a200000006001000000002
446,01bf00000006000200000001,01bf0000000400020100
286,011f00000006000200000001,011f0000000400020100
417,01a20000000b00100000000204002f0000,01a200000006001000000002
142,008f0000000b00100000000204ffe4ffff,008f00000006001000000002
683,02ac0000000b00100000000204000f0000,02ac00000006001000000002
500,01f50000000b0010000000020400110000,01f500000006001000000002
179,00b40000000b00100000000204ffcfffff,00b400000006001000000002
590,024f00000006000200000001,024f0000000400020100
551,02280000000b00100000000204ffedffff,022800000006001000000002
316,013d00000006000200000001,013d0000000400020100
273,01120000000b00100000000204fffeffff,011200000006001000000002
353,016200000006000300000002,01620000000700030400120000
173,00ae0000000b00100000000204fffcffff,00ae00000006001000000002
212,00d500000006000300000002,00d50000000700030400310000
320,014100000006000300000002,01410000000700030400150000
132,008500000006000200000001,00850000000400020100
578,024300000006000300000002,02430000000700030400320000
241,00f20000000b00100000000204ffdfffff,00f200000006001000000002
202,00cb0000000b0010000000020400050000,00cb00000006001000000002
497,01f20000000b00100000000204fffeffff,01f200000006001000000002
718,02cf00000006000200000001,02cf0000000400020100
120,007900000006000200000001,00790000000400020100
555,022c00000006000200000001,022c0000000400020100
34,002300000006000200000001,00230000000400020100
222,00df00000006000300000002,00df0000000700030400230000
712,02c900000006000200000001,02c90000000400020100
272,011100000006000300000002,011100000007000304ffe0ffff
22,00170000000b0010000000020400240000,001700000006001000000002
129,008200000006000200000001,00820000000400020100
117,00760000000b0010000000020400070000,007600000006001000000002
454,01c700000006000300000002,01c70000000700030400250000
299,012c0000000b00100000000204002b0000,012c00000006001000000002
394,018b00000006000200000001,018b0000000400020100
651,028c0000000b00100000000204fffbffff,028c00000006001000000002
181,00b60000000b0010000000020400310000,00b600000006001000000002
534,02170000000b00100000000204ffe4ffff,021700000006001000000002
149,009600000006000200000001,00960000000400020100
164,00a500000006000300000002,00a500000007000304fff0ffff
257,010200000006000200000001,01020000000400020100
226,00e300000006000300000002,00e300000007000304ffe9ffff
531,02140000000b0010000000020400010000,021400000006001000000002
602,025b0000000b0010000000020400210000,025b00000006001000000002
684,02ad00000006000300000002,02ad00000007000304000f0000
270,010f00000006000200000001,010f0000000400020100
443,01bc0000000b0010000000020400000000,01bc00000006001000000002
81,00520000000b0010000000020400220000,005200000006001000000002
470,01d700000006000300000002,01d70000000700030400250000
292,012500000006000200000001,01250000000400020100
152,00990000000b0010000000020400120000,009900000006001000000002
356,016500000006000200000001,01650000000400020100
75,004c00000006000200000001,004c0000000400020100
172,00ad00000006000300000002,00ad00000007000304ffceffff
265,010a00000006000200000001,010a0000000400020100
201,00ca00000006000300000002,00ca00000007000304ffe0ffff
14,000f00000006000200000001,000f0000000400020100
650,028b00000006000200000001,028b0000000400020100
514,020300000006000300000002,02030000000700030400200000
427,01ac00000006000200000001,01ac0000000400020100
99,006400000006000200000001,00640000000400020100
42,002b00000006000300000002,002b0000000700030400090000
421,01a600000006000200000001,01a60000000400020100
598,02570000000b00100000000204001d0000,025700000006001000000002
606,025f00000006000300000002,025f00000007000304ffdcffff
294,01270000000b00100000000204002f0000,012700000006001000000002
641,02820000000b00100000000204ffffffff,028200000006001000000002
400,019100000006000200000001,01910000000400020100
646,02870000000b0010000000020400280000,028700000006001000000002
140,008d0000000b0010000000020400090000,008d00000006001000000002
32,002100000006000200000001,00210000000400020100
582,024700000006000300000002,024700000007000304ffedffff
546,02230000000b00100000000204001b0000,022300000006001000000002
696,02b900000006000300000002,02b90000000700030400160000
26,001b00000006000200000001,001b0000000400020100
480,01e10000000b00100000000204ffdeffff,01e100000006001000000002
558,022f00000006000200000001,022f0000000400020100
169,00aa0000000b00100000000204ffceffff,00aa00000006001000000002
125,007e0000000b0010000000020400300000,007e00000006001000000002
271,01100000000b00100000000204ffe0ffff,011000000006001000000002
130,008300000006000300000002,008300000007000304001f0000
341,015600000006000200000001,01560000000400020100
401,01920000000b00100000000204ffe5ffff,019200000006001000000002
623,02700000000b0010000000020400320000,027000000006001000000002
479,01e000000006000300000002,01e000000007000304ffeaffff
288,012100000006000200000001,01210000000400020100
599,025800000006000200000001,02580000000400020100
243,00f40000000b0010000000020400260000,00f400000006001000000002
193,00c200000006000300000002,00c200000007000304ffeaffff
147,00940000000b00100000000204ffdeffff,009400000006001000000002
84,005500000006000300000002,00550000000700030400220000
432,01b100000006000300000002,01b100000007000304fffdffff
110,006f0000000b00100000000204fff0ffff,006f00000006001000000002
501,01f600000006000300000002,01f60000000700030400110000
107,006c00000006000300000002,006c0000000700030400210000
579,024400000006000200000001,02440000000400020100
413,019e00000006000200000001,019e0000000400020100
291,012400000006000300000002,012400000007000304001b0000
248,00f900000006000300000002,00f90000000700030400060000
108,006d00000006000200000001,006d0000000400020100
410,019b00000006000300000002,019b0000000700030400230000
105,006a00000006000200000001,006a0000000400020100
686,02af00000006000200000001,02af0000000400020100
104,006900000006000300000002,00690000000700030400260000
71,004800000006000300000002,004800000007000304000a0000
628,027500000006000200000001,02750000000400020100
622,026f00000006000200000001,026f0000000400020100
540,021d0000000b00100000000204ffe4ffff,021d00000006001000000002
287,01200000000b00100000000204fff6ffff,012000000006001000000002
177,00b200000006000200000001,00b20000000400020100
313,013a00000006000300000002,013a00000007000304fff0ffff
438,01b700000006000200000001,01b70000000400020100
52,003500000006000200000001,00350000000400020100
549,022600000006000200000001,02260000000400020100
556,022d00000006000300000002,022d00000007000304ffd8ffff
433,01b200000006000200000001,01b20000000400020100
23,001800000006000300000002,00180000000700030400240000
407,019800000006000200000001,01980000000400020100
482,01e300000006000200000001,01e30000000400020100
537,021a00000006000300000002,021a00000007000304ffe4ffff
57,003a00000006000300000002,003a0000000700030400230000
183,00b800000006000200000001,00b80000000400020100
389,018600000006000200000001,01860000000400020100
175,00b00000000b00100000000204ffe1ffff,00b000000006001000000002
545,02220000000b00100000000204ffd0ffff,022200000006001000000002
35,00240000000b00100000000204ffd3ffff,002400000006001000000002
186,00bb0000000b0010000000020400190000,00bb00000006001000000002
568,02390000000b0010000000020400170000,023900000006001000000002
131,00840000000b00100000000204ffd6ffff,008400000006001000000002
390,018700000006000200000001,01870000000400020100
138,008b00000006000200000001,008b0000000400020100
652,028d00000006000300000002,028d00000007000304fffbffff
327,014800000006000300000002,01480000000700030400250000
267,010c00000006000200000001,010c0000000400020100
505,01fa00000006000200000001,01fa0000000400020100
103,00680000000b0010000000020400260000,006800000006001000000002
65,004200000006000300000002,00420000000700030400300000
426,01ab00000006000300000002,01ab0000000700030400020000
434,01b30000000b00100000000204fff7ffff,01b300000006001000000002
490,01eb00000006000200000001,01eb0000000400020100
124,007d00000006000300000002,007d0000000700030400200000
41,002a00000006000300000002,002a0000000700030400090000
618,026b0000000b0010000000020400150000,026b00000006001000000002
279,011800000006000300000002,011800000007000304ffeeffff
645,028600000006000200000001,02860000000400020100
227,00e40000000b00100000000204ffdfffff,00e400000006001000000002
232,00e90000000b00100000000204000b0000,00e900000006001000000002
563,023400000006000300000002,02340000000700030400010000
95,00600000000b0010000000020400270000,006000000006001000000002
600,025900000006000300000002,025900000007000304001d0000
17,001200000006000200000001,00120000000400020100
388,01850000000b00100000000204000e0000,018500000006001000000002
119,007800000006000200000001,00780000000400020100
239,00f000000006000300000002,00f000000007000304fffbffff
693,02b600000006000300000002,02b60000000700030400070000
670,029f00000006000200000001,029f0000000400020100
508,01fd0000000b00100000000204ffdbffff,01fd00000006001000000002
233,00ea00000006000300000002,00ea00000007000304000b0000
55,00380000000b0010000000020400230000,003800000006001000000002
704,02c10000000b00100000000204ffebffff,02c100000006001000000002
106,006b0000000b0010000000020400210000,006b00000006001000000002
246,00f700000006000200000001,00f70000000400020100
128,00810000000b00100000000204001f0000,008100000006001000000002
46,002f0000000b00100000000204ffe2ffff,002f00000006001000000002
318,013f0000000b0010000000020400150000,013f00000006001000000002
189,00be00000006000300000002,00be0000000700030400190000
548,022500000006000300000002,022500000007000304001b0000
464,01d10000000b0010000000020400310000,01d100000006001000000002
97,00620000000b0010000000020400070000,006200000006001000000002
214,00d700000006000200000001,00d70000000400020100
68,00450000000b00100000000204fffeffff,004500000006001000000002
338,01530000000b00100000000204ffd6ffff,015300000006001000000002
334,014f00000006000200000001,014f0000000400020100
2,000300000006000300000002,000300000007000304001e0000
509,01fe00000006000200000001,01fe0000000400020100
477,01de00000006000200000001,01de0000000400020100
541,021e00000006000300000002,021e00000007000304ffe4ffff
261,01060000000b00100000000204ffd9ffff,010600000006001000000002
466,01d30000000b00100000000204ffd2ffff,01d300000006001000000002
126,007f00000006000300000002,007f0000000700030400300000
219,00dc00000006000200000001,00dc0000000400020100
235,00ec0000000b0010000000020400010000,00ec00000006001000000002
687,02b000000006000300000002,02b000000007000304ffe9ffff
547,022400000006000200000001,02240000000400020100
213,00d60000000b0010000000020400280000,00d600000006001000000002
460,01cd00000006000300000002,01cd0000000700030400270000
429,01ae00000006000300000002,01ae00000007000304000a0000
581,02460000000b00100000000204ffedffff,024600000006001000000002
86,005700000006000200000001,00570000000400020100
659,029400000006000200000001,02940000000400020100
275,011400000006000300000002,011400000007000304fffeffff
158,009f00000006000300000002,009f0000000700030400230000
395,018c00000006000300000002,018c00000007000304001a0000
330,014b00000006000200000001,014b0000000400020100
207,00d000000006000300000002,00d000000007000304ffddffff
672,02a100000006000300000002,02a10000000700030400260000
229,00e600000006000200000001,00e60000000400020100
205,00ce00000006000200000001,00ce0000000400020100
679,02a80000000b0010000000020400210000,02a800000006001000000002
399,019000000006000300000002,019000000007000304000a0000
716,02cd00000006000300000002,02cd0000000700030400140000
161,00a200000006000300000002,00a200000007000304000b0000
559,02300000000b00100000000204ffdcffff,023000000006001000000002
374,017700000006000300000002,017700000007000304ffeeffff
467,01d400000006000200000001,01d40000000400020100
695,02b800000006000200000001,02b80000000400020100
297,012a00000006000300000002,012a00000007000304002f0000
290,01230000000b00100000000204001b0000,012300000006001000000002
321,014200000006000300000002,01420000000700030400150000
706,02c30000000b00100000000204ffd8ffff,02c300000006001000000002
115,007400000006000200000001,00740000000400020100
585,024a0000000b0010000000020400310000,024a00000006001000000002
620,026d00000006000200000001,026d0000000400020100
666,029b0000000b00100000000204001f0000,029b00000006001000000002
322,01430000000b00100000000204001a0000,014300000006001000000002
252,00fd00000006000200000001,00fd0000000400020100
62,003f0000000b00100000000204ffd0ffff,003f00000006001000000002
587,024c00000006000200000001,024c0000000400020100
225,00e200000006000200000001,00e20000000400020100
711,02c800000006000300000002,02c80000000700030400180000
300,012d0000000b00100000000204fff1ffff,012d00000006001000000002
411,019c0000000b0010000000020400080000,019c00000006001000000002
190,00bf00000006000200000001,00bf0000000400020100
698,02bb0000000b00100000000204002d0000,02bb00000006001000000002
435,01b40000000b00100000000204ffe6ffff,01b400000006001000000002
565,023600000006000300000002,02360000000700030400010000
680,02a900000006000300000002,02a90000000700030400210000
349,015e0000000b00100000000204fffcffff,015e00000006001000000002
123,007c00000006000200000001,007c0000000400020100
506,01fb00000006000300000002,01fb00000007000304fff0ffff
185,00ba00000006000300000002,00ba00000007000304ffd7ffff
78,004f00000006000200000001,004f0000000400020100
668,029d00000006000200000001,029d0000000400020100
211,00d40000000b0010000000020400310000,00d400000006001000000002
453,01c60000000b0010000000020400250000,01c600000006001000000002
631,027800000006000300000002,02780000000700030400110000
150,009700000006000300000002,009700000007000304ffdeffff
9,000a00000006000200000001,000a0000000400020100
203,00cc00000006000200000001,00cc0000000400020100
16,001100000006000300000002,001100000007000304ffecffff
444,01bd00000006000300000002,01bd0000000700030400000000
238,00ef00000006000200000001,00ef0000000400020100
96,006100000006000300000002,00610000000700030400270000
714,02cb00000006000200000001,02cb0000000400020100
445,01be0000000b00100000000204ffd5ffff,01be00000006001000000002
359,016800000006000300000002,016800000007000304ffe9ffff
216,00d900000006000300000002,00d90000000700030400280000
699,02bc00000006000200000001,02bc0000000400020100
521,020a00000006000300000002,020a00000007000304fff7ffff
361,016a0000000b00100000000204000c0000,016a00000006001000000002
608,02610000000b0010000000020400250000,026100000006001000000002
626,027300000006000200000001,02730000000400020100
474,01db00000006000300000002,01db0000000700030400020000
342,01570000000b00100000000204ffe2ffff,015700000006001000000002
439,01b800000006000300000002,01b800000007000304ffe6ffff
10,000b00000006000300000002,000b0000000700030400180000
237,00ee0000000b00100000000204fffbffff,00ee00000006001000000002
643,02840000000b00100000000204ffceffff,028400000006001000000002
499,01f400000006000300000002,01f400000007000304fffeffff
481,01e200000006000300000002,01e200000007000304ffdeffff
543,022000000006000300000002,022000000007000304ffe4ffff
80,00510000000b0010000000020400210000,005100000006001000000002
53,003600000006000300000002,003600000007000304000a0000
296,012900000006000300000002,012900000007000304002f0000
155,009c00000006000300000002,009c0000000700030400190000
204,00cd00000006000300000002,00cd0000000700030400050000
228,00e50000000b00100000000204ffe4ffff,00e500000006001000000002
157,009e0000000b0010000000020400230000,009e00000006001000000002
461,01ce00000006000200000001,01ce0000000400020100
604,025d0000000b00100000000204ffdcffff,025d00000006001000000002
339,01540000000b0010000000020400140000,015400000006001000000002
174,00af00000006000200000001,00af0000000400020100
195,00c400000006000300000002,00c400000007000304ffeaffff
527,021000000006000200000001,02100000000400020100
715,02cc0000000b0010000000020400140000,02cc00000006001000000002
710,02c700000006000200000001,02c70000000400020100
184,00b90000000b00100000000204ffd7ffff,00b900000006001000000002
533,021600000006000200000001,02160000000400020100
560,023100000006000300000002,023100000007000304ffdcffff
456,01c90000000b00100000000204fffaffff,01c900000006001000000002
301,012e00000006000200000001,012e0000000400020100
591,025000000006000300000002,025000000007000304fffaffff
512,02010000000b0010000000020400030000,020100000006001000000002
348,015d00000006000300000002,015d0000000700030400290000
192,00c10000000b00100000000204ffeaffff,00c100000006001000000002
4,00050000000b00100000000204fff3ffff,000500000006001000000002
440,01b90000000b0010000000020400160000,01b900000006001000000002
469,01d60000000b0010000000020400250000,01d600000006001000000002
102,006700000006000200000001,00670000000400020100
451,01c400000006000200000001,01c40000000400020100
493,01ee00000006000200000001,01ee0000000400020100
347,015c0000000b0010000000020400290000,015c00000006001000000002
60,003d00000006000300000002,003d00000007000304fff0ffff
244,00f500000006000200000001,00f50000000400020100
234,00eb00000006000200000001,00eb0000000400020100
59,003c00000006000200000001,003c0000000400020100
423,01a800000006000200000001,01a80000000400020100
240,00f100000006000200000001,00f10000000400020100
487,01e800000006000200000001,01e80000000400020100
520,020900000006000200000001,02090000000400020100
550,022700000006000300000002,022700000007000304001b0000
415,01a00000000b0010000000020400310000,01a000000006001000000002
350,015f00000006000200000001,015f0000000400020100
525,020e0000000b00100000000204001c0000,020e00000006001000000002
255,010000000006000300000002,010000000007000304ffd6ffff
630,027700000006000200000001,02770000000400020100
507,01fc00000006000300000002,01fc00000007000304fff0ffff
372,017500000006000200000001,01750000000400020100
94,005f00000006000200000001,005f0000000400020100
649,028a0000000b00100000000204fffdffff,028a00000006001000000002
665,029a00000006000300000002,029a00000007000304ffdeffff
376,017900000006000300000002,01790000000700030400090000
605,025e00000006000200000001,025e0000000400020100
669,029e00000006000300000002,029e00000007000304001f0000
305,013200000006000300000002,01320000000700030400070000
170,00ab00000006000200000001,00ab0000000400020100
503,01f80000000b00100000000204000f0000,01f800000006001000000002
148,009500000006000300000002,009500000007000304ffdeffff
50,003300000006000300000002,00330000000700030400120000
428,01ad0000000b00100000000204000a0000,01ad00000006001000000002
689,02b20000000b00100000000204fff8ffff,02b200000006001000000002
88,005900000006000200000001,00590000000400020100
19,00140000000b0010000000020400000000,001400000006001000000002
478,01df0000000b00100000000204ffeaffff,01df00000006001000000002
694,02b70000000b0010000000020400160000,02b700000006001000000002
328,01490000000b00100000000204ffd5ffff,014900000006001000000002
393,018a0000000b00100000000204001a0000,018a00000006001000000002
496,01f100000006000200000001,01f10000000400020100
519,02080000000b00100000000204fff7ffff,020800000006001000000002
408,019900000006000200000001,01990000000400020100
30,001f0000000b00100000000204002b0000,001f00000006001000000002
51,00340000000b00100000000204000a0000,003400000006001000000002
