,source_text,target_text
45,0300001f02f080320100002d00000e00000401120a10020002000083000128,0300001902f080320300002d00000200040000040105000004
18,0300002f02f080320100001200000e00100501120a1002000c00008300014000040060000000000000000000000101,0300001602f080320300001200000200010000050105
25,0300001f02f080320100001900000e00000401120a1002000200008301f3e8,0300001902f080320300001900000200040000040105000004
158,0300001f02f080320100009e00000e00000401120a10020002002d84000000,0300001902f080320300009e0000020004000004010a000004
120,0300001f02f080320100007800000e00000401120a10020002000083000118,0300001902f080320300007800000200040000040105000004
16,0300001f02f080320100001000000e00000401120a1002000201cb84000140,0300001902f08032030000100000020004000004010a000004
37,0300002f02f080320100002500000e00100501120a1002000c00008301f3f000040060000000000000000001000001,0300001602f080320300002500000200010000050105
75,0300001f02f080320100004b00000e00000401120a10020001021684000130,0300001902f080320300004b0000020004000004010a000004
93,0300001f02f080320100005d00000e00000401120a10020002000083000128,0300001902f080320300005d00000200040000040105000004
140,0300002902f080320100008c00000e000a0501120a10020006002d84000118000400306bfe00000000,0300001602f080320300008c0000020001000005010a
76,0300001f02f080320100004c00000e00000401120a100200010216840000f0,0300001902f080320300004c0000020004000004010a000004
47,0300001f02f080320100002f00000e00000401120a1002000201cb84000140,0300001902f080320300002f0000020004000004010a000004
7,0300001f02f080320100000700000e00000401120a1002000201cb84000140,0300001902f08032030000070000020004000004010a000004
196,0300001f02f08032010000c400000e00000401120a1002000201cb8401f3e8,0300001902f08032030000c40000020004000004010a000004
105,0300001f02f080320100006900000e00000401120a100200010216840000f0,0300001902f08032030000690000020004000004010a000004
112,0300002902f080320100007000000e000a0501120a1002000601cb84000140000400306bfe00000000,0300001602f08032030000700000020001000005010a
111,0300002902f080320100006f00000e000a0501120a1002000601cb8400014000040030483a0000483a,0300001602f080320300006f0000020001000005010a
72,0300002902f080320100004800000e000a0501120a10020006002d84000000000400304c714c716bfe,0300001602f08032030000480000020001000005010a
135,0300001f02f080320100008700000e00000401120a1002000201cb8401ef68,0300001902f08032030000870000020004000004010a000004
174,0300002902f08032010000ae00000e000a0501120a1002000601cb8401f3e800040030000000006bfe,0300001602f08032030000ae0000020001000005010a
56,0300002c02f080320100003800000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f080320300003800000200010000050105
92,0300001f02f080320100005c00000e00000401120a1002000201cb8401f3e8,0300001902f080320300005c0000020004000004010a000004
195,0300001f02f08032010000c300000e00000401120a1002000201cb8401f3e8,0300001902f08032030000c30000020004000004010a000004
80,0300001f02f080320100005000000e00000401120a10020002002d84000128,0300001902f08032030000500000020004000004010a000004
50,0300001f02f080320100003200000e00000401120a10020002002d84000128,0300001902f08032030000320000020004000004010a000004
78,0300001f02f080320100004e00000e00000401120a10020002002d84000000,0300001902f080320300004e0000020004000004010a000004
68,0300002902f080320100004400000e000a0501120a1002000601cb8401f3e8000400306bfe6bfe0000,0300001602f08032030000440000020001000005010a
49,0300001f02f080320100003100000e00000401120a10020002000083000128,0300001902f080320300003100000200040000040105000004
170,0300002902f08032010000aa00000e000a0501120a10020006002d84000000000400304c716bfe6bfe,0300001602f08032030000aa0000020001000005010a
126,0300002902f080320100007e00000e000a0501120a10020006002d84000128000400305b0d00006bfe,0300001602f080320300007e0000020001000005010a
77,0300001f02f080320100004d00000e00000401120a10020002002d84000128,0300001902f080320300004d0000020004000004010a000004
159,0300002902f080320100009f00000e000a0501120a1002000601cb840001400004003000006bfe6bfe,0300001602f080320300009f0000020001000005010a
149,0300002902f080320100009500000e000a0501120a1002000601cb8401f3e8000400306bfe483a0000,0300001602f08032030000950000020001000005010a
64,0300002702f080320100004000000e00080501120a10020004021684000000000400206bff270a,0300001602f08032030000400000020001000005010a
91,0300002f02f080320100005b00000e00100501120a1002000c00008300014000040060000000000000000000000101,0300001602f080320300005b00000200010000050105
117,0300002902f080320100007500000e000a0501120a1002000600008300013000040030000000000101,0300001602f080320300007500000200010000050105
54,0300001f02f080320100003600000e00000401120a1002000201cb8401f3e8,0300001902f08032030000360000020004000004010a000004
44,0300001f02f080320100002c00000e00000401120a1002000201cb8401ef68,0300001902f080320300002c0000020004000004010a000004
20,0300001f02f080320100001400000e00000401120a1002000201cb8401ef68,0300001902f08032030000140000020004000004010a000004
99,0300002902f080320100006300000e000a0501120a1002000601cb8401f3e800040030483a6bfe0000,0300001602f08032030000630000020001000005010a
192,0300001f02f08032010000c000000e00000401120a10020002000083007f18,0300001902f08032030000c000000200040000040105000004
3,0300001f02f080320100000300000e00000401120a10020002002d84000128,0300001902f08032030000030000020004000004010a000004
190,0300001f02f08032010000be00000e00000401120a1002000201cb84000140,0300001902f08032030000be0000020004000004010a000004
53,0300002f02f080320100003500000e00100501120a1002000c00008301f3f000040060000000000000000000010100,0300001602f080320300003500000200010000050105
67,0300001f02f080320100004300000e00000401120a1002000201cb8401ef68,0300001902f08032030000430000020004000004010a000004
98,0300002f02f080320100006200000e00100501120a1002000c00008301f3e800040060000000000000000001010100,0300001602f080320300006200000200010000050105
146,0300001f02f080320100009200000e00000401120a1002000201cb8401ef68,0300001902f08032030000920000020004000004010a000004
188,0300002902f08032010000bc00000e000a0501120a1002000601cb8401ef68000400306bfe483a483a,0300001602f08032030000bc0000020001000005010a
182,0300002c02f08032010000b600000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f08032030000b600000200010000050105
8,0300001f02f080320100000800000e00000401120a10020002002d84000128,0300001902f08032030000080000020004000004010a000004
83,0300002f02f080320100005300000e00100501120a1002000c00008300014000040060000000000000000000010001,0300001602f080320300005300000200010000050105
5,0300001f02f080320100000500000e00000401120a10020002002d84000128,0300001902f08032030000050000020004000004010a000004
178,0300002502f08032010000b200000e00060501120a10020002033884000000000400100000,0300001602f08032030000b20000020001000005010a
62,0300002f02f080320100003e00000e00100501120a1002000c00008301f3e800040060000000000000000001010101,0300001602f080320300003e00000200010000050105
172,0300001f02f08032010000ac00000e00000401120a10020002000083007f18,0300001902f08032030000ac00000200040000040105000004
153,0300001f02f080320100009900000e00000401120a10020002002d84000000,0300001902f08032030000990000020004000004010a000004
148,0300002902f080320100009400000e000a0501120a1002000601cb84000140000400300000483a0000,0300001602f08032030000940000020001000005010a
22,0300002f02f080320100001600000e00100501120a1002000c00008300bea000040060000000000000000000010000,0300001602f080320300001600000200010000050105
57,0300001f02f080320100003900000e00000401120a1002000200008301f3e8,0300001902f080320300003900000200040000040105000004
0,0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
191,0300002502f08032010000bf00000e00060501120a1002000203388400000000040010549e,0300001602f08032030000bf0000020001000005010a
60,0300001f02f080320100003c00000e00000401120a10020002000083000140,0300001902f080320300003c00000200040000040105000004
73,0300002f02f080320100004900000e00100501120a1002000c000083007f1800040060000000000000000001010001,0300001602f080320300004900000200010000050105
19,0300002902f080320100001300000e000a0501120a10020006002d84000118000400306bfe5ce05ce0,0300001602f08032030000130000020001000005010a
95,0300002f02f080320100005f00000e00100501120a1002000c000083007f1800040060000000000000000000010100,0300001602f080320300005f00000200010000050105
29,0300002902f080320100001d00000e000a0501120a1002000601cb8401ef68000400300000483a0000,0300001602f080320300001d0000020001000005010a
167,0300002702f08032010000a700000e00080501120a100200040216840000f0000400201b311b31,0300001602f08032030000a70000020001000005010a
100,0300001f02f080320100006400000e00000401120a100200010216840000f0,0300001902f08032030000640000020004000004010a000004
104,0300001f02f080320100006800000e00000401120a10020001021684000140,0300001902f08032030000680000020004000004010a000004
155,0300001f02f080320100009b00000e00000401120a10020001021684000000,0300001902f080320300009b0000020004000004010a000004
82,0300002902f080320100005200000e000a0501120a10020006002d84000128000400306bfe00006bfe,0300001602f08032030000520000020001000005010a
9,0300002902f080320100000900000e000a0501120a10020006002d84000000000400306bfe4c714c71,0300001602f08032030000090000020001000005010a
21,0300001f02f080320100001500000e00000401120a10020001000083000070,0300001902f080320300001500000200040000040105000004
176,0300002902f08032010000b000000e000a0501120a1002000601cb8401ef6800040030483a483a0000,0300001602f08032030000b00000020001000005010a
26,0300001f02f080320100001a00000e00000401120a1002000102168401d8f0,0300001902f080320300001a0000020004000004010a000004
65,0300002f02f080320100004100000e00100501120a1002000c00008300014000040060000000000000000001010001,0300001602f080320300004100000200010000050105
36,0300001f02f080320100002400000e00000401120a10020001000083000140,0300001902f080320300002400000200040000040105000004
32,0300002502f080320100002000000e00060501120a10020002005584017968000400106341,0300001602f08032030000200000020001000005010a
165,0300002902f08032010000a500000e000a0501120a1002000601cb8401ef68000400300000483a483a,0300001602f08032030000a50000020001000005010a
51,0300001f02f080320100003300000e00000401120a10020001021684000000,0300001902f08032030000330000020004000004010a000004
31,0300002902f080320100001f00000e000a0501120a10020006002d84000128000400306bfe6bfe0000,0300001602f080320300001f0000020001000005010a
130,0300002902f080320100008200000e000a0501120a10020006002d84000118000400306bfe6bfe5ce0,0300001602f08032030000820000020001000005010a
147,0300001f02f080320100009300000e00000401120a10020001021684000140,0300001902f08032030000930000020004000004010a000004
200,0300001f02f08032010000c800000e00000401120a10020002000083000140,0300001902f08032030000c800000200040000040105000004
194,0300001f02f08032010000c200000e00000401120a1002000102168401f3f0,0300001902f08032030000c20000020004000004010a000004
2,0300002902f080320100000200000e000a0501120a1002000601cb8401f3e800040030483a0000483a,0300001602f08032030000020000020001000005010a
58,0300002f02f080320100003a00000e00100501120a1002000c000083007f1800040060000000000000000000000100,0300001602f080320300003a00000200010000050105
180,0300002902f08032010000b400000e000a0501120a10020006002d84000000000400306bfe4c710000,0300001602f08032030000b40000020001000005010a
145,0300001f02f080320100009100000e00000401120a10020002002d84000128,0300001902f08032030000910000020004000004010a000004
48,0300001f02f080320100003000000e00000401120a1002000100008300bea0,0300001902f080320300003000000200040000040105000004
160,0300002902f08032010000a000000e000a0501120a10020006002d84000118000400306bfe00006bfe,0300001602f08032030000a00000020001000005010a
157,0300001f02f080320100009d00000e00000401120a1002000201cb8401f3e8,0300001902f080320300009d0000020004000004010a000004
187,0300002902f08032010000bb00000e000a0501120a1002000600008300013000040030000000000000,0300001602f08032030000bb00000200010000050105
27,0300002902f080320100001b00000e000a0501120a10020006002d84000000000400304c714c710000,0300001602f080320300001b0000020001000005010a
38,0300002702f080320100002600000e00080501120a100200040216840000f0000400206bff1b31,0300001602f08032030000260000020001000005010a
154,0300002702f080320100009a00000e00080501120a10020004021684000130000400206bff0000,0300001602f080320300009a0000020001000005010a
23,0300001f02f080320100001700000e00000401120a1002000100008301f3f0,0300001902f080320300001700000200040000040105000004
129,0300001f02f080320100008100000e00000401120a10020001000083000140,0300001902f080320300008100000200040000040105000004
28,0300001f02f080320100001c00000e00000401120a1002000201cb8401f3e8,0300001902f080320300001c0000020004000004010a000004
131,0300001f02f080320100008300000e00000401120a10020002002d84000128,0300001902f08032030000830000020004000004010a000004
84,0300002902f080320100005400000e000a0501120a1002000601cb8401f3e8000400306bfe00000000,0300001602f08032030000540000020001000005010a
121,0300001f02f080320100007900000e00000401120a10020002002d84000118,0300001902f08032030000790000020004000004010a000004
71,0300002702f080320100004700000e00080501120a1002000402168401d8f0000400203ff10000,0300001602f08032030000470000020001000005010a
114,0300001f02f080320100007200000e00000401120a1002000201cb84000140,0300001902f08032030000720000020004000004010a000004
169,0300001f02f08032010000a900000e00000401120a10020002002d84000128,0300001902f08032030000a90000020004000004010a000004
143,0300001f02f080320100008f00000e00000401120a10020002002d84000000,0300001902f080320300008f0000020004000004010a000004
109,0300001f02f080320100006d00000e00000401120a1002000201cb8401f3e8,0300001902f080320300006d0000020004000004010a000004
199,0300002902f08032010000c700000e000a0501120a1002000601cb8401ef6800040030000000006bfe,0300001602f08032030000c70000020001000005010a
79,0300001f02f080320100004f00000e00000401120a1002000100008300bea0,0300001902f080320300004f00000200040000040105000004
125,0300001f02f080320100007d00000e00000401120a1002000201cb8401ef68,0300001902f080320300007d0000020004000004010a000004
52,0300002902f080320100003400000e000a0501120a1002000601cb8401ef68000400306bfe0000483a,0300001602f08032030000340000020001000005010a
142,0300001f02f080320100008e00000e00000401120a1002000201cb8401ef68,0300001902f080320300008e0000020004000004010a000004
