,source_text,target_text
69,0300002702f080320100004500000e00080501120a100200040028840000000004002000010001,0300001602f08032030000450000020001000005010a
17,0300002902f080320100001100000e000a0501120a1002000603ff84000000000400304ff700010001,0300001602f08032030000110000020001000005010a
121,0300002f02f080320100007900000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f080320300007900000200010000050105
152,0300002902f080320100009800000e000a0501120a10020006002884000000000400306bff6bff1d9d,0300001602f08032030000980000020001000005010a
117,0300001f02f080320100007500000e00000401120a10020002000083000000,0300001b02f0803203000075000002000600000401ff0400100000
136,0300001f02f080320100008800000e00000401120a1002000203ff84000000,0300001902f08032030000880000020004000004010a000004
105,0300001f02f080320100006900000e00000401120a10020002002884000000,0300001902f08032030000690000020004000004010a000004
94,0300002702f080320100005e00000e00080501120a1002000402f48400000000040020434d434d,0300001602f080320300005e0000020001000005010a
174,0300001f02f08032010000ae00000e00000401120a10020002030f84000000,0300001902f08032030000ae0000020004000004010a000004
195,0300001f02f08032010000c300000e00000401120a10020001000083000000,0300001a02f08032030000c3000002000500000401ff04000800
176,0300001f02f08032010000b000000e00000401120a1002000203ff84000000,0300001902f08032030000b00000020004000004010a000004
33,0300001f02f080320100002100000e00000401120a10020002030f84000000,0300001902f08032030000210000020004000004010a000004
173,0300001f02f08032010000ad00000e00000401120a10020002002884000000,0300001902f08032030000ad0000020004000004010a000004
83,0300001f02f080320100005300000e00000401120a10020002030f84000000,0300001902f08032030000530000020004000004010a000004
28,0300002902f080320100001c00000e000a0501120a10020006002884000000000400304ff76bff6bff,0300001602f080320300001c0000020001000005010a
186,0300001f02f08032010000ba00000e00000401120a10020002002884000000,0300001902f08032030000ba0000020004000004010a000004
24,0300002902f080320100001800000e000a0501120a10020006002884000000000400306bff1d9d1d9d,0300001602f08032030000180000020001000005010a
181,0300001f02f08032010000b500000e00000401120a10020001000083000000,0300001a02f08032030000b5000002000500000401ff04000800
66,0300002902f080320100004200000e000a0501120a100200060028840000000004003000016bff6bff,0300001602f08032030000420000020001000005010a
31,0300001f02f080320100001f00000e00000401120a10020001000083000000,0300001a02f080320300001f000002000500000401ff04000800
140,0300001f02f080320100008c00000e00000401120a1002000202e684000000,0300001902f080320300008c0000020004000004010a000004
51,0300002702f080320100003300000e00080501120a1002000403ff84000000000400200001434d,0300001602f08032030000330000020001000005010a
151,0300001f02f080320100009700000e00000401120a10020001000083000000,0300001a02f0803203000097000002000500000401ff04000800
114,0300001f02f080320100007200000e00000401120a10020002002884000000,0300001902f08032030000720000020004000004010a000004
11,0300001f02f080320100000b00000e00000401120a10020002002884000000,0300001902f080320300000b0000020004000004010a000004
125,0300001f02f080320100007d00000e00000401120a1002000203ff84000000,0300001902f080320300007d0000020004000004010a000004
123,0300002f02f080320100007b00000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f080320300007b00000200010000050105
37,0300001f02f080320100002500000e00000401120a10020002000083000000,0300001b02f0803203000025000002000600000401ff0400100000
87,0300002f02f080320100005700000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f080320300005700000200010000050105
44,0300001f02f080320100002c00000e00000401120a1002000203ff84000000,0300001902f080320300002c0000020004000004010a000004
192,0300002f02f08032010000c000000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f08032030000c000000200010000050105
170,0300001f02f08032010000aa00000e00000401120a10020002000083000000,0300001b02f08032030000aa000002000600000401ff0400100000
184,0300001f02f08032010000b800000e00000401120a1002000203ff84000000,0300001902f08032030000b80000020004000004010a000004
160,0300002702f08032010000a000000e00080501120a1002000402fa84000000000400203f460001,0300001602f08032030000a00000020001000005010a
142,0300001f02f080320100008e00000e00000401120a10020001000083000000,0300001a02f080320300008e000002000500000401ff04000800
132,0300001f02f080320100008400000e00000401120a10020002002884000000,0300001902f08032030000840000020004000004010a000004
193,0300001f02f08032010000c100000e00000401120a10020002002884000000,0300001902f08032030000c10000020004000004010a000004
75,0300002902f080320100004b00000e000a0501120a1002000603ff84000000000400304a2b6bff4a2b,0300001602f080320300004b0000020001000005010a
16,0300002902f080320100001000000e000a0501120a100200060028840000000004003000016bff0001,0300001602f08032030000100000020001000005010a
43,0300001f02f080320100002b00000e00000401120a10020001000083000000,0300001a02f080320300002b000002000500000401ff04000800
97,0300002902f080320100006100000e000a0501120a1002000602e6840000000004003057a46bff6bff,0300001602f08032030000610000020001000005010a
190,0300001f02f08032010000be00000e00000401120a10020001000083000000,0300001a02f08032030000be000002000500000401ff04000800
61,0300001f02f080320100003d00000e00000401120a1002000203ff84000000,0300001902f080320300003d0000020004000004010a000004
9,0300001f02f080320100000900000e00000401120a10020001000083000000,0300001a02f0803203000009000002000500000401ff04000800
15,0300002902f080320100000f00000e000a0501120a1002000600288400000000040030000100011d9d,0300001602f080320300000f0000020001000005010a
199,0300001f02f08032010000c700000e00000401120a10020002000083000000,0300001b02f08032030000c7000002000600000401ff0400100000
70,0300002902f080320100004600000e000a0501120a1002000603ff84000000000400304ff74ff70001,0300001602f08032030000460000020001000005010a
8,0300001f02f080320100000800000e00000401120a1002000103ff84000000,0300001902f08032030000080000020004000004010a000004
67,0300001f02f080320100004300000e00000401120a10020002002884000000,0300001902f08032030000430000020004000004010a000004
134,0300002702f080320100008600000e00080501120a1002000402fa840000000004002000016bff,0300001602f08032030000860000020001000005010a
119,0300001f02f080320100007700000e00000401120a10020001000083000000,0300001a02f0803203000077000002000500000401ff04000800
6,0300002f02f080320100000600000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f080320300000600000200010000050105
131,0300002702f080320100008300000e00080501120a1002000402f48400000000040020434d6bff,0300001602f08032030000830000020001000005010a
112,0300002702f080320100007000000e00080501120a1002000400288400000000040020000118ab,0300001602f08032030000700000020001000005010a
135,0300001f02f080320100008700000e00000401120a10020002030f84000000,0300001902f08032030000870000020004000004010a000004
78,0300002902f080320100004e00000e000a0501120a10020006030f84000000000400304ff700014ff7,0300001602f080320300004e0000020001000005010a
154,0300002902f080320100009a00000e000a0501120a10020006002884000000000400306bff00014ff7,0300001602f080320300009a0000020001000005010a
107,0300002702f080320100006b00000e00080501120a100200040028840000000004002000016bff,0300001602f080320300006b0000020001000005010a
178,0300002f02f08032010000b200000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f08032030000b200000200010000050105
164,0300001f02f08032010000a400000e00000401120a10020002000083000000,0300001b02f08032030000a4000002000600000401ff0400100000
68,0300001f02f080320100004400000e00000401120a1002000103ff84000000,0300001902f08032030000440000020004000004010a000004
110,0300001f02f080320100006e00000e00000401120a1002000203ff84000000,0300001902f080320300006e0000020004000004010a000004
48,0300001f02f080320100003000000e00000401120a1002000103ff84000000,0300001902f08032030000300000020004000004010a000004
143,0300002902f080320100008f00000e000a0501120a10020006002884000000000400304ff700014ff7,0300001602f080320300008f0000020001000005010a
54,0300002902f080320100003600000e000a0501120a1002000602e684000000000400300001000157a4,0300001602f08032030000360000020001000005010a
180,0300002902f08032010000b400000e000a0501120a1002000603ff84000000000400306bff00010001,0300001602f08032030000b40000020001000005010a
19,0300001f02f080320100001300000e00000401120a10020001002884000000,0300001902f08032030000130000020004000004010a000004
58,0300002902f080320100003a00000e000a0501120a10020006002884000000000400306bff00010001,0300001602f080320300003a0000020001000005010a
183,0300002702f08032010000b700000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000b70000020001000005010a
104,0300002902f080320100006800000e000a0501120a1002000602e68400000000040030000100016bff,0300001602f08032030000680000020001000005010a
88,0300002902f080320100005800000e000a0501120a10020006002884000000000400306bff1d9d0001,0300001602f08032030000580000020001000005010a
182,0300001f02f08032010000b600000e00000401120a1002000102f484000000,0300001902f08032030000b60000020004000004010a000004
156,0300002902f080320100009c00000e000a0501120a1002000602e6840000000004003057a400010001,0300001602f080320300009c0000020001000005010a
194,0300001f02f08032010000c200000e00000401120a1002000102fa84000000,0300001902f08032030000c20000020004000004010a000004
162,0300002902f08032010000a200000e000a0501120a1002000603ff84000000000400306bff4a2b4a2b,0300001602f08032030000a20000020001000005010a
49,0300002902f080320100003100000e000a0501120a1002000603ff84000000000400306bff00014a2b,0300001602f08032030000310000020001000005010a
185,0300002902f08032010000b900000e000a0501120a1002000600008300000000040030000000000100,0300001602f08032030000b900000200010000050105
99,0300001f02f080320100006300000e00000401120a10020001002884000000,0300001902f08032030000630000020004000004010a000004
39,0300001f02f080320100002700000e00000401120a10020002002884000000,0300001902f08032030000270000020004000004010a000004
50,0300001f02f080320100003200000e00000401120a10020002002884000000,0300001902f08032030000320000020004000004010a000004
187,0300002702f08032010000bb00000e00080501120a1002000403ff8400000000040020434d6bff,0300001602f08032030000bb0000020001000005010a
106,0300002902f080320100006a00000e000a0501120a1002000603ff84000000000400304ff76bff4ff7,0300001602f080320300006a0000020001000005010a
71,0300002702f080320100004700000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000470000020001000005010a
55,0300001f02f080320100003700000e00000401120a1002000203ff84000000,0300001902f08032030000370000020004000004010a000004
198,0300002902f08032010000c600000e000a0501120a1002000602e68400000000040030000157a457a4,0300001602f08032030000c60000020001000005010a
52,0300002902f080320100003400000e000a0501120a1002000602e6840000000004003057a4000157a4,0300001602f08032030000340000020001000005010a
129,0300002902f080320100008100000e000a0501120a10020006030f840000000004003000014ff74ff7,0300001602f08032030000810000020001000005010a
158,0300002902f080320100009e00000e000a0501120a1002000603ff84000000000400306bff4ff76bff,0300001602f080320300009e0000020001000005010a
166,0300002902f08032010000a600000e000a0501120a10020006030f840000000004003000016bff0001,0300001602f08032030000a60000020001000005010a
34,0300002902f080320100002200000e000a0501120a1002000603ff84000000000400304a2b00016bff,0300001602f08032030000220000020001000005010a
189,0300002902f08032010000bd00000e000a0501120a10020006030f84000000000400306bff00014ff7,0300001602f08032030000bd0000020001000005010a
145,0300002902f080320100009100000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000910000020001000005010a
7,0300001f02f080320100000700000e00000401120a10020001000083000000,0300001a02f0803203000007000002000500000401ff04000800
122,0300002902f080320100007a00000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f080320300007a0000020001000005010a
26,0300001f02f080320100001a00000e00000401120a10020001002884000000,0300001902f080320300001a0000020004000004010a000004
4,0300002f02f080320100000400000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f080320300000400000200010000050105
41,0300002902f080320100002900000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000290000020001000005010a
153,0300001f02f080320100009900000e00000401120a10020002030f84000000,0300001902f08032030000990000020004000004010a000004
23,0300001f02f080320100001700000e00000401120a10020002002884000000,0300001902f08032030000170000020004000004010a000004
163,0300001f02f08032010000a300000e00000401120a10020001000083000000,0300001a02f08032030000a3000002000500000401ff04000800
109,0300001f02f080320100006d00000e00000401120a10020002000083000000,0300001b02f080320300006d000002000600000401ff0400100000
40,0300001f02f080320100002800000e00000401120a10020002000083000000,0300001b02f0803203000028000002000600000401ff0400100000
22,0300002902f080320100001600000e000a0501120a1002000603ff84000000000400306bff4ff74ff7,0300001602f08032030000160000020001000005010a
188,0300001f02f08032010000bc00000e00000401120a1002000203ff84000000,0300001902f08032030000bc0000020004000004010a000004
20,0300001f02f080320100001400000e00000401120a1002000203ff84000000,0300001902f08032030000140000020004000004010a000004
144,0300001f02f080320100009000000e00000401120a1002000202e684000000,0300001902f08032030000900000020004000004010a000004
21,0300002702f080320100001500000e00080501120a1002000402f4840000000004002000010001,0300001602f08032030000150000020001000005010a
102,0300002702f080320100006600000e00080501120a100200040028840000000004002000016bff,0300001602f08032030000660000020001000005010a
120,0300002702f080320100007800000e00080501120a1002000402f484000000000400206bff434d,0300001602f08032030000780000020001000005010a
124,0300001f02f080320100007c00000e00000401120a1002000102fa84000000,0300001902f080320300007c0000020004000004010a000004
155,0300002902f080320100009b00000e000a0501120a1002000600288400000000040030000100010001,0300001602f080320300009b0000020001000005010a
127,0300001f02f080320100007f00000e00000401120a1002000203ff84000000,0300001902f080320300007f0000020004000004010a000004
138,0300002f02f080320100008a00000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f080320300008a00000200010000050105
57,0300002902f080320100003900000e000a0501120a1002000603ff84000000000400306bff6bff4ff7,0300001602f08032030000390000020001000005010a
200,0300002902f08032010000c800000e000a0501120a100200060028840000000004003000014ff70001,0300001602f08032030000c80000020001000005010a
128,0300001f02f080320100008000000e00000401120a10020002030f84000000,0300001902f08032030000800000020004000004010a000004
137,0300001f02f080320100008900000e00000401120a1002000202e684000000,0300001902f08032030000890000020004000004010a000004
92,0300001f02f080320100005c00000e00000401120a10020002030f84000000,0300001902f080320300005c0000020004000004010a000004
169,0300002902f08032010000a900000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000a90000020001000005010a
165,0300002702f08032010000a500000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000a50000020001000005010a
77,0300002902f080320100004d00000e000a0501120a10020006030f84000000000400304ff700016bff,0300001602f080320300004d0000020001000005010a
59,0300001f02f080320100003b00000e00000401120a10020002000083000000,0300001b02f080320300003b000002000600000401ff0400100000
116,0300002902f080320100007400000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f08032030000740000020001000005010a
130,0300001f02f080320100008200000e00000401120a10020001002884000000,0300001902f08032030000820000020004000004010a000004
133,0300001f02f080320100008500000e00000401120a10020002002884000000,0300001902f08032030000850000020004000004010a000004
159,0300002902f080320100009f00000e000a0501120a1002000603ff84000000000400304a2b00010001,0300001602f080320300009f0000020001000005010a
108,0300002902f080320100006c00000e000a0501120a1002000602e684000000000400306bff57a46bff,0300001602f080320300006c0000020001000005010a
84,0300002902f080320100005400000e000a0501120a10020006030f840000000004003000014ff76bff,0300001602f08032030000540000020001000005010a
191,0300001f02f08032010000bf00000e00000401120a10020002002884000000,0300001902f08032030000bf0000020004000004010a000004
29,0300001f02f080320100001d00000e00000401120a10020001002884000000,0300001902f080320300001d0000020004000004010a000004
139,0300001f02f080320100008b00000e00000401120a10020002002884000000,0300001902f080320300008b0000020004000004010a000004
196,0300002c02f08032010000c400000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f08032030000c400000200010000050105
148,0300002902f080320100009400000e000a0501120a10020006030f84000000000400306bff00010001,0300001602f08032030000940000020001000005010a
113,0300002902f080320100007100000e000a0501120a10020006002884000000000400306bff6bff4ff7,0300001602f08032030000710000020001000005010a
18,0300001f02f080320100001200000e00000401120a1002000102fa84000000,0300001902f08032030000120000020004000004010a000004
1,0300001f02f080320100000100000e00000401120a10020002030f84000000,0300001902f08032030000010000020004000004010a000004
74,0300002902f080320100004a00000e000a0501120a10020006002884000000000400301d9d1d9d1d9d,0300001602f080320300004a0000020001000005010a
62,0300001f02f080320100003e00000e00000401120a1002000203ff84000000,0300001902f080320300003e0000020004000004010a000004
89,0300002902f080320100005900000e000a0501120a1002000602e684000000000400306bff57a457a4,0300001602f08032030000590000020001000005010a
175,0300001f02f08032010000af00000e00000401120a10020002000083000000,0300001b02f08032030000af000002000600000401ff0400100000
95,0300001f02f080320100005f00000e00000401120a1002000103ff84000000,0300001902f080320300005f0000020004000004010a000004
