,source_text,target_text
34,0300001f02f080320100002200000e00000401120a10020001000083000140,0300001902f080320300002200000200040000040105000004
53,0300001f02f080320100003500000e00000401120a10020002000083000000,0300001b02f0803203000035000002000600000401ff0400100000
77,0300001f02f080320100004d00000e00000401120a1002000200008301f3e8,0300001902f080320300004d00000200040000040105000004
145,0300002702f080320100009100000e00080501120a1002000401818401f3f0000400206c000be2,0300001602f08032030000910000020001000005010a
48,0300001f02f080320100003000000e00000401120a1002000202ff84000000,0300001902f08032030000300000020004000004010a000004
42,0300001f02f080320100002a00000e00000401120a1002000103f384000000,0300001902f080320300002a0000020004000004010a000004
27,0300002f02f080320100001b00000e00100501120a1002000c00008301f3f000040060000000000000000001000001,0300001602f080320300001b00000200010000050105
161,0300001f02f08032010000a100000e00000401120a10020001018184012e70,0300001902f08032030000a10000020004000004010a000004
31,0300002902f080320100001f00000e000a0501120a1002000602ff840000f0000400304e3f00006c00,0300001602f080320300001f0000020001000005010a
154,0300001f02f080320100009a00000e00000401120a1002000202ff840000f0,0300001902f080320300009a0000020004000004010a000004
66,0300002702f080320100004200000e00080501120a1002000403f3840001000004002069940000,0300001602f08032030000420000020001000005010a
65,0300001f02f080320100004100000e00000401120a10020002036b8401f3e8,0300001902f08032030000410000020004000004010a000004
5,0300001f02f080320100000500000e00000401120a1002000103cc84000140,0300001902f08032030000050000020004000004010a000004
197,0300001f02f08032010000c500000e00000401120a100200020000830199d8,0300001902f08032030000c500000200040000040105000004
70,0300001f02f080320100004600000e00000401120a10020001000083015fb0,0300001902f080320300004600000200040000040105000004
10,0300001f02f080320100000a00000e00000401120a1002000103f384000130,0300001902f080320300000a0000020004000004010a000004
155,0300002f02f080320100009b00000e00100501120a1002000c00008300014000040060000000000000000001010001,0300001602f080320300009b00000200010000050105
136,0300002502f080320100008800000e00060501120a1002000202dd8400013800040010525e,0300001602f08032030000880000020001000005010a
55,0300002c02f080320100003700000e000d0501120a1002000900008300005000040048000000000000000101,0300001602f080320300003700000200010000050105
186,0300001f02f08032010000ba00000e00000401120a1002000100008301f3f0,0300001902f08032030000ba00000200040000040105000004
24,0300002902f080320100001800000e000a0501120a10020006036b8400014000040030000000000000,0300001602f08032030000180000020001000005010a
130,0300001f02f080320100008200000e00000401120a1002000103f384000130,0300001902f08032030000820000020004000004010a000004
30,0300001f02f080320100001e00000e00000401120a10020001000083015fb0,0300001902f080320300001e00000200040000040105000004
176,0300002902f08032010000b000000e000a0501120a1002000602ff8400000000040030000000003346,0300001602f08032030000b00000020001000005010a
112,0300001f02f080320100007000000e00000401120a1002000101818401f3f0,0300001902f08032030000700000020004000004010a000004
64,0300001f02f080320100004000000e00000401120a1002000100008301f3f0,0300001902f080320300004000000200040000040105000004
6,0300001f02f080320100000600000e00000401120a10020002036b84017d10,0300001902f08032030000060000020004000004010a000004
58,0300001f02f080320100003a00000e00000401120a100200010000830000a8,0300001902f080320300003a00000200040000040105000004
123,0300001f02f080320100007b00000e00000401120a10020001000083015fb0,0300001902f080320300007b00000200040000040105000004
106,0300001f02f080320100006a00000e00000401120a10020002000083000128,0300001902f080320300006a00000200040000040105000004
9,0300001f02f080320100000900000e00000401120a10020002036b84017d10,0300001902f08032030000090000020004000004010a000004
163,0300002902f08032010000a300000e000a0501120a1002000602ff84000000000400306c0000006c00,0300001602f08032030000a30000020001000005010a
41,0300002f02f080320100002900000e00100501120a1002000c00008301f3e800040060000000000000000001010001,0300001602f080320300002900000200010000050105
139,0300002f02f080320100008b00000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300008b00000200010000050105
22,0300002f02f080320100001600000e00100501120a1002000c000083015fb000040060000000000000000000010000,0300001602f080320300001600000200010000050105
101,0300002502f080320100006500000e00060501120a1002000203cc8401f3f80004001049ce,0300001602f08032030000650000020001000005010a
179,0300002702f08032010000b300000e00080501120a1002000403f3840001300004002000006c00,0300001602f08032030000b30000020001000005010a
146,0300002f02f080320100009200000e00100501120a1002000c00008300014000040060000000000000000001010000,0300001602f080320300009200000200010000050105
94,0300002902f080320100005e00000e000a0501120a1002000602ff84000000000400306c006c003346,0300001602f080320300005e0000020001000005010a
102,0300002902f080320100006600000e000a0501120a1002000602ff84000128000400300e520e526c00,0300001602f08032030000660000020001000005010a
71,0300001f02f080320100004700000e00000401120a10020001000083015fb0,0300001902f080320300004700000200040000040105000004
103,0300002f02f080320100006700000e00100501120a1002000c00008300014000040060000000000000000000000101,0300001602f080320300006700000200010000050105
172,0300001f02f08032010000ac00000e00000401120a1002000202ff840000f0,0300001902f08032030000ac0000020004000004010a000004
191,0300002902f08032010000bf00000e000a0501120a1002000602ff8400000000040030334600000000,0300001602f08032030000bf0000020001000005010a
137,0300001f02f080320100008900000e00000401120a10020002036b8401f3e8,0300001902f08032030000890000020004000004010a000004
28,0300001f02f080320100001c00000e00000401120a10020002036b84000140,0300001902f080320300001c0000020004000004010a000004
181,0300002902f08032010000b500000e000a0501120a10020006036b84017d10000400306c006c0011b3,0300001602f08032030000b50000020001000005010a
149,0300001f02f080320100009500000e00000401120a10020001018184012e70,0300001902f08032030000950000020004000004010a000004
190,0300001f02f08032010000be00000e00000401120a1002000202ff84000000,0300001902f08032030000be0000020004000004010a000004
162,0300001f02f08032010000a200000e00000401120a100200020000830199d8,0300001902f08032030000a200000200040000040105000004
80,0300002902f080320100005000000e000a0501120a1002000602ff84000000000400306c0000003346,0300001602f08032030000500000020001000005010a
187,0300001f02f08032010000bb00000e00000401120a1002000101818401f3f0,0300001902f08032030000bb0000020004000004010a000004
110,0300001f02f080320100006e00000e00000401120a10020002036b8401f3e8,0300001902f080320300006e0000020004000004010a000004
131,0300002902f080320100008300000e000a0501120a10020006036b84017d100004003000006c006c00,0300001602f08032030000830000020001000005010a
200,0300002702f08032010000c800000e00080501120a10020004018184012e70000400200be20be2,0300001602f08032030000c80000020001000005010a
50,0300002902f080320100003200000e000a0501120a1002000602ff8400000000040030000033466c00,0300001602f08032030000320000020001000005010a
0,0300001902f08032010000000000080000f0000001000101e0,0300001b02f080320300000000000800000000f0000001000101e0
54,0300001f02f080320100003600000e00000401120a10020002000083000050,0300001902f080320300003600000200040000040105000004
105,0300002702f080320100006900000e00080501120a1002000401818401f3f00004002000000000,0300001602f08032030000690000020001000005010a
36,0300001f02f080320100002400000e00000401120a10020002000083000050,0300001902f080320300002400000200040000040105000004
96,0300002902f080320100006000000e000a0501120a1002000602ff840000f0000400306c0000004e3f,0300001602f08032030000600000020001000005010a
144,0300001f02f080320100009000000e00000401120a1002000202ff840000f0,0300001902f08032030000900000020004000004010a000004
126,0300002902f080320100007e00000e000a0501120a1002000602ff84000128000400306c000e520e52,0300001602f080320300007e0000020001000005010a
44,0300001f02f080320100002c00000e00000401120a1002000102dd84000010,0300001902f080320300002c0000020004000004010a000004
60,0300001f02f080320100003c00000e00000401120a1002000202ff84000000,0300001902f080320300003c0000020004000004010a000004
35,0300002902f080320100002300000e000a0501120a10020006036b840001400004003000006c006c00,0300001602f08032030000230000020001000005010a
16,0300001f02f080320100001000000e00000401120a1002000103f384000100,0300001902f08032030000100000020004000004010a000004
125,0300002c02f080320100007d00000e000d0501120a1002000900008300005000040048000000000000010000,0300001602f080320300007d00000200010000050105
15,0300002f02f080320100000f00000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300000f00000200010000050105
135,0300001f02f080320100008700000e00000401120a1002000103cc840091c0,0300001902f08032030000870000020004000004010a000004
127,0300002902f080320100007f00000e000a0501120a10020006036b8401f3e80004003011b311b311b3,0300001602f080320300007f0000020001000005010a
113,0300001f02f080320100007100000e00000401120a1002000102dd84000010,0300001902f08032030000710000020004000004010a000004
199,0300001f02f08032010000c700000e00000401120a10020001000083000000,0300001a02f08032030000c7000002000500000401ff04000800
159,0300002902f080320100009f00000e000a0501120a1002000602ff840000f0000400304e3f6c006c00,0300001602f080320300009f0000020001000005010a
47,0300001f02f080320100002f00000e00000401120a1002000103f384000000,0300001902f080320300002f0000020004000004010a000004
92,0300002902f080320100005c00000e000a0501120a10020006036b84017d1000040030000000006c00,0300001602f080320300005c0000020001000005010a
57,0300001f02f080320100003900000e00000401120a10020002036b84000140,0300001902f08032030000390000020004000004010a000004
183,0300001f02f08032010000b700000e00000401120a10020002036b84000140,0300001902f08032030000b70000020004000004010a000004
140,0300002f02f080320100008c00000e00100501120a1002000c00008301f3f000040060000000000000000001000100,0300001602f080320300008c00000200010000050105
86,0300002902f080320100005600000e000a0501120a1002000602ff84000128000400300e526c000000,0300001602f08032030000560000020001000005010a
141,0300001f02f080320100008d00000e00000401120a1002000200008301f3e8,0300001902f080320300008d00000200040000040105000004
18,0300002902f080320100001200000e000a0501120a10020006036b84017d100004003011b300006c00,0300001602f08032030000120000020001000005010a
39,0300001f02f080320100002700000e00000401120a1002000202ff840000f0,0300001902f08032030000270000020004000004010a000004
87,0300001f02f080320100005700000e00000401120a10020001000083000000,0300001a02f0803203000057000002000500000401ff04000800
75,0300001f02f080320100004b00000e00000401120a1002000200008301f3e8,0300001902f080320300004b00000200040000040105000004
111,0300002902f080320100006f00000e000a0501120a1002000602ff8400012800040030000000006c00,0300001602f080320300006f0000020001000005010a
13,0300002f02f080320100000d00000e00100501120a1002000c0000830199d800040060000000000000000001010100,0300001602f080320300000d00000200010000050105
122,0300002f02f080320100007a00000e00100501120a1002000c000083015fb000040060000000000000000000000100,0300001602f080320300007a00000200010000050105
67,0300001f02f080320100004300000e00000401120a10020002036b84017d10,0300001902f08032030000430000020004000004010a000004
62,0300002902f080320100003e00000e000a0501120a1002000602ff840000000004003000006c006c00,0300001602f080320300003e0000020001000005010a
188,0300002902f08032010000bc00000e000a0501120a10020006036b84000140000400306c0000006c00,0300001602f08032030000bc0000020001000005010a
4,0300002f02f080320100000400000e00100501120a1002000c00008301f3e800040060000000000000000000010100,0300001602f080320300000400000200010000050105
166,0300001f02f08032010000a600000e00000401120a100200010000830098c0,0300001902f08032030000a600000200040000040105000004
59,0300001f02f080320100003b00000e00000401120a10020002036b8401f3e8,0300001902f080320300003b0000020004000004010a000004
115,0300001f02f080320100007300000e00000401120a10020001000083015fb0,0300001902f080320300007300000200040000040105000004
85,0300001f02f080320100005500000e00000401120a100200020000830199d8,0300001902f080320300005500000200040000040105000004
69,0300001f02f080320100004500000e00000401120a1002000103f384000130,0300001902f08032030000450000020004000004010a000004
174,0300001f02f08032010000ae00000e00000401120a1002000202ff840000f0,0300001902f08032030000ae0000020004000004010a000004
49,0300001f02f080320100003100000e00000401120a1002000202ff84000128,0300001902f08032030000310000020004000004010a000004
43,0300001f02f080320100002b00000e00000401120a10020002000083000140,0300001902f080320300002b00000200040000040105000004
153,0300001f02f080320100009900000e00000401120a1002000202ff840000f0,0300001902f08032030000990000020004000004010a000004
2,0300002402f080320100000200000e00050501120a1002000100008301f3f80004000801,0300001602f080320300000200000200010000050105
74,0300002402f080320100004a00000e00050501120a1002000100008301f3f80004000800,0300001602f080320300004a00000200010000050105
160,0300001f02f08032010000a000000e00000401120a1002000202ff84000128,0300001902f08032030000a00000020004000004010a000004
68,0300002902f080320100004400000e000a0501120a10020006036b84017d100004003011b311b311b3,0300001602f08032030000440000020001000005010a
151,0300001f02f080320100009700000e00000401120a10020002036b8401f3e8,0300001902f08032030000970000020004000004010a000004
192,0300002f02f08032010000c000000e00100501120a1002000c00008301f3f000040060000000000000000001000101,0300001602f08032030000c000000200010000050105
21,0300001f02f080320100001500000e00000401120a1002000200008301f3e8,0300001902f080320300001500000200040000040105000004
19,0300002f02f080320100001300000e00100501120a1002000c0000830199d800040060000000000000000001000101,0300001602f080320300001300000200010000050105
40,0300002502f080320100002800000e00060501120a1002000202dd84000010000400100000,0300001602f08032030000280000020001000005010a
11,0300002f02f080320100000b00000e00100501120a1002000c00008301f3e800040060000000000000000001000001,0300001602f080320300000b00000200010000050105
116,0300002f02f080320100007400000e00100501120a1002000c00008300014000040060000000000000000000000000,0300001602f080320300007400000200010000050105
104,0300002c02f080320100006800000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f080320300006800000200010000050105
195,0300002502f08032010000c300000e00060501120a1002000203cc8400014000040010100b,0300001602f08032030000c30000020001000005010a
7,0300002402f080320100000700000e00050501120a100200010000830001380004000800,0300001602f080320300000700000200010000050105
118,0300002902f080320100007600000e000a0501120a10020006036b8401f3e8000400306c006c006c00,0300001602f08032030000760000020001000005010a
156,0300001f02f080320100009c00000e00000401120a10020002000083000000,0300001b02f080320300009c000002000600000401ff0400100000
14,0300002f02f080320100000e00000e00100501120a1002000c0000830199d800040060000000000000000000000001,0300001602f080320300000e00000200010000050105
29,0300001f02f080320100001d00000e00000401120a10020001000083000130,0300001902f080320300001d00000200040000040105000004
184,0300001f02f08032010000b800000e00000401120a1002000103f384000000,0300001902f08032030000b80000020004000004010a000004
95,0300002f02f080320100005f00000e00100501120a1002000c0000830199d800040060000000000000000001000001,0300001602f080320300005f00000200010000050105
89,0300002f02f080320100005900000e00100501120a1002000c0000830199d800040060000000000000000000000000,0300001602f080320300005900000200010000050105
171,0300001f02f08032010000ab00000e00000401120a10020002000083000000,0300001b02f08032030000ab000002000600000401ff0400100000
88,0300002f02f080320100005800000e00100501120a1002000c00008301f3f000040060000000000000000001010000,0300001602f080320300005800000200010000050105
46,0300001f02f080320100002e00000e00000401120a10020002036b84017d10,0300001902f080320300002e0000020004000004010a000004
98,0300001f02f080320100006200000e00000401120a1002000202ff840000f0,0300001902f08032030000620000020004000004010a000004
79,0300002902f080320100004f00000e000a0501120a10020006036b840001400004003011b311b36c00,0300001602f080320300004f0000020001000005010a
23,0300001f02f080320100001700000e00000401120a10020002036b8401f3e8,0300001902f08032030000170000020004000004010a000004
91,0300002902f080320100005b00000e000a0501120a10020006036b8400014000040030000011b311b3,0300001602f080320300005b0000020001000005010a
20,0300001f02f080320100001400000e00000401120a10020002036b84000140,0300001902f08032030000140000020004000004010a000004
178,0300001f02f08032010000b200000e00000401120a10020001000083000000,0300001a02f08032030000b2000002000500000401ff04000800
52,0300002f02f080320100003400000e00100501120a1002000c0000830199d800040060000000000000000001000000,0300001602f080320300003400000200010000050105
38,0300001f02f080320100002600000e00000401120a1002000202ff84000000,0300001902f08032030000260000020004000004010a000004
83,0300001f02f080320100005300000e00000401120a1002000100008301f3f0,0300001902f080320300005300000200040000040105000004
169,0300002c02f08032010000a900000e000d0501120a1002000900008300012800040048000000000000000000,0300001602f08032030000a900000200010000050105
33,0300002402f080320100002100000e00050501120a100200010000830001400004000800,0300001602f080320300002100000200010000050105
26,0300002902f080320100001a00000e000a0501120a1002000602ff840000f000040030000000000000,0300001602f080320300001a0000020001000005010a
