,source_text,target_text
3,0300001f02f080320100000300000e00000401120a1002000201da84000000,0300001902f08032030000030000020004000004010a000004
27,0300001f02f080320100001b00000e00000401120a10020002000083000000,0300001b02f080320300001b000002000600000401ff0400100000
88,0300002902f080320100005800000e000a0501120a1002000600008300000000040030000000000100,0300001602f0803203000058000002000100000501ff
59,0300001f02f080320100003b00000e00000401120a1002000201da84000000,0300001902f080320300003b0000020004000004010a000004
45,0300002702f080320100002d00000e00080501120a100200040027840000000004002000010001,0300001602f080320300002d000002000100000501ff
171,0300001f02f08032010000ab00000e00000401120a10020004000484000000,0300001d02f08032030000ab000002000800000401ff0400206bff0001
81,0300001f02f080320100005100000e00000401120a10020002002884000000,0300001902f08032030000510000020004000004010a000004
123,0300002902f080320100007b00000e000a0501120a1002000601da840000000004003053fc53fc0001,0300001602f080320300007b0000020001000005010a
14,0300002702f080320100000e00000e00080501120a100200040028840000000004002000010001,0300001602f080320300000e0000020001000005010a
2,0300002702f080320100000200000e00080501120a100200040004840000000004002052686bff,0300001602f0803203000002000002000100000501ff
85,0300002902f080320100005500000e000a0501120a100200060028840000000004003053fc6bff6bff,0300001602f08032030000550000020001000005010a
63,0300002702f080320100003f00000e00080501120a100200040172840000000004002000010001,0300001602f080320300003f0000020001000005010a
76,0300002702f080320100004c00000e00080501120a10020004000484000000000400206bff5268,0300001602f080320300004c000002000100000501ff
43,0300001f02f080320100002b00000e00000401120a1002000203ff84000000,0300001902f080320300002b0000020004000004010a000004
56,0300001f02f080320100003800000e00000401120a10020004000084000000,0300001d02f0803203000038000002000800000401ff0400206bff0001
131,0300001f02f080320100008300000e00000401120a10020001017284000000,0300001902f08032030000830000020004000004010a000004
185,0300002f02f08032010000b900000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f08032030000b9000002000100000501ff
187,0300001f02f08032010000bb00000e00000401120a1002000203ff84000000,0300001902f08032030000bb0000020004000004010a000004
190,0300002702f08032010000be00000e00080501120a100200040000840000000004002000013fdb,0300001602f08032030000be000002000100000501ff
176,0300002502f08032010000b000000e00060501120a10020002000084000000000400106bff,0300001602f08032030000b0000002000100000501ff
179,0300001f02f08032010000b300000e00000401120a10020004002784000000,0300001d02f08032030000b3000002000800000401ff0400206bff0001
34,0300001f02f080320100002200000e00000401120a10020002000083000000,0300001b02f0803203000022000002000600000401ff0400100000
156,0300002c02f080320100009c00000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f080320300009c000002000100000501ff
142,0300001f02f080320100008e00000e00000401120a1002000203ff84000000,0300001902f080320300008e0000020004000004010a000004
163,0300001f02f08032010000a300000e00000401120a10020002002884000000,0300001902f08032030000a30000020004000004010a000004
140,0300002902f080320100008c00000e000a0501120a10020006002884000000000400306bff00010001,0300001602f080320300008c0000020001000005010a
57,0300002702f080320100003900000e00080501120a100200040172840000000004002000016bff,0300001602f08032030000390000020001000005010a
35,0300001f02f080320100002300000e00000401120a10020001000083000000,0300001a02f0803203000023000002000500000401ff04000800
148,0300001f02f080320100009400000e00000401120a10020001000083000000,0300001a02f0803203000094000002000500000401ff04000800
86,0300002902f080320100005600000e000a0501120a1002000603ff84000000000400306bff53fc53fc,0300001602f08032030000560000020001000005010a
109,0300001f02f080320100006d00000e00000401120a10020002000083000000,0300001b02f080320300006d000002000600000401ff0400100000
150,0300002902f080320100009600000e000a0501120a1002000603ff8400000000040030000153fc0001,0300001602f08032030000960000020001000005010a
99,0300002702f080320100006300000e00080501120a10020004000084000000000400206bff3fdb,0300001602f0803203000063000002000100000501ff
89,0300002702f080320100005900000e00080501120a10020004002884000000000400206bff0935,0300001602f08032030000590000020001000005010a
53,0300002702f080320100003500000e00080501120a100200040004840000000004002052685268,0300001602f0803203000035000002000100000501ff
127,0300001f02f080320100007f00000e00000401120a1002000103ff84000000,0300001902f080320300007f0000020004000004010a000004
128,0300001f02f080320100008000000e00000401120a10020001000083000000,0300001a02f0803203000080000002000500000401ff04000800
84,0300002f02f080320100005400000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f0803203000054000002000100000501ff
116,0300001f02f080320100007400000e00000401120a10020001000083000000,0300001a02f0803203000074000002000500000401ff04000800
48,0300001f02f080320100003000000e00000401120a10020002002884000000,0300001902f08032030000300000020004000004010a000004
177,0300001f02f08032010000b100000e00000401120a1002000203ff84000000,0300001902f08032030000b10000020004000004010a000004
138,0300002f02f080320100008a00000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f080320300008a000002000100000501ff
126,0300001f02f080320100007e00000e00000401120a10020001002884000000,0300001902f080320300007e0000020004000004010a000004
145,0300002702f080320100009100000e00080501120a10020004002784000000000400206bff0001,0300001602f0803203000091000002000100000501ff
31,0300001f02f080320100001f00000e00000401120a10020004002784000000,0300001d02f080320300001f000002000800000401ff04002000010000
7,0300001f02f080320100000700000e00000401120a1002000201da84000000,0300001902f08032030000070000020004000004010a000004
60,0300001f02f080320100003c00000e00000401120a10020002000083000000,0300001b02f080320300003c000002000600000401ff0400100000
19,0300002902f080320100001300000e000a0501120a1002000603ff84000000000400306bff6bff53fc,0300001602f08032030000130000020001000005010a
130,0300001f02f080320100008200000e00000401120a10020004000484000000,0300001d02f0803203000082000002000800000401ff0400206bff0001
52,0300002702f080320100003400000e00080501120a100200040027840000000004002014850001,0300001602f0803203000034000002000100000501ff
28,0300001f02f080320100001c00000e00000401120a10020002002884000000,0300001902f080320300001c0000020004000004010a000004
24,0300002702f080320100001800000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000180000020001000005010a
199,0300001f02f08032010000c700000e00000401120a10020002002884000000,0300001902f08032030000c70000020004000004010a000004
134,0300002902f080320100008600000e000a0501120a1002000601da8400000000040030000153fc53fc,0300001602f08032030000860000020001000005010a
151,0300001f02f080320100009700000e00000401120a10020002002884000000,0300001902f08032030000970000020004000004010a000004
184,0300001f02f08032010000b800000e00000401120a10020002000083000000,0300001b02f08032030000b8000002000600000401ff0400100000
55,0300001f02f080320100003700000e00000401120a10020002002884000000,0300001902f08032030000370000020004000004010a000004
180,0300002902f08032010000b400000e000a0501120a100200060028840000000004003053fc6bff0001,0300001602f08032030000b40000020001000005010a
12,0300002902f080320100000c00000e000a0501120a1002000603ff840000000004003000016bff53fc,0300001602f080320300000c0000020001000005010a
103,0300002702f080320100006700000e00080501120a100200040027840000000004002014851485,0300001602f0803203000067000002000100000501ff
96,0300002702f080320100006000000e00080501120a10020004000484000000000400206bff0001,0300001602f0803203000060000002000100000501ff
1,0300001f02f080320100000100000e00000401120a1002000103ff84000000,0300001902f08032030000010000020004000004010a000004
118,0300002f02f080320100007600000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f0803203000076000002000100000501ff
