,source_text,target_text
127,0300001f02f080320100007f00000e00000401120a10020004002784000000,0300001d02f080320300007f000002000800000401ff04002000010001
192,0300001f02f08032010000c000000e00000401120a1002000403ff84000000,0300001902f08032030000c00000020004000004010a000004
142,0300001f02f080320100008e00000e00000401120a10020004002884000000,0300001902f080320300008e0000020004000004010a000004
177,0300001f02f08032010000b100000e00000401120a10020004000d84000000,0300001d02f08032030000b1000002000800000401ff04002000015c9f
194,0300001f02f08032010000c200000e00000401120a10020004000084000000,0300001d02f08032030000c2000002000800000401ff04002000015196
13,0300001f02f080320100000d00000e00000401120a1002000403ff84000000,0300001902f080320300000d0000020004000004010a000004
64,0300002f02f080320100004000000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f0803203000040000002000100000501ff
72,0300002902f080320100004800000e000a0501120a10020006031784000000000400306bff6bff0001,0300001602f08032030000480000020001000005010a
179,0300001f02f08032010000b300000e00000401120a10020002000083000000,0300001b02f08032030000b3000002000600000401ff0400100000
76,0300002f02f080320100004c00000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f080320300004c000002000100000501ff
129,0300002702f080320100008100000e00080501120a10020004000d84000000000400206bff0001,0300001602f0803203000081000002000100000501ff
138,0300001f02f080320100008a00000e00000401120a10020004031784000000,0300001902f080320300008a0000020004000004010a000004
93,0300002502f080320100005d00000e00060501120a10020002001184000000000400100001,0300001602f080320300005d000002000100000501ff
133,0300001f02f080320100008500000e00000401120a1002000403ff84000000,0300001902f08032030000850000020004000004010a000004
4,0300001f02f080320100000400000e00000401120a10020004002884000000,0300001902f08032030000040000020004000004010a000004
39,0300002f02f080320100002700000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f0803203000027000002000100000501ff
187,0300001f02f08032010000bb00000e00000401120a10020004031784000000,0300001902f08032030000bb0000020004000004010a000004
80,0300001f02f080320100005000000e00000401120a10020004000083000000,0300001d02f0803203000050000002000800000401ff04002000000000
178,0300001f02f08032010000b200000e00000401120a10020002000083000000,0300001b02f08032030000b2000002000600000401ff0400100000
24,0300001f02f080320100001800000e00000401120a1002000403ff84000000,0300001902f08032030000180000020004000004010a000004
79,0300002702f080320100004f00000e00080501120a100200040027840000000004002000016bff,0300001602f080320300004f000002000100000501ff
21,0300001f02f080320100001500000e00000401120a10020004002884000000,0300001902f08032030000150000020004000004010a000004
105,0300001f02f080320100006900000e00000401120a10020004002884000000,0300001902f08032030000690000020004000004010a000004
143,0300001f02f080320100008f00000e00000401120a10020004000d84000000,0300001d02f080320300008f000002000800000401ff0400206bff0001
44,0300001f02f080320100002c00000e00000401120a10020002002884000000,0300001902f080320300002c0000020004000004010a000004
82,0300001f02f080320100005200000e00000401120a10020002000083000000,0300001b02f0803203000052000002000600000401ff0400100000
1,0300001f02f080320100000100000e00000401120a1002000403ff84000000,0300001902f08032030000010000020004000004010a000004
182,0300002902f08032010000b600000e000a0501120a10020006031784000000000400305e3600015e36,0300001602f08032030000b60000020001000005010a
17,0300002902f080320100001100000e000a0501120a10020006031784000000000400306bff6bff6bff,0300001602f08032030000110000020001000005010a
43,0300001f02f080320100002b00000e00000401120a10020004000083000000,0300001d02f080320300002b000002000800000401ff04002000000000
75,0300001f02f080320100004b00000e00000401120a10020002000083000000,0300001b02f080320300004b000002000600000401ff0400100000
146,0300002702f080320100009200000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000920000020001000005010a
96,0300001f02f080320100006000000e00000401120a10020004031784000000,0300001902f08032030000600000020004000004010a000004
117,0300001f02f080320100007500000e00000401120a10020004002884000000,0300001902f08032030000750000020004000004010a000004
126,0300001f02f080320100007e00000e00000401120a1002000403ff84000000,0300001902f080320300007e0000020004000004010a000004
2,0300002702f080320100000200000e00080501120a1002000403ff8400000000040020000129d9,0300001602f08032030000020000020001000005010a
107,0300002902f080320100006b00000e000a0501120a10020006002884000000000400305e366bff0001,0300001602f080320300006b0000020001000005010a
51,0300001f02f080320100003300000e00000401120a10020002000083000000,0300001b02f0803203000033000002000600000401ff0400100000
186,0300001f02f08032010000ba00000e00000401120a10020002025f84000000,0300001902f08032030000ba0000020004000004010a000004
153,0300001f02f080320100009900000e00000401120a10020004031784000000,0300001902f08032030000990000020004000004010a000004
180,0300001f02f08032010000b400000e00000401120a10020002025f84000000,0300001902f08032030000b40000020004000004010a000004
161,0300002902f08032010000a100000e000a0501120a10020006031784000000000400305e365e360001,0300001602f08032030000a10000020001000005010a
30,0300001f02f080320100001e00000e00000401120a10020004002884000000,0300001902f080320300001e0000020004000004010a000004
162,0300002f02f08032010000a200000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f08032030000a2000002000100000501ff
176,0300001f02f08032010000b000000e00000401120a10020004031784000000,0300001902f08032030000b00000020004000004010a000004
85,0300002f02f080320100005500000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f0803203000055000002000100000501ff
35,0300001f02f080320100002300000e00000401120a10020004031784000000,0300001902f08032030000230000020004000004010a000004
171,0300001f02f08032010000ab00000e00000401120a10020004031784000000,0300001902f08032030000ab0000020004000004010a000004
168,0300002f02f08032010000a800000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f08032030000a8000002000100000501ff
191,0300002702f08032010000bf00000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000bf0000020001000005010a
55,0300001f02f080320100003700000e00000401120a10020002001184000000,0300001b02f0803203000037000002000600000401ff0400105038
189,0300002902f08032010000bd00000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000bd0000020001000005010a
89,0300002702f080320100005900000e00080501120a100200040000840000000004002051965196,0300001602f0803203000059000002000100000501ff
68,0300002902f080320100004400000e000a0501120a1002000600008300000000040030000000000001,0300001602f0803203000044000002000100000501ff
151,0300001f02f080320100009700000e00000401120a10020004002784000000,0300001d02f0803203000097000002000800000401ff04002000010001
69,0300001f02f080320100004500000e00000401120a10020004002784000000,0300001d02f0803203000045000002000800000401ff0400206bff6bff
148,0300001f02f080320100009400000e00000401120a10020004002884000000,0300001902f08032030000940000020004000004010a000004
99,0300001f02f080320100006300000e00000401120a10020004002884000000,0300001902f08032030000630000020004000004010a000004
119,0300002702f080320100007700000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000770000020001000005010a
53,0300001f02f080320100003500000e00000401120a1002000203ff84000000,0300001902f08032030000350000020004000004010a000004
175,0300001f02f08032010000af00000e00000401120a10020002001184000000,0300001b02f08032030000af000002000600000401ff0400100001
74,0300001f02f080320100004a00000e00000401120a10020002000083000000,0300001b02f080320300004a000002000600000401ff0400100000
154,0300001f02f080320100009a00000e00000401120a1002000403ff84000000,0300001902f080320300009a0000020004000004010a000004
31,0300002902f080320100001f00000e000a0501120a1002000603ff84000000000400305e3600016bff,0300001602f080320300001f0000020001000005010a
5,0300001f02f080320100000500000e00000401120a10020004002884000000,0300001902f08032030000050000020004000004010a000004
103,0300002902f080320100006700000e000a0501120a100200060028840000000004003000015e360001,0300001602f08032030000670000020001000005010a
59,0300002902f080320100003b00000e000a0501120a10020006002884000000000400305e3600010001,0300001602f080320300003b0000020001000005010a
195,0300002702f08032010000c300000e00080501120a10020004000084000000000400206bff6bff,0300001602f08032030000c3000002000100000501ff
18,0300001f02f080320100001200000e00000401120a10020004031784000000,0300001902f08032030000120000020004000004010a000004
40,0300001f02f080320100002800000e00000401120a10020004031784000000,0300001902f08032030000280000020004000004010a000004
185,0300002902f08032010000b900000e000a0501120a1002000603ff84000000000400305e366bff0001,0300001602f08032030000b90000020001000005010a
139,0300001f02f080320100008b00000e00000401120a10020004000083000000,0300001d02f080320300008b000002000800000401ff04002000000000
110,0300001f02f080320100006e00000e00000401120a1002000403ff84000000,0300001902f080320300006e0000020004000004010a000004
172,0300002c02f08032010000ac00000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f08032030000ac000002000100000501ff
27,0300001f02f080320100001b00000e00000401120a10020004031784000000,0300001902f080320300001b0000020004000004010a000004
193,0300002f02f08032010000c100000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f08032030000c1000002000100000501ff
63,0300002902f080320100003f00000e000a0501120a10020006031784000000000400305e366bff0001,0300001602f080320300003f0000020001000005010a
61,0300002702f080320100003d00000e00080501120a10020004002784000000000400206bff6bff,0300001602f080320300003d000002000100000501ff
25,0300001f02f080320100001900000e00000401120a10020004000083000000,0300001d02f0803203000019000002000800000401ff04002000000000
16,0300001f02f080320100001000000e00000401120a1002000403ff84000000,0300001902f08032030000100000020004000004010a000004
56,0300001f02f080320100003800000e00000401120a10020002002884000000,0300001902f08032030000380000020004000004010a000004
128,0300002702f080320100008000000e00080501120a10020004000d840000000004002000016bff,0300001602f0803203000080000002000100000501ff
97,0300002702f080320100006100000e00080501120a1002000403ff84000000000400206bff29d9,0300001602f08032030000610000020001000005010a
152,0300002702f080320100009800000e00080501120a10020004025f840000000004002000010001,0300001602f08032030000980000020001000005010a
166,0300001f02f08032010000a600000e00000401120a10020004002884000000,0300001902f08032030000a60000020004000004010a000004
88,0300001f02f080320100005800000e00000401120a10020002000083000000,0300001b02f0803203000058000002000600000401ff0400100000
147,0300001f02f080320100009300000e00000401120a10020004002884000000,0300001902f08032030000930000020004000004010a000004
158,0300001f02f080320100009e00000e00000401120a10020004000d84000000,0300001d02f080320300009e000002000800000401ff0400206bff0001
104,0300002702f080320100006800000e00080501120a1002000400288400000000040020000129d9,0300001602f08032030000680000020001000005010a
111,0300002702f080320100006f00000e00080501120a100200040027840000000004002000010048,0300001602f080320300006f000002000100000501ff
108,0300001f02f080320100006c00000e00000401120a10020002000084000000,0300001b02f080320300006c000002000600000401ff0400105196
11,0300001f02f080320100000b00000e00000401120a10020002002784000000,0300001b02f080320300000b000002000600000401ff0400100001
116,0300001f02f080320100007400000e00000401120a10020004000084000000,0300001d02f0803203000074000002000800000401ff04002051965196
32,0300001f02f080320100002000000e00000401120a10020004000083000000,0300001d02f0803203000020000002000800000401ff04002000000000
140,0300001f02f080320100008c00000e00000401120a10020004000083000000,0300001d02f080320300008c000002000800000401ff04002000000000
19,0300002902f080320100001300000e000a0501120a10020006002884000000000400306bff5e360001,0300001602f08032030000130000020001000005010a
157,0300001f02f080320100009d00000e00000401120a10020004002884000000,0300001902f080320300009d0000020004000004010a000004
37,0300001f02f080320100002500000e00000401120a10020002000083000000,0300001b02f0803203000025000002000600000401ff0400100000
156,0300001f02f080320100009c00000e00000401120a10020004000084000000,0300001d02f080320300009c000002000800000401ff04002000015196
132,0300002702f080320100008400000e00080501120a100200040028840000000004002000010001,0300001602f08032030000840000020001000005010a
155,0300001f02f080320100009b00000e00000401120a10020004031784000000,0300001902f080320300009b0000020004000004010a000004
81,0300002902f080320100005100000e000a0501120a10020006002884000000000400305e3600015e36,0300001602f08032030000510000020001000005010a
7,0300002502f080320100000700000e00060501120a10020002002784000000000400100001,0300001602f0803203000007000002000100000501ff
170,0300002702f08032010000aa00000e00080501120a10020004025f84000000000400206bff29d9,0300001602f08032030000aa0000020001000005010a
169,0300001f02f08032010000a900000e00000401120a10020004002784000000,0300001d02f08032030000a9000002000800000401ff04002000010001
167,0300002f02f08032010000a700000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000a7000002000100000501ff
87,0300002902f080320100005700000e000a0501120a1002000603ff84000000000400306bff6bff5e36,0300001602f08032030000570000020001000005010a
190,0300001f02f08032010000be00000e00000401120a1002000403ff84000000,0300001902f08032030000be0000020004000004010a000004
144,0300002c02f080320100009000000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f0803203000090000002000100000501ff
