,source_text,target_text
345,015a00000006000400000002:015a0000000700040400003f80|015b0000000b0010000000020455004762:,015b00000006001000000002
274,01130000000b001000000002042300473c:011300000006001000000002|011400000006000400000002:,01140000000700040400003f80
631,027800000006000400000002:02780000000700040400003f80|02790000000b00100000000204a300476c:,027900000006001000000002
1272,04f90000000b001000000002045800461a:04f900000006001000000002|04fa00000006000400000002:,04fa0000000700040400003f80
2658,0a630000000b00100000000204b80046bd:0a6300000006001000000002|0a6400000006000400000002:,0a640000000700040400003f80
2166,08770000000b0010000000020458004635:087700000006001000000002|087800000006000400000002:,08780000000700040400003f80
1780,06f50000000b001000000002049c0046d5:06f500000006001000000002|06f600000006000400000002:,06f60000000700040400003f80
709,02c600000006000400000002:02c60000000700040400003f80|02c70000000b001000000002041500471e:,02c700000006001000000002
2542,09ef0000000b00100000000204040046f8:09ef00000006001000000002|09f000000006000400000002:,09f00000000700040400003f80
1516,05ed0000000b00100000000204e000456d:05ed00000006001000000002|05ee00000006000400000002:,05ee0000000700040400003f80
405,019600000006000400000002:01960000000700040400003f80|01970000000b0010000000020420004563:,019700000006001000000002
1771,06ec00000006000400000002:06ec0000000700040400003f80|06ed0000000b00100000000204b40046b0:,06ed00000006001000000002
2552,09f90000000b00100000000204f3004700:09f900000006001000000002|09fa00000006000400000002:,09fa0000000700040400003f80
2351,093000000006000400000002:09300000000700040400003f80|09310000000b00100000000204d3004750:,093100000006001000000002
2343,092800000006000400000002:09280000000700040400003f80|09290000000b00100000000204ce00469c:,092900000006001000000002
2912,0b610000000b001000000002041c004653:0b6100000006001000000002|0b6200000006000400000002:,0b620000000700040400003f80
2592,0a210000000b0010000000020427004740:0a2100000006001000000002|0a2200000006000400000002:,0a220000000700040400003f80
2123,084c00000006000400000002:084c0000000700040400003f80|084d0000000b00100000000204cc00472a:,084d00000006001000000002
37,002600000006000400000002:00260000000700040400003f80|00270000000b001000000002049c00470a:,002700000006001000000002
1136,04710000000b00100000000204e00046f0:047100000006001000000002|047200000006000400000002:,04720000000700040400003f80
1158,04870000000b00100000000204fd00474f:048700000006001000000002|048800000006000400000002:,04880000000700040400003f80
1574,06270000000b00100000000204d000454f:062700000006001000000002|062800000006000400000002:,06280000000700040400003f80
27,001c00000006000400000002:001c0000000700040400003f80|001d0000000b0010000000020491004741:,001d00000006001000000002
2130,08530000000b0010000000020440004623:085300000006001000000002|085400000006000400000002:,08540000000700040400003f80
2005,07d600000006000400000002:07d60000000700040400003f80|07d70000000b001000000002041400468e:,07d700000006001000000002
2561,0a0200000006000400000002:0a020000000700040400003f80|0a030000000b001000000002049a004759:,0a0300000006001000000002
1840,07310000000b00100000000204d200468d:073100000006001000000002|073200000006000400000002:,07320000000700040400003f80
1700,06a50000000b00100000000204ce00474e:06a500000006001000000002|06a600000006000400000002:,06a60000000700040400003f80
1084,043d0000000b001000000002047300472d:043d00000006001000000002|043e00000006000400000002:,043e0000000700040400003f80
2366,093f0000000b001000000002045000457e:093f00000006001000000002|094000000006000400000002:,09400000000700040400003f80
2090,082b0000000b0010000000020450004554:082b00000006001000000002|082c00000006000400000002:,082c0000000700040400003f80
2149,086600000006000400000002:08660000000700040400003f80|08670000000b001000000002041e0046f6:,086700000006001000000002
2655,0a6000000006000400000002:0a600000000700040400003f80|0a610000000b0010000000020435004756:,0a6100000006001000000002
506,01fb0000000b001000000002049e00472e:01fb00000006001000000002|01fc00000006000400000002:,01fc0000000700040400003f80
791,031800000006000400000002:03180000000700040400003f80|03190000000b0010000000020446004698:,031900000006001000000002
683,02ac00000006000400000002:02ac0000000700040400003f80|02ad0000000b00100000000204400046cc:,02ad00000006001000000002
2843,0b1c00000006000400000002:0b1c0000000700040400003f80|0b1d0000000b001000000002046e00473b:,0b1d00000006001000000002
2192,08910000000b00100000000204e400477e:089100000006001000000002|089200000006000400000002:,08920000000700040400003f80
2934,0b770000000b001000000002047a00468e:0b7700000006001000000002|0b7800000006000400000002:,0b780000000700040400003f80
419,01a400000006000400000002:01a40000000700040400003f80|01a50000000b00100000000204d20046be:,01a500000006001000000002
2789,0ae600000006000400000002:0ae60000000700040400003f80|0ae70000000b00100000000204dc00467f:,0ae700000006001000000002
2673,0a7200000006000400000002:0a720000000700040400003f80|0a730000000b001000000002044f00470b:,0a7300000006001000000002
2084,08250000000b001000000002045800460f:082500000006001000000002|082600000006000400000002:,08260000000700040400003f80
520,02090000000b00100000000204da0046fa:020900000006001000000002|020a00000006000400000002:,020a0000000700040400003f80
2792,0ae90000000b00100000000204d40046da:0ae900000006001000000002|0aea00000006000400000002:,0aea0000000700040400003f80
2248,08c90000000b001000000002044500476d:08c900000006001000000002|08ca00000006000400000002:,08ca0000000700040400003f80
666,029b0000000b00100000000204a0004506:029b00000006001000000002|029c00000006000400000002:,029c0000000700040400003f80
3073,0c0200000006000400000002:0c020000000700040400003f80|0c030000000b00100000000204f6004738:,0c0300000006001000000002
1397,057600000006000400000002:05760000000700040400003f80|05770000000b00100000000204fa004770:,057700000006001000000002
2180,08850000000b001000000002048e0046b1:088500000006001000000002|088600000006000400000002:,08860000000700040400003f80
1070,042f0000000b001000000002045200473d:042f00000006001000000002|043000000006000400000002:,04300000000700040400003f80
350,015f0000000b001000000002047b004723:015f00000006001000000002|016000000006000400000002:,01600000000700040400003f80
1510,05e70000000b00100000000204ae0046ce:05e700000006001000000002|05e800000006000400000002:,05e80000000700040400003f80
505,01fa00000006000400000002:01fa0000000700040400003f80|01fb0000000b001000000002049e00472e:,01fb00000006001000000002
1747,06d400000006000400000002:06d40000000700040400003f80|06d50000000b001000000002040f004763:,06d500000006001000000002
278,01170000000b001000000002046a0046d1:011700000006001000000002|011800000006000400000002:,01180000000700040400003f80
335,015000000006000400000002:01500000000700040400003f80|01510000000b0010000000020496004718:,015100000006001000000002
2360,09390000000b00100000000204c1004703:093900000006001000000002|093a00000006000400000002:,093a0000000700040400003f80
1929,078a00000006000400000002:078a0000000700040400003f80|078b0000000b00100000000204de004755:,078b00000006001000000002
1438,059f0000000b00100000000204e0004759:059f00000006001000000002|05a000000006000400000002:,05a00000000700040400003f80
2713,0a9a00000006000400000002:0a9a0000000700040400003f80|0a9b0000000b001000000002048e0046df:,0a9b00000006001000000002
224,00e10000000b00100000000204c60046ce:00e100000006001000000002|00e200000006000400000002:,00e20000000700040400003f80
2486,09b70000000b00100000000204b600477d:09b700000006001000000002|09b800000006000400000002:,09b80000000700040400003f80
1566,061f0000000b00100000000204900046b2:061f00000006001000000002|062000000006000400000002:,06200000000700040400003f80
586,024b0000000b001000000002049b00473c:024b00000006001000000002|024c00000006000400000002:,024c0000000700040400003f80
1399,057800000006000400000002:05780000000700040400003f80|05790000000b001000000002043d00474f:,057900000006001000000002
796,031d0000000b00100000000204a0004669:031d00000006001000000002|031e00000006000400000002:,031e0000000700040400003f80
478,01df0000000b00100000000204260046e5:01df00000006001000000002|01e000000006000400000002:,01e00000000700040400003f80
1174,04970000000b00100000000204880046fa:049700000006001000000002|049800000006000400000002:,04980000000700040400003f80
1341,053e00000006000400000002:053e0000000700040400003f80|053f0000000b00100000000204280046be:,053f00000006001000000002
3082,0c0b0000000b001000000002042f004715:0c0b00000006001000000002|0c0c00000006000400000002:,0c0c0000000700040400003f80
1473,05c200000006000400000002:05c20000000700040400003f80|05c30000000b00100000000204f400463d:,05c300000006001000000002
1750,06d70000000b001000000002045c00466c:06d700000006001000000002|06d800000006000400000002:,06d80000000700040400003f80
2791,0ae800000006000400000002:0ae80000000700040400003f80|0ae90000000b00100000000204d40046da:,0ae900000006001000000002
938,03ab0000000b00100000000204dc0046e0:03ab00000006001000000002|03ac00000006000400000002:,03ac0000000700040400003f80
1280,05010000000b0010000000020440004426:050100000006001000000002|050200000006000400000002:,05020000000700040400003f80
642,02830000000b00100000000204a8004728:028300000006001000000002|028400000006000400000002:,02840000000700040400003f80
886,03770000000b001000000002045800475e:037700000006001000000002|037800000006000400000002:,03780000000700040400003f80
46,002f0000000b0010000000020418004632:002f00000006001000000002|003000000006000400000002:,00300000000700040400003f80
1661,067e00000006000400000002:067e0000000700040400003f80|067f0000000b00100000000204de0046e6:,067f00000006001000000002
1581,062e00000006000400000002:062e0000000700040400003f80|062f0000000b001000000002048c00474c:,062f00000006001000000002
289,012200000006000400000002:01220000000700040400003f80|01230000000b00100000000204bc0046cc:,012300000006001000000002
361,016a00000006000400000002:016a0000000700040400003f80|016b0000000b00100000000204ac004607:,016b00000006001000000002
1515,05ec00000006000400000002:05ec0000000700040400003f80|05ed0000000b00100000000204e000456d:,05ed00000006001000000002
124,007d0000000b001000000002047000472e:007d00000006001000000002|007e00000006000400000002:,007e0000000700040400003f80
1786,06fb0000000b0010000000020466004752:06fb00000006001000000002|06fc00000006000400000002:,06fc0000000700040400003f80
426,01ab0000000b00100000000204180046d4:01ab00000006001000000002|01ac00000006000400000002:,01ac0000000700040400003f80
1498,05db0000000b001000000002045000457b:05db00000006001000000002|05dc00000006000400000002:,05dc0000000700040400003f80
1977,07ba00000006000400000002:07ba0000000700040400003f80|07bb0000000b0010000000020406004731:,07bb00000006001000000002
943,03b000000006000400000002:03b00000000700040400003f80|03b10000000b00100000000204ca00470d:,03b100000006001000000002
2865,0b3200000006000400000002:0b320000000700040400003f80|0b330000000b00100000000204f100470b:,0b3300000006001000000002
2534,09e70000000b0010000000020418004704:09e700000006001000000002|09e800000006000400000002:,09e80000000700040400003f80
293,012600000006000400000002:01260000000700040400003f80|01270000000b00100000000204f40046d7:,012700000006001000000002
645,028600000006000400000002:02860000000700040400003f80|02870000000b0010000000020449004773:,028700000006001000000002
701,02be00000006000400000002:02be0000000700040400003f80|02bf0000000b00100000000204b6004714:,02bf00000006001000000002
2311,090800000006000400000002:09080000000700040400003f80|09090000000b00100000000204360046dc:,090900000006001000000002
2944,0b810000000b001000000002041f004730:0b8100000006001000000002|0b8200000006000400000002:,0b820000000700040400003f80
1623,065800000006000400000002:06580000000700040400003f80|06590000000b00100000000204ca004708:,065900000006001000000002
2275,08e400000006000400000002:08e40000000700040400003f80|08e50000000b001000000002046c004693:,08e500000006001000000002
172,00ad0000000b001000000002046f004778:00ad00000006001000000002|00ae00000006000400000002:,00ae0000000700040400003f80
210,00d30000000b00100000000204ec00461f:00d300000006001000000002|00d400000006000400000002:,00d40000000700040400003f80
1648,06710000000b0010000000020478004650:067100000006001000000002|067200000006000400000002:,06720000000700040400003f80
2146,08630000000b0010000000020400004439:086300000006001000000002|086400000006000400000002:,08640000000700040400003f80
2837,0b1600000006000400000002:0b160000000700040400003f80|0b170000000b001000000002045c00469c:,0b1700000006001000000002
2799,0af000000006000400000002:0af00000000700040400003f80|0af10000000b001000000002043900471c:,0af100000006001000000002
2204,089d0000000b00100000000204b2004710:089d00000006001000000002|089e00000006000400000002:,089e0000000700040400003f80
1592,06390000000b001000000002045f004770:063900000006001000000002|063a00000006000400000002:,063a0000000700040400003f80
237,00ee00000006000400000002:00ee0000000700040400003f80|00ef0000000b00100000000204ce0046af:,00ef00000006001000000002
571,023c00000006000400000002:023c0000000700040400003f80|023d0000000b001000000002045b004702:,023d00000006001000000002
3063,0bf800000006000400000002:0bf80000000700040400003f80|0bf90000000b0010000000020489004752:,0bf900000006001000000002
1109,045600000006000400000002:04560000000700040400003f80|04570000000b00100000000204e7004750:,045700000006001000000002
1001,03ea00000006000400000002:03ea0000000700040400003f80|03eb0000000b001000000002041700470f:,03eb00000006001000000002
539,021c00000006000400000002:021c0000000700040400003f80|021d0000000b0010000000020438004654:,021d00000006001000000002
2637,0a4e00000006000400000002:0a4e0000000700040400003f80|0a4f0000000b00100000000204e800477a:,0a4f00000006001000000002
699,02bc00000006000400000002:02bc0000000700040400003f80|02bd0000000b00100000000204ae0046f5:,02bd00000006001000000002
1806,070f0000000b0010000000020427004701:070f00000006001000000002|071000000006000400000002:,07100000000700040400003f80
1540,06050000000b0010000000020460004643:060500000006001000000002|060600000006000400000002:,06060000000700040400003f80
2590,0a1f0000000b001000000002049b004707:0a1f00000006001000000002|0a2000000006000400000002:,0a200000000700040400003f80
769,030200000006000400000002:03020000000700040400003f80|03030000000b00100000000204460046f8:,030300000006001000000002
797,031e00000006000400000002:031e0000000700040400003f80|031f0000000b0010000000020432004707:,031f00000006001000000002
2144,08610000000b001000000002044800464e:086100000006001000000002|086200000006000400000002:,08620000000700040400003f80
1831,072800000006000400000002:07280000000700040400003f80|07290000000b00100000000204cc0046ab:,072900000006001000000002
1969,07b200000006000400000002:07b20000000700040400003f80|07b30000000b00100000000204e000466b:,07b300000006001000000002
1724,06bd0000000b0010000000020448004674:06bd00000006001000000002|06be00000006000400000002:,06be0000000700040400003f80
203,00cc00000006000400000002:00cc0000000700040400003f80|00cd0000000b00100000000204f800466b:,00cd00000006001000000002
977,03d200000006000400000002:03d20000000700040400003f80|03d30000000b0010000000020488004752:,03d300000006001000000002
2138,085b0000000b0010000000020498004626:085b00000006001000000002|085c00000006000400000002:,085c0000000700040400003f80
45,002e00000006000400000002:002e0000000700040400003f80|002f0000000b0010000000020418004632:,002f00000006001000000002
1441,05a200000006000400000002:05a20000000700040400003f80|05a30000000b001000000002045c004669:,05a300000006001000000002
599,025800000006000400000002:02580000000700040400003f80|02590000000b00100000000204c40046f1:,025900000006001000000002
2675,0a7400000006000400000002:0a740000000700040400003f80|0a750000000b00100000000204f0004523:,0a7500000006001000000002
2200,08990000000b001000000002046c00477d:089900000006001000000002|089a00000006000400000002:,089a0000000700040400003f80
2103,083800000006000400000002:08380000000700040400003f80|08390000000b001000000002046c00475b:,083900000006001000000002
619,026c00000006000400000002:026c0000000700040400003f80|026d0000000b001000000002043800470c:,026d00000006001000000002
2947,0b8400000006000400000002:0b840000000700040400003f80|0b850000000b001000000002046b004738:,0b8500000006001000000002
2653,0a5e00000006000400000002:0a5e0000000700040400003f80|0a5f0000000b00100000000204eb004774:,0a5f00000006001000000002
1500,05dd0000000b00100000000204600046e2:05dd00000006001000000002|05de00000006000400000002:,05de0000000700040400003f80
1680,06910000000b00100000000204ae00474a:069100000006001000000002|069200000006000400000002:,06920000000700040400003f80
2647,0a5800000006000400000002:0a580000000700040400003f80|0a590000000b00100000000204f8004674:,0a5900000006001000000002
611,026400000006000400000002:02640000000700040400003f80|02650000000b001000000002041e00475b:,026500000006001000000002
1404,057d0000000b001000000002046000461c:057d00000006001000000002|057e00000006000400000002:,057e0000000700040400003f80
3146,0c4b0000000b00100000000204c40046bb:0c4b00000006001000000002|0c4c00000006000400000002:,0c4c0000000700040400003f80
1654,06770000000b001000000002044200474f:067700000006001000000002|067800000006000400000002:,06780000000700040400003f80
1715,06b400000006000400000002:06b40000000700040400003f80|06b50000000b00100000000204b00045ad:,06b500000006001000000002
1033,040a00000006000400000002:040a0000000700040400003f80|040b0000000b001000000002042c0046cd:,040b00000006001000000002
1435,059c00000006000400000002:059c0000000700040400003f80|059d0000000b00100000000204c800468e:,059d00000006001000000002
877,036e00000006000400000002:036e0000000700040400003f80|036f0000000b001000000002048c00467f:,036f00000006001000000002
1643,066c00000006000400000002:066c0000000700040400003f80|066d0000000b001000000002043c00471f:,066d00000006001000000002
299,012c00000006000400000002:012c0000000700040400003f80|012d0000000b001000000002041e0046fd:,012d00000006001000000002
503,01f800000006000400000002:01f80000000700040400003f80|01f90000000b00100000000204e000461e:,01f900000006001000000002
2703,0a9000000006000400000002:0a900000000700040400003f80|0a910000000b00100000000204ec004772:,0a9100000006001000000002
2168,08790000000b001000000002041c0046ca:087900000006001000000002|087a00000006000400000002:,087a0000000700040400003f80
613,026600000006000400000002:02660000000700040400003f80|02670000000b001000000002049800474a:,026700000006001000000002
957,03be00000006000400000002:03be0000000700040400003f80|03bf0000000b00100000000204ea0046d8:,03bf00000006001000000002
3122,0c330000000b001000000002043000456b:0c3300000006001000000002|0c3400000006000400000002:,0c340000000700040400003f80
2696,0a890000000b00100000000204d00045e3:0a8900000006001000000002|0a8a00000006000400000002:,0a8a0000000700040400003f80
2213,08a600000006000400000002:08a60000000700040400003f80|08a70000000b001000000002042000462e:,08a700000006001000000002
2978,0ba30000000b001000000002042700471c:0ba300000006001000000002|0ba400000006000400000002:,0ba40000000700040400003f80
60,003d0000000b00100000000204a20046ab:003d00000006001000000002|003e00000006000400000002:,003e0000000700040400003f80
2194,08930000000b00100000000204c5004703:089300000006001000000002|089400000006000400000002:,08940000000700040400003f80
1259,04ec00000006000400000002:04ec0000000700040400003f80|04ed0000000b0010000000020460004588:,04ed00000006001000000002
995,03e400000006000400000002:03e40000000700040400003f80|03e50000000b0010000000020468004762:,03e500000006001000000002
1193,04aa00000006000400000002:04aa0000000700040400003f80|04ab0000000b001000000002041f004754:,04ab00000006001000000002
159,00a000000006000400000002:00a00000000700040400003f80|00a10000000b00100000000204f400476e:,00a100000006001000000002
402,01930000000b00100000000204180045b8:019300000006001000000002|019400000006000400000002:,01940000000700040400003f80
1325,052e00000006000400000002:052e0000000700040400003f80|052f0000000b001000000002046b004770:,052f00000006001000000002
2880,0b410000000b0010000000020413004716:0b4100000006001000000002|0b4200000006000400000002:,0b420000000700040400003f80
2923,0b6c00000006000400000002:0b6c0000000700040400003f80|0b6d0000000b00100000000204ea0046f6:,0b6d00000006001000000002
2756,0ac50000000b00100000000204900045a0:0ac500000006001000000002|0ac600000006000400000002:,0ac60000000700040400003f80
2953,0b8a00000006000400000002:0b8a0000000700040400003f80|0b8b0000000b001000000002047a0046e8:,0b8b00000006001000000002
2782,0adf0000000b00100000000204ec004658:0adf00000006001000000002|0ae000000006000400000002:,0ae00000000700040400003f80
275,011400000006000400000002:01140000000700040400003f80|01150000000b00100000000204440046b1:,011500000006001000000002
2207,08a000000006000400000002:08a00000000700040400003f80|08a10000000b00100000000204db00476a:,08a100000006001000000002
516,02050000000b00100000000204be0046f8:020500000006001000000002|020600000006000400000002:,02060000000700040400003f80
1642,066b0000000b0010000000020469004712:066b00000006001000000002|066c00000006000400000002:,066c0000000700040400003f80
2027,07ec00000006000400000002:07ec0000000700040400003f80|07ed0000000b001000000002043c004628:,07ed00000006001000000002
2971,0b9c00000006000400000002:0b9c0000000700040400003f80|0b9d0000000b00100000000204ec004707:,0b9d00000006001000000002
236,00ed0000000b00100000000204b800468c:00ed00000006001000000002|00ee00000006000400000002:,00ee0000000700040400003f80
602,025b0000000b00100000000204c00045dd:025b00000006001000000002|025c00000006000400000002:,025c0000000700040400003f80
803,032400000006000400000002:03240000000700040400003f80|03250000000b00100000000204740046a8:,032500000006001000000002
895,038000000006000400000002:03800000000700040400003f80|03810000000b0010000000020434004664:,038100000006001000000002
277,011600000006000400000002:01160000000700040400003f80|01170000000b001000000002046a0046d1:,011700000006001000000002
241,00f200000006000400000002:00f20000000700040400003f80|00f30000000b00100000000204360046f6:,00f300000006001000000002
2916,0b650000000b0010000000020476004744:0b6500000006001000000002|0b6600000006000400000002:,0b660000000700040400003f80
1075,043400000006000400000002:04340000000700040400003f80|04350000000b00100000000204ec0046bd:,043500000006001000000002
2564,0a050000000b00100000000204e1004703:0a0500000006001000000002|0a0600000006000400000002:,0a060000000700040400003f80
1460,05b50000000b0010000000020471004749:05b500000006001000000002|05b600000006000400000002:,05b60000000700040400003f80
621,026e00000006000400000002:026e0000000700040400003f80|026f0000000b0010000000020418004650:,026f00000006001000000002
2687,0a8000000006000400000002:0a800000000700040400003f80|0a810000000b001000000002041e004729:,0a8100000006001000000002
1633,066200000006000400000002:06620000000700040400003f80|06630000000b0010000000020478004655:,066300000006001000000002
1472,05c10000000b00100000000204d6004766:05c100000006001000000002|05c200000006000400000002:,05c20000000700040400003f80
2183,088800000006000400000002:08880000000700040400003f80|08890000000b001000000002047c004744:,088900000006001000000002
2071,081800000006000400000002:08180000000700040400003f80|08190000000b001000000002048f004704:,081900000006001000000002
294,01270000000b00100000000204f40046d7:012700000006001000000002|012800000006000400000002:,01280000000700040400003f80
1384,05690000000b0010000000020437004747:056900000006001000000002|056a00000006000400000002:,056a0000000700040400003f80
2310,09070000000b00100000000204ef00473a:090700000006001000000002|090800000006000400000002:,09080000000700040400003f80
1359,055000000006000400000002:05500000000700040400003f80|05510000000b00100000000204ff00472b:,055100000006001000000002
2370,09430000000b00100000000204d8004748:094300000006001000000002|094400000006000400000002:,09440000000700040400003f80
691,02b400000006000400000002:02b40000000700040400003f80|02b50000000b00100000000204800045b5:,02b500000006001000000002
2155,086c00000006000400000002:086c0000000700040400003f80|086d0000000b00100000000204e6004770:,086d00000006001000000002
1458,05b30000000b001000000002042c004728:05b300000006001000000002|05b400000006000400000002:,05b40000000700040400003f80
2413,096e00000006000400000002:096e0000000700040400003f80|096f0000000b001000000002043400475d:,096f00000006001000000002
1918,077f0000000b001000000002042a004708:077f00000006001000000002|078000000006000400000002:,07800000000700040400003f80
2632,0a490000000b00100000000204180045d8:0a4900000006001000000002|0a4a00000006000400000002:,0a4a0000000700040400003f80
