,source_text,target_text
916,0300001f02f080320100009403000e00000401120a1002000400008401f3d0,0300001902f080320300009403000200040000040105000004
457,0300002702f08032010000c901000e00080501120a10020004000084001ca00004002054cb54cb,0300001602f08032030000c9010002000100000501ff
1133,0300002702f080320100006d04000e00080501120a1002000400008401f3e0000400206bff4ca5,0300001602f080320300006d04000200010000050105
933,0300001f02f08032010000a503000e00000401120a10020002000083000000,0300001b02f08032030000a5030002000600000401ff0400100000
1245,0300002c02f08032010000dd04000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f08032030000dd040002000100000501ff
321,0300001f02f080320100004101000e00000401120a10020002000084000000,0300001b02f0803203000041010002000600000401ff0400106bff
1299,0300002702f080320100001305000e00080501120a100200040000840078d8000400204b1f6bff,0300001602f0803203000013050002000100000501ff
351,0300001f02f080320100005f01000e00000401120a10020004000084018598,0300001902f080320300005f01000200040000040105000004
1047,0300001f02f080320100001704000e00000401120a100200040000840019f0,0300001d02f0803203000017040002000800000401ff04002000010001
209,0300002f02f08032010000d100000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f08032030000d1000002000100000501ff
518,0300001f02f080320100000602000e00000401120a10020004000084009c48,0300001d02f0803203000006020002000800000401ff04002000010001
1375,0300001f02f080320100005f05000e00000401120a1002000400008401f3d0,0300001902f080320300005f05000200040000040105000004
21,0300001f02f080320100001500000e00000401120a10020002000083000000,0300001b02f0803203000015000002000600000401ff0400100000
1362,0300001f02f080320100005205000e00000401120a10020002000084009c48,0300001b02f0803203000052050002000600000401ff0400103f36
322,0300002902f080320100004201000e000a0501120a1002000600008400fce00004003000016bff6bff,0300001602f0803203000042010002000100000501ff
1485,0300001f02f08032010000cd05000e00000401120a1002000400008401f3d0,0300001902f08032030000cd05000200040000040105000004
331,0300002502f080320100004b01000e00060501120a10020002000084009c30000400106bff,0300001602f080320300004b010002000100000501ff
605,0300002902f080320100005d02000e000a0501120a10020006000084009c48000400302ec200016bff,0300001602f080320300005d020002000100000501ff
843,0300002902f080320100004b03000e000a0501120a1002000600008400edd000040030000100014dd8,0300001602f080320300004b030002000100000501ff
286,0300002902f080320100001e01000e000a0501120a10020006000084009c48000400306bff2ec22ec2,0300001602f080320300001e010002000100000501ff
1340,0300002f02f080320100003c05000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f080320300003c050002000100000501ff
95,0300002702f080320100005f00000e00080501120a1002000400008400a8a80004002032e40001,0300001602f080320300005f000002000100000501ff
557,0300002902f080320100002d02000e000a0501120a1002000600008400fce000040030000100010001,0300001602f080320300002d020002000100000501ff
774,0300002902f080320100000603000e000a0501120a10020006000084009c4800040030000100010001,0300001602f0803203000006030002000100000501ff
1509,0300001f02f08032010000e505000e00000401120a10020004000083000000,0300001d02f08032030000e5050002000800000401ff04002000000000
1101,0300002702f080320100004d04000e00080501120a10020004000084009c480004002000010001,0300001602f080320300004d040002000100000501ff
204,0300002702f08032010000cc00000e00080501120a10020004000084009c78000400206bff5ed9,0300001602f08032030000cc000002000100000501ff
1523,0300001f02f08032010000f305000e00000401120a10020002000084013288,0300001b02f08032030000f3050002000600000401ff0400100001
672,0300002902f08032010000a002000e000a0501120a1002000600008401f3d0000400306bff28e028e0,0300001602f08032030000a002000200010000050105
840,0300001f02f080320100004803000e00000401120a1002000400008400fce0,0300001d02f0803203000048030002000800000401ff04002028e00001
999,0300002702f08032010000e703000e00080501120a100200040000840115f8000400206bff6bff,0300001602f08032030000e7030002000100000501ff
562,0300001f02f080320100003202000e00000401120a10020002000083000000,0300001b02f0803203000032020002000600000401ff0400100000
48,0300001f02f080320100003000000e00000401120a10020004000084009c20,0300001d02f0803203000030000002000800000401ff04002000000000
27,0300001f02f080320100001b00000e00000401120a10020002000084013288,0300001b02f080320300001b000002000600000401ff0400100000
185,0300002902f08032010000b900000e000a0501120a10020006000084009c480004003000011b8d6bff,0300001602f08032030000b9000002000100000501ff
1003,0300002702f08032010000eb03000e00080501120a100200040000840000000004002031bc31bc,0300001602f08032030000eb030002000100000501ff
833,0300001f02f080320100004103000e00000401120a10020004000084009c48,0300001d02f0803203000041030002000800000401ff04002000010001
137,0300001f02f080320100008900000e00000401120a10020002000083000000,0300001b02f0803203000089000002000600000401ff0400100000
1075,0300002902f080320100003304000e000a0501120a1002000600008400fce0000400306bff28e00001,0300001602f0803203000033040002000100000501ff
1538,0300001f02f080320100000206000e00000401120a10020002000083000000,0300001b02f0803203000002060002000600000401ff0400100000
401,0300002c02f080320100009101000e000d0501120a1002000900008300000000040048000000000000000101,0300001602f0803203000091010002000100000501ff
1598,0300002702f080320100003e06000e00080501120a10020004000084009c48000400206bff6bff,0300001602f080320300003e060002000100000501ff
1317,0300002502f080320100002505000e00060501120a10020002000084009c30000400103cb8,0300001602f0803203000025050002000100000501ff
759,0300001f02f08032010000f702000e00000401120a10020002000083000000,0300001b02f08032030000f7020002000600000401ff0400100000
844,0300001f02f080320100004c03000e00000401120a10020004000083000000,0300001d02f080320300004c030002000800000401ff04002000000000
1243,0300002c02f08032010000db04000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f08032030000db040002000100000501ff
1129,0300001f02f080320100006904000e00000401120a10020004000084017cf8,0300001902f080320300006904000200040000040105000004
758,0300001f02f08032010000f602000e00000401120a100200040000840078d8,0300001d02f08032030000f6020002000800000401ff0400206bff6bff
1137,0300001f02f080320100007104000e00000401120a10020004000084018d80,0300001902f080320300007104000200040000040105000004
150,0300002702f080320100009600000e00080501120a10020004000084009c78000400205ed96bff,0300001602f0803203000096000002000100000501ff
499,0300002902f08032010000f301000e000a0501120a1002000600008401f3d00004003000014dd80001,0300001602f08032030000f301000200010000050105
639,0300001f02f080320100007f02000e00000401120a10020004000083000000,0300001d02f080320300007f020002000800000401ff04002000000000
336,0300001f02f080320100005001000e00000401120a10020002000083000000,0300001b02f0803203000050010002000600000401ff0400100000
327,0300002902f080320100004701000e000a0501120a10020006000084018d800004003000016bff6bff,0300001602f080320300004701000200010000050105
810,0300002902f080320100002a03000e000a0501120a1002000600008401f3d000040030000128e06bff,0300001602f080320300002a03000200010000050105
89,0300001f02f080320100005900000e00000401120a10020004000084009c48,0300001d02f0803203000059000002000800000401ff04002032e432e4
505,0300001f02f08032010000f901000e00000401120a10020002000084009c30,0300001b02f08032030000f9010002000600000401ff0400106bff
725,0300001f02f08032010000d502000e00000401120a10020004000084009c48,0300001d02f08032030000d5020002000800000401ff0400202ec22ec2
634,0300001f02f080320100007a02000e00000401120a10020004000083000000,0300001d02f080320300007a020002000800000401ff04002000000000
579,0300002f02f080320100004302000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f0803203000043020002000100000501ff
107,0300002f02f080320100006b00000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f080320300006b000002000100000501ff
1591,0300002f02f080320100003706000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f0803203000037060002000100000501ff
1581,0300001f02f080320100002d06000e00000401120a10020004000084009c20,0300001d02f080320300002d060002000800000401ff04002000010890
939,0300001f02f08032010000ab03000e00000401120a10020004000084009c20,0300001d02f08032030000ab030002000800000401ff040020000124f4
1344,0300001f02f080320100004005000e00000401120a100200040000840019f0,0300001d02f0803203000040050002000800000401ff04002000010001
1460,0300001f02f08032010000b405000e00000401120a1002000200008400f108,0300001b02f08032030000b4050002000600000401ff0400100001
183,0300002902f08032010000b700000e000a0501120a1002000600008401f3d0000400304dd84dd84dd8,0300001602f08032030000b700000200010000050105
47,0300001f02f080320100002f00000e00000401120a10020004000083000000,0300001d02f080320300002f000002000800000401ff04002000000000
936,0300001f02f08032010000a803000e00000401120a10020004000084000000,0300001d02f08032030000a8030002000800000401ff0400206bff63f8
1096,0300001f02f080320100004804000e00000401120a10020004000084000000,0300001d02f0803203000048040002000800000401ff04002000016bff
382,0300002902f080320100007e01000e000a0501120a1002000600008401f3d0000400306bff2ec20001,0300001602f080320300007e01000200010000050105
1059,0300002702f080320100002304000e00080501120a10020004000084009c20000400204b1f6bff,0300001602f0803203000023040002000100000501ff
1066,0300002902f080320100002a04000e000a0501120a10020006000084009c4800040030000100016bff,0300001602f080320300002a040002000100000501ff
1217,0300002702f08032010000c104000e00080501120a100200040000840078d80004002000010001,0300001602f08032030000c1040002000100000501ff
261,0300001f02f080320100000501000e00000401120a1002000400008400edd0,0300001d02f0803203000005010002000800000401ff0400206bff0001
812,0300001f02f080320100002c03000e00000401120a1002000200008401f3e0,0300001902f080320300002c03000200040000040105000004
275,0300002702f080320100001301000e00080501120a1002000400008401f3e00004002032e432e4,0300001602f080320300001301000200010000050105
1554,0300001f02f080320100001206000e00000401120a1002000400008401f3d0,0300001902f080320300001206000200040000040105000004
938,0300001f02f08032010000aa03000e00000401120a10020002000083000000,0300001b02f08032030000aa030002000600000401ff0400100000
742,0300002902f08032010000e602000e000a0501120a10020006000084009c48000400303f366bff0001,0300001602f08032030000e6020002000100000501ff
207,0300001f02f08032010000cf00000e00000401120a10020002000084009c78,0300001b02f08032030000cf000002000600000401ff0400106bff
1186,0300001f02f08032010000a204000e00000401120a10020004000084017cf8,0300001902f08032030000a204000200040000040105000004
590,0300002902f080320100004e02000e000a0501120a1002000600008401f3d0000400306bff1b8d0001,0300001602f080320300004e02000200010000050105
728,0300002c02f08032010000d802000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f08032030000d8020002000100000501ff
316,0300002902f080320100003c01000e000a0501120a10020006000084017cf8000400302ec200010001,0300001602f080320300003c01000200010000050105
921,0300001f02f080320100009903000e00000401120a10020002000084000000,0300001b02f0803203000099030002000600000401ff0400106bff
604,0300001f02f080320100005c02000e00000401120a10020004000084017cf8,0300001902f080320300005c02000200040000040105000004
385,0300001f02f080320100008101000e00000401120a10020002000084000000,0300001b02f0803203000081010002000600000401ff0400106bff
131,0300001f02f080320100008300000e00000401120a10020002000083000000,0300001b02f0803203000083000002000600000401ff0400100000
1085,0300002702f080320100003d04000e00080501120a1002000400008401f3e0000400206bff6bff,0300001602f080320300003d04000200010000050105
832,0300001f02f080320100004003000e00000401120a1002000400008401f3d0,0300001902f080320300004003000200040000040105000004
524,0300001f02f080320100000c02000e00000401120a10020004000084017cf8,0300001902f080320300000c02000200040000040105000004
109,0300001f02f080320100006d00000e00000401120a1002000200008401f3e0,0300001902f080320300006d00000200040000040105000004
1054,0300002702f080320100001e04000e00080501120a1002000400008400f108000400206bff6bff,0300001602f080320300001e040002000100000501ff
483,0300001f02f08032010000e301000e00000401120a10020004000083000000,0300001d02f08032030000e3010002000800000401ff04002000000000
894,0300002502f080320100007e03000e00060501120a10020002000084008078000400106226,0300001602f080320300007e030002000100000501ff
1237,0300001f02f08032010000d504000e00000401120a10020004000083000000,0300001d02f08032030000d5040002000800000401ff04002000000000
717,0300001f02f08032010000cd02000e00000401120a10020002000083000000,0300001b02f08032030000cd020002000600000401ff0400100000
811,0300002902f080320100002b03000e000a0501120a10020006000084017cf80004003000012ec22ec2,0300001602f080320300002b03000200010000050105
991,0300002902f08032010000df03000e000a0501120a10020006000084018d80000400306bff6bff0001,0300001602f08032030000df03000200010000050105
1473,0300001f02f08032010000c105000e00000401120a10020004000084009c20,0300001d02f08032030000c1050002000800000401ff0400204b1f4b1f
718,0300002902f08032010000ce02000e000a0501120a1002000600008401f3d0000400304dd84dd86bff,0300001602f08032030000ce02000200010000050105
1212,0300001f02f08032010000bc04000e00000401120a10020002000084003498,0300001b02f08032030000bc040002000600000401ff0400100001
269,0300002f02f080320100000d01000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f080320300000d010002000100000501ff
827,0300002702f080320100003b03000e00080501120a10020004000084009c20000400206bff31bc,0300001602f080320300003b030002000100000501ff
473,0300001f02f08032010000d901000e00000401120a100200020000840115f8,0300001b02f08032030000d9010002000600000401ff0400106bff
1087,0300001f02f080320100003f04000e00000401120a1002000400008401f3d0,0300001902f080320300003f04000200040000040105000004
613,0300002902f080320100006502000e000a0501120a10020006000084009c48000400301b8d6bff1b8d,0300001602f0803203000065020002000100000501ff
1147,0300002c02f080320100007b04000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f080320300007b040002000100000501ff
1490,0300001f02f08032010000d205000e00000401120a10020004000084018d80,0300001902f08032030000d205000200040000040105000004
660,0300001f02f080320100009402000e00000401120a1002000400008401f3d0,0300001902f080320300009402000200040000040105000004
881,0300002502f080320100007103000e00060501120a10020002000084009c300004001024f4,0300001602f0803203000071030002000100000501ff
627,0300002902f080320100007302000e000a0501120a1002000600008401f3d0000400306bff6bff6bff,0300001602f080320300007302000200010000050105
208,0300001f02f08032010000d000000e00000401120a1002000400008401f3d0,0300001902f08032030000d000000200040000040105000004
709,0300002902f08032010000c502000e000a0501120a10020006000084009c48000400302ec22ec26bff,0300001602f08032030000c5020002000100000501ff
1332,0300002702f080320100003405000e00080501120a100200040000840000000004002008900001,0300001602f0803203000034050002000100000501ff
1070,0300001f02f080320100002e04000e00000401120a1002000200008401f3e0,0300001902f080320300002e04000200040000040105000004
1216,0300002c02f08032010000c004000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f08032030000c0040002000100000501ff
799,0300001f02f080320100001f03000e00000401120a10020004000084009c48,0300001d02f080320300001f030002000800000401ff0400204dd86bff
1355,0300001f02f080320100004b05000e00000401120a1002000200008401f3e0,0300001902f080320300004b05000200040000040105000004
428,0300001f02f08032010000ac01000e00000401120a10020004000084006930,0300001d02f08032030000ac010002000800000401ff04002000016bff
258,0300001f02f080320100000201000e00000401120a1002000400008401f3d0,0300001902f080320300000201000200040000040105000004
184,0300001f02f08032010000b800000e00000401120a10020004000083000000,0300001d02f08032030000b8000002000800000401ff04002000000000
927,0300002702f080320100009f03000e00080501120a1002000400008401f3e00004002000010001,0300001602f080320300009f03000200010000050105
70,0300001f02f080320100004600000e00000401120a10020002000084009c48,0300001b02f0803203000046000002000600000401ff0400102ec2
448,0300001f02f08032010000c001000e00000401120a10020002000084000000,0300001b02f08032030000c0010002000600000401ff0400106bff
1481,0300001f02f08032010000c905000e00000401120a10020004000084009c48,0300001d02f08032030000c9050002000800000401ff04002028e00001
1309,0300001f02f080320100001d05000e00000401120a10020004000084009c20,0300001d02f080320300001d050002000800000401ff04002031bc0001
61,0300002702f080320100003d00000e00080501120a10020004000084009c20000400206bff0001,0300001602f080320300003d000002000100000501ff
78,0300001f02f080320100004e00000e00000401120a1002000400008400edd0,0300001d02f080320300004e000002000800000401ff04002000010001
1172,0300001f02f080320100009404000e00000401120a10020004000084009c48,0300001d02f0803203000094040002000800000401ff0400206bff6bff
584,0300002c02f080320100004802000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f0803203000048020002000100000501ff
1365,0300001f02f080320100005505000e00000401120a1002000400008400edd0,0300001d02f0803203000055050002000800000401ff0400204dd86bff
1451,0300001f02f08032010000ab05000e00000401120a1002000400008400fce0,0300001d02f08032030000ab050002000800000401ff0400206bff0001
125,0300002702f080320100007d00000e00080501120a100200040000840027d80004002008900001,0300001602f080320300007d000002000100000501ff
1076,0300002902f080320100003404000e000a0501120a1002000600008401f3d0000400302ec200012ec2,0300001602f080320300003404000200010000050105
534,0300001f02f080320100001602000e00000401120a10020002000083000000,0300001b02f0803203000016020002000600000401ff0400100000
564,0300002902f080320100003402000e000a0501120a1002000600008300000000040030000000000001,0300001602f0803203000034020002000100000501ff
1193,0300002902f08032010000a904000e000a0501120a1002000600008300000000040030000000000101,0300001602f08032030000a9040002000100000501ff
621,0300001f02f080320100006d02000e00000401120a10020002000083000000,0300001b02f080320300006d020002000600000401ff0400100000
599,0300002902f080320100005702000e000a0501120a1002000600008401f3d00004003000016bff4dd8,0300001602f080320300005702000200010000050105
987,0300001f02f08032010000db03000e00000401120a1002000400008401f3d0,0300001902f08032030000db03000200040000040105000004
1397,0300002902f080320100007505000e000a0501120a1002000600008400fce000040030000128e06bff,0300001602f0803203000075050002000100000501ff
1407,0300001f02f080320100007f05000e00000401120a10020004000084009c20,0300001d02f080320300007f050002000800000401ff0400204b1f4b1f
443,0300002902f08032010000bb01000e000a0501120a10020006000084009c480004003000016bff0001,0300001602f08032030000bb010002000100000501ff
1590,0300002502f080320100003606000e00060501120a10020002000084000000000400100001,0300001602f0803203000036060002000100000501ff
830,0300002f02f080320100003e03000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f080320300003e030002000100000501ff
223,0300002f02f08032010000df00000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000df000002000100000501ff
1218,0300001f02f08032010000c204000e00000401120a10020004000083000000,0300001d02f08032030000c2040002000800000401ff04002000000000
307,0300001f02f080320100003301000e00000401120a1002000400008400edd0,0300001d02f0803203000033010002000800000401ff0400206bff0001
1296,0300002502f080320100001005000e00060501120a10020002000084009c30000400100001,0300001602f0803203000010050002000100000501ff
1234,0300001f02f08032010000d204000e00000401120a10020004000084009c20,0300001d02f08032030000d2040002000800000401ff04002031bc6bff
94,0300001f02f080320100005e00000e00000401120a1002000400008401f3d0,0300001902f080320300005e00000200040000040105000004
1202,0300002902f08032010000b204000e000a0501120a1002000600008400edd0000400306bff6bff4dd8,0300001602f08032030000b2040002000100000501ff
1527,0300001f02f08032010000f705000e00000401120a1002000400008401f3d0,0300001902f08032030000f705000200040000040105000004
644,0300001f02f080320100008402000e00000401120a10020004000084009c20,0300001d02f0803203000084020002000800000401ff0400206bff0890
413,0300002702f080320100009d01000e00080501120a100200040000840027d8000400206bff0890,0300001602f080320300009d010002000100000501ff
539,0300002902f080320100001b02000e000a0501120a1002000600008300000000040030000000000000,0300001602f080320300001b020002000100000501ff
1228,0300002702f08032010000cc04000e00080501120a10020004000084006930000400206bff6bff,0300001602f08032030000cc040002000100000501ff
350,0300002c02f080320100005e01000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f080320300005e010002000100000501ff
762,0300002902f08032010000fa02000e000a0501120a10020006000084009c480004003028e06bff28e0,0300001602f08032030000fa020002000100000501ff
98,0300001f02f080320100006200000e00000401120a1002000400008401f3d0,0300001902f080320300006200000200040000040105000004
1384,0300002502f080320100006805000e00060501120a10020002000084003498000400106bff,0300001602f0803203000068050002000100000501ff
62,0300001f02f080320100003e00000e00000401120a10020004000084009c48,0300001d02f080320300003e000002000800000401ff0400202ec20001
1360,0300002902f080320100005005000e000a0501120a1002000600008401f3d00004003000016bff6bff,0300001602f080320300005005000200010000050105
244,0300002702f08032010000f400000e00080501120a10020004000084000000000400206bff0001,0300001602f08032030000f4000002000100000501ff
465,0300002f02f08032010000d101000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f08032030000d1010002000100000501ff
380,0300001f02f080320100007c01000e00000401120a1002000400008401f3d0,0300001902f080320300007c01000200040000040105000004
1393,0300002902f080320100007105000e000a0501120a1002000600008401f3d0000400306bff2ec26bff,0300001602f080320300007105000200010000050105
767,0300001f02f08032010000ff02000e00000401120a10020004000084009c48,0300001d02f08032030000ff020002000800000401ff0400202eb80001
575,0300002902f080320100003f02000e000a0501120a1002000600008401f3d0000400306bff6bff0001,0300001602f080320300003f02000200010000050105
498,0300002c02f08032010000f201000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f08032030000f2010002000100000501ff
897,0300001f02f080320100008103000e00000401120a10020002000084009c48,0300001b02f0803203000081030002000600000401ff0400106bff
1064,0300001f02f080320100002804000e00000401120a10020004000084017cf8,0300001902f080320300002804000200040000040105000004
291,0300002f02f080320100002301000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f0803203000023010002000100000501ff
1046,0300002502f080320100001604000e00060501120a10020002000084000000000400106bff,0300001602f0803203000016040002000100000501ff
16,0300002902f080320100001000000e000a0501120a1002000600008300000000040030000000000001,0300001602f0803203000010000002000100000501ff
334,0300002902f080320100004e01000e000a0501120a1002000600008400fce00004003028e06bff6bff,0300001602f080320300004e010002000100000501ff
1095,0300002f02f080320100004704000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f0803203000047040002000100000501ff
925,0300001f02f080320100009d03000e00000401120a10020002000083000000,0300001b02f080320300009d030002000600000401ff0400100000
1417,0300002902f080320100008905000e000a0501120a10020006000084009c480004003000016bff0001,0300001602f0803203000089050002000100000501ff
856,0300002502f080320100005803000e00060501120a10020002000084009c30000400100001,0300001602f0803203000058030002000100000501ff
1157,0300002702f080320100008504000e00080501120a10020004000084009c200004002000016bff,0300001602f0803203000085040002000100000501ff
663,0300001f02f080320100009702000e00000401120a10020004000083000000,0300001d02f0803203000097020002000800000401ff04002000000000
1341,0300002702f080320100003d05000e00080501120a10020004000084013288000400202eb86bff,0300001602f080320300003d050002000100000501ff
266,0300002702f080320100000a01000e00080501120a100200040000840019f00004002031bc6bff,0300001602f080320300000a010002000100000501ff
1001,0300001f02f08032010000e903000e00000401120a10020004000084001ca0,0300001d02f08032030000e9030002000800000401ff04002000016bff
1000,0300002902f08032010000e803000e000a0501120a10020006000084009c480004003000016bff6bff,0300001602f08032030000e8030002000100000501ff
452,0300002902f08032010000c401000e000a0501120a10020006000084009c48000400306bff4dd86bff,0300001602f08032030000c4010002000100000501ff
1273,0300002902f08032010000f904000e000a0501120a1002000600008400fce0000400306bff6bff0001,0300001602f08032030000f9040002000100000501ff
