,source_text,target_text
1491,05d40000000b00100000000204b23b4756,05d400000006001000000002
1813,07160000000b00100000000204143a4637,071600000006001000000002
1771,06ec00000006000400000002,06ec0000000700040400003ee6
2065,081200000006000300000002,0812000000070003046ea44696
1337,053a00000006000300000002,053a00000007000304e75d4729
1881,075a00000006000300000002,075a000000070003042f50468a
24,001900000006000400000002,00190000000700040400003ed2
1520,05f100000006000400000002,05f10000000700040440003ec3
491,01ec0000000b001000000002045e56470f,01ec00000006001000000002
639,02800000000b00100000000204d2df4766,028000000006001000000002
1662,067f00000006000300000002,067f00000007000304e02c46e3
1245,04de00000006000400000002,04de0000000700040480003f5e
2053,080600000006000300000002,080600000007000304427b4662
771,030400000006000300000002,03040000000700030441b245f5
277,011600000006000400000002,01160000000700040440003e96
1460,05b500000006000300000002,05b500000007000304de8046aa
507,01fc00000006000300000002,01fc00000007000304997b4736
1611,064c0000000b001000000002044e074620,064c00000006001000000002
1454,05af00000006000300000002,05af00000007000304d9ea4682
949,03b600000006000400000002,03b60000000700040400003f00
463,01d000000006000400000002,01d00000000700040400003de0
96,00610000000b001000000002046f464749,006100000006001000000002
180,00b500000006000300000002,00b500000007000304064a475c
150,00970000000b001000000002047306468e,009700000006001000000002
1056,042100000006000300000002,042100000007000304e2d04725
1502,05df00000006000300000002,05df000000070003043a6f448a
652,028d00000006000300000002,028d00000007000304e052473c
405,019600000006000300000002,019600000007000304251b46f2
1536,060100000006000300000002,060100000007000304676b4711
399,019000000006000300000002,0190000000070003046e8f46eb
2139,085c00000006000300000002,085c00000007000304c9c74693
728,02d900000006000400000002,02d90000000700040400003f22
756,02f500000006000400000002,02f50000000700040400003f40
1498,05db00000006000300000002,05db00000007000304d9884594
2146,086300000006000300000002,0863000000070003041d294649
957,03be00000006000400000002,03be0000000700040400003f3a
1072,043100000006000300000002,043100000007000304787e4710
1493,05d600000006000300000002,05d600000007000304b23b4756
737,02e200000006000300000002,02e2000000070003043e7f474e
55,003800000006000400000002,00380000000700040400003e20
1355,054c00000006000400000002,054c00000007000404c0003f60
1563,061c0000000b0010000000020459524691,061c00000006001000000002
1188,04a50000000b00100000000204a8be4447,04a500000006001000000002
65,00420000000b00100000000204132046c3,004200000006001000000002
922,039b0000000b001000000002041b02472e,039b00000006001000000002
477,01de0000000b001000000002042d6346d9,01de00000006001000000002
1024,040100000006000400000002,04010000000700040400003f53
543,022000000006000400000002,02200000000700040400003ee6
965,03c60000000b00100000000204d864472e,03c600000006001000000002
182,00b700000006000400000002,00b70000000700040400003f0f
1034,040b00000006000400000002,040b0000000700040400003e5c
863,036000000006000300000002,036000000007000304dfbe4749
864,03610000000b0010000000020465054721,036100000006001000000002
1691,069c0000000b00100000000204b3204628,069c00000006001000000002
1617,06520000000b00100000000204b515477b,065200000006001000000002
1358,054f00000006000300000002,054f00000007000304120e4706
1186,04a300000006000300000002,04a300000007000304d371473f
383,018000000006000400000002,01800000000700040400003f35
1667,068400000006000300000002,068400000007000304e17e4760
1860,074500000006000400000002,07450000000700040400003f36
577,024200000006000300000002,024200000007000304c0f14748
1374,055f00000006000400000002,055f00000007000404e0003f7c
517,02060000000b00100000000204b5664748,020600000006001000000002
1162,048b00000006000300000002,048b0000000700030409e84743
1542,06070000000b001000000002041fab4750,060700000006001000000002
1901,076e00000006000300000002,076e0000000700030407b0470f
1792,07010000000b0010000000020417344614,070100000006001000000002
893,037e00000006000300000002,037e000000070003044a1245f5
1328,053100000006000400000002,05310000000700040400003f70
1647,067000000006000400000002,06700000000700040400003e86
1734,06c700000006000400000002,06c70000000700040400003f74
1037,040e00000006000300000002,040e00000007000304d11c4733
2154,086b0000000b001000000002042d2546a5,086b00000006001000000002
1008,03f10000000b00100000000204b34b476f,03f100000006001000000002
1031,040800000006000400000002,04080000000700040480003f7b
1317,05260000000b001000000002041ccc4762,052600000006001000000002
1804,070d0000000b00100000000204abb54777,070d00000006001000000002
1884,075d00000006000400000002,075d0000000700040480003e80
1023,04000000000b0010000000020408d34726,040000000006001000000002
1286,050700000006000300000002,050700000007000304544c460e
487,01e800000006000400000002,01e80000000700040400003c00
1776,06f100000006000400000002,06f10000000700040400003e58
612,02650000000b00100000000204c3dd4715,026500000006001000000002
1917,077e00000006000400000002,077e0000000700040400003e68
1288,05090000000b001000000002046adb4766,050900000006001000000002
1541,060600000006000400000002,060600000007000404e0003dfe
33,00220000000b00100000000204f4a54611,002200000006001000000002
1451,05ac00000006000400000002,05ac0000000700040400003f03
2008,07d900000006000300000002,07d900000007000304197b4470
76,004d00000006000300000002,004d0000000700030455df4740
818,033300000006000400000002,03330000000700040400003d30
194,00c30000000b00100000000204c53d4733,00c300000006001000000002
959,03c000000006000300000002,03c0000000070003047f4b46f5
1165,048e00000006000300000002,048e0000000700030460884742
1448,05a900000006000300000002,05a9000000070003045610473d
990,03df00000006000400000002,03df0000000700040400003e88
613,026600000006000300000002,026600000007000304c3dd4715
1877,075600000006000400000002,07560000000700040420003f19
1609,064a0000000b001000000002045ba5450e,064a00000006001000000002
2069,081600000006000400000002,08160000000700040400003eba
1483,05cc0000000b001000000002044e2946ff,05cc00000006001000000002
1029,04060000000b001000000002043ff746c3,040600000006001000000002
1241,04da0000000b00100000000204b45b4643,04da00000006001000000002
562,023300000006000400000002,02330000000700040480003f23
1367,055800000006000400000002,05580000000700040400003f6d
445,01be00000006000300000002,01be00000007000304935e4738
696,02b900000006000400000002,02b90000000700040480003f71
255,010000000006000400000002,01000000000700040480003f33
467,01d400000006000400000002,01d40000000700040400003f3d
60,003d00000006000300000002,003d000000070003046e514778
1743,06d000000006000300000002,06d0000000070003049b764683
1751,06d800000006000300000002,06d8000000070003044eda4626
1601,064200000006000400000002,06420000000700040400003e10
1002,03eb00000006000400000002,03eb0000000700040480003f27
434,01b300000006000400000002,01b30000000700040400003e9e
1149,047e00000006000300000002,047e00000007000304d559462e
2005,07d600000006000300000002,07d6000000070003040c4d46ab
346,015b0000000b00100000000204a613471f,015b00000006001000000002
1575,062800000006000400000002,06280000000700040400003e3c
369,017200000006000400000002,017200000007000404a0003f7c
1293,050e00000006000400000002,050e0000000700040400003e2e
367,017000000006000400000002,01700000000700040400003d80
305,013200000006000300000002,013200000007000304413f477f
854,035700000006000400000002,03570000000700040400003ebb
804,03250000000b001000000002041cc84672,032500000006001000000002
2086,08270000000b0010000000020444fe474b,082700000006001000000002
713,02ca00000006000300000002,02ca00000007000304d70b4683
945,03b200000006000400000002,03b20000000700040400003f47
1403,057c0000000b00100000000204b5d34416,057c00000006001000000002
1681,069200000006000300000002,06920000000700030427c64774
896,038100000006000400000002,03810000000700040400003d60
950,03b70000000b001000000002046ae945e3,03b700000006001000000002
718,02cf00000006000400000002,02cf0000000700040400003e00
853,03560000000b0010000000020485d8451d,035600000006001000000002
1657,067a00000006000400000002,067a00000007000404c0003f22
1806,070f00000006000400000002,070f0000000700040400003f35
1082,043b0000000b00100000000204b2ce4743,043b00000006001000000002
92,005d00000006000400000002,005d0000000700040400003db9
1858,074300000006000300000002,074300000007000304c70a468f
1112,04590000000b001000000002048a5146cb,045900000006001000000002
724,02d500000006000400000002,02d50000000700040400003f76
1653,067600000006000300000002,067600000007000304ebe946f9
879,03700000000b001000000002045ff74770,037000000006001000000002
567,02380000000b00100000000204e56e46f8,023800000006001000000002
397,018e0000000b001000000002046e8f46eb,018e00000006001000000002
816,033100000006000300000002,033100000007000304193d469f
610,026300000006000400000002,02630000000700040400003efc
2084,082500000006000400000002,08250000000700040400003f6d
1090,04430000000b00100000000204e0554700,044300000006001000000002
556,022d0000000b00100000000204d34c474b,022d00000006001000000002
1784,06f90000000b00100000000204212b4723,06f900000006001000000002
1974,07b70000000b0010000000020445794703,07b700000006001000000002
1364,055500000006000300000002,0555000000070003040d9142fa
111,007000000006000400000002,00700000000700040400003e96
1384,056900000006000400000002,05690000000700040400003f7c
1736,06c900000006000300000002,06c900000007000304fab74637
407,01980000000b001000000002049ce24757,019800000006001000000002
1005,03ee00000006000300000002,03ee000000070003047e81461c
837,034600000006000400000002,03460000000700040400003eae
417,01a20000000b0010000000020469c545a3,01a200000006001000000002
1362,05530000000b001000000002040d9142fa,055300000006001000000002
1320,052900000006000400000002,05290000000700040400003f4c
169,00aa0000000b00100000000204e5b44600,00aa00000006001000000002
1577,062a00000006000300000002,062a00000007000304ae45477c
1325,052e00000006000400000002,052e0000000700040480003ee9
1973,07b600000006000400000002,07b60000000700040400003e0a
836,034500000006000300000002,034500000007000304c8ae46c0
1886,075f00000006000300000002,075f000000070003044f11471e
1461,05b600000006000300000002,05b600000007000304de8046aa
762,02fb00000006000400000002,02fb0000000700040400003ea8
313,013a00000006000400000002,013a0000000700040400003f27
1516,05ed0000000b001000000002045f9846b8,05ed00000006001000000002
973,03ce0000000b00100000000204084a44b6,03ce00000006001000000002
572,023d00000006000300000002,023d0000000700030430d64779
1141,047600000006000300000002,04760000000700030406364590
389,018600000006000400000002,01860000000700040400003db0
1198,04af0000000b001000000002046e9f46b8,04af00000006001000000002
460,01cd0000000b001000000002042b1c471e,01cd00000006001000000002
2088,082900000006000300000002,08290000000700030444fe474b
2014,07df00000006000400000002,07df0000000700040400003e8a
354,016300000006000300000002,01630000000700030490554734
1608,064900000006000300000002,0649000000070003041fcf474e
1618,065300000006000300000002,065300000007000304b515477b
1805,070e00000006000300000002,070e00000007000304abb54777
2090,082b00000006000400000002,082b0000000700040400003df0
671,02a000000006000300000002,02a000000007000304ccda4756
2025,07ea00000006000300000002,07ea000000070003045afd46db
1289,050a00000006000300000002,050a000000070003046adb4766
2026,07eb0000000b00100000000204a06b456e,07eb00000006001000000002
271,011000000006000300000002,01100000000700030450c5473c
1201,04b20000000b0010000000020460074746,04b200000006001000000002
492,01ed00000006000300000002,01ed000000070003045e56470f
1621,065600000006000400000002,06560000000700040400003da8
156,009d00000006000300000002,009d000000070003041a444778
1271,04f800000006000300000002,04f80000000700030436bf46fe
695,02b800000006000400000002,02b80000000700040480003f71
1109,04560000000b00100000000204b14d43d6,045600000006001000000002
614,026700000006000400000002,02670000000700040400003f5d
1391,057000000006000400000002,05700000000700040400003ece
1108,045500000006000300000002,045500000007000304b46e4523
1750,06d70000000b001000000002044eda4626,06d700000006001000000002
795,031c0000000b0010000000020424244713,031c00000006001000000002
155,009c00000006000400000002,009c0000000700040400003e88
1518,05ef00000006000300000002,05ef000000070003045f9846b8
2156,086d00000006000300000002,086d000000070003042d2546a5
451,01c400000006000300000002,01c4000000070003049bb4470f
1163,048c0000000b00100000000204a46d4717,048c00000006001000000002
189,00be00000006000300000002,00be00000007000304ab9d476a
2039,07f80000000b00100000000204bb71469a,07f800000006001000000002
914,03930000000b001000000002049cae4728,039300000006001000000002
307,013400000006000300000002,013400000007000304413f477f
1266,04f300000006000300000002,04f300000007000304476046e6
537,021a00000006000300000002,021a00000007000304d408471a
1428,059500000006000300000002,059500000007000304d1dd4758
1787,06fc00000006000400000002,06fc0000000700040400003f23
1772,06ed0000000b00100000000204294f4728,06ed00000006001000000002
304,01310000000b00100000000204413f477f,013100000006001000000002
1954,07a30000000b001000000002043bed4752,07a300000006001000000002
961,03c200000006000300000002,03c2000000070003047f4b46f5
1864,074900000006000400000002,07490000000700040400003f2b
2032,07f10000000b00100000000204ac5d46a8,07f100000006001000000002
1929,078a00000006000300000002,078a000000070003047ea04760
568,023900000006000300000002,023900000007000304e56e46f8
601,025a00000006000400000002,025a0000000700040400003e68
1415,05880000000b001000000002047bf4471a,058800000006001000000002
1756,06dd00000006000300000002,06dd0000000700030450b34749
1356,054d0000000b00100000000204120e4706,054d00000006001000000002
104,006900000006000400000002,00690000000700040400003e90
2050,08030000000b00100000000204427b4662,080300000006001000000002
881,037200000006000400000002,03720000000700040400003f77
505,01fa0000000b00100000000204997b4736,01fa00000006001000000002
2127,085000000006000300000002,085000000007000304fb70476f
1865,074a00000006000300000002,074a0000000700030442ab475a
785,031200000006000400000002,03120000000700040400003e92
68,00450000000b0010000000020418c8443f,004500000006001000000002
481,01e200000006000400000002,01e20000000700040400003ebe
53,003600000006000300000002,003600000007000304170b4770
1918,077f0000000b00100000000204f71e4644,077f00000006001000000002
171,00ac00000006000300000002,00ac00000007000304e5b44600
987,03dc00000006000300000002,03dc0000000700030461324636
1837,072e00000006000300000002,072e00000007000304fbeb473b
1654,067700000006000400000002,06770000000700040480003f74
862,035f0000000b00100000000204dfbe4749,035f00000006001000000002
426,01ab0000000b00100000000204dd064742,01ab00000006001000000002
251,00fc00000006000400000002,00fc0000000700040400003ecf
1348,054500000006000300000002,05450000000700030499844778
534,021700000006000400000002,02170000000700040440003f5f
1044,041500000006000400000002,04150000000700040400003f75
867,036400000006000300000002,03640000000700030465054721
1142,04770000000b001000000002045182472d,047700000006001000000002
1552,061100000006000400000002,06110000000700040400003e34
22,001700000006000300000002,001700000007000304fc69473c
1308,051d00000006000400000002,051d0000000700040400003f21
1494,05d700000006000400000002,05d70000000700040400003e6c
1833,072a0000000b001000000002047657474a,072a00000006001000000002
1105,045200000006000300000002,045200000007000304aea24763
1379,056400000006000400000002,05640000000700040400003f49
1117,045e00000006000300000002,045e00000007000304467846aa
753,02f200000006000400000002,02f20000000700040480003dfd
884,037500000006000400000002,03750000000700040400003f32
204,00cd00000006000400000002,00cd0000000700040400003e16
188,00bd00000006000300000002,00bd00000007000304ab9d476a
552,022900000006000400000002,022900000007000404c0003f67
1658,067b0000000b00100000000204e69146b9,067b00000006001000000002
2006,07d700000006000400000002,07d70000000700040400003e1a
659,029400000006000400000002,02940000000700040400003da0
1969,07b200000006000300000002,07b2000000070003041fde46e9
1845,07360000000b00100000000204d2ea46e4,073600000006001000000002
2067,081400000006000300000002,0814000000070003045b2b4720
1255,04e800000006000300000002,04e800000007000304025b4681
329,014a00000006000300000002,014a00000007000304ca0b4772
649,028a00000006000400000002,028a0000000700040400003e08
802,032300000006000300000002,03230000000700030456b94675
1071,043000000006000400000002,04300000000700040400003efc
1822,071f00000006000300000002,071f000000070003045652477f
1309,051e00000006000300000002,051e00000007000304e9424691
1927,07880000000b001000000002047ea04760,078800000006001000000002
1469,05be0000000b001000000002040f214762,05be00000006001000000002
1763,06e400000006000300000002,06e40000000700030426554606
342,01570000000b001000000002045b2844a5,015700000006001000000002
1343,054000000006000300000002,054000000007000304002f46c6
1714,06b300000006000400000002,06b30000000700040480003f56
44,002d00000006000400000002,002d0000000700040400003f52
1991,07c800000006000300000002,07c800000007000304ec1146e1
1138,04730000000b0010000000020406364590,047300000006001000000002
279,011800000006000300000002,0118000000070003042a5945d3
474,01db0000000b0010000000020439cc469d,01db00000006001000000002
2078,081f0000000b0010000000020476bf4713,081f00000006001000000002
1990,07c700000006000400000002,07c70000000700040400003d08
1758,06df00000006000400000002,06df0000000700040400003f33
318,013f0000000b001000000002041abc4533,013f00000006001000000002
684,02ad00000006000400000002,02ad0000000700040400003e24
170,00ab00000006000300000002,00ab00000007000304e5b44600
1972,07b50000000b00100000000204264546f8,07b500000006001000000002
871,03680000000b0010000000020405e0473f,036800000006001000000002
1154,04830000000b001000000002044e3d4742,048300000006001000000002
1352,054900000006000300000002,0549000000070003046da1477c
1747,06d400000006000300000002,06d400000007000304819b4708
11,000c0000000b00100000000204dd774727,000c00000006001000000002
1543,060800000006000300000002,0608000000070003041fab4750
1464,05b900000006000300000002,05b9000000070003043f794737
606,025f00000006000300000002,025f0000000700030454504667
62,003f0000000b001000000002043d2d46cd,003f00000006001000000002
195,00c40000000b0010000000020459f04738,00c400000006001000000002
1624,065900000006000400000002,06590000000700040400003dd0
331,014c00000006000300000002,014c00000007000304ca0b4772
1361,055200000006000400000002,05520000000700040400003f2f
1911,077800000006000300000002,0778000000070003040cc14711
1332,053500000006000300000002,053500000007000304412f4613
1315,05240000000b0010000000020435f2471a,052400000006001000000002
1695,06a000000006000300000002,06a000000007000304d7f14743
1045,041600000006000300000002,041600000007000304baf5470b
233,00ea00000006000300000002,00ea00000007000304a4994761
1580,062d0000000b00100000000204cce2471c,062d00000006001000000002
1715,06b40000000b0010000000020491d6475e,06b400000006001000000002
1175,049800000006000400000002,04980000000700040400003f30
316,013d00000006000300000002,013d000000070003040707474d
780,030d0000000b00100000000204aaae470a,030d00000006001000000002
1522,05f300000006000400000002,05f30000000700040440003ec3
1380,05650000000b001000000002041dfc4715,056500000006001000000002
1700,06a500000006000400000002,06a50000000700040400003f16
2055,080800000006000300000002,080800000007000304fdae4713
1902,076f00000006000300000002,076f0000000700030407b0470f
801,032200000006000400000002,03220000000700040440003f2e
1205,04b60000000b00100000000204f296468d,04b600000006001000000002
237,00ee00000006000300000002,00ee0000000700030424d5468d
1875,07540000000b00100000000204dcc945d6,075400000006001000000002
532,021500000006000400000002,02150000000700040400003f15
446,01bf0000000b00100000000204e18c4563,01bf00000006001000000002
996,03e500000006000400000002,03e50000000700040480003f5a
2138,085b00000006000400000002,085b0000000700040480003f63
134,008700000006000300000002,008700000007000304756d469a
1059,04240000000b001000000002042eee45b4,042400000006001000000002
1794,07030000000b00100000000204d1a24691,070300000006001000000002
1977,07ba0000000b0010000000020412ef4717,07ba00000006001000000002
623,02700000000b001000000002040ba646d4,027000000006001000000002
655,02900000000b00100000000204dc824668,029000000006001000000002
810,032b00000006000400000002,032b0000000700040400003e91
1851,073c0000000b00100000000204c4c6475f,073c00000006001000000002
131,008400000006000300000002,008400000007000304ed714703
1636,06650000000b0010000000020465f24754,066500000006001000000002
747,02ec00000006000300000002,02ec00000007000304cd824771
1573,062600000006000300000002,0626000000070003048d2f4723
1721,06ba00000006000300000002,06ba0000000700030447144660
1717,06b600000006000400000002,06b60000000700040400003f56
482,01e300000006000300000002,01e300000007000304ef5f472e
1593,063a00000006000400000002,063a0000000700040400003eac
162,00a300000006000400000002,00a30000000700040400003db8
846,034f00000006000400000002,034f0000000700040400003f22
338,01530000000b00100000000204c208474c,015300000006001000000002
1770,06eb00000006000300000002,06eb00000007000304c673472f
358,016700000006000300000002,016700000007000304dc294708
1092,044500000006000400000002,04450000000700040400003eaa
1842,073300000006000400000002,07330000000700040400003ef6
1349,05460000000b00100000000204e2ad4773,054600000006001000000002
1238,04d70000000b00100000000204af36477d,04d700000006001000000002
207,00d000000006000400000002,00d00000000700040400003e19
357,016600000006000400000002,01660000000700040400003e24
404,01950000000b00100000000204251b46f2,019500000006001000000002
592,025100000006000300000002,025100000007000304e243476b
1626,065b00000006000300000002,065b00000007000304d61a4736
401,019200000006000400000002,01920000000700040400003f39
266,010b0000000b00100000000204ff0246cb,010b00000006001000000002
691,02b40000000b0010000000020400d7470c,02b400000006001000000002
2157,086e0000000b0010000000020471c64768,086e00000006001000000002
1329,053200000006000300000002,053200000007000304eef0475c
1081,043a00000006000300000002,043a00000007000304f2e546cf
964,03c500000006000400000002,03c50000000700040400003f0e
1511,05e800000006000300000002,05e80000000700030469de4717
486,01e700000006000300000002,01e700000007000304601045b8
782,030f00000006000300000002,030f00000007000304aaae470a
1476,05c500000006000300000002,05c500000007000304821e4589
932,03a500000006000300000002,03a500000007000304ba454658
752,02f100000006000300000002,02f10000000700030431fb454a
531,021400000006000300000002,0214000000070003041495475d
1432,05990000000b00100000000204a1d04542,059900000006001000000002
1548,060d00000006000400000002,060d0000000700040400003efc
1159,04880000000b0010000000020409e84743,048800000006001000000002
878,036f00000006000300000002,036f00000007000304c7c74693
2007,07d80000000b00100000000204197b4470,07d800000006001000000002
461,01ce00000006000400000002,01ce0000000700040400003de0
1720,06b90000000b0010000000020447144660,06b900000006001000000002
211,00d40000000b00100000000204a8974730,00d400000006001000000002
519,020800000006000300000002,020800000007000304b5664748
886,03770000000b00100000000204423c4757,037700000006001000000002
472,01d90000000b00100000000204b06e465b,01d900000006001000000002
381,017e00000006000300000002,017e00000007000304c50946a6
1116,045d00000006000400000002,045d0000000700040400003e70
544,022100000006000300000002,022100000007000304dc734774
118,00770000000b001000000002041b6b473a,007700000006001000000002
280,01190000000b0010000000020404654708,011900000006001000000002
595,025400000006000300000002,025400000007000304d697473e
1013,03f600000006000300000002,03f600000007000304f49e469d
77,004e00000006000400000002,004e0000000700040400003f5f
1949,079e00000006000300000002,079e0000000700030485f04705
604,025d00000006000400000002,025d0000000700040400003da0
2036,07f50000000b00100000000204f3364680,07f500000006001000000002
246,00f70000000b001000000002040e144711,00f700000006001000000002
622,026f00000006000400000002,026f0000000700040400003f7d
2073,081a00000006000300000002,081a000000070003046b03470a
842,034b0000000b001000000002047c284702,034b00000006001000000002
508,01fd00000006000400000002,01fd0000000700040400003ef6
1903,077000000006000400000002,07700000000700040400003f30
1634,066300000006000400000002,06630000000700040400003de4
2056,080900000006000400000002,08090000000700040400003f2e
1798,070700000006000400000002,07070000000700040468003f5b
2148,086500000006000300000002,086500000007000304860e4657
1400,057900000006000400000002,05790000000700040400003f11
475,01dc00000006000300000002,01dc0000000700030439cc469d
1393,05720000000b001000000002044c7c4767,057200000006001000000002
746,02eb0000000b00100000000204cd824771,02eb00000006001000000002
320,014100000006000400000002,014100000007000404c0003f2b
1615,065000000006000400000002,065000000007000404c0003f01
1782,06f700000006000300000002,06f700000007000304bdd64711
662,029700000006000400000002,02970000000700040400003e90
512,020100000006000400000002,02010000000700040400003d4c
1544,060900000006000400000002,06090000000700040400003f2b
1171,04940000000b001000000002049ce3473b,049400000006001000000002
1396,05750000000b001000000002047ba445ac,057500000006001000000002
844,034d0000000b001000000002046b4446e5,034d00000006001000000002
1726,06bf00000006000300000002,06bf0000000700030486524707
328,01490000000b00100000000204ca0b4772,014900000006001000000002
1957,07a600000006000400000002,07a60000000700040480003f61
1372,055d00000006000300000002,055d00000007000304ffce452c
10,000b00000006000300000002,000b000000070003044d104701
1740,06cd00000006000400000002,06cd0000000700040480003eb2
215,00d800000006000300000002,00d80000000700030471264682
786,031300000006000400000002,03130000000700040400003e92
843,034c00000006000300000002,034c000000070003047c284702
887,037800000006000400000002,03780000000700040400003e70
214,00d700000006000400000002,00d70000000700040400003f13
1244,04dd00000006000400000002,04dd0000000700040480003f5e
1698,06a30000000b00100000000204db964715,06a300000006001000000002
1104,045100000006000400000002,04510000000700040400003f22
1555,061400000006000300000002,061400000007000304582d472d
781,030e00000006000400000002,030e0000000700040400003f2e
1850,073b00000006000300000002,073b000000070003048a6a461f
2018,07e300000006000300000002,07e300000007000304babc4675
466,01d30000000b001000000002041dbd4731,01d300000006001000000002
1003,03ec00000006000300000002,03ec00000007000304a69e461b
178,00b300000006000300000002,00b300000007000304064a475c
2107,083c00000006000400000002,083c0000000700040400003f2d
1612,064d00000006000300000002,064d000000070003044e074620
1011,03f40000000b00100000000204f49e469d,03f400000006001000000002
1275,04fc0000000b00100000000204f0f5463b,04fc00000006001000000002
1121,046200000006000300000002,0462000000070003044ba9473b
254,00ff0000000b001000000002040ece4610,00ff00000006001000000002
1496,05d900000006000300000002,05d900000007000304db3e46ba
1753,06da00000006000400000002,06da0000000700040480003ead
1885,075e0000000b001000000002044f11471e,075e00000006001000000002
273,011200000006000300000002,01120000000700030450c5473c
1709,06ae0000000b00100000000204291e46d5,06ae00000006001000000002
915,039400000006000400000002,03940000000700040400003f2e
163,00a400000006000300000002,00a4000000070003041e2e46f0
1646,066f00000006000300000002,066f00000007000304e0434770
1779,06f40000000b00100000000204bdd64711,06f400000006001000000002
1278,04ff0000000b0010000000020447f04704,04ff00000006001000000002
1262,04ef00000006000300000002,04ef000000070003044dc04747
1673,068a0000000b00100000000204706e474a,068a00000006001000000002
219,00dc00000006000400000002,00dc0000000700040400003e8c
1190,04a700000006000300000002,04a700000007000304a8be4447
6,000700000006000400000002,00070000000700040400003efc
1855,074000000006000300000002,074000000007000304c4c6475f
269,010e0000000b00100000000204ff2d4753,010e00000006001000000002
1435,059c00000006000400000002,059c0000000700040400003de8
1061,042600000006000400000002,042600000007000404c0003f5d
723,02d40000000b001000000002048bf6477f,02d400000006001000000002
2064,081100000006000400000002,08110000000700040400003ea4
1220,04c500000006000400000002,04c50000000700040400003f21
1817,071a00000006000400000002,071a0000000700040420003e88
141,008e00000006000300000002,008e0000000700030466914726
1316,052500000006000400000002,05250000000700040400003f72
1583,06300000000b00100000000204257d4703,063000000006001000000002
485,01e60000000b00100000000204601045b8,01e600000006001000000002
1774,06ef00000006000300000002,06ef00000007000304294f4728
892,037d0000000b001000000002044a1245f5,037d00000006001000000002
809,032a00000006000300000002,032a0000000700030458914699
698,02bb0000000b00100000000204b94e4718,02bb00000006001000000002
363,016c00000006000400000002,016c0000000700040400003f21
0,00010000000b001000000002041b1e4566,000100000006001000000002
819,03340000000b00100000000204d0214763,033400000006001000000002
1630,065f0000000b001000000002046728463a,065f00000006001000000002
5,000600000006000300000002,0006000000070003044d7e477b
