,source_text,target_text
3186,0dde0000000f001000010004080026000000240024,0dde00000003009002
473,034500000006000300010003,034500000003008302
3153,0dbd00000006000300010001,0dbd000000050003029cff
2256,0a3c0000000f001000010004080000000e000e0026,0a3c00000003009002
2157,09d90000000f001000010004080026000000260000,09d900000003009002
775,047300000006000300010001,047300000005000302000c
2040,096400000006000300010001,0964000000050003023d56
1717,08210000000f001000010004080026000e0026000e,082100000003009002
2147,09cf00000006000300000001,09cf00000005000302001a
137,01f500000006000300010003,01f500000003008302
2829,0c790000000f00100001000408000e0026000e0000,0c7900000003009002
2958,0cfa00000006000300010002,0cfa00000003008302
2459,0b070000000f001000010004080000000300000000,0b0700000003009002
1568,078c0000000f001000010004080026000000000010,078c00000003009002
317,02a90000000b0010000000020400070007,02a900000006001000000002
150,020200000006000300000003,020200000003008302
2259,0a3f0000000f001000010004080026002600260000,0a3f00000003009002
898,04ee0000000f00100001000408001a000000000026,04ee00000003009002
318,02aa0000000f001000010004080000002600220026,02aa00000003009002
1353,06b500000006000300010001,06b500000005000302001b
910,04fa0000000b0010000000020400260014,04fa00000006001000000002
952,052400000006000300010001,0524000000050003020014
198,02320000000f001000010004080019000000260026,023200000003009002
1249,064d00000006000300010001,064d0000000500030246b6
1197,06190000000600057d37ff00,061900000003008502
880,04dc00000006000300010001,04dc000000050003020000
3071,0d6b000000060001ffff0001,0d6b00000003008102
1285,06710000000d00100000000306000100260026,067100000003009002
2121,09b500000006000300010002,09b500000003008302
247,0263000000060005ffffff00,026300000003008502
143,01fb0000000600050001ff00,01fb0000000600050001ff00
2967,0d030000000f001000010004080026000000070000,0d0300000003009002
394,02f60000000d00100000000306000000000026,02f600000003009002
2796,0c5800000006000300010001,0c58000000050003020026
1700,08100000000f001000010004080026002600000011,081000000003009002
2056,09740000000f001000010004080026001f001f001f,097400000003009002
1171,05ff00000006000300010002,05ff00000003008302
1525,076100000006000300000002,07610000000700030400260026
2703,0bfb00000009001000000001020017,0bfb00000006001000000001
2064,097c0000000f001000010004080026000000000000,097c00000003009002
349,02c900000006000300010002,02c900000003008302
3108,0d900000000f001000010004080000002600200000,0d9000000003009002
1407,06eb0000000f001000010004080026002400260024,06eb00000003009002
621,03d90000000f001000010004080000002600030026,03d900000003009002
715,04370000000d001000000003060000000a0026,043700000003009002
1618,07be00000006000300010002,07be00000003008302
2349,0a990000000f001000010004080026002600000021,0a9900000003009002
3149,0db9000000060001ffff0001,0db900000003008102
2683,0be70000000f001000010004080026000000200020,0be700000003009002
2758,0c320000000f001000010004080026000000000024,0c3200000003009002
1394,06de00000006000300000002,06de0000000700030400260014
686,041a00000006000100010001,041a0000000400010101
2367,0aab00000006000300010002,0aab00000003008302
1496,074400000006000300010003,074400000003008302
2124,09b800000006000300010002,09b800000003008302
2687,0beb00000006000300010003,0beb00000003008302
1932,08f80000000f001000010004080026000000260026,08f800000003009002
470,034200000006000300010001,0342000000050003020026
158,020a00000006000300010002,020a00000003008302
935,05130000000f001000010004080026000000260000,051300000003009002
2181,09f100000006000300010002,09f100000003008302
283,028700000006000300010002,028700000003008302
322,02ae00000006000300010001,02ae000000050003020007
255,026b00000006000300000001,026b000000050003020005
628,03e00000000f001000010004080019000000260000,03e000000003009002
2269,0a490000000f001000010004080021000000000021,0a4900000003009002
2793,0c5500000006000300010001,0c55000000050003020026
177,021d00000006000300000002,021d0000000700030400140014
3066,0d6600000006000300010003,0d6600000003008302
260,02700000000600060000000c,02700000000600060000000c
311,02a300000006000300010002,02a300000003008302
2061,097900000008000f000000030104,097900000003008f02
2191,09fb0000000f001000010004080026001100000026,09fb00000003009002
1032,05740000000600050001ff00,05740000000600050001ff00
1415,06f300000006000300010002,06f300000003008302
129,01ed00000006000300010001,01ed000000050003020000
2685,0be90000000f00100001000408001a002600000000,0be900000003009002
99,01cf00000006000300010003,01cf00000003008302
537,038500000006000100000001,03850000000400010101
423,031300000006000300010001,0313000000050003020000
2103,09a30000000f001000010004080026000000260026,09a300000003009002
2276,0a500000000f00100001000408002600260026000f,0a5000000003009002
993,054d00000006000300010001,054d000000050003020014
1977,09250000000f001000010004080000002600000019,092500000003009002
2222,0a1a00000006000300010003,0a1a00000003008302
2537,0b550000000f001000010004080000000000000026,0b5500000003009002
2971,0d0700000006000300010001,0d07000000050003020000
563,039f0000000f001000010004080000000000000000,039f00000003009002
1523,075f00000006000300010003,075f00000003008302
2753,0c2d0000000600060ff951e0,0c2d00000003008602
2718,0c0a0000000f00100001000408001e002600260000,0c0a00000003009002
2389,0ac10000000f00100001000408000a000000260000,0ac100000003009002
2550,0b6200000006000600000026,0b6200000006000600000026
903,04f30000000f00100001000408000000000000000e,04f300000003009002
2318,0a7a0000000b0010000000020400260016,0a7a00000006001000000002
2138,09c600000006000300010002,09c600000003008302
528,037c00000006000300010003,037c00000003008302
1286,06720000000f001000010004080000002600260022,067200000003009002
2567,0b7300000006000100000001,0b730000000400010101
216,02440000000f001000010004080026001900000019,024400000003009002
1718,082200000006000300010003,082200000003008302
1284,067000000006000600000019,067000000006000600000019
1616,07bc00000006000300000001,07bc000000050003020026
1,016d000000060001a8f50001,016d00000003008102
2193,09fd000000060001833e0001,09fd00000003008102
2942,0cea0000000f001000010004080015000000150015,0cea00000003009002
2856,0c9400000006000300000002,0c940000000700030400110026
325,02b100000006000300010002,02b100000003008302
167,02130000000f001000010004080024002400000000,021300000003009002
730,04460000000f00100001000408000f0000000f0026,044600000003009002
2562,0b6e0000000f001000010004080007000700000000,0b6e00000003009002
836,04b0000000060001ffff0001,04b000000003008102
2152,09d400000006000300010003,09d400000003008302
1790,086a0000000f00100001000408000a0000000a000a,086a00000003009002
1413,06f100000006000300010001,06f1000000050003020014
2691,0bef00000006000300000003,0bef00000003008302
630,03e200000006000300010002,03e200000003008302
2418,0ade00000006000300010002,0ade00000003008302
886,04e200000006000300010001,04e2000000050003020000
791,04830000000f001000010004080009000900090000,048300000003009002
1504,074c00000006000100000001,074c0000000400010101
81,01bd00000006000300010003,01bd00000003008302
3116,0d9800000006000300010003,0d9800000003008302
1911,08e30000000f00100001000408000a000a00000026,08e300000003009002
1817,088500000006000300000002,088500000007000304000f3d56
2979,0d0f00000006000300000001,0d0f000000050003020000
149,02010000000d001000000003060000001d0000,020100000003009002
2474,0b1600000006000300000003,0b1600000003008302
1106,05be0000000d00100000000306000000010001,05be00000003009002
3132,0da8000000060005833eff00,0da800000003008502
1655,07e300000006000300010003,07e300000003008302
2048,096c00000006000300010001,096c000000050003023d56
2477,0b19000000060005ffffff00,0b1900000003008502
2302,0a6a0000000f00100001000408001e001e001e001e,0a6a00000003009002
1762,084e0000000f001000010004080026000b0000000b,084e00000003009002
1926,08f200000006000300010003,08f200000003008302
827,04a70000000f001000010004080000000700000007,04a700000003009002
1482,073600000006000300010002,073600000003008302
1038,057a0000000f00100001000408000e000000000000,057a00000003009002
1812,08800000000f001000010004080000000000000026,088000000003009002
558,039a0000000f001000010004080007000700260000,039a00000003009002
2297,0a6500000006000300010001,0a65000000050003020000
3126,0da200000006000300010002,0da200000003008302
1692,080800000006000300010002,080800000003008302
2578,0b7e0000000f001000010004080000001100110000,0b7e00000003009002
2710,0c0200000006000100010001,0c020000000400010101
2576,0b7c00000006000300010002,0b7c00000003008302
2878,0caa00000006000300010003,0caa00000003008302
1922,08ee00000006000600000000,08ee00000006000600000000
1821,088900000006000100010001,08890000000400010101
411,030700000006000300010002,030700000003008302
399,02fb00000006000300000003,02fb00000003008302
2021,095100000006000300000002,09510000000700030400003d56
1240,064400000006000300010002,064400000003008302
687,041b00000006000300010001,041b000000050003020000
1364,06c000000006000300010002,06c000000003008302
1516,0758000000060001bec80001,075800000003008102
206,023a0000000d00100000000306002600110000,023a00000003009002
644,03f00000000600050000ff00,03f00000000600050000ff00
2026,095600000006000300010003,095600000003008302
2920,0cd400000006000300010003,0cd400000003008302
2570,0b760000000f001000010004080000001000000010,0b7600000003009002
2316,0a7800000006000300010001,0a78000000050003020000
1016,056400000006000300010002,056400000003008302
1387,06d70000000f00100001000408000000260000001a,06d700000003009002
228,02500000000f001000010004080026000000000026,025000000003009002
2653,0bc90000000f001000010004080009000900260026,0bc900000003009002
126,01ea00000006000300010001,01ea000000050003020000
2548,0b60000000060001ffff0001,0b6000000003008102
1381,06d10000000f001000010004080026002600000026,06d100000003009002
2812,0c6800000006000300010002,0c6800000003008302
2643,0bbf0000000f00100001000408000a0000000a0000,0bbf00000003009002
1260,06580000000f0010000100040800000000000e0000,065800000003009002
2541,0b590000000f001000010004080026000400260000,0b5900000003009002
1301,068100000006000300010002,068100000003008302
594,03be00000006000300010001,03be000000050003020026
1465,072500000006000300010001,0725000000050003020014
364,02d800000008000f000000020101,02d800000006000f00000002
2530,0b4e00000006000300000003,0b4e00000003008302
2388,0ac00000000f001000010004080000001500260015,0ac000000003009002
351,02cb00000006000300010003,02cb00000003008302
678,04120000000f001000010004080021002100000021,041200000003009002
1631,07cb00000006000300000003,07cb00000003008302
1971,091f00000006000300010003,091f00000003008302
1025,056d00000006000300000003,056d00000003008302
2689,0bed0000000f001000010004080020000000000026,0bed00000003009002
2529,0b4d00000006000300010001,0b4d000000050003020007
2126,09ba0000000f00100001000408001a0026001a0000,09ba00000003009002
1838,089a0000000d00100000000306001600000026,089a00000003009002
1000,055400000006000300010001,0554000000050003020014
2270,0a4a0000000f001000010004080026002600000000,0a4a00000003009002
100,01d000000006000300010003,01d000000003008302
2125,09b900000006000185010001,09b900000003008102
1601,07ad0000000600017d370001,07ad00000003008102
1186,060e0000000600052b94ff00,060e00000003008502
416,030c00000006000300010001,030c000000050003020000
553,03950000000f001000010004080000002100260000,039500000003009002
2155,09d700000006000300010002,09d700000003008302
2676,0be000000006000300010002,0be000000003008302
1840,089c0000000f001000010004080000001100000011,089c00000003009002
1596,07a80000000f001000010004080026000000200020,07a800000003009002
1847,08a300000006000300010002,08a300000003008302
395,02f7000000060001ffff0001,02f700000003008102
916,050000000006000300010001,0500000000050003020014
3114,0d9600000006000300010003,0d9600000003008302
877,04d900000006000300010001,04d9000000050003020000
262,02720000000f00100001000408002600260000001a,027200000003009002
1119,05cb00000006000300010002,05cb00000003008302
2820,0c700000000f001000010004080026000000000026,0c7000000003009002
692,042000000006000300010003,042000000003008302
1216,062c00000006000300010002,062c00000003008302
2361,0aa50000000f001000010004080026000400040026,0aa500000003009002
1435,07070000000d00100000000306002600260001,070700000003009002
35,018f00000006000300010003,018f00000003008302
1446,07120000000f001000010004080000002000200020,071200000003009002
705,042d0000000f00100001000408001a00260026001a,042d00000003009002
461,03390000000f001000010004080026001900190000,033900000003009002
1031,05730000000f001000010004080026002600190000,057300000003009002
2079,098b0000000f001000010004080024002400000026,098b00000003009002
1294,067a0000000900100000000102000d,067a00000006001000000001
246,026200000008000f000000030104,026200000003008f02
219,024700000006000300010002,024700000003008302
1775,085b0000000f001000010004080000000000000026,085b00000003009002
2531,0b4f00000006000300010003,0b4f00000003008302
390,02f20000000f001000010004080026000900090026,02f200000003009002
708,043000000006000300010003,043000000003008302
1535,076b0000000f001000010004080026000000100026,076b00000003009002
421,031100000006000300010003,031100000003008302
1800,087400000006000300010003,087400000003008302
1226,063600000006000300010003,063600000003008302
2880,0cac000000060006ffff7fb1,0cac00000003008602
2763,0c370000000f001000010004080026000000260020,0c3700000003009002
3060,0d6000000006000300010003,0d6000000003008302
301,029900000006000300010003,029900000003008302
2329,0a8500000006000300010001,0a85000000050003020016
3050,0d560000000f001000010004080026000000000000,0d5600000003009002
1996,09380000000f001000010004080000000400260000,093800000003009002
2651,0bc70000000f001000010004080011001100260026,0bc700000003009002
2996,0d200000000600050001ff00,0d200000000600050001ff00
2312,0a7400000008000f000000030101,0a7400000003008f02
2401,0acd00000006000300010003,0acd00000003008302
186,02260000000f00100001000408002600000026000a,022600000003009002
1729,082d00000006000300010002,082d00000003008302
21,0181000000060005ffffff00,018100000003008502
2330,0a860000000f001000010004080026002600000022,0a8600000003009002
227,024f0000000f001000010004080026002400240026,024f00000003009002
1908,08e00000000f0010000100040800260026000a0026,08e000000003009002
2128,09bc00000006000300010001,09bc000000050003023d56
851,04bf00000006000300010003,04bf00000003008302
1945,090500000006000300010003,090500000003008302
291,028f0000000f001000010004080019001900190026,028f00000003009002
1261,065900000006000300000001,0659000000050003020026
835,04af000000060001833e0001,04af00000003008102
2938,0ce60000000600050001ff00,0ce60000000600050001ff00
2371,0aaf0000000f001000010004080026002400260000,0aaf00000003009002
1170,05fe00000006000300000003,05fe00000003008302
2129,09bd00000006000300010002,09bd00000003008302
1575,079300000006000300010001,0793000000050003020026
490,03560000000f00100001000408000e000e000e0026,035600000003009002
1553,077d00000006000300010001,077d000000050003020026
1825,088d000000060005ffff0000,088d00000003008502
2243,0a2f00000006000300010001,0a2f000000050003020000
1597,07a900000006000300010001,07a9000000050003020026
207,023b00000006000300000003,023b00000003008302
1007,055b00000006000100000001,055b0000000400010100
2977,0d0d0000000f00100001000408000a000a00000000,0d0d00000003009002
2756,0c300000000d001000000003060026000a0026,0c3000000003009002
1144,05e400000006000300010003,05e400000003008302
2983,0d130000000f00100001000408000f002600000000,0d1300000003009002
3003,0d2700000006000300000003,0d2700000003008302
1713,081d00000006000300010003,081d00000003008302
2707,0bff00000006000300010003,0bff00000003008302
1036,057800000006000300000003,057800000003008302
1806,087a0000000f001000010004080026002600260026,087a00000003009002
770,046e0000000f00100001000408000000000000000e,046e00000003009002
1072,059c0000000600057d37ff00,059c00000003008502
1530,0766000000060005bec8ff00,076600000003008502
1455,071b0000000f00100001000408000a002600000026,071b00000003009002
1619,07bf00000006000300000003,07bf00000003008302
1885,08c900000006000300010001,08c9000000050003023d56
2174,09ea00000006000300010001,09ea000000050003020000
3088,0d7c0000000f001000010004080000002400260026,0d7c00000003009002
1897,08d500000006000100000001,08d50000000400010100
1848,08a400000006000300010001,08a4000000050003023d56
3148,0db800000008000f000000020102,0db800000006000f00000002
2295,0a6300000008000f000000030107,0a6300000003008f02
2586,0b8600000006000300010001,0b86000000050003020007
2372,0ab00000000f00100001000408001a001a0000001a,0ab000000003009002
614,03d20000000d00100000000306002600000011,03d200000003009002
3124,0da00000000f001000010004080020002000200000,0da000000003009002
13,017900000006000300010002,017900000003008302
2067,097f0000000f001000010004080026000000100010,097f00000003009002
72,01b40000000f001000010004080000002600210000,01b400000003009002
1513,07550000000f001000010004080026002400260024,075500000003009002
2785,0c4d00000006000300010001,0c4d000000050003020026
2090,099600000006000300010003,099600000003008302
2945,0ced00000006000300010003,0ced00000003008302
2712,0c0400000006000300010001,0c04000000050003020026
2212,0a1000000006000300000003,0a1000000003008302
1562,078600000008000f000000020100,078600000006000f00000002
2575,0b7b0000000600050001ff00,0b7b0000000600050001ff00
896,04ec00000006000300010002,04ec00000003008302
3095,0d830000000f001000010004080020002600260020,0d8300000003009002
2811,0c6700000006000600000011,0c6700000006000600000011
345,02c500000006000100000001,02c50000000400010100
943,051b0000000600050001ff00,051b0000000600050001ff00
2466,0b0e0000000d00100000000306002600000000,0b0e00000003009002
1819,088700000006000300010002,088700000003008302
107,01d70000000600050001ff00,01d70000000600050001ff00
511,036b00000006000300010002,036b00000003008302
1086,05aa0000000f0010000100040800000000001e001e,05aa00000003009002
1560,07840000000f0010000100040800000026001e0000,078400000003009002
1796,087000000006000300010001,0870000000050003023d56
727,044300000006000300010001,044300000005000302000c
2151,09d3000000060005bec8ff00,09d300000003008502
2154,09d60000000b0010000000020400000000,09d600000006001000000002
2621,0ba9000000060005ffffff00,0ba900000003008502
122,01e60000000f00100001000408001e0000001e001e,01e600000003009002
1128,05d400000006000300010002,05d400000003008302
536,03840000000f001000010004080000002400240000,038400000003009002
66,01ae0000000600050001ff00,01ae0000000600050001ff00
92,01c80000000f00100001000408000e00260026000e,01c800000003009002
719,043b0000000b001000000002040026000c,043b00000006001000000002
118,01e20000000f001000010004080026000000260026,01e200000003009002
1109,05c100000006000300000001,05c1000000050003020026
2280,0a540000000f0010000100040800000000001f0026,0a5400000003009002
328,02b400000006000300010001,02b4000000050003020000
2711,0c0300000006000300010002,0c0300000003008302
2207,0a0b0000000f00100001000408000a000a00260026,0a0b00000003009002
285,02890000000d00100000000306001d00000000,028900000003009002
409,03050000000f001000010004080024002600240000,030500000003009002
2457,0b0500000006000300010003,0b0500000003008302
1098,05b600000006000300010003,05b600000003008302
2742,0c2200000006000300010001,0c22000000050003020026
2263,0a4300000006000300010001,0a43000000050003020000
2257,0a3d0000000f001000010004080000001a0026001a,0a3d00000003009002
1499,07470000000f001000010004080026002600000000,074700000003009002
2427,0ae70000000f001000010004080000000000190000,0ae700000003009002
3030,0d420000000600050001ff00,0d420000000600050001ff00
1173,06010000000600050000ff00,06010000000600050000ff00
1101,05b90000000b001000000002040026001f,05b900000006001000000002
2482,0b1e00000006000300010003,0b1e00000003008302
606,03ca0000000f00100001000408001e001e001e0026,03ca00000003009002
391,02f3000000060005833eff00,02f300000003008502
1053,058900000006000300000001,0589000000050003020026
754,045e000000060001ffff0001,045e00000003008102
523,03770000000f001000010004080026002000260026,037700000003009002
3037,0d4900000006000300010003,0d4900000003008302
593,03bd0000000f001000010004080004002600260026,03bd00000003009002
1927,08f300000006000300010001,08f3000000050003023d56
977,053d00000006000300010003,053d00000003008302
2745,0c2500000006000300000003,0c2500000003008302
1495,0743000000060001a8f50001,074300000003008102
290,028e0000000f001000010004080011001100110000,028e00000003009002
2672,0bdc0000000f0010000100040800000000000f0000,0bdc00000003009002
1828,08900000000600057d37ff00,089000000003008502
1441,070d0000000600017c1b0001,070d00000003008102
532,03800000000f001000010004080026002100210026,038000000003009002
1228,063800000006000100000001,06380000000400010101
818,049e00000006000100000001,049e0000000400010100
1708,081800000006000300000001,0818000000050003020016
2118,09b200000006000300000002,09b200000007000304001a3d56
2828,0c780000000f00100001000408000e00260000000e,0c7800000003009002
2028,095800000006000300010003,095800000003008302
1114,05c600000006000300010002,05c600000003008302
2102,09a200000006000300010001,09a2000000050003023d56
1907,08df00000006000300010001,08df000000050003023d56
3009,0d2d00000006000300010002,0d2d00000003008302
1108,05c00000000f001000010004080026002600000026,05c000000003009002
449,032d0000000f00100001000408000f000f000f000f,032d00000003009002
1660,07e800000006000100000001,07e80000000400010100
2644,0bc000000006000300010002,0bc000000003008302
570,03a600000006000300010003,03a600000003008302
31,018b00000006000100010001,018b0000000400010101
2846,0c8a0000000f00100001000408000000000000000f,0c8a00000003009002
1835,08970000000f001000010004080000000000190026,089700000003009002
372,02e000000008000f000000030103,02e000000003008f02
2097,099d00000006000300010001,099d000000050003023d56
543,038b00000006000300010003,038b00000003008302
257,026d00000006000300010003,026d00000003008302
2781,0c4900000006000300010001,0c49000000050003020026
480,034c00000006000100000001,034c0000000400010101
2344,0a9400000006000300010001,0a94000000050003020016
1451,07170000000f0010000100040800260000000f0026,071700000003009002
992,054c0000000f001000010004080000002600260004,054c00000003009002
2016,094c0000000f001000010004080019001900000000,094c00000003009002
2864,0c9c00000006000100010001,0c9c0000000400010101
2845,0c89000000060001ffff0001,0c8900000003008102
1505,074d00000006000300000003,074d00000003008302
1894,08d2000000060001e1670001,08d200000003008102
3096,0d8400000006000300010003,0d8400000003008302
2415,0adb00000006000100010001,0adb0000000400010100
1060,05900000000d00100000000306002600000026,059000000003009002
826,04a600000006000300010002,04a600000003008302
1246,064a00000006000300010002,064a00000003008302
1464,07240000000f00100001000408001a001a00260000,072400000003009002
1366,06c20000000f001000010004080026002600000026,06c200000003009002
2298,0a660000000f001000010004080000002600000026,0a6600000003009002
2027,09570000000f001000010004080026002000200000,095700000003009002
2760,0c340000000f001000010004080010002600260026,0c3400000003009002
1733,083100000006000100000001,08310000000400010100
3058,0d5e00000006000300010003,0d5e00000003008302
2398,0aca00000006000300010003,0aca00000003008302
1658,07e60000000f001000010004080000000000000015,07e600000003009002
1844,08a000000006000300010001,08a0000000050003023d56
1069,059900000006000300010001,0599000000050003020014
