,source_text,target_text
23,-9.4243,0.0001
334,-1.6395,0.1625
126,-6.8461,0.0011
687,7.1965,0.9993
454,1.3642,0.7964
580,4.5181,0.9892
421,0.5382,0.6314
498,2.4656,0.9217
105,-7.3717,0.0006
792,9.8248,0.9999
205,-4.8686,0.0076
256,-3.592,0.0268
216,-4.5932,0.01
297,-2.5657,0.0714
390,-0.2378,0.4408
326,-1.8398,0.1371
302,-2.4406,0.0801
263,-3.4168,0.0318
622,5.5695,0.9962
603,5.0939,0.9939
610,5.2691,0.9949
317,-2.0651,0.1125
690,7.2716,0.9993
156,-6.0951,0.0022
89,-7.7722,0.0004
607,5.194,0.9945
321,-1.965,0.1229
313,-2.1652,0.1029
251,-3.7171,0.0237
56,-8.5982,0.0002
397,-0.0626,0.4844
701,7.5469,0.9995
641,6.0451,0.9976
785,9.6496,0.9999
33,-9.174,0.0001
102,-7.4468,0.0006
698,7.4718,0.9994
226,-4.3429,0.0128
452,1.3141,0.7882
246,-3.8423,0.021
320,-1.99,0.1203
715,7.8974,0.9996
565,4.1427,0.9844
670,6.771,0.9989
444,1.1139,0.7529
242,-3.9424,0.019
101,-7.4718,0.0006
22,-9.4493,0.0001
773,9.3492,0.9999
225,-4.368,0.0125
689,7.2466,0.9993
138,-6.5457,0.0014
164,-5.8949,0.0027
283,-2.9161,0.0514
117,-7.0713,0.0008
382,-0.438,0.3922
325,-1.8648,0.1341
277,-3.0663,0.0445
620,5.5194,0.996
727,8.1977,0.9997
296,-2.5907,0.0697
720,8.0225,0.9997
18,-9.5494,0.0001
343,-1.4143,0.1956
219,-4.5181,0.0108
540,3.5169,0.9712
417,0.438,0.6078
753,8.8486,0.9999
406,0.1627,0.5406
193,-5.169,0.0057
114,-7.1464,0.0008
351,-1.214,0.229
635,5.8949,0.9973
295,-2.6158,0.0681
632,5.8198,0.997
215,-4.6183,0.0098
440,1.0138,0.7338
26,-9.3492,0.0001
713,7.8473,0.9996
543,3.592,0.9732
166,-5.8448,0.0029
500,2.5156,0.9252
47,-8.8235,0.0001
771,9.2991,0.9999
693,7.3467,0.9994
696,7.4218,0.9994
76,-8.0976,0.0003
654,6.3705,0.9983
615,5.3942,0.9955
545,3.6421,0.9745
235,-4.1176,0.016
431,0.7885,0.6875
501,2.5407,0.9269
627,5.6946,0.9966
370,-0.7384,0.3234
120,-6.9962,0.0009
596,4.9186,0.9927
210,-4.7434,0.0086
133,-6.6708,0.0013
629,5.7447,0.9968
307,-2.3154,0.0899
157,-6.0701,0.0023
747,8.6984,0.9998
146,-6.3454,0.0018
312,-2.1902,0.1006
751,8.7985,0.9998
450,1.2641,0.7797
211,-4.7184,0.0089
650,6.2703,0.9981
416,0.413,0.6018
389,-0.2628,0.4347
52,-8.6984,0.0002
598,4.9687,0.9931
732,8.3229,0.9998
409,0.2378,0.5592
781,9.5494,0.9999
151,-6.2203,0.002
259,-3.5169,0.0288
757,8.9487,0.9999
653,6.3454,0.9982
524,3.1164,0.9576
496,2.4155,0.918
682,7.0713,0.9992
278,-3.0413,0.0456
7,-9.8248,0.0001
74,-8.1477,0.0003
83,-7.9224,0.0004
536,3.4168,0.9682
667,6.6959,0.9988
184,-5.3942,0.0045
780,9.5244,0.9999
333,-1.6646,0.1591
58,-8.5482,0.0002
289,-2.766,0.0592
740,8.5232,0.9998
578,4.4681,0.9887
774,9.3742,0.9999
422,0.5632,0.6372
244,-3.8924,0.02
391,-0.2128,0.447
710,7.7722,0.9996
763,9.0989,0.9999
651,6.2954,0.9982
735,8.398,0.9998
11,-9.7247,0.0001
741,8.5482,0.9998
81,-7.9725,0.0003
186,-5.3442,0.0048
236,-4.0926,0.0164
645,6.1452,0.9979
544,3.617,0.9738
218,-4.5432,0.0105
162,-5.9449,0.0026
316,-2.0901,0.1101
734,8.373,0.9998
172,-5.6946,0.0034
697,7.4468,0.9994
392,-0.1877,0.4532
728,8.2228,0.9997
260,-3.4919,0.0295
155,-6.1202,0.0022
73,-8.1727,0.0003
322,-1.9399,0.1257
413,0.3379,0.5837
477,1.9399,0.8743
659,6.4956,0.9985
189,-5.2691,0.0051
482,2.0651,0.8875
405,0.1377,0.5344
394,-0.1377,0.4656
675,6.8961,0.999
287,-2.816,0.0565
393,-0.1627,0.4594
212,-4.6934,0.0091
666,6.6708,0.9987
399,-0.0125,0.4969
442,1.0638,0.7434
476,1.9149,0.8716
767,9.199,0.9999
787,9.6996,0.9999
752,8.8235,0.9999
240,-3.9925,0.0181
469,1.7397,0.8506
730,8.2728,0.9997
621,5.5444,0.9961
314,-2.1402,0.1053
639,5.995,0.9975
798,9.975,1.0
731,8.2979,0.9998
80,-7.9975,0.0003
300,-2.4906,0.0765
423,0.5882,0.643
553,3.8423,0.979
249,-3.7672,0.0226
739,8.4981,0.9998
280,-2.9912,0.0478
426,0.6633,0.66
170,-5.7447,0.0032
140,-6.4956,0.0015
228,-4.2929,0.0135
717,7.9474,0.9996
130,-6.7459,0.0012
276,-3.0914,0.0435
398,-0.0375,0.4906
227,-4.3179,0.0132
486,2.1652,0.8971
447,1.189,0.7666
736,8.423,0.9998
539,3.4919,0.9705
472,1.8148,0.8599
555,3.8924,0.98
356,-1.0889,0.2518
776,9.4243,0.9999
199,-5.0188,0.0066
338,-1.5394,0.1766
711,7.7972,0.9996
134,-6.6458,0.0013
118,-7.0463,0.0009
583,4.5932,0.99
445,1.1389,0.7575
559,3.9925,0.9819
764,9.1239,0.9999
213,-4.6683,0.0093
304,-2.3905,0.0839
558,3.9675,0.9814
168,-5.7947,0.003
407,0.1877,0.5468
122,-6.9462,0.001
265,-3.3667,0.0334
234,-4.1427,0.0156
703,7.597,0.9995
418,0.4631,0.6137
387,-0.3129,0.4224
10,-9.7497,0.0001
665,6.6458,0.9987
464,1.6145,0.834
547,3.6921,0.9757
797,9.9499,1.0
206,-4.8436,0.0078
341,-1.4643,0.1878
441,1.0388,0.7386
348,-1.2891,0.216
600,5.0188,0.9934
614,5.3692,0.9954
40,-8.9987,0.0001
336,-1.5895,0.1695
91,-7.7222,0.0004
180,-5.4944,0.0041
261,-3.4668,0.0303
319,-2.015,0.1176
671,6.796,0.9989
252,-3.6921,0.0243
78,-8.0476,0.0003
784,9.6245,0.9999
684,7.1214,0.9992
380,-0.4881,0.3803
282,-2.9412,0.0502
647,6.1952,0.998
178,-5.5444,0.0039
768,9.224,0.9999
758,8.9737,0.9999
765,9.1489,0.9999
161,-5.97,0.0025
523,3.0914,0.9565
335,-1.6145,0.166
795,9.8999,0.9999
207,-4.8185,0.008
0,-10.0,0.0
173,-5.6696,0.0034
344,-1.3892,0.1995
515,2.8911,0.9474
291,-2.7159,0.062
468,1.7146,0.8474
8,-9.7997,0.0001
371,-0.7134,0.3288
718,7.9725,0.9997
529,3.2416,0.9624
183,-5.4193,0.0044
643,6.0951,0.9978
685,7.1464,0.9992
352,-1.189,0.2334
400,0.0125,0.5031
3,-9.9249,0.0
171,-5.7196,0.0033
360,-0.9887,0.2712
372,-0.6884,0.3344
492,2.3154,0.9101
264,-3.3917,0.0326
425,0.6383,0.6544
288,-2.791,0.0578
602,5.0688,0.9937
592,4.8185,0.992
239,-4.0175,0.0177
16,-9.5995,0.0001
305,-2.3655,0.0858
433,0.8385,0.6981
460,1.5144,0.8197
793,9.8498,0.9999
42,-8.9487,0.0001
599,4.9937,0.9933
381,-0.4631,0.3863
262,-3.4418,0.031
509,2.7409,0.9394
576,4.418,0.9881
45,-8.8736,0.0001
489,2.2403,0.9038
775,9.3992,0.9999
789,9.7497,0.9999
257,-3.567,0.0275
506,2.6658,0.935
591,4.7935,0.9918
707,7.6971,0.9995
471,1.7897,0.8569
556,3.9174,0.9805
376,-0.5882,0.357
293,-2.6658,0.065
38,-9.0488,0.0001
512,2.816,0.9435
308,-2.2904,0.0919
367,-0.8135,0.3071
766,9.174,0.9999
362,-0.9387,0.2812
714,7.8723,0.9996
37,-9.0738,0.0001
579,4.4931,0.9889
384,-0.388,0.4042
582,4.5682,0.9897
704,7.622,0.9995
62,-8.4481,0.0002
125,-6.8711,0.001
90,-7.7472,0.0004
549,3.7422,0.9768
220,-4.4931,0.0111
71,-8.2228,0.0003
153,-6.1702,0.0021
27,-9.3242,0.0001
724,8.1227,0.9997
435,0.8886,0.7086
485,2.1402,0.8947
770,9.2741,0.9999
208,-4.7935,0.0082
401,0.0375,0.5094
414,0.363,0.5898
315,-2.1151,0.1076
271,-3.2165,0.0385
772,9.3242,0.9999
135,-6.6208,0.0013
9,-9.7747,0.0001
145,-6.3705,0.0017
327,-1.8148,0.1401
87,-7.8223,0.0004
430,0.7635,0.6821
640,6.02,0.9976
123,-6.9212,0.001
330,-1.7397,0.1494
511,2.791,0.9422
14,-9.6496,0.0001
209,-4.7685,0.0084
361,-0.9637,0.2761
778,9.4743,0.9999
597,4.9437,0.9929
658,6.4706,0.9985
222,-4.4431,0.0116
364,-0.8886,0.2914
