,source_text,target_text
368,-0.7885,0.3125
20,-9.4994,0.0001
408,0.2128,0.553
454,1.3642,0.7964
201,-4.9687,0.0069
534,3.3667,0.9666
756,8.9237,0.9999
119,-7.0213,0.0009
289,-2.766,0.0592
298,-2.5407,0.0731
712,7.8223,0.9996
123,-6.9212,0.001
734,8.373,0.9998
518,2.9662,0.951
499,2.4906,0.9235
565,4.1427,0.9844
171,-5.7196,0.0033
66,-8.3479,0.0002
158,-6.0451,0.0024
302,-2.4406,0.0801
713,7.8473,0.9996
435,0.8886,0.7086
505,2.6408,0.9334
316,-2.0901,0.1101
522,3.0663,0.9555
753,8.8486,0.9999
385,-0.363,0.4102
484,2.1151,0.8924
329,-1.7647,0.1462
381,-0.4631,0.3863
460,1.5144,0.8197
37,-9.0738,0.0001
156,-6.0951,0.0022
328,-1.7897,0.1431
95,-7.622,0.0005
444,1.1139,0.7529
678,6.9712,0.9991
30,-9.2491,0.0001
216,-4.5932,0.01
15,-9.6245,0.0001
39,-9.0238,0.0001
395,-0.1126,0.4719
358,-1.0388,0.2614
70,-8.2478,0.0003
414,0.363,0.5898
631,5.7947,0.997
532,3.3166,0.965
248,-3.7922,0.022
407,0.1877,0.5468
40,-8.9987,0.0001
681,7.0463,0.9991
504,2.6158,0.9319
721,8.0476,0.9997
762,9.0738,0.9999
141,-6.4706,0.0015
519,2.9912,0.9522
221,-4.4681,0.0113
765,9.1489,0.9999
597,4.9437,0.9929
699,7.4969,0.9994
8,-9.7997,0.0001
405,0.1377,0.5344
336,-1.5895,0.1695
28,-9.2991,0.0001
9,-9.7747,0.0001
498,2.4656,0.9217
225,-4.368,0.0125
21,-9.4743,0.0001
523,3.0914,0.9565
487,2.1902,0.8994
205,-4.8686,0.0076
573,4.3429,0.9872
219,-4.5181,0.0108
140,-6.4956,0.0015
19,-9.5244,0.0001
215,-4.6183,0.0098
741,8.5482,0.9998
323,-1.9149,0.1284
138,-6.5457,0.0014
364,-0.8886,0.2914
218,-4.5432,0.0105
640,6.02,0.9976
790,9.7747,0.9999
357,-1.0638,0.2566
588,4.7184,0.9911
375,-0.6133,0.3513
139,-6.5207,0.0015
16,-9.5995,0.0001
771,9.2991,0.9999
42,-8.9487,0.0001
792,9.8248,0.9999
567,4.1927,0.9851
700,7.5219,0.9995
530,3.2666,0.9633
134,-6.6458,0.0013
387,-0.3129,0.4224
625,5.6446,0.9965
538,3.4668,0.9697
83,-7.9224,0.0004
285,-2.8661,0.0539
87,-7.8223,0.0004
695,7.3967,0.9994
635,5.8949,0.9973
564,4.1176,0.984
701,7.5469,0.9995
107,-7.3217,0.0007
630,5.7697,0.9969
255,-3.617,0.0262
178,-5.5444,0.0039
609,5.2441,0.9947
80,-7.9975,0.0003
793,9.8498,0.9999
143,-6.4205,0.0016
521,3.0413,0.9544
520,3.0163,0.9533
254,-3.6421,0.0255
677,6.9462,0.999
781,9.5494,0.9999
117,-7.0713,0.0008
563,4.0926,0.9836
535,3.3917,0.9674
575,4.393,0.9878
164,-5.8949,0.0027
382,-0.438,0.3922
149,-6.2703,0.0019
554,3.8673,0.9795
89,-7.7722,0.0004
513,2.8411,0.9449
469,1.7397,0.8506
464,1.6145,0.834
586,4.6683,0.9907
18,-9.5494,0.0001
483,2.0901,0.8899
160,-5.995,0.0025
527,3.1915,0.9605
429,0.7384,0.6766
797,9.9499,1.0
438,0.9637,0.7239
276,-3.0914,0.0435
342,-1.4393,0.1917
606,5.169,0.9943
311,-2.2153,0.0984
787,9.6996,0.9999
292,-2.6909,0.0635
303,-2.4155,0.082
688,7.2215,0.9993
48,-8.7985,0.0002
615,5.3942,0.9955
169,-5.7697,0.0031
214,-4.6433,0.0095
548,3.7171,0.9763
133,-6.6708,0.0013
24,-9.3992,0.0001
719,7.9975,0.9997
539,3.4919,0.9705
286,-2.8411,0.0551
256,-3.592,0.0268
76,-8.0976,0.0003
383,-0.413,0.3982
675,6.8961,0.999
488,2.2153,0.9016
617,5.4443,0.9957
657,6.4456,0.9984
516,2.9161,0.9486
112,-7.1965,0.0007
556,3.9174,0.9805
260,-3.4919,0.0295
596,4.9186,0.9927
742,8.5732,0.9998
57,-8.5732,0.0002
416,0.413,0.6018
148,-6.2954,0.0018
453,1.3392,0.7924
13,-9.6746,0.0001
109,-7.2716,0.0007
166,-5.8448,0.0029
461,1.5394,0.8234
727,8.1977,0.9997
86,-7.8473,0.0004
173,-5.6696,0.0034
783,9.5995,0.9999
621,5.5444,0.9961
619,5.4944,0.9959
776,9.4243,0.9999
206,-4.8436,0.0078
341,-1.4643,0.1878
344,-1.3892,0.1995
411,0.2879,0.5715
514,2.8661,0.9461
447,1.189,0.7666
501,2.5407,0.9269
736,8.423,0.9998
467,1.6896,0.8442
611,5.2941,0.995
459,1.4894,0.816
655,6.3955,0.9983
174,-5.6446,0.0035
758,8.9737,0.9999
23,-9.4243,0.0001
558,3.9675,0.9814
74,-8.1477,0.0003
634,5.8698,0.9972
446,1.164,0.7621
305,-2.3655,0.0858
443,1.0889,0.7482
731,8.2979,0.9998
393,-0.1627,0.4594
26,-9.3492,0.0001
326,-1.8398,0.1371
725,8.1477,0.9997
53,-8.6733,0.0002
645,6.1452,0.9979
184,-5.3942,0.0045
249,-3.7672,0.0226
417,0.438,0.6078
397,-0.0626,0.4844
495,2.3905,0.9161
427,0.6884,0.6656
35,-9.1239,0.0001
739,8.4981,0.9998
716,7.9224,0.9996
180,-5.4944,0.0041
297,-2.5657,0.0714
668,6.7209,0.9988
366,-0.8385,0.3019
47,-8.8235,0.0001
583,4.5932,0.99
571,4.2929,0.9865
590,4.7685,0.9916
202,-4.9437,0.0071
370,-0.7384,0.3234
56,-8.5982,0.0002
210,-4.7434,0.0086
682,7.0713,0.9992
440,1.0138,0.7338
743,8.5982,0.9998
492,2.3154,0.9101
235,-4.1176,0.016
711,7.7972,0.9996
620,5.5194,0.996
313,-2.1652,0.1029
415,0.388,0.5958
272,-3.1915,0.0395
157,-6.0701,0.0023
580,4.5181,0.9892
126,-6.8461,0.0011
247,-3.8173,0.0215
2,-9.9499,0.0
350,-1.239,0.2246
441,1.0388,0.7386
697,7.4468,0.9994
63,-8.423,0.0002
203,-4.9186,0.0073
717,7.9474,0.9996
629,5.7447,0.9968
599,4.9937,0.9933
600,5.0188,0.9934
795,9.8999,0.9999
60,-8.4981,0.0002
284,-2.8911,0.0526
69,-8.2728,0.0003
726,8.1727,0.9997
33,-9.174,0.0001
420,0.5131,0.6255
293,-2.6658,0.065
763,9.0989,0.9999
337,-1.5645,0.173
572,4.3179,0.9868
757,8.9487,0.9999
281,-2.9662,0.049
391,-0.2128,0.447
670,6.771,0.9989
633,5.8448,0.9971
788,9.7247,0.9999
22,-9.4493,0.0001
706,7.6721,0.9995
132,-6.6959,0.0012
601,5.0438,0.9936
502,2.5657,0.9286
581,4.5432,0.9895
245,-3.8673,0.0205
46,-8.8486,0.0001
227,-4.3179,0.0132
671,6.796,0.9989
413,0.3379,0.5837
231,-4.2178,0.0145
541,3.5419,0.9719
280,-2.9912,0.0478
62,-8.4481,0.0002
610,5.2691,0.9949
622,5.5695,0.9962
252,-3.6921,0.0243
592,4.8185,0.992
41,-8.9737,0.0001
491,2.2904,0.9081
779,9.4994,0.9999
194,-5.1439,0.0058
233,-4.1677,0.0153
301,-2.4656,0.0783
648,6.2203,0.998
728,8.2228,0.9997
470,1.7647,0.8538
197,-5.0688,0.0063
