,source_text,target_text
267,010c00000006000200000001,010c0000000400020100
1559,061900000006000200000001,06190000000400020100
1276,04fe0000000b00100000000204001b0000,04fe00000006001000000002
2346,092c00000006000300000002,092c00000007000304ffd8ffff
1065,042b00000006000300110001,042b00000003008302
624,02710000000b00100000000204ffe9ffff,027100000006001000000002
240,00f100000006000200000001,00f10000000400020100
2038,07f800000006000200080001,07f800000003008202
415,01a000000006000200000001,01a00000000400020100
752,02f100000006000200000001,02f10000000400020100
2384,095200000006000200000001,09520000000400020100
560,02310000000b00100000000204ffd2ffff,023100000006001000000002
933,03a600000006000300000002,03a600000007000304ffd8ffff
923,039c00000006000200000001,039c0000000400020100
2091,082d00000008000f00270004010d,082d00000003008f02
979,03d400000006000200000001,03d40000000400020100
1709,06af0000001200683d83205e08f1fa57d3938a1ac86f492b,06af0000000300e801
1753,06db00000006000300000002,06db0000000700030400270000
2268,08de00000006000200000001,08de0000000400020100
4,000500000006000300000002,000500000007000304ffe1ffff
1239,04d90000000a00c0fd583868f474f317,04d900000003004001
817,033200000006000300000002,033200000007000304ffebffff
664,029900000006000200000001,02990000000400020100
1532,05fe00000006000200000001,05fe0000000400020100
909,038e00000006000400300001,038e00000003008402
410,019b00000006000300100001,019b00000003008302
2098,083400000006000300000002,083400000007000304fff1ffff
2103,083900000006000300000002,083900000007000304001d0000
2164,087600000006000200000001,08760000000400020100
226,00e30000000b00100000000204ffe5ffff,00e300000006001000000002
678,02a700000006000200000001,02a70000000400020100
636,027d00000006000200000001,027d0000000400020100
282,011b0000001a00d357b4a808a3f3ef798563e66445267e6ab41080d97d97ed8f,011b00000003005301
1675,068d0000000b00100000000204fffaffff,068d00000006001000000002
442,01bb00000006000200000001,01bb0000000400020100
61,003e00000006000200000001,003e0000000400020100
1062,04280000001a001e072c7a78176e30d10a740359e19e42b16de67f2059dc97bd,042800000003009e01
1813,07170000000b00100027000204002b0000,071700000003009002
885,03760000001200c6ad42a5b7de5dbe773639f0ff09efb891,037600000003004601
356,01650000000b00100000000204ffd9ffff,016500000006001000000002
976,03d10000000b0010000000020400150000,03d100000006001000000002
793,031a0000000b00100017000204fffbffff,031a00000003009002
730,02db00000006000400300001,02db00000003008402
1736,06ca00000006000300000002,06ca00000007000304ffe3ffff
592,02510000000b0010000800020400060000,025100000003009002
796,031d00000006000200000001,031d0000000400020100
847,035000000006000300000002,035000000007000304ffe1ffff
660,029500000006000300000002,02950000000700030400290000
1821,071f00000006000300000002,071f0000000700030400150000
1924,07860000001200be73304617f043e3bc1282d5a3ecd1fe55,078600000003003e01
2199,08990000000b0010000000020400170000,089900000006001000000002
1915,077d0000000a0055b04c8e0b88747ad9,077d0000000300d501
1795,070500000006000300000002,07050000000700030400030000
121,007a000000060005000dff00,007a00000003008502
1904,077200000006000100210001,077200000003008102
2002,07d40000000b0010000000020400040000,07d400000006001000000002
1216,04c2000000060001001b0001,04c200000003008102
1945,079b000000120095ed9e00677885c80f363b5723baa58b2e,079b00000003001501
1732,06c600000006000200110001,06c600000003008202
2005,07d700000006000100230001,07d700000003008102
1707,06ad00000008000f000100040103,06ad00000003008f02
715,02cc00000006000300000002,02cc0000000700030400200000
799,03200000001200b719b1f926c23afa710ef38fbc3181d55b,032000000003003701
1650,06740000000b0010000000020400150000,067400000006001000000002
616,026900000006000200000001,02690000000400020100
1397,05770000000b0010000000020400290000,057700000006001000000002
2345,092b0000001a006366488abd2b78326922c351d1c0ab35fe9ff54eaca1be62cb,092b0000000300e301
1807,07110000000b0010000000020400090000,071100000006001000000002
1983,07c10000000b00100000000204ffe3ffff,07c100000006001000000002
604,025d00000006000200000001,025d0000000400020100
1237,04d70000000b00100000000204001e0000,04d700000006001000000002
1725,06bf00000006000200000001,06bf0000000400020100
1912,077a00000006000300000002,077a00000007000304001a0000
754,02f300000006000300000002,02f300000007000304ffe2ffff
725,02d60000000a00778f19b63489bff81b,02d60000000300f701
1977,07bb00000006000300000002,07bb00000007000304ffffffff
901,038600000006000300070001,038600000003008302
755,02f400000006000200000001,02f40000000400020100
707,02c400000006000300000002,02c400000007000304ffffffff
626,02730000000a0054427a7cf0b30ae0dc,02730000000300d401
594,02530000000b00100000000204fffeffff,025300000006001000000002
2376,094a00000006000300000002,094a00000007000304001b0000
1523,05f500000006000200000001,05f50000000400020100
1380,056600000006000100320001,056600000003008102
1161,048b0000000b00100000000204000e0000,048b00000006001000000002
248,00f90000001a00249b5738facd5d120a640ede93b59905fd301c6fcbc548026c,00f90000000300a401
865,036200000008000f00150004010f,036200000003008f02
2198,089800000006000300000002,089800000007000304fffeffff
1735,06c90000000b00100000000204ffe3ffff,06c900000006001000000002
2383,09510000000b0010000000020400250000,095100000006001000000002
1403,057d0000000b0010000000020400230000,057d00000006001000000002
398,018f0000000b00100000000204ffecffff,018f00000006001000000002
193,00c200000006000300000002,00c200000007000304fff2ffff
724,02d50000001200b0b859e9d0ce5512cf1698b2437405ff26,02d500000003003001
9,000a00000006000400200001,000a00000003008402
188,00bd0000000b0010000000020400190000,00bd00000006001000000002
1820,071e000000060003002f0001,071e00000003008302
663,02980000000b00100000000204fff4ffff,029800000006001000000002
345,015a00000006000300000002,015a00000007000304001d0000
1696,06a200000006000300000002,06a200000007000304002f0000
1985,07c3000000060003001f0001,07c300000003008302
941,03ae00000006000200000001,03ae0000000400020100
1404,057e00000006000200000001,057e0000000400020100
2294,08f80000000b0010000000020400010000,08f800000006001000000002
1715,06b50000000b00100000000204ffcfffff,06b500000006001000000002
1522,05f40000001a00746c3069da9f2d393242d0702e06fddff602800307bec77d87,05f40000000300f401
1758,06e000000006000200000001,06e00000000400020100
1438,05a00000000a00c368531ca09334c143,05a000000003004301
134,0087000000060002000e0001,008700000003008202
1809,07130000000b0010000000020400040000,071300000006001000000002
893,037e000000060005001dff00,037e00000003008502
782,030f0000001a004daff502895ca165f59cbc30901bb7f66b5a53f77fa37fb452,030f0000000300cd01
2175,0881000000060004001e0001,088100000003008402
1067,042d0000001a00ba7578301024ae31cad759f59a60af4a302f5ef4000692a23e,042d00000003003a01
2015,07e10000000b00100000000204ffedffff,07e100000006001000000002
296,0129000000060003000b0001,012900000003008302
1240,04da00000006000200000001,04da0000000400020100
928,03a100000012003ed38794109c448bfdb56508123d0f4652,03a10000000300be01
1763,06e5000000060005001e0000,06e500000003008502
1802,070c0000000b00100000000204001d0000,070c00000006001000000002
98,006300000006000200000001,00630000000400020100
1856,074200000006000200190001,074200000003008202
1907,07750000000b00100000000204001a0000,077500000006001000000002
646,028700000006000200000001,02870000000400020100
760,02f900000006000200000001,02f90000000400020100
1037,040f000000060001001d0001,040f00000003008102
473,01da00000006000300000002,01da00000007000304001e0000
1135,0471000000060006002b001f,047100000003008602
1385,056b0000000a008410bcb9caa43babfd,056b00000003000401
2250,08cc000000060006000c0021,08cc00000003008602
1190,04a800000006000300000002,04a80000000700030400240000
1638,066800000006000200000001,06680000000400020100
2100,083600000006000200000001,08360000000400020100
1870,075000000006000200000001,07500000000400020100
1197,04af0000001a00c21ab96be9bcf5fa8434b18d473cb5a0b69197563eb19e9438,04af00000003004201
1686,06980000001a002c26e1f93d5f9235041ebfa48afc5f8ea9a8eed08126348fde,06980000000300ac01
670,029f00000006000200000001,029f0000000400020100
113,007200000008000f001100040100,007200000003008f02
1549,060f00000006000300000002,060f00000007000304ffffffff
1299,051500000006000300000002,051500000007000304fff0ffff
1464,05ba00000006000100170001,05ba00000003008102
904,03890000000a00269be43aabf22400bf,03890000000300a601
312,013900000006000200000001,01390000000400020100
1976,07ba00000006000200000001,07ba0000000400020100
502,01f70000000600050012ff00,01f700000003008502
894,037f0000000b00100000000204002a0000,037f00000006001000000002
355,016400000008000f000f0004010a,016400000003008f02
2208,08a20000001a001bd4ee20060339866c895b6586f1868e2b936f05df97f5e7f9,08a200000003009b01
2201,089b00000006000300130001,089b00000003008302
156,009d00000006000100180001,009d00000003008102
2297,08fb0000001a001e1f02def13b9c01ec9da0af89c92061f05ebf9ddf790ec26e,08fb00000003009e01
2041,07fb00000006000300000002,07fb00000007000304ffe3ffff
1493,05d700000006000200000001,05d70000000400020100
780,030d0000000b0010000000020400120000,030d00000006001000000002
2300,08fe00000006000200000001,08fe0000000400020100
1952,07a20000000b00100000000204ffe3ffff,07a200000006001000000002
2279,08e90000000a008d73e6499bf3da676b,08e900000003000d01
250,00fb0000000b00100000000204fff4ffff,00fb00000006001000000002
2116,08460000000b00100000000204000a0000,084600000006001000000002
829,033e0000000b00100000000204ffe5ffff,033e00000006001000000002
750,02ef0000000b0010002600020400000000,02ef00000003009002
492,01ed0000000b00100000000204ffd7ffff,01ed00000006001000000002
2330,091c00000006000200000001,091c0000000400020100
1708,06ae0000000b00100000000204fff6ffff,06ae00000006001000000002
106,006b00000006000200000001,006b0000000400020100
1984,07c20000000b00100000000204fffcffff,07c200000006001000000002
299,012c0000000b00100000000204fff1ffff,012c00000006001000000002
1655,06790000000b00100000000204000c0000,067900000006001000000002
1789,06ff0000000b00100000000204ffd1ffff,06ff00000006001000000002
33,002200000006000200000001,00220000000400020100
1828,072600000012007e077bee4025cf52086d11e5fdccffcca2,07260000000300fe01
110,006f00000006000200000001,006f0000000400020100
897,03820000000a000d814022573147248d,038200000003008d01
181,00b600000006000300000002,00b600000007000304ffe6ffff
433,01b200000006000200000001,01b20000000400020100
1241,04db00000006000300000002,04db00000007000304001e0000
1896,076a0000000b00100000000204ffebffff,076a00000006001000000002
2167,087900000006000600030009,087900000003008602
2326,091800000006000300000002,091800000007000304002a0000
382,017f00000006000300000002,017f00000007000304001c0000
1446,05a80000000a00a9a4e45cfcfd11c559,05a800000003002901
635,027c00000008000f002200040103,027c00000003008f02
625,02720000000b0010000000020400170000,027200000006001000000002
697,02ba00000006000200000001,02ba0000000400020100
1527,05f900000006000300000002,05f90000000700030400040000
876,036d0000000b00100000000204ffebffff,036d00000006001000000002
720,02d100000006000300000002,02d100000007000304000d0000
1247,04e100000006000300000002,04e10000000700030400310000
2084,082600000006000500040000,082600000003008502
1866,074c00000006000200000001,074c0000000400020100
1360,05520000000b0010000000020400120000,055200000006001000000002
88,00590000001a0023733e6b7acfb70de6ad0ff738acd89215cd107c7f0e21c2cb,00590000000300a301
1495,05d90000000a00ddf52bb66e40e3b900,05d900000003005d01
1163,048d0000000a00d331dcea7143d0fdd1,048d00000003005301
1395,057500000006000300000002,057500000007000304000d0000
1861,07470000000b0010000000020400050000,074700000006001000000002
44,002d00000006000300000002,002d0000000700030400190000
1876,075600000006000300000002,07560000000700030400210000
812,032d00000012003d18cffab69f8696933b53d56590023461,032d0000000300bd01
1842,073400000012005b7decab4c85fefab2a81c84db07985236,07340000000300db01
1872,0752000000060002000c0001,075200000003008202
1106,04540000001200f0cf557de974edac407d944848b378e26d,045400000003007001
2329,091b00000006000300000002,091b00000007000304002a0000
565,023600000006000400290001,023600000003008402
693,02b60000000b00100000000204fff3ffff,02b600000006001000000002
2146,086400000006000200000001,08640000000400020100
2184,088a0000001a008289ede7a3068e19d52c7fbe90fd0f66f7f6765632cdb9bc0c,088a00000003000201
568,02390000000b00100000000204001f0000,023900000006001000000002
1309,051f00000006000200000001,051f0000000400020100
2337,09230000000b00100000000204001c0000,092300000006001000000002
1267,04f500000006000300000002,04f500000007000304fff6ffff
1042,04140000001a00ccb35e79e72f5a00f3c148f8f25c920880363a32c2caebb662,041400000003004c01
1224,04ca00000006000600240027,04ca00000003008602
1546,060c0000001200d0638f8812795c82e27f96a2301c0776c7,060c00000003005001
2258,08d40000000b00100000000204fffeffff,08d400000006001000000002
441,01ba0000000b0010000b000204fffdffff,01ba00000003009002
1215,04c100000006000200000001,04c10000000400020100
2360,093a0000000a009db04f9433c8ab3f5f,093a00000003001d01
1048,041a00000008000f00190004010f,041a00000003008f02
13,000e00000006000300000002,000e00000007000304002b0000
1016,03fa00000006000100280001,03fa00000003008102
597,02560000000a00d00f0dc7cc4dcb89b3,025600000003005001
1667,068500000006000200000001,06850000000400020100
1330,05340000001a008c813c76d02b12ec26ed596c543160f839b716dca487f84138,053400000003000c01
711,02c800000006000300000002,02c80000000700030400260000
2124,084e0000000b00100016000204fffeffff,084e00000003009002
1292,050e00000006000600200029,050e00000003008602
549,02260000000b0010000000020400280000,022600000006001000000002
1958,07a80000001a00356311dace5d685707a639159e3a850f49e061ba34c1f99351,07a80000000300b501
2036,07f600000006000300000002,07f600000007000304ffe3ffff
1174,04980000000b00100000000204fffcffff,049800000006001000000002
2055,080900000006000200000001,08090000000400020100
2320,091200000006000200000001,09120000000400020100
402,019300000006000300000002,01930000000700030400140000
1564,061e0000000b0010001f000204ffe6ffff,061e00000003009002
2380,094e0000000a00aef8af0f80ef2ff6af,094e00000003002e01
475,01dc00000006000400290001,01dc00000003008402
1147,047d00000006000200000001,047d0000000400020100
1105,04530000000b00100000000204ffecffff,045300000006001000000002
223,00e00000000a007894b89a48c4b8e385,00e00000000300f801
2382,095000000006000300190001,095000000003008302
2237,08bf0000000a008151ff99b863a58e78,08bf00000003000101
1110,04580000001a00a5d42939a09f043444b3e162e51ee3340cc2a30342e8ac82e1,045800000003002501
290,0123000000060003000a0001,012300000003008302
2089,082b0000000b00100000000204ffe9ffff,082b00000006001000000002
623,027000000006000200000001,02700000000400020100
2389,09570000000b00100000000204000d0000,095700000006001000000002
840,034900000006000300000002,034900000007000304001a0000
1712,06b200000006000200000001,06b20000000400020100
374,0177000000060006002a000f,017700000003008602
201,00ca0000000b00100000000204fffaffff,00ca00000006001000000002
551,0228000000060005002d0000,022800000003008502
2379,094d00000006000200000001,094d0000000400020100
2263,08d90000000a00863334a8f9fb528db2,08d900000003000601
1881,075b0000000b00100026000204ffedffff,075b00000003009002
1259,04ed000000060004001a0001,04ed00000003008402
1503,05e100000006000200000001,05e10000000400020100
2044,07fe0000001200e3c8ba8f404c17c208103946bdd8a5dbb4,07fe00000003006301
808,032900000006000300000002,032900000007000304002d0000
1298,051400000006000300000002,051400000007000304fff0ffff
1629,065f00000006000300000002,065f0000000700030400210000
380,017d00000006000200000001,017d0000000400020100
717,02ce0000000b00100000000204000d0000,02ce00000006001000000002
1408,05820000000b00100000000204ffebffff,058200000006001000000002
2217,08ab00000006000200000001,08ab0000000400020100
103,006800000006000400020001,006800000003008402
1572,06260000000b0010002700020400130000,062600000003009002
1496,05da00000006000300000002,05da00000007000304ffd7ffff
337,015200000006000200100001,015200000003008202
1506,05e40000000b0010000000020400010000,05e400000006001000000002
406,019700000006000300000002,01970000000700030400140000
1367,055900000006000200000001,05590000000400020100
997,03e7000000060003001d0001,03e700000003008302
1780,06f600000006000200000001,06f60000000400020100
1325,052f00000006000200000001,052f0000000400020100
1170,04940000000b0010000000020400040000,049400000006001000000002
1854,074000000006000300000002,07400000000700030400260000
649,028a0000001200f7047c542c159cb57ae28a5e6ef4d14218,028a00000003007701
1056,04220000001200dda4f82033b1f9379f705c6e8d65505479,042200000003005d01
1815,07190000001200842cf7f15b6dda3c37e71ce059e954502d,071900000003000401
563,023400000006000300000002,023400000007000304ffd2ffff
809,032a00000006000200000001,032a0000000400020100
1695,06a100000006000200000001,06a10000000400020100
896,0381000000060002002a0001,038100000003008202
493,01ee000000060001002b0001,01ee00000003008102
781,030e00000006000200000001,030e0000000400020100
239,00f00000001a0078a0caa8c619ec69d2d18be1370cb908aeb842137cea9c7a50,00f00000000300f801
1463,05b90000001a002fbfd7940cf6a559646776b78fbb00fc03b9b62936b6f86a75,05b90000000300af01
2128,085200000006000200000001,08520000000400020100
2104,083a0000001a00258fecea5ad51035aef9f3697d0d6cbeeac8b078810751509e,083a0000000300a501
1514,05ec00000006000300000002,05ec0000000700030400140000
513,020200000006000200000001,02020000000400020100
71,0048000000060006001b000a,004800000003008602
1521,05f30000000b0010000000020400010000,05f300000006001000000002
63,00400000000a0044d36752e0aea2ba8b,00400000000300c401
238,00ef00000006000300060001,00ef00000003008302
895,038000000006000200000001,03800000000400020100
247,00f800000006000200000001,00f80000000400020100
1304,051a00000006000400080001,051a00000003008402
2341,092700000006000200000001,09270000000400020100
1884,075e0000000a00c3da7acee85d9edce0,075e00000003004301
424,01a900000006000200000001,01a90000000400020100
2072,081a00000006000100020001,081a00000003008102
526,020f0000000600050030ff00,020f00000003008502
97,006200000006000300000002,006200000007000304001b0000
1291,050d00000006000200000001,050d0000000400020100
2075,081d000000120062aec7e191a5a7926930bed5bf3758bdef,081d0000000300e201
2289,08f30000000b00100000000204fff9ffff,08f300000006001000000002
955,03bc00000006000200000001,03bc0000000400020100
1810,071400000006000300000002,07140000000700030400040000
158,009f00000006000200000001,009f0000000400020100
1314,05240000000b00100000000204ffdfffff,052400000006001000000002
650,028b0000000b00100000000204ffeaffff,028b00000006001000000002
666,029b00000006000300000002,029b00000007000304ffd3ffff
1475,05c500000006000200000001,05c50000000400020100
886,037700000008000f00270004010a,037700000003008f02
1691,069d00000006000300170001,069d00000003008302
1656,067a00000006000200000001,067a0000000400020100
150,009700000006000300020001,009700000003008302
672,02a100000006000400070001,02a100000003008402
1706,06ac00000006000300000002,06ac00000007000304ffe4ffff
775,03080000000b0010000000020400170000,030800000006001000000002
1117,045f00000006000300000002,045f0000000700030400090000
988,03dd0000000b0010002e00020400280000,03dd00000003009002
681,02aa00000006000200000001,02aa0000000400020100
1316,05260000001a008a17b15631fad1384558ee20c50885a2aa019ef21528c6be80,052600000003000a01
2350,09300000000a00de51aa861fb6bbb693,093000000003005e01
443,01bc0000000b0010000000020400060000,01bc00000006001000000002
494,01ef00000006000300000002,01ef00000007000304ffd7ffff
1869,074f00000006000300000002,074f0000000700030400070000
2017,07e30000001a00ebe2588fb34cf06dd9863e95d0324ba31b9278c611381ccd37,07e300000003006b01
325,0146000000060005001cff00,014600000003008502
1892,07660000001a00ce16d5162c10850e42d86f7698703d8420160afa309cf331ac,076600000003004e01
864,036100000006000200000001,03610000000400020100
677,02a60000000a0070118faca8db7a62a1,02a60000000300f001
55,00380000000b00100000000204ffd3ffff,003800000006001000000002
111,007000000006000300000002,007000000007000304000b0000
163,00a400000006000200000001,00a40000000400020100
2255,08d100000006000200000001,08d10000000400020100
2219,08ad0000000b00100000000204ffd6ffff,08ad00000006001000000002
1745,06d30000000b00100014000204ffd1ffff,06d300000003009002
1432,059a00000006000200000001,059a0000000400020100
653,028e00000008000f001c00040107,028e00000003008f02
452,01c500000006000300000002,01c50000000700030400170000
970,03cb0000001200639e01c9a3a465da7f5cb29f1fcfe7a13c,03cb0000000300e301
470,01d700000006000200000001,01d70000000400020100
2213,08a700000006000300000002,08a700000007000304ffe6ffff
2155,086d00000006000300000002,086d00000007000304ffdcffff
2151,086900000006000200000001,08690000000400020100
1402,057c0000001a00a4b9259066891deb3ff67e16344aa840576b7652fdbf93bf78,057c00000003002401
450,01c300000006000100080001,01c300000003008102
2018,07e400000006000300000002,07e400000007000304ffedffff
2117,0847000000120049842061df9415efc6d3a5ef6fe292ad48,08470000000300c901
1973,07b70000000a008729916b48d962be15,07b700000003000701
811,032c0000000b00100000000204ffebffff,032c00000006001000000002
1597,063f0000000b00100000000204ffe8ffff,063f00000006001000000002
1055,042100000006000300000002,04210000000700030400260000
1554,0614000000120053b441642c95a95af9acf8ec75dc0d5515,06140000000300d301
261,01060000000b00100000000204ffd5ffff,010600000006001000000002
1162,048c00000006000300000002,048c00000007000304000e0000
318,013f00000006000300000002,013f00000007000304ffe0ffff
1081,043b0000001a005ee4914182eecb9887eaa10a7c3cd7fbeba620b4acaff4cb7d,043b0000000300de01
2370,09440000000b00100002000204ffd2ffff,094400000003009002
484,01e500000006000300000002,01e50000000700030400010000
657,02920000000b0010000000020400290000,029200000006001000000002
518,02070000000b00100000000204ffddffff,020700000006001000000002
464,01d100000006000200000001,01d10000000400020100
2287,08f1000000060003000b0001,08f100000003008302
1154,048400000006000300000002,048400000007000304ffe5ffff
38,002700000006000300000002,002700000007000304fff2ffff
2009,07db0000000b0010000000020400300000,07db00000006001000000002
2187,088d0000000b00100000000204ffd2ffff,088d00000006001000000002
1885,075f00000006000400320001,075f00000003008402
471,01d800000008000f000b00040106,01d800000003008f02
1661,067f0000001a00ce8531353214344421603b7ca0792fc496feba9378651f4d17,067f00000003004e01
359,016800000006000200000001,01680000000400020100
786,03130000000a00f22470861a57523ef9,031300000003007201
1233,04d30000000b00100023000204002f0000,04d300000003009002
29,001e00000006000200000001,001e0000000400020100
1644,066e0000000a009ffeba115d420efa51,066e00000003001f01
1168,0492000000120089b1ca0ba30705e350b3a6e512a16ab2a9,049200000003000901
1050,041c0000000b0010000000020400260000,041c00000006001000000002
973,03ce00000006000300000002,03ce00000007000304fff5ffff
228,00e500000006000200000001,00e50000000400020100
792,031900000012001c98c4aa835db4e227ba91aac085223c56,031900000003009c01
2169,087b00000006000300000002,087b0000000700030400300000
1570,06240000000b00100000000204ffd0ffff,062400000006001000000002
757,02f600000006000100290001,02f600000003008102
1307,051d0000000b00100000000204ffdfffff,051d00000006001000000002
2147,08650000000b0010000000020400010000,086500000006001000000002
1225,04cb00000006000300000002,04cb00000007000304002d0000
400,01910000000b0010000000020400140000,019100000006001000000002
1372,055e0000001a002ed52a938dd2858dfb800efad35c40a60c84db6f98f03cc0de,055e0000000300ae01
1012,03f60000000b0010000000020400200000,03f600000006001000000002
2303,09010000000b00100000000204ffd1ffff,090100000006001000000002
2188,088e00000008000f00000004010d,088e00000003008f02
1609,064b00000006000600100023,064b00000003008602
45,002e00000006000200000001,002e0000000400020100
