,source_text,target_text
806,032700000006000300000002,03270000000700030400010009
885,037600000009001000000001020000,037600000006001000000001
415,01a000000006000300010002,01a00000000700030400090009
705,02c20000000b0010000000020400090005,02c200000006001000000002
802,032300000006000300000002,03230000000700030400010000
30,001f00000008000f000100020100,001f00000006000f00010002
793,031a00000006000300010001,031a000000050003020009
834,034300000006000100000001,03430000000400010101
261,010600000009001000000001020000,010600000006001000000001
92,005d0000000b0010000100020400030000,005d00000006001000010002
945,03b200000006000100010001,03b20000000400010100
926,039f0000000b0010000100020400060006,039f00000006001000010002
692,02b500000006000300000002,02b50000000700030400000000
428,01ad00000006000100000001,01ad0000000400010100
1005,03ee0000000b0010000000020400000001,03ee00000006001000000002
389,01860000000b0010000000020400040009,018600000006001000000002
197,00c600000006000300010002,00c60000000700030400060000
22,001700000006000100000001,00170000000400010100
53,003600000009001000000001020000,003600000006001000000001
650,028b00000006000100000001,028b0000000400010101
752,02f100000006000100000001,02f10000000400010100
200,00c90000000b0010000100020400060009,00c900000006001000010002
55,003800000009001000000001020006,003800000006001000000001
740,02e500000006000100000001,02e50000000400010100
433,01b200000006000100010001,01b20000000400010100
333,014e00000008000f000000020100,014e00000006000f00000002
410,019b0000000b0010000100020400090000,019b00000006001000010002
291,01240000000b0010000000020400090009,012400000006001000000002
360,016900000006000600010002,016900000006000600010002
514,02030000000b0010000100020400090000,020300000006001000010002
290,012300000006000300000002,01230000000700030400090007
310,01370000000b0010000100020400090009,013700000006001000010002
90,005b0000000b0010000100020400000009,005b00000006001000010002
402,01930000000b0010000100020400000009,019300000006001000010002
912,039100000006000300000002,03910000000700030400090000
115,007400000008000f000000010100,007400000006000f00000001
117,007600000008000f000000010101,007600000006000f00000001
183,00b80000000b0010000000020400090000,00b800000006001000000002
463,01d000000006000300010001,01d0000000050003020000
1016,03f900000006000300000002,03f90000000700030400090000
601,025a0000000b0010000000020400090006,025a00000006001000000002
33,002200000006000100010001,00220000000400010100
273,011200000006000300010001,0112000000050003020009
325,014600000008000f000000010101,014600000006000f00000001
351,016000000006000600000000,016000000006000600000000
1020,03fd00000006000300000002,03fd0000000700030400090009
634,027b00000006000100000001,027b0000000400010100
19,001400000006000100010001,00140000000400010101
488,01e900000006000300000002,01e90000000700030400000009
816,03310000000b0010000100020400000002,033100000006001000010002
98,00630000000b0010000100020400090000,006300000006001000010002
1032,04090000000b0010000100020400020009,040900000006001000010002
940,03ad00000006000100000001,03ad0000000400010100
418,01a300000006000100000001,01a30000000400010101
930,03a30000000b0010000100020400090000,03a300000006001000010002
50,003300000006000600010009,003300000006000600010009
80,005100000006000300000002,00510000000700030400090000
700,02bd00000006000300000002,02bd0000000700030400050005
712,02c90000000b0010000100020400000002,02c900000006001000010002
724,02d50000000b0010000100020400090002,02d500000006001000010002
974,03cf00000006000300000001,03cf000000050003020009
227,00e400000006000100010001,00e40000000400010101
652,028d00000006000100000001,028d0000000400010101
451,01c400000006000100010001,01c40000000400010101
201,00ca00000006000300010002,00ca0000000700030400060009
751,02f000000008000f000000020102,02f000000006000f00000002
992,03e100000006000300000001,03e1000000050003020004
337,015200000008000f000000020101,015200000006000f00000002
139,008c00000006000100010001,008c0000000400010101
606,025f0000000b0010000100020400000000,025f00000006001000010002
512,02010000000b0010000100020400020009,020100000006001000010002
245,00f600000006000100010001,00f60000000400010101
953,03ba00000006000100010001,03ba0000000400010100
998,03e700000009001000010001020007,03e700000006001000010001
127,008000000008000f000000020102,008000000006000f00000002
623,027000000006000300010002,02700000000700030400090009
841,034a00000006000100010001,034a0000000400010100
476,01dd00000009001000010001020000,01dd00000006001000010001
83,00540000000b0010000000020400090009,005400000006001000000002
450,01c300000008000f000100020101,01c300000006000f00010002
755,02f400000008000f000000020103,02f400000006000f00000002
748,02ed00000006000100000001,02ed0000000400010101
336,015100000006000100000001,01510000000400010100
31,002000000006000100010001,00200000000400010100
367,017000000009001000000001020001,017000000006001000000001
246,00f700000006000300000001,00f7000000050003020009
107,006c00000006000500000000,006c00000006000500000000
741,02e600000008000f000000010101,02e600000006000f00000001
233,00ea00000008000f000000020101,00ea00000006000f00000002
288,012100000006000300000002,01210000000700030400090000
578,024300000006000300000001,0243000000050003020009
617,026a00000006000300010002,026a0000000700030400040009
756,02f500000006000100000001,02f50000000400010101
378,017b00000006000300000002,017b0000000700030400090009
989,03de00000009001000000001020000,03de00000006001000000001
387,01840000000b0010000000020400040004,018400000006001000000002
597,02560000000b0010000000020400060009,025600000006001000000002
869,036600000006000100010001,03660000000400010101
855,035800000008000f000000020102,035800000006000f00000002
819,033400000006000300010002,03340000000700030400000009
1027,040400000006000300010002,04040000000700030400000009
394,018b00000006000300000002,018b0000000700030400090004
483,01e40000000b0010000000020400000000,01e400000006001000000002
499,01f40000000b0010000000020400090009,01f400000006001000000002
442,01bb00000006000100000001,01bb0000000400010101
921,039a00000006000300010002,039a0000000700030400000006
202,00cb0000000b0010000100020400090000,00cb00000006001000010002
51,003400000006000300010001,0034000000050003020009
35,002400000006000100010001,00240000000400010101
980,03d500000006000300000001,03d5000000050003020009
677,02a600000009001000000001020000,02a600000006001000000001
469,01d600000009001000000001020000,01d600000006001000000001
309,013600000006000300010002,01360000000700030400090001
414,019f0000000b0010000100020400090009,019f00000006001000010002
240,00f100000008000f000100020102,00f100000006000f00010002
684,02ad00000009001000010001020000,02ad00000006001000010001
393,018a0000000b0010000000020400090004,018a00000006001000000002
354,016300000006000300000001,0163000000050003020005
987,03dc00000006000300010001,03dc000000050003020009
698,02bb00000006000300000002,02bb0000000700030400050000
787,031400000006000300010001,0314000000050003020009
440,01b900000006000100000001,01b90000000400010100
990,03df00000006000300000001,03df000000050003020000
898,038300000006000300000002,03830000000700030400090009
766,02ff00000006000300000001,02ff000000050003020009
52,003500000006000300000001,0035000000050003020009
120,007900000008000f000100010100,007900000006000f00010001
836,034500000006000100000001,03450000000400010100
38,002700000006000300000001,0027000000050003020000
669,029e00000006000300010001,029e000000050003020009
212,00d500000006000100000001,00d50000000400010100
498,01f300000006000300000002,01f30000000700030400090002
24,001900000006000100000001,00190000000400010100
97,006200000006000300010002,00620000000700030400030009
1023,040000000006000300010002,04000000000700030400000000
866,036300000008000f000100020101,036300000006000f00010002
507,01fc00000006000300010002,01fc0000000700030400000009
704,02c100000006000300000002,02c10000000700030400090000
88,00590000000b0010000100020400000003,005900000006001000010002
529,021200000006000100010001,02120000000400010100
216,00d900000006000500010000,00d900000006000500010000
523,020c00000006000500000000,020c00000006000500000000
207,00d000000006000300010002,00d00000000700030400090009
571,023c00000006000300010001,023c000000050003020009
386,018300000006000300000002,01830000000700030400040000
108,006d00000006000100000001,006d0000000400010100
510,01ff0000000b0010000100020400020002,01ff00000006001000010002
796,031d00000006000300000002,031d0000000700030400000000
951,03b800000006000100010001,03b80000000400010100
260,010500000006000300000001,0105000000050003020009
169,00aa00000006000300010001,00aa000000050003020009
452,01c500000008000f000100020103,01c500000006000f00010002
619,026c00000006000300010002,026c0000000700030400090000
165,00a600000006000300010001,00a6000000050003020000
369,017200000009001000000001020009,017200000006001000000001
58,003b00000006000300000001,003b000000050003020009
613,026600000006000300010002,02660000000700030400040000
153,009a00000006000300010001,009a000000050003020004
311,013800000006000300010002,01380000000700030400090009
356,016500000006000300000001,0165000000050003020009
470,01d700000006000300000001,01d7000000050003020000
713,02ca00000006000300010002,02ca0000000700030400000002
854,035700000006000100000001,03570000000400010100
295,012800000006000300010002,01280000000700030400000000
717,02ce00000006000300010002,02ce0000000700030400020000
12,000d00000006000100000001,000d0000000400010100
503,01f800000006000300010002,01f80000000700030400000000
167,00a800000006000300010001,00a8000000050003020006
1009,03f20000000b0010000000020400010000,03f200000006001000000002
557,022e00000006000100010001,022e0000000400010101
551,022800000006000100010001,02280000000400010100
932,03a50000000b0010000100020400090006,03a500000006001000010002
497,01f20000000b0010000000020400090002,01f200000006001000000002
614,02670000000b0010000100020400040004,026700000006001000010002
534,021700000006000100000001,02170000000400010101
404,01950000000b0010000100020400030000,019500000006001000010002
988,03dd00000006000300000001,03dd000000050003020009
928,03a10000000b0010000100020400060009,03a100000006001000010002
721,02d200000006000300010002,02d20000000700030400020009
135,008800000006000100010001,00880000000400010100
554,022b00000008000f000100020101,022b00000006000f00010002
473,01da00000009001000000001020009,01da00000006001000000001
40,002900000006000300000001,0029000000050003020000
373,017600000006000300010001,0176000000050003020000
908,038d00000006000300000002,038d0000000700030400050005
346,015b00000008000f000100020101,015b00000006000f00010002
884,037500000006000300000001,0375000000050003020009
485,01e60000000b0010000000020400000002,01e600000006001000000002
767,030000000006000600000000,030000000006000600000000
384,018100000006000300000002,01810000000700030400000009
28,001d00000006000100000001,001d0000000400010101
187,00bc0000000b0010000000020400090009,00bc00000006001000000002
643,028400000006000100010001,02840000000400010101
805,03260000000b0010000000020400010009,032600000006001000000002
268,010d00000009001000010001020000,010d00000006001000010001
1031,040800000006000300010002,04080000000700030400020002
644,028500000006000100000001,02850000000400010101
610,02630000000b0010000100020400000009,026300000006001000010002
350,015f00000006000300000001,015f000000050003020009
158,009f00000006000300000001,009f000000050003020000
238,00ef00000008000f000100020100,00ef00000006000f00010002
174,00af00000006000300000002,00af0000000700030400000002
711,02c800000006000300010002,02c80000000700030400000000
304,01310000000b0010000100020400010009,013100000006001000010002
101,006600000006000300010002,00660000000700030400090003
206,00cf0000000b0010000100020400090009,00cf00000006001000010002
862,035f00000008000f000100020100,035f00000006000f00010002
979,03d400000006000600000009,03d400000006000600000009
465,01d200000006000300010001,01d2000000050003020006
1035,040c00000006000300010002,040c0000000700030400090000
702,02bf00000006000300000002,02bf0000000700030400050009
957,03be00000008000f000000020100,03be00000006000f00000002
171,00ac0000000b0010000000020400000000,00ac00000006001000000002
237,00ee00000006000100010001,00ee0000000400010101
287,01200000000b0010000000020400090000,012000000006001000000002
23,001800000008000f000000020102,001800000006000f00000002
691,02b40000000b0010000000020400000000,02b400000006001000000002
160,00a100000006000300000001,00a1000000050003020002
867,036400000006000100010001,03640000000400010101
282,011b00000006000300000002,011b0000000700030400070000
105,006a0000000600050000ff00,006a0000000600050000ff00
134,008700000008000f000100020100,008700000006000f00010002
417,01a20000000600050000ff00,01a20000000600050000ff00
913,03920000000b0010000000020400090005,039200000006001000000002
461,01ce00000006000300010001,01ce000000050003020009
243,00f400000006000100010001,00f40000000400010101
703,02c00000000b0010000000020400090000,02c000000006001000000002
281,011a0000000b0010000000020400070000,011a00000006001000000002
293,012600000006000300010002,01260000000700030400090009
146,009300000006000300000001,0093000000050003020005
718,02cf0000000b0010000100020400020002,02cf00000006001000010002
994,03e300000006000300000001,03e3000000050003020009
931,03a400000006000300010002,03a40000000700030400090000
789,031600000006000300010001,0316000000050003020000
448,01c100000008000f000100020102,01c100000006000f00010002
599,02580000000b0010000000020400090000,025800000006001000000002
683,02ac00000006000300010001,02ac000000050003020009
659,029400000006000100010001,02940000000400010101
548,022500000006000100000001,02250000000400010101
726,02d70000000b0010000100020400090009,02d700000006001000010002
1033,040a00000006000300010002,040a0000000700030400020009
950,03b700000006000100000001,03b70000000400010101
929,03a200000006000300010002,03a20000000700030400060009
584,024900000009001000010001020009,024900000006001000010001
41,002a00000006000600000003,002a00000006000600000003
1019,03fc0000000b0010000000020400090009,03fc00000006001000000002
958,03bf00000006000100000001,03bf0000000400010100
716,02cd0000000b0010000100020400020000,02cd00000006001000010002
435,01b400000006000100010001,01b40000000400010101
972,03cd00000008000f000100020103,03cd00000006000f00010002
1008,03f100000006000300000002,03f10000000700030400000009
314,013b00000006000100000001,013b0000000400010101
144,009100000006000300000001,0091000000050003020000
371,017400000006000300010001,0174000000050003020009
1025,040200000006000300010002,04020000000700030400000002
570,023b00000006000600010009,023b00000006000600010009
256,010100000006000600010003,010100000006000600010003
535,021800000006000100010001,02180000000400010100
723,02d400000006000300010002,02d40000000700030400090000
678,02a700000006000300000001,02a7000000050003020000
850,035300000008000f000100010101,035300000006000f00010001
195,00c400000006000300010002,00c40000000700030400000009
907,038c0000000b0010000000020400050005,038c00000006001000000002
513,020200000006000300010002,02020000000700030400020009
999,03e800000006000300010001,03e8000000050003020007
262,010700000006000300000001,0107000000050003020000
1034,040b0000000b0010000100020400090000,040b00000006001000010002
305,013200000006000300010002,01320000000700030400010009
306,01330000000b0010000100020400090000,013300000006001000010002
791,031800000006000300010001,0318000000050003020003
284,011d00000006000300000002,011d0000000700030400070007
904,038900000006000300000002,03890000000700030400000009
638,027f00000006000100000001,027f0000000400010101
588,024d00000006000300000002,024d0000000700030400000000
923,039c00000006000300010002,039c0000000700030400000009
56,003900000006000300000001,0039000000050003020006
72,004900000006000300000002,00490000000700030400000009
871,036800000006000600000000,036800000006000600000000
296,01290000000b0010000100020400000001,012900000006001000010002
196,00c50000000b0010000100020400060000,00c500000006001000010002
210,00d300000006000100000001,00d30000000400010101
215,00d800000006000100010001,00d80000000400010101
620,026d0000000b0010000100020400090004,026d00000006001000010002
123,007c00000006000100010001,007c0000000400010101
618,026b0000000b0010000100020400090000,026b00000006001000010002
970,03cb00000008000f000100020101,03cb00000006000f00010002
34,002300000008000f000100020101,002300000006000f00010002
320,014100000006000500010000,014100000006000500010000
525,020e00000006000100010001,020e0000000400010101
39,002800000006000600000000,002800000006000600000000
44,002d00000006000300000001,002d000000050003020009
857,035a00000008000f000000020101,035a00000006000f00000002
727,02d800000006000300010002,02d80000000700030400090009
252,00fd00000006000300000001,00fd000000050003020009
276,011500000006000300000002,01150000000700030400000000
662,029700000006000300000001,0297000000050003020009
1017,03fa0000000b0010000000020400090001,03fa00000006001000000002
826,033b0000000b0010000100020400090000,033b00000006001000010002
113,007200000006000100010001,00720000000400010100
26,001b00000006000100000001,001b0000000400010101
526,020f0000000600050001ff00,020f0000000600050001ff00
224,00e100000008000f000100010100,00e100000006000f00010001
145,009200000006000600000005,009200000006000600000005
720,02d10000000b0010000100020400020009,02d100000006001000010002
589,024e0000000b0010000000020400000006,024e00000006001000000002
964,03c500000006000100000001,03c50000000400010101
761,02fa00000006000100010001,02fa0000000400010100
874,036b00000006000300000001,036b000000050003020004
897,038200000006000300010001,0382000000050003020009
477,01de00000006000300010001,01de000000050003020000
353,016200000006000600000005,016200000006000600000005
959,03c000000008000f000000020102,03c000000006000f00000002
478,01df00000009001000010001020004,01df00000006001000010001
14,000f00000006000100000001,000f0000000400010101
547,022400000008000f000000020103,022400000006000f00000002
549,022600000006000100010001,02260000000400010101
536,021900000008000f000100010100,021900000006000f00010001
919,039800000006000300010002,03980000000700030400000000
699,02bc0000000b0010000000020400050005,02bc00000006001000000002
573,023e00000009001000000001020000,023e00000006001000000001
892,037d00000009001000010001020000,037d00000006001000010001
878,036f00000006000600010000,036f00000006000600010000
848,035100000008000f000100010100,035100000006000f00010001
96,00610000000b0010000100020400030009,006100000006001000010002
651,028c00000008000f000000020103,028c00000006000f00000002
209,00d20000000600050000ff00,00d20000000600050000ff00
471,01d800000009001000000001020006,01d800000006001000000001
338,015300000006000100000001,01530000000400010101
168,00a900000009001000010001020009,00a900000006001000010001
87,005800000006000300010002,00580000000700030400000000
1028,04050000000b0010000100020400020000,040500000006001000010002
995,03e400000006000300010001,03e4000000050003020009
544,022100000006000100000001,02210000000400010100
203,00cc00000006000300010002,00cc0000000700030400090000
355,016400000006000600000009,016400000006000600000009
937,03aa0000000600050000ff00,03aa0000000600050000ff00
462,01cf00000006000600010000,01cf00000006000600010000
622,026f0000000b0010000100020400090009,026f00000006001000010002
633,027a00000006000100010001,027a0000000400010100
729,02da0000000600050000ff00,02da0000000600050000ff00
472,01d900000006000300000001,01d9000000050003020006
141,008e00000006000100010001,008e0000000400010101
422,01a70000000600050001ff00,01a70000000600050001ff00
129,008200000008000f000000020101,008200000006000f00000002
812,032d00000006000300000002,032d0000000700030400090009
458,01cb00000006000300000001,01cb000000050003020006
901,03860000000b0010000000020400000005,038600000006001000000002
663,029800000006000600000000,029800000006000600000000
792,031900000009001000010001020009,031900000006001000010001
832,034100000006000100000001,03410000000400010101
222,00df00000006000100000001,00df0000000400010101
37,002600000006000100010001,00260000000400010101
648,028900000006000100000001,02890000000400010100
967,03c800000006000100010001,03c80000000400010100
996,03e500000009001000010001020000,03e500000006001000010001
173,00ae0000000b0010000000020400000002,00ae00000006001000000002
715,02cc00000006000300010002,02cc0000000700030400000009
431,01b000000006000100010001,01b00000000400010100
147,009400000006000600000009,009400000006000600000009
1010,03f300000006000300000002,03f30000000700030400010000
856,035900000006000100000001,03590000000400010100
763,02fc00000006000100010001,02fc0000000400010101
742,02e700000006000100000001,02e70000000400010101
479,01e000000006000300010001,01e0000000050003020004
292,012500000006000300000002,01250000000700030400090009
179,00b40000000b0010000000020400020002,00b400000006001000000002
772,030500000006000300000001,0305000000050003020009
576,024100000006000300000001,0241000000050003020007
175,00b00000000b0010000000020400000009,00b000000006001000000002
223,00e000000006000100010001,00e00000000400010100
142,008f00000006000300000001,008f000000050003020009
156,009d00000006000300000001,009d000000050003020009
519,020800000006000300010002,02080000000700030400090009
315,013c00000006000500000000,013c00000006000500000000
969,03ca00000006000100010001,03ca0000000400010100
773,030600000006000300010001,0306000000050003020009
176,00b100000006000300000002,00b10000000700030400000009
733,02de00000006000100010001,02de0000000400010101
84,005500000006000300000002,00550000000700030400090009
111,007000000006000100010001,00700000000400010101
397,018e00000006000300010002,018e0000000700030400090009
941,03ae00000006000100010001,03ae0000000400010101
443,01bc00000008000f000000020103,01bc00000006000f00000002
48,003100000006000600010004,003100000006000600010004
