,source_text,target_text
1870,96.1|074f00000006000300030001:,074f000000050003027fff
3069,157.7|0bfe00000006000300030001:,0bfe000000050003027fff
1441,74.0|05a200000006000300030001:,05a2000000050003027fff
904,46.5|038900000006000300030001:,0389000000050003027fff
1439,73.9|05a000000006000300030001:,05a0000000050003027fff
2121,109.0|084a00000006000300030001:,084a000000050003027fff
664,34.1|029900000006000300030001:,0299000000050003027fff
2472,127.0|09a900000006000300030001:,09a9000000050003027fff
798,41.0|031f00000006000300030001:,031f000000050003027fff
2081,106.9|082200000006000300030001:,0822000000050003027fff
1150,59.1|047f00000006000300030001:,047f000000050003027fff
2920,150.1|0b6900000006000300030001:,0b69000000050003027fff
2119,108.9|084800000006000300030001:,0848000000050003027fff
445,22.9|01be00000006000300030001:,01be000000050003027fff
1607,82.6|064800000006000300030001:,0648000000050003027fff
1047,53.8|041800000006000300030001:,0418000000050003027fff
847,43.5|035000000006000300030001:,0350000000050003027fff
1903,97.8|077000000006000300030001:,0770000000050003027fff
1131,58.1|046c00000006000300030001:,046c000000050003027fff
2088,107.3|082900000006000300030001:,0829000000050003027fff
1129,58.0|046a00000006000300030001:,046a000000050003027fff
1772,91.1|06ed00000006000300030001:,06ed000000050003027fff
512,26.3|020100000006000300030001:,0201000000050003027fff
5,0.3|000600000006000300030001:,0006000000050003027fff
509,26.2|01fe00000006000300030001:,01fe000000050003027fff
3081,158.3|0c0a00000006000300030001:,0c0a000000050003027fff
626,32.2|027300000006000300030001:,0273000000050003027fff
2430,124.9|097f00000006000300030001:,097f000000050003027fff
769,39.5|030200000006000300030001:,0302000000050003027fff
1158,59.5|048700000006000300030001:,0487000000050003027fff
2545,130.8|09f200000006000300030001:,09f2000000050003027fff
588,30.2|024d00000006000300030001:,024d000000050003027fff
2756,141.6|0ac500000006000300030001:,0ac5000000050003027fff
1188,61.0|04a500000006000300030001:,04a5000000050003027fff
1229,63.1|04ce00000006000300030001:,04ce000000050003027fff
3164,162.6|0c5d00000006000300030001:,0c5d000000050003027fff
1848,95.0|073900000006000300030001:,0739000000050003027fff
2703,138.9|0a9000000006000300030001:,0a90000000050003027fff
2791,143.4|0ae800000006000300030001:,0ae8000000050003027fff
814,41.8|032f00000006000300030001:,032f000000050003027fff
1415,72.7|058800000006000300030001:,0588000000050003027fff
3119,160.3|0c3000000006000300030001:,0c30000000050003027fff
1659,85.3|067c00000006000300030001:,067c000000050003027fff
1652,84.9|067500000006000300030001:,0675000000050003027fff
2072,106.5|081900000006000300030001:,0819000000050003027fff
955,49.1|03bc00000006000300030001:,03bc000000050003027fff
1034,53.1|040b00000006000300030001:,040b000000050003027fff
1331,68.4|053400000006000300030001:,0534000000050003027fff
1414,72.6|058700000006000300030001:,0587000000050003027fff
1548,79.5|060d00000006000300030001:,060d000000050003027fff
1505,77.3|05e200000006000300030001:,05e2000000050003027fff
1978,101.7|07bb00000006000300030001:,07bb000000050003027fff
1692,87.0|069d00000006000300030001:,069d000000050003027fff
2987,153.5|0bac00000006000300030001:,0bac000000050003027fff
2811,144.5|0afc00000006000300030001:,0afc000000050003027fff
145,7.5|009200000006000300030001:,0092000000050003027fff
764,39.3|02fd00000006000300030001:,02fd000000050003027fff
1418,72.9|058b00000006000300030001:,058b000000050003027fff
3134,161.1|0c3f00000006000300030001:,0c3f000000050003027fff
40,2.1|002900000006000300030001:,0029000000050003027fff
155,8.0|009c00000006000300030001:,009c000000050003027fff
189,9.7|00be00000006000300030001:,00be000000050003027fff
2060,105.9|080d00000006000300030001:,080d000000050003027fff
1064,54.7|042900000006000300030001:,0429000000050003027fff
456,23.4|01c900000006000300030001:,01c9000000050003027fff
2432,125.0|098100000006000300030001:,0981000000050003027fff
2267,116.5|08dc00000006000300030001:,08dc000000050003027fff
3192,164.0|0c7900000006000300030001:,0c79000000050003027fff
280,14.4|011900000006000300030001:,0119000000050003027fff
1824,93.7|072100000006000300030001:,0721000000050003027fff
2389,122.8|095600000006000300030001:,0956000000050003027fff
115,5.9|007400000006000300030001:,0074000000050003027fff
2409,123.8|096a00000006000300030001:,096a000000050003027fff
1777,91.3|06f200000006000300030001:,06f2000000050003027fff
1398,71.8|057700000006000300030001:,0577000000050003027fff
2128,109.4|085100000006000300030001:,0851000000050003027fff
1742,89.5|06cf00000006000300030001:,06cf000000050003027fff
1105,56.8|045200000006000300030001:,0452000000050003027fff
1213,62.3|04be00000006000300030001:,04be000000050003027fff
2145,110.2|086200000006000300030001:,0862000000050003027fff
1192,61.2|04a900000006000300030001:,04a9000000050003027fff
227,11.7|00e400000006000300030001:,00e4000000050003027fff
2737,140.7|0ab200000006000300030001:,0ab2000000050003027fff
584,30.0|024900000006000300030001:,0249000000050003027fff
2282,117.3|08eb00000006000300030001:,08eb000000050003027fff
2449,125.9|099200000006000300030001:,0992000000050003027fff
175,9.0|00b000000006000300030001:,00b0000000050003027fff
971,49.9|03cc00000006000300030001:,03cc000000050003027fff
1929,99.1|078a00000006000300030001:,078a000000050003027fff
2423,124.5|097800000006000300030001:,0978000000050003027fff
3084,158.5|0c0d00000006000300030001:,0c0d000000050003027fff
421,21.6|01a600000006000300030001:,01a6000000050003027fff
736,37.8|02e100000006000300030001:,02e1000000050003027fff
2155,110.7|086c00000006000300030001:,086c000000050003027fff
2347,120.6|092c00000006000300030001:,092c000000050003027fff
2326,119.5|091700000006000300030001:,0917000000050003027fff
722,37.1|02d300000006000300030001:,02d3000000050003027fff
766,39.4|02ff00000006000300030001:,02ff000000050003027fff
1356,69.7|054d00000006000300030001:,054d000000050003027fff
2219,114.0|08ac00000006000300030001:,08ac000000050003027fff
1052,54.1|041d00000006000300030001:,041d000000050003027fff
950,48.8|03b700000006000300030001:,03b7000000050003027fff
2413,124.0|096e00000006000300030001:,096e000000050003027fff
3128,160.7|0c3900000006000300030001:,0c39000000050003027fff
1248,64.1|04e100000006000300030001:,04e1000000050003027fff
2650,136.2|0a5b00000006000300030001:,0a5b000000050003027fff
2541,130.6|09ee00000006000300030001:,09ee000000050003027fff
1757,90.3|06de00000006000300030001:,06de000000050003027fff
2549,131.0|09f600000006000300030001:,09f6000000050003027fff
2239,115.1|08c000000006000300030001:,08c0000000050003027fff
663,34.1|029800000006000300030001:,0298000000050003027fff
313,16.1|013a00000006000300030001:,013a000000050003027fff
345,17.7|015a00000006000300030001:,015a000000050003027fff
90,4.6|005b00000006000300030001:,005b000000050003027fff
689,35.4|02b200000006000300030001:,02b2000000050003027fff
1317,67.7|052600000006000300030001:,0526000000050003027fff
2947,151.4|0b8400000006000300030001:,0b84000000050003027fff
3065,157.5|0bfa00000006000300030001:,0bfa000000050003027fff
1164,59.8|048d00000006000300030001:,048d000000050003027fff
1343,69.0|054000000006000300030001:,0540000000050003027fff
1074,55.2|043300000006000300030001:,0433000000050003027fff
50,2.6|003300000006000300030001:,0033000000050003027fff
1605,82.5|064600000006000300030001:,0646000000050003027fff
28,1.4|001d00000006000300030001:,001d000000050003027fff
2682,137.8|0a7b00000006000300030001:,0a7b000000050003027fff
197,10.1|00c600000006000300030001:,00c6000000050003027fff
1732,89.0|06c500000006000300030001:,06c5000000050003027fff
2614,134.3|0a3700000006000300030001:,0a37000000050003027fff
2182,112.1|088700000006000300030001:,0887000000050003027fff
3094,159.0|0c1700000006000300030001:,0c17000000050003027fff
2268,116.6|08dd00000006000300030001:,08dd000000050003027fff
1680,86.3|069100000006000300030001:,0691000000050003027fff
2687,138.1|0a8000000006000300030001:,0a80000000050003027fff
2574,132.3|0a0f00000006000300030001:,0a0f000000050003027fff
617,31.7|026a00000006000300030001:,026a000000050003027fff
2773,142.5|0ad600000006000300030001:,0ad6000000050003027fff
1611,82.8|064c00000006000300030001:,064c000000050003027fff
2289,117.6|08f200000006000300030001:,08f2000000050003027fff
1117,57.4|045e00000006000300030001:,045e000000050003027fff
492,25.3|01ed00000006000300030001:,01ed000000050003027fff
2075,106.6|081c00000006000300030001:,081c000000050003027fff
1852,95.2|073d00000006000300030001:,073d000000050003027fff
1911,98.2|077800000006000300030001:,0778000000050003027fff
1109,57.0|045600000006000300030001:,0456000000050003027fff
2418,124.3|097300000006000300030001:,0973000000050003027fff
1956,100.5|07a500000006000300030001:,07a5000000050003027fff
321,16.5|014200000006000300030001:,0142000000050003027fff
1379,70.8|056400000006000300030001:,0564000000050003027fff
2786,143.2|0ae300000006000300030001:,0ae3000000050003027fff
1592,81.8|063900000006000300030001:,0639000000050003027fff
442,22.7|01bb00000006000300030001:,01bb000000050003027fff
234,12.0|00eb00000006000300030001:,00eb000000050003027fff
2835,145.7|0b1400000006000300030001:,0b14000000050003027fff
594,30.5|025300000006000300030001:,0253000000050003027fff
521,26.8|020a00000006000300030001:,020a000000050003027fff
63,3.2|004000000006000300030001:,0040000000050003027fff
392,20.1|018900000006000300030001:,0189000000050003027fff
2830,145.4|0b0f00000006000300030001:,0b0f000000050003027fff
1566,80.5|061f00000006000300030001:,061f000000050003027fff
2032,104.4|07f100000006000300030001:,07f1000000050003027fff
2265,116.4|08da00000006000300030001:,08da000000050003027fff
212,10.9|00d500000006000300030001:,00d5000000050003027fff
2551,131.1|09f800000006000300030001:,09f8000000050003027fff
709,36.4|02c600000006000300030001:,02c6000000050003027fff
1190,61.1|04a700000006000300030001:,04a7000000050003027fff
295,15.2|012800000006000300030001:,0128000000050003027fff
501,25.7|01f600000006000300030001:,01f6000000050003027fff
2512,129.1|09d100000006000300030001:,09d1000000050003027fff
815,41.9|033000000006000300030001:,0330000000050003027fff
1749,89.9|06d600000006000300030001:,06d6000000050003027fff
2001,102.8|07d200000006000300030001:,07d2000000050003027fff
1550,79.6|060f00000006000300030001:,060f000000050003027fff
44,2.3|002d00000006000300030001:,002d000000050003027fff
152,7.8|009900000006000300030001:,0099000000050003027fff
1447,74.4|05a800000006000300030001:,05a8000000050003027fff
1144,58.8|047900000006000300030001:,0479000000050003027fff
1245,64.0|04de00000006000300030001:,04de000000050003027fff
373,19.2|017600000006000300030001:,0176000000050003027fff
842,43.3|034b00000006000300030001:,034b000000050003027fff
1889,97.1|076200000006000300030001:,0762000000050003027fff
1984,102.0|07c100000006000300030001:,07c1000000050003027fff
583,30.0|024800000006000300030001:,0248000000050003027fff
1558,80.1|061700000006000300030001:,0617000000050003027fff
1202,61.8|04b300000006000300030001:,04b3000000050003027fff
943,48.5|03b000000006000300030001:,03b0000000050003027fff
2359,121.2|093800000006000300030001:,0938000000050003027fff
861,44.3|035e00000006000300030001:,035e000000050003027fff
1365,70.1|055600000006000300030001:,0556000000050003027fff
3023,155.4|0bd000000006000300030001:,0bd0000000050003027fff
585,30.1|024a00000006000300030001:,024a000000050003027fff
3049,156.7|0bea00000006000300030001:,0bea000000050003027fff
963,49.5|03c400000006000300030001:,03c4000000050003027fff
106,5.4|006b00000006000300030001:,006b000000050003027fff
1672,85.9|068900000006000300030001:,0689000000050003027fff
2447,125.8|099000000006000300030001:,0990000000050003027fff
2623,134.8|0a4000000006000300030001:,0a40000000050003027fff
1205,61.9|04b600000006000300030001:,04b6000000050003027fff
1933,99.3|078e00000006000300030001:,078e000000050003027fff
1829,94.0|072600000006000300030001:,0726000000050003027fff
3153,162.0|0c5200000006000300030001:,0c52000000050003027fff
2572,132.2|0a0d00000006000300030001:,0a0d000000050003027fff
2680,137.7|0a7900000006000300030001:,0a79000000050003027fff
933,48.0|03a600000006000300030001:,03a6000000050003027fff
1878,96.5|075700000006000300030001:,0757000000050003027fff
1268,65.2|04f500000006000300030001:,04f5000000050003027fff
151,7.8|009800000006000300030001:,0098000000050003027fff
15,0.8|001000000006000300030001:,0010000000050003027fff
1991,102.3|07c800000006000300030001:,07c8000000050003027fff
2180,112.0|088500000006000300030001:,0885000000050003027fff
597,30.7|025600000006000300030001:,0256000000050003027fff
1391,71.5|057000000006000300030001:,0570000000050003027fff
1472,75.6|05c100000006000300030001:,05c1000000050003027fff
853,43.8|035600000006000300030001:,0356000000050003027fff
2139,109.9|085c00000006000300030001:,085c000000050003027fff
1572,80.8|062500000006000300030001:,0625000000050003027fff
530,27.2|021300000006000300030001:,0213000000050003027fff
2681,137.8|0a7a00000006000300030001:,0a7a000000050003027fff
1846,94.9|073700000006000300030001:,0737000000050003027fff
1954,100.4|07a300000006000300030001:,07a3000000050003027fff
784,40.3|031100000006000300030001:,0311000000050003027fff
482,24.8|01e300000006000300030001:,01e3000000050003027fff
742,38.1|02e700000006000300030001:,02e7000000050003027fff
2274,116.9|08e300000006000300030001:,08e3000000050003027fff
2179,112.0|088400000006000300030001:,0884000000050003027fff
3039,156.2|0be000000006000300030001:,0be0000000050003027fff
2506,128.8|09cb00000006000300030001:,09cb000000050003027fff
2556,131.4|09fd00000006000300030001:,09fd000000050003027fff
1344,69.1|054100000006000300030001:,0541000000050003027fff
2374,122.0|094700000006000300030001:,0947000000050003027fff
1196,61.4|04ad00000006000300030001:,04ad000000050003027fff
320,16.4|014100000006000300030001:,0141000000050003027fff
2919,150.0|0b6800000006000300030001:,0b68000000050003027fff
2345,120.5|092a00000006000300030001:,092a000000050003027fff
1062,54.6|042700000006000300030001:,0427000000050003027fff
2033,104.5|07f200000006000300030001:,07f2000000050003027fff
3004,154.4|0bbd00000006000300030001:,0bbd000000050003027fff
619,31.8|026c00000006000300030001:,026c000000050003027fff
1540,79.1|060500000006000300030001:,0605000000050003027fff
1553,79.8|061200000006000300030001:,0612000000050003027fff
2815,144.7|0b0000000006000300030001:,0b00000000050003027fff
3053,156.9|0bee00000006000300030001:,0bee000000050003027fff
2772,142.4|0ad500000006000300030001:,0ad5000000050003027fff
2505,128.7|09ca00000006000300030001:,09ca000000050003027fff
2294,117.9|08f700000006000300030001:,08f7000000050003027fff
1254,64.4|04e700000006000300030001:,04e7000000050003027fff
970,49.8|03cb00000006000300030001:,03cb000000050003027fff
2104,108.1|083900000006000300030001:,0839000000050003027fff
1175,60.4|049800000006000300030001:,0498000000050003027fff
779,40.0|030c00000006000300030001:,030c000000050003027fff
1134,58.3|046f00000006000300030001:,046f000000050003027fff
1050,54.0|041b00000006000300030001:,041b000000050003027fff
2843,146.1|0b1c00000006000300030001:,0b1c000000050003027fff
132,6.8|008500000006000300030001:,0085000000050003027fff
25,1.3|001a00000006000300030001:,001a000000050003027fff
934,48.0|03a700000006000300030001:,03a7000000050003027fff
2867,147.3|0b3400000006000300030001:,0b34000000050003027fff
3125,160.6|0c3600000006000300030001:,0c36000000050003027fff
2669,137.2|0a6e00000006000300030001:,0a6e000000050003027fff
1927,99.0|078800000006000300030001:,0788000000050003027fff
753,38.7|02f200000006000300030001:,02f2000000050003027fff
2875,147.7|0b3c00000006000300030001:,0b3c000000050003027fff
1538,79.0|060300000006000300030001:,0603000000050003027fff
635,32.6|027c00000006000300030001:,027c000000050003027fff
2938,151.0|0b7b00000006000300030001:,0b7b000000050003027fff
4,0.2|000500000006000300030001:,0005000000050003027fff
1419,72.9|058c00000006000300030001:,058c000000050003027fff
91,4.7|005c00000006000300030001:,005c000000050003027fff
187,9.6|00bc00000006000300030001:,00bc000000050003027fff
2051,105.4|080400000006000300030001:,0804000000050003027fff
2706,139.1|0a9300000006000300030001:,0a93000000050003027fff
980,50.4|03d500000006000300030001:,03d5000000050003027fff
2626,135.0|0a4300000006000300030001:,0a43000000050003027fff
1033,53.1|040a00000006000300030001:,040a000000050003027fff
2206,113.4|089f00000006000300030001:,089f000000050003027fff
973,50.0|03ce00000006000300030001:,03ce000000050003027fff
2974,152.8|0b9f00000006000300030001:,0b9f000000050003027fff
2589,133.1|0a1e00000006000300030001:,0a1e000000050003027fff
2521,129.6|09da00000006000300030001:,09da000000050003027fff
2456,126.2|099900000006000300030001:,0999000000050003027fff
2902,149.1|0b5700000006000300030001:,0b57000000050003027fff
2260,116.2|08d500000006000300030001:,08d5000000050003027fff
1221,62.7|04c600000006000300030001:,04c6000000050003027fff
793,40.8|031a00000006000300030001:,031a000000050003027fff
2728,140.2|0aa900000006000300030001:,0aa9000000050003027fff
