,source_text,target_text
477,24.5|01de00000006000300030001:,01de000000050003027fff
1270,65.3|04f700000006000300030001:,04f7000000050003027fff
2387,122.7|095400000006000300030001:,0954000000050003027fff
928,47.7|03a100000006000300030001:,03a1000000050003027fff
351,18.0|016000000006000300030001:,0160000000050003027fff
437,22.5|01b600000006000300030001:,01b6000000050003027fff
2729,140.2|0aaa00000006000300030001:,0aaa000000050003027fff
1709,87.8|06ae00000006000300030001:,06ae000000050003027fff
284,14.6|011d00000006000300030001:,011d000000050003027fff
1643,84.4|066c00000006000300030001:,066c000000050003027fff
39,2.0|002800000006000300030001:,0028000000050003027fff
2272,116.8|08e100000006000300030001:,08e1000000050003027fff
424,21.8|01a900000006000300030001:,01a9000000050003027fff
1947,100.1|079c00000006000300030001:,079c000000050003027fff
225,11.6|00e200000006000300030001:,00e2000000050003027fff
3093,159.0|0c1600000006000300030001:,0c16000000050003027fff
2374,122.0|094700000006000300030001:,0947000000050003027fff
1496,76.9|05d900000006000300030001:,05d9000000050003027fff
1166,59.9|048f00000006000300030001:,048f000000050003027fff
273,14.0|011200000006000300030001:,0112000000050003027fff
3129,160.8|0c3a00000006000300030001:,0c3a000000050003027fff
2730,140.3|0aab00000006000300030001:,0aab000000050003027fff
2151,110.5|086800000006000300030001:,0868000000050003027fff
1675,86.1|068c00000006000300030001:,068c000000050003027fff
654,33.6|028f00000006000300030001:,028f000000050003027fff
2136,109.8|085900000006000300030001:,0859000000050003027fff
2662,136.8|0a6700000006000300030001:,0a67000000050003027fff
2274,116.9|08e300000006000300030001:,08e3000000050003027fff
2443,125.6|098c00000006000300030001:,098c000000050003027fff
2430,124.9|097f00000006000300030001:,097f000000050003027fff
2530,130.0|09e300000006000300030001:,09e3000000050003027fff
1638,84.2|066700000006000300030001:,0667000000050003027fff
412,21.2|019d00000006000300030001:,019d000000050003027fff
222,11.4|00df00000006000300030001:,00df000000050003027fff
1827,93.9|072400000006000300030001:,0724000000050003027fff
2227,114.5|08b400000006000300030001:,08b4000000050003027fff
2389,122.8|095600000006000300030001:,0956000000050003027fff
681,35.0|02aa00000006000300030001:,02aa000000050003027fff
1473,75.7|05c200000006000300030001:,05c2000000050003027fff
2010,103.3|07db00000006000300030001:,07db000000050003027fff
417,21.4|01a200000006000300030001:,01a2000000050003027fff
2181,112.1|088600000006000300030001:,0886000000050003027fff
1291,66.3|050c00000006000300030001:,050c000000050003027fff
801,41.2|032200000006000300030001:,0322000000050003027fff
1090,56.0|044300000006000300030001:,0443000000050003027fff
1411,72.5|058400000006000300030001:,0584000000050003027fff
1533,78.8|05fe00000006000300030001:,05fe000000050003027fff
2818,144.8|0b0300000006000300030001:,0b03000000050003027fff
1731,89.0|06c400000006000300030001:,06c4000000050003027fff
366,18.8|016f00000006000300030001:,016f000000050003027fff
2644,135.9|0a5500000006000300030001:,0a55000000050003027fff
1354,69.6|054b00000006000300030001:,054b000000050003027fff
2682,137.8|0a7b00000006000300030001:,0a7b000000050003027fff
2216,113.9|08a900000006000300030001:,08a9000000050003027fff
2777,142.7|0ada00000006000300030001:,0ada000000050003027fff
2312,118.8|090900000006000300030001:,0909000000050003027fff
104,5.3|006900000006000300030001:,0069000000050003027fff
2733,140.4|0aae00000006000300030001:,0aae000000050003027fff
2064,106.1|081100000006000300030001:,0811000000050003027fff
1663,85.5|068000000006000300030001:,0680000000050003027fff
105,5.4|006a00000006000300030001:,006a000000050003027fff
1879,96.6|075800000006000300030001:,0758000000050003027fff
1829,94.0|072600000006000300030001:,0726000000050003027fff
1603,82.4|064400000006000300030001:,0644000000050003027fff
855,43.9|035800000006000300030001:,0358000000050003027fff
2668,137.1|0a6d00000006000300030001:,0a6d000000050003027fff
3071,157.8|0c0000000006000300030001:,0c00000000050003027fff
867,44.6|036400000006000300030001:,0364000000050003027fff
2988,153.6|0bad00000006000300030001:,0bad000000050003027fff
1289,66.2|050a00000006000300030001:,050a000000050003027fff
2315,119.0|090c00000006000300030001:,090c000000050003027fff
2653,136.3|0a5e00000006000300030001:,0a5e000000050003027fff
344,17.7|015900000006000300030001:,0159000000050003027fff
2775,142.6|0ad800000006000300030001:,0ad8000000050003027fff
3003,154.3|0bbc00000006000300030001:,0bbc000000050003027fff
2124,109.1|084d00000006000300030001:,084d000000050003027fff
1267,65.1|04f400000006000300030001:,04f4000000050003027fff
1969,101.2|07b200000006000300030001:,07b2000000050003027fff
1425,73.2|059200000006000300030001:,0592000000050003027fff
834,42.9|034300000006000300030001:,0343000000050003027fff
2309,118.7|090600000006000300030001:,0906000000050003027fff
3104,159.5|0c2100000006000300030001:,0c21000000050003027fff
2235,114.9|08bc00000006000300030001:,08bc000000050003027fff
2804,144.1|0af500000006000300030001:,0af5000000050003027fff
1668,85.7|068500000006000300030001:,0685000000050003027fff
2146,110.3|086300000006000300030001:,0863000000050003027fff
1782,91.6|06f700000006000300030001:,06f7000000050003027fff
70,3.6|004700000006000300030001:,0047000000050003027fff
1292,66.4|050d00000006000300030001:,050d000000050003027fff
1585,81.4|063200000006000300030001:,0632000000050003027fff
1893,97.3|076600000006000300030001:,0766000000050003027fff
63,3.2|004000000006000300030001:,0040000000050003027fff
1788,91.9|06fd00000006000300030001:,06fd000000050003027fff
3134,161.1|0c3f00000006000300030001:,0c3f000000050003027fff
3109,159.8|0c2600000006000300030001:,0c26000000050003027fff
86,4.4|005700000006000300030001:,0057000000050003027fff
2938,151.0|0b7b00000006000300030001:,0b7b000000050003027fff
971,49.9|03cc00000006000300030001:,03cc000000050003027fff
2280,117.2|08e900000006000300030001:,08e9000000050003027fff
2731,140.3|0aac00000006000300030001:,0aac000000050003027fff
1469,75.5|05be00000006000300030001:,05be000000050003027fff
50,2.6|003300000006000300030001:,0033000000050003027fff
1873,96.3|075200000006000300030001:,0752000000050003027fff
980,50.4|03d500000006000300030001:,03d5000000050003027fff
2584,132.8|0a1900000006000300030001:,0a19000000050003027fff
2173,111.7|087e00000006000300030001:,087e000000050003027fff
522,26.8|020b00000006000300030001:,020b000000050003027fff
3053,156.9|0bee00000006000300030001:,0bee000000050003027fff
1744,89.6|06d100000006000300030001:,06d1000000050003027fff
2379,122.3|094c00000006000300030001:,094c000000050003027fff
2156,110.8|086d00000006000300030001:,086d000000050003027fff
3019,155.2|0bcc00000006000300030001:,0bcc000000050003027fff
34,1.7|002300000006000300030001:,0023000000050003027fff
1156,59.4|048500000006000300030001:,0485000000050003027fff
2503,128.6|09c800000006000300030001:,09c8000000050003027fff
1225,62.9|04ca00000006000300030001:,04ca000000050003027fff
1199,61.6|04b000000006000300030001:,04b0000000050003027fff
3195,164.2|0c7c00000006000300030001:,0c7c000000050003027fff
2116,108.7|084500000006000300030001:,0845000000050003027fff
385,19.8|018200000006000300030001:,0182000000050003027fff
2516,129.3|09d500000006000300030001:,09d5000000050003027fff
1030,52.9|040700000006000300030001:,0407000000050003027fff
2038,104.7|07f700000006000300030001:,07f7000000050003027fff
1272,65.4|04f900000006000300030001:,04f9000000050003027fff
716,36.8|02cd00000006000300030001:,02cd000000050003027fff
929,47.7|03a200000006000300030001:,03a2000000050003027fff
2929,150.5|0b7200000006000300030001:,0b72000000050003027fff
1133,58.2|046e00000006000300030001:,046e000000050003027fff
1243,63.9|04dc00000006000300030001:,04dc000000050003027fff
2100,107.9|083500000006000300030001:,0835000000050003027fff
638,32.8|027f00000006000300030001:,027f000000050003027fff
2933,150.7|0b7600000006000300030001:,0b76000000050003027fff
2994,153.9|0bb300000006000300030001:,0bb3000000050003027fff
1230,63.2|04cf00000006000300030001:,04cf000000050003027fff
2303,118.4|090000000006000300030001:,0900000000050003027fff
370,19.0|017300000006000300030001:,0173000000050003027fff
1956,100.5|07a500000006000300030001:,07a5000000050003027fff
2511,129.0|09d000000006000300030001:,09d0000000050003027fff
3046,156.5|0be700000006000300030001:,0be7000000050003027fff
2636,135.5|0a4d00000006000300030001:,0a4d000000050003027fff
191,9.8|00c000000006000300030001:,00c0000000050003027fff
1899,97.6|076c00000006000300030001:,076c000000050003027fff
1018,52.3|03fb00000006000300030001:,03fb000000050003027fff
2978,153.0|0ba300000006000300030001:,0ba3000000050003027fff
2050,105.4|080300000006000300030001:,0803000000050003027fff
2331,119.8|091c00000006000300030001:,091c000000050003027fff
2574,132.3|0a0f00000006000300030001:,0a0f000000050003027fff
2776,142.7|0ad900000006000300030001:,0ad9000000050003027fff
536,27.5|021900000006000300030001:,0219000000050003027fff
1910,98.2|077700000006000300030001:,0777000000050003027fff
1755,90.2|06dc00000006000300030001:,06dc000000050003027fff
1598,82.1|063f00000006000300030001:,063f000000050003027fff
948,48.7|03b500000006000300030001:,03b5000000050003027fff
1389,71.4|056e00000006000300030001:,056e000000050003027fff
823,42.3|033800000006000300030001:,0338000000050003027fff
882,45.3|037300000006000300030001:,0373000000050003027fff
747,38.4|02ec00000006000300030001:,02ec000000050003027fff
2150,110.5|086700000006000300030001:,0867000000050003027fff
378,19.4|017b00000006000300030001:,017b000000050003027fff
1330,68.3|053300000006000300030001:,0533000000050003027fff
1150,59.1|047f00000006000300030001:,047f000000050003027fff
1906,98.0|077300000006000300030001:,0773000000050003027fff
2127,109.3|085000000006000300030001:,0850000000050003027fff
2605,133.9|0a2e00000006000300030001:,0a2e000000050003027fff
3067,157.6|0bfc00000006000300030001:,0bfc000000050003027fff
3060,157.3|0bf500000006000300030001:,0bf5000000050003027fff
2557,131.4|09fe00000006000300030001:,09fe000000050003027fff
1799,92.4|070800000006000300030001:,0708000000050003027fff
2186,112.3|088b00000006000300030001:,088b000000050003027fff
2638,135.6|0a4f00000006000300030001:,0a4f000000050003027fff
2814,144.6|0aff00000006000300030001:,0aff000000050003027fff
1192,61.2|04a900000006000300030001:,04a9000000050003027fff
3080,158.3|0c0900000006000300030001:,0c09000000050003027fff
1441,74.0|05a200000006000300030001:,05a2000000050003027fff
475,24.4|01dc00000006000300030001:,01dc000000050003027fff
2279,117.1|08e800000006000300030001:,08e8000000050003027fff
2606,133.9|0a2f00000006000300030001:,0a2f000000050003027fff
1843,94.7|073400000006000300030001:,0734000000050003027fff
1803,92.7|070c00000006000300030001:,070c000000050003027fff
2245,115.4|08c600000006000300030001:,08c6000000050003027fff
3179,163.4|0c6c00000006000300030001:,0c6c000000050003027fff
1430,73.5|059700000006000300030001:,0597000000050003027fff
1280,65.8|050100000006000300030001:,0501000000050003027fff
288,14.8|012100000006000300030001:,0121000000050003027fff
516,26.5|020500000006000300030001:,0205000000050003027fff
2431,124.9|098000000006000300030001:,0980000000050003027fff
1361,69.9|055200000006000300030001:,0552000000050003027fff
1083,55.6|043c00000006000300030001:,043c000000050003027fff
1482,76.2|05cb00000006000300030001:,05cb000000050003027fff
119,6.1|007800000006000300030001:,0078000000050003027fff
2912,149.6|0b6100000006000300030001:,0b61000000050003027fff
1854,95.3|073f00000006000300030001:,073f000000050003027fff
1878,96.5|075700000006000300030001:,0757000000050003027fff
697,35.8|02ba00000006000300030001:,02ba000000050003027fff
1839,94.5|073000000006000300030001:,0730000000050003027fff
2172,111.6|087d00000006000300030001:,087d000000050003027fff
2298,118.1|08fb00000006000300030001:,08fb000000050003027fff
2782,143.0|0adf00000006000300030001:,0adf000000050003027fff
2599,133.6|0a2800000006000300030001:,0a28000000050003027fff
2177,111.9|088200000006000300030001:,0882000000050003027fff
3083,158.4|0c0c00000006000300030001:,0c0c000000050003027fff
532,27.3|021500000006000300030001:,0215000000050003027fff
2941,151.1|0b7e00000006000300030001:,0b7e000000050003027fff
3006,154.5|0bbf00000006000300030001:,0bbf000000050003027fff
775,39.8|030800000006000300030001:,0308000000050003027fff
