,source_text,target_text
1374,70.6|055f00000006000300030001:,055f000000050003027fff
491,25.2|01ec00000006000300030001:,01ec000000050003027fff
1355,69.6|054c00000006000300030001:,054c000000050003027fff
141,7.2|008e00000006000300030001:,008e000000050003027fff
797,40.9|031e00000006000300030001:,031e000000050003027fff
1536,78.9|060100000006000300030001:,0601000000050003027fff
260,13.4|010500000006000300030001:,0105000000050003027fff
1388,71.3|056d00000006000300030001:,056d000000050003027fda
400,20.5|019100000006000300030001:,0191000000050003027fff
1065,54.7|042a00000006000300030001:,042a000000050003027fff
1174,60.3|049700000006000300030001:,0497000000050003027fff
1484,76.2|05cd00000006000300030001:,05cd000000050003027fff
247,12.7|00f800000006000300030001:,00f8000000050003027fff
935,48.0|03a800000006000300030001:,03a8000000050003027fff
319,16.4|014000000006000300030001:,0140000000050003027fff
147,7.6|009400000006000300030001:,0094000000050003027fff
