,source_text,target_text
1030,52.92|040700000006000300030001:,0407000000050003027fff
1326,68.13|052f00000006000300030001:,052f000000050003027fff
225,11.56|00e200000006000300030001:,00e2000000050003027fff
753,38.69|02f200000006000300030001:,02f2000000050003027fff
38,1.95|002700000006000300030001:,0027000000050003027fee
25,1.28|001a00000006000300030001:,001a000000050003027f57
361,18.54|016a00000006000300030001:,016a000000050003027fff
819,42.08|033400000006000300030001:,0334000000050003027fff
1512,77.68|05e900000006000300030001:,05e9000000050003027fff
1316,67.62|052500000006000300030001:,0525000000050003027feb
236,12.12|00ed00000006000300030001:,00ed000000050003027fff
1216,62.48|04c100000006000300030001:,04c1000000050003027fff
1535,78.86|060000000006000300030001:,0600000000050003027fff
559,28.71|023000000006000300030001:,0230000000050003027fff
60,3.08|003d00000006000300030001:,003d000000050003027fe6
330,16.95|014b00000006000300030001:,014b000000050003027fff
873,44.86|036a00000006000300030001:,036a000000050003027fff
1536,78.91|060100000006000300030001:,0601000000050003027fff
1420,72.97|058d00000006000300030001:,058d000000050003027fff
670,34.42|029f00000006000300030001:,029f000000050003027fff
674,34.63|02a300000006000300030001:,02a3000000050003027fff
1055,54.21|042000000006000300030001:,0420000000050003027fff
659,33.86|029400000006000300030001:,0294000000050003027fff
976,50.15|03d100000006000300030001:,03d1000000050003027fff
1,0.05|000200000006000300030001:,0002000000050003027fff
1541,79.17|060600000006000300030001:,0606000000050003027fff
834,42.85|034300000006000300030001:,0343000000050003027fff
1407,72.30|058000000006000300030001:,0580000000050003027fff
