,source_text,target_text
464,23.9|01d100000006000300030001:,01d1000000050003027fff
881,45.3|037200000006000300030001:,0372000000050003027fff
166,8.5|00a700000006000300030001:,00a7000000050003027fff
1323,68.0|052c00000006000300030001:,052c000000050003027fff
1552,79.8|061100000006000300030001:,0611000000050003027fff
1266,65.1|04f300000006000300030001:,04f3000000050003027fff
1204,61.9|04b500000006000300030001:,04b5000000050003027fff
875,45.0|036c00000006000300030001:,036c000000050003027fff
153,7.9|009a00000006000300030001:,009a000000050003027fff
1388,71.3|056d00000006000300030001:,056d000000050003027fff
1382,71.0|056700000006000300030001:,0567000000050003027fff
522,26.8|020b00000006000300030001:,020b000000050003027fff
1436,73.8|059d00000006000300030001:,059d000000050003027fff
833,42.8|034200000006000300030001:,0342000000050003027fff
1163,59.8|048c00000006000300030001:,048c000000050003027fff
1502,77.2|05df00000006000300030001:,05df000000050003027fff
627,32.2|027400000006000300030001:,0274000000050003027fff
1403,72.1|057c00000006000300030001:,057c000000050003027fff
82,4.2|005300000006000300030001:,0053000000050003027fff
107,5.5|006c00000006000300030001:,006c000000050003027fff
486,25.0|01e700000006000300030001:,01e7000000050003027fff
904,46.4|038900000006000300030001:,0389000000050003027fc3
654,33.6|028f00000006000300030001:,028f000000050003027fff
1166,59.9|048f00000006000300030001:,048f000000050003027fff
759,39.0|02f800000006000300030001:,02f8000000050003027fff
488,25.1|01e900000006000300030001:,01e9000000050003027fff
701,36.0|02be00000006000300030001:,02be000000050003027fff
1161,59.7|048a00000006000300030001:,048a000000050003027fff
1074,55.2|043300000006000300030001:,0433000000050003027fff
255,13.1|010000000006000300030001:,0100000000050003027fff
1343,69.0|054000000006000300030001:,0540000000050003027fff
1542,79.3|060700000006000300030001:,0607000000050003027fff
1003,51.5|03ec00000006000300030001:,03ec000000050003027fff
598,30.7|025700000006000300030001:,0257000000050003027fff
1583,81.4|063000000006000300030001:,0630000000050003027fff
101,5.2|006600000006000300030001:,0066000000050003027fff
355,18.2|016400000006000300030001:,0164000000050003027fff
803,41.3|032400000006000300030001:,0324000000050003027fff
413,21.2|019e00000006000300030001:,019e000000050003027fff
888,45.6|037900000006000300030001:,0379000000050003027fff
1531,78.7|05fc00000006000300030001:,05fc000000050003027fff
1010,51.9|03f300000006000300030001:,03f3000000050003027fff
1393,71.6|057200000006000300030001:,0572000000050003027fff
641,32.9|028200000006000300030001:,0282000000050003027fff
623,32.0|027000000006000300030001:,0270000000050003027fff
642,33.0|028300000006000300030001:,0283000000050003027fff
383,19.7|018000000006000300030001:,0180000000050003027fff
1395,71.7|057400000006000300030001:,0574000000050003027fff
406,20.9|019700000006000300030001:,0197000000050003027fff
929,47.7|03a200000006000300030001:,03a2000000050003027fff
1400,72.0|057900000006000300030001:,0579000000050003027fff
1576,81.0|062900000006000300030001:,0629000000050003027fff
1310,67.3|051f00000006000300030001:,051f000000050003027fff
1364,70.1|055500000006000300030001:,0555000000050003027fff
1573,80.9|062600000006000300030001:,0626000000050003027fff
1410,72.5|058300000006000300030001:,0583000000050003027fff
104,5.3|006900000006000300030001:,0069000000050003027fff
1599,82.2|064000000006000300030001:,0640000000050003027fff
185,9.5|00ba00000006000300030001:,00ba000000050003027fff
1179,60.6|049c00000006000300030001:,049c000000050003027fff
447,23.0|01c000000006000300030001:,01c0000000050003027fff
468,24.1|01d500000006000300030001:,01d5000000050003027fff
752,38.6|02f100000006000300030001:,02f1000000050003027fff
772,39.7|030500000006000300030001:,0305000000050003027fff
270,13.9|010f00000006000300030001:,010f000000050003027fff
868,44.6|036500000006000300030001:,0365000000050003027fff
1481,76.1|05ca00000006000300030001:,05ca000000050003027fff
408,21.0|019900000006000300030001:,0199000000050003027fff
171,8.8|00ac00000006000300030001:,00ac000000050003027fff
725,37.3|02d600000006000300030001:,02d6000000050003027fff
886,45.5|037700000006000300030001:,0377000000050003027fff
1530,78.7|05fb00000006000300030001:,05fb000000050003027fff
1235,63.5|04d400000006000300030001:,04d4000000050003027fff
1055,54.2|042000000006000300030001:,0420000000050003027fff
1409,72.4|058200000006000300030001:,0582000000050003027fff
919,47.2|039800000006000300030001:,0398000000050003027fff
375,19.3|017800000006000300030001:,0178000000050003027fff
349,17.9|015e00000006000300030001:,015e000000050003027fff
1305,67.1|051a00000006000300030001:,051a000000050003027fff
591,30.4|025000000006000300030001:,0250000000050003027fff
182,9.4|00b700000006000300030001:,00b7000000050003027fff
1132,58.2|046d00000006000300030001:,046d000000050003027fff
1557,80.0|061600000006000300030001:,0616000000050003027fff
688,35.4|02b100000006000300030001:,02b1000000050003027fff
1189,61.1|04a600000006000300030001:,04a6000000050003027fff
820,42.1|033500000006000300030001:,0335000000050003027fff
137,7.0|008a00000006000300030001:,008a000000050003027fff
1112,57.2|045900000006000300030001:,0459000000050003027fff
727,37.4|02d800000006000300030001:,02d8000000050003027fff
1121,57.6|046200000006000300030001:,0462000000050003027fff
508,26.1|01fd00000006000300030001:,01fd000000050003027fff
1118,57.5|045f00000006000300030001:,045f000000050003027fff
585,30.1|024a00000006000300030001:,024a000000050003027fff
542,27.9|021f00000006000300030001:,021f000000050003027fff
738,37.9|02e300000006000300030001:,02e3000000050003027fff
238,12.2|00ef00000006000300030001:,00ef000000050003027fff
