,source_text,target_text
124,6.4|007d00000006000300030001:,007d000000050003027fff
1257,64.6|04ea00000006000300030001:,04ea000000050003027fff
1234,63.4|04d300000006000300030001:,04d3000000050003027fff
96,4.9|006100000006000300030001:,0061000000050003027fff
933,47.9|03a600000006000300030001:,03a6000000050003027fff
1572,80.8|062500000006000300030001:,0625000000050003027fff
891,45.8|037c00000006000300030001:,037c000000050003027fff
1522,78.2|05f300000006000300030001:,05f3000000050003027fff
1590,81.7|063700000006000300030001:,0637000000050003027fff
1002,51.5|03eb00000006000300030001:,03eb000000050003027fff
1082,55.6|043b00000006000300030001:,043b000000050003027fff
286,14.7|011f00000006000300030001:,011f000000050003027fff
404,20.8|019500000006000300030001:,0195000000050003027fff
1475,75.8|05c400000006000300030001:,05c4000000050003027fff
1493,76.7|05d600000006000300030001:,05d6000000050003027fff
964,49.5|03c500000006000300030001:,03c5000000050003027fff
691,35.5|02b400000006000300030001:,02b4000000050003027fff
701,36.0|02be00000006000300030001:,02be000000050003027fff
772,39.7|030500000006000300030001:,0305000000050003027fff
33,1.7|002200000006000300030001:,0022000000050003027fff
1541,79.2|060600000006000300030001:,0606000000050003027fff
956,49.1|03bd00000006000300030001:,03bd000000050003027fff
1237,63.6|04d600000006000300030001:,04d6000000050003027fff
183,9.4|00b800000006000300030001:,00b8000000050003027fff
555,28.5|022c00000006000300030001:,022c000000050003027fff
905,46.5|038a00000006000300030001:,038a000000050003027fff
577,29.6|024200000006000300030001:,0242000000050003027fff
147,7.5|009400000006000300030001:,0094000000050003027fff
1177,60.5|049a00000006000300030001:,049a000000050003027fff
1182,60.7|049f00000006000300030001:,049f000000050003027fff
805,41.4|032600000006000300030001:,0326000000050003027fff
866,44.5|036300000006000300030001:,0363000000050003027fff
590,30.3|024f00000006000300030001:,024f000000050003027fff
356,18.3|016500000006000300030001:,0165000000050003027fff
426,21.9|01ab00000006000300030001:,01ab000000050003027fff
709,36.4|02c600000006000300030001:,02c6000000050003027fff
591,30.4|025000000006000300030001:,0250000000050003027fff
1502,77.2|05df00000006000300030001:,05df000000050003027fff
1110,57.0|045700000006000300030001:,0457000000050003027fff
103,5.3|006800000006000300030001:,0068000000050003027fff
1259,64.7|04ec00000006000300030001:,04ec000000050003027fff
118,6.1|007700000006000300030001:,0077000000050003027fff
1085,55.7|043e00000006000300030001:,043e000000050003027fff
377,19.4|017a00000006000300030001:,017a000000050003027fff
1067,54.8|042c00000006000300030001:,042c000000050003027fff
9,0.5|000a00000006000300030001:,000a000000050003027fff
1562,80.2|061b00000006000300030001:,061b000000050003027fff
505,25.9|01fa00000006000300030001:,01fa000000050003027fff
968,49.7|03c900000006000300030001:,03c9000000050003027fff
1569,80.6|062200000006000300030001:,0622000000050003027fff
418,21.5|01a300000006000300030001:,01a3000000050003027fff
1385,71.2|056a00000006000300030001:,056a000000050003027fff
705,36.2|02c200000006000300030001:,02c2000000050003027fff
27,1.4|001c00000006000300030001:,001c000000050003027fff
1345,69.1|054200000006000300030001:,0542000000050003027fff
92,4.7|005d00000006000300030001:,005d000000050003027fff
113,5.8|007200000006000300030001:,0072000000050003027fff
1272,65.4|04f900000006000300030001:,04f9000000050003027fff
104,5.3|006900000006000300030001:,0069000000050003027fff
1164,59.8|048d00000006000300030001:,048d000000050003027fff
1130,58.1|046b00000006000300030001:,046b000000050003027fff
1138,58.5|047300000006000300030001:,0473000000050003027fff
137,7.0|008a00000006000300030001:,008a000000050003027fff
476,24.5|01dd00000006000300030001:,01dd000000050003027fff
578,29.7|024300000006000300030001:,0243000000050003027fff
503,25.8|01f800000006000300030001:,01f8000000050003027fff
926,47.6|039f00000006000300030001:,039f000000050003027fff
1579,81.1|062c00000006000300030001:,062c000000050003027fff
1393,71.6|057200000006000300030001:,0572000000050003027fff
1413,72.6|058600000006000300030001:,0586000000050003027fff
319,16.4|014000000006000300030001:,0140000000050003027fff
910,46.8|038f00000006000300030001:,038f000000050003027fff
1364,70.1|055500000006000300030001:,0555000000050003027fff
634,32.6|027b00000006000300030001:,027b000000050003027fff
523,26.9|020c00000006000300030001:,020c000000050003027fff
552,28.4|022900000006000300030001:,0229000000050003027fff
206,10.6|00cf00000006000300030001:,00cf000000050003027fff
291,14.9|012400000006000300030001:,0124000000050003027fff
680,34.9|02a900000006000300030001:,02a9000000050003027fff
1214,62.4|04bf00000006000300030001:,04bf000000050003027fff
917,47.1|039600000006000300030001:,0396000000050003027fff
1549,79.6|060e00000006000300030001:,060e000000050003027fff
98,5.0|006300000006000300030001:,0063000000050003027fff
934,48.0|03a700000006000300030001:,03a7000000050003027fff
827,42.5|033c00000006000300030001:,033c000000050003027fff
65,3.3|004200000006000300030001:,0042000000050003027fff
1204,61.9|04b500000006000300030001:,04b5000000050003027fff
1428,73.4|059500000006000300030001:,0595000000050003027fff
1128,58.0|046900000006000300030001:,0469000000050003027fff
376,19.3|017900000006000300030001:,0179000000050003027fff
597,30.7|025600000006000300030001:,0256000000050003027fff
259,13.3|010400000006000300030001:,0104000000050003027fff
374,19.2|017700000006000300030001:,0177000000050003027fff
115,5.9|007400000006000300030001:,0074000000050003027fff
1264,65.0|04f100000006000300030001:,04f1000000050003027fff
544,27.9|022100000006000300030001:,0221000000050003027fff
1595,81.9|063c00000006000300030001:,063c000000050003027fff
1440,74.0|05a100000006000300030001:,05a1000000050003027fff
832,42.8|034100000006000300030001:,0341000000050003027fff
963,49.5|03c400000006000300030001:,03c4000000050003027fff
1372,70.5|055d00000006000300030001:,055d000000050003027fff
1109,57.0|045600000006000300030001:,0456000000050003027fff
1098,56.4|044b00000006000300030001:,044b000000050003027fff
120,6.2|007900000006000300030001:,0079000000050003027fff
1356,69.7|054d00000006000300030001:,054d000000050003027fff
638,32.8|027f00000006000300030001:,027f000000050003027fff
566,29.1|023700000006000300030001:,0237000000050003027fff
1499,77.0|05dc00000006000300030001:,05dc000000050003027fff
343,17.6|015800000006000300030001:,0158000000050003027fff
405,20.8|019600000006000300030001:,0196000000050003027fff
388,19.9|018500000006000300030001:,0185000000050003027fff
1397,71.8|057600000006000300030001:,0576000000050003027fff
602,30.9|025b00000006000300030001:,025b000000050003027fff
28,1.4|001d00000006000300030001:,001d000000050003027fff
1417,72.8|058a00000006000300030001:,058a000000050003027fff
162,8.3|00a300000006000300030001:,00a3000000050003027fff
