,source_text,target_text
243,12.5|00f400000006000300030001:,00f4000000050003027fff
727,37.4|02d800000006000300030001:,02d8000000050003027fff
1747,89.8|06d400000006000300030001:,06d4000000050003027fff
1165,59.9|048e00000006000300030001:,048e000000050003027fff
103,5.3|006800000006000300030001:,0068000000050003027fff
152,7.8|009900000006000300030001:,0099000000050003027fff
2410,123.8|096b00000006000300030001:,096b000000050003027fff
2360,121.3|093900000006000300030001:,0939000000050003027fff
3013,154.8|0bc600000006000300030001:,0bc6000000050003027fff
465,23.9|01d200000006000300030001:,01d2000000050003027fff
1321,67.9|052a00000006000300030001:,052a000000050003027fff
2933,150.7|0b7600000006000300030001:,0b76000000050003027fff
2204,113.3|089d00000006000300030001:,089d000000050003027fff
801,41.2|032200000006000300030001:,0322000000050003027fff
1827,93.9|072400000006000300030001:,0724000000050003027fff
1624,83.5|065900000006000300030001:,0659000000050003027fff
2656,136.5|0a6100000006000300030001:,0a61000000050003027fff
136,7.0|008900000006000300030001:,0089000000050003027fff
718,36.9|02cf00000006000300030001:,02cf000000050003027fff
1487,76.4|05d000000006000300030001:,05d0000000050003027fff
1032,53.1|040900000006000300030001:,0409000000050003027fff
2897,148.9|0b5200000006000300030001:,0b52000000050003027fff
117,6.0|007600000006000300030001:,0076000000050003027fff
2112,108.5|084100000006000300030001:,0841000000050003027fff
2702,138.8|0a8f00000006000300030001:,0a8f000000050003027fff
2306,118.5|090300000006000300030001:,0903000000050003027fff
2885,148.2|0b4600000006000300030001:,0b46000000050003027fff
1911,98.2|077800000006000300030001:,0778000000050003027fff
276,14.2|011500000006000300030001:,0115000000050003027fff
2328,119.6|091900000006000300030001:,0919000000050003027fff
1707,87.7|06ac00000006000300030001:,06ac000000050003027fff
2937,150.9|0b7a00000006000300030001:,0b7a000000050003027fff
384,19.7|018100000006000300030001:,0181000000050003027fda
2857,146.8|0b2a00000006000300030001:,0b2a000000050003027fff
334,17.2|014f00000006000300030001:,014f000000050003027fff
866,44.5|036300000006000300030001:,0363000000050003027fff
577,29.7|024200000006000300030001:,0242000000050003027fff
2818,144.8|0b0300000006000300030001:,0b03000000050003027fff
2286,117.5|08ef00000006000300030001:,08ef000000050003027fff
1969,101.2|07b200000006000300030001:,07b2000000050003027fff
1829,94.0|072600000006000300030001:,0726000000050003027fff
2976,152.9|0ba100000006000300030001:,0ba1000000050003027fff
499,25.7|01f400000006000300030001:,01f4000000050003027fff
1928,99.1|078900000006000300030001:,0789000000050003027fff
1224,62.9|04c900000006000300030001:,04c9000000050003027fff
3022,155.3|0bcf00000006000300030001:,0bcf000000050003027fff
1586,81.5|063300000006000300030001:,0633000000050003027fff
1123,57.7|046400000006000300030001:,0464000000050003027fff
2086,107.2|082700000006000300030001:,0827000000050003027fc7
617,31.7|026a00000006000300030001:,026a000000050003027fff
256,13.2|010100000006000300030001:,0101000000050003027fff
1082,55.6|043b00000006000300030001:,043b000000050003027fff
49,2.5|003200000006000300030001:,0032000000050003027fff
3096,159.1|0c1900000006000300030001:,0c19000000050003027fff
2111,108.5|084000000006000300030001:,0840000000050003027fff
2373,121.9|094600000006000300030001:,0946000000050003027fff
74,3.8|004b00000006000300030001:,004b000000050003027fff
438,22.5|01b700000006000300030001:,01b7000000050003027fff
2001,102.8|07d200000006000300030001:,07d2000000050003027fff
2679,137.7|0a7800000006000300030001:,0a78000000050003027fff
2069,106.3|081600000006000300030001:,0816000000050003027fff
2600,133.6|0a2900000006000300030001:,0a29000000050003027fff
432,22.2|01b100000006000300030001:,01b1000000050003027fff
1939,99.7|079400000006000300030001:,0794000000050003027fff
2007,103.1|07d800000006000300030001:,07d8000000050003027fff
2022,103.9|07e700000006000300030001:,07e7000000050003027fff
997,51.3|03e600000006000300030001:,03e6000000050003027fff
1359,69.9|055000000006000300030001:,0550000000050003027fff
1242,63.9|04db00000006000300030001:,04db000000050003027fff
2407,123.7|096800000006000300030001:,0968000000050003027fff
1885,96.9|075e00000006000300030001:,075e000000050003027fff
263,13.5|010800000006000300030001:,0108000000050003027fff
2485,127.7|09b600000006000300030001:,09b6000000050003027fff
802,41.2|032300000006000300030001:,0323000000050003027fe7
664,34.1|029900000006000300030001:,0299000000050003027fff
2961,152.1|0b9200000006000300030001:,0b92000000050003027fff
443,22.8|01bc00000006000300030001:,01bc000000050003027fff
3140,161.3|0c4500000006000300030001:,0c45000000050003027fff
1272,65.4|04f900000006000300030001:,04f9000000050003027fff
1204,61.9|04b500000006000300030001:,04b5000000050003027fff
811,41.7|032c00000006000300030001:,032c000000050003027fff
2658,136.6|0a6300000006000300030001:,0a63000000050003027fff
3052,156.8|0bed00000006000300030001:,0bed000000050003027fff
2513,129.1|09d200000006000300030001:,09d2000000050003027fff
996,51.2|03e500000006000300030001:,03e5000000050003027fff
959,49.3|03c000000006000300030001:,03c0000000050003027fff
2339,120.2|092400000006000300030001:,0924000000050003027fff
3011,154.7|0bc400000006000300030001:,0bc4000000050003027fff
1254,64.5|04e700000006000300030001:,04e7000000050003027fff
135,6.9|008800000006000300030001:,0088000000050003027fff
2739,140.7|0ab400000006000300030001:,0ab4000000050003027fff
2550,131.0|09f700000006000300030001:,09f7000000050003027fff
1857,95.4|074200000006000300030001:,0742000000050003027fff
2772,142.4|0ad500000006000300030001:,0ad5000000050003027fff
2389,122.8|095600000006000300030001:,0956000000050003027fff
2896,148.8|0b5100000006000300030001:,0b51000000050003027fff
114,5.9|007300000006000300030001:,0073000000050003027fff
183,9.4|00b800000006000300030001:,00b8000000050003027fff
1849,95.0|073a00000006000300030001:,073a000000050003027fff
2304,118.4|090100000006000300030001:,0901000000050003027fff
1333,68.5|053600000006000300030001:,0536000000050003027fff
1741,89.5|06ce00000006000300030001:,06ce000000050003027fff
2741,140.9|0ab600000006000300030001:,0ab6000000050003027fff
660,33.9|029500000006000300030001:,0295000000050003027fff
2567,131.9|0a0800000006000300030001:,0a08000000050003027fff
1982,101.9|07bf00000006000300030001:,07bf000000050003027fff
2950,151.6|0b8700000006000300030001:,0b87000000050003027fff
2331,119.8|091c00000006000300030001:,091c000000050003027fff
1054,54.2|041f00000006000300030001:,041f000000050003027fff
786,40.4|031300000006000300030001:,0313000000050003027fff
1271,65.3|04f800000006000300030001:,04f8000000050003027fff
1719,88.3|06b800000006000300030001:,06b8000000050003027fff
3136,161.1|0c4100000006000300030001:,0c41000000050003027fff
2259,116.1|08d400000006000300030001:,08d4000000050003027fff
729,37.5|02da00000006000300030001:,02da000000050003027fff
284,14.6|011d00000006000300030001:,011d000000050003027fff
1074,55.2|043300000006000300030001:,0433000000050003027fff
2174,111.7|087f00000006000300030001:,087f000000050003027fff
279,14.3|011800000006000300030001:,0118000000050003027fff
1749,89.9|06d600000006000300030001:,06d6000000050003027fff
1264,65.0|04f100000006000300030001:,04f1000000050003027fff
2465,126.7|09a200000006000300030001:,09a2000000050003027fff
301,15.5|012e00000006000300030001:,012e000000050003027fff
2606,133.9|0a2f00000006000300030001:,0a2f000000050003027fff
2394,123.0|095b00000006000300030001:,095b000000050003027fff
1439,74.0|05a000000006000300030001:,05a0000000050003027fff
113,5.8|007200000006000300030001:,0072000000050003027fff
1111,57.1|045800000006000300030001:,0458000000050003027fff
352,18.1|016100000006000300030001:,0161000000050003027fff
1966,101.0|07af00000006000300030001:,07af000000050003027fff
1282,65.9|050300000006000300030001:,0503000000050003027fff
706,36.3|02c300000006000300030001:,02c3000000050003027fff
1040,53.5|041100000006000300030001:,0411000000050003027fff
1859,95.5|074400000006000300030001:,0744000000050003027fff
2719,139.7|0aa000000006000300030001:,0aa0000000050003027fff
944,48.5|03b100000006000300030001:,03b1000000050003027fff
614,31.6|026700000006000300030001:,0267000000050003027fff
2771,142.4|0ad400000006000300030001:,0ad4000000050003027fff
1480,76.1|05c900000006000300030001:,05c9000000050003027fff
236,12.1|00ed00000006000300030001:,00ed000000050003027fff
1533,78.8|05fe00000006000300030001:,05fe000000050003027fff
1566,80.5|061f00000006000300030001:,061f000000050003027fff
723,37.2|02d400000006000300030001:,02d4000000050003027fff
784,40.3|031100000006000300030001:,0311000000050003027fff
50,2.6|003300000006000300030001:,0033000000050003027fff
395,20.3|018c00000006000300030001:,018c000000050003027fff
2376,122.1|094900000006000300030001:,0949000000050003027fff
2876,147.8|0b3d00000006000300030001:,0b3d000000050003027fff
2938,151.0|0b7b00000006000300030001:,0b7b000000050003027fff
2586,132.9|0a1b00000006000300030001:,0a1b000000050003027fff
1729,88.9|06c200000006000300030001:,06c2000000050003027fff
581,29.9|024600000006000300030001:,0246000000050003027fff
2346,120.6|092b00000006000300030001:,092b000000050003027fff
1461,75.1|05b600000006000300030001:,05b6000000050003027fff
2340,120.3|092500000006000300030001:,0925000000050003027fff
2024,104.0|07e900000006000300030001:,07e9000000050003027fff
2171,111.6|087c00000006000300030001:,087c000000050003027fff
1925,98.9|078600000006000300030001:,0786000000050003027fff
559,28.7|023000000006000300030001:,0230000000050003027fff
1329,68.3|053200000006000300030001:,0532000000050003027fff
140,7.2|008d00000006000300030001:,008d000000050003027fff
1414,72.7|058700000006000300030001:,0587000000050003027fff
589,30.3|024e00000006000300030001:,024e000000050003027fff
2677,137.6|0a7600000006000300030001:,0a76000000050003027fff
2514,129.2|09d300000006000300030001:,09d3000000050003027fff
2396,123.1|095d00000006000300030001:,095d000000050003027fff
2060,105.9|080d00000006000300030001:,080d000000050003027fff
1343,69.0|054000000006000300030001:,0540000000050003027fff
2241,115.2|08c200000006000300030001:,08c2000000050003027fff
1008,51.8|03f100000006000300030001:,03f1000000050003027fff
2958,152.0|0b8f00000006000300030001:,0b8f000000050003027fff
2352,120.9|093100000006000300030001:,0931000000050003027fff
1946,100.0|079b00000006000300030001:,079b000000050003027fff
2244,115.3|08c500000006000300030001:,08c5000000050003027fff
1428,73.4|059500000006000300030001:,0595000000050003027fff
1712,88.0|06b100000006000300030001:,06b1000000050003027fff
2634,135.4|0a4b00000006000300030001:,0a4b000000050003027fff
1279,65.8|050000000006000300030001:,0500000000050003027fff
36,1.8|002500000006000300030001:,0025000000050003027fff
500,25.7|01f500000006000300030001:,01f5000000050003027fff
1115,57.3|045c00000006000300030001:,045c000000050003027fdc
2282,117.3|08eb00000006000300030001:,08eb000000050003027fff
1291,66.4|050c00000006000300030001:,050c000000050003027fff
195,10.0|00c400000006000300030001:,00c4000000050003027fff
325,16.7|014600000006000300030001:,0146000000050003027fff
1121,57.6|046200000006000300030001:,0462000000050003027fff
2081,106.9|082200000006000300030001:,0822000000050003027fff
2406,123.6|096700000006000300030001:,0967000000050003027fff
2998,154.0|0bb700000006000300030001:,0bb7000000050003027fff
1234,63.4|04d300000006000300030001:,04d3000000050003027fff
45,2.3|002e00000006000300030001:,002e000000050003027fff
1568,80.6|062100000006000300030001:,0621000000050003027fff
1304,67.0|051900000006000300030001:,0519000000050003027fff
3106,159.6|0c2300000006000300030001:,0c23000000050003027fff
