source_text,target_text
00fb0000000f001000010004080000000100080001,00fb00000003009002
00fc0000000f001000010004080000000800000000,00fc00000003009002
00fd00000006000300010001,00fd000000050003020003
00fe00000006000300010001,00fe000000050003020003
00ff00000006000300010003,00ff00000003008302
01000000000f001000010004080000000100010008,010000000003009002
010100000006000300000002,01010000000700030400080003
010200000006000300010001,0102000000050003020003
010300000006000300010001,0103000000050003020003
010400000006000300010001,0104000000050003020003
010500000006000300010003,010500000003008302
01060000000f001000010004080000000800000001,010600000003009002
010700000006000300010001,0107000000050003020003
01080000000f001000010004080002000200020008,010800000003009002
01090000000f001000010004080000000800080008,010900000003009002
010a0000000f001000010004080001000800080001,010a00000003009002
010b00000006000300000003,010b00000003008302
010c0000000f001000010004080000000100080000,010c00000003009002
010d0000000f001000010004080008000100000000,010d00000003009002
010e00000006000100000001,010e0000000400010100
010f00000006000300010002,010f00000003008302
011000000006000300000001,0110000000050003020008
01110000000f001000010004080002000200080008,011100000003009002
01120000000f001000010004080006000000000000,011200000003009002
011300000006000300010003,011300000003008302
011400000006000300010001,0114000000050003020003
0115000000060001ffff0001,011500000003008102
011600000006000300010002,011600000003008302
0117000000060001ffff0001,011700000003008102
01180000000f001000010004080000000000080002,011800000003009002
01190000000f001000010004080000000000080008,011900000003009002
011a00000006000300010001,011a000000050003020003
011b00000006000300010002,011b00000003008302
011c00000006000300010003,011c00000003008302
011d0000000f001000010004080008000800020008,011d00000003009002
011e00000006000300000001,011e000000050003020008
011f00000006000300000001,011f000000050003020008
012000000006000300000003,012000000003008302
012100000006000300010002,012100000003008302
01220000000f001000010004080008000800080008,012200000003009002
01230000000f001000010004080008000800000008,012300000003009002
012400000006000300010001,0124000000050003020003
012500000006000300000002,01250000000700030400080003
0126000000060001ffff0001,012600000003008102
0127000000060005ffffff00,012700000003008502
0128000000060001aa890001,012800000003008102
012900000006000300010002,012900000003008302
012a0000000f001000010004080006000000080008,012a00000003009002
012b0000000600050001ff00,012b0000000600050001ff00
012c00000006000300010003,012c00000003008302
012d0000000f001000010004080000000000000001,012d00000003009002
012e00000006000300000002,012e0000000700030400080003
012f00000006000300010002,012f00000003008302
01300000000b0010000000020400010000,013000000006001000000002
013100000006000300000002,01310000000700030400010000
01320000000f001000010004080000000800000008,013200000003009002
013300000006000300010003,013300000003008302
013400000006000300010003,013400000003008302
01350000000f001000010004080000000000000000,013500000003009002
013600000006000300010001,0136000000050003020000
013700000006000300010003,013700000003008302
01380000000f001000010004080000000200000000,013800000003009002
01390000000f001000010004080008000800000002,013900000003009002
013a00000006000300010001,013a000000050003020000
013b0000000f001000010004080008000800000001,013b00000003009002
013c00000006000100010001,013c0000000400010101
013d0000000f001000010004080000000800020008,013d00000003009002
013e0000000f001000010004080008000800000000,013e00000003009002
013f0000000f001000010004080006000000060000,013f00000003009002
0140000000060001ffff0001,014000000003008102
014100000006000100010001,01410000000400010101
014200000006000300010003,014200000003008302
01430000000f001000010004080008000800020000,014300000003009002
014400000006000300000001,0144000000050003020001
01450000000f001000010004080008000800030008,014500000003009002
01460000000f001000010004080006000000080008,014600000003009002
014700000006000300000002,01470000000700030400010000
01480000000f001000010004080004000400080004,014800000003009002
014900000006000300010003,014900000003008302
014a0000000f001000010004080008000300080003,014a00000003009002
014b00000006000300010002,014b00000003008302
014c00000006000300010003,014c00000003008302
014d00000006000300010003,014d00000003008302
014e00000006000300010001,014e000000050003020000
014f00000006000300010003,014f00000003008302
01500000000f001000010004080008000000010000,015000000003009002
01510000000f001000010004080000000100080008,015100000003009002
01520000000f001000010004080004000000000000,015200000003009002
015300000006000300010002,015300000003008302
015400000006000300010001,0154000000050003020000
01550000000f001000010004080001000100000008,015500000003009002
015600000008000f000000030106,015600000003008f02
015700000006000100000001,01570000000400010100
01580000000f001000010004080002000800020000,015800000003009002
015900000006000300010003,015900000003008302
015a0000000f001000010004080000000000080008,015a00000003009002
015b0000000f001000010004080000000200020000,015b00000003009002
015c00000006000300010003,015c00000003008302
015d0000000f001000010004080008000300030003,015d00000003009002
015e0000000f001000010004080000000800000008,015e00000003009002
015f000000060001cacf0001,015f00000003008102
01600000000f001000010004080000000000080006,016000000003009002
016100000006000600000004,016100000006000600000004
01620000000f001000010004080003000300080003,016200000003009002
016300000006000300000003,016300000003008302
01640000000f001000010004080008000100000001,016400000003009002
01650000000600050001ff00,01650000000600050001ff00
01660000000f001000010004080008000000010001,016600000003009002
016700000006000300010002,016700000003008302
01680000000f001000010004080008000000080008,016800000003009002
016900000006000300010001,0169000000050003020000
016a0000000f001000010004080006000800000008,016a00000003009002
016b000000060005ffffff00,016b00000003008502
016c0000000f001000010004080008000000020002,016c00000003009002
016d00000006000300010001,016d000000050003020000
016e0000000f001000010004080008000800010001,016e00000003009002
016f00000006000300010001,016f000000050003020000
01700000000f001000010004080000000800030008,017000000003009002
01710000000d00100000000306000600080008,017100000003009002
017200000006000300010003,017200000003008302
01730000000f001000010004080000000000000001,017300000003009002
01740000000f001000010004080002000000020002,017400000003009002
01750000000f001000010004080008000800080008,017500000003009002
017600000006000300010001,0176000000050003020000
017700000006000100000001,01770000000400010100
01780000000600055ff1ff00,017800000003008502
017900000006000300010001,0179000000050003020000
017a000000060001ffff0001,017a00000003008102
017b00000006000300010002,017b00000003008302
017c00000006000300010003,017c00000003008302
017d00000006000100000001,017d0000000400010100
017e00000006000300000003,017e00000003008302
017f0000000600050001ff00,017f0000000600050001ff00
01800000000f001000010004080004000800080004,018000000003009002
018100000006000300010001,0181000000050003020000
01820000000f001000010004080000000800080002,018200000003009002
01830000000f001000010004080000000800080001,018300000003009002
018400000006000300010001,0184000000050003020000
01850000000f001000010004080002000000080000,018500000003009002
01860000000f001000010004080000000800000008,018600000003009002
0187000000060001ffff0001,018700000003008102
01880000000f001000010004080008000800000000,018800000003009002
01890000000f001000010004080003000800080008,018900000003009002
018a0000000f001000010004080008000800060006,018a00000003009002
018b00000006000300010001,018b000000050003020000
018c00000006000100010001,018c0000000400010101
018d0000000f001000010004080008000000080002,018d00000003009002
018e0000000f001000010004080003000800030000,018e00000003009002
018f0000000f001000010004080000000000080000,018f00000003009002
01900000000600019cff0001,019000000003008102
01910000000f001000010004080001000800000008,019100000003009002
01920000000f001000010004080000000200000002,019200000003009002
01930000000d00100000000306000800080006,019300000003009002
01940000000f001000010004080008000000080008,019400000003009002
01950000000600050001ff00,01950000000600050001ff00
0196000000060003ffff0001,019600000003008302
019700000006000300010002,019700000003008302
01980000000d00100000000306000000000000,019800000003009002
01990000000f001000010004080000000800000003,019900000003009002
019a0000000600050000ff00,019a0000000600050000ff00
019b00000006000300010001,019b000000050003020000
019c00000006000300010001,019c000000050003020000
019d0000000600055ff1ff00,019d00000003008502
019e00000006000300010003,019e00000003008302
019f00000006000100000001,019f0000000400010101
01a000000006000100010001,01a00000000400010101
01a100000006000300010002,01a100000003008302
01a20000000f001000010004080008000600000006,01a200000003009002
01a300000006000300010003,01a300000003008302
01a400000006000300010003,01a400000003008302
01a500000006000300010003,01a500000003008302
01a60000000f001000010004080001000100080001,01a600000003009002
01a7000000060001ffff0001,01a700000003008102
01a800000006000100000001,01a80000000400010101
01a900000006000300010001,01a9000000050003020000
01aa00000006000300010003,01aa00000003008302
01ab00000006000300010001,01ab000000050003020000
01ac00000006000300010003,01ac00000003008302
01ad0000000d00100000000306000800060006,01ad00000003009002
01ae00000006000300010002,01ae00000003008302
01af00000006000300010003,01af00000003008302
01b000000006000300000001,01b0000000050003020004
01b100000008000f000000030101,01b100000003008f02
01b200000006000300010003,01b200000003008302
01b300000006000300000003,01b300000003008302
01b40000000f001000010004080008000200020000,01b400000003009002
01b50000000600015ff10001,01b500000003008102
01b60000000f001000010004080008000000080000,01b600000003009002
01b700000006000300010003,01b700000003008302
01b80000000f001000010004080008000000080008,01b800000003009002
01b90000000f001000010004080000000000080008,01b900000003009002
01ba00000006000300010002,01ba00000003008302
01bb00000006000300010003,01bb00000003008302
01bc00000006000300010001,01bc000000050003020000
01bd0000000f001000010004080000000800010008,01bd00000003009002
01be00000006000300010003,01be00000003008302
01bf00000006000300010002,01bf00000003008302
01c000000006000300010003,01c000000003008302
01c1000000060001cacf0001,01c100000003008102
01c200000006000300010003,01c200000003008302
01c300000006000300010003,01c300000003008302
01c40000000d00100000000306000000080000,01c400000003009002
01c500000008000f000000030105,01c500000003008f02
01c60000000f001000010004080001000100080008,01c600000003009002
01c700000006000300010001,01c7000000050003020000
01c80000000f001000010004080001000100000000,01c800000003009002
01c900000006000100000001,01c90000000400010101
01ca0000000f001000010004080000000200020002,01ca00000003009002
01cb00000006000100010001,01cb0000000400010101
01cc0000000f001000010004080008000800000003,01cc00000003009002
01cd0000000f001000010004080000000100000001,01cd00000003009002
01ce00000006000100010001,01ce0000000400010101
01cf0000000f001000010004080008000000060008,01cf00000003009002
01d00000000f001000010004080008000100000000,01d000000003009002
01d10000000600055ff1ff00,01d100000003008502
01d20000000f001000010004080008000000000000,01d200000003009002
01d300000006000300010002,01d300000003008302
01d400000006000300010001,01d4000000050003020000
01d500000006000100000001,01d50000000400010101
01d600000006000300010002,01d600000003008302
01d70000000f001000010004080008000000010008,01d700000003009002
01d80000000f001000010004080008000600060000,01d800000003009002
01d90000000f001000010004080000000200080002,01d900000003009002
01da0000000d00100000000306000000000000,01da00000003009002
01db00000006000300010003,01db00000003008302
01dc0000000f001000010004080000000000060006,01dc00000003009002
01dd00000006000300010002,01dd00000003008302
01de0000000f001000010004080008000200000000,01de00000003009002
01df0000000f001000010004080003000800030003,01df00000003009002
01e00000000d00100000000306000000080000,01e000000003009002
01e1000000060005ffffff00,01e100000003008502
01e20000000f001000010004080006000000000006,01e200000003009002
01e30000000f001000010004080001000800010001,01e300000003009002
01e40000000f001000010004080000000000000003,01e400000003009002
01e50000000f001000010004080000000800080000,01e500000003009002
01e60000000f001000010004080000000800080000,01e600000003009002
01e70000000f001000010004080008000800000000,01e700000003009002
01e800000006000300010003,01e800000003008302
01e90000000600019cff0001,01e900000003008102
01ea0000000f001000010004080000000000010008,01ea00000003009002
01eb00000006000300010001,01eb000000050003020000
01ec0000000f001000010004080002000200000000,01ec00000003009002
01ed00000006000300010003,01ed00000003008302
01ee00000006000300010002,01ee00000003008302
01ef00000006000300010003,01ef00000003008302
01f000000006000300000003,01f000000003008302
01f100000006000300000003,01f100000003008302
01f20000000f001000010004080004000000040000,01f200000003009002
01f300000006000500010000,01f300000006000500010000
01f40000000600050000ff00,01f40000000600050000ff00
01f500000006000300010001,01f5000000050003020000
01f60000000d00100000000306000500050005,01f600000003009002
01f70000000f001000010004080000000800080000,01f700000003009002
01f80000000f001000010004080003000300000000,01f800000003009002
01f90000000f001000010004080000000000080008,01f900000003009002
01fa000000060005ffffff00,01fa00000003008502
01fb0000000f001000010004080008000000000008,01fb00000003009002
01fc00000006000300000003,01fc00000003008302
01fd000000060005ffffff00,01fd00000003008502
01fe00000006000300010002,01fe00000003008302
01ff0000000f001000010004080000000800010008,01ff00000003009002
02000000000f001000010004080008000200080002,020000000003009002
020100000009001000000001020008,020100000006001000000001
020200000006000300010003,020200000003008302
020300000006000300000001,0203000000050003020008
020400000006000300000002,02040000000700030400080000
0205000000060005ffffff00,020500000003008502
0206000000060001ffff0001,020600000003008102
020700000006000300000002,02070000000700030400080000
020800000006000300010002,020800000003008302
0209000000060001ffff0001,020900000003008102
020a0000000f001000010004080008000000020000,020a00000003009002
020b000000060005aa89ff00,020b00000003008502
020c0000000f001000010004080003000000000008,020c00000003009002
020d0000000f001000010004080003000300080000,020d00000003009002
020e00000006000300010001,020e000000050003020000
020f0000000f001000010004080008000600000008,020f00000003009002
021000000006000300010001,0210000000050003020000
02110000000f001000010004080004000800080008,021100000003009002
021200000006000300010003,021200000003008302
021300000006000300010001,0213000000050003020000
0214000000060005ffffff00,021400000003008502
021500000006000300000003,021500000003008302
021600000006000300010001,0216000000050003020000
021700000006000300010003,021700000003008302
02180000000f001000010004080008000800010001,021800000003009002
021900000006000300010002,021900000003008302
021a00000006000300000001,021a000000050003020008
021b00000006000100000001,021b0000000400010101
021c00000006000300000002,021c0000000700030400080000
021d0000000f001000010004080008000000080002,021d00000003009002
021e0000000f001000010004080002000000080008,021e00000003009002
021f00000006000300010001,021f000000050003020000
02200000000f001000010004080000000100010001,022000000003009002
02210000000d00100000000306000800000005,022100000003009002
02220000000f001000010004080002000000020008,022200000003009002
02230000000f001000010004080008000100080001,022300000003009002
022400000006000300010001,0224000000050003020000
022500000006000300010003,022500000003008302
02260000000f001000010004080000000400000008,022600000003009002
022700000006000300010003,022700000003008302
022800000006000300010003,022800000003008302
02290000000f001000010004080008000300030008,022900000003009002
022a00000006000300010002,022a00000003008302
022b0000000f001000010004080008000000000000,022b00000003009002
022c0000000f001000010004080000000800000008,022c00000003009002
022d00000006000100010001,022d0000000400010100
022e00000006000300010002,022e00000003008302
022f0000000f001000010004080000000000060006,022f00000003009002
02300000000f001000010004080008000300000008,023000000003009002
02310000000f001000010004080000000100080000,023100000003009002
023200000006000300010002,023200000003008302
02330000000d00100000000306000000000000,023300000003009002
02340000000f001000010004080000000200000008,023400000003009002
02350000000600050001ff00,02350000000600050001ff00
0236000000060005ffffff00,023600000003008502
023700000006000300010001,0237000000050003020000
02380000000f001000010004080000000800060008,023800000003009002
023900000006000300010002,023900000003008302
023a00000006000300010001,023a000000050003020000
023b00000006000300010001,023b000000050003020000
023c0000000f001000010004080008000000010000,023c00000003009002
023d00000006000300010002,023d00000003008302
023e00000008000f000000020100,023e00000006000f00000002
023f0000000f001000010004080000000800000000,023f00000003009002
02400000000f001000010004080008000800000006,024000000003009002
024100000006000300010001,0241000000050003020000
024200000006000300010001,0242000000050003020000
024300000006000300010003,024300000003008302
024400000006000300010002,024400000003008302
024500000006000300010003,024500000003008302
024600000006000300010003,024600000003008302
024700000006000300000003,024700000003008302
02480000000f001000010004080002000000080000,024800000003009002
024900000006000300010001,0249000000050003020000
024a0000000f001000010004080000000800010000,024a00000003009002
024b00000006000300010001,024b000000050003020000
024c000000060001aa890001,024c00000003008102
024d00000006000300010002,024d00000003008302
024e00000006000100000001,024e0000000400010100
024f0000000600050001ff00,024f0000000600050001ff00
02500000000600050001ff00,02500000000600050001ff00
025100000006000100000001,02510000000400010100
025200000006000300010002,025200000003008302
02530000000f001000010004080008000800040004,025300000003009002
025400000006000300000003,025400000003008302
02550000000f001000010004080000000600000006,025500000003009002
02560000000f001000010004080003000000000003,025600000003009002
02570000000f001000010004080006000800000000,025700000003009002
025800000006000300010002,025800000003008302
025900000006000300010003,025900000003008302
025a0000000f001000010004080003000800000000,025a00000003009002
025b0000000f001000010004080002000800080008,025b00000003009002
025c0000000f001000010004080000000000040004,025c00000003009002
025d00000009001000000001020003,025d00000006001000000001
025e00000006000300010003,025e00000003008302
025f0000000f001000010004080008000000000002,025f00000003009002
02600000000f001000010004080008000000000000,026000000003009002
02610000000f001000010004080000000800000008,026100000003009002
02620000000f001000010004080000000000030000,026200000003009002
026300000006000300010001,0263000000050003020000
026400000006000100010001,02640000000400010101
026500000006000300010002,026500000003008302
02660000000f001000010004080000000000000008,026600000003009002
02670000000f001000010004080008000000020002,026700000003009002
026800000006000300010002,026800000003008302
026900000006000300010002,026900000003008302
026a00000006000300010001,026a000000050003020000
026b00000006000100000001,026b0000000400010100
026c0000000f001000010004080000000000000000,026c00000003009002
026d000000060005ffffff00,026d00000003008502
026e000000060005ffffff00,026e00000003008502
026f00000008000f000000030107,026f00000003008f02
027000000006000300010002,027000000003008302
027100000006000300010002,027100000003008302
02720000000f001000010004080001000000000008,027200000003009002
02730000000f001000010004080008000600080006,027300000003009002
027400000006000100000001,02740000000400010100
02750000000f001000010004080008000000080008,027500000003009002
027600000006000300010002,027600000003008302
027700000006000300010002,027700000003008302
02780000000f001000010004080003000300030008,027800000003009002
02790000000f001000010004080003000000000000,027900000003009002
027a00000006000300010001,027a000000050003020000
027b00000006000300010001,027b000000050003020000
027c0000000f001000010004080000000000040000,027c00000003009002
027d00000006000100000001,027d0000000400010100
027e00000006000300010003,027e00000003008302
027f00000006000378040001,027f00000003008302
02800000000d00100000000306000000000008,028000000003009002
0281000000060005cf80ff00,028100000003008502
0282000000060005b5820000,028200000003008502
028300000006000100000001,02830000000400010100
02840000000f001000010004080003000300030003,028400000003009002
02850000000f001000010004080002000800000008,028500000003009002
0286000000060001ffff0001,028600000003008102
028700000006000300010001,0287000000050003020000
02880000000f001000010004080008000000080000,028800000003009002
028900000006000300010003,028900000003008302
028a00000006000300010003,028a00000003008302
028b00000006000300010001,028b000000050003020000
028c000000060005ffff0000,028c00000003008502
028d00000006000300010002,028d00000003008302
028e00000006000300010001,028e000000050003020000
028f00000006000300000003,028f00000003008302
02900000000f001000010004080008000000000000,029000000003009002
02910000000f001000010004080004000800040004,029100000003009002
029200000006000300000003,029200000003008302
0293000000060001ffff0001,029300000003008102
0294000000060001ffff0001,029400000003008102
0295000000060001cacf0001,029500000003008102
02960000000f001000010004080008000800080004,029600000003009002
029700000006000100010001,02970000000400010101
029800000006000300010002,029800000003008302
029900000006000300010003,029900000003008302
029a00000006000300010002,029a00000003008302
029b0000000600050001ff00,029b0000000600050001ff00
029c0000000f001000010004080000000800000000,029c00000003009002
029d00000006000300010002,029d00000003008302
029e0000000d00100000000306000800050000,029e00000003009002
029f00000006000300000002,029f0000000700030400030000
02a00000000f001000010004080002000000000008,02a000000003009002
02a10000000600050001ff00,02a10000000600050001ff00
02a200000006000300010002,02a200000003008302
02a300000006000300010003,02a300000003008302
02a400000006000300010003,02a400000003008302
02a50000000f001000010004080002000000020000,02a500000003009002
02a600000006000300010002,02a600000003008302
02a700000006000300010002,02a700000003008302
02a8000000060001ffff0001,02a800000003008102
02a900000006000300010001,02a9000000050003020000
02aa0000000f001000010004080008000200080008,02aa00000003009002
02ab00000006000300010001,02ab000000050003020000
02ac00000006000300000003,02ac00000003008302
02ad00000006000300010001,02ad000000050003020000
02ae00000006000300010003,02ae00000003008302
02af0000000600055ff1ff00,02af00000003008502
02b00000000600015ff10001,02b000000003008102
02b100000006000300010003,02b100000003008302
02b200000006000300010002,02b200000003008302
02b300000006000300010001,02b3000000050003020000
02b400000006000300010002,02b400000003008302
02b50000000f001000010004080000000000000008,02b500000003009002
02b60000000f001000010004080008000300000008,02b600000003009002
02b700000006000591ddff00,02b700000003008502
02b800000006000100010001,02b80000000400010101
02b90000000600059cffff00,02b900000003008502
