source_text,target_text
04310000000f001000010004080000000000070007,043100000003009002
04320000000f00100001000408003a0000000a0000,043200000003009002
043300000006000300010001,0433000000050003020000
043400000006000100010001,04340000000400010101
04350000000f001000010004080000003a0000003a,043500000003009002
04360000000b0010000000020400000025,043600000006001000000002
043700000006000300010003,043700000003008302
043800000006000300010003,043800000003008302
043900000006000555dcff00,043900000003008502
043a00000006000100000001,043a0000000400010100
043b00000006000300010002,043b00000003008302
043c00000006000300010002,043c00000003008302
043d0000000f001000010004080007003a0007003a,043d00000003009002
043e0000000f001000010004080013003a00000013,043e00000003009002
043f00000006000300000002,043f0000000700030400000025
04400000000f00100001000408003a003a002e0000,044000000003009002
044100000008000f000000010101,044100000006000f00000001
04420000000d00100000000306002c003a002c,044200000003009002
044300000006000172a10001,044300000003008102
044400000006000535d00000,044400000003008502
04450000000f00100001000408003a0000003a002c,044500000003009002
04460000000f001000010004080000001a001a003a,044600000003009002
044700000006000300010003,044700000003008302
044800000006000300010002,044800000003008302
04490000000f001000010004080016000000000016,044900000003009002
044a00000006000300010002,044a00000003008302
044b0000000f0010000100040800000000003a000d,044b00000003009002
044c0000000f001000010004080000003a00000016,044c00000003009002
044d00000006000300010001,044d000000050003020025
044e0000000f001000010004080000003a00170000,044e00000003009002
044f0000000600050001ff00,044f0000000600050001ff00
045000000006000100000001,04500000000400010101
045100000006000300010003,045100000003008302
045200000006000300010003,045200000003008302
045300000006000300010001,0453000000050003020025
04540000000f001000010004080000000000000000,045400000003009002
04550000000f001000010004080002003a00020000,045500000003009002
04560000000f001000010004080002000000020000,045600000003009002
04570000000f001000010004080019001900000019,045700000003009002
04580000000f001000010004080000000700000007,045800000003009002
04590000000f001000010004080000003200000032,045900000003009002
045a00000006000300010003,045a00000003008302
045b000000060003ffff0001,045b00000003008302
045c0000000f001000010004080030000000000000,045c00000003009002
045d0000000f001000010004080000000000160000,045d00000003009002
045e0000000f00100001000408003a003a00000000,045e00000003009002
045f00000006000100010001,045f0000000400010101
046000000006000300010001,0460000000050003020025
046100000006000100000001,04610000000400010101
04620000000f00100001000408003a000000320032,046200000003009002
04630000000f0010000100040800000019003a003a,046300000003009002
04640000000f00100001000408000000060000003a,046400000003009002
046500000006000300000001,0465000000050003020000
046600000006000300010002,046600000003008302
04670000000f001000010004080006003a00060000,046700000003009002
04680000000f001000010004080029000000290000,046800000003009002
04690000000f001000010004080025003a00000025,046900000003009002
046a0000000f00100001000408003a0000003a003a,046a00000003009002
046b00000006000300010002,046b00000003008302
046c00000006000572a1ff00,046c00000003008502
046d00000006000300000001,046d000000050003020000
046e00000006000300010001,046e000000050003020025
046f0000000f001000010004080000003a003a0000,046f00000003009002
047000000006000300010002,047000000003008302
04710000000f00100001000408003a0000001a001a,047100000003009002
047200000006000300010003,047200000003008302
047300000006000300010001,0473000000050003020025
04740000000f0010000100040800000016003a0000,047400000003009002
04750000000f001000010004080016003a003a0016,047500000003009002
04760000000600050001ff00,04760000000600050001ff00
04770000000f00100001000408002e002e0000002e,047700000003009002
04780000000b0010000000020400000000,047800000006001000000002
047900000006000100000001,04790000000400010101
047a00000006000300010002,047a00000003008302
047b00000006000300010003,047b00000003008302
047c0000000f00100001000408003a0000003a0000,047c00000003009002
047d00000006000300010003,047d00000003008302
047e0000000f0010000100040800300030003a0030,047e00000003009002
047f00000006000100000001,047f0000000400010101
048000000006000300010003,048000000003008302
048100000006000300010002,048100000003008302
048200000006000300000003,048200000003008302
048300000006000300010002,048300000003008302
04840000000f00100001000408003a003a00000000,048400000003009002
048500000006000300010003,048500000003008302
0486000000060005ffffff00,048600000003008502
048700000006000300010003,048700000003008302
048800000006000300010002,048800000003008302
048900000006000300000002,04890000000700030400000000
048a00000006000300010003,048a00000003008302
048b00000006000600000000,048b00000006000600000000
048c0000000f00100001000408001300130000003a,048c00000003009002
048d00000006000300010003,048d00000003008302
048e00000008000f000000030105,048e00000003008f02
048f00000006000300010001,048f000000050003020000
049000000006000300010003,049000000003008302
049100000006000300010002,049100000003008302
049200000006000300010001,0492000000050003020000
04930000000f00100001000408003a003600360000,049300000003009002
04940000000f00100001000408000500000000003a,049400000003009002
049500000006000100010001,04950000000400010101
049600000006000300000003,049600000003008302
04970000000f00100001000408003a003a0000003a,049700000003009002
04980000000600050001ff00,04980000000600050001ff00
049900000006000100000001,04990000000400010101
049a0000000f001000010004080000003a0019003a,049a00000003009002
049b00000006000500000000,049b00000006000500000000
049c00000006000300010001,049c000000050003020000
049d00000006000300010002,049d00000003008302
049e0000000f001000010004080016001600160000,049e00000003009002
049f0000000d00100000000306002c003a003a,049f00000003009002
04a000000008000f000000030104,04a000000003008f02
04a100000006000300000003,04a100000003008302
04a20000000f0010000100040800190000003a0019,04a200000003009002
04a300000006000300010001,04a3000000050003020000
04a400000006000300000003,04a400000003008302
04a50000000f001000010004080000003a00170017,04a500000003009002
04a600000006000300000003,04a600000003008302
04a700000006000300010002,04a700000003008302
04a800000006000300000003,04a800000003008302
04a90000000f001000010004080000000000070007,04a900000003009002
04aa00000006000300010003,04aa00000003008302
04ab0000000f001000010004080000003a003a0000,04ab00000003009002
04ac0000000f00100001000408002900000029003a,04ac00000003009002
04ad000000060001db5c0001,04ad00000003008102
04ae0000000f00100001000408003a0007003a0007,04ae00000003009002
04af00000006000300000003,04af00000003008302
04b00000000f001000010004080032003a00320032,04b000000003009002
04b100000006000300010003,04b100000003008302
04b200000006000300010003,04b200000003008302
04b30000000600052d87ff00,04b300000003008502
04b4000000060005ffffff00,04b400000003008502
04b50000000f001000010004080030003000300000,04b500000003009002
04b60000000600016b290001,04b600000003008102
04b70000000b00100000000204001e001e,04b700000006001000000002
04b800000006000155dc0001,04b800000003008102
04b90000000f00100001000408000000000025003a,04b900000003009002
04ba0000000f00100001000408003a0000003a003a,04ba00000003009002
04bb00000006000148690001,04bb00000003008102
04bc0000000d001000000003060000003a003a,04bc00000003009002
04bd00000006000300010002,04bd00000003008302
04be0000000d00100000000306003a00000000,04be00000003009002
04bf0000000600052d87ff00,04bf00000003008502
04c000000006000300010002,04c000000003008302
04c10000000600052d87ff00,04c100000003008502
04c200000006000300010003,04c200000003008302
04c3000000060001ffff0001,04c300000003008102
04c400000006000300010003,04c400000003008302
04c50000000f00100001000408003a002c003a003a,04c500000003009002
04c600000006000300010001,04c600000005000302001e
04c700000006000300010002,04c700000003008302
04c800000008000f000000030100,04c800000003008f02
04c900000008000f000000010101,04c900000006000f00000001
04ca00000006000300010003,04ca00000003008302
04cb00000006000300000002,04cb00000007000304001e001e
04cc000000060005ffffff00,04cc00000003008502
04cd00000006000300010003,04cd00000003008302
04ce0000000f00100001000408003a003a003a003a,04ce00000003009002
04cf00000006000300010003,04cf00000003008302
04d00000000f0010000100040800000025003a0000,04d000000003009002
04d10000000f00100001000408000000300000003a,04d100000003009002
04d200000006000300010002,04d200000003008302
04d30000000f00100001000408003a000000070007,04d300000003009002
04d40000000f00100001000408002c002c003a003a,04d400000003009002
04d500000006000300000001,04d500000005000302001e
04d6000000060001ffff0001,04d600000003008102
04d70000000f00100001000408002c000000000000,04d700000003009002
04d800000006000300000003,04d800000003008302
04d900000006000300010001,04d900000005000302001e
04da0000000f00100001000408003a003600000036,04da00000003009002
04db0000000f00100001000408000f003a0000000f,04db00000003009002
04dc00000006000300000003,04dc00000003008302
04dd00000006000300010003,04dd00000003008302
04de0000000600050001ff00,04de0000000600050001ff00
04df00000006000300010001,04df00000005000302001e
04e00000000f00100001000408003a003a0000000a,04e000000003009002
04e1000000060001ffff0001,04e100000003008102
04e20000000f00100001000408003a0000003a0000,04e200000003009002
04e300000008000f000000030106,04e300000003008f02
04e400000006000300010003,04e400000003008302
04e500000006000555dcff00,04e500000003008502
04e600000006000300010001,04e600000005000302001e
04e700000006000300000003,04e700000003008302
04e800000006000300000003,04e800000003008302
04e90000000600050001ff00,04e90000000600050001ff00
04ea0000000f00100001000408003a00070007003a,04ea00000003009002
04eb000000060005a526ff00,04eb00000003008502
04ec00000006000300010002,04ec00000003008302
04ed0000000f00100001000408001900190019003a,04ed00000003009002
04ee000000060005ffffff00,04ee00000003008502
04ef0000000f00100001000408003a000000000000,04ef00000003009002
04f00000000d0010000000030600000000003a,04f000000003009002
04f100000006000172a10001,04f100000003008102
04f200000006000100010001,04f20000000400010101
04f30000000f001000010004080036003600360000,04f300000003009002
04f40000000600050001ff00,04f40000000600050001ff00
04f50000000600016b290001,04f500000003008102
04f60000000f00100001000408002900290000003a,04f600000003009002
04f700000006000300010003,04f700000003008302
04f80000000f00100001000408003a000000000000,04f800000003009002
04f90000000b00100000000204002a003a,04f900000006001000000002
04fa00000006000300010001,04fa00000005000302003a
04fb0000000600054869ff00,04fb00000003008502
04fc00000006000300010003,04fc00000003008302
04fd00000006000155dc0001,04fd00000003008102
04fe0000000600050001ff00,04fe0000000600050001ff00
04ff00000006000300010001,04ff00000005000302003a
05000000000d001000000003060000003a0000,050000000003009002
050100000006000300000003,050100000003008302
0502000000060005ffffff00,050200000003008502
050300000006000300010002,050300000003008302
050400000006000100000001,05040000000400010101
0505000000060001ffff0001,050500000003008102
050600000006000300010001,050600000005000302003a
050700000008000f000000020103,050700000006000f00000002
05080000000f001000010004080000000f003a003a,050800000003009002
05090000000f001000010004080000000700070007,050900000003009002
050a00000006000300010002,050a00000003008302
050b00000006000300010001,050b00000005000302003a
050c00000006000300010002,050c00000003008302
050d0000000f001000010004080030003a003a0000,050d00000003009002
050e0000000f001000010004080019001900190000,050e00000003009002
050f00000006000300010002,050f00000003008302
051000000006000300010003,051000000003008302
05110000000f001000010004080036003600000036,051100000003009002
05120000000f001000010004080000003a003a0000,051200000003009002
05130000000f001000010004080000003a003a003a,051300000003009002
051400000006000300000003,051400000003008302
051500000006000300010003,051500000003008302
05160000000f00100001000408000800000000003a,051600000003009002
05170000000600050001ff00,05170000000600050001ff00
0518000000060001ffff0001,051800000003008102
051900000006000300010002,051900000003008302
051a00000006000300010002,051a00000003008302
051b0000000600052d87ff00,051b00000003008502
051c0000000600057248ff00,051c00000003008502
051d0000000f001000010004080000003a00000000,051d00000003009002
051e00000006000300010002,051e00000003008302
051f0000000f00100001000408003a003a0000003a,051f00000003009002
052000000006000300010003,052000000003008302
052100000006000300000002,052100000007000304002a003a
05220000000600050001ff00,05220000000600050001ff00
05230000000f00100001000408003a001900190019,052300000003009002
052400000006000300010002,052400000003008302
052500000006000100000001,05250000000400010101
052600000006000300010002,052600000003008302
05270000000f001000010004080000000000080008,052700000003009002
05280000000f001000010004080002003a0002003a,052800000003009002
052900000006000300010003,052900000003008302
052a00000006000555dcff00,052a00000003008502
052b0000000f00100001000408003a0000003a003a,052b00000003009002
052c00000006000300010002,052c00000003008302
052d00000006000300010002,052d00000003008302
052e0000000f00100001000408003a00000000000d,052e00000003009002
052f00000006000300010002,052f00000003008302
053000000006000300010002,053000000003008302
053100000006000300000003,053100000003008302
053200000006000300000002,053200000007000304002a003a
05330000000600057248ff00,053300000003008502
05340000000f001000010004080000003a002e0000,053400000003009002
053500000006000300010003,053500000003008302
053600000006000300010001,053600000005000302003a
053700000006000300010003,053700000003008302
053800000006000300010003,053800000003008302
05390000000600052d87ff00,053900000003008502
053a0000000f001000010004080000003a003a002c,053a00000003009002
053b00000006000300010001,053b00000005000302003a
053c0000000d00100000000306003a003a0000,053c00000003009002
053d0000000f00100001000408003a00320032003a,053d00000003009002
053e0000000f001000010004080000003a00320032,053e00000003009002
053f00000006000300010003,053f00000003008302
05400000000f0010000100040800000000003a003a,054000000003009002
054100000006000100010001,05410000000400010101
054200000006000300010002,054200000003008302
05430000000b0010000000020400000023,054300000006001000000002
054400000006000300010001,0544000000050003020023
054500000006000100000001,05450000000400010101
05460000000f001000010004080000003a003a0000,054600000003009002
054700000006000300010003,054700000003008302
05480000000f0010000100040800000000003a0000,054800000003009002
05490000000f001000010004080007003a0000003a,054900000003009002
054a0000000f001000010004080000000f0000000f,054a00000003009002
054b00000006000300010002,054b00000003008302
054c00000006000100010001,054c0000000400010101
054d0000000f00100001000408003a002e002e0000,054d00000003009002
054e00000006000300000003,054e00000003008302
054f00000006000300010003,054f00000003008302
05500000000f0010000100040800000002003a0002,055000000003009002
05510000000f001000010004080000003a00300000,055100000003009002
05520000000f0010000100040800000036003a0036,055200000003009002
0553000000060001ffff0001,055300000003008102
05540000000f001000010004080032003200320000,055400000003009002
055500000006000300010001,0555000000050003020023
05560000000d00100000000306000000240024,055600000003009002
05570000000f001000010004080029000000000000,055700000003009002
055800000006000600017636,055800000006000600017636
05590000000600050001ff00,05590000000600050001ff00
055a0000000f00100001000408000000130000003a,055a00000003009002
055b00000006000100010001,055b0000000400010101
055c00000006000300010003,055c00000003008302
055d000000060001ffff0001,055d00000003008102
055e00000008000f000000020100,055e00000006000f00000002
055f00000006000100000001,055f0000000400010100
0560000000060005ffffff00,056000000003008502
05610000000f00100001000408003a0000003a0000,056100000003009002
05620000000f001000010004080000003a00080000,056200000003009002
056300000006000300010001,0563000000050003027636
056400000006000300000002,05640000000700030400007636
05650000000d001000000003060000002c002c,056500000003009002
056600000006000300010003,056600000003008302
0567000000060005ffffff00,056700000003008502
05680000000f00100001000408000a003a00000000,056800000003009002
05690000000f001000010004080000000000320032,056900000003009002
056a00000006000300010003,056a00000003008302
056b0000000f00100001000408003a000000160000,056b00000003009002
056c00000006000300010003,056c00000003008302
056d00000006000100000001,056d0000000400010100
056e00000006000300010001,056e000000050003027636
056f0000000f00100001000408003a000000190000,056f00000003009002
05700000000f00100001000408003a003a0000003a,057000000003009002
05710000000f0010000100040800320000003a0000,057100000003009002
05720000000f001000010004080000001600000000,057200000003009002
05730000000f001000010004080000003a0000003a,057300000003009002
057400000006000300010002,057400000003008302
05750000000600054869ff00,057500000003008502
05760000000f001000010004080036003a00000000,057600000003009002
057700000006000300010002,057700000003008302
057800000006000300000003,057800000003008302
057900000006000300010003,057900000003008302
057a00000006000300010001,057a000000050003027636
057b00000006000300010003,057b00000003008302
057c0000000f001000010004080007003a00000000,057c00000003009002
057d0000000f001000010004080000003a003a003a,057d00000003009002
057e00000006000300010003,057e00000003008302
057f00000006000300010001,057f000000050003027636
058000000006000155dc0001,058000000003008102
058100000006000300010003,058100000003008302
0582000000060005ffffff00,058200000003008502
0583000000060001ffff0001,058300000003008102
058400000006000300010003,058400000003008302
05850000000600056b29ff00,058500000003008502
058600000006000300010002,058600000003008302
0587000000060001ffff0001,058700000003008102
05880000000f00100001000408000f000f003a0000,058800000003009002
05890000000f001000010004080016000000160000,058900000003009002
058a0000000600056b29ff00,058a00000003008502
058b00000006000300010003,058b00000003008302
058c0000000f001000010004080000003a003a003a,058c00000003009002
058d000000060001ffff0001,058d00000003008102
058e00000006000300010003,058e00000003008302
058f000000060005c54bff00,058f00000003008502
05900000000f001000010004080000001600160016,059000000003009002
05910000000f001000010004080000003a0000003a,059100000003009002
059200000006000300010002,059200000003008302
059300000006000300010002,059300000003008302
059400000006000600010e32,059400000006000600010e32
059500000006000300010002,059500000003008302
0596000000060001ffff0001,059600000003008102
059700000006000300010001,0597000000050003020e32
059800000006000300010001,0598000000050003020e32
05990000000f00100001000408003a003a003a003a,059900000003009002
059a0000000f00100001000408003a003a000a003a,059a00000003009002
059b00000006000300010003,059b00000003008302
059c0000000f001000010004080000003a00000000,059c00000003009002
059d00000006000100010001,059d0000000400010100
059e00000006000300010002,059e00000003008302
059f00000006000300010001,059f000000050003020e32
05a000000006000300010001,05a0000000050003020e32
05a1000000060001ffff0001,05a100000003008102
05a20000000f001000010004080000003a00000000,05a200000003009002
05a30000000d001000000003060001003a0000,05a300000003009002
05a400000006000300000003,05a400000003008302
05a50000000f00100001000408002e002e002e003a,05a500000003009002
05a6000000060001ffff0001,05a600000003008102
05a700000006000300010001,05a7000000050003020e32
05a80000000f0010000100040800000000003a0008,05a800000003009002
05a90000000f00100001000408003a003200000000,05a900000003009002
05aa00000006000100000001,05aa0000000400010100
05ab0000000f0010000100040800000000002e0000,05ab00000003009002
05ac00000006000300010002,05ac00000003008302
05ad0000000f001000010004080000003a0000003a,05ad00000003009002
05ae00000006000300010001,05ae000000050003020e32
05af0000000d00100000000306002900290029,05af00000003009002
05b0000000060001ffff0001,05b000000003008102
05b10000000f001000010004080008000800080000,05b100000003009002
05b200000006000300010003,05b200000003008302
05b3000000060001ffff0001,05b300000003008102
05b400000006000300000001,05b4000000050003020000
05b50000000f00100001000408003a000000000000,05b500000003009002
05b600000006000300010001,05b6000000050003020e32
05b700000006000300000001,05b7000000050003020000
05b800000006000300000002,05b80000000700030400000e32
05b900000006000300010001,05b9000000050003020e32
05ba0000000600012d870001,05ba00000003008102
05bb00000006000300010003,05bb00000003008302
05bc00000008000f000000020102,05bc00000006000f00000002
05bd00000006000300000001,05bd000000050003020000
05be00000006000300010001,05be000000050003020e32
05bf00000006000300010003,05bf00000003008302
05c00000000d0010000000030600000000000e,05c000000003009002
05c10000000600050000ff00,05c10000000600050000ff00
05c20000000f001000010004080000003a003a0019,05c200000003009002
05c300000006000300010002,05c300000003008302
05c400000006000300010001,05c4000000050003020e32
05c5000000060001ffff0001,05c500000003008102
05c600000006000300010003,05c600000003008302
05c700000006000300010002,05c700000003008302
05c80000000d00100000000306003a003a003a,05c800000003009002
05c90000000f00100001000408003a003a003a0000,05c900000003009002
05ca0000000f00100001000408002e0000002e003a,05ca00000003009002
05cb00000008000f000000030102,05cb00000003008f02
05cc0000000f001000010004080000001600160016,05cc00000003009002
05cd00000006000300010003,05cd00000003008302
05ce00000006000300010003,05ce00000003008302
05cf0000000f001000010004080000003a0005003a,05cf00000003009002
05d000000006000300010002,05d000000003008302
05d100000006000300010002,05d100000003008302
05d200000006000300000001,05d2000000050003020000
05d3000000060001ffff0001,05d300000003008102
05d400000006000100010001,05d40000000400010101
05d50000000600054869ff00,05d500000003008502
05d600000006000300010001,05d6000000050003020e32
05d700000006000300000001,05d7000000050003020000
05d800000006000300000002,05d80000000700030400000e32
05d900000008000f000000030100,05d900000003008f02
05da00000006000300010002,05da00000003008302
05db00000006000300010003,05db00000003008302
05dc00000006000300010001,05dc000000050003020e32
05dd00000006000300010001,05dd000000050003020e32
05de00000006000300010002,05de00000003008302
05df00000006000300010002,05df00000003008302
05e00000000f00100001000408002e0000002e002e,05e000000003009002
05e1000000060005db5cff00,05e100000003008502
05e2000000060005ffffff00,05e200000003008502
05e30000000f0010000100040800000000003a0000,05e300000003009002
05e400000006000300010001,05e4000000050003020e32
05e50000000f0010000100040800160000003a003a,05e500000003009002
05e60000000f00100001000408003a00300000003a,05e600000003009002
05e700000006000300010001,05e7000000050003020e32
05e800000006000300010003,05e800000003008302
05e900000006000300010003,05e900000003008302
05ea00000006000300010001,05ea000000050003020e32
05eb0000000f00100001000408003a003a003a0030,05eb00000003009002
05ec0000000600050001ff00,05ec0000000600050001ff00
05ed00000006000300000003,05ed00000003008302
05ee0000000f001000010004080000003a00000000,05ee00000003009002
05ef00000006000555dcff00,05ef00000003008502
05f00000000f00100001000408003a003a00000000,05f000000003009002
05f100000006000600017217,05f100000006000600017217
05f20000000f00100001000408003200320032003a,05f200000003009002
05f30000000b001000000002040000003a,05f300000006001000000002
05f40000000f00100001000408003a003a0000003a,05f400000003009002
05f5000000060005ffffff00,05f500000003008502
05f60000000f001000010004080000001300000013,05f600000003009002
05f70000000f00100001000408003a0000003a0000,05f700000003009002
05f800000006000300010003,05f800000003008302
05f900000006000100010001,05f90000000400010101
05fa0000000f00100001000408003a000000000000,05fa00000003009002
05fb0000000f0010000100040800000000003a0000,05fb00000003009002
05fc0000000f0010000100040800000000003a0000,05fc00000003009002
05fd00000006000300000002,05fd000000070003040000003a
05fe00000006000300010002,05fe00000003008302
05ff00000006000300010001,05ff00000005000302003a
06000000000d00100000000306000300030000,060000000003009002
060100000006000300010002,060100000003008302
060200000006000300000003,060200000003008302
060300000006000100000001,06030000000400010101
0604000000060001ffff0001,060400000003008102
060500000006000300010001,060500000005000302003a
06060000000f00100001000408000000000000000d,060600000003009002
0607000000060005ffffff00,060700000003008502
06080000000f0010000100040800000000003a000f,060800000003009002
060900000006000300010001,060900000005000302003a
060a00000006000300010001,060a00000005000302003a
060b00000006000100010001,060b0000000400010101
060c0000000f00100001000408001a001a001a0000,060c00000003009002
060d0000000f001000010004080005003a003a003a,060d00000003009002
060e0000000f001000010004080005000000050005,060e00000003009002
060f00000006000300010002,060f00000003008302
06100000000f001000010004080000002c002c003a,061000000003009002
061100000008000f000000020102,061100000006000f00000002
061200000006000300010001,061200000005000302003a
061300000006000100000001,06130000000400010100
061400000006000300010001,061400000005000302003a
061500000006000300010001,061500000005000302003a
061600000006000300010003,061600000003008302
06170000000f001000010004080000003a003a000f,061700000003009002
06180000000600057248ff00,061800000003008502
061900000006000100010001,06190000000400010101
061a00000006000300000001,061a000000050003020000
061b00000006000100010001,061b0000000400010101
061c000000060005ffffff00,061c00000003008502
061d00000006000300010002,061d00000003008302
061e0000000f00100001000408003a000000250000,061e00000003009002
061f000000060005ffffff00,061f00000003008502
062000000006000300010003,062000000003008302
062100000006000300010002,062100000003008302
062200000006000100000001,06220000000400010100
06230000000f00100001000408001900190000003a,062300000003009002
062400000006000300010001,062400000005000302003a
062500000006000300010001,062500000005000302003a
062600000006000300010003,062600000003008302
062700000006000300000002,0627000000070003040000003a
06280000000f00100001000408003a000a0000000a,062800000003009002
062900000006000300000002,0629000000070003040000003a
062a00000008000f000000030106,062a00000003008f02
062b00000006000300010003,062b00000003008302
062c00000006000300010001,062c00000005000302003a
062d00000006000300010003,062d00000003008302
062e0000000f00100001000408000000000007003a,062e00000003009002
062f00000006000300010002,062f00000003008302
063000000006000300010001,063000000005000302003a
06310000000f00100001000408003a001a003a001a,063100000003009002
06320000000f00100001000408003a00000013003a,063200000003009002
063300000006000100010001,06330000000400010101
06340000000f001000010004080000002e003a003a,063400000003009002
06350000000f00100001000408003a003a0000003a,063500000003009002
063600000006000300010001,063600000005000302003a
063700000006000300010003,063700000003008302
0638000000060005ffffff00,063800000003008502
063900000006000300010002,063900000003008302
063a00000006000300010003,063a00000003008302
063b00000006000300010002,063b00000003008302
063c0000000600060000002b,063c0000000600060000002b
063d00000006000300010001,063d00000005000302003a
063e00000006000300010001,063e00000005000302003a
063f000000060001ffff0001,063f00000003008102
064000000006000300010002,064000000003008302
06410000000f001000010004080016000000160016,064100000003009002
06420000000f00100001000408003a00320000003a,064200000003009002
064300000006000300010002,064300000003008302
