source_text,target_text
00c10000000f001000010004080001000800000001,00c100000003009002
00c200000006000300010001,00c2000000050003020000
00c300000006000100000001,00c30000000400010100
00c40000000d00100000000306000800000000,00c400000003009002
00c500000006000300010001,00c5000000050003020000
00c60000000f001000010004080008000000080000,00c600000003009002
00c70000000f001000010004080000000800080001,00c700000003009002
00c80000000f001000010004080008000200000002,00c800000003009002
00c900000006000300010002,00c900000003008302
00ca0000000f001000010004080008000800000008,00ca00000003009002
00cb00000006000300010003,00cb00000003008302
00cc0000000f001000010004080006000800080006,00cc00000003009002
00cd00000006000300010001,00cd000000050003020000
00ce00000006000300010001,00ce000000050003020000
00cf00000006000300000002,00cf0000000700030400060000
00d00000000f001000010004080001000100000001,00d000000003009002
00d10000000f001000010004080003000000000000,00d100000003009002
00d20000000600050001ff00,00d20000000600050001ff00
00d3000000060001ffff0001,00d300000003008102
00d400000006000300010001,00d4000000050003020000
00d500000006000300010003,00d500000003008302
00d600000006000300010001,00d6000000050003020000
00d700000006000300010001,00d7000000050003020000
00d800000006000300010002,00d800000003008302
00d900000006000105bd0001,00d900000003008102
00da00000006000300010001,00da000000050003020000
00db0000000d00100000000306000800020002,00db00000003009002
00dc00000006000300010002,00dc00000003008302
00dd0000000f001000010004080002000800000000,00dd00000003009002
00de0000000f001000010004080000000800000008,00de00000003009002
00df0000000f001000010004080003000300080003,00df00000003009002
00e000000006000300010002,00e000000003008302
00e100000006000300010002,00e100000003008302
00e20000000f001000010004080000000000000006,00e200000003009002
00e300000006000300010002,00e300000003008302
00e400000006000300010001,00e4000000050003020000
00e500000006000300010001,00e5000000050003020000
00e60000000f001000010004080000000800000003,00e600000003009002
00e700000006000505bdff00,00e700000003008502
00e800000006000300010001,00e8000000050003020000
00e900000006000300000003,00e900000003008302
00ea0000000f001000010004080003000000000000,00ea00000003009002
00eb0000000f001000010004080000000200020000,00eb00000003009002
00ec0000000f001000010004080006000600080008,00ec00000003009002
00ed00000006000300010002,00ed00000003008302
00ee0000000f001000010004080008000000080000,00ee00000003009002
00ef00000006000300010001,00ef000000050003020000
00f00000000f001000010004080008000000030008,00f000000003009002
00f10000000f001000010004080000000800080008,00f100000003009002
00f200000006000100000001,00f20000000400010100
00f300000006000105bd0001,00f300000003008102
00f40000000f001000010004080000000800080003,00f400000003009002
00f50000000f001000010004080008000300030003,00f500000003009002
00f600000006000300000001,00f6000000050003020006
00f70000000f001000010004080000000200000008,00f700000003009002
00f80000000600050001ff00,00f80000000600050001ff00
00f900000008000f000000030104,00f900000003008f02
00fa0000000f001000010004080001000000080001,00fa00000003009002
00fb0000000f001000010004080008000200020000,00fb00000003009002
00fc0000000b0010000000020400000000,00fc00000006001000000002
00fd00000006000300000003,00fd00000003008302
00fe0000000f001000010004080008000800000002,00fe00000003009002
00ff00000006000300000003,00ff00000003008302
0100000000060001ffff0001,010000000003008102
0101000000060003eef20001,010100000003008302
01020000000f001000010004080003000800000008,010200000003009002
01030000000f001000010004080008000800000003,010300000003009002
01040000000d00100000000306000000000002,010400000003009002
010500000006000300010001,0105000000050003020000
01060000000f001000010004080000000800080000,010600000003009002
01070000000f001000010004080008000000000000,010700000003009002
0108000000060005ffffff00,010800000003008502
01090000000f001000010004080002000000020008,010900000003009002
010a0000000f001000010004080000000100080001,010a00000003009002
010b0000000d00100000000306000300000003,010b00000003009002
010c00000006000300010001,010c000000050003020000
010d0000000f001000010004080003000800080008,010d00000003009002
010e0000000f001000010004080000000200020008,010e00000003009002
010f0000000f001000010004080003000800030003,010f00000003009002
01100000000b0010000000020400080000,011000000006001000000002
0111000000060005ffffff00,011100000003008502
011200000006000300010003,011200000003008302
01130000000f001000010004080002000200020002,011300000003009002
011400000006000100010001,01140000000400010101
0115000000060005867cff00,011500000003008502
01160000000f001000010004080002000000080000,011600000003009002
011700000006000300010001,0117000000050003020000
011800000008000f000000010100,011800000006000f00000001
011900000006000600011a0f,011900000006000600011a0f
011a0000000f001000010004080000000300080000,011a00000003009002
011b0000000d00100000000306000200020000,011b00000003009002
011c0000000f001000010004080008000800000008,011c00000003009002
011d00000006000300010003,011d00000003008302
011e00000006000300010003,011e00000003008302
011f00000006000300010001,011f000000050003021a0f
01200000000f001000010004080008000000030000,012000000003009002
01210000000f001000010004080000000100010008,012100000003009002
0122000000060001ffff0001,012200000003008102
01230000000600050001ff00,01230000000600050001ff00
01240000000f001000010004080000000800060006,012400000003009002
012500000006000300010001,0125000000050003021a0f
01260000000b0010000000020400000008,012600000006001000000002
01270000000f001000010004080001000000080008,012700000003009002
01280000000f001000010004080008000100010001,012800000003009002
012900000006000300010002,012900000003008302
012a0000000f001000010004080008000000000001,012a00000003009002
012b00000006000300010003,012b00000003008302
012c00000006000300010002,012c00000003008302
012d0000000d00100000000306000300030008,012d00000003009002
012e00000006000300010003,012e00000003008302
012f0000000f001000010004080002000200000000,012f00000003009002
01300000000f001000010004080008000800060008,013000000003009002
013100000006000300010003,013100000003008302
013200000006000300010001,0132000000050003020008
013300000006000300010001,0133000000050003020008
013400000006000300010001,0134000000050003020008
013500000006000300000001,0135000000050003020000
013600000006000300000002,01360000000700030400000008
01370000000f001000010004080000000800020008,013700000003009002
013800000006000300010002,013800000003008302
01390000000600050001ff00,01390000000600050001ff00
013a0000000f001000010004080008000800080008,013a00000003009002
013b00000006000105bd0001,013b00000003008102
013c0000000f001000010004080000000000020002,013c00000003009002
013d0000000d00100000000306000200000000,013d00000003009002
013e000000060001ffff0001,013e00000003008102
013f0000000d00100000000306000800000008,013f00000003009002
01400000000f001000010004080000000800000006,014000000003009002
01410000000f001000010004080002000200080000,014100000003009002
014200000006000300000003,014200000003008302
014300000006000300010001,0143000000050003020008
014400000006000300010002,014400000003008302
01450000000f001000010004080000000000060006,014500000003009002
014600000006000300010001,0146000000050003020008
0147000000060001ffff0001,014700000003008102
014800000006000100000001,01480000000400010100
014900000006000300000003,014900000003008302
014a00000006000100000001,014a0000000400010100
014b00000006000300010002,014b00000003008302
014c0000000600050001ff00,014c0000000600050001ff00
014d00000006000300010002,014d00000003008302
014e00000006000300010003,014e00000003008302
014f00000006000300000003,014f00000003008302
01500000000f001000010004080002000800080000,015000000003009002
015100000006000300010003,015100000003008302
015200000006000300000003,015200000003008302
015300000006000300010003,015300000003008302
01540000000f001000010004080008000800000008,015400000003009002
015500000006000300010003,015500000003008302
01560000000f001000010004080002000800020000,015600000003009002
01570000000f001000010004080008000000000008,015700000003009002
015800000006000300010003,015800000003008302
015900000006000300010002,015900000003008302
015a0000000f001000010004080008000600000006,015a00000003009002
015b00000006000300000001,015b000000050003020000
015c00000006000300010001,015c000000050003020008
015d0000000600050001ff00,015d0000000600050001ff00
015e00000006000300010002,015e00000003008302
015f00000006000300010003,015f00000003008302
01600000000f001000010004080008000200080002,016000000003009002
01610000000f001000010004080003000300000000,016100000003009002
01620000000f001000010004080008000100010008,016200000003009002
01630000000f001000010004080006000000060006,016300000003009002
01640000000f001000010004080000000800030000,016400000003009002
01650000000600050001ff00,01650000000600050001ff00
016600000006000300010003,016600000003008302
01670000000f001000010004080006000600060000,016700000003009002
01680000000f001000010004080000000000080008,016800000003009002
01690000000f001000010004080000000100000008,016900000003009002
016a00000006000300010002,016a00000003008302
016b0000000f001000010004080008000600060000,016b00000003009002
016c000000060005ffffff00,016c00000003008502
016d0000000f001000010004080001000800080001,016d00000003009002
016e00000006000300010001,016e000000050003020008
016f00000006000300010001,016f000000050003020008
0170000000060001ffff0001,017000000003008102
0171000000060001867c0001,017100000003008102
01720000000f001000010004080008000800000000,017200000003009002
017300000006000300010003,017300000003008302
017400000006000505bdff00,017400000003008502
017500000006000300010001,0175000000050003020008
01760000000f001000010004080000000800000008,017600000003009002
017700000006000300010003,017700000003008302
017800000006000300010001,0178000000050003020008
01790000000f001000010004080002000200020002,017900000003009002
017a00000006000300010002,017a00000003008302
017b00000006000300010001,017b000000050003020008
017c00000006000300000003,017c00000003008302
017d00000006000300000003,017d00000003008302
017e0000000f001000010004080008000800060000,017e00000003009002
017f00000006000300010002,017f00000003008302
018000000006000300010001,0180000000050003020008
01810000000600050001ff00,01810000000600050001ff00
0182000000060005867cff00,018200000003008502
018300000006000300000003,018300000003008302
0184000000060001867c0001,018400000003008102
01850000000f001000010004080006000600000008,018500000003009002
018600000006000300010002,018600000003008302
01870000000f001000010004080008000100080001,018700000003009002
01880000000f001000010004080000000600080006,018800000003009002
01890000000f001000010004080008000300080003,018900000003009002
018a0000000f001000010004080003000800080003,018a00000003009002
018b0000000f001000010004080000000000030008,018b00000003009002
018c0000000f001000010004080008000800030003,018c00000003009002
018d00000006000300010003,018d00000003008302
018e00000006000300010002,018e00000003008302
018f0000000600050000ff00,018f0000000600050000ff00
019000000006000300010003,019000000003008302
019100000006000300000003,019100000003008302
019200000006000100010001,01920000000400010101
019300000006000300010002,019300000003008302
01940000000f001000010004080003000300080003,019400000003009002
019500000006000300000003,019500000003008302
01960000000f001000010004080008000000000000,019600000003009002
01970000000f001000010004080008000800020008,019700000003009002
01980000000600050001ff00,01980000000600050001ff00
019900000006000300000003,019900000003008302
019a00000006000300010002,019a00000003008302
019b00000006000300000002,019b0000000700030400000008
019c00000006000100000001,019c0000000400010101
019d0000000f001000010004080002000200080008,019d00000003009002
019e0000000d00100000000306000200000008,019e00000003009002
019f0000000f001000010004080000000000000000,019f00000003009002
01a00000000f001000010004080001000800080008,01a000000003009002
01a10000000d00100000000306000300030003,01a100000003009002
01a2000000060005ffffff00,01a200000003008502
01a300000006000300010002,01a300000003008302
01a4000000060005ffffff00,01a400000003008502
01a500000006000100010001,01a50000000400010101
01a600000006000300010002,01a600000003008302
01a700000006000100010001,01a70000000400010101
01a800000006000105bd0001,01a800000003008102
01a900000006000300010001,01a9000000050003020008
01aa0000000600050001ff00,01aa0000000600050001ff00
01ab0000000f001000010004080002000200000008,01ab00000003009002
01ac0000000f001000010004080008000300030000,01ac00000003009002
01ad00000006000300010003,01ad00000003008302
01ae0000000f001000010004080002000800020008,01ae00000003009002
01af0000000f001000010004080000000000030008,01af00000003009002
01b000000006000300010002,01b000000003008302
01b100000006000300010001,01b1000000050003020008
01b200000006000300010001,01b2000000050003020008
01b30000000f001000010004080003000000080000,01b300000003009002
01b40000000f001000010004080003000000000008,01b400000003009002
01b500000006000300010001,01b5000000050003020008
01b60000000f001000010004080006000800060000,01b600000003009002
01b70000000f001000010004080000000000080003,01b700000003009002
01b800000006000300010001,01b8000000050003020008
01b900000006000300010002,01b900000003008302
01ba00000006000300010003,01ba00000003008302
01bb00000009001000000001020008,01bb00000006001000000001
01bc00000006000300010002,01bc00000003008302
01bd0000000f001000010004080008000200080002,01bd00000003009002
01be0000000f001000010004080000000300080000,01be00000003009002
01bf00000006000100000001,01bf0000000400010101
01c000000006000300000001,01c0000000050003020008
01c1000000060001ffff0001,01c100000003008102
01c20000000f001000010004080003000000000003,01c200000003009002
01c300000006000300000001,01c3000000050003020008
01c40000000f001000010004080006000600060008,01c400000003009002
01c500000006000300000003,01c500000003008302
01c600000006000300010001,01c6000000050003020008
01c70000000f001000010004080003000000080008,01c700000003009002
01c800000006000300010002,01c800000003008302
01c90000000d00100000000306000800030003,01c900000003009002
01ca0000000f001000010004080008000800000003,01ca00000003009002
01cb0000000f001000010004080008000800000006,01cb00000003009002
01cc0000000f001000010004080008000800030008,01cc00000003009002
01cd0000000f001000010004080002000000020002,01cd00000003009002
01ce0000000f001000010004080000000800080000,01ce00000003009002
01cf00000006000300010001,01cf000000050003020008
01d000000006000300010003,01d000000003008302
01d100000006000300010003,01d100000003008302
01d200000006000300000002,01d20000000700030400080008
01d30000000f001000010004080008000000000008,01d300000003009002
01d400000006000300010001,01d4000000050003020008
01d500000006000300010002,01d500000003008302
01d600000006000300010002,01d600000003008302
01d70000000f001000010004080008000200020000,01d700000003009002
01d8000000060005ffffff00,01d800000003008502
01d90000000d00100000000306000000020000,01d900000003009002
01da0000000f001000010004080008000000080000,01da00000003009002
01db0000000b0010000000020400000004,01db00000006001000000002
01dc0000000f001000010004080008000000000000,01dc00000003009002
01dd00000006000300000003,01dd00000003008302
01de0000000d00100000000306000200080002,01de00000003009002
01df0000000f001000010004080002000200000000,01df00000003009002
01e000000006000500010000,01e000000006000500010000
01e100000006000300010002,01e100000003008302
01e2000000060005ffff0000,01e200000003008502
01e300000006000300010003,01e300000003008302
01e40000000f001000010004080008000800000000,01e400000003009002
01e50000000f001000010004080008000000080000,01e500000003009002
01e600000006000300010003,01e600000003008302
01e70000000f001000010004080008000000080001,01e700000003009002
01e80000000f001000010004080008000800080002,01e800000003009002
01e900000006000300010003,01e900000003008302
01ea00000006000100010001,01ea0000000400010100
01eb0000000d00100000000306000800000002,01eb00000003009002
01ec00000006000300010003,01ec00000003008302
01ed000000060005867cff00,01ed00000003008502
01ee0000000600050001ff00,01ee0000000600050001ff00
01ef00000006000300010002,01ef00000003008302
01f000000006000300010001,01f0000000050003020004
01f1000000060005ffffff00,01f100000003008502
01f20000000f001000010004080008000200000002,01f200000003009002
01f300000006000300010003,01f300000003008302
01f40000000f001000010004080008000100080000,01f400000003009002
01f500000006000300010001,01f5000000050003020004
01f600000006000505bdff00,01f600000003008502
01f70000000f001000010004080008000800010008,01f700000003009002
01f800000006000300000003,01f800000003008302
01f90000000f001000010004080008000000000008,01f900000003009002
01fa00000006000300010002,01fa00000003008302
01fb00000006000500010000,01fb00000006000500010000
01fc00000006000105bd0001,01fc00000003008102
01fd00000006000300010003,01fd00000003008302
01fe00000009001000000001020008,01fe00000006001000000001
01ff00000006000300010002,01ff00000003008302
02000000000f001000010004080003000800030008,020000000003009002
02010000000f001000010004080008000800080006,020100000003009002
02020000000d00100000000306000800080002,020200000003009002
020300000006000300000003,020300000003008302
02040000000b0010000000020400080000,020400000006001000000002
020500000006000300010003,020500000003008302
02060000000f001000010004080008000000060006,020600000003009002
02070000000f001000010004080000000300030003,020700000003009002
02080000000f001000010004080008000000010001,020800000003009002
0209000000060001ffff0001,020900000003008102
020a00000008000f000000030102,020a00000003008f02
020b00000006000300010002,020b00000003008302
020c00000006000300010002,020c00000003008302
020d0000000f001000010004080000000200000000,020d00000003009002
020e00000008000f000000030100,020e00000003008f02
020f000000060006ffff7616,020f00000003008602
021000000006000300000003,021000000003008302
021100000006000300010001,0211000000050003020000
021200000006000300010003,021200000003008302
021300000006000300010003,021300000003008302
02140000000f001000010004080000000000080000,021400000003009002
02150000000f001000010004080001000100010000,021500000003009002
02160000000600050001ff00,02160000000600050001ff00
02170000000f001000010004080008000800030008,021700000003009002
021800000006000300010003,021800000003008302
02190000000600050001ff00,02190000000600050001ff00
