source_text,target_text
0300001f02f080320100002100000e00000401120a1002000200d284000000,0300001902f08032030000210000020004000004010a000004
0300001f02f080320100002200000e00000401120a10020004002784000000,0300001d02f0803203000022000002000800000401ff0400206bff0001
0300002f02f080320100002300000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f0803203000023000002000100000501ff
0300002902f080320100002400000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000240000020001000005010a
0300001f02f080320100002500000e00000401120a1002000203ff84000000,0300001902f08032030000250000020004000004010a000004
0300002902f080320100002600000e000a0501120a10020006002884000000000400306a0900016bff,0300001602f08032030000260000020001000005010a
0300001f02f080320100002700000e00000401120a10020001002884000000,0300001902f08032030000270000020004000004010a000004
0300001f02f080320100002800000e00000401120a10020002002884000000,0300001902f08032030000280000020004000004010a000004
0300001f02f080320100002900000e00000401120a10020002000084000000,0300001b02f0803203000029000002000600000401ff0400100001
0300001f02f080320100002a00000e00000401120a10020001002884000000,0300001902f080320300002a0000020004000004010a000004
0300002702f080320100002b00000e00080501120a100200040028840000000004002053f70001,0300001602f080320300002b0000020001000005010a
0300002902f080320100002c00000e000a0501120a1002000600d2840000000004003000013de46bff,0300001602f080320300002c0000020001000005010a
0300002902f080320100002d00000e000a0501120a1002000603ff84000000000400306bff00013d70,0300001602f080320300002d0000020001000005010a
0300002902f080320100002e00000e000a0501120a1002000603ff840000000004003000016a096a09,0300001602f080320300002e0000020001000005010a
0300002f02f080320100002f00000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f080320300002f000002000100000501ff
0300001f02f080320100003000000e00000401120a10020001002884000000,0300001902f08032030000300000020004000004010a000004
0300001f02f080320100003100000e00000401120a10020002024384000000,0300001902f08032030000310000020004000004010a000004
0300001f02f080320100003200000e00000401120a10020002000083000000,0300001b02f0803203000032000002000600000401ff0400100000
0300002f02f080320100003300000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f0803203000033000002000100000501ff
0300002902f080320100003400000e000a0501120a10020006002884000000000400306bff6bff3912,0300001602f08032030000340000020001000005010a
0300001f02f080320100003500000e00000401120a10020002005584000000,0300001902f08032030000350000020004000004010a000004
0300001f02f080320100003600000e00000401120a10020002002884000000,0300001902f08032030000360000020004000004010a000004
0300002702f080320100003700000e00080501120a100200040000840000000004002048b148b1,0300001602f0803203000037000002000100000501ff
0300002702f080320100003800000e00080501120a10020004000084000000000400206bff6bff,0300001602f0803203000038000002000100000501ff
0300001f02f080320100003900000e00000401120a10020001000083000000,0300001a02f0803203000039000002000500000401ff04000800
0300001f02f080320100003a00000e00000401120a10020002002884000000,0300001902f080320300003a0000020004000004010a000004
0300001f02f080320100003b00000e00000401120a10020001000083000000,0300001a02f080320300003b000002000500000401ff04000800
0300002902f080320100003c00000e000a0501120a10020006027684000000000400306bff6bff0001,0300001602f080320300003c0000020001000005010a
0300002702f080320100003d00000e00080501120a100200040014840000000004002000016bff,0300001602f080320300003d000002000100000501ff
0300002f02f080320100003e00000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f080320300003e000002000100000501ff
0300001f02f080320100003f00000e00000401120a10020002000083000000,0300001b02f080320300003f000002000600000401ff0400100000
0300002702f080320100004000000e00080501120a10020004001084000000000400200b090b09,0300001602f0803203000040000002000100000501ff
0300001f02f080320100004100000e00000401120a10020002024384000000,0300001902f08032030000410000020004000004010a000004
0300002902f080320100004200000e000a0501120a1002000600288400000000040030521f00010001,0300001602f08032030000420000020001000005010a
0300002702f080320100004300000e00080501120a100200040027840000000004002000015aa9,0300001602f0803203000043000002000100000501ff
0300002702f080320100004400000e00080501120a100200040028840000000004002018861886,0300001602f08032030000440000020001000005010a
0300001f02f080320100004500000e00000401120a1002000200d284000000,0300001902f08032030000450000020004000004010a000004
0300001f02f080320100004600000e00000401120a10020002037c84000000,0300001902f08032030000460000020004000004010a000004
0300002702f080320100004700000e00080501120a1002000403d184000000000400206bff0001,0300001602f08032030000470000020001000005010a
0300001f02f080320100004800000e00000401120a10020002002884000000,0300001902f08032030000480000020004000004010a000004
0300001f02f080320100004900000e00000401120a10020002000083000000,0300001b02f0803203000049000002000600000401ff0400100000
0300002f02f080320100004a00000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f080320300004a000002000100000501ff
0300002902f080320100004b00000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f080320300004b0000020001000005010a
0300002902f080320100004c00000e000a0501120a1002000600d284000000000400303de43de43de4,0300001602f080320300004c0000020001000005010a
0300002902f080320100004d00000e000a0501120a1002000600288400000000040030000100013912,0300001602f080320300004d0000020001000005010a
0300002902f080320100004e00000e000a0501120a1002000603ff84000000000400300001000121ae,0300001602f080320300004e0000020001000005010a
0300001f02f080320100004f00000e00000401120a1002000203ff84000000,0300001902f080320300004f0000020004000004010a000004
0300002702f080320100005000000e00080501120a1002000400008400000000040020000148b1,0300001602f0803203000050000002000100000501ff
0300001f02f080320100005100000e00000401120a10020002002884000000,0300001902f08032030000510000020004000004010a000004
0300002702f080320100005200000e00080501120a1002000401eb84000000000400206bff6bff,0300001602f08032030000520000020001000005010a
0300001f02f080320100005300000e00000401120a10020001002884000000,0300001902f08032030000530000020004000004010a000004
0300002902f080320100005400000e000a0501120a1002000603ff84000000000400306bff521f0001,0300001602f08032030000540000020001000005010a
0300002f02f080320100005500000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f0803203000055000002000100000501ff
0300001f02f080320100005600000e00000401120a1002000101cc84000000,0300001902f08032030000560000020004000004010a000004
0300002f02f080320100005700000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f0803203000057000002000100000501ff
0300002702f080320100005800000e00080501120a10020004002784000000000400206bff5501,0300001602f0803203000058000002000100000501ff
0300002902f080320100005900000e000a0501120a1002000603ad840000000004003024c000010001,0300001602f08032030000590000020001000005010a
0300002902f080320100005a00000e000a0501120a1002000603ff8400000000040030665800010001,0300001602f080320300005a0000020001000005010a
0300002902f080320100005b00000e000a0501120a10020006010684000000000400300001521f0001,0300001602f080320300005b0000020001000005010a
0300002902f080320100005c00000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f080320300005c0000020001000005010a
0300001f02f080320100005d00000e00000401120a10020002000083000000,0300001b02f080320300005d000002000600000401ff0400100000
0300002902f080320100005e00000e000a0501120a10020006002884000000000400306bff000121ae,0300001602f080320300005e0000020001000005010a
0300001f02f080320100005f00000e00000401120a10020002002784000000,0300001b02f080320300005f000002000600000401ff0400106bff
0300002902f080320100006000000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f08032030000600000020001000005010a
0300002702f080320100006100000e00080501120a1002000403ce84000000000400206bff0001,0300001602f08032030000610000020001000005010a
0300001f02f080320100006200000e00000401120a10020001002884000000,0300001902f08032030000620000020004000004010a000004
0300002f02f080320100006300000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f0803203000063000002000100000501ff
0300002902f080320100006400000e000a0501120a100200060276840000000004003000013d700001,0300001602f08032030000640000020001000005010a
0300001f02f080320100006500000e00000401120a1002000203ff84000000,0300001902f08032030000650000020004000004010a000004
0300001f02f080320100006600000e00000401120a10020002002884000000,0300001902f08032030000660000020004000004010a000004
0300002702f080320100006700000e00080501120a1002000403cf8400000000040020496a6bff,0300001602f08032030000670000020001000005010a
0300002f02f080320100006800000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f0803203000068000002000100000501ff
0300002702f080320100006900000e00080501120a100200040028840000000004002000016bff,0300001602f08032030000690000020001000005010a
0300001f02f080320100006a00000e00000401120a10020001000083000000,0300001a02f080320300006a000002000500000401ff04000800
0300002702f080320100006b00000e00080501120a10020004002784000000000400200fe60fe6,0300001602f080320300006b000002000100000501ff
0300001f02f080320100006c00000e00000401120a10020002000083000000,0300001b02f080320300006c000002000600000401ff0400100000
0300001f02f080320100006d00000e00000401120a1002000203ff84000000,0300001902f080320300006d0000020004000004010a000004
0300001f02f080320100006e00000e00000401120a10020002027684000000,0300001902f080320300006e0000020004000004010a000004
0300001f02f080320100006f00000e00000401120a10020001000083000000,0300001a02f080320300006f000002000500000401ff04000800
0300002702f080320100007000000e00080501120a1002000400d984000000000400204a1c4a1c,0300001602f08032030000700000020001000005010a
0300001f02f080320100007100000e00000401120a10020002000083000000,0300001b02f0803203000071000002000600000401ff0400100000
0300002f02f080320100007200000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f0803203000072000002000100000501ff
0300002f02f080320100007300000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f0803203000073000002000100000501ff
0300001f02f080320100007400000e00000401120a10020001002884000000,0300001902f08032030000740000020004000004010a000004
0300001f02f080320100007500000e00000401120a10020004000084000000,0300001d02f0803203000075000002000800000401ff040020000148b1
0300002502f080320100007600000e00060501120a10020002001b84000000000400103328,0300001602f0803203000076000002000100000501ff
0300001f02f080320100007700000e00000401120a10020002030284000000,0300001902f08032030000770000020004000004010a000004
0300002502f080320100007800000e00060501120a10020002000084000000000400106bff,0300001602f0803203000078000002000100000501ff
0300002902f080320100007900000e000a0501120a1002000603b3840000000004003000010aae0aae,0300001602f08032030000790000020001000005010a
0300001f02f080320100007a00000e00000401120a10020002002884000000,0300001902f080320300007a0000020004000004010a000004
0300002902f080320100007b00000e000a0501120a1002000600008300000000040030000000000100,0300001602f080320300007b000002000100000501ff
0300001f02f080320100007c00000e00000401120a10020002002884000000,0300001902f080320300007c0000020004000004010a000004
0300001f02f080320100007d00000e00000401120a10020002005584000000,0300001902f080320300007d0000020004000004010a000004
0300001f02f080320100007e00000e00000401120a10020002002884000000,0300001902f080320300007e0000020004000004010a000004
0300001f02f080320100007f00000e00000401120a10020002000083000000,0300001b02f080320300007f000002000600000401ff0400100000
0300001f02f080320100008000000e00000401120a10020001000083000000,0300001a02f0803203000080000002000500000401ff04000800
0300001f02f080320100008100000e00000401120a10020001000083000000,0300001a02f0803203000081000002000500000401ff04000800
0300002902f080320100008200000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000820000020001000005010a
0300001f02f080320100008300000e00000401120a10020002002884000000,0300001902f08032030000830000020004000004010a000004
0300001f02f080320100008400000e00000401120a10020004000084000000,0300001d02f0803203000084000002000800000401ff0400206bff48b1
0300002f02f080320100008500000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f0803203000085000002000100000501ff
0300001f02f080320100008600000e00000401120a10020002005584000000,0300001902f08032030000860000020004000004010a000004
0300002902f080320100008700000e000a0501120a1002000603ff84000000000400306bff66586bff,0300001602f08032030000870000020001000005010a
0300002c02f080320100008800000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f0803203000088000002000100000501ff
0300002702f080320100008900000e00080501120a10020004000384000000000400206bff533a,0300001602f0803203000089000002000100000501ff
0300001f02f080320100008a00000e00000401120a10020002002884000000,0300001902f080320300008a0000020004000004010a000004
0300002f02f080320100008b00000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f080320300008b000002000100000501ff
0300002902f080320100008c00000e000a0501120a10020006002884000000000400306bff24c06bff,0300001602f080320300008c0000020001000005010a
0300002f02f080320100008d00000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f080320300008d000002000100000501ff
0300002c02f080320100008e00000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f080320300008e000002000100000501ff
0300001f02f080320100008f00000e00000401120a10020004000084000000,0300001d02f080320300008f000002000800000401ff0400206bff48b1
0300002902f080320100009000000e000a0501120a1002000603028400000000040030000100016bff,0300001602f08032030000900000020001000005010a
0300001f02f080320100009100000e00000401120a1002000103ff84000000,0300001902f08032030000910000020004000004010a000004
0300001f02f080320100009200000e00000401120a1002000200d284000000,0300001902f08032030000920000020004000004010a000004
0300001f02f080320100009300000e00000401120a10020002005584000000,0300001902f08032030000930000020004000004010a000004
0300002902f080320100009400000e000a0501120a10020006002884000000000400306bff6bff261a,0300001602f08032030000940000020001000005010a
0300001f02f080320100009500000e00000401120a10020001000083000000,0300001a02f0803203000095000002000500000401ff04000800
0300001f02f080320100009600000e00000401120a1002000203ff84000000,0300001902f08032030000960000020004000004010a000004
0300002902f080320100009700000e000a0501120a10020006006b840000000004003000012a766bff,0300001602f08032030000970000020001000005010a
0300001f02f080320100009800000e00000401120a10020002000084000000,0300001b02f0803203000098000002000600000401ff0400106bff
0300001f02f080320100009900000e00000401120a1002000203ff84000000,0300001902f08032030000990000020004000004010a000004
0300001f02f080320100009a00000e00000401120a10020001000083000000,0300001a02f080320300009a000002000500000401ff04000800
0300001f02f080320100009b00000e00000401120a10020001000083000000,0300001a02f080320300009b000002000500000401ff04000800
0300001f02f080320100009c00000e00000401120a10020002030284000000,0300001902f080320300009c0000020004000004010a000004
0300002902f080320100009d00000e000a0501120a1002000603ff840000000004003024c024c024c0,0300001602f080320300009d0000020001000005010a
0300002702f080320100009e00000e00080501120a10020004003584000000000400205e1f5e1f,0300001602f080320300009e0000020001000005010a
0300002702f080320100009f00000e00080501120a10020004000f8400000000040020000160f5,0300001602f080320300009f000002000100000501ff
0300001f02f08032010000a000000e00000401120a10020004001284000000,0300001d02f08032030000a0000002000800000401ff0400206bff6bff
0300002902f08032010000a100000e000a0501120a1002000600008300000000040030000000000100,0300001602f08032030000a1000002000100000501ff
0300002702f08032010000a200000e00080501120a10020004001084000000000400206bff0b09,0300001602f08032030000a2000002000100000501ff
0300002702f08032010000a300000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000a30000020001000005010a
0300001f02f08032010000a400000e00000401120a1002000203ff84000000,0300001902f08032030000a40000020004000004010a000004
0300001f02f08032010000a500000e00000401120a10020001000083000000,0300001a02f08032030000a5000002000500000401ff04000800
0300002902f08032010000a600000e000a0501120a10020006037c84000000000400304d174d170001,0300001602f08032030000a60000020001000005010a
0300001f02f08032010000a700000e00000401120a10020004002784000000,0300001d02f08032030000a7000002000800000401ff0400200fe60fe6
0300002902f08032010000a800000e000a0501120a1002000603ff840000000004003000016bff261a,0300001602f08032030000a80000020001000005010a
0300002f02f08032010000a900000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f08032030000a9000002000100000501ff
0300002902f08032010000aa00000e000a0501120a100200060028840000000004003000016bff21ae,0300001602f08032030000aa0000020001000005010a
0300001f02f08032010000ab00000e00000401120a1002000103ff84000000,0300001902f08032030000ab0000020004000004010a000004
0300002702f08032010000ac00000e00080501120a10020004002884000000000400205b2e5b2e,0300001602f08032030000ac0000020001000005010a
0300002702f08032010000ad00000e00080501120a1002000403ff840000000004002053f70001,0300001602f08032030000ad0000020001000005010a
0300002502f08032010000ae00000e00060501120a100200020027840000000004001026cf,0300001602f08032030000ae000002000100000501ff
0300001f02f08032010000af00000e00000401120a10020001000083000000,0300001a02f08032030000af000002000500000401ff04000800
0300001f02f08032010000b000000e00000401120a1002000203ff84000000,0300001902f08032030000b00000020004000004010a000004
0300002c02f08032010000b100000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f08032030000b1000002000100000501ff
0300002902f08032010000b200000e000a0501120a1002000600288400000000040030195d00016bff,0300001602f08032030000b20000020001000005010a
0300001f02f08032010000b300000e00000401120a10020002030084000000,0300001902f08032030000b30000020004000004010a000004
0300002902f08032010000b400000e000a0501120a1002000600008300000000040030000000000101,0300001602f08032030000b4000002000100000501ff
0300001f02f08032010000b500000e00000401120a10020002002884000000,0300001902f08032030000b50000020004000004010a000004
0300001f02f08032010000b600000e00000401120a10020001002884000000,0300001902f08032030000b60000020004000004010a000004
0300001f02f08032010000b700000e00000401120a10020002002884000000,0300001902f08032030000b70000020004000004010a000004
0300001f02f08032010000b800000e00000401120a1002000203ad84000000,0300001902f08032030000b80000020004000004010a000004
0300002702f08032010000b900000e00080501120a10020004000084000000000400206bff0001,0300001602f08032030000b9000002000100000501ff
0300002702f08032010000ba00000e00080501120a1002000402b684000000000400205cfa0001,0300001602f08032030000ba0000020001000005010a
0300002f02f08032010000bb00000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f08032030000bb000002000100000501ff
0300001f02f08032010000bc00000e00000401120a1002000203ff84000000,0300001902f08032030000bc0000020004000004010a000004
0300002902f08032010000bd00000e000a0501120a10020006002884000000000400302a7600016bff,0300001602f08032030000bd0000020001000005010a
0300001f02f08032010000be00000e00000401120a10020001011c84000000,0300001902f08032030000be0000020004000004010a000004
0300002f02f08032010000bf00000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f08032030000bf000002000100000501ff
0300001f02f08032010000c000000e00000401120a10020004002784000000,0300001d02f08032030000c0000002000800000401ff04002026cf0fe6
0300002902f08032010000c100000e000a0501120a1002000600d284000000000400306bff6bff0001,0300001602f08032030000c10000020001000005010a
0300002902f08032010000c200000e000a0501120a1002000603ff840000000004003006e806e806e8,0300001602f08032030000c20000020001000005010a
0300002702f08032010000c300000e00080501120a10020004002884000000000400206bff2e36,0300001602f08032030000c30000020001000005010a
0300002702f08032010000c400000e00080501120a10020004001b840000000004002000016bff,0300001602f08032030000c4000002000100000501ff
0300001f02f08032010000c500000e00000401120a10020001012084000000,0300001902f08032030000c50000020004000004010a000004
0300001f02f08032010000c600000e00000401120a10020004002784000000,0300001d02f08032030000c6000002000800000401ff04002026cf0fe6
0300001f02f08032010000c700000e00000401120a10020004000084000000,0300001d02f08032030000c7000002000800000401ff0400206bff0001
0300001f02f08032010000c800000e00000401120a1002000101cc84000000,0300001902f08032030000c80000020004000004010a000004
0300001f02f08032010000c900000e00000401120a10020004002784000000,0300001d02f08032030000c9000002000800000401ff04002026cf0fe6
0300002f02f08032010000ca00000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f08032030000ca000002000100000501ff
0300001f02f08032010000cb00000e00000401120a10020002000083000000,0300001b02f08032030000cb000002000600000401ff0400100000
0300001f02f08032010000cc00000e00000401120a10020002000083000000,0300001b02f08032030000cc000002000600000401ff0400100000
0300002902f08032010000cd00000e000a0501120a1002000600d284000000000400306bff6a096a09,0300001602f08032030000cd0000020001000005010a
0300002f02f08032010000ce00000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000ce000002000100000501ff
0300002502f08032010000cf00000e00060501120a10020002002784000000000400101a8f,0300001602f08032030000cf000002000100000501ff
0300002702f08032010000d000000e00080501120a100200040027840000000004002051ab6bff,0300001602f08032030000d0000002000100000501ff
0300001f02f08032010000d100000e00000401120a10020002000083000000,0300001b02f08032030000d1000002000600000401ff0400100000
0300002902f08032010000d200000e000a0501120a100200060276840000000004003000016bff0001,0300001602f08032030000d20000020001000005010a
0300001f02f08032010000d300000e00000401120a10020002002884000000,0300001902f08032030000d30000020004000004010a000004
0300002902f08032010000d400000e000a0501120a1002000603ff84000000000400306bff6bff6a09,0300001602f08032030000d40000020001000005010a
0300001f02f08032010000d500000e00000401120a10020002002884000000,0300001902f08032030000d50000020004000004010a000004
0300001f02f08032010000d600000e00000401120a1002000103ff84000000,0300001902f08032030000d60000020004000004010a000004
0300001f02f08032010000d700000e00000401120a10020004000084000000,0300001d02f08032030000d7000002000800000401ff0400206bff0001
0300001f02f08032010000d800000e00000401120a10020001012084000000,0300001902f08032030000d80000020004000004010a000004
0300001f02f08032010000d900000e00000401120a10020002002884000000,0300001902f08032030000d90000020004000004010a000004
0300001f02f08032010000da00000e00000401120a10020001002884000000,0300001902f08032030000da0000020004000004010a000004
0300001f02f08032010000db00000e00000401120a10020001000083000000,0300001a02f08032030000db000002000500000401ff04000800
0300001f02f08032010000dc00000e00000401120a10020001002884000000,0300001902f08032030000dc0000020004000004010a000004
0300002702f08032010000dd00000e00080501120a10020004002784000000000400206bff6bff,0300001602f08032030000dd000002000100000501ff
0300001f02f08032010000de00000e00000401120a10020001000083000000,0300001a02f08032030000de000002000500000401ff04000800
0300001f02f08032010000df00000e00000401120a1002000203ff84000000,0300001902f08032030000df0000020004000004010a000004
0300001f02f08032010000e000000e00000401120a10020002018e84000000,0300001902f08032030000e00000020004000004010a000004
0300002702f08032010000e100000e00080501120a100200040025840000000004002000016bff,0300001602f08032030000e1000002000100000501ff
0300001f02f08032010000e200000e00000401120a1002000203ff84000000,0300001902f08032030000e20000020004000004010a000004
0300002902f08032010000e300000e000a0501120a1002000601bb8400000000040030665800016658,0300001602f08032030000e30000020001000005010a
0300001f02f08032010000e400000e00000401120a10020002000084000000,0300001b02f08032030000e4000002000600000401ff0400106bff
0300002f02f08032010000e500000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f08032030000e5000002000100000501ff
0300002702f08032010000e600000e00080501120a1002000402b6840000000004002000010001,0300001602f08032030000e60000020001000005010a
0300002902f08032010000e700000e000a0501120a10020006002884000000000400302a766bff6bff,0300001602f08032030000e70000020001000005010a
0300002702f08032010000e800000e00080501120a100200040083840000000004002001cc6bff,0300001602f08032030000e80000020001000005010a
0300001f02f08032010000e900000e00000401120a1002000103ff84000000,0300001902f08032030000e90000020004000004010a000004
0300002902f08032010000ea00000e000a0501120a1002000600288400000000040030195d6bff0001,0300001602f08032030000ea0000020001000005010a
0300002702f08032010000eb00000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000eb0000020001000005010a
0300002902f08032010000ec00000e000a0501120a1002000603ff8400000000040030665800016bff,0300001602f08032030000ec0000020001000005010a
0300001f02f08032010000ed00000e00000401120a10020004002784000000,0300001d02f08032030000ed000002000800000401ff0400206bff6bff
0300001f02f08032010000ee00000e00000401120a10020001015f84000000,0300001902f08032030000ee0000020004000004010a000004
0300001f02f08032010000ef00000e00000401120a10020002003884000000,0300001902f08032030000ef0000020004000004010a000004
0300001f02f08032010000f000000e00000401120a1002000203ff84000000,0300001902f08032030000f00000020004000004010a000004
0300002702f08032010000f100000e00080501120a1002000403ff840000000004002019180001,0300001602f08032030000f10000020001000005010a
0300001f02f08032010000f200000e00000401120a10020002003884000000,0300001902f08032030000f20000020004000004010a000004
0300002f02f08032010000f300000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f08032030000f3000002000100000501ff
0300002702f08032010000f400000e00080501120a100200040002840000000004002000016bff,0300001602f08032030000f4000002000100000501ff
0300002902f08032010000f500000e000a0501120a1002000600008300000000040030000000000100,0300001602f08032030000f5000002000100000501ff
0300001f02f08032010000f600000e00000401120a1002000103ff84000000,0300001902f08032030000f60000020004000004010a000004
0300002702f08032010000f700000e00080501120a1002000400008400000000040020437f6bff,0300001602f08032030000f7000002000100000501ff
0300001f02f08032010000f800000e00000401120a1002000203b384000000,0300001902f08032030000f80000020004000004010a000004
0300002902f08032010000f900000e000a0501120a10020006011c84000000000400303dc76bff0001,0300001602f08032030000f90000020001000005010a
0300001f02f08032010000fa00000e00000401120a10020004000084000000,0300001d02f08032030000fa000002000800000401ff040020437f6bff
0300001f02f08032010000fb00000e00000401120a1002000202b084000000,0300001902f08032030000fb0000020004000004010a000004
0300001f02f08032010000fc00000e00000401120a10020002002884000000,0300001902f08032030000fc0000020004000004010a000004
0300002902f08032010000fd00000e000a0501120a10020006002884000000000400303de400016bff,0300001602f08032030000fd0000020001000005010a
0300002702f08032010000fe00000e00080501120a1002000402b684000000000400206bff0001,0300001602f08032030000fe0000020001000005010a
0300001f02f08032010000ff00000e00000401120a10020002011c84000000,0300001902f08032030000ff0000020004000004010a000004
0300001f02f080320100000001000e00000401120a10020001000083000000,0300001a02f0803203000000010002000500000401ff04000800
0300001f02f080320100000101000e00000401120a10020002000083000000,0300001b02f0803203000001010002000600000401ff0400100000
0300002702f080320100000201000e00080501120a100200040027840000000004002000010001,0300001602f0803203000002010002000100000501ff
0300002902f080320100000301000e000a0501120a1002000603ff840000000004003066586bff6bff,0300001602f08032030000030100020001000005010a
0300002902f080320100000401000e000a0501120a10020006002884000000000400303dc73dc76bff,0300001602f08032030000040100020001000005010a
0300002702f080320100000501000e00080501120a10020004000084000000000400201a541a54,0300001602f0803203000005010002000100000501ff
0300001f02f080320100000601000e00000401120a10020002002884000000,0300001902f08032030000060100020004000004010a000004
0300001f02f080320100000701000e00000401120a10020002010684000000,0300001902f08032030000070100020004000004010a000004
0300001f02f080320100000801000e00000401120a10020001015f84000000,0300001902f08032030000080100020004000004010a000004
0300002902f080320100000901000e000a0501120a10020006027684000000000400306bff00013d70,0300001602f08032030000090100020001000005010a
0300002902f080320100000a01000e000a0501120a1002000600288400000000040030391239123912,0300001602f080320300000a0100020001000005010a
0300002902f080320100000b01000e000a0501120a1002000603ff840000000004003000013de40001,0300001602f080320300000b0100020001000005010a
