source_text,target_text
0300002902f080320100003000000e000a0501120a1002000602e084000000000400306bff6bff0001,0300001602f08032030000300000020001000005010a
0300002c02f080320100003100000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f080320300003100000200010000050105
0300001f02f080320100003200000e00000401120a1002000203ff84000000,0300001902f08032030000320000020004000004010a000004
0300002f02f080320100003300000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f080320300003300000200010000050105
0300002902f080320100003400000e000a0501120a1002000603ff84000000000400304c9f4c9f4c9f,0300001602f08032030000340000020001000005010a
0300002902f080320100003500000e000a0501120a1002000600b08400000000040030540300015403,0300001602f08032030000350000020001000005010a
0300001f02f080320100003600000e00000401120a1002000103ff84000000,0300001902f08032030000360000020004000004010a000004
0300001f02f080320100003700000e00000401120a1002000202e084000000,0300001902f08032030000370000020004000004010a000004
0300002902f080320100003800000e000a0501120a1002000600288400000000040030000101610161,0300001602f08032030000380000020001000005010a
0300001f02f080320100003900000e00000401120a1002000200b584000000,0300001902f08032030000390000020004000004010a000004
0300001f02f080320100003a00000e00000401120a10020001000083000000,0300001a02f080320300003a000002000500000401ff04000800
0300001f02f080320100003b00000e00000401120a10020002000083000000,0300001b02f080320300003b000002000600000401ff0400100000
0300001f02f080320100003c00000e00000401120a10020001002884000000,0300001902f080320300003c0000020004000004010a000004
0300001f02f080320100003d00000e00000401120a1002000201c084000000,0300001902f080320300003d0000020004000004010a000004
0300001f02f080320100003e00000e00000401120a1002000203ff84000000,0300001902f080320300003e0000020004000004010a000004
0300002702f080320100003f00000e00080501120a1002000403ff840000000004002029f40001,0300001602f080320300003f0000020001000005010a
0300002902f080320100004000000e000a0501120a1002000603ff8400000000040030000146d20001,0300001602f08032030000400000020001000005010a
0300001f02f080320100004100000e00000401120a10020001000083000000,0300001a02f0803203000041000002000500000401ff04000800
0300001f02f080320100004200000e00000401120a10020002000083000000,0300001b02f0803203000042000002000600000401ff0400100000
0300001f02f080320100004300000e00000401120a10020001002884000000,0300001902f08032030000430000020004000004010a000004
0300001f02f080320100004400000e00000401120a10020002002884000000,0300001902f08032030000440000020004000004010a000004
0300001f02f080320100004500000e00000401120a10020002000083000000,0300001b02f0803203000045000002000600000401ff0400100000
0300001f02f080320100004600000e00000401120a10020002023f84000000,0300001902f08032030000460000020004000004010a000004
0300001f02f080320100004700000e00000401120a10020001002884000000,0300001902f08032030000470000020004000004010a000004
0300002902f080320100004800000e000a0501120a1002000600288400000000040030016100010001,0300001602f08032030000480000020001000005010a
0300001f02f080320100004900000e00000401120a10020002002884000000,0300001902f08032030000490000020004000004010a000004
0300001f02f080320100004a00000e00000401120a10020002002884000000,0300001902f080320300004a0000020004000004010a000004
0300002902f080320100004b00000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f080320300004b0000020001000005010a
0300002902f080320100004c00000e000a0501120a1002000600288400000000040030000100011443,0300001602f080320300004c0000020001000005010a
0300002902f080320100004d00000e000a0501120a100200060233840000000004003036646bff0001,0300001602f080320300004d0000020001000005010a
0300002702f080320100004e00000e00080501120a1002000403ff840000000004002000015df6,0300001602f080320300004e0000020001000005010a
0300002902f080320100004f00000e000a0501120a1002000603c78400000000040030654c00010001,0300001602f080320300004f0000020001000005010a
0300001f02f080320100005000000e00000401120a10020001002884000000,0300001902f08032030000500000020004000004010a000004
0300001f02f080320100005100000e00000401120a10020002002884000000,0300001902f08032030000510000020004000004010a000004
0300002902f080320100005200000e000a0501120a10020006029b840000000004003000016bff0001,0300001602f08032030000520000020001000005010a
0300002702f080320100005300000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000530000020001000005010a
0300001f02f080320100005400000e00000401120a10020001000083000000,0300001a02f0803203000054000002000500000401ff04000800
0300001f02f080320100005500000e00000401120a1002000203f484000000,0300001902f08032030000550000020004000004010a000004
0300001f02f080320100005600000e00000401120a10020001000083000000,0300001a02f0803203000056000002000500000401ff04000800
0300002702f080320100005700000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000570000020001000005010a
0300001f02f080320100005800000e00000401120a10020002011984000000,0300001902f08032030000580000020004000004010a000004
0300002902f080320100005900000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000590000020001000005010a
0300002902f080320100005a00000e000a0501120a1002000600008300000000040030000000000100,0300001602f080320300005a00000200010000050105
0300001f02f080320100005b00000e00000401120a1002000203ff84000000,0300001902f080320300005b0000020004000004010a000004
0300002702f080320100005c00000e00080501120a100200040028840000000004002052b30001,0300001602f080320300005c0000020001000005010a
0300001f02f080320100005d00000e00000401120a1002000203ff84000000,0300001902f080320300005d0000020004000004010a000004
0300001f02f080320100005e00000e00000401120a10020002002884000000,0300001902f080320300005e0000020004000004010a000004
0300001f02f080320100005f00000e00000401120a1002000203ff84000000,0300001902f080320300005f0000020004000004010a000004
0300001f02f080320100006000000e00000401120a10020002000083000000,0300001b02f0803203000060000002000600000401ff0400100000
0300002902f080320100006100000e000a0501120a1002000600bb8400000000040030000100010001,0300001602f08032030000610000020001000005010a
0300002902f080320100006200000e000a0501120a1002000603ff8400000000040030095709570957,0300001602f08032030000620000020001000005010a
0300001f02f080320100006300000e00000401120a10020002002884000000,0300001902f08032030000630000020004000004010a000004
0300001f02f080320100006400000e00000401120a10020002002884000000,0300001902f08032030000640000020004000004010a000004
0300002702f080320100006500000e00080501120a1002000400288400000000040020676b6bff,0300001602f08032030000650000020001000005010a
0300002702f080320100006600000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000660000020001000005010a
0300002902f080320100006700000e000a0501120a1002000603ff8400000000040030000101610161,0300001602f08032030000670000020001000005010a
0300002902f080320100006800000e000a0501120a10020006012384000000000400306bff000114b8,0300001602f08032030000680000020001000005010a
0300002702f080320100006900000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000690000020001000005010a
0300001f02f080320100006a00000e00000401120a1002000203ff84000000,0300001902f080320300006a0000020004000004010a000004
0300001f02f080320100006b00000e00000401120a10020001024e84000000,0300001902f080320300006b0000020004000004010a000004
0300001f02f080320100006c00000e00000401120a1002000203a484000000,0300001902f080320300006c0000020004000004010a000004
0300001f02f080320100006d00000e00000401120a10020002030384000000,0300001902f080320300006d0000020004000004010a000004
0300001f02f080320100006e00000e00000401120a1002000203ff84000000,0300001902f080320300006e0000020004000004010a000004
0300002902f080320100006f00000e000a0501120a1002000602e08400000000040030000100010652,0300001602f080320300006f0000020001000005010a
0300002902f080320100007000000e000a0501120a1002000603ff84000000000400304e3800016bff,0300001602f08032030000700000020001000005010a
0300002902f080320100007100000e000a0501120a100200060123840000000004003014b814b86bff,0300001602f08032030000710000020001000005010a
0300002702f080320100007200000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000720000020001000005010a
0300001f02f080320100007300000e00000401120a10020001000083000000,0300001a02f0803203000073000002000500000401ff04000800
0300002902f080320100007400000e000a0501120a100200060028840000000004003033f400016bff,0300001602f08032030000740000020001000005010a
0300001f02f080320100007500000e00000401120a10020002033884000000,0300001902f08032030000750000020004000004010a000004
0300002902f080320100007600000e000a0501120a1002000603ff84000000000400306bff00010001,0300001602f08032030000760000020001000005010a
0300002702f080320100007700000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000770000020001000005010a
0300001f02f080320100007800000e00000401120a10020002002884000000,0300001902f08032030000780000020004000004010a000004
0300001f02f080320100007900000e00000401120a1002000203ff84000000,0300001902f08032030000790000020004000004010a000004
0300001f02f080320100007a00000e00000401120a1002000203ff84000000,0300001902f080320300007a0000020004000004010a000004
0300001f02f080320100007b00000e00000401120a10020002029b84000000,0300001902f080320300007b0000020004000004010a000004
0300002902f080320100007c00000e000a0501120a1002000600288400000000040030599b00016bff,0300001602f080320300007c0000020001000005010a
0300001f02f080320100007d00000e00000401120a1002000203f484000000,0300001902f080320300007d0000020004000004010a000004
0300001f02f080320100007e00000e00000401120a10020001000083000000,0300001a02f080320300007e000002000500000401ff04000800
0300002f02f080320100007f00000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f080320300007f00000200010000050105
0300001f02f080320100008000000e00000401120a10020001002884000000,0300001902f08032030000800000020004000004010a000004
0300002702f080320100008100000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000810000020001000005010a
0300001f02f080320100008200000e00000401120a10020002033884000000,0300001902f08032030000820000020004000004010a000004
0300002702f080320100008300000e00080501120a10020004029f84000000000400206bff0001,0300001602f08032030000830000020001000005010a
0300001f02f080320100008400000e00000401120a10020002002884000000,0300001902f08032030000840000020004000004010a000004
0300002902f080320100008500000e000a0501120a1002000603f284000000000400306bff6bff3d57,0300001602f08032030000850000020001000005010a
0300002902f080320100008600000e000a0501120a1002000603ff8400000000040030685768576857,0300001602f08032030000860000020001000005010a
0300002f02f080320100008700000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f080320300008700000200010000050105
0300001f02f080320100008800000e00000401120a1002000203ff84000000,0300001902f08032030000880000020004000004010a000004
0300001f02f080320100008900000e00000401120a10020002002884000000,0300001902f08032030000890000020004000004010a000004
0300002f02f080320100008a00000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f080320300008a00000200010000050105
0300001f02f080320100008b00000e00000401120a1002000203a484000000,0300001902f080320300008b0000020004000004010a000004
0300001f02f080320100008c00000e00000401120a1002000203ff84000000,0300001902f080320300008c0000020004000004010a000004
0300001f02f080320100008d00000e00000401120a10020002029b84000000,0300001902f080320300008d0000020004000004010a000004
0300001f02f080320100008e00000e00000401120a1002000203a484000000,0300001902f080320300008e0000020004000004010a000004
0300001f02f080320100008f00000e00000401120a1002000203ff84000000,0300001902f080320300008f0000020004000004010a000004
0300001f02f080320100009000000e00000401120a10020002000083000000,0300001b02f0803203000090000002000600000401ff0400100000
0300002902f080320100009100000e000a0501120a10020006031184000000000400303ae73ae73ae7,0300001602f08032030000910000020001000005010a
0300002902f080320100009200000e000a0501120a10020006011984000000000400306bff6bff0001,0300001602f08032030000920000020001000005010a
0300001f02f080320100009300000e00000401120a10020001000083000000,0300001a02f0803203000093000002000500000401ff04000800
0300001f02f080320100009400000e00000401120a10020002002884000000,0300001902f08032030000940000020004000004010a000004
0300002902f080320100009500000e000a0501120a10020006029b8400000000040030000100010001,0300001602f08032030000950000020001000005010a
0300001f02f080320100009600000e00000401120a10020002002884000000,0300001902f08032030000960000020004000004010a000004
0300002702f080320100009700000e00080501120a1002000402ee84000000000400206bff0001,0300001602f08032030000970000020001000005010a
0300002902f080320100009800000e000a0501120a1002000600288400000000040030000100010001,0300001602f08032030000980000020001000005010a
0300002902f080320100009900000e000a0501120a100200060028840000000004003000016bff62dc,0300001602f08032030000990000020001000005010a
0300002902f080320100009a00000e000a0501120a100200060274840000000004003000010001404c,0300001602f080320300009a0000020001000005010a
0300002702f080320100009b00000e00080501120a1002000401a28400000000040020000134d7,0300001602f080320300009b0000020001000005010a
0300001f02f080320100009c00000e00000401120a10020002002884000000,0300001902f080320300009c0000020004000004010a000004
0300002902f080320100009d00000e000a0501120a1002000602178400000000040030000100010001,0300001602f080320300009d0000020001000005010a
0300002902f080320100009e00000e000a0501120a100200060123840000000004003014b800016bff,0300001602f080320300009e0000020001000005010a
0300001f02f080320100009f00000e00000401120a10020001002884000000,0300001902f080320300009f0000020004000004010a000004
0300002702f08032010000a000000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000a00000020001000005010a
0300001f02f08032010000a100000e00000401120a10020002002884000000,0300001902f08032030000a10000020004000004010a000004
0300002702f08032010000a200000e00080501120a10020004002884000000000400206bff015a,0300001602f08032030000a20000020001000005010a
0300001f02f08032010000a300000e00000401120a10020002002884000000,0300001902f08032030000a30000020004000004010a000004
0300002902f08032010000a400000e000a0501120a1002000603ff84000000000400303d026bff6bff,0300001602f08032030000a40000020001000005010a
0300001f02f08032010000a500000e00000401120a1002000203ff84000000,0300001902f08032030000a50000020004000004010a000004
0300001f02f08032010000a600000e00000401120a10020002002884000000,0300001902f08032030000a60000020004000004010a000004
0300001f02f08032010000a700000e00000401120a10020001002884000000,0300001902f08032030000a70000020004000004010a000004
0300002902f08032010000a800000e000a0501120a1002000600288400000000040030000118976bff,0300001602f08032030000a80000020001000005010a
0300001f02f08032010000a900000e00000401120a10020002000083000000,0300001b02f08032030000a9000002000600000401ff0400100000
0300001f02f08032010000aa00000e00000401120a1002000203ff84000000,0300001902f08032030000aa0000020004000004010a000004
0300002902f08032010000ab00000e000a0501120a1002000603ff8400000000040030169116916bff,0300001602f08032030000ab0000020001000005010a
0300001f02f08032010000ac00000e00000401120a10020001002884000000,0300001902f08032030000ac0000020004000004010a000004
0300001f02f08032010000ad00000e00000401120a10020002002884000000,0300001902f08032030000ad0000020004000004010a000004
0300002902f08032010000ae00000e000a0501120a1002000600008300000000040030000000000001,0300001602f08032030000ae00000200010000050105
0300002902f08032010000af00000e000a0501120a10020006002884000000000400306bff000123be,0300001602f08032030000af0000020001000005010a
0300001f02f08032010000b000000e00000401120a1002000103ff84000000,0300001902f08032030000b00000020004000004010a000004
0300002c02f08032010000b100000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f08032030000b100000200010000050105
0300002702f08032010000b200000e00080501120a1002000400288400000000040020000152b3,0300001602f08032030000b20000020001000005010a
0300002902f08032010000b300000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000b30000020001000005010a
0300002f02f08032010000b400000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f08032030000b400000200010000050105
0300001f02f08032010000b500000e00000401120a1002000203ff84000000,0300001902f08032030000b50000020004000004010a000004
0300001f02f08032010000b600000e00000401120a10020002000083000000,0300001b02f08032030000b6000002000600000401ff0400100000
0300002702f08032010000b700000e00080501120a100200040398840000000004002000011bbd,0300001602f08032030000b70000020001000005010a
0300002902f08032010000b800000e000a0501120a100200060338840000000004003000016bff04e8,0300001602f08032030000b80000020001000005010a
0300002902f08032010000b900000e000a0501120a1002000602178400000000040030016100016bff,0300001602f08032030000b90000020001000005010a
0300002702f08032010000ba00000e00080501120a100200040028840000000004002000010001,0300001602f08032030000ba0000020001000005010a
0300002902f08032010000bb00000e000a0501120a1002000600288400000000040030000114436bff,0300001602f08032030000bb0000020001000005010a
0300002902f08032010000bc00000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000bc0000020001000005010a
0300002902f08032010000bd00000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000bd0000020001000005010a
0300001f02f08032010000be00000e00000401120a10020002028a84000000,0300001902f08032030000be0000020004000004010a000004
0300002702f08032010000bf00000e00080501120a10020004003d84000000000400206bff6bff,0300001602f08032030000bf0000020001000005010a
0300002902f08032010000c000000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f08032030000c00000020001000005010a
0300001f02f08032010000c100000e00000401120a1002000103ff84000000,0300001902f08032030000c10000020004000004010a000004
0300002902f08032010000c200000e000a0501120a1002000603ff8400000000040030623600010001,0300001602f08032030000c20000020001000005010a
0300001f02f08032010000c300000e00000401120a10020002000083000000,0300001b02f08032030000c3000002000600000401ff0400100000
0300002902f08032010000c400000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000c40000020001000005010a
0300001f02f08032010000c500000e00000401120a1002000203ff84000000,0300001902f08032030000c50000020004000004010a000004
0300001f02f08032010000c600000e00000401120a1002000203ff84000000,0300001902f08032030000c60000020004000004010a000004
0300002f02f08032010000c700000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f08032030000c700000200010000050105
0300001f02f08032010000c800000e00000401120a10020002002884000000,0300001902f08032030000c80000020004000004010a000004
0300001f02f08032010000c900000e00000401120a1002000203c784000000,0300001902f08032030000c90000020004000004010a000004
0300002f02f08032010000ca00000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f08032030000ca00000200010000050105
0300001f02f08032010000cb00000e00000401120a1002000203ff84000000,0300001902f08032030000cb0000020004000004010a000004
0300002f02f08032010000cc00000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f08032030000cc00000200010000050105
0300001f02f08032010000cd00000e00000401120a1002000200b084000000,0300001902f08032030000cd0000020004000004010a000004
0300002702f08032010000ce00000e00080501120a1002000401b1840000000004002021cd6bff,0300001602f08032030000ce0000020001000005010a
0300002902f08032010000cf00000e000a0501120a1002000602748400000000040030404c00010001,0300001602f08032030000cf0000020001000005010a
0300002902f08032010000d000000e000a0501120a100200060028840000000004003047f76bff0001,0300001602f08032030000d00000020001000005010a
0300001f02f08032010000d100000e00000401120a10020001002884000000,0300001902f08032030000d10000020004000004010a000004
0300002c02f08032010000d200000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f08032030000d200000200010000050105
0300002702f08032010000d300000e00080501120a1002000403ff84000000000400206bff4caa,0300001602f08032030000d30000020001000005010a
0300002902f08032010000d400000e000a0501120a1002000603ff840000000004003000016bff0001,0300001602f08032030000d40000020001000005010a
0300002902f08032010000d500000e000a0501120a1002000600288400000000040030000103f90001,0300001602f08032030000d50000020001000005010a
0300001f02f08032010000d600000e00000401120a10020002000083000000,0300001b02f08032030000d6000002000600000401ff0400100000
0300002702f08032010000d700000e00080501120a1002000403ff84000000000400206bff29f4,0300001602f08032030000d70000020001000005010a
0300001f02f08032010000d800000e00000401120a10020002002884000000,0300001902f08032030000d80000020004000004010a000004
0300002902f08032010000d900000e000a0501120a100200060028840000000004003047f700010001,0300001602f08032030000d90000020001000005010a
0300002902f08032010000da00000e000a0501120a1002000600288400000000040030016101610001,0300001602f08032030000da0000020001000005010a
0300001f02f08032010000db00000e00000401120a1002000200b084000000,0300001902f08032030000db0000020004000004010a000004
0300001f02f08032010000dc00000e00000401120a10020002000083000000,0300001b02f08032030000dc000002000600000401ff0400100000
0300001f02f08032010000dd00000e00000401120a10020001002884000000,0300001902f08032030000dd0000020004000004010a000004
0300001f02f08032010000de00000e00000401120a10020002000083000000,0300001b02f08032030000de000002000600000401ff0400100000
0300002f02f08032010000df00000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f08032030000df00000200010000050105
0300002702f08032010000e000000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000e00000020001000005010a
0300002902f08032010000e100000e000a0501120a10020006021c84000000000400300001000121a8,0300001602f08032030000e10000020001000005010a
0300002f02f08032010000e200000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f08032030000e200000200010000050105
0300002902f08032010000e300000e000a0501120a1002000603298400000000040030599b599b6bff,0300001602f08032030000e30000020001000005010a
0300001f02f08032010000e400000e00000401120a10020002000083000000,0300001b02f08032030000e4000002000600000401ff0400100000
0300002c02f08032010000e500000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f08032030000e500000200010000050105
0300001f02f08032010000e600000e00000401120a10020002021784000000,0300001902f08032030000e60000020004000004010a000004
0300002902f08032010000e700000e000a0501120a10020006002884000000000400306bff2c646bff,0300001602f08032030000e70000020001000005010a
0300002702f08032010000e800000e00080501120a100200040028840000000004002010d50001,0300001602f08032030000e80000020001000005010a
0300001f02f08032010000e900000e00000401120a1002000200b084000000,0300001902f08032030000e90000020004000004010a000004
0300002902f08032010000ea00000e000a0501120a1002000603ff84000000000400305c8000015c80,0300001602f08032030000ea0000020001000005010a
0300002702f08032010000eb00000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000eb0000020001000005010a
0300002902f08032010000ec00000e000a0501120a100200060028840000000004003000016bff6bff,0300001602f08032030000ec0000020001000005010a
0300001f02f08032010000ed00000e00000401120a10020002016484000000,0300001902f08032030000ed0000020004000004010a000004
0300001f02f08032010000ee00000e00000401120a10020002030384000000,0300001902f08032030000ee0000020004000004010a000004
0300001f02f08032010000ef00000e00000401120a10020002000083000000,0300001b02f08032030000ef000002000600000401ff0400100000
0300001f02f08032010000f000000e00000401120a1002000203ff84000000,0300001902f08032030000f00000020004000004010a000004
0300001f02f08032010000f100000e00000401120a10020001000083000000,0300001a02f08032030000f1000002000500000401ff04000800
0300002f02f08032010000f200000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f08032030000f200000200010000050105
0300002902f08032010000f300000e000a0501120a100200060028840000000004003000016bff1443,0300001602f08032030000f30000020001000005010a
0300002f02f08032010000f400000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f08032030000f400000200010000050105
0300002902f08032010000f500000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000f50000020001000005010a
0300001f02f08032010000f600000e00000401120a1002000103ff84000000,0300001902f08032030000f60000020004000004010a000004
0300002702f08032010000f700000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000f70000020001000005010a
0300001f02f08032010000f800000e00000401120a1002000203ff84000000,0300001902f08032030000f80000020004000004010a000004
0300001f02f08032010000f900000e00000401120a1002000203ff84000000,0300001902f08032030000f90000020004000004010a000004
0300002902f08032010000fa00000e000a0501120a1002000603f48400000000040030000118970001,0300001602f08032030000fa0000020001000005010a
0300001f02f08032010000fb00000e00000401120a1002000203ff84000000,0300001902f08032030000fb0000020004000004010a000004
0300002702f08032010000fc00000e00080501120a1002000403ff84000000000400206bff4dd9,0300001602f08032030000fc0000020001000005010a
0300001f02f08032010000fd00000e00000401120a10020002000083000000,0300001b02f08032030000fd000002000600000401ff0400100000
0300001f02f08032010000fe00000e00000401120a1002000103ff84000000,0300001902f08032030000fe0000020004000004010a000004
0300002902f08032010000ff00000e000a0501120a1002000603ff840000000004003000014c9f0001,0300001602f08032030000ff0000020001000005010a
0300001f02f080320100000001000e00000401120a10020002000083000000,0300001b02f0803203000000010002000600000401ff0400100000
0300002902f080320100000101000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000010100020001000005010a
0300002702f080320100000201000e00080501120a1002000403fc840000000004002000015a23,0300001602f08032030000020100020001000005010a
0300002f02f080320100000301000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f080320300000301000200010000050105
0300002f02f080320100000401000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f080320300000401000200010000050105
0300002702f080320100000501000e00080501120a1002000402ee84000000000400206bff4ae6,0300001602f08032030000050100020001000005010a
0300001f02f080320100000601000e00000401120a10020002023f84000000,0300001902f08032030000060100020004000004010a000004
0300002902f080320100000701000e000a0501120a1002000603c7840000000004003000016bff654c,0300001602f08032030000070100020001000005010a
0300002902f080320100000801000e000a0501120a1002000603ff84000000000400306bff36643664,0300001602f08032030000080100020001000005010a
0300002902f080320100000901000e000a0501120a10020006002884000000000400306bff00013d02,0300001602f08032030000090100020001000005010a
0300001f02f080320100000a01000e00000401120a1002000203ff84000000,0300001902f080320300000a0100020004000004010a000004
0300002902f080320100000b01000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f080320300000b0100020001000005010a
0300001f02f080320100000c01000e00000401120a10020002002884000000,0300001902f080320300000c0100020004000004010a000004
0300002902f080320100000d01000e000a0501120a10020006038584000000000400306bff62dc6bff,0300001602f080320300000d0100020001000005010a
