source_text,target_text
0300002902f080320100004b00000e000a0501120a10020006009b840074c80004003000006c000000,0300001602f080320300004b0000020001000005010a
0300001f02f080320100004c00000e00000401120a100200020214840145b8,0300001902f080320300004c0000020004000004010a000004
0300002f02f080320100004d00000e00100501120a1002000c00008300e21800040060000000000000000000010100,0300001602f080320300004d00000200010000050105
0300002f02f080320100004e00000e00100501120a1002000c00008300e21800040060000000000000000001010101,0300001602f080320300004e00000200010000050105
0300002902f080320100004f00000e000a0501120a1002000601e58400000000040030227700002277,0300001602f080320300004f0000020001000005010a
0300002902f080320100005000000e000a0501120a10020006007884003190000400306c0061fa6c00,0300001602f08032030000500000020001000005010a
0300001f02f080320100005100000e00000401120a10020002024384000000,0300001902f08032030000510000020004000004010a000004
0300001f02f080320100005200000e00000401120a10020002008884000128,0300001902f08032030000520000020004000004010a000004
0300001f02f080320100005300000e00000401120a10020001000083000140,0300001902f080320300005300000200040000040105000004
0300002902f080320100005400000e000a0501120a1002000601c58401f3e8000400303a223a220000,0300001602f08032030000540000020001000005010a
0300001f02f080320100005500000e00000401120a10020001000083000140,0300001902f080320300005500000200040000040105000004
0300002c02f080320100005600000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f080320300005600000200010000050105
0300001f02f080320100005700000e00000401120a10020002033884000000,0300001902f08032030000570000020004000004010a000004
0300002f02f080320100005800000e00100501120a1002000c00008301f3e800040060000000000000000000010100,0300001602f080320300005800000200010000050105
0300002902f080320100005900000e000a0501120a10020006001584000000000400300e2e0e2e0000,0300001602f08032030000590000020001000005010a
0300001f02f080320100005a00000e00000401120a10020001000083000140,0300001902f080320300005a00000200040000040105000004
0300001f02f080320100005b00000e00000401120a1002000200008301f3e8,0300001902f080320300005b00000200040000040105000004
0300002902f080320100005c00000e000a0501120a1002000601c584000140000400306c0000003a22,0300001602f080320300005c0000020001000005010a
0300002702f080320100005d00000e00080501120a10020004035e840001400004002009040000,0300001602f080320300005d0000020001000005010a
0300002702f080320100005e00000e00080501120a1002000401c98400247000040020038e6c00,0300001602f080320300005e0000020001000005010a
0300002702f080320100005f00000e00080501120a10020004031f840000e8000400205f9c0000,0300001602f080320300005f0000020001000005010a
0300002902f080320100006000000e000a0501120a10020006025f840001280004003000000000525c,0300001602f08032030000600000020001000005010a
0300001f02f080320100006100000e00000401120a10020002009b8401f3e8,0300001902f08032030000610000020004000004010a000004
0300002f02f080320100006200000e00100501120a1002000c00008301f3f000040060000000000000000001010000,0300001602f080320300006200000200010000050105
0300002f02f080320100006300000e00100501120a1002000c00008301d3e800040060000000000000000000010001,0300001602f080320300006300000200010000050105
0300001f02f080320100006400000e00000401120a1002000100bd84000138,0300001902f08032030000640000020004000004010a000004
0300002c02f080320100006500000e000d0501120a1002000900008300012800040048000000000000010001,0300001602f080320300006500000200010000050105
0300002902f080320100006600000e000a0501120a1002000600788401f3e80004003061fa61fa0000,0300001602f08032030000660000020001000005010a
0300002902f080320100006700000e000a0501120a10020006010a840000780004003044986c000000,0300001602f08032030000670000020001000005010a
0300001f02f080320100006800000e00000401120a1002000100008301f3f0,0300001902f080320300006800000200040000040105000004
0300001f02f080320100006900000e00000401120a1002000202148401f3e8,0300001902f08032030000690000020004000004010a000004
0300001f02f080320100006a00000e00000401120a100200020243840000a8,0300001902f080320300006a0000020004000004010a000004
0300002902f080320100006b00000e000a0501120a100200060267840000000004003011c8000011c8,0300001602f080320300006b0000020001000005010a
0300001f02f080320100006c00000e00000401120a10020002000083000140,0300001902f080320300006c00000200040000040105000004
0300002902f080320100006d00000e000a0501120a10020006031784000128000400306c006c000000,0300001602f080320300006d0000020001000005010a
0300002902f080320100006e00000e000a0501120a100200060243840001280004003000006c000000,0300001602f080320300006e0000020001000005010a
0300002902f080320100006f00000e000a0501120a100200060214840145b800040030512f6c00512f,0300001602f080320300006f0000020001000005010a
0300001f02f080320100007000000e00000401120a10020002025f84000078,0300001902f08032030000700000020004000004010a000004
0300002902f080320100007100000e000a0501120a10020006022684000140000400306c0026a70000,0300001602f08032030000710000020001000005010a
0300001f02f080320100007200000e00000401120a10020002000083000000,0300001b02f0803203000072000002000600000401ff0400100000
0300002902f080320100007300000e000a0501120a10020006025f84000128000400300000525c6c00,0300001602f08032030000730000020001000005010a
0300002702f080320100007400000e00080501120a1002000403b68401f3f0000400206c000000,0300001602f08032030000740000020001000005010a
0300002c02f080320100007500000e000d0501120a1002000900008300007800040048000000000000000100,0300001602f080320300007500000200010000050105
0300001f02f080320100007600000e00000401120a10020001000083000140,0300001902f080320300007600000200040000040105000004
0300002f02f080320100007700000e00100501120a1002000c00008301d3e800040060000000000000000000000001,0300001602f080320300007700000200010000050105
0300002902f080320100007800000e000a0501120a100200060015840000e000040030000019070000,0300001602f08032030000780000020001000005010a
0300001f02f080320100007900000e00000401120a10020002037384000140,0300001902f08032030000790000020004000004010a000004
0300001f02f080320100007a00000e00000401120a1002000200008301d3e8,0300001902f080320300007a00000200040000040105000004
0300002f02f080320100007b00000e00100501120a1002000c00008301f3e800040060000000000000000001010101,0300001602f080320300007b00000200010000050105
0300002f02f080320100007c00000e00100501120a1002000c00008301f3e800040060000000000000000001010001,0300001602f080320300007c00000200010000050105
0300002c02f080320100007d00000e000d0501120a1002000900008300007800040048000000000000000101,0300001602f080320300007d00000200010000050105
0300001f02f080320100007e00000e00000401120a1002000200008301f3e8,0300001902f080320300007e00000200040000040105000004
0300002902f080320100007f00000e000a0501120a10020006009b840074c80004003050b36c006c00,0300001602f080320300007f0000020001000005010a
0300002502f080320100008000000e00060501120a10020002008d84000028000400106c00,0300001602f08032030000800000020001000005010a
0300002902f080320100008100000e000a0501120a1002000603738401f3e800040030000000006c00,0300001602f08032030000810000020001000005010a
0300002902f080320100008200000e000a0501120a10020006025f84000078000400300dc10dc10dc1,0300001602f08032030000820000020001000005010a
0300001f02f080320100008300000e00000401120a1002000202268401f3e8,0300001902f08032030000830000020004000004010a000004
0300002702f080320100008400000e00080501120a10020004001f840000000004002000000000,0300001602f08032030000840000020001000005010a
0300001f02f080320100008500000e00000401120a10020002002184000140,0300001902f08032030000850000020004000004010a000004
0300002902f080320100008600000e000a0501120a1002000600218401f3e800040030021100000211,0300001602f08032030000860000020001000005010a
0300001f02f080320100008700000e00000401120a10020001000083013d48,0300001902f080320300008700000200040000040105000004
0300002f02f080320100008800000e00100501120a1002000c00008301476000040060000000000000000001010100,0300001602f080320300008800000200010000050105
0300001f02f080320100008900000e00000401120a10020001031f84000130,0300001902f08032030000890000020004000004010a000004
0300001f02f080320100008a00000e00000401120a10020001000083013d48,0300001902f080320300008a00000200040000040105000004
0300001f02f080320100008b00000e00000401120a10020001000083000070,0300001902f080320300008b00000200040000040105000004
0300001f02f080320100008c00000e00000401120a1002000200218401da38,0300001902f080320300008c0000020004000004010a000004
0300001f02f080320100008d00000e00000401120a10020002031784000128,0300001902f080320300008d0000020004000004010a000004
0300002902f080320100008e00000e000a0501120a10020006017d8401f3e80004003000006c006c00,0300001602f080320300008e0000020001000005010a
0300001f02f080320100008f00000e00000401120a10020002000083011ee0,0300001902f080320300008f00000200040000040105000004
0300001f02f080320100009000000e00000401120a10020001017b84000000,0300001902f08032030000900000020004000004010a000004
0300001f02f080320100009100000e00000401120a1002000102f4840040b0,0300001902f08032030000910000020004000004010a000004
0300002902f080320100009200000e000a0501120a100200060243840000a800040030000036c40000,0300001602f08032030000920000020001000005010a
0300002702f080320100009300000e00080501120a10020004001f84000008000400206c00323b,0300001602f08032030000930000020001000005010a
0300001f02f080320100009400000e00000401120a10020002031784000128,0300001902f08032030000940000020004000004010a000004
0300002902f080320100009500000e000a0501120a1002000602268401ecf00004003000006c0026a7,0300001602f08032030000950000020001000005010a
0300001f02f080320100009600000e00000401120a10020002010a84000128,0300001902f08032030000960000020004000004010a000004
0300002402f080320100009700000e00050501120a1002000100008301f3f80004000800,0300001602f080320300009700000200010000050105
0300001f02f080320100009800000e00000401120a10020002025f84000078,0300001902f08032030000980000020004000004010a000004
0300002f02f080320100009900000e00100501120a1002000c00008301d08000040060000000000000000001010000,0300001602f080320300009900000200010000050105
0300002902f080320100009a00000e000a0501120a10020006009b8401f3e80004003050b300006c00,0300001602f080320300009a0000020001000005010a
0300002902f080320100009b00000e000a0501120a1002000603738400a3780004003000006c002719,0300001602f080320300009b0000020001000005010a
0300001f02f080320100009c00000e00000401120a10020002033884000100,0300001902f080320300009c0000020004000004010a000004
0300001f02f080320100009d00000e00000401120a1002000201e584000128,0300001902f080320300009d0000020004000004010a000004
0300001f02f080320100009e00000e00000401120a10020001031f84000000,0300001902f080320300009e0000020004000004010a000004
0300002702f080320100009f00000e00080501120a10020004031f840000e8000400206c006c00,0300001602f080320300009f0000020001000005010a
0300002402f08032010000a000000e00050501120a100200010000830001100004000800,0300001602f08032030000a000000200010000050105
0300001f02f08032010000a100000e00000401120a10020001000083000038,0300001902f08032030000a100000200040000040105000004
0300001f02f08032010000a200000e00000401120a10020002009b84000140,0300001902f08032030000a20000020004000004010a000004
0300002c02f08032010000a300000e000d0501120a1002000900008300007800040048000000000000010100,0300001602f08032030000a300000200010000050105
0300001f02f08032010000a400000e00000401120a10020002000083000140,0300001902f08032030000a400000200040000040105000004
0300002702f08032010000a500000e00080501120a100200040320840035f00004002000006c00,0300001602f08032030000a50000020001000005010a
0300001f02f08032010000a600000e00000401120a10020002022684000140,0300001902f08032030000a60000020004000004010a000004
0300001f02f08032010000a700000e00000401120a10020002001584000128,0300001902f08032030000a70000020004000004010a000004
0300001f02f08032010000a800000e00000401120a1002000201e584000000,0300001902f08032030000a80000020004000004010a000004
0300002f02f08032010000a900000e00100501120a1002000c00008301f3e800040060000000000000000000010000,0300001602f08032030000a900000200010000050105
0300001f02f08032010000aa00000e00000401120a100200020243840000a8,0300001902f08032030000aa0000020004000004010a000004
0300002f02f08032010000ab00000e00100501120a1002000c00008301f3e800040060000000000000000001010100,0300001602f08032030000ab00000200010000050105
0300001f02f08032010000ac00000e00000401120a10020002033884000100,0300001902f08032030000ac0000020004000004010a000004
0300001f02f08032010000ad00000e00000401120a10020002000083000128,0300001902f08032030000ad00000200040000040105000004
0300001f02f08032010000ae00000e00000401120a10020002025f84000128,0300001902f08032030000ae0000020004000004010a000004
0300002902f08032010000af00000e000a0501120a10020006017d8401f3e800040030000069620000,0300001602f08032030000af0000020001000005010a
0300001f02f08032010000b000000e00000401120a1002000103bf84000130,0300001902f08032030000b00000020004000004010a000004
0300001f02f08032010000b100000e00000401120a1002000103bf84000000,0300001902f08032030000b10000020004000004010a000004
0300002f02f08032010000b200000e00100501120a1002000c00008301f3f000040060000000000000000000000100,0300001602f08032030000b200000200010000050105
0300001f02f08032010000b300000e00000401120a10020002000083000128,0300001902f08032030000b300000200040000040105000004
0300002f02f08032010000b400000e00100501120a1002000c0000830035c000040060000000000000000001010100,0300001602f08032030000b400000200010000050105
0300001f02f08032010000b500000e00000401120a1002000201c584009188,0300001902f08032030000b50000020004000004010a000004
0300001f02f08032010000b600000e00000401120a10020002007884000140,0300001902f08032030000b60000020004000004010a000004
0300001f02f08032010000b700000e00000401120a1002000103118400cb78,0300001902f08032030000b70000020004000004010a000004
0300001f02f08032010000b800000e00000401120a10020001008d84000028,0300001902f08032030000b80000020004000004010a000004
0300002902f08032010000b900000e000a0501120a10020006024384000128000400302ee42ee46c00,0300001602f08032030000b90000020001000005010a
0300001f02f08032010000ba00000e00000401120a10020002010a84000128,0300001902f08032030000ba0000020004000004010a000004
0300002902f08032010000bb00000e000a0501120a10020006002184000140000400306c0002110211,0300001602f08032030000bb0000020001000005010a
0300002c02f08032010000bc00000e000d0501120a1002000900008300007800040048000000000000010001,0300001602f08032030000bc00000200010000050105
0300001f02f08032010000bd00000e00000401120a100200010000830033a0,0300001902f08032030000bd00000200040000040105000004
0300002f02f08032010000be00000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f08032030000be00000200010000050105
0300001f02f08032010000bf00000e00000401120a1002000102ef84000000,0300001902f08032030000bf0000020004000004010a000004
0300002902f08032010000c000000e000a0501120a10020006033884000100000400306c0067136713,0300001602f08032030000c00000020001000005010a
0300002902f08032010000c100000e000a0501120a100200060214840145b8000400306c000000512f,0300001602f08032030000c10000020001000005010a
0300001f02f08032010000c200000e00000401120a10020001000083000120,0300001902f08032030000c200000200040000040105000004
0300001f02f08032010000c300000e00000401120a10020002007884003190,0300001902f08032030000c30000020004000004010a000004
0300002702f08032010000c400000e00080501120a10020004033d840001300004002000000000,0300001602f08032030000c40000020001000005010a
0300002902f08032010000c500000e000a0501120a10020006025f840000780004003000000dc16c00,0300001602f08032030000c50000020001000005010a
0300002c02f08032010000c600000e000d0501120a1002000900008300012800040048000000000000010100,0300001602f08032030000c600000200010000050105
0300002f02f08032010000c700000e00100501120a1002000c00008301f3f000040060000000000000000001000001,0300001602f08032030000c700000200010000050105
0300001f02f08032010000c800000e00000401120a100200020015840000e0,0300001902f08032030000c80000020004000004010a000004
0300001f02f08032010000c900000e00000401120a10020002000083000140,0300001902f08032030000c900000200040000040105000004
0300002702f08032010000ca00000e00080501120a1002000402ef84000130000400200c580000,0300001602f08032030000ca0000020001000005010a
0300001f02f08032010000cb00000e00000401120a10020002010a84000000,0300001902f08032030000cb0000020004000004010a000004
0300001f02f08032010000cc00000e00000401120a100200010000830043f8,0300001902f08032030000cc00000200040000040105000004
0300001f02f08032010000cd00000e00000401120a10020002009b840074c8,0300001902f08032030000cd0000020004000004010a000004
0300001f02f08032010000ce00000e00000401120a1002000100008301f3f0,0300001902f08032030000ce00000200040000040105000004
0300001f02f08032010000cf00000e00000401120a10020001001f84000000,0300001902f08032030000cf0000020004000004010a000004
0300001f02f08032010000d000000e00000401120a1002000200218401f3e8,0300001902f08032030000d00000020004000004010a000004
0300002902f08032010000d100000e000a0501120a100200060088840001280004003027dd000027dd,0300001602f08032030000d10000020001000005010a
0300002902f08032010000d200000e000a0501120a10020006008884000000000400300b4c6c000000,0300001602f08032030000d20000020001000005010a
0300002f02f08032010000d300000e00100501120a1002000c00008301c65800040060000000000000000001000101,0300001602f08032030000d300000200010000050105
0300001f02f08032010000d400000e00000401120a10020001000083000140,0300001902f08032030000d400000200040000040105000004
0300002702f08032010000d500000e00080501120a10020004035e84001848000400206c006c00,0300001602f08032030000d50000020001000005010a
0300001f02f08032010000d600000e00000401120a10020002022684000140,0300001902f08032030000d60000020004000004010a000004
0300002f02f08032010000d700000e00100501120a1002000c00008301f3f000040060000000000000000000010101,0300001602f08032030000d700000200010000050105
0300001f02f08032010000d800000e00000401120a10020002000083000128,0300001902f08032030000d800000200040000040105000004
0300001f02f08032010000d900000e00000401120a10020001000083000130,0300001902f08032030000d900000200040000040105000004
0300001f02f08032010000da00000e00000401120a10020001000083000140,0300001902f08032030000da00000200040000040105000004
0300001f02f08032010000db00000e00000401120a1002000201c584009188,0300001902f08032030000db0000020004000004010a000004
0300001f02f08032010000dc00000e00000401120a1002000100008301f3f0,0300001902f08032030000dc00000200040000040105000004
0300002902f08032010000dd00000e000a0501120a10020006009b840074c8000400306c0050b350b3,0300001602f08032030000dd0000020001000005010a
0300001f02f08032010000de00000e00000401120a1002000100bd84000000,0300001902f08032030000de0000020004000004010a000004
0300002f02f08032010000df00000e00100501120a1002000c00008301f3f000040060000000000000000000000001,0300001602f08032030000df00000200010000050105
0300001f02f08032010000e000000e00000401120a10020002001584000128,0300001902f08032030000e00000020004000004010a000004
0300001f02f08032010000e100000e00000401120a10020002033884000100,0300001902f08032030000e10000020004000004010a000004
0300001f02f08032010000e200000e00000401120a1002000100008301f3f0,0300001902f08032030000e200000200040000040105000004
0300001f02f08032010000e300000e00000401120a10020002031784000128,0300001902f08032030000e30000020004000004010a000004
0300002902f08032010000e400000e000a0501120a1002000601e58400000000040030000000002277,0300001602f08032030000e40000020001000005010a
0300001f02f08032010000e500000e00000401120a100200020015840000e0,0300001902f08032030000e50000020004000004010a000004
0300001f02f08032010000e600000e00000401120a1002000100008301f3f8,0300001902f08032030000e600000200040000040105000004
0300001f02f08032010000e700000e00000401120a10020002001584000000,0300001902f08032030000e70000020004000004010a000004
0300002f02f08032010000e800000e00100501120a1002000c000083011ee000040060000000000000000001010100,0300001602f08032030000e800000200010000050105
0300001f02f08032010000e900000e00000401120a1002000202268401f3e8,0300001902f08032030000e90000020004000004010a000004
0300002902f08032010000ea00000e000a0501120a10020006029e8401f3e800040030000008766c00,0300001602f08032030000ea0000020001000005010a
0300002f02f08032010000eb00000e00100501120a1002000c000083011ee000040060000000000000000001010000,0300001602f08032030000eb00000200010000050105
0300001f02f08032010000ec00000e00000401120a1002000103208401f3f0,0300001902f08032030000ec0000020004000004010a000004
0300002f02f08032010000ed00000e00100501120a1002000c00008300014000040060000000000000000000010001,0300001602f08032030000ed00000200010000050105
0300002902f08032010000ee00000e000a0501120a1002000600008300013000040030000000000001,0300001602f08032030000ee00000200010000050105
0300001f02f08032010000ef00000e00000401120a1002000201c584009188,0300001902f08032030000ef0000020004000004010a000004
0300001f02f08032010000f000000e00000401120a10020002000083000140,0300001902f08032030000f000000200040000040105000004
0300002702f08032010000f100000e00080501120a10020004035e840001400004002000000000,0300001602f08032030000f10000020001000005010a
0300001f02f08032010000f200000e00000401120a1002000200008301f3e8,0300001902f08032030000f200000200040000040105000004
0300001f02f08032010000f300000e00000401120a1002000102b584000078,0300001902f08032030000f30000020004000004010a000004
0300002902f08032010000f400000e000a0501120a1002000600218401f3e8000400306c006c006c00,0300001602f08032030000f40000020001000005010a
0300001f02f08032010000f500000e00000401120a10020001000083000140,0300001902f08032030000f500000200040000040105000004
0300001f02f08032010000f600000e00000401120a1002000200008301f3e8,0300001902f08032030000f600000200040000040105000004
0300002502f08032010000f700000e00060501120a1002000200678401ca98000400103654,0300001602f08032030000f70000020001000005010a
0300002902f08032010000f800000e000a0501120a100200060214840001400004003000006c000000,0300001602f08032030000f80000020001000005010a
0300001f02f08032010000f900000e00000401120a10020002000083000000,0300001b02f08032030000f9000002000600000401ff0400100000
0300001f02f08032010000fa00000e00000401120a10020001000083000140,0300001902f08032030000fa00000200040000040105000004
0300001f02f08032010000fb00000e00000401120a10020002008884000128,0300001902f08032030000fb0000020004000004010a000004
0300002f02f08032010000fc00000e00100501120a1002000c00008300014000040060000000000000000000010101,0300001602f08032030000fc00000200010000050105
0300002902f08032010000fd00000e000a0501120a10020006025f84000078000400306c006c000000,0300001602f08032030000fd0000020001000005010a
0300002902f08032010000fe00000e000a0501120a10020006024384000000000400304d0200006c00,0300001602f08032030000fe0000020001000005010a
0300002f02f08032010000ff00000e00100501120a1002000c00008301f3e800040060000000000000000000010001,0300001602f08032030000ff00000200010000050105
0300001f02f080320100000001000e00000401120a10020002031784000128,0300001902f08032030000000100020004000004010a000004
0300001f02f080320100000101000e00000401120a10020002008884000128,0300001902f08032030000010100020004000004010a000004
0300001f02f080320100000201000e00000401120a10020002001584000000,0300001902f08032030000020100020004000004010a000004
0300002702f080320100000301000e00080501120a10020004001f840001300004002013a30000,0300001602f08032030000030100020001000005010a
0300001f02f080320100000401000e00000401120a10020002009b840074c8,0300001902f08032030000040100020004000004010a000004
0300001f02f080320100000501000e00000401120a10020002008884000000,0300001902f08032030000050100020004000004010a000004
0300001f02f080320100000601000e00000401120a1002000203738400a378,0300001902f08032030000060100020004000004010a000004
0300001f02f080320100000701000e00000401120a1002000101548400db58,0300001902f08032030000070100020004000004010a000004
0300001f02f080320100000801000e00000401120a10020002000083000000,0300001b02f0803203000008010002000600000401ff0400100000
0300001f02f080320100000901000e00000401120a100200010320840035f0,0300001902f08032030000090100020004000004010a000004
0300001f02f080320100000a01000e00000401120a1002000200218401f3e8,0300001902f080320300000a0100020004000004010a000004
0300001f02f080320100000b01000e00000401120a10020002000083001eb0,0300001902f080320300000b01000200040000040105000004
0300002702f080320100000c01000e00080501120a1002000401548400db580004002040396c00,0300001602f080320300000c0100020001000005010a
0300001f02f080320100000d01000e00000401120a10020001007084000058,0300001902f080320300000d0100020004000004010a000004
0300002c02f080320100000e01000e000d0501120a1002000900008300003800040048000000000000000001,0300001602f080320300000e01000200010000050105
0300001f02f080320100000f01000e00000401120a10020002000083011ee0,0300001902f080320300000f01000200040000040105000004
