source_text,target_text
0300002902f080320100002d00000e000a0501120a1002000600168401f3e800040030185d6bfe0000,0300001602f080320300002d0000020001000005010a
0300002902f080320100002e00000e000a0501120a10020006024c84000108000400305c8e00006bfe,0300001602f080320300002e0000020001000005010a
0300002f02f080320100002f00000e00100501120a1002000c000083000fa800040060000000000000000000010001,0300001602f080320300002f00000200010000050105
0300002902f080320100003000000e000a0501120a100200060016840001400004003000006bfe185d,0300001602f08032030000300000020001000005010a
0300001f02f080320100003100000e00000401120a1002000101508401f3f0,0300001902f08032030000310000020004000004010a000004
0300002902f080320100003200000e000a0501120a10020006024c840001280004003004bc6bfe6bfe,0300001602f08032030000320000020001000005010a
0300001f02f080320100003300000e00000401120a10020002004d84000098,0300001902f08032030000330000020004000004010a000004
0300001f02f080320100003400000e00000401120a10020002000584000048,0300001902f08032030000340000020004000004010a000004
0300001f02f080320100003500000e00000401120a10020001000083000140,0300001902f080320300003500000200040000040105000004
0300002f02f080320100003600000e00100501120a1002000c00008300014000040060000000000000000001010000,0300001602f080320300003600000200010000050105
0300002902f080320100003700000e000a0501120a10020006004d84000128000400306bfe6bfe6bfe,0300001602f08032030000370000020001000005010a
0300002902f080320100003800000e000a0501120a1002000603f38401f3e8000400306a2e6bfe0000,0300001602f08032030000380000020001000005010a
0300002902f080320100003900000e000a0501120a1002000603f38401f3e8000400306bfe00000000,0300001602f08032030000390000020001000005010a
0300001f02f080320100003a00000e00000401120a1002000200168401f3e8,0300001902f080320300003a0000020004000004010a000004
0300002902f080320100003b00000e000a0501120a10020006004d84000000000400306bfe00000000,0300001602f080320300003b0000020001000005010a
0300001f02f080320100003c00000e00000401120a100200020000830017c8,0300001902f080320300003c00000200040000040105000004
0300001f02f080320100003d00000e00000401120a10020002038984000140,0300001902f080320300003d0000020004000004010a000004
0300002902f080320100003e00000e000a0501120a10020006004d84000128000400302bd800002bd8,0300001602f080320300003e0000020001000005010a
0300001f02f080320100003f00000e00000401120a10020001000083000fa8,0300001902f080320300003f00000200040000040105000004
0300001f02f080320100004000000e00000401120a10020002024c84000108,0300001902f08032030000400000020004000004010a000004
0300001f02f080320100004100000e00000401120a10020001008a84000138,0300001902f08032030000410000020004000004010a000004
0300001f02f080320100004200000e00000401120a1002000203f384000140,0300001902f08032030000420000020004000004010a000004
0300002902f080320100004300000e000a0501120a1002000603aa84000000000400300000000001be,0300001602f08032030000430000020001000005010a
0300001f02f080320100004400000e00000401120a10020002038984013870,0300001902f08032030000440000020004000004010a000004
0300002902f080320100004500000e000a0501120a10020006001684000140000400300000185d0000,0300001602f08032030000450000020001000005010a
0300001f02f080320100004600000e00000401120a10020002000584000048,0300001902f08032030000460000020004000004010a000004
0300002902f080320100004700000e000a0501120a1002000600058400004800040030000000006bfe,0300001602f08032030000470000020001000005010a
0300001f02f080320100004800000e00000401120a1002000200008301f3e8,0300001902f080320300004800000200040000040105000004
0300001f02f080320100004900000e00000401120a1002000200008301f3e8,0300001902f080320300004900000200040000040105000004
0300002402f080320100004a00000e00050501120a10020001000083018cb00004000801,0300001602f080320300004a00000200010000050105
0300002902f080320100004b00000e000a0501120a1002000601578401f3e8000400304f5100004f51,0300001602f080320300004b0000020001000005010a
0300001f02f080320100004c00000e00000401120a1002000100d184000130,0300001902f080320300004c0000020004000004010a000004
0300002f02f080320100004d00000e00100501120a1002000c0000830017c800040060000000000000000001010100,0300001602f080320300004d00000200010000050105
0300002902f080320100004e00000e000a0501120a100200060389840001400004003000001c9b1c9b,0300001602f080320300004e0000020001000005010a
0300002502f080320100004f00000e00060501120a100200020314840001400004001009dc,0300001602f080320300004f0000020001000005010a
0300001f02f080320100005000000e00000401120a10020001000083000130,0300001902f080320300005000000200040000040105000004
0300002f02f080320100005100000e00100501120a1002000c000083000fa800040060000000000000000000010100,0300001602f080320300005100000200010000050105
0300001f02f080320100005200000e00000401120a10020002000083000128,0300001902f080320300005200000200040000040105000004
0300002902f080320100005300000e000a0501120a1002000602b4840000000004003017f96bfe6bfe,0300001602f08032030000530000020001000005010a
0300001f02f080320100005400000e00000401120a1002000203f38401f3e8,0300001902f08032030000540000020004000004010a000004
0300002902f080320100005500000e000a0501120a1002000602418401f3e8000400303a3500003a35,0300001602f08032030000550000020001000005010a
0300001f02f080320100005600000e00000401120a1002000200008301f3e8,0300001902f080320300005600000200040000040105000004
0300002902f080320100005700000e000a0501120a100200060157840001400004003000006bfe0000,0300001602f08032030000570000020001000005010a
0300002902f080320100005800000e000a0501120a100200060005840000480004003000006bfe1797,0300001602f08032030000580000020001000005010a
0300001f02f080320100005900000e00000401120a1002000103ee84000140,0300001902f08032030000590000020004000004010a000004
0300001f02f080320100005a00000e00000401120a10020002001684000140,0300001902f080320300005a0000020004000004010a000004
0300002f02f080320100005b00000e00100501120a1002000c00008300241800040060000000000000000001010100,0300001602f080320300005b00000200010000050105
0300002702f080320100005c00000e00080501120a1002000401508400e34000040020000029f0,0300001602f080320300005c0000020001000005010a
0300002902f080320100005d00000e000a0501120a1002000602418401f3e8000400303a353a350000,0300001602f080320300005d0000020001000005010a
0300001f02f080320100005e00000e00000401120a100200020000830000f0,0300001902f080320300005e00000200040000040105000004
0300001f02f080320100005f00000e00000401120a10020001020184000110,0300001902f080320300005f0000020004000004010a000004
0300001f02f080320100006000000e00000401120a10020002004d84000128,0300001902f08032030000600000020004000004010a000004
0300001f02f080320100006100000e00000401120a10020002000083000140,0300001902f080320300006100000200040000040105000004
0300002702f080320100006200000e00080501120a10020004003f84000130000400206bff6bff,0300001602f08032030000620000020001000005010a
0300001f02f080320100006300000e00000401120a1002000100d184000000,0300001902f08032030000630000020004000004010a000004
0300001f02f080320100006400000e00000401120a10020001003f84000050,0300001902f08032030000640000020004000004010a000004
0300002f02f080320100006500000e00100501120a1002000c00008300014000040060000000000000000000000100,0300001602f080320300006500000200010000050105
0300002902f080320100006600000e000a0501120a1002000602b484000100000400306bfe6bfe4e23,0300001602f08032030000660000020001000005010a
0300001f02f080320100006700000e00000401120a1002000202b484000100,0300001902f08032030000670000020004000004010a000004
0300002902f080320100006800000e000a0501120a100200060005840000000004003064b164b16bfe,0300001602f08032030000680000020001000005010a
0300001f02f080320100006900000e00000401120a10020002000083000128,0300001902f080320300006900000200040000040105000004
0300001f02f080320100006a00000e00000401120a10020002000083000000,0300001b02f080320300006a000002000600000401ff0400100100
0300002f02f080320100006b00000e00100501120a1002000c00008300014000040060000000000000000001010100,0300001602f080320300006b00000200010000050105
0300001f02f080320100006c00000e00000401120a10020001003f84000050,0300001902f080320300006c0000020004000004010a000004
0300001f02f080320100006d00000e00000401120a100200020000830181f0,0300001902f080320300006d00000200040000040105000004
0300001f02f080320100006e00000e00000401120a1002000100008301f3f0,0300001902f080320300006e00000200040000040105000004
0300002902f080320100006f00000e000a0501120a1002000602418401f3e80004003000006bfe6bfe,0300001602f080320300006f0000020001000005010a
0300002902f080320100007000000e000a0501120a100200060157840001400004003000006bfe4f51,0300001602f08032030000700000020001000005010a
0300002902f080320100007100000e000a0501120a1002000603f384000140000400306bfe6a2e0000,0300001602f08032030000710000020001000005010a
0300002902f080320100007200000e000a0501120a1002000600008300000000040030000000000001,0300001602f080320300007200000200010000050105
0300001f02f080320100007300000e00000401120a1002000103ee8401c910,0300001902f08032030000730000020004000004010a000004
0300002f02f080320100007400000e00100501120a1002000c00008300241800040060000000000000000000010100,0300001602f080320300007400000200010000050105
0300002902f080320100007500000e000a0501120a10020006038984000140000400301c9b00001c9b,0300001602f08032030000750000020001000005010a
0300001f02f080320100007600000e00000401120a10020002000584000048,0300001902f08032030000760000020004000004010a000004
0300001f02f080320100007700000e00000401120a100200010000830043d0,0300001902f080320300007700000200040000040105000004
0300002702f080320100007800000e00080501120a1002000403ea84011408000400206bff6bff,0300001602f08032030000780000020001000005010a
0300001f02f080320100007900000e00000401120a1002000102238400e498,0300001902f08032030000790000020004000004010a000004
0300001f02f080320100007a00000e00000401120a1002000101b18400edb0,0300001902f080320300007a0000020004000004010a000004
0300001f02f080320100007b00000e00000401120a1002000200008301f3e8,0300001902f080320300007b00000200040000040105000004
0300001f02f080320100007c00000e00000401120a10020002000083000128,0300001902f080320300007c00000200040000040105000004
0300002902f080320100007d00000e000a0501120a1002000600168401f3e800040030185d0000185d,0300001602f080320300007d0000020001000005010a
0300002702f080320100007e00000e00080501120a1002000401508401f3f0000400206bff0000,0300001602f080320300007e0000020001000005010a
0300001f02f080320100007f00000e00000401120a10020002024c84000108,0300001902f080320300007f0000020004000004010a000004
0300001f02f080320100008000000e00000401120a10020002000083000128,0300001902f080320300008000000200040000040105000004
0300001f02f080320100008100000e00000401120a10020001003f84000050,0300001902f08032030000810000020004000004010a000004
0300001f02f080320100008200000e00000401120a1002000203aa84000128,0300001902f08032030000820000020004000004010a000004
0300001f02f080320100008300000e00000401120a10020002024184009228,0300001902f08032030000830000020004000004010a000004
0300001f02f080320100008400000e00000401120a10020001019884000060,0300001902f08032030000840000020004000004010a000004
0300002f02f080320100008500000e00100501120a1002000c00008301f3e800040060000000000000000001000001,0300001602f080320300008500000200010000050105
0300001f02f080320100008600000e00000401120a1002000100bf8401f3f0,0300001902f08032030000860000020004000004010a000004
0300001f02f080320100008700000e00000401120a10020001003f84000000,0300001902f08032030000870000020004000004010a000004
0300002f02f080320100008800000e00100501120a1002000c00008300014000040060000000000000000000010101,0300001602f080320300008800000200010000050105
0300001f02f080320100008900000e00000401120a10020001000083002f78,0300001902f080320300008900000200040000040105000004
0300001f02f080320100008a00000e00000401120a10020002001684000140,0300001902f080320300008a0000020004000004010a000004
0300002702f080320100008b00000e00080501120a1002000400d1840001300004002000000000,0300001602f080320300008b0000020001000005010a
0300002c02f080320100008c00000e000d0501120a100200090000830000f000040048000000000000010100,0300001602f080320300008c00000200010000050105
0300002702f080320100008d00000e00080501120a1002000400bf84008a080004002005b06bff,0300001602f080320300008d0000020001000005010a
0300001f02f080320100008e00000e00000401120a1002000203f38401f3e8,0300001902f080320300008e0000020004000004010a000004
0300001f02f080320100008f00000e00000401120a100200020000830017c8,0300001902f080320300008f00000200040000040105000004
0300002f02f080320100009000000e00100501120a1002000c00008300014000040060000000000000000000000000,0300001602f080320300009000000200010000050105
0300001f02f080320100009100000e00000401120a10020001000083000130,0300001902f080320300009100000200040000040105000004
0300001f02f080320100009200000e00000401120a1002000102238400e498,0300001902f08032030000920000020004000004010a000004
0300002902f080320100009300000e000a0501120a1002000600058400012800040030000057206bfe,0300001602f08032030000930000020001000005010a
0300002902f080320100009400000e000a0501120a10020006024184009228000400303a353a350000,0300001602f08032030000940000020001000005010a
0300002902f080320100009500000e000a0501120a1002000603aa840000000004003001be6bfe01be,0300001602f08032030000950000020001000005010a
0300001f02f080320100009600000e00000401120a10020001003f84000000,0300001902f08032030000960000020004000004010a000004
0300001f02f080320100009700000e00000401120a1002000201578401f3e8,0300001902f08032030000970000020004000004010a000004
0300002902f080320100009800000e000a0501120a10020006024184009228000400303a3500006bfe,0300001602f08032030000980000020001000005010a
0300001f02f080320100009900000e00000401120a10020001000083000000,0300001a02f0803203000099000002000500000401ff04000801
0300001f02f080320100009a00000e00000401120a1002000203aa84000068,0300001902f080320300009a0000020004000004010a000004
0300002c02f080320100009b00000e000d0501120a1002000900008300012800040048000000000000010000,0300001602f080320300009b00000200010000050105
0300002702f080320100009c00000e00080501120a1002000400d184000000000400206bff6bff,0300001602f080320300009c0000020001000005010a
0300002f02f080320100009d00000e00100501120a1002000c00008301f3f000040060000000000000000000000100,0300001602f080320300009d00000200010000050105
0300001f02f080320100009e00000e00000401120a10020002015784000140,0300001902f080320300009e0000020004000004010a000004
0300001f02f080320100009f00000e00000401120a1002000100008301f3f0,0300001902f080320300009f00000200040000040105000004
0300001f02f08032010000a000000e00000401120a10020001019884000060,0300001902f08032030000a00000020004000004010a000004
0300001f02f08032010000a100000e00000401120a1002000201578400f500,0300001902f08032030000a10000020004000004010a000004
0300001f02f08032010000a200000e00000401120a10020001000083002ef0,0300001902f08032030000a200000200040000040105000004
0300002902f08032010000a300000e000a0501120a1002000603aa8400000000040030000000006bfe,0300001602f08032030000a30000020001000005010a
0300002702f08032010000a400000e00080501120a1002000403ee8401f3f00004002000000000,0300001602f08032030000a40000020001000005010a
0300001f02f08032010000a500000e00000401120a1002000100bf8401f3f0,0300001902f08032030000a50000020004000004010a000004
0300002902f08032010000a600000e000a0501120a10020006015784000140000400306bfe4f514f51,0300001602f08032030000a60000020001000005010a
0300002f02f08032010000a700000e00100501120a1002000c00008301f3f000040060000000000000000001000100,0300001602f08032030000a700000200010000050105
0300002902f08032010000a800000e000a0501120a1002000603aa84000000000400306bfe000001be,0300001602f08032030000a80000020001000005010a
0300001f02f08032010000a900000e00000401120a1002000100d184000130,0300001902f08032030000a90000020004000004010a000004
0300001f02f08032010000aa00000e00000401120a1002000100008301f3f0,0300001902f08032030000aa00000200040000040105000004
0300001f02f08032010000ab00000e00000401120a1002000102238400e498,0300001902f08032030000ab0000020004000004010a000004
0300001f02f08032010000ac00000e00000401120a10020001000083000120,0300001902f08032030000ac00000200040000040105000004
0300001f02f08032010000ad00000e00000401120a100200020000830000b8,0300001902f08032030000ad00000200040000040105000004
0300001f02f08032010000ae00000e00000401120a10020002000584000128,0300001902f08032030000ae0000020004000004010a000004
0300002902f08032010000af00000e000a0501120a1002000603f384000df8000400306bfe00006bfe,0300001602f08032030000af0000020001000005010a
0300002902f08032010000b000000e000a0501120a1002000603aa84000128000400306bfe2d486bfe,0300001602f08032030000b00000020001000005010a
0300001f02f08032010000b100000e00000401120a10020001000083000140,0300001902f08032030000b100000200040000040105000004
0300002902f08032010000b200000e000a0501120a1002000602b4840000000004003017f96bfe0000,0300001602f08032030000b20000020001000005010a
0300002f02f08032010000b300000e00100501120a1002000c00008300014000040060000000000000000001000100,0300001602f08032030000b300000200010000050105
0300002c02f08032010000b400000e000d0501120a100200090000830000b800040048000000000000010100,0300001602f08032030000b400000200010000050105
0300002902f08032010000b500000e000a0501120a1002000603f384000df800040030000000000000,0300001602f08032030000b50000020001000005010a
0300002902f08032010000b600000e000a0501120a1002000600168400014000040030000000006bfe,0300001602f08032030000b60000020001000005010a
0300002502f08032010000b700000e00060501120a1002000202a1840000d0000400100019,0300001602f08032030000b70000020001000005010a
0300001f02f08032010000b800000e00000401120a1002000201578401f3e8,0300001902f08032030000b80000020004000004010a000004
0300002902f08032010000b900000e000a0501120a1002000602418400014000040030000000003a35,0300001602f08032030000b90000020001000005010a
0300001f02f08032010000ba00000e00000401120a1002000202b484000100,0300001902f08032030000ba0000020004000004010a000004
0300001f02f08032010000bb00000e00000401120a10020002024c84000108,0300001902f08032030000bb0000020004000004010a000004
0300001f02f08032010000bc00000e00000401120a1002000100ec8401f3f8,0300001902f08032030000bc0000020004000004010a000004
0300001f02f08032010000bd00000e00000401120a1002000201578401f3e8,0300001902f08032030000bd0000020004000004010a000004
0300001f02f08032010000be00000e00000401120a10020002000083000140,0300001902f08032030000be00000200040000040105000004
0300002f02f08032010000bf00000e00100501120a1002000c0000830058b000040060000000000000000000010000,0300001602f08032030000bf00000200010000050105
0300001f02f08032010000c000000e00000401120a1002000100008301f3f0,0300001902f08032030000c000000200040000040105000004
0300001f02f08032010000c100000e00000401120a1002000203aa84000068,0300001902f08032030000c10000020004000004010a000004
0300001f02f08032010000c200000e00000401120a10020001013884000000,0300001902f08032030000c20000020004000004010a000004
0300001f02f08032010000c300000e00000401120a1002000203898401f3e8,0300001902f08032030000c30000020004000004010a000004
0300001f02f08032010000c400000e00000401120a10020002004d84000128,0300001902f08032030000c40000020004000004010a000004
0300002702f08032010000c500000e00080501120a1002000400bf840001400004002000000000,0300001602f08032030000c50000020001000005010a
0300002f02f08032010000c600000e00100501120a1002000c00008301f3e800040060000000000000000000010000,0300001602f08032030000c600000200010000050105
0300001f02f08032010000c700000e00000401120a1002000200008301f3e8,0300001902f08032030000c700000200040000040105000004
0300001f02f08032010000c800000e00000401120a1002000203f384000df8,0300001902f08032030000c80000020004000004010a000004
0300002f02f08032010000c900000e00100501120a1002000c000083002f7800040060000000000000000001010001,0300001602f08032030000c900000200010000050105
0300002f02f08032010000ca00000e00100501120a1002000c00008301f3e800040060000000000000000001000100,0300001602f08032030000ca00000200010000050105
0300002902f08032010000cb00000e000a0501120a1002000602b484000000000400306bfe17f917f9,0300001602f08032030000cb0000020001000005010a
0300002702f08032010000cc00000e00080501120a1002000403ee84000140000400206bff0000,0300001602f08032030000cc0000020001000005010a
0300001f02f08032010000cd00000e00000401120a1002000200168401f3e8,0300001902f08032030000cd0000020004000004010a000004
0300001f02f08032010000ce00000e00000401120a10020001000083000000,0300001a02f08032030000ce000002000500000401ff04000801
0300001f02f08032010000cf00000e00000401120a100200020000830017c8,0300001902f08032030000cf00000200040000040105000004
0300002402f08032010000d000000e00050501120a100200010000830000000004000801,0300001602f08032030000d0000002000100000501ff
0300002902f08032010000d100000e000a0501120a10020006024c84000000000400306bfe1b021b02,0300001602f08032030000d10000020001000005010a
0300001f02f08032010000d200000e00000401120a10020002004d84000000,0300001902f08032030000d20000020004000004010a000004
0300002902f08032010000d300000e000a0501120a1002000603f384000df8000400306bfe00000000,0300001602f08032030000d30000020001000005010a
0300001f02f08032010000d400000e00000401120a10020002000584000128,0300001902f08032030000d40000020004000004010a000004
0300001f02f08032010000d500000e00000401120a1002000100008301f3f0,0300001902f08032030000d500000200040000040105000004
0300002f02f08032010000d600000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f08032030000d600000200010000050105
0300002902f08032010000d700000e000a0501120a1002000603f38401f3e8000400306a2e00000000,0300001602f08032030000d70000020001000005010a
0300002f02f08032010000d800000e00100501120a1002000c0000830181f000040060000000000000000000000000,0300001602f08032030000d800000200010000050105
0300002702f08032010000d900000e00080501120a100200040138840000200004002011b20000,0300001602f08032030000d90000020001000005010a
0300001f02f08032010000da00000e00000401120a10020002000584000000,0300001902f08032030000da0000020004000004010a000004
0300001f02f08032010000db00000e00000401120a10020002024c84000128,0300001902f08032030000db0000020004000004010a000004
0300002902f08032010000dc00000e000a0501120a10020006004d84000000000400300ebf0ebf0ebf,0300001602f08032030000dc0000020001000005010a
0300002902f08032010000dd00000e000a0501120a10020006024184000140000400306bfe00006bfe,0300001602f08032030000dd0000020001000005010a
0300001f02f08032010000de00000e00000401120a10020002000083000140,0300001902f08032030000de00000200040000040105000004
0300001f02f08032010000df00000e00000401120a10020001000083000140,0300001902f08032030000df00000200040000040105000004
0300001f02f08032010000e000000e00000401120a10020002004d84000000,0300001902f08032030000e00000020004000004010a000004
0300001f02f08032010000e100000e00000401120a10020001000083000140,0300001902f08032030000e100000200040000040105000004
0300001f02f08032010000e200000e00000401120a10020002000083000000,0300001b02f08032030000e2000002000600000401ff0400100100
0300001f02f08032010000e300000e00000401120a10020002000083000140,0300001902f08032030000e300000200040000040105000004
0300002702f08032010000e400000e00080501120a1002000403ea840001400004002000000684,0300001602f08032030000e40000020001000005010a
0300002702f08032010000e500000e00080501120a10020004022384000140000400206bff5052,0300001602f08032030000e50000020001000005010a
0300001f02f08032010000e600000e00000401120a10020002000083000140,0300001902f08032030000e600000200040000040105000004
0300002902f08032010000e700000e000a0501120a1002000600168401f3e8000400300000185d185d,0300001602f08032030000e70000020001000005010a
0300002902f08032010000e800000e000a0501120a1002000600168400bae800040030185d00006bfe,0300001602f08032030000e80000020001000005010a
0300001f02f08032010000e900000e00000401120a1002000203f38401f3e8,0300001902f08032030000e90000020004000004010a000004
0300001f02f08032010000ea00000e00000401120a1002000102db84000138,0300001902f08032030000ea0000020004000004010a000004
0300002f02f08032010000eb00000e00100501120a1002000c00008301f3e800040060000000000000000001000000,0300001602f08032030000eb00000200010000050105
0300002902f08032010000ec00000e000a0501120a1002000602b4840001280004003018a118a16bfe,0300001602f08032030000ec0000020001000005010a
0300002702f08032010000ed00000e00080501120a1002000401508401f3f00004002029f06bff,0300001602f08032030000ed0000020001000005010a
0300002502f08032010000ee00000e00060501120a100200020198840000000004001051f8,0300001602f08032030000ee0000020001000005010a
0300002702f08032010000ef00000e00080501120a10020004033c84000000000400206bff0000,0300001602f08032030000ef0000020001000005010a
0300001f02f08032010000f000000e00000401120a1002000100d184000000,0300001902f08032030000f00000020004000004010a000004
0300002902f08032010000f100000e000a0501120a1002000600168400bae8000400306bfe185d0000,0300001602f08032030000f10000020001000005010a
0300002f02f08032010000f200000e00100501120a1002000c00008300014000040060000000000000000000010000,0300001602f08032030000f200000200010000050105
0300002902f08032010000f300000e000a0501120a10020006024c840001080004003000006bfe0000,0300001602f08032030000f30000020001000005010a
0300001f02f08032010000f400000e00000401120a1002000203aa84000000,0300001902f08032030000f40000020004000004010a000004
0300002902f08032010000f500000e000a0501120a1002000603f384000df80004003000006a2e0000,0300001602f08032030000f50000020001000005010a
0300002902f08032010000f600000e000a0501120a1002000602b4840000000004003017f96bfe17f9,0300001602f08032030000f60000020001000005010a
0300001f02f08032010000f700000e00000401120a1002000103ee8401c910,0300001902f08032030000f70000020004000004010a000004
0300001f02f08032010000f800000e00000401120a10020001000083000140,0300001902f08032030000f800000200040000040105000004
0300002902f08032010000f900000e000a0501120a1002000603aa84000000000400306bfe01be0000,0300001602f08032030000f90000020001000005010a
0300001f02f08032010000fa00000e00000401120a10020002000584000128,0300001902f08032030000fa0000020004000004010a000004
0300002502f08032010000fb00000e00060501120a10020002029784000038000400106c00,0300001602f08032030000fb0000020001000005010a
0300002502f08032010000fc00000e00060501120a1002000202a1840000d0000400100000,0300001602f08032030000fc0000020001000005010a
0300002702f08032010000fd00000e00080501120a1002000402238401f3f00004002050520000,0300001602f08032030000fd0000020001000005010a
0300001f02f08032010000fe00000e00000401120a10020002024c84000128,0300001902f08032030000fe0000020004000004010a000004
0300002902f08032010000ff00000e000a0501120a10020006004d840000980004003000006bfe0000,0300001602f08032030000ff0000020001000005010a
0300001f02f080320100000001000e00000401120a1002000200168401f3e8,0300001902f08032030000000100020004000004010a000004
0300001f02f080320100000101000e00000401120a1002000200008301f3e8,0300001902f080320300000101000200040000040105000004
0300001f02f080320100000201000e00000401120a10020002004d84000098,0300001902f08032030000020100020004000004010a000004
0300002902f080320100000301000e000a0501120a1002000602b484000128000400306bfe000018a1,0300001602f08032030000030100020001000005010a
0300002f02f080320100000401000e00100501120a1002000c00008300014000040060000000000000000000000101,0300001602f080320300000401000200010000050105
0300001f02f080320100000501000e00000401120a10020002000083000068,0300001902f080320300000501000200040000040105000004
0300002902f080320100000601000e000a0501120a1002000600168400bae8000400306bfe00006bfe,0300001602f08032030000060100020001000005010a
0300002702f080320100000701000e00080501120a10020004003f840000500004002017230000,0300001602f08032030000070100020001000005010a
0300001f02f080320100000801000e00000401120a100200020000830181f0,0300001902f080320300000801000200040000040105000004
0300001f02f080320100000901000e00000401120a10020002015784000140,0300001902f08032030000090100020004000004010a000004
0300001f02f080320100000a01000e00000401120a10020001000083000140,0300001902f080320300000a01000200040000040105000004
0300001f02f080320100000b01000e00000401120a1002000100d184000098,0300001902f080320300000b0100020004000004010a000004
