source_text,target_text
0300001f02f080320100001300000e00000401120a10020004001584000000,0300001d02f0803203000013000002000800000401ff04002000000000
0300002902f080320100001400000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000140000020001000005010a
0300001f02f080320100001500000e00000401120a10020004033984000000,0300001902f08032030000150000020004000004010a000004
0300001f02f080320100001600000e00000401120a10020004033984000000,0300001902f08032030000160000020004000004010a000004
0300001f02f080320100001700000e00000401120a1002000403ff84000000,0300001902f08032030000170000020004000004010a000004
0300001f02f080320100001800000e00000401120a10020002000083000000,0300001b02f0803203000018000002000600000401ff0400100000
0300001f02f080320100001900000e00000401120a10020004000184000000,0300001d02f0803203000019000002000800000401ff04002000000000
0300001f02f080320100001a00000e00000401120a1002000403ff84000000,0300001902f080320300001a0000020004000004010a000004
0300002902f080320100001b00000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f080320300001b0000020001000005010a
0300002702f080320100001c00000e00080501120a10020004000484000000000400206bff6bff,0300001602f080320300001c000002000100000501ff
0300001f02f080320100001d00000e00000401120a10020004000083000000,0300001d02f080320300001d000002000800000401ff04002000000000
0300001f02f080320100001e00000e00000401120a10020004032e84000000,0300001902f080320300001e0000020004000004010a000004
0300002f02f080320100001f00000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f080320300001f000002000100000501ff
0300001f02f080320100002000000e00000401120a10020004005284000000,0300001902f08032030000200000020004000004010a000004
0300001f02f080320100002100000e00000401120a1002000403ff84000000,0300001902f08032030000210000020004000004010a000004
0300001f02f080320100002200000e00000401120a10020002000084000000,0300001b02f0803203000022000002000600000401ff0400100001
0300001f02f080320100002300000e00000401120a10020002000083000000,0300001b02f0803203000023000002000600000401ff0400100000
0300001f02f080320100002400000e00000401120a10020002000083000000,0300001b02f0803203000024000002000600000401ff0400100000
0300002902f080320100002500000e000a0501120a1002000600288400000000040030000100012410,0300001602f08032030000250000020001000005010a
0300002902f080320100002600000e000a0501120a1002000603218400000000040030000126592659,0300001602f08032030000260000020001000005010a
0300002702f080320100002700000e00080501120a10020004019b84000000000400206bff2bb4,0300001602f08032030000270000020001000005010a
0300001f02f080320100002800000e00000401120a1002000403ff84000000,0300001902f08032030000280000020004000004010a000004
0300001f02f080320100002900000e00000401120a10020004000784000000,0300001d02f0803203000029000002000800000401ff0400205ced6bff
0300001f02f080320100002a00000e00000401120a10020002000083000000,0300001b02f080320300002a000002000600000401ff0400100000
0300001f02f080320100002b00000e00000401120a10020002000083000000,0300001b02f080320300002b000002000600000401ff0400100000
0300002f02f080320100002c00000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f080320300002c000002000100000501ff
0300001f02f080320100002d00000e00000401120a10020004032e84000000,0300001902f080320300002d0000020004000004010a000004
0300002702f080320100002e00000e00080501120a100200040005840000000004002045f80001,0300001602f080320300002e000002000100000501ff
0300001f02f080320100002f00000e00000401120a10020004000083000000,0300001d02f080320300002f000002000800000401ff04002000000000
0300002702f080320100003000000e00080501120a100200040015840000000004002051e06bff,0300001602f0803203000030000002000100000501ff
0300001f02f080320100003100000e00000401120a10020002009984000000,0300001902f08032030000310000020004000004010a000004
0300002502f080320100003200000e00060501120a10020002002584000000000400106bff,0300001602f0803203000032000002000100000501ff
0300001f02f080320100003300000e00000401120a10020004001884000000,0300001d02f0803203000033000002000800000401ff040020000160df
0300001f02f080320100003400000e00000401120a10020002002884000000,0300001902f08032030000340000020004000004010a000004
0300001f02f080320100003500000e00000401120a10020004000784000000,0300001d02f0803203000035000002000800000401ff0400205ced6bff
0300002702f080320100003600000e00080501120a1002000400008400000000040020359c359c,0300001602f0803203000036000002000100000501ff
0300001f02f080320100003700000e00000401120a1002000403ff84000000,0300001902f08032030000370000020004000004010a000004
0300001f02f080320100003800000e00000401120a10020004002884000000,0300001902f08032030000380000020004000004010a000004
0300001f02f080320100003900000e00000401120a1002000403ff84000000,0300001902f08032030000390000020004000004010a000004
0300002902f080320100003a00000e000a0501120a1002000603ff84000000000400306bff00010001,0300001602f080320300003a0000020001000005010a
0300002702f080320100003b00000e00080501120a100200040000840000000004002059ee59ee,0300001602f080320300003b000002000100000501ff
0300002f02f080320100003c00000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f080320300003c000002000100000501ff
0300002902f080320100003d00000e000a0501120a1002000603ff84000000000400303b2200013b22,0300001602f080320300003d0000020001000005010a
0300001f02f080320100003e00000e00000401120a10020004032184000000,0300001902f080320300003e0000020004000004010a000004
0300002f02f080320100003f00000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f080320300003f000002000100000501ff
0300002902f080320100004000000e000a0501120a100200060028840000000004003024106bff2410,0300001602f08032030000400000020001000005010a
0300002702f080320100004100000e00080501120a100200040000840000000004002010c26bff,0300001602f0803203000041000002000100000501ff
0300001f02f080320100004200000e00000401120a1002000400cc84000000,0300001902f08032030000420000020004000004010a000004
0300001f02f080320100004300000e00000401120a1002000203ff84000000,0300001902f08032030000430000020004000004010a000004
0300001f02f080320100004400000e00000401120a10020004000083000000,0300001d02f0803203000044000002000800000401ff04002000000000
0300002902f080320100004500000e000a0501120a1002000601c5840000000004003051726bff5172,0300001602f08032030000450000020001000005010a
0300001f02f080320100004600000e00000401120a10020004033984000000,0300001902f08032030000460000020004000004010a000004
0300002902f080320100004700000e000a0501120a1002000603ff84000000000400306bff54290001,0300001602f08032030000470000020001000005010a
0300002902f080320100004800000e000a0501120a1002000603ff8400000000040030265900016bff,0300001602f08032030000480000020001000005010a
0300001f02f080320100004900000e00000401120a10020002000083000000,0300001b02f0803203000049000002000600000401ff0400100000
0300002902f080320100004a00000e000a0501120a10020006005284000000000400306bff6bff6bff,0300001602f080320300004a0000020001000005010a
0300001f02f080320100004b00000e00000401120a1002000203ff84000000,0300001902f080320300004b0000020004000004010a000004
0300001f02f080320100004c00000e00000401120a10020004000084000000,0300001d02f080320300004c000002000800000401ff04002010c26bff
0300001f02f080320100004d00000e00000401120a10020002002884000000,0300001902f080320300004d0000020004000004010a000004
0300002902f080320100004e00000e000a0501120a10020006032184000000000400306bff6bff2659,0300001602f080320300004e0000020001000005010a
0300001f02f080320100004f00000e00000401120a1002000203ff84000000,0300001902f080320300004f0000020004000004010a000004
0300001f02f080320100005000000e00000401120a10020004000083000000,0300001d02f0803203000050000002000800000401ff04002000000000
0300002902f080320100005100000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000510000020001000005010a
0300002902f080320100005200000e000a0501120a1002000603ff84000000000400306bff6afb0001,0300001602f08032030000520000020001000005010a
0300002f02f080320100005300000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f0803203000053000002000100000501ff
0300002902f080320100005400000e000a0501120a1002000603ff840000000004003000013b226bff,0300001602f08032030000540000020001000005010a
0300001f02f080320100005500000e00000401120a10020004002884000000,0300001902f08032030000550000020004000004010a000004
0300001f02f080320100005600000e00000401120a10020004002884000000,0300001902f08032030000560000020004000004010a000004
0300001f02f080320100005700000e00000401120a10020004015a84000000,0300001902f08032030000570000020004000004010a000004
0300002902f080320100005800000e000a0501120a1002000603398400000000040030000124102410,0300001602f08032030000580000020001000005010a
0300001f02f080320100005900000e00000401120a10020002000083000000,0300001b02f0803203000059000002000600000401ff0400100000
0300002902f080320100005a00000e000a0501120a10020006035e840000000004003054296bff0001,0300001602f080320300005a0000020001000005010a
0300002702f080320100005b00000e00080501120a1002000403ff840000000004002061f661f6,0300001602f080320300005b0000020001000005010a
0300001f02f080320100005c00000e00000401120a1002000201bc84000000,0300001902f080320300005c0000020004000004010a000004
0300001f02f080320100005d00000e00000401120a10020004002884000000,0300001902f080320300005d0000020004000004010a000004
0300001f02f080320100005e00000e00000401120a10020004000084000000,0300001d02f080320300005e000002000800000401ff04002010c26bff
0300002f02f080320100005f00000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f080320300005f000002000100000501ff
0300002902f080320100006000000e000a0501120a1002000603ff84000000000400306afb6afb6bff,0300001602f08032030000600000020001000005010a
0300001f02f080320100006100000e00000401120a10020002000083000000,0300001b02f0803203000061000002000600000401ff0400100000
0300001f02f080320100006200000e00000401120a1002000203ff84000000,0300001902f08032030000620000020004000004010a000004
0300002902f080320100006300000e000a0501120a1002000600288400000000040030183918391839,0300001602f08032030000630000020001000005010a
0300001f02f080320100006400000e00000401120a10020004000083000000,0300001d02f0803203000064000002000800000401ff04002000000000
0300002702f080320100006500000e00080501120a10020004002784000000000400203a506bff,0300001602f0803203000065000002000100000501ff
0300002702f080320100006600000e00080501120a10020004000784000000000400205fab0001,0300001602f0803203000066000002000100000501ff
0300002902f080320100006700000e000a0501120a10020006015a84000000000400306bff3b223b22,0300001602f08032030000670000020001000005010a
0300001f02f080320100006800000e00000401120a1002000403ff84000000,0300001902f08032030000680000020004000004010a000004
0300002f02f080320100006900000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f0803203000069000002000100000501ff
0300002902f080320100006a00000e000a0501120a1002000603ff840000000004003051726bff5172,0300001602f080320300006a0000020001000005010a
0300002702f080320100006b00000e00080501120a100200040005840000000004002000010001,0300001602f080320300006b000002000100000501ff
0300002702f080320100006c00000e00080501120a10020004002784000000000400206bff3776,0300001602f080320300006c000002000100000501ff
0300001f02f080320100006d00000e00000401120a1002000400cc84000000,0300001902f080320300006d0000020004000004010a000004
0300002702f080320100006e00000e00080501120a10020004002884000000000400206bff0001,0300001602f080320300006e0000020001000005010a
0300002702f080320100006f00000e00080501120a1002000403ff84000000000400206bff4974,0300001602f080320300006f0000020001000005010a
0300002902f080320100007000000e000a0501120a10020006033984000000000400306bff24106bff,0300001602f08032030000700000020001000005010a
0300002f02f080320100007100000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f0803203000071000002000100000501ff
0300002902f080320100007200000e000a0501120a100200060028840000000004003000016bff0001,0300001602f08032030000720000020001000005010a
0300001f02f080320100007300000e00000401120a10020002000083000000,0300001b02f0803203000073000002000600000401ff0400100000
0300002c02f080320100007400000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f0803203000074000002000100000501ff
0300002902f080320100007500000e000a0501120a10020006002884000000000400306bff00012410,0300001602f08032030000750000020001000005010a
0300002902f080320100007600000e000a0501120a10020006002884000000000400303b2200010001,0300001602f08032030000760000020001000005010a
0300001f02f080320100007700000e00000401120a10020004032e84000000,0300001902f08032030000770000020004000004010a000004
0300001f02f080320100007800000e00000401120a10020004002884000000,0300001902f08032030000780000020004000004010a000004
0300001f02f080320100007900000e00000401120a10020002000083000000,0300001b02f0803203000079000002000600000401ff0400100000
0300001f02f080320100007a00000e00000401120a10020002029384000000,0300001902f080320300007a0000020004000004010a000004
0300002702f080320100007b00000e00080501120a10020004029384000000000400206bff6bff,0300001602f080320300007b0000020001000005010a
0300002902f080320100007c00000e000a0501120a1002000603398400000000040030241000012410,0300001602f080320300007c0000020001000005010a
0300001f02f080320100007d00000e00000401120a10020002000083000000,0300001b02f080320300007d000002000600000401ff0400100000
0300001f02f080320100007e00000e00000401120a10020002000083000000,0300001b02f080320300007e000002000600000401ff0400100000
0300002902f080320100007f00000e000a0501120a1002000601c58400000000040030517251720001,0300001602f080320300007f0000020001000005010a
0300002702f080320100008000000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000800000020001000005010a
0300001f02f080320100008100000e00000401120a10020004000083000000,0300001d02f0803203000081000002000800000401ff04002000000000
0300002902f080320100008200000e000a0501120a1002000600cc840000000004003000016bff6bff,0300001602f08032030000820000020001000005010a
0300002902f080320100008300000e000a0501120a10020006015a840000000004003000016bff6bff,0300001602f08032030000830000020001000005010a
0300002f02f080320100008400000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f0803203000084000002000100000501ff
0300002502f080320100008500000e00060501120a10020002002784000000000400100001,0300001602f0803203000085000002000100000501ff
0300002702f080320100008600000e00080501120a10020004002884000000000400202b776bff,0300001602f08032030000860000020001000005010a
0300001f02f080320100008700000e00000401120a1002000403ff84000000,0300001902f08032030000870000020004000004010a000004
0300002902f080320100008800000e000a0501120a1002000600cc84000000000400306bff6afb0001,0300001602f08032030000880000020001000005010a
0300002902f080320100008900000e000a0501120a1002000603ff840000000004003024106bff2410,0300001602f08032030000890000020001000005010a
0300001f02f080320100008a00000e00000401120a10020004035e84000000,0300001902f080320300008a0000020004000004010a000004
0300001f02f080320100008b00000e00000401120a10020004002884000000,0300001902f080320300008b0000020004000004010a000004
0300001f02f080320100008c00000e00000401120a10020004002884000000,0300001902f080320300008c0000020004000004010a000004
0300001f02f080320100008d00000e00000401120a10020004000584000000,0300001d02f080320300008d000002000800000401ff04002000010001
0300001f02f080320100008e00000e00000401120a1002000403c884000000,0300001902f080320300008e0000020004000004010a000004
0300002f02f080320100008f00000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f080320300008f000002000100000501ff
0300002f02f080320100009000000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f0803203000090000002000100000501ff
0300001f02f080320100009100000e00000401120a10020004002884000000,0300001902f08032030000910000020004000004010a000004
0300001f02f080320100009200000e00000401120a10020002000083000000,0300001b02f0803203000092000002000600000401ff0400100000
0300001f02f080320100009300000e00000401120a10020002000b84000000,0300001b02f0803203000093000002000600000401ff0400100001
0300002702f080320100009400000e00080501120a10020004002784000000000400206bff0001,0300001602f0803203000094000002000100000501ff
0300001f02f080320100009500000e00000401120a10020004000083000000,0300001d02f0803203000095000002000800000401ff04002000000000
0300001f02f080320100009600000e00000401120a10020002000083000000,0300001b02f0803203000096000002000600000401ff0400100000
0300001f02f080320100009700000e00000401120a10020004000083000000,0300001d02f0803203000097000002000800000401ff04002000000000
0300001f02f080320100009800000e00000401120a10020004000083000000,0300001d02f0803203000098000002000800000401ff04002000000000
0300001f02f080320100009900000e00000401120a1002000403ff84000000,0300001902f08032030000990000020004000004010a000004
0300002702f080320100009a00000e00080501120a100200040027840000000004002000013e1f,0300001602f080320300009a000002000100000501ff
0300001f02f080320100009b00000e00000401120a1002000403ff84000000,0300001902f080320300009b0000020004000004010a000004
0300002902f080320100009c00000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f080320300009c0000020001000005010a
0300001f02f080320100009d00000e00000401120a10020004000083000000,0300001d02f080320300009d000002000800000401ff04002000000000
0300002702f080320100009e00000e00080501120a10020004000084000000000400206bff0001,0300001602f080320300009e000002000100000501ff
0300001f02f080320100009f00000e00000401120a1002000403ff84000000,0300001902f080320300009f0000020004000004010a000004
0300002502f08032010000a000000e00060501120a10020002000084000000000400106bff,0300001602f08032030000a0000002000100000501ff
0300001f02f08032010000a100000e00000401120a1002000403ff84000000,0300001902f08032030000a10000020004000004010a000004
0300002f02f08032010000a200000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000a2000002000100000501ff
0300002c02f08032010000a300000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f08032030000a3000002000100000501ff
0300002702f08032010000a400000e00080501120a10020004002784000000000400206bff3a50,0300001602f08032030000a4000002000100000501ff
0300001f02f08032010000a500000e00000401120a10020002000083000000,0300001b02f08032030000a5000002000600000401ff0400100000
0300001f02f08032010000a600000e00000401120a1002000203ff84000000,0300001902f08032030000a60000020004000004010a000004
0300002702f08032010000a700000e00080501120a10020004009984000000000400206bff0001,0300001602f08032030000a70000020001000005010a
0300002902f08032010000a800000e000a0501120a1002000600cc84000000000400306bff6bff6bff,0300001602f08032030000a80000020001000005010a
0300002902f08032010000a900000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000a90000020001000005010a
0300002f02f08032010000aa00000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f08032030000aa000002000100000501ff
0300001f02f08032010000ab00000e00000401120a10020004000083000000,0300001d02f08032030000ab000002000800000401ff04002000000000
0300001f02f08032010000ac00000e00000401120a1002000403ff84000000,0300001902f08032030000ac0000020004000004010a000004
0300002502f08032010000ad00000e00060501120a100200020027840000000004001047ac,0300001602f08032030000ad000002000100000501ff
0300002f02f08032010000ae00000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000ae000002000100000501ff
0300002702f08032010000af00000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000af0000020001000005010a
0300002902f08032010000b000000e000a0501120a100200060028840000000004003024106bff6bff,0300001602f08032030000b00000020001000005010a
0300001f02f08032010000b100000e00000401120a1002000403ff84000000,0300001902f08032030000b10000020004000004010a000004
0300002702f08032010000b200000e00080501120a100200040027840000000004002016881688,0300001602f08032030000b2000002000100000501ff
0300002702f08032010000b300000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000b30000020001000005010a
0300001f02f08032010000b400000e00000401120a10020004000084000000,0300001d02f08032030000b4000002000800000401ff0400206bff0001
0300001f02f08032010000b500000e00000401120a1002000400cc84000000,0300001902f08032030000b50000020004000004010a000004
0300001f02f08032010000b600000e00000401120a10020004002784000000,0300001d02f08032030000b6000002000800000401ff04002016881688
0300001f02f08032010000b700000e00000401120a1002000401c584000000,0300001902f08032030000b70000020004000004010a000004
0300001f02f08032010000b800000e00000401120a1002000403ff84000000,0300001902f08032030000b80000020004000004010a000004
0300002f02f08032010000b900000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f08032030000b9000002000100000501ff
0300002702f08032010000ba00000e00080501120a100200040027840000000004002037760001,0300001602f08032030000ba000002000100000501ff
0300001f02f08032010000bb00000e00000401120a1002000203ff84000000,0300001902f08032030000bb0000020004000004010a000004
0300002702f08032010000bc00000e00080501120a10020004039984000000000400206bff26a5,0300001602f08032030000bc0000020001000005010a
0300001f02f08032010000bd00000e00000401120a10020002000083000000,0300001b02f08032030000bd000002000600000401ff0400100000
0300002902f08032010000be00000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000be0000020001000005010a
0300001f02f08032010000bf00000e00000401120a10020004002784000000,0300001d02f08032030000bf000002000800000401ff04002037760001
0300001f02f08032010000c000000e00000401120a10020004000083000000,0300001d02f08032030000c0000002000800000401ff04002000000000
0300001f02f08032010000c100000e00000401120a10020004000083000000,0300001d02f08032030000c1000002000800000401ff04002000000000
0300001f02f08032010000c200000e00000401120a10020002002884000000,0300001902f08032030000c20000020004000004010a000004
0300001f02f08032010000c300000e00000401120a1002000403ff84000000,0300001902f08032030000c30000020004000004010a000004
0300002502f08032010000c400000e00060501120a10020002002784000000000400100001,0300001602f08032030000c4000002000100000501ff
0300002902f08032010000c500000e000a0501120a1002000600cc84000000000400306afb00016afb,0300001602f08032030000c50000020001000005010a
0300002902f08032010000c600000e000a0501120a1002000603ff84000000000400306afb6bff6afb,0300001602f08032030000c60000020001000005010a
0300001f02f08032010000c700000e00000401120a10020004002784000000,0300001d02f08032030000c7000002000800000401ff04002000010001
0300002f02f08032010000c800000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000c8000002000100000501ff
0300001f02f08032010000c900000e00000401120a10020004000083000000,0300001d02f08032030000c9000002000800000401ff04002000000000
0300002f02f08032010000ca00000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f08032030000ca000002000100000501ff
0300002702f08032010000cb00000e00080501120a10020004002784000000000400203a503a50,0300001602f08032030000cb000002000100000501ff
0300002f02f08032010000cc00000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f08032030000cc000002000100000501ff
0300002902f08032010000cd00000e000a0501120a10020006035e8400000000040030000154295429,0300001602f08032030000cd0000020001000005010a
0300002f02f08032010000ce00000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f08032030000ce000002000100000501ff
0300002702f08032010000cf00000e00080501120a100200040023840000000004002033016bff,0300001602f08032030000cf000002000100000501ff
0300002902f08032010000d000000e000a0501120a1002000600288400000000040030241000012410,0300001602f08032030000d00000020001000005010a
0300002702f08032010000d100000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000d10000020001000005010a
0300001f02f08032010000d200000e00000401120a1002000401c584000000,0300001902f08032030000d20000020004000004010a000004
0300001f02f08032010000d300000e00000401120a10020004002884000000,0300001902f08032030000d30000020004000004010a000004
0300001f02f08032010000d400000e00000401120a10020004000083000000,0300001d02f08032030000d4000002000800000401ff04002000000000
0300002c02f08032010000d500000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f08032030000d5000002000100000501ff
0300002702f08032010000d600000e00080501120a100200040028840000000004002001700170,0300001602f08032030000d60000020001000005010a
0300002902f08032010000d700000e000a0501120a1002000603ff840000000004003054b954b954b9,0300001602f08032030000d70000020001000005010a
0300001f02f08032010000d800000e00000401120a1002000201bc84000000,0300001902f08032030000d80000020004000004010a000004
0300002702f08032010000d900000e00080501120a10020004001584000000000400206bff353c,0300001602f08032030000d9000002000100000501ff
0300001f02f08032010000da00000e00000401120a10020002002884000000,0300001902f08032030000da0000020004000004010a000004
0300002502f08032010000db00000e00060501120a10020002000084000000000400100c07,0300001602f08032030000db000002000100000501ff
0300002902f08032010000dc00000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000dc0000020001000005010a
0300002f02f08032010000dd00000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f08032030000dd000002000100000501ff
0300001f02f08032010000de00000e00000401120a1002000203ff84000000,0300001902f08032030000de0000020004000004010a000004
0300002902f08032010000df00000e000a0501120a1002000603ff8400000000040030000118396bff,0300001602f08032030000df0000020001000005010a
0300002902f08032010000e000000e000a0501120a10020006002884000000000400306bff31a26bff,0300001602f08032030000e00000020001000005010a
0300001f02f08032010000e100000e00000401120a1002000403ff84000000,0300001902f08032030000e10000020004000004010a000004
0300001f02f08032010000e200000e00000401120a10020002000083000000,0300001b02f08032030000e2000002000600000401ff0400100000
0300001f02f08032010000e300000e00000401120a10020004002884000000,0300001902f08032030000e30000020004000004010a000004
0300001f02f08032010000e400000e00000401120a10020002009984000000,0300001902f08032030000e40000020004000004010a000004
0300002902f08032010000e500000e000a0501120a100200060028840000000004003024106bff0001,0300001602f08032030000e50000020001000005010a
0300002902f08032010000e600000e000a0501120a10020006032e84000000000400306bff6bff0001,0300001602f08032030000e60000020001000005010a
0300001f02f08032010000e700000e00000401120a10020004002884000000,0300001902f08032030000e70000020004000004010a000004
0300001f02f08032010000e800000e00000401120a10020004002384000000,0300001d02f08032030000e8000002000800000401ff04002033016bff
0300001f02f08032010000e900000e00000401120a1002000403ff84000000,0300001902f08032030000e90000020004000004010a000004
0300002f02f08032010000ea00000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f08032030000ea000002000100000501ff
0300002902f08032010000eb00000e000a0501120a1002000600008300000000040030000000000101,0300001602f08032030000eb000002000100000501ff
0300001f02f08032010000ec00000e00000401120a1002000403ff84000000,0300001902f08032030000ec0000020004000004010a000004
0300001f02f08032010000ed00000e00000401120a1002000403ff84000000,0300001902f08032030000ed0000020004000004010a000004
0300002902f08032010000ee00000e000a0501120a10020006002884000000000400306bff6bff3b22,0300001602f08032030000ee0000020001000005010a
0300002702f08032010000ef00000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000ef0000020001000005010a
0300002502f08032010000f000000e00060501120a10020002000984000000000400100001,0300001602f08032030000f0000002000100000501ff
0300002902f08032010000f100000e000a0501120a1002000603ff8400000000040030542954296bff,0300001602f08032030000f10000020001000005010a
0300001f02f08032010000f200000e00000401120a10020004002884000000,0300001902f08032030000f20000020004000004010a000004
0300001f02f08032010000f300000e00000401120a10020004000083000000,0300001d02f08032030000f3000002000800000401ff04002000000000
0300002902f08032010000f400000e000a0501120a1002000600008300000000040030000000000001,0300001602f08032030000f4000002000100000501ff
0300001f02f08032010000f500000e00000401120a10020004000484000000,0300001d02f08032030000f5000002000800000401ff0400206bff6bff
0300002902f08032010000f600000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000f60000020001000005010a
0300001f02f08032010000f700000e00000401120a10020004002784000000,0300001d02f08032030000f7000002000800000401ff0400203a503a50
0300002902f08032010000f800000e000a0501120a10020006035e84000000000400306bff00010001,0300001602f08032030000f80000020001000005010a
0300001f02f08032010000f900000e00000401120a10020004032184000000,0300001902f08032030000f90000020004000004010a000004
0300001f02f08032010000fa00000e00000401120a10020002000083000000,0300001b02f08032030000fa000002000600000401ff0400100000
0300002702f08032010000fb00000e00080501120a10020004000084000000000400200001413c,0300001602f08032030000fb000002000100000501ff
0300002702f08032010000fc00000e00080501120a10020004019b84000000000400206bff6bff,0300001602f08032030000fc0000020001000005010a
0300002902f08032010000fd00000e000a0501120a1002000601c58400000000040030000151720001,0300001602f08032030000fd0000020001000005010a
0300002902f08032010000fe00000e000a0501120a10020006002884000000000400306bff00012659,0300001602f08032030000fe0000020001000005010a
0300001f02f08032010000ff00000e00000401120a10020002002884000000,0300001902f08032030000ff0000020004000004010a000004
0300002902f080320100000001000e000a0501120a1002000603ff84000000000400303b2200010001,0300001602f08032030000000100020001000005010a
0300002f02f080320100000101000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f0803203000001010002000100000501ff
0300001f02f080320100000201000e00000401120a1002000403ff84000000,0300001902f08032030000020100020004000004010a000004
0300001f02f080320100000301000e00000401120a10020004015a84000000,0300001902f08032030000030100020004000004010a000004
0300001f02f080320100000401000e00000401120a10020004033984000000,0300001902f08032030000040100020004000004010a000004
0300002702f080320100000501000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000050100020001000005010a
0300001f02f080320100000601000e00000401120a10020002000083000000,0300001b02f0803203000006010002000600000401ff0400100000
0300002902f080320100000701000e000a0501120a10020006002884000000000400306bff24102410,0300001602f08032030000070100020001000005010a
0300001f02f080320100000801000e00000401120a10020004002784000000,0300001d02f0803203000008010002000800000401ff0400203a503a50
0300001f02f080320100000901000e00000401120a10020004032e84000000,0300001902f08032030000090100020004000004010a000004
0300001f02f080320100000a01000e00000401120a1002000403c884000000,0300001902f080320300000a0100020004000004010a000004
