source_text,target_text
0300001f02f080320100003500000e00000401120a1002000103ff84000000,0300001902f08032030000350000020004000004010a000004
0300002c02f080320100003600000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f080320300003600000200010000050105
0300002902f080320100003700000e000a0501120a1002000603618400000000040030000100010001,0300001602f08032030000370000020001000005010a
0300002902f080320100003800000e000a0501120a1002000600008300000000040030000000000101,0300001602f080320300003800000200010000050105
0300001f02f080320100003900000e00000401120a1002000203ff84000000,0300001902f08032030000390000020004000004010a000004
0300002902f080320100003a00000e000a0501120a10020006002884000000000400306bff4b4a4b4a,0300001602f080320300003a0000020001000005010a
0300002f02f080320100003b00000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f080320300003b00000200010000050105
0300001f02f080320100003c00000e00000401120a10020002002884000000,0300001902f080320300003c0000020004000004010a000004
0300002702f080320100003d00000e00080501120a100200040028840000000004002038f86bff,0300001602f080320300003d0000020001000005010a
0300001f02f080320100003e00000e00000401120a1002000203e684000000,0300001902f080320300003e0000020004000004010a000004
0300002902f080320100003f00000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f080320300003f0000020001000005010a
0300002902f080320100004000000e000a0501120a1002000600f884000000000400306bff162c162c,0300001602f08032030000400000020001000005010a
0300001f02f080320100004100000e00000401120a1002000203ff84000000,0300001902f08032030000410000020004000004010a000004
0300002902f080320100004200000e000a0501120a10020006002884000000000400306bff0a210a21,0300001602f08032030000420000020001000005010a
0300001f02f080320100004300000e00000401120a10020002000083000000,0300001b02f0803203000043000002000600000401ff0400100000
0300002902f080320100004400000e000a0501120a1002000603ff84000000000400300001007d6bff,0300001602f08032030000440000020001000005010a
0300001f02f080320100004500000e00000401120a10020002000083000000,0300001b02f0803203000045000002000600000401ff0400100000
0300002902f080320100004600000e000a0501120a10020006007c84000000000400300001007d007d,0300001602f08032030000460000020001000005010a
0300001f02f080320100004700000e00000401120a10020002002884000000,0300001902f08032030000470000020004000004010a000004
0300001f02f080320100004800000e00000401120a10020002007c84000000,0300001902f08032030000480000020004000004010a000004
0300001f02f080320100004900000e00000401120a1002000203ff84000000,0300001902f08032030000490000020004000004010a000004
0300001f02f080320100004a00000e00000401120a10020001000083000000,0300001a02f080320300004a000002000500000401ff04000800
0300002902f080320100004b00000e000a0501120a1002000600288400000000040030123912390001,0300001602f080320300004b0000020001000005010a
0300001f02f080320100004c00000e00000401120a1002000203ff84000000,0300001902f080320300004c0000020004000004010a000004
0300002702f080320100004d00000e00080501120a10020004002884000000000400206bff6bff,0300001602f080320300004d0000020001000005010a
0300001f02f080320100004e00000e00000401120a10020002002884000000,0300001902f080320300004e0000020004000004010a000004
0300001f02f080320100004f00000e00000401120a10020001002884000000,0300001902f080320300004f0000020004000004010a000004
0300001f02f080320100005000000e00000401120a1002000103ff84000000,0300001902f08032030000500000020004000004010a000004
0300001f02f080320100005100000e00000401120a10020002027484000000,0300001902f08032030000510000020004000004010a000004
0300002702f080320100005200000e00080501120a1002000400288400000000040020000154da,0300001602f08032030000520000020001000005010a
0300002902f080320100005300000e000a0501120a10020006002884000000000400306bff07ed0001,0300001602f08032030000530000020001000005010a
0300002902f080320100005400000e000a0501120a1002000603ff84000000000400305d6c00015d6c,0300001602f08032030000540000020001000005010a
0300002702f080320100005500000e00080501120a1002000403ff84000000000400205eb96bff,0300001602f08032030000550000020001000005010a
0300002902f080320100005600000e000a0501120a10020006002884000000000400305d6c00010001,0300001602f08032030000560000020001000005010a
0300002702f080320100005700000e00080501120a1002000403ff84000000000400206bff0edc,0300001602f08032030000570000020001000005010a
0300002f02f080320100005800000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f080320300005800000200010000050105
0300002902f080320100005900000e000a0501120a10020006002884000000000400306bff6bff007d,0300001602f08032030000590000020001000005010a
0300002702f080320100005a00000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f080320300005a0000020001000005010a
0300001f02f080320100005b00000e00000401120a1002000100ee84000000,0300001902f080320300005b0000020004000004010a000004
0300001f02f080320100005c00000e00000401120a1002000103ff84000000,0300001902f080320300005c0000020004000004010a000004
0300001f02f080320100005d00000e00000401120a10020001036084000000,0300001902f080320300005d0000020004000004010a000004
0300002902f080320100005e00000e000a0501120a10020006020e8400000000040030000100016bff,0300001602f080320300005e0000020001000005010a
0300001f02f080320100005f00000e00000401120a10020002007c84000000,0300001902f080320300005f0000020004000004010a000004
0300002702f080320100006000000e00080501120a10020004024284000000000400206bff0001,0300001602f08032030000600000020001000005010a
0300001f02f080320100006100000e00000401120a10020001002884000000,0300001902f08032030000610000020004000004010a000004
0300002902f080320100006200000e000a0501120a100200060028840000000004003052c16bff6bff,0300001602f08032030000620000020001000005010a
0300001f02f080320100006300000e00000401120a10020001002884000000,0300001902f08032030000630000020004000004010a000004
0300002902f080320100006400000e000a0501120a1002000600288400000000040030000100010001,0300001602f08032030000640000020001000005010a
0300002902f080320100006500000e000a0501120a10020006002884000000000400306bff6bff5d6c,0300001602f08032030000650000020001000005010a
0300001f02f080320100006600000e00000401120a10020002002884000000,0300001902f08032030000660000020004000004010a000004
0300002f02f080320100006700000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f080320300006700000200010000050105
0300001f02f080320100006800000e00000401120a10020002007c84000000,0300001902f08032030000680000020004000004010a000004
0300002f02f080320100006900000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f080320300006900000200010000050105
0300001f02f080320100006a00000e00000401120a10020002002884000000,0300001902f080320300006a0000020004000004010a000004
0300002902f080320100006b00000e000a0501120a1002000603ff84000000000400304dc56bff4dc5,0300001602f080320300006b0000020001000005010a
0300001f02f080320100006c00000e00000401120a10020001024284000000,0300001902f080320300006c0000020004000004010a000004
0300002902f080320100006d00000e000a0501120a1002000603d8840000000004003040e100010001,0300001602f080320300006d0000020001000005010a
0300001f02f080320100006e00000e00000401120a10020002027484000000,0300001902f080320300006e0000020004000004010a000004
0300001f02f080320100006f00000e00000401120a1002000101b984000000,0300001902f080320300006f0000020004000004010a000004
0300001f02f080320100007000000e00000401120a10020002036184000000,0300001902f08032030000700000020004000004010a000004
0300002f02f080320100007100000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f080320300007100000200010000050105
0300002902f080320100007200000e000a0501120a1002000603ff84000000000400305e005e005e00,0300001602f08032030000720000020001000005010a
0300001f02f080320100007300000e00000401120a10020001002884000000,0300001902f08032030000730000020004000004010a000004
0300001f02f080320100007400000e00000401120a1002000203ff84000000,0300001902f08032030000740000020004000004010a000004
0300002902f080320100007500000e000a0501120a1002000603ff8400000000040030007d6bff007d,0300001602f08032030000750000020001000005010a
0300002902f080320100007600000e000a0501120a10020006020e84000000000400306bff14ba0001,0300001602f08032030000760000020001000005010a
0300001f02f080320100007700000e00000401120a10020001024284000000,0300001902f08032030000770000020004000004010a000004
0300001f02f080320100007800000e00000401120a10020001002884000000,0300001902f08032030000780000020004000004010a000004
0300001f02f080320100007900000e00000401120a1002000200d184000000,0300001902f08032030000790000020004000004010a000004
0300002902f080320100007a00000e000a0501120a1002000603ff84000000000400306bff000156c5,0300001602f080320300007a0000020001000005010a
0300001f02f080320100007b00000e00000401120a10020001000083000000,0300001a02f080320300007b000002000500000401ff04000800
0300002902f080320100007c00000e000a0501120a1002000600288400000000040030068506850001,0300001602f080320300007c0000020001000005010a
0300001f02f080320100007d00000e00000401120a1002000203ff84000000,0300001902f080320300007d0000020004000004010a000004
0300001f02f080320100007e00000e00000401120a10020002002884000000,0300001902f080320300007e0000020004000004010a000004
0300002902f080320100007f00000e000a0501120a1002000603ff84000000000400306bff00010001,0300001602f080320300007f0000020001000005010a
0300001f02f080320100008000000e00000401120a10020002002884000000,0300001902f08032030000800000020004000004010a000004
0300002902f080320100008100000e000a0501120a100200060028840000000004003000014b4a6bff,0300001602f08032030000810000020001000005010a
0300001f02f080320100008200000e00000401120a10020002007c84000000,0300001902f08032030000820000020004000004010a000004
0300002702f080320100008300000e00080501120a100200040028840000000004002010f96bff,0300001602f08032030000830000020001000005010a
0300002902f080320100008400000e000a0501120a10020006002884000000000400306bff4b4a6bff,0300001602f08032030000840000020001000005010a
0300001f02f080320100008500000e00000401120a10020002007c84000000,0300001902f08032030000850000020004000004010a000004
0300002702f080320100008600000e00080501120a100200040290840000000004002009900001,0300001602f08032030000860000020001000005010a
0300002902f080320100008700000e000a0501120a1002000603ff8400000000040030000107ed0001,0300001602f08032030000870000020001000005010a
0300002f02f080320100008800000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f080320300008800000200010000050105
0300002902f080320100008900000e000a0501120a10020006002884000000000400305d6c5d6c6bff,0300001602f08032030000890000020001000005010a
0300001f02f080320100008a00000e00000401120a10020002036184000000,0300001902f080320300008a0000020004000004010a000004
0300001f02f080320100008b00000e00000401120a1002000103ff84000000,0300001902f080320300008b0000020004000004010a000004
0300001f02f080320100008c00000e00000401120a1002000203ff84000000,0300001902f080320300008c0000020004000004010a000004
0300001f02f080320100008d00000e00000401120a10020002000083000000,0300001b02f080320300008d000002000600000401ff0400100000
0300002702f080320100008e00000e00080501120a10020004002884000000000400206bff6bff,0300001602f080320300008e0000020001000005010a
0300001f02f080320100008f00000e00000401120a10020001024284000000,0300001902f080320300008f0000020004000004010a000004
0300001f02f080320100009000000e00000401120a10020001002884000000,0300001902f08032030000900000020004000004010a000004
0300002902f080320100009100000e000a0501120a100200060028840000000004003000016bff6bff,0300001602f08032030000910000020001000005010a
0300001f02f080320100009200000e00000401120a10020002002884000000,0300001902f08032030000920000020004000004010a000004
0300001f02f080320100009300000e00000401120a1002000203ff84000000,0300001902f08032030000930000020004000004010a000004
0300002902f080320100009400000e000a0501120a1002000600d284000000000400303d5e3d5e6bff,0300001602f08032030000940000020001000005010a
0300001f02f080320100009500000e00000401120a1002000203ff84000000,0300001902f08032030000950000020004000004010a000004
0300002902f080320100009600000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000960000020001000005010a
0300002902f080320100009700000e000a0501120a100200060361840000000004003007ed6bff0001,0300001602f08032030000970000020001000005010a
0300002902f080320100009800000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000980000020001000005010a
0300002702f080320100009900000e00080501120a1002000400288400000000040020115d6bff,0300001602f08032030000990000020001000005010a
0300001f02f080320100009a00000e00000401120a1002000203ff84000000,0300001902f080320300009a0000020004000004010a000004
0300001f02f080320100009b00000e00000401120a1002000200d184000000,0300001902f080320300009b0000020004000004010a000004
0300002902f080320100009c00000e000a0501120a1002000600d284000000000400303d5e00016bff,0300001602f080320300009c0000020001000005010a
0300001f02f080320100009d00000e00000401120a10020002000083000000,0300001b02f080320300009d000002000600000401ff0400100000
0300002902f080320100009e00000e000a0501120a10020006002884000000000400306bff52096bff,0300001602f080320300009e0000020001000005010a
0300001f02f080320100009f00000e00000401120a10020002002884000000,0300001902f080320300009f0000020004000004010a000004
0300001f02f08032010000a000000e00000401120a1002000203ff84000000,0300001902f08032030000a00000020004000004010a000004
0300002f02f08032010000a100000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f08032030000a100000200010000050105
0300001f02f08032010000a200000e00000401120a1002000203ff84000000,0300001902f08032030000a20000020004000004010a000004
0300001f02f08032010000a300000e00000401120a10020002000083000000,0300001b02f08032030000a3000002000600000401ff0400100000
0300001f02f08032010000a400000e00000401120a1002000203ff84000000,0300001902f08032030000a40000020004000004010a000004
0300002702f08032010000a500000e00080501120a100200040290840000000004002009906bff,0300001602f08032030000a50000020001000005010a
0300002902f08032010000a600000e000a0501120a100200060028840000000004003000016bff6bff,0300001602f08032030000a60000020001000005010a
0300002902f08032010000a700000e000a0501120a1002000603ff84000000000400306bff40636bff,0300001602f08032030000a70000020001000005010a
0300002702f08032010000a800000e00080501120a1002000403ff84000000000400205eb90001,0300001602f08032030000a80000020001000005010a
0300001f02f08032010000a900000e00000401120a1002000203ff84000000,0300001902f08032030000a90000020004000004010a000004
0300002902f08032010000aa00000e000a0501120a1002000603ff840000000004003007ed6bff0001,0300001602f08032030000aa0000020001000005010a
0300002902f08032010000ab00000e000a0501120a10020006027484000000000400306bff092e6bff,0300001602f08032030000ab0000020001000005010a
0300001f02f08032010000ac00000e00000401120a10020001000083000000,0300001a02f08032030000ac000002000500000401ff04000800
0300002902f08032010000ad00000e000a0501120a100200060028840000000004003000015d6c5d6c,0300001602f08032030000ad0000020001000005010a
0300002902f08032010000ae00000e000a0501120a100200060028840000000004003012396bff6bff,0300001602f08032030000ae0000020001000005010a
0300001f02f08032010000af00000e00000401120a10020002000083000000,0300001b02f08032030000af000002000600000401ff0400100000
0300001f02f08032010000b000000e00000401120a1002000100ee84000000,0300001902f08032030000b00000020004000004010a000004
0300001f02f08032010000b100000e00000401120a10020001000083000000,0300001a02f08032030000b1000002000500000401ff04000800
0300001f02f08032010000b200000e00000401120a10020001002884000000,0300001902f08032030000b20000020004000004010a000004
0300002902f08032010000b300000e000a0501120a1002000600288400000000040030000140636bff,0300001602f08032030000b30000020001000005010a
0300001f02f08032010000b400000e00000401120a1002000200f884000000,0300001902f08032030000b40000020004000004010a000004
0300002902f08032010000b500000e000a0501120a1002000603ff8400000000040030406300016bff,0300001602f08032030000b50000020001000005010a
0300002902f08032010000b600000e000a0501120a1002000603e684000000000400306bff6bff6bff,0300001602f08032030000b60000020001000005010a
0300002902f08032010000b700000e000a0501120a10020006002884000000000400306bff00010a21,0300001602f08032030000b70000020001000005010a
0300002902f08032010000b800000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000b80000020001000005010a
0300002c02f08032010000b900000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f08032030000b900000200010000050105
0300002f02f08032010000ba00000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f08032030000ba00000200010000050105
0300001f02f08032010000bb00000e00000401120a1002000203ff84000000,0300001902f08032030000bb0000020004000004010a000004
0300002f02f08032010000bc00000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000bc00000200010000050105
0300002c02f08032010000bd00000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f08032030000bd00000200010000050105
0300001f02f08032010000be00000e00000401120a10020001002884000000,0300001902f08032030000be0000020004000004010a000004
0300002902f08032010000bf00000e000a0501120a10020006002884000000000400306bff6bff6bff,0300001602f08032030000bf0000020001000005010a
0300002702f08032010000c000000e00080501120a1002000400b784000000000400206bff2723,0300001602f08032030000c00000020001000005010a
0300001f02f08032010000c100000e00000401120a10020002002884000000,0300001902f08032030000c10000020004000004010a000004
0300002902f08032010000c200000e000a0501120a10020006002884000000000400306bff000149c5,0300001602f08032030000c20000020001000005010a
0300002902f08032010000c300000e000a0501120a1002000603d884000000000400306bff6bff0001,0300001602f08032030000c30000020001000005010a
0300001f02f08032010000c400000e00000401120a1002000203ff84000000,0300001902f08032030000c40000020004000004010a000004
0300002902f08032010000c500000e000a0501120a1002000603618400000000040030000100014063,0300001602f08032030000c50000020001000005010a
0300002902f08032010000c600000e000a0501120a10020006002884000000000400300a216bff6bff,0300001602f08032030000c60000020001000005010a
0300002902f08032010000c700000e000a0501120a1002000603ff84000000000400306bff21ca6bff,0300001602f08032030000c70000020001000005010a
0300002902f08032010000c800000e000a0501120a1002000603ff84000000000400306bff5af20001,0300001602f08032030000c80000020001000005010a
0300002f02f08032010000c900000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f08032030000c900000200010000050105
0300001f02f08032010000ca00000e00000401120a10020002002884000000,0300001902f08032030000ca0000020004000004010a000004
0300002902f08032010000cb00000e000a0501120a1002000602748400000000040030092e0001092e,0300001602f08032030000cb0000020001000005010a
0300001f02f08032010000cc00000e00000401120a10020002002884000000,0300001902f08032030000cc0000020004000004010a000004
0300001f02f08032010000cd00000e00000401120a10020002002884000000,0300001902f08032030000cd0000020004000004010a000004
0300002702f08032010000ce00000e00080501120a1002000403ff8400000000040020115d115d,0300001602f08032030000ce0000020001000005010a
0300002902f08032010000cf00000e000a0501120a1002000603ff84000000000400306bff6bff5e00,0300001602f08032030000cf0000020001000005010a
0300001f02f08032010000d000000e00000401120a1002000203e684000000,0300001902f08032030000d00000020004000004010a000004
0300002f02f08032010000d100000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f08032030000d100000200010000050105
0300001f02f08032010000d200000e00000401120a10020001028384000000,0300001902f08032030000d20000020004000004010a000004
0300002902f08032010000d300000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000d30000020001000005010a
0300001f02f08032010000d400000e00000401120a10020002002884000000,0300001902f08032030000d40000020004000004010a000004
0300002902f08032010000d500000e000a0501120a1002000603ff84000000000400304b4a00014b4a,0300001602f08032030000d50000020001000005010a
0300002902f08032010000d600000e000a0501120a1002000600d284000000000400303d5e6bff3d5e,0300001602f08032030000d60000020001000005010a
0300002c02f08032010000d700000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f08032030000d700000200010000050105
0300002702f08032010000d800000e00080501120a1002000402ad84000000000400206bff6bff,0300001602f08032030000d80000020001000005010a
0300002902f08032010000d900000e000a0501120a1002000603ff84000000000400306bff00016bff,0300001602f08032030000d90000020001000005010a
0300002902f08032010000da00000e000a0501120a10020006003a84000000000400306bff00016bff,0300001602f08032030000da0000020001000005010a
0300002902f08032010000db00000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000db0000020001000005010a
0300002902f08032010000dc00000e000a0501120a1002000600d184000000000400306bff6bff52c1,0300001602f08032030000dc0000020001000005010a
0300001f02f08032010000dd00000e00000401120a10020002036184000000,0300001902f08032030000dd0000020004000004010a000004
0300002702f08032010000de00000e00080501120a10020004002884000000000400203b963b96,0300001602f08032030000de0000020001000005010a
0300002902f08032010000df00000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f08032030000df0000020001000005010a
0300001f02f08032010000e000000e00000401120a1002000203ff84000000,0300001902f08032030000e00000020004000004010a000004
0300001f02f08032010000e100000e00000401120a1002000203ff84000000,0300001902f08032030000e10000020004000004010a000004
0300002902f08032010000e200000e000a0501120a1002000603e684000000000400306bff00014b4a,0300001602f08032030000e20000020001000005010a
0300001f02f08032010000e300000e00000401120a10020002002884000000,0300001902f08032030000e30000020004000004010a000004
0300001f02f08032010000e400000e00000401120a10020002002884000000,0300001902f08032030000e40000020004000004010a000004
0300001f02f08032010000e500000e00000401120a10020002003a84000000,0300001902f08032030000e50000020004000004010a000004
0300001f02f08032010000e600000e00000401120a10020002026084000000,0300001902f08032030000e60000020004000004010a000004
0300002902f08032010000e700000e000a0501120a1002000603ff84000000000400304b4a4b4a0001,0300001602f08032030000e70000020001000005010a
0300002902f08032010000e800000e000a0501120a1002000603ff840000000004003061a900016bff,0300001602f08032030000e80000020001000005010a
0300001f02f08032010000e900000e00000401120a10020001002884000000,0300001902f08032030000e90000020004000004010a000004
0300002902f08032010000ea00000e000a0501120a1002000600008300000000040030000000000001,0300001602f08032030000ea00000200010000050105
0300001f02f08032010000eb00000e00000401120a10020002002884000000,0300001902f08032030000eb0000020004000004010a000004
0300002902f08032010000ec00000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000ec0000020001000005010a
0300002902f08032010000ed00000e000a0501120a1002000603ff84000000000400300001000152c1,0300001602f08032030000ed0000020001000005010a
0300002f02f08032010000ee00000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000ee00000200010000050105
0300002702f08032010000ef00000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000ef0000020001000005010a
0300001f02f08032010000f000000e00000401120a10020002002884000000,0300001902f08032030000f00000020004000004010a000004
0300002902f08032010000f100000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000f10000020001000005010a
0300002902f08032010000f200000e000a0501120a1002000602b98400000000040030000100016351,0300001602f08032030000f20000020001000005010a
0300002c02f08032010000f300000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f08032030000f300000200010000050105
0300002902f08032010000f400000e000a0501120a10020006002884000000000400306bff6bff00a1,0300001602f08032030000f40000020001000005010a
0300002902f08032010000f500000e000a0501120a10020006007c8400000000040030000100016bff,0300001602f08032030000f50000020001000005010a
0300002902f08032010000f600000e000a0501120a1002000603ff84000000000400306bff00010001,0300001602f08032030000f60000020001000005010a
0300001f02f08032010000f700000e00000401120a10020001002884000000,0300001902f08032030000f70000020004000004010a000004
0300002702f08032010000f800000e00080501120a1002000403ff840000000004002061a261a2,0300001602f08032030000f80000020001000005010a
0300002702f08032010000f900000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000f90000020001000005010a
0300002902f08032010000fa00000e000a0501120a1002000600f88400000000040030000100016bff,0300001602f08032030000fa0000020001000005010a
0300001f02f08032010000fb00000e00000401120a10020001002884000000,0300001902f08032030000fb0000020004000004010a000004
0300002902f08032010000fc00000e000a0501120a1002000603ff8400000000040030406300010001,0300001602f08032030000fc0000020001000005010a
0300002902f08032010000fd00000e000a0501120a1002000603ff840000000004003000015e000001,0300001602f08032030000fd0000020001000005010a
0300001f02f08032010000fe00000e00000401120a10020002000083000000,0300001b02f08032030000fe000002000600000401ff0400100000
0300002902f08032010000ff00000e000a0501120a1002000602608400000000040030104600011046,0300001602f08032030000ff0000020001000005010a
0300001f02f080320100000001000e00000401120a10020002002884000000,0300001902f08032030000000100020004000004010a000004
0300002f02f080320100000101000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f080320300000101000200010000050105
0300002902f080320100000201000e000a0501120a10020006003a84000000000400305d6c00010001,0300001602f08032030000020100020001000005010a
0300002c02f080320100000301000e000d0501120a1002000900008300000000040048000000000000000001,0300001602f080320300000301000200010000050105
0300002702f080320100000401000e00080501120a100200040028840000000004002000010990,0300001602f08032030000040100020001000005010a
0300002f02f080320100000501000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f080320300000501000200010000050105
0300002702f080320100000601000e00080501120a1002000403ff84000000000400206bff0001,0300001602f08032030000060100020001000005010a
0300002902f080320100000701000e000a0501120a1002000603ff840000000004003052c100016bff,0300001602f08032030000070100020001000005010a
0300001f02f080320100000801000e00000401120a10020001024284000000,0300001902f08032030000080100020004000004010a000004
0300001f02f080320100000901000e00000401120a1002000203ff84000000,0300001902f08032030000090100020004000004010a000004
0300001f02f080320100000a01000e00000401120a1002000200f884000000,0300001902f080320300000a0100020004000004010a000004
0300002902f080320100000b01000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f080320300000b0100020001000005010a
