source_text,target_text
0300001f02f080320100002900000e00000401120a1002000202e5840183d0,0300001902f08032030000290000020004000004010a000004
0300002702f080320100002a00000e00080501120a1002000400f384000000000400206c000000,0300001602f080320300002a0000020001000005010a
0300002502f080320100002b00000e00060501120a1002000202db8401f3f8000400105e3c,0300001602f080320300002b0000020001000005010a
0300001f02f080320100002c00000e00000401120a1002000201f384000140,0300001902f080320300002c0000020004000004010a000004
0300001f02f080320100002d00000e00000401120a10020001000083000000,0300001a02f080320300002d000002000500000401ff04000800
0300001f02f080320100002e00000e00000401120a1002000100008301f3f0,0300001902f080320300002e00000200040000040105000004
0300002c02f080320100002f00000e000d0501120a1002000900008300012800040048000000000000000001,0300001602f080320300002f00000200010000050105
0300001f02f080320100003000000e00000401120a10020001000083000000,0300001a02f0803203000030000002000500000401ff04000800
0300002902f080320100003100000e000a0501120a1002000603b384000010000400303e703e703e70,0300001602f08032030000310000020001000005010a
0300001f02f080320100003200000e00000401120a10020001000083000000,0300001a02f0803203000032000002000500000401ff04000800
0300002902f080320100003300000e000a0501120a1002000603a6840001280004003000006c001791,0300001602f08032030000330000020001000005010a
0300001f02f080320100003400000e00000401120a1002000100008301f3f0,0300001902f080320300003400000200040000040105000004
0300001f02f080320100003500000e00000401120a1002000102db8401f3f8,0300001902f08032030000350000020004000004010a000004
0300002902f080320100003600000e000a0501120a1002000603a684000128000400306c0017911791,0300001602f08032030000360000020001000005010a
0300001f02f080320100003700000e00000401120a10020001000083000050,0300001902f080320300003700000200040000040105000004
0300001f02f080320100003800000e00000401120a1002000202e584000140,0300001902f08032030000380000020004000004010a000004
0300001f02f080320100003900000e00000401120a10020002000083000040,0300001902f080320300003900000200040000040105000004
0300001f02f080320100003a00000e00000401120a10020002000083006150,0300001902f080320300003a00000200040000040105000004
0300002902f080320100003b00000e000a0501120a1002000601f38400014000040030375037503750,0300001602f080320300003b0000020001000005010a
0300001f02f080320100003c00000e00000401120a1002000100008301f3f0,0300001902f080320300003c00000200040000040105000004
0300001f02f080320100003d00000e00000401120a1002000102f184000130,0300001902f080320300003d0000020004000004010a000004
0300001f02f080320100003e00000e00000401120a1002000202e584000140,0300001902f080320300003e0000020004000004010a000004
0300001f02f080320100003f00000e00000401120a1002000200358401f3e8,0300001902f080320300003f0000020004000004010a000004
0300002c02f080320100004000000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f080320300004000000200010000050105
0300002f02f080320100004100000e00100501120a1002000c000083014fc000040060000000000000000000000000,0300001602f080320300004100000200010000050105
0300002702f080320100004200000e00080501120a10020004008984003b80000400206c006a6f,0300001602f08032030000420000020001000005010a
0300002902f080320100004300000e000a0501120a1002000601f38401eb5800040030375037503750,0300001602f08032030000430000020001000005010a
0300002f02f080320100004400000e00100501120a1002000c000083018f0000040060000000000000000001010101,0300001602f080320300004400000200010000050105
0300001f02f080320100004500000e00000401120a100200020304840000d8,0300001902f08032030000450000020004000004010a000004
0300002c02f080320100004600000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f080320300004600000200010000050105
0300002902f080320100004700000e000a0501120a10020006013084000000000400305a925a926c00,0300001602f08032030000470000020001000005010a
0300002f02f080320100004800000e00100501120a1002000c00008300014000040060000000000000000001010001,0300001602f080320300004800000200010000050105
0300002702f080320100004900000e00080501120a1002000403448400cae0000400206c006c00,0300001602f08032030000490000020001000005010a
0300002902f080320100004a00000e000a0501120a1002000600008300000000040030000000000101,0300001602f080320300004a00000200010000050105
0300002f02f080320100004b00000e00100501120a1002000c00008301f3e800040060000000000000000001000100,0300001602f080320300004b00000200010000050105
0300002902f080320100004c00000e000a0501120a1002000600e684000140000400306c006c0053ca,0300001602f080320300004c0000020001000005010a
0300001f02f080320100004d00000e00000401120a10020001012884000010,0300001902f080320300004d0000020004000004010a000004
0300001f02f080320100004e00000e00000401120a10020001000083000138,0300001902f080320300004e00000200040000040105000004
0300002402f080320100004f00000e00050501120a100200010000830142780004000801,0300001602f080320300004f00000200010000050105
0300002f02f080320100005000000e00100501120a1002000c00008301f3f000040060000000000000000000010100,0300001602f080320300005000000200010000050105
0300002c02f080320100005100000e000d0501120a100200090000830000b800040048000000000000000101,0300001602f080320300005100000200010000050105
0300001f02f080320100005200000e00000401120a10020002000083000128,0300001902f080320300005200000200040000040105000004
0300002902f080320100005300000e000a0501120a10020006013084000108000400306c0000002014,0300001602f08032030000530000020001000005010a
0300002902f080320100005400000e000a0501120a1002000600008300000000040030000000000100,0300001602f080320300005400000200010000050105
0300002902f080320100005500000e000a0501120a100200060130840001280004003023576c006c00,0300001602f08032030000550000020001000005010a
0300002f02f080320100005600000e00100501120a1002000c00008301c6b000040060000000000000000000010000,0300001602f080320300005600000200010000050105
0300001f02f080320100005700000e00000401120a100200010000830126f8,0300001902f080320300005700000200040000040105000004
0300002f02f080320100005800000e00100501120a1002000c00008301f3e800040060000000000000000001000001,0300001602f080320300005800000200010000050105
0300002902f080320100005900000e000a0501120a10020006023084017c90000400306c0000006c00,0300001602f08032030000590000020001000005010a
0300001f02f080320100005a00000e00000401120a1002000200358401f3e8,0300001902f080320300005a0000020004000004010a000004
0300002902f080320100005b00000e000a0501120a1002000602e584000140000400306c0000000000,0300001602f080320300005b0000020001000005010a
0300001f02f080320100005c00000e00000401120a1002000203b384000128,0300001902f080320300005c0000020004000004010a000004
0300002902f080320100005d00000e000a0501120a1002000601f38401f3e800040030375037503750,0300001602f080320300005d0000020001000005010a
0300002902f080320100005e00000e000a0501120a1002000603a684000000000400304fdd4fdd0000,0300001602f080320300005e0000020001000005010a
0300001f02f080320100005f00000e00000401120a10020002000083000000,0300001b02f080320300005f000002000600000401ff0400100000
0300002402f080320100006000000e00050501120a1002000100008301f3f80004000800,0300001602f080320300006000000200010000050105
0300001f02f080320100006100000e00000401120a10020002023084000140,0300001902f08032030000610000020004000004010a000004
0300002902f080320100006200000e000a0501120a1002000603b38400000000040030057305730000,0300001602f08032030000620000020001000005010a
0300002f02f080320100006300000e00100501120a1002000c00008300014000040060000000000000000000010100,0300001602f080320300006300000200010000050105
0300001f02f080320100006400000e00000401120a1002000203b384000000,0300001902f08032030000640000020004000004010a000004
0300002f02f080320100006500000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f080320300006500000200010000050105
0300002c02f080320100006600000e000d0501120a1002000900008300012800040048000000000000010101,0300001602f080320300006600000200010000050105
0300001f02f080320100006700000e00000401120a10020001000083014fc0,0300001902f080320300006700000200040000040105000004
0300002902f080320100006800000e000a0501120a1002000603a6840000a00004003047626c004762,0300001602f08032030000680000020001000005010a
0300001f02f080320100006900000e00000401120a1002000203b384000000,0300001902f08032030000690000020004000004010a000004
0300002902f080320100006a00000e000a0501120a1002000603b384000010000400303e706c000000,0300001602f080320300006a0000020001000005010a
0300002c02f080320100006b00000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f080320300006b00000200010000050105
0300002902f080320100006c00000e000a0501120a1002000600008300000000040030000000000001,0300001602f080320300006c00000200010000050105
0300001f02f080320100006d00000e00000401120a10020002023084017c90,0300001902f080320300006d0000020004000004010a000004
0300002902f080320100006e00000e000a0501120a1002000600e6840001400004003053ca6c0053ca,0300001602f080320300006e0000020001000005010a
0300001f02f080320100006f00000e00000401120a10020001000083000000,0300001a02f080320300006f000002000500000401ff04000800
0300002502f080320100007000000e00060501120a1002000203cf8401d99000040010025a,0300001602f08032030000700000020001000005010a
0300001f02f080320100007100000e00000401120a10020001008984003b80,0300001902f08032030000710000020004000004010a000004
0300002702f080320100007200000e00080501120a1002000403ad84011b180004002054170000,0300001602f08032030000720000020001000005010a
0300002f02f080320100007300000e00100501120a1002000c00008300014000040060000000000000000001000000,0300001602f080320300007300000200010000050105
0300002902f080320100007400000e000a0501120a1002000600e68401f3e80004003000006c000000,0300001602f08032030000740000020001000005010a
0300001f02f080320100007500000e00000401120a1002000201f38401f3e8,0300001902f08032030000750000020004000004010a000004
0300002f02f080320100007600000e00100501120a1002000c00008301f3e800040060000000000000000000010001,0300001602f080320300007600000200010000050105
0300001f02f080320100007700000e00000401120a1002000202308401f3e8,0300001902f08032030000770000020004000004010a000004
0300002f02f080320100007800000e00100501120a1002000c00008301f3f000040060000000000000000000010001,0300001602f080320300007800000200010000050105
0300001f02f080320100007900000e00000401120a1002000203b384000000,0300001902f08032030000790000020004000004010a000004
0300002f02f080320100007a00000e00100501120a1002000c00008301f3e800040060000000000000000001010100,0300001602f080320300007a00000200010000050105
0300001f02f080320100007b00000e00000401120a1002000100008301f3f8,0300001902f080320300007b00000200040000040105000004
0300001f02f080320100007c00000e00000401120a10020001000083000000,0300001a02f080320300007c000002000500000401ff04000800
0300002902f080320100007d00000e000a0501120a1002000600008300000000040030000000000100,0300001602f080320300007d00000200010000050105
0300002902f080320100007e00000e000a0501120a1002000603b384000010000400303e7000000000,0300001602f080320300007e0000020001000005010a
0300001f02f080320100007f00000e00000401120a1002000101dd8401f3f0,0300001902f080320300007f0000020004000004010a000004
0300001f02f080320100008000000e00000401120a1002000201f38401eb58,0300001902f08032030000800000020004000004010a000004
0300001f02f080320100008100000e00000401120a1002000102f184000020,0300001902f08032030000810000020004000004010a000004
0300002902f080320100008200000e000a0501120a10020006013084000108000400306c0020142014,0300001602f08032030000820000020001000005010a
0300002f02f080320100008300000e00100501120a1002000c00008301f3f000040060000000000000000001010001,0300001602f080320300008300000200010000050105
0300001f02f080320100008400000e00000401120a1002000200008301f3e8,0300001902f080320300008400000200040000040105000004
0300002402f080320100008500000e00050501120a100200010000830000000004000801,0300001602f0803203000085000002000100000501ff
0300002702f080320100008600000e00080501120a1002000402f184000000000400206c0024d4,0300001602f08032030000860000020001000005010a
0300001f02f080320100008700000e00000401120a1002000203b384000010,0300001902f08032030000870000020004000004010a000004
0300002902f080320100008800000e000a0501120a1002000603b3840000100004003000003e703e70,0300001602f08032030000880000020001000005010a
0300002902f080320100008900000e000a0501120a1002000601308400010800040030201400006c00,0300001602f08032030000890000020001000005010a
0300001f02f080320100008a00000e00000401120a1002000202e58401f3e8,0300001902f080320300008a0000020004000004010a000004
0300001f02f080320100008b00000e00000401120a100200020304840000d8,0300001902f080320300008b0000020004000004010a000004
0300002702f080320100008c00000e00080501120a1002000402f1840000200004002000004e25,0300001602f080320300008c0000020001000005010a
0300001f02f080320100008d00000e00000401120a1002000200e68401f3e8,0300001902f080320300008d0000020004000004010a000004
0300002902f080320100008e00000e000a0501120a10020006023084000140000400306c0000000000,0300001602f080320300008e0000020001000005010a
0300002702f080320100008f00000e00080501120a10020004020984000130000400206c006c00,0300001602f080320300008f0000020001000005010a
0300002402f080320100009000000e00050501120a100200010000830001380004000800,0300001602f080320300009000000200010000050105
0300001f02f080320100009100000e00000401120a10020002021584000128,0300001902f08032030000910000020004000004010a000004
0300002f02f080320100009200000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f080320300009200000200010000050105
0300001f02f080320100009300000e00000401120a10020002013084000128,0300001902f08032030000930000020004000004010a000004
0300002702f080320100009400000e00080501120a10020004020984000130000400206c00647e,0300001602f08032030000940000020001000005010a
0300001f02f080320100009500000e00000401120a10020001000083000088,0300001902f080320300009500000200040000040105000004
0300001f02f080320100009600000e00000401120a1002000203b384000128,0300001902f08032030000960000020004000004010a000004
0300002902f080320100009700000e000a0501120a1002000600358401f3e8000400306c0000002bfd,0300001602f08032030000970000020001000005010a
0300002f02f080320100009800000e00100501120a1002000c000083014fc000040060000000000000000001000000,0300001602f080320300009800000200010000050105
0300001f02f080320100009900000e00000401120a10020002000083000140,0300001902f080320300009900000200040000040105000004
0300002f02f080320100009a00000e00100501120a1002000c0000830009f800040060000000000000000000010101,0300001602f080320300009a00000200010000050105
0300001f02f080320100009b00000e00000401120a1002000103448401f3f0,0300001902f080320300009b0000020004000004010a000004
0300002f02f080320100009c00000e00100501120a1002000c00008301c6b000040060000000000000000001010100,0300001602f080320300009c00000200010000050105
0300001f02f080320100009d00000e00000401120a1002000200e68400e888,0300001902f080320300009d0000020004000004010a000004
0300001f02f080320100009e00000e00000401120a1002000200e68401f3e8,0300001902f080320300009e0000020004000004010a000004
0300001f02f080320100009f00000e00000401120a1002000203b384000000,0300001902f080320300009f0000020004000004010a000004
0300001f02f08032010000a000000e00000401120a10020002000083000128,0300001902f08032030000a000000200040000040105000004
0300002902f08032010000a100000e000a0501120a1002000602e5840183d00004003000002eb82eb8,0300001602f08032030000a10000020001000005010a
0300002f02f08032010000a200000e00100501120a1002000c00008300e36000040060000000000000000001010001,0300001602f08032030000a200000200010000050105
0300001f02f08032010000a300000e00000401120a1002000103ad8401f3f0,0300001902f08032030000a30000020004000004010a000004
0300002f02f08032010000a400000e00100501120a1002000c000083014fc000040060000000000000000001010100,0300001602f08032030000a400000200010000050105
0300001f02f08032010000a500000e00000401120a10020002030484000000,0300001902f08032030000a50000020004000004010a000004
0300001f02f08032010000a600000e00000401120a10020002013084000000,0300001902f08032030000a60000020004000004010a000004
0300002902f08032010000a700000e000a0501120a1002000601308400012800040030235700006c00,0300001602f08032030000a70000020001000005010a
0300001f02f08032010000a800000e00000401120a10020002000083000140,0300001902f08032030000a800000200040000040105000004
0300001f02f08032010000a900000e00000401120a10020002000083018f00,0300001902f08032030000a900000200040000040105000004
0300001f02f08032010000aa00000e00000401120a1002000201f38401eb58,0300001902f08032030000aa0000020004000004010a000004
0300002902f08032010000ab00000e000a0501120a10020006013084000000000400306c006c000000,0300001602f08032030000ab0000020001000005010a
0300002902f08032010000ac00000e000a0501120a1002000600008300000000040030000000000100,0300001602f08032030000ac00000200010000050105
0300001f02f08032010000ad00000e00000401120a1002000203b384000128,0300001902f08032030000ad0000020004000004010a000004
0300001f02f08032010000ae00000e00000401120a1002000202e5840183d0,0300001902f08032030000ae0000020004000004010a000004
0300002902f08032010000af00000e000a0501120a1002000600008300013000040030000000000000,0300001602f08032030000af00000200010000050105
0300001f02f08032010000b000000e00000401120a10020001000083000140,0300001902f08032030000b000000200040000040105000004
0300002902f08032010000b100000e000a0501120a1002000603a684000128000400306c0017916c00,0300001602f08032030000b10000020001000005010a
0300002902f08032010000b200000e000a0501120a1002000602308401f3e8000400306c0016861686,0300001602f08032030000b20000020001000005010a
0300002f02f08032010000b300000e00100501120a1002000c00008300615000040060000000000000000001010100,0300001602f08032030000b300000200010000050105
0300001f02f08032010000b400000e00000401120a10020001012884000000,0300001902f08032030000b40000020004000004010a000004
0300001f02f08032010000b500000e00000401120a1002000100898401f3f0,0300001902f08032030000b50000020004000004010a000004
0300001f02f08032010000b600000e00000401120a1002000101b184000000,0300001902f08032030000b60000020004000004010a000004
0300001f02f08032010000b700000e00000401120a10020001000083000140,0300001902f08032030000b700000200040000040105000004
0300002902f08032010000b800000e000a0501120a1002000600e68400e88800040030000000000000,0300001602f08032030000b80000020001000005010a
0300001f02f08032010000b900000e00000401120a10020002021584000128,0300001902f08032030000b90000020004000004010a000004
0300002502f08032010000ba00000e00060501120a10020002012884000138000400100000,0300001602f08032030000ba0000020001000005010a
0300002f02f08032010000bb00000e00100501120a1002000c00008301f3f000040060000000000000000000010001,0300001602f08032030000bb00000200010000050105
0300002f02f08032010000bc00000e00100501120a1002000c00008301f3f000040060000000000000000000010000,0300001602f08032030000bc00000200010000050105
0300002902f08032010000bd00000e000a0501120a1002000600008300008800040030000000000100,0300001602f08032030000bd00000200010000050105
0300001f02f08032010000be00000e00000401120a10020001011784000140,0300001902f08032030000be0000020004000004010a000004
0300002502f08032010000bf00000e00060501120a10020002020884000088000400100000,0300001602f08032030000bf0000020001000005010a
0300001f02f08032010000c000000e00000401120a1002000100008300e360,0300001902f08032030000c000000200040000040105000004
0300002f02f08032010000c100000e00100501120a1002000c00008300014000040060000000000000000000000001,0300001602f08032030000c100000200010000050105
0300002902f08032010000c200000e000a0501120a1002000602e5840183d0000400306c002eb86c00,0300001602f08032030000c20000020001000005010a
0300002f02f08032010000c300000e00100501120a1002000c00008300014000040060000000000000000001000100,0300001602f08032030000c300000200010000050105
0300002f02f08032010000c400000e00100501120a1002000c00008301f3e800040060000000000000000000010001,0300001602f08032030000c400000200010000050105
0300001f02f08032010000c500000e00000401120a1002000101b184000138,0300001902f08032030000c50000020004000004010a000004
0300001f02f08032010000c600000e00000401120a1002000201f384000140,0300001902f08032030000c60000020004000004010a000004
0300001f02f08032010000c700000e00000401120a10020002000083006338,0300001902f08032030000c700000200040000040105000004
0300001f02f08032010000c800000e00000401120a10020002023084000140,0300001902f08032030000c80000020004000004010a000004
0300002902f08032010000c900000e000a0501120a1002000602158400012800040030611261126c00,0300001602f08032030000c90000020001000005010a
0300001f02f08032010000ca00000e00000401120a10020002000083000128,0300001902f08032030000ca00000200040000040105000004
0300002c02f08032010000cb00000e000d0501120a1002000900008300004800040048000000000000010101,0300001602f08032030000cb00000200010000050105
0300002902f08032010000cc00000e000a0501120a1002000603b384000128000400301bd66c006c00,0300001602f08032030000cc0000020001000005010a
0300001f02f08032010000cd00000e00000401120a10020001000083000140,0300001902f08032030000cd00000200040000040105000004
0300001f02f08032010000ce00000e00000401120a10020001000083000000,0300001a02f08032030000ce000002000500000401ff04000801
0300002902f08032010000cf00000e000a0501120a1002000600e684000140000400306c0000006c00,0300001602f08032030000cf0000020001000005010a
0300002702f08032010000d000000e00080501120a1002000403ad84011b180004002000005417,0300001602f08032030000d00000020001000005010a
0300002f02f08032010000d100000e00100501120a1002000c00008301f3e800040060000000000000000000010001,0300001602f08032030000d100000200010000050105
0300001f02f08032010000d200000e00000401120a100200010000830126f8,0300001902f08032030000d200000200040000040105000004
0300002902f08032010000d300000e000a0501120a1002000603a684000000000400304fdd6c006c00,0300001602f08032030000d30000020001000005010a
0300001f02f08032010000d400000e00000401120a10020001020984000130,0300001902f08032030000d40000020004000004010a000004
0300001f02f08032010000d500000e00000401120a1002000203a684000128,0300001902f08032030000d50000020004000004010a000004
0300002902f08032010000d600000e000a0501120a100200060304840001280004003000006b986c00,0300001602f08032030000d60000020001000005010a
0300001f02f08032010000d700000e00000401120a1002000102f184000130,0300001902f08032030000d70000020004000004010a000004
0300002902f08032010000d800000e000a0501120a100200060304840000d800040030000009120000,0300001602f08032030000d80000020001000005010a
0300001f02f08032010000d900000e00000401120a1002000103cf8401d990,0300001902f08032030000d90000020004000004010a000004
0300001f02f08032010000da00000e00000401120a1002000103ad84011b18,0300001902f08032030000da0000020004000004010a000004
0300002902f08032010000db00000e000a0501120a100200060304840000d800040030091200000000,0300001602f08032030000db0000020001000005010a
0300002902f08032010000dc00000e000a0501120a1002000602158400012800040030611261126112,0300001602f08032030000dc0000020001000005010a
0300002f02f08032010000dd00000e00100501120a1002000c00008301f3f000040060000000000000000001000100,0300001602f08032030000dd00000200010000050105
0300002902f08032010000de00000e000a0501120a1002000603a6840000a0000400306c0047626c00,0300001602f08032030000de0000020001000005010a
0300001f02f08032010000df00000e00000401120a10020002000083000140,0300001902f08032030000df00000200040000040105000004
0300001f02f08032010000e000000e00000401120a1002000200008301f3e8,0300001902f08032030000e000000200040000040105000004
0300002902f08032010000e100000e000a0501120a100200060130840001080004003000006c006c00,0300001602f08032030000e10000020001000005010a
0300002902f08032010000e200000e000a0501120a100200060304840000d80004003000006c000912,0300001602f08032030000e20000020001000005010a
0300002902f08032010000e300000e000a0501120a1002000600e684000140000400306c0053ca6c00,0300001602f08032030000e30000020001000005010a
0300002f02f08032010000e400000e00100501120a1002000c00008300014000040060000000000000000001000100,0300001602f08032030000e400000200010000050105
0300002902f08032010000e500000e000a0501120a1002000603a684000128000400306c006c000000,0300001602f08032030000e50000020001000005010a
0300001f02f08032010000e600000e00000401120a10020001000083000000,0300001a02f08032030000e6000002000500000401ff04000801
0300002902f08032010000e700000e000a0501120a1002000603b38400000000040030057300000573,0300001602f08032030000e70000020001000005010a
0300001f02f08032010000e800000e00000401120a1002000202e58401f3e8,0300001902f08032030000e80000020004000004010a000004
0300001f02f08032010000e900000e00000401120a10020001000083000140,0300001902f08032030000e900000200040000040105000004
0300001f02f08032010000ea00000e00000401120a10020001000083000140,0300001902f08032030000ea00000200040000040105000004
0300001f02f08032010000eb00000e00000401120a100200010000830000b8,0300001902f08032030000eb00000200040000040105000004
0300002f02f08032010000ec00000e00100501120a1002000c000083019e6800040060000000000000000001010001,0300001602f08032030000ec00000200010000050105
0300002902f08032010000ed00000e000a0501120a1002000603b384000128000400306c0000000000,0300001602f08032030000ed0000020001000005010a
0300002902f08032010000ee00000e000a0501120a1002000603a684000128000400306c006c006c00,0300001602f08032030000ee0000020001000005010a
0300001f02f08032010000ef00000e00000401120a10020001000083000000,0300001a02f08032030000ef000002000500000401ff04000801
0300001f02f08032010000f000000e00000401120a1002000101fb84000048,0300001902f08032030000f00000020004000004010a000004
0300002902f08032010000f100000e000a0501120a1002000603a68400000000040030000000000000,0300001602f08032030000f10000020001000005010a
0300002702f08032010000f200000e00080501120a1002000401fb84000130000400206c000000,0300001602f08032030000f20000020001000005010a
0300001f02f08032010000f300000e00000401120a10020002030484000000,0300001902f08032030000f30000020004000004010a000004
0300001f02f08032010000f400000e00000401120a1002000100008301f3f0,0300001902f08032030000f400000200040000040105000004
0300002902f08032010000f500000e000a0501120a1002000601f38401eb58000400306c0000003750,0300001602f08032030000f50000020001000005010a
0300001f02f08032010000f600000e00000401120a10020002000083000140,0300001902f08032030000f600000200040000040105000004
0300002902f08032010000f700000e000a0501120a100200060304840000d8000400306c0000000912,0300001602f08032030000f70000020001000005010a
0300001f02f08032010000f800000e00000401120a1002000100f3840000e8,0300001902f08032030000f80000020004000004010a000004
0300001f02f08032010000f900000e00000401120a1002000203b384000000,0300001902f08032030000f90000020004000004010a000004
0300001f02f08032010000fa00000e00000401120a100200020000830038d8,0300001902f08032030000fa00000200040000040105000004
0300001f02f08032010000fb00000e00000401120a10020001000083000130,0300001902f08032030000fb00000200040000040105000004
0300002902f08032010000fc00000e000a0501120a1002000602e58401f3e80004003000006c006c00,0300001602f08032030000fc0000020001000005010a
0300002f02f08032010000fd00000e00100501120a1002000c00008301f3f000040060000000000000000001010100,0300001602f08032030000fd00000200010000050105
0300001f02f08032010000fe00000e00000401120a10020002000083006150,0300001902f08032030000fe00000200040000040105000004
0300002902f08032010000ff00000e000a0501120a1002000601308400012800040030000000000000,0300001602f08032030000ff0000020001000005010a
0300001f02f080320100000001000e00000401120a1002000201f384000140,0300001902f08032030000000100020004000004010a000004
0300001f02f080320100000101000e00000401120a10020002023084000140,0300001902f08032030000010100020004000004010a000004
0300001f02f080320100000201000e00000401120a1002000100008301f3f8,0300001902f080320300000201000200040000040105000004
0300002902f080320100000301000e000a0501120a1002000602e584000140000400302eb800002eb8,0300001602f08032030000030100020001000005010a
0300001f02f080320100000401000e00000401120a10020001000083014fc0,0300001902f080320300000401000200040000040105000004
0300002902f080320100000501000e000a0501120a1002000602e58401f3e8000400302eb800002eb8,0300001602f08032030000050100020001000005010a
0300001f02f080320100000601000e00000401120a1002000200e68401f3e8,0300001902f08032030000060100020004000004010a000004
0300002702f080320100000701000e00080501120a1002000400f3840000e8000400206c000000,0300001602f08032030000070100020001000005010a
0300002902f080320100000801000e000a0501120a1002000600e6840001400004003053ca00006c00,0300001602f08032030000080100020001000005010a
0300001f02f080320100000901000e00000401120a10020001000083000138,0300001902f080320300000901000200040000040105000004
0300001f02f080320100000a01000e00000401120a10020001000083000138,0300001902f080320300000a01000200040000040105000004
0300001f02f080320100000b01000e00000401120a10020001013e84000130,0300001902f080320300000b0100020004000004010a000004
0300001f02f080320100000c01000e00000401120a1002000200008301f3e8,0300001902f080320300000c01000200040000040105000004
