source_text,target_text
007f00000008000f001e00030104,007f00000006000f001e0003
008000000006000300250002,008000000007000304ffff0000
0081000000060005ab13ff00,008100000003008502
00820000000d0010e475000306dd0bffffdd0b,008200000003009002
008300000006000100260001,00830000000400010100
0084000000060003fffd0002,008400000003008302
008500000008000f002500030107,008500000006000f00250003
0086000000060003b4870002,008600000003008302
0087000000060005179eff00,008700000003008502
0088000000060005007dff00,008800000003008502
008900000006000300000002,0089000000070003049ac49ac4
008a0000000d0010fffd0003060000ffffffff,008a00000003009002
008b0000000600050028ff00,008b00000003008502
008c00000006000500000000,008c00000006000500000000
008d000000060003000d0001,008d00000005000302ffff
008e00000006000118190002,008e00000003008102
008f0000000d001000250003068c7bffff8c7b,008f00000006001000250003
009000000006000100000002,00900000000400010102
0091000000060003fffd0002,009100000003008302
00920000000600050028ff00,009200000003008502
009300000006000300210002,009300000007000304ffff0000
0094000000060003fffd0002,009400000003008302
00950000000d00100025000306ffffd1cd0000,009500000006001000250003
009600000006000300000002,0096000000070003049ac49ac4
00970000000d001000000003060000bb300000,009700000006001000000003
009800000006000300250002,009800000007000304ffffd1cd
009900000006000300280002,009900000003008302
009a000000060003e4750002,009a00000003008302
009b0000000b0010000b000204162b0000,009b000000060010000b0002
009c0000000600050000ff00,009c0000000600050000ff00
009d0000000600050028ff00,009d00000003008502
009e0000000d00100028000306ffff7f85ffff,009e00000003009002
009f00000006000300150002,009f0000000700030400000000
00a000000006000100260001,00a00000000400010101
00a10000000600057955ff00,00a100000003008502
00a20000000600050028ff00,00a200000003008502
00a30000000d00100000000306ffffffffbb30,00a300000006001000000003
00a400000006000179550002,00a400000003008102
00a500000006000100260001,00a50000000400010101
00a60000000600050028ff00,00a600000003008502
00a70000000b0010ca86000204e8c6ffff,00a700000003009002
00a8000000060003fffd0002,00a800000003008302
00a9000000060005fffeff00,00a900000003008502
00aa000000060003938a0002,00aa00000003008302
00ab0000000b00100026000204ffffffff,00ab00000006001000260002
00ac00000006000300000002,00ac00000007000304ffffffff
00ad0000000b00100000000204ffff0000,00ad00000006001000000002
00ae00000006000300280002,00ae00000003008302
00af00000006000300000002,00af00000007000304ffff0000
00b00000000d0010002500030600008c7b0000,00b000000006001000250003
00b100000006000100280002,00b100000003008102
00b200000006000300280001,00b200000003008302
00b30000000600050015ff00,00b30000000600050015ff00
00b40000000d001000000003060000000049ce,00b400000006001000000003
00b500000006000100170001,00b50000000400010100
00b60000000600050028ff00,00b600000003008502
00b7000000060001fffd0002,00b700000003008102
00b800000006000100280001,00b800000003008102
00b9000000060003fffd0002,00b900000003008302
00ba0000000600050028ff00,00ba00000003008502
00bb0000000d0010fffd000306ffffffffdd0b,00bb00000003009002
00bc0000000d0010000000030600007826ffff,00bc00000006001000000003
00bd000000060005fffdff00,00bd00000003008502
00be0000000d0010b4870003060000ffff7937,00be00000003009002
00bf00000006000100250002,00bf0000000400010103
00c00000000600054e81ff00,00c000000003008502
00c10000000d0010fffd000306ffffffffffff,00c100000003009002
00c200000006000300250002,00c20000000700030400008c7b
00c30000000600051819ff00,00c300000003008502
00c40000000b0010001100020400000000,00c400000006001000110002
00c50000000d0010050e000306dca2dca2ffff,00c500000003009002
00c60000000d00100025000306ffff00000000,00c600000006001000250003
00c70000000b0010ab4a00020400000000,00c700000003009002
00c800000006000100280001,00c800000003008102
00c90000000d0010fffd0003060000dca2dca2,00c900000003009002
00ca0000000d00100000000306ffffbb300000,00ca00000006001000000003
00cb0000000b00104d4d0002040000ffff,00cb00000003009002
00cc000000060003050e0002,00cc00000003008302
00cd00000006000100250002,00cd0000000400010103
00ce000000060001fffd0002,00ce00000003008102
00cf00000006000300250002,00cf00000007000304ffff0000
00d00000000d0010fffd00030600000000dd0b,00d000000003009002
00d100000006000100060002,00d10000000400010100
00d200000006000300280002,00d200000003008302
00d3000000060005fffdff00,00d300000003008502
00d40000000b001000260002040000ffff,00d400000006001000260002
00d50000000d0010b487000306793779370000,00d500000003009002
00d600000008000f002500030106,00d600000006000f00250003
00d700000006000100270001,00d70000000400010101
00d8000000060003fffd0002,00d800000003008302
00d900000006000594b0ff00,00d900000003008502
00da0000000d001000280003060000dd0bffff,00da00000003009002
00db00000006000100190001,00db0000000400010101
00dc000000060005fffdff00,00dc00000003008502
00dd0000000d0010001500030600000000fb56,00dd00000006001000150003
00de000000060005fffdff00,00de00000003008502
00df0000000b0010ca86000204ffffffff,00df00000003009002
00e000000006000300210002,00e000000007000304ffff0000
00e1000000060003fffe0001,00e100000003008302
00e200000006000300030002,00e2000000070003044e8effff
00e3000000060005179eff00,00e300000003008502
00e400000006000100280001,00e400000003008102
00e5000000060005fffdff00,00e500000003008502
00e60000000d001000000003060000bb30ffff,00e600000006001000000003
00e7000000060003bf830001,00e700000003008302
00e80000000d0010e475000306dd0bdd0bdd0b,00e800000003009002
00e900000006000300000002,00e9000000070003040000bb30
00ea00000006000100280002,00ea00000003008102
00eb00000006000300250002,00eb00000007000304ffff0000
00ec00000006000500150000,00ec00000006000500150000
00ed000000060005c1b1ff00,00ed00000003008502
00ee0000000d0010fffd000306793700007937,00ee00000003009002
00ef0000000600036f5f0001,00ef00000003008302
00f00000000d00100000000306ffff00000000,00f000000006001000000003
00f1000000060005fffdff00,00f100000003008502
00f20000000b00100028000204ffff0000,00f200000003009002
00f3000000060003fffd0002,00f300000003008302
00f4000000060003b4870002,00f400000003008302
00f5000000060001ffff0001,00f500000003008102
00f60000000600050028ff00,00f600000003008502
00f70000000600050028ff00,00f700000003008502
00f80000000d00100025000306d1cd0000d1cd,00f800000006001000250003
00f900000006000300280002,00f900000003008302
00fa00000006000300280002,00fa00000003008302
00fb00000008000f001400030103,00fb00000006000f00140003
00fc00000008000f002600020100,00fc00000006000f00260002
00fd000000060003b4870002,00fd00000003008302
00fe00000006000100180001,00fe0000000400010100
00ff0000000d0010000000030600009ac40000,00ff00000006001000000003
010000000006000300000002,01000000000700030400009ac4
010100000006000100280001,010100000003008102
010200000006000100280002,010200000003008102
010300000006000300000002,01030000000700030400009ac4
010400000008000f000000030102,010400000006000f00000003
0105000000060003fffd0002,010500000003008302
010600000006000300280002,010600000003008302
010700000006000500270000,010700000006000500270000
0108000000060005fffeff00,010800000003008502
010900000006000594b0ff00,010900000003008502
010a00000006000100260001,010a0000000400010100
010b0000000d0010938a0003067f8500007f85,010b00000003009002
010c00000006000118190002,010c00000003008102
010d000000060003fffd0002,010d00000003008302
010e00000006000100280001,010e00000003008102
010f000000060003050e0002,010f00000003008302
011000000006000300000002,01100000000700030400009ac4
011100000006000300150002,01110000000700030400000000
011200000006000100280002,011200000003008102
0113000000060001fffe0001,011300000003008102
0114000000060005294b0000,011400000003008502
011500000006000100000002,01150000000400010102
01160000000d0010000300030653c3000053c3,011600000006001000030003
0117000000060005fffdff00,011700000003008502
01180000000600050028ff00,011800000003008502
0119000000060005fffdff00,011900000003008502
011a0000000d00100025000306ffffffffb978,011a00000006001000250003
011b000000060005ab13ff00,011b00000003008502
011c00000006000300000002,011c0000000700030400009ac4
011d0000000b0010fffe0002040000e8c6,011d00000003009002
011e00000006000300030002,011e0000000700030453c30000
011f00000008000f000000020101,011f00000006000f00000002
01200000000600057955ff00,012000000003008502
012100000006000300000002,01210000000700030400009ac4
012200000006000100270001,01220000000400010100
012300000006000300110001,0123000000050003020000
0124000000060003fffd0002,012400000003008302
012500000006000100250002,01250000000400010100
01260000000600050028ff00,012600000003008502
012700000006000100280001,012700000003008102
01280000000600050028ff00,012800000003008502
0129000000060001fffe0001,012900000003008102
012a0000000d0010b57d000306ffff7943ffff,012a00000003009002
012b00000006000100000001,012b0000000400010101
012c00000006000100110001,012c0000000400010101
012d0000000600050028ff00,012d00000003008502
012e000000060005ed2eff00,012e00000003008502
012f0000000600060000a4a4,012f0000000600060000a4a4
01300000000600050028ff00,013000000003008502
0131000000060003fffd0002,013100000003008302
0132000000060001c1b10001,013200000003008102
013300000006000100000002,01330000000400010101
01340000000d001000150003060000ffffffff,013400000006001000150003
01350000000d00100028000306ffffffff0000,013500000003009002
013600000006000300280001,013600000003008302
0137000000060005fffeff00,013700000003008502
013800000006000100280002,013800000003008102
01390000000d0010938a00030600007f850000,013900000003009002
013a000000060003fffd0002,013a00000003008302
013b0000000d0010050e000306dca2ffffffff,013b00000003009002
013c000000060003fffd0002,013c00000003008302
013d0000000b0010000b000204162b162b,013d000000060010000b0002
013e000000060005ed2eff00,013e00000003008502
013f000000060001fffd0002,013f00000003008102
014000000008000f000600030102,014000000006000f00060003
01410000000d001000000003067826ffff7826,014100000006001000000003
01420000000d0010fffd000306ffff0000ffff,014200000003009002
014300000006000300270001,014300000005000302b978
01440000000d00100028000306000079377937,014400000003009002
014500000006000300000002,0145000000070003047826ffff
0146000000060003fffd0002,014600000003008302
014700000006000300000002,0147000000070003047826ffff
01480000000d0010b48700030600000000ffff,014800000003009002
014900000008000f000000030101,014900000006000f00000003
014a000000060003000a0001,014a000000050003020000
014b000000060001fffd0002,014b00000003008102
014c0000000d0010fffd000306ffff00000000,014c00000003009002
014d000000060003ca860001,014d00000003008302
014e0000000d0010fffd0003060000dca20000,014e00000003009002
014f000000060001fffd0002,014f00000003008102
01500000000600051819ff00,015000000003008502
0151000000060005fffdff00,015100000003008502
01520000000d0010002800030600000000ffff,015200000003009002
01530000000d0010fffd000306793700000000,015300000003009002
0154000000060005c767ff00,015400000003008502
0155000000060003fffd0002,015500000003008302
015600000006000100250002,01560000000400010100
01570000000b0010000000020400000000,015700000006001000000002
015800000008000f000000030107,015800000006000f00000003
01590000000600050028ff00,015900000003008502
015a00000006000300280002,015a00000003008302
015b0000000d001000030003060000ffff53c3,015b00000006001000030003
015c00000006000300280002,015c00000003008302
015d00000006000300280002,015d00000003008302
015e00000006000300210002,015e00000007000304ffff0000
015f000000060001fffd0002,015f00000003008102
01600000000600050028ff00,016000000003008502
01610000000600050028ff00,016100000003008502
016200000006000100250002,01620000000400010100
01630000000600050028ff00,016300000003008502
0164000000060003bf830001,016400000003008302
01650000000d00100000000306bb300000bb30,016500000006001000000003
016600000006000300280002,016600000003008302
01670000000d001000000003069c29ffff0000,016700000006001000000003
01680000000b0010ca86000204e8c60000,016800000003009002
0169000000060001007d0001,016900000003008102
016a000000060003fffd0002,016a00000003008302
016b0000000d00100028000306ffffdca2ffff,016b00000003009002
016c00000006000300000001,016c000000050003029c29
016d0000000d00100021000306000000000000,016d00000006001000210003
016e000000060003b4870002,016e00000003008302
016f0000000b00100028000204e8c6ffff,016f00000003009002
0170000000060005c1b1ff00,017000000003008502
01710000000b00100026000204000e000e,017100000006001000260002
017200000006000594b0ff00,017200000003008502
017300000008000f000000030105,017300000006000f00000003
017400000008000f002500030102,017400000006000f00250003
01750000000d0010002500030600008c7b8c7b,017500000006001000250003
01760000000d001000150003060000ffff0000,017600000006001000150003
0177000000060001fffd0002,017700000003008102
01780000000d0010fffd000306ffffffff7937,017800000003009002
01790000000d0010fffd000306794379437943,017900000003009002
017a000000060005ffff0000,017a00000003008502
017b000000060001ab130002,017b00000003008102
017c0000000d0010050e000306ffff0000ffff,017c00000003009002
017d0000000600050028ff00,017d00000003008502
017e00000006000300000001,017e000000050003029c29
017f000000060003fffe0001,017f00000003008302
01800000000600050028ff00,018000000003008502
0181000000060001fffd0002,018100000003008102
0182000000060003fffd0002,018200000003008302
01830000000600050000ff00,01830000000600050000ff00
018400000008000f000000030103,018400000006000f00000003
01850000000d00100028000306ffffffffffff,018500000003009002
01860000000d001000150003060000ffff0000,018600000006001000150003
018700000006000585caff00,018700000003008502
01880000000d0010000300030653c353c353c3,018800000006001000030003
018900000006000300250002,01890000000700030400008c7b
018a00000006000100280002,018a00000003008102
018b0000000d00100028000306000000007943,018b00000003009002
018c0000000600050028ff00,018c00000003008502
018d00000006000300150002,018d000000070003040000ffff
018e0000000600051819ff00,018e00000003008502
018f00000006000300280002,018f00000003008302
019000000006000300020002,019000000007000304000053c3
0191000000060003fffd0002,019100000003008302
01920000000d00100000000306782600000000,019200000006001000000003
0193000000060001ab130002,019300000003008102
019400000006000300000001,0194000000050003027826
0195000000060001ffff0001,019500000003008102
019600000006000100280002,019600000003008102
01970000000d00100015000306ffffffffffff,019700000006001000150003
01980000000b0010002600020400000000,019800000006001000260002
01990000000d001000210003060000e7ade7ad,019900000006001000210003
019a00000006000100280001,019a00000003008102
019b0000000b0010fffe000204ffffffff,019b00000003009002
019c0000000d00100003000306ffff00000000,019c00000006001000030003
019d00000006000179550002,019d00000003008102
019e0000000d001000280003060000ffff7f85,019e00000003009002
019f0000000600050028ff00,019f00000003008502
01a00000000d00100028000306ffff0000ffff,01a000000003009002
01a100000006000300250002,01a10000000700030400000000
01a200000008000f002300030101,01a200000006000f00230003
01a30000000d00100025000306ffffffff0000,01a300000006001000250003
01a400000006000300280002,01a400000003008302
01a500000006000300280001,01a500000003008302
01a60000000d00100025000306b978ffff0000,01a600000006001000250003
01a7000000060005ed2eff00,01a700000003008502
01a800000006000300000001,01a8000000050003027826
01a90000000d0010b57d000306ffffffff7943,01a900000003009002
01aa0000000d00100025000306000000000000,01aa00000006001000250003
01ab000000060005fffdff00,01ab00000003008502
01ac000000060003b57d0002,01ac00000003008302
01ad0000000d00100000000306ffff9ac49ac4,01ad00000006001000000003
01ae0000000600050028ff00,01ae00000003008502
01af0000000d00100000000306ffffffff9ac4,01af00000006001000000003
01b00000000d0010002800030600007937ffff,01b000000003009002
01b100000006000300250002,01b10000000700030400000000
01b2000000060005179eff00,01b200000003008502
01b3000000060001fffd0002,01b300000003008102
01b400000006000300250002,01b40000000700030400000000
01b5000000060003fffd0002,01b500000003008302
01b600000006000300210002,01b6000000070003040000e7ad
01b700000006000100280001,01b700000003008102
01b80000000600050180ff00,01b800000003008502
01b90000000d001000150003060000ffff7ee7,01b900000006001000150003
01ba00000006000100280002,01ba00000003008102
01bb000000060005fffeff00,01bb00000003008502
01bc0000000b0010bf8300020400000f0c,01bc00000003009002
01bd00000006000300280002,01bd00000003008302
01be00000006000300250002,01be0000000700030400000000
01bf00000006000100140002,01bf0000000400010103
01c00000000600057955ff00,01c000000003008502
01c100000008000f002600020102,01c100000006000f00260002
01c20000000b0010fffe000204b2ad0000,01c200000003009002
01c300000008000f000000030104,01c300000006000f00000003
01c4000000060005fffeff00,01c400000003008502
01c5000000060003050e0002,01c500000003008302
01c6000000060003000b0001,01c600000005000302162b
01c70000000b0010000000020487eaffff,01c700000006001000000002
01c80000000d00100028000306000000000000,01c800000003009002
01c9000000060003fffd0002,01c900000003008302
01ca000000060005fffdff00,01ca00000003008502
01cb0000000b00100028000204b2ad0000,01cb00000003009002
01cc0000000d0010050e000306000000000000,01cc00000003009002
01cd00000006000100000002,01cd0000000400010100
01ce000000060005fffeff00,01ce00000003008502
01cf0000000b0010002800020400000000,01cf00000003009002
01d000000006000300150002,01d0000000070003040000ffff
01d100000006000300260001,01d1000000050003020000
01d200000006000100280002,01d200000003008102
01d30000000600050028ff00,01d300000003008502
01d40000000600050028ff00,01d400000003008502
01d50000000d0010fffd000306000079430000,01d500000003009002
01d600000006000100000001,01d60000000400010100
01d70000000600050028ff00,01d700000003008502
01d800000008000f001800020103,01d800000006000f00180002
01d90000000b0010ab4a0002040000faf4,01d900000003009002
01da000000060001c7670002,01da00000003008102
01db00000006000301ea0001,01db00000003008302
01dc0000000d0010b487000306793779377937,01dc00000003009002
01dd0000000600050028ff00,01dd00000003008502
01de000000060005c767ff00,01de00000003008502
01df000000060003fffd0002,01df00000003008302
01e000000006000300280002,01e000000003008302
01e100000008000f002300030102,01e100000006000f00230003
01e200000006000100280002,01e200000003008102
01e30000000600050028ff00,01e300000003008502
01e4000000060001294b0001,01e400000003008102
01e50000000d00100028000306000000000000,01e500000003009002
01e6000000060005fffeff00,01e600000003008502
01e70000000d0010b487000306000000007937,01e700000003009002
01e80000000b00100000000204ffffffff,01e800000006001000000002
01e900000006000300210002,01e9000000070003040000e7ad
01ea00000006000500000000,01ea00000006000500000000
01eb0000000d0010fffd000306ffffdca2dca2,01eb00000003009002
01ec000000060001fffe0001,01ec00000003008102
01ed00000006000300280002,01ed00000003008302
01ee00000006000100250002,01ee0000000400010100
01ef0000000b001001ea000204ffff0000,01ef00000003009002
01f000000006000300000002,01f000000007000304ffffffff
01f10000000600034d4d0001,01f100000003008302
01f20000000d00100000000306000078260000,01f200000006001000000003
01f30000000d00100028000306000000000000,01f300000003009002
01f40000000b00100026000204ffff0000,01f400000006001000260002
01f50000000d00100000000306000049ce49ce,01f500000006001000000003
01f600000006000500040000,01f600000006000500040000
01f70000000b0010000d000204ffffa79f,01f7000000060010000d0002
01f80000000b001000000002040000ffff,01f800000006001000000002
01f90000000b001000000002040000ffff,01f900000006001000000002
01fa000000060001fffe0001,01fa00000003008102
01fb0000000b0010000d000204a79f0000,01fb000000060010000d0002
01fc00000006000100250002,01fc0000000400010100
01fd0000000600050028ff00,01fd00000003008502
01fe00000008000f000000030105,01fe00000006000f00000003
01ff0000000d0010002800030600000000dca2,01ff00000003009002
02000000000d00100003000306000053c353c3,020000000006001000030003
020100000006000300000002,0201000000070003040000ffff
02020000000d0010938a0003060000ffff7f85,020200000003009002
020300000006000300250002,0203000000070003040000ffff
0204000000060005fffdff00,020400000003008502
0205000000060005fffdff00,020500000003008502
02060000000b00104d4d0002043a8a3a8a,020600000003009002
02070000000d0010050e000306dca20000dca2,020700000003009002
0208000000060001fffd0002,020800000003008102
0209000000060003fffd0002,020900000003008302
020a00000006000300250002,020a000000070003040000ffff
020b00000006000100280001,020b00000003008102
020c000000060001fffe0001,020c00000003008102
020d000000060003050e0002,020d00000003008302
020e000000060001fffd0002,020e00000003008102
020f0000000d00100025000306ffff00004c6c,020f00000006001000250003
02100000000d00100028000306ffffdd0b0000,021000000003009002
02110000000b00100026000204000e0000,021100000006001000260002
0212000000060001fffe0001,021200000003008102
02130000000d0010fffd000306ffffffff0000,021300000003009002
021400000008000f001400030106,021400000006000f00140003
021500000008000f002500030106,021500000006000f00250003
021600000006000100190001,02160000000400010101
0217000000060003fffd0002,021700000003008302
0218000000060003bf830001,021800000003008302
02190000000d001000000003060000ffff0000,021900000006001000000003
021a000000060003fffd0002,021a00000003008302
021b00000006000300020002,021b0000000700030400000000
021c0000000d00100000000306ffffffff0000,021c00000006001000000003
021d000000060001001e0002,021d0000000400010100
021e00000006000300260001,021e00000005000302000e
021f000000060001fffe0001,021f00000003008102
0220000000060005fffdff00,022000000003008502
022100000006000300280002,022100000003008302
022200000006000300000002,022200000007000304ffffffff
02230000000b001000280002040000ffff,022300000003009002
0224000000060001fffd0002,022400000003008102
02250000000d00100015000306fb56ffffffff,022500000006001000150003
0226000000060003fffd0002,022600000003008302
0227000000060005fffeff00,022700000003008502
0228000000060003938a0002,022800000003008302
0229000000060005fffdff00,022900000003008502
022a00000006000300000002,022a00000007000304ffffffff
022b0000000600050028ff00,022b00000003008502
022c000000060003fffd0002,022c00000003008302
022d0000000b0010fffe000204ffff0000,022d00000003009002
022e00000006000300280002,022e00000003008302
022f0000000d00100000000306ffff49ce49ce,022f00000006001000000003
02300000000b0010fffe0002040000b2ad,023000000003009002
0231000000060001ed2e0001,023100000003008102
0232000000060005fffeff00,023200000003008502
0233000000060003fffd0002,023300000003008302
023400000006000100280001,023400000003008102
023500000006000300250002,023500000007000304ffff000e
023600000006000194b00001,023600000003008102
0237000000060003b4870002,023700000003008302
02380000000d001000150003060000fb56fb56,023800000006001000150003
023900000006000100030001,02390000000400010100
023a000000060005ab13ff00,023a00000003008502
023b0000000d0010e47500030600000000dd0b,023b00000003009002
023c00000006000300280002,023c00000003008302
023d00000006000300280002,023d00000003008302
023e000000060005fffeff00,023e00000003008502
023f00000006000300280002,023f00000003008302
0240000000060005ab13ff00,024000000003008502
024100000006000300260001,024100000005000302000e
024200000006000100280002,024200000003008102
024300000006000300030002,024300000007000304000053c3
024400000006000100010001,02440000000400010100
02450000000600050028ff00,024500000003008502
024600000006000100230002,02460000000400010102
02470000000d0010050e000306dca2dca2dca2,024700000003009002
024800000006000300000002,024800000007000304ffff49ce
02490000000d00100000000306ffff00007826,024900000006001000000003
024a000000060003938a0002,024a00000003008302
024b000000060003938a0002,024b00000003008302
024c000000060005fffdff00,024c00000003008502
024d0000000600050028ff00,024d00000003008502
024e00000006000100250002,024e0000000400010102
024f0000000600050028ff00,024f00000003008502
0250000000060001007d0001,025000000003008102
025100000006000300000002,025100000007000304ffff0000
0252000000060001fffd0002,025200000003008102
02530000000b0010000000020400008d98,025300000006001000000002
02540000000d001000280003060000ffff0000,025400000003009002
0255000000060003050e0002,025500000003008302
025600000006000300250001,025600000005000302ffff
0257000000060001007d0001,025700000003008102
02580000000600051819ff00,025800000003008502
025900000006000100280001,025900000003008102
025a00000006000100280002,025a00000003008102
025b0000000d0010000000030600000000bb30,025b00000006001000000003
025c0000000d0010fffd000306ffff7f857f85,025c00000003009002
025d00000006000300000002,025d0000000700030400000000
025e000000060003050e0002,025e00000003008302
025f00000006000300020002,025f00000007000304bb300000
026000000008000f000000030105,026000000006000f00000003
026100000006000300280002,026100000003008302
0262000000060005ed2eff00,026200000003008502
0263000000060003fffd0002,026300000003008302
026400000006000301ea0001,026400000003008302
026500000006000300000002,02650000000700030400000000
02660000000d001000000003069c2900009c29,026600000006001000000003
026700000008000f002500030105,026700000006000f00250003
0268000000060001fffe0001,026800000003008102
026900000006000300000001,0269000000050003029c29
026a0000000d0010938a000306ffff7f850000,026a00000003009002
026b0000000d0010002500030600004c6cffff,026b00000006001000250003
026c000000060003b57d0002,026c00000003008302
026d00000006000300280001,026d00000003008302
026e00000006000300250002,026e0000000700030400004c6c
026f000000060003000b0001,026f00000005000302162b
02700000000b0010000d000204ffff0000,0270000000060010000d0002
0271000000060001179e0002,027100000003008102
027200000006000300000002,0272000000070003049c290000
02730000000d0010fffd0003067937ffff0000,027300000003009002
0274000000060005ab13ff00,027400000003008502
02750000000b001000110002045c2d0000,027500000006001000110002
027600000006000300210001,0276000000050003020000
0277000000060003fffd0002,027700000003008302
02780000000d00100000000306000000000000,027800000006001000000003
027900000006000179550002,027900000003008102
027a0000000d001000280003060000ffff7937,027a00000003009002
027b00000006000300000002,027b0000000700030400000000
027c000000060001001e0002,027c0000000400010100
027d000000060001c7670002,027d00000003008102
027e000000060001fffe0001,027e00000003008102
027f0000000600050028ff00,027f00000003008502
