source_text,target_text
03050000000f0010ffff0004080000000800000008,030500000003009002
03060000000600038db80002,030600000003008302
03070000000f001065800004080008000000080008,030700000003009002
030800000006000300030001,030800000003008302
030900000006000300030001,030900000003008302
030a000000060003ffff0002,030a00000003008302
030b0000000600039c120001,030b00000003008302
030c000000060003d96d0002,030c00000003008302
030d0000000600050001ff00,030d0000000600050001ff00
030e00000006000359f60003,030e00000003008302
030f00000008000f000000020102,030f00000006000f00000002
0310000000060003d96d0002,031000000003008302
031100000006000100030001,031100000003008102
03120000000600050003ff00,031200000003008502
031300000006000300030002,031300000003008302
03140000000f001000030004080000000500080000,031400000003009002
031500000006000100010001,03150000000400010101
0316000000060001ffff0001,031600000003008102
03170000000f0010ffff0004080000000800020000,031700000003009002
03180000000f0010ffff0004080000000800040008,031800000003009002
0319000000060003ffff0003,031900000003008302
031a0000000f001059f60004080006000000060008,031a00000003009002
031b0000000f001000030004080008000100000001,031b00000003009002
031c0000000600050002ff00,031c00000003008502
031d00000006000343c20003,031d00000003008302
031e0000000f0010ffff0004080008000400080008,031e00000003009002
031f000000060003ffff0003,031f00000003008302
03200000000f0010ffff0004080000000000080008,032000000003009002
032100000006000300000003,032100000003008302
0322000000060003e0710003,032200000003008302
032300000006000300030002,032300000003008302
03240000000f001000030004080000000800080000,032400000003009002
032500000006000300020003,032500000003008302
032600000006000100000001,03260000000400010100
0327000000060003ffff0003,032700000003008302
03280000000f0010ffff0004080000000800000008,032800000003009002
032900000006000100010001,03290000000400010101
032a0000000600034ea90001,032a00000003008302
032b000000060003e0710003,032b00000003008302
032c000000060005e088ff00,032c00000003008502
032d000000060003ffff0002,032d00000003008302
032e00000006000300030001,032e00000003008302
032f0000000f0010d96d0004080003000000080008,032f00000003009002
03300000000d00100001000306000600060006,033000000003009002
03310000000b0010000100020400000004,033100000003009002
03320000000600017d810001,033200000003008102
0333000000060003ffff0003,033300000003008302
03340000000f001000030004080000000000080005,033400000003009002
0335000000060003ffff0002,033500000003008302
0336000000060003ffff0002,033600000003008302
03370000000d00100001000306000800020000,033700000003009002
033800000006000365800003,033800000003008302
03390000000f001000030004080008000000040004,033900000003009002
033a0000000f001000030004080000000800080001,033a00000003009002
033b00000006000300030002,033b00000003008302
033c0000000f0010ffff0004080000000800080000,033c00000003009002
033d000000060005ffffff00,033d00000003008502
033e000000060003ffff0001,033e00000003008302
033f000000060003ffff0003,033f00000003008302
034000000006000300020003,034000000003008302
0341000000060003ffff0002,034100000003008302
03420000000f0010ffff0004080000000200000000,034200000003009002
03430000000f0010ffff0004080008000200020008,034300000003009002
03440000000f001000030004080001000000010008,034400000003009002
034500000006000100020001,034500000003008102
03460000000f001025020004080006000000000000,034600000003009002
03470000000600039c120001,034700000003008302
03480000000600030da80001,034800000003008302
034900000006000300030003,034900000003008302
034a00000006000300010001,034a000000050003020008
034b00000006000300020001,034b00000003008302
034c000000060003ffff0001,034c00000003008302
034d000000060005ffffff00,034d00000003008502
034e0000000600038db80002,034e00000003008302
034f000000060003d96d0002,034f00000003008302
03500000000f0010ffff0004080002000200080002,035000000003009002
035100000006000300030002,035100000003008302
0352000000060003d96d0002,035200000003008302
03530000000f001000030004080004000800080000,035300000003009002
03540000000f001025020004080008000600060006,035400000003009002
03550000000600050003ff00,035500000003008502
035600000006000100000001,03560000000400010100
035700000006000300000002,03570000000700030400080008
03580000000f001059f60004080000000800000000,035800000003009002
03590000000f0010ffff0004080008000800050000,035900000003009002
035a000000060003ffff0002,035a00000003008302
035b0000000f001043c20004080008000000010008,035b00000003009002
035c0000000f0010ffff0004080002000800000002,035c00000003009002
035d000000060003ffff0001,035d00000003008302
035e000000060003ffff0002,035e00000003008302
035f0000000b0010000200020400000008,035f00000003009002
03600000000b0010000200020400000000,036000000003009002
03610000000f001059f60004080000000000060006,036100000003009002
036200000006000343c20003,036200000003008302
03630000000f0010d96d0004080000000000030003,036300000003009002
03640000000f001000030004080000000800000008,036400000003009002
03650000000f00108db80004080008000100080008,036500000003009002
036600000006000300030003,036600000003008302
03670000000f0010934b0004080000000000000001,036700000003009002
0368000000060003d96d0002,036800000003008302
0369000000060003ffff0001,036900000003008302
036a00000006000300030003,036a00000003008302
036b0000000b0010000100020400000008,036b00000003009002
036c000000060001c6510001,036c00000003008102
036d0000000f001000030004080000000800000005,036d00000003009002
036e0000000600034ea90001,036e00000003008302
036f0000000f001025020004080008000000060008,036f00000003009002
037000000006000365800003,037000000003008302
037100000006000300000001,0371000000050003020008
03720000000600030da80001,037200000003008302
0373000000060003ffff0001,037300000003008302
037400000006000300010001,0374000000050003020008
03750000000600016c170001,037500000003008102
03760000000f001065800004080008000000010001,037600000003009002
03770000000d00100002000306000100000001,037700000003009002
03780000000f0010ccb60004080003000800000008,037800000003009002
037900000008000f000200030103,037900000003008f02
037a00000006000300000001,037a000000050003020008
037b0000000f001000030004080008000600060008,037b00000003009002
037c0000000600050001ff00,037c0000000600050001ff00
037d0000000f001000030004080000000800080008,037d00000003009002
037e0000000f0010ffff0004080008000500050005,037e00000003009002
037f00000006000100010001,037f0000000400010101
03800000000d00100002000306000800020002,038000000003009002
0381000000060003ffff0001,038100000003008302
03820000000f001000030004080001000100000000,038200000003009002
038300000006000300020003,038300000003008302
038400000006000325020002,038400000003008302
0385000000060003ffff0003,038500000003008302
03860000000f00109c120004080008000800030000,038600000003009002
038700000006000300030001,038700000003008302
038800000006000325020002,038800000003008302
03890000000f00109c120004080000000300000008,038900000003009002
038a0000000f001000030004080008000500050000,038a00000003009002
038b0000000f0010ffff0004080008000300030003,038b00000003009002
038c0000000f0010ffff0004080006000800060008,038c00000003009002
038d00000006000300020003,038d00000003008302
038e0000000f001043c20004080008000000010000,038e00000003009002
038f0000000600038db80002,038f00000003008302
03900000000f00109c120004080003000300000008,039000000003009002
03910000000d00100002000306000000080008,039100000003009002
03920000000f00104ea90004080002000800000002,039200000003009002
039300000008000f000000030102,039300000003008f02
039400000006000365800003,039400000003008302
03950000000f0010ffff0004080008000000000000,039500000003009002
03960000000600034ea90001,039600000003008302
0397000000060003e0710003,039700000003008302
03980000000d00100000000306000000000008,039800000003009002
03990000000f0010ffff0004080005000500050005,039900000003009002
039a0000000f0010ccb60004080000000300000003,039a00000003009002
039b0000000f001000030004080002000000000002,039b00000003009002
039c00000006000300000003,039c00000003008302
039d000000060003ffff0001,039d00000003008302
039e000000060003ffff0002,039e00000003008302
039f0000000600050003ff00,039f00000003008502
03a0000000060005ffffff00,03a000000003008502
03a10000000f0010ffff0004080000000000030003,03a100000003009002
03a2000000060003ffff0001,03a200000003008302
03a300000006000300030002,03a300000003008302
03a40000000d00100002000306000100080000,03a400000003009002
03a500000008000f000100020102,03a500000003008f02
03a60000000f0010ffff0004080004000000040008,03a600000003009002
03a70000000f0010ffff0004080000000000080000,03a700000003009002
03a800000006000300030001,03a800000003008302
03a9000000060003ccb60001,03a900000003008302
03aa00000006000300030003,03aa00000003008302
03ab00000006000100010001,03ab0000000400010101
03ac00000006000300030003,03ac00000003008302
03ad0000000600050003ff00,03ad00000003008502
03ae000000060003ffff0003,03ae00000003008302
03af000000060003ffff0002,03af00000003008302
03b000000006000300030003,03b000000003008302
03b100000006000300010002,03b100000003008302
03b200000006000300030002,03b200000003008302
03b30000000f001043c20004080008000000000008,03b300000003009002
03b40000000f0010ffff0004080008000800080002,03b400000003009002
03b50000000f001000030004080005000000000000,03b500000003009002
03b600000006000300020001,03b600000003008302
03b70000000f001000030004080008000800080003,03b700000003009002
03b800000008000f000100020102,03b800000003008f02
03b90000000f0010e0710004080000000200000008,03b900000003009002
03ba000000060003e0710003,03ba00000003008302
03bb00000006000300030001,03bb00000003008302
03bc00000006000300030001,03bc00000003008302
03bd00000006000600010008,03bd00000006000600010008
03be00000006000300030002,03be00000003008302
03bf00000006000365800003,03bf00000003008302
03c00000000f00100da80004080008000000030003,03c000000003009002
03c100000006000300030001,03c100000003008302
03c200000006000300030002,03c200000003008302
03c30000000600034ea90001,03c300000003008302
03c400000006000300030002,03c400000003008302
03c500000006000300030002,03c500000003008302
03c60000000600038db80002,03c600000003008302
03c70000000600038db80002,03c700000003008302
03c8000000060006d2b18211,03c800000003008602
03c9000000060003934b0002,03c900000003008302
03ca00000006000300010002,03ca00000003008302
03cb000000060003e0710003,03cb00000003008302
03cc0000000f00104ea90004080008000800000008,03cc00000003009002
03cd00000006000300030003,03cd00000003008302
03ce0000000d00100001000306000800060008,03ce00000003009002
03cf00000006000300030003,03cf00000003008302
03d0000000060001ffff0001,03d000000003008102
03d10000000f0010ffff0004080006000000000008,03d100000003009002
03d20000000f00108db80004080000000100000001,03d200000003009002
03d3000000060003ffff0003,03d300000003008302
03d400000006000300010001,03d4000000050003020008
03d50000000f0010ffff0004080008000000030003,03d500000003009002
03d60000000f0010934b0004080001000000000008,03d600000003009002
03d7000000060003ffff0002,03d700000003008302
03d8000000060003ffff0003,03d800000003008302
03d900000006000100030001,03d900000003008102
03da0000000f0010ccb60004080003000000080008,03da00000003009002
03db0000000f0010ffff0004080008000000000000,03db00000003009002
03dc0000000f0010ffff0004080003000000030003,03dc00000003009002
03dd00000006000300030003,03dd00000003008302
03de000000060003934b0002,03de00000003008302
03df0000000600030da80001,03df00000003008302
03e000000006000100020001,03e000000003008102
03e10000000d00100001000306000000000004,03e100000003009002
03e20000000f0010ffff0004080000000500080000,03e200000003009002
03e300000006000300010003,03e300000003008302
03e4000000060003ffff0001,03e400000003008302
03e50000000f0010ffff0004080008000000000008,03e500000003009002
03e60000000f001000030004080000000100010001,03e600000003009002
03e7000000060003d96d0002,03e700000003008302
03e80000000f0010d96d0004080000000000030000,03e800000003009002
03e90000000f001000030004080008000100080000,03e900000003009002
03ea0000000f0010e0710004080008000800020002,03ea00000003009002
03eb0000000f001065800004080001000100010008,03eb00000003009002
03ec00000006000300030002,03ec00000003008302
03ed0000000f0010ffff0004080000000500050008,03ed00000003009002
03ee0000000f001025020004080008000800060008,03ee00000003009002
03ef00000006000300020003,03ef00000003008302
03f000000006000300030002,03f000000003008302
03f1000000060003ffff0002,03f100000003008302
03f20000000f001059f60004080006000000060000,03f200000003009002
03f30000000f0010ffff0004080008000200080008,03f300000003009002
03f40000000f001000030004080008000100000008,03f400000003009002
03f500000006000300000003,03f500000003008302
03f600000006000300020002,03f600000003008302
03f700000006000300010002,03f700000003008302
03f8000000060003ffff0002,03f800000003008302
03f90000000f001000030004080000000800030000,03f900000003009002
03fa0000000f001025020004080008000800000008,03fa00000003009002
03fb0000000f001000030004080000000800000008,03fb00000003009002
03fc00000006000300020002,03fc00000003008302
03fd00000006000325020002,03fd00000003008302
03fe00000006000300020003,03fe00000003008302
03ff00000006000359f60003,03ff00000003008302
040000000006000300000003,040000000003008302
040100000008000f000000030106,040100000003008f02
0402000000060003e0710003,040200000003008302
040300000006000300020003,040300000003008302
04040000000f0010ffff0004080000000800080000,040400000003009002
04050000000f0010ffff0004080008000800000008,040500000003009002
0406000000060003ffff0002,040600000003008302
04070000000f0010ffff0004080005000000000000,040700000003009002
04080000000f001025020004080006000800000008,040800000003009002
04090000000f001000030004080006000800000008,040900000003009002
040a0000000f0010ffff0004080000000000000008,040a00000003009002
040b000000060003ffff0003,040b00000003008302
040c000000060003d96d0002,040c00000003008302
040d0000000d00100002000306000000010000,040d00000003009002
040e000000060003ffff0001,040e00000003008302
040f0000000f0010d96d0004080008000000000000,040f00000003009002
04100000000d00100001000306000800080000,041000000003009002
04110000000f0010ccb60004080008000000000000,041100000003009002
041200000006000100000001,04120000000400010100
04130000000f001000030004080008000800000005,041300000003009002
04140000000f0010ffff0004080008000300000008,041400000003009002
04150000000f0010ffff0004080006000000060000,041500000003009002
041600000006000300010003,041600000003008302
0417000000060003ffff0001,041700000003008302
04180000000f001000030004080000000800080008,041800000003009002
04190000000600034ea90001,041900000003008302
041a000000060003ffff0003,041a00000003008302
041b00000006000300030003,041b00000003008302
041c0000000f001043c20004080000000100080008,041c00000003009002
041d000000060003934b0002,041d00000003008302
041e000000060003ffff0003,041e00000003008302
041f0000000f00109c120004080003000000000008,041f00000003009002
0420000000060003ffff0002,042000000003008302
042100000006000365800003,042100000003008302
042200000006000359f60003,042200000003008302
04230000000f0010ffff0004080002000800020002,042300000003009002
04240000000f001025020004080006000000080000,042400000003009002
04250000000f0010934b0004080000000800000001,042500000003009002
04260000000f0010ffff0004080006000000000008,042600000003009002
0427000000060003ffff0003,042700000003008302
042800000006000359f60003,042800000003008302
0429000000060003ccb60001,042900000003008302
042a000000060003ffff0001,042a00000003008302
042b00000006000300010001,042b000000050003020008
042c0000000f001000030004080008000800080006,042c00000003009002
042d0000000600030da80001,042d00000003008302
042e0000000f001000030004080008000100010008,042e00000003009002
042f0000000600039c120001,042f00000003008302
04300000000f0010ffff0004080008000800000006,043000000003009002
043100000006000300000003,043100000003008302
043200000008000f000000020103,043200000006000f00000002
0433000000060003ffff0001,043300000003008302
04340000000f0010ffff0004080002000200080000,043400000003009002
04350000000f0010ffff0004080000000500080005,043500000003009002
04360000000f0010ccb60004080000000000080000,043600000003009002
04370000000600038db80002,043700000003008302
04380000000f00104ea90004080002000000020002,043800000003009002
04390000000f001000030004080008000000010001,043900000003009002
043a0000000f001000030004080003000300030003,043a00000003009002
043b000000060003ffff0002,043b00000003008302
043c000000060003ffff0001,043c00000003008302
043d000000060003ffff0001,043d00000003008302
043e0000000f00108db80004080000000800010001,043e00000003009002
043f00000006000300030003,043f00000003008302
04400000000d00100000000306000000080008,044000000003009002
044100000006000300030003,044100000003008302
0442000000060003ffff0002,044200000003008302
044300000006000300030001,044300000003008302
04440000000f001065800004080000000100000001,044400000003009002
0445000000060003ffff0003,044500000003008302
0446000000060003ffff0001,044600000003008302
044700000006000100030001,044700000003008102
04480000000f001043c20004080008000100080008,044800000003009002
0449000000060003ffff0002,044900000003008302
044a00000006000325020002,044a00000003008302
044b0000000f001059f60004080008000000080000,044b00000003009002
044c000000060003ffff0002,044c00000003008302
044d0000000f0010ffff0004080005000800050005,044d00000003009002
044e0000000f001000030004080000000600060008,044e00000003009002
044f0000000f00100da80004080008000800030008,044f00000003009002
04500000000f001000030004080000000000080000,045000000003009002
0451000000060003ffff0003,045100000003008302
0452000000060003ffff0003,045200000003008302
0453000000060003ffff0003,045300000003008302
045400000006000365800003,045400000003008302
04550000000f0010ccb60004080003000300080008,045500000003009002
045600000006000300020002,045600000003008302
0457000000060003ffff0002,045700000003008302
045800000006000300000002,04580000000700030400080008
04590000000f001065800004080008000800000001,045900000003009002
045a0000000d00100001000306000000000002,045a00000003009002
045b0000000f0010ccb60004080000000300080003,045b00000003009002
045c0000000f0010e0710004080008000000000000,045c00000003009002
045d00000006000100020001,045d00000003008102
045e00000008000f000100020101,045e00000003008f02
045f0000000f001065800004080000000100010001,045f00000003009002
04600000000f001000030004080000000000040004,046000000003009002
04610000000d00100000000306000000040000,046100000003009002
0462000000060003e0710003,046200000003008302
0463000000060003ffff0002,046300000003008302
046400000006000300030001,046400000003008302
046500000006000300030003,046500000003008302
0466000000060003ffff0001,046600000003008302
04670000000f001000030004080008000000020002,046700000003009002
0468000000060003ffff0002,046800000003008302
04690000000600039c120001,046900000003008302
046a00000006000300030002,046a00000003008302
046b00000008000f000200030105,046b00000003008f02
046c0000000f001059f60004080008000000080008,046c00000003009002
046d00000006000300010003,046d00000003008302
046e000000060001ffff0001,046e00000003008102
046f00000008000f000200030101,046f00000003008f02
04700000000f0010ffff0004080000000300030000,047000000003009002
04710000000f001065800004080008000000010008,047100000003009002
047200000006000300030003,047200000003008302
04730000000f00109c120004080003000300080008,047300000003009002
04740000000f001000030004080001000000000000,047400000003009002
047500000006000300030001,047500000003008302
04760000000f001000030004080008000300080003,047600000003009002
047700000006000359f60003,047700000003008302
04780000000f0010d96d0004080003000000000000,047800000003009002
04790000000f001000030004080008000000010008,047900000003009002
047a000000060003ffff0001,047a00000003008302
047b0000000f001043c20004080000000100010000,047b00000003009002
047c0000000600039c120001,047c00000003008302
047d0000000f0010934b0004080000000000000000,047d00000003009002
047e00000006000300020003,047e00000003008302
047f00000006000100020001,047f00000003008102
048000000006000100020001,048000000003008102
0481000000060003ffff0001,048100000003008302
04820000000f001000030004080008000800000006,048200000003009002
0483000000060003ffff0001,048300000003008302
0484000000060003ffff0002,048400000003008302
04850000000d00100001000306000600080008,048500000003009002
04860000000f00104ea90004080000000200000008,048600000003009002
04870000000600039c120001,048700000003008302
04880000000f001000030004080001000100010000,048800000003009002
04890000000f001000030004080000000000030003,048900000003009002
048a0000000d00100002000306000100080001,048a00000003009002
048b0000000f0010ffff0004080008000200080000,048b00000003009002
048c0000000600030da80001,048c00000003008302
048d00000006000300030003,048d00000003008302
048e0000000f0010ffff0004080002000000080000,048e00000003009002
048f0000000f001000030004080000000100000000,048f00000003009002
04900000000f001000030004080008000000010000,049000000003009002
04910000000f00100da80004080003000000000008,049100000003009002
0492000000060005ffffff00,049200000003008502
04930000000f0010e0710004080008000200080008,049300000003009002
04940000000f0010ffff0004080000000200080000,049400000003009002
04950000000f00104ea90004080008000800080002,049500000003009002
049600000006000300000003,049600000003008302
