source_text,target_text
00410000000b00100000000204dd2fbfcc:004100000006001000000002|004200000006000400000002:,00420000000700040489763ccd
00430000000b0010000000020424ddbfc6:004300000006001000000002|004400000006000400000002:,004400000007000404f29a3ce7
00450000000b001000000002040831bfbc:004500000006001000000002|004600000006000400000002:,0046000000070004041c4a3d0b
00470000000b00100000000204f838bfba:004700000006001000000002|004800000006000400000002:,004800000007000404cb6f3d0d
00490000000b00100000000204ab9fbfb5:004900000006001000000002|004a00000006000400000002:,004a00000007000404fa0e3d1b
004b0000000b00100000000204afb8bfb3:004b00000006001000000002|004c00000006000400000002:,004c00000007000404a4e63d21
004d0000000b00100000000204f213bfb1:004d00000006001000000002|004e00000006000400000002:,004e00000007000404c9403d26
004f0000000b00100000000204147bbfae:004f00000006001000000002|005000000006000400000002:,005000000007000404cc003d32
00510000000b00100000000204bfb1bfac:005100000006001000000002|005200000006000400000002:,00520000000700040421553d37
00530000000b00100000000204e7d5bfaa:005300000006001000000002|005400000006000400000002:,0054000000070004044dd73d3d
00550000000b00100000000204e8a7bfa8:005500000006001000000002|005600000006000400000002:,0056000000070004043a403d44
00570000000b0010000000020496bcbfa8:005700000006001000000002|005800000006000400000002:,0058000000070004045c413d45
00590000000b00100000000204a305bfa2:005900000006001000000002|005a00000006000400000002:,005a00000007000404aa1e3d5b
005b0000000b00100000000204ebeebfa0:005b00000006001000000002|005c00000006000400000002:,005c000000070004048c403d62
005d0000000b001000000002046d5dbf9d:005d00000006001000000002|005e00000006000400000002:,005e000000070004043ef23d71
005f0000000b001000000002043c36bf9d:005f00000006001000000002|006000000006000400000002:,00600000000700040414a13d72
00610000000b00100000000204b296bf9c:006100000006001000000002|006200000006000400000002:,0062000000070004046edc3d74
00630000000b00100000000204e076bf94:006300000006001000000002|006400000006000400000002:,006400000007000404ade03d8c
00650000000b00100000000204ce07bf91:006500000006001000000002|006600000006000400000002:,006600000007000404ac1b3d94
00670000000b0010000000020482aabf91:006700000006001000000002|006800000006000400000002:,00680000000700040476303d95
00690000000b00100000000204e560bf90:006900000006001000000002|006a00000006000400000002:,006a000000070004041f6e3d97
006b0000000b0010000000020462b7bf8f:006b00000006001000000002|006c00000006000400000002:,006c0000000700040448ff3d9b
006d0000000b00100000000204837bbf87:006d00000006001000000002|006e00000006000400000002:,006e00000007000404e8793db2
006f0000000b0010000000020483e4bf7e:006f00000006001000000002|007000000006000400000002:,0070000000070004048daf3dcf
00710000000b00100000000204e704bf7c:007100000006001000000002|007200000006000400000002:,00720000000700040496103dd2
00730000000b00100000000204ee63bf7a:007300000006001000000002|007400000006000400000002:,0074000000070004045a693dd6
00750000000b00100000000204a090bf78:007500000006001000000002|007600000006000400000002:,007600000007000404d7753dda
00770000000b001000000002048ef3bf73:007700000006001000000002|007800000006000400000002:,0078000000070004040cc03de5
00790000000b00100000000204d917bf6e:007900000006001000000002|007a00000006000400000002:,007a00000007000404f66a3dee
007b0000000b0010000000020421ffbf6d:007b00000006001000000002|007c00000006000400000002:,007c00000007000404ad823df2
007d0000000b00100000000204e148bf6a:007d00000006001000000002|007e00000006000400000002:,007e00000007000404a52e3df7
007f0000000b0010000000020458e2bf67:007f00000006001000000002|008000000006000400000002:,008000000007000404a4043dff
00810000000b001000000002044dd3bf62:008100000006001000000002|008200000006000400000002:,008200000007000404c07c3e05
00830000000b0010000000020498c8bf5b:008300000006001000000002|008400000006000400000002:,00840000000700040411b73e0e
00850000000b00100000000204adacbf58:008500000006001000000002|008600000006000400000002:,008600000007000404d90a3e11
00870000000b00100000000204e9e2bf55:008700000006001000000002|008800000006000400000002:,008800000007000404852d3e15
00890000000b00100000000204bc02bf55:008900000006001000000002|008a00000006000400000002:,008a00000007000404c2ec3e15
008b0000000b001000000002040553bf53:008b00000006001000000002|008c00000006000400000002:,008c0000000700040476313e19
008d0000000b00100000000204d845bf50:008d00000006001000000002|008e00000006000400000002:,008e000000070004047eac3e1c
008f0000000b00100000000204ba5ebf49:008f00000006001000000002|009000000006000400000002:,009000000007000404d7053e26
00910000000b00100000000204a7f0bf46:009100000006001000000002|009200000006000400000002:,009200000007000404839f3e2b
00930000000b00100000000204ab9fbf3d:009300000006001000000002|009400000006000400000002:,009400000007000404f39d3e39
00950000000b00100000000204645abf3b:009500000006001000000002|009600000006000400000002:,009600000007000404cd383e3d
00970000000b001000000002046666bf36:009700000006001000000002|009800000006000400000002:,009800000007000404849e3e46
00990000000b00100000000204c986bf34:009900000006001000000002|009a00000006000400000002:,009a000000070004046b343e49
009b0000000b001000000002040553bf33:009b00000006001000000002|009c00000006000400000002:,009c00000007000404a4fa3e4c
009d0000000b001000000002045461bf32:009d00000006001000000002|009e00000006000400000002:,009e00000007000404ebb03e4d
009f0000000b001000000002043a2abf32:009f00000006001000000002|00a000000006000400000002:,00a0000000070004041c443e4e
00a10000000b00100000000204d7dcbf31:00a100000006001000000002|00a200000006000400000002:,00a200000007000404d2d23e4e
00a30000000b001000000002045e9ebf29:00a300000006001000000002|00a400000006000400000002:,00a40000000700040433f53e5f
00a50000000b00100000000204096cbf29:00a500000006001000000002|00a600000006000400000002:,00a600000007000404df413e5f
00a70000000b00100000000204bb30bf27:00a700000006001000000002|00a800000006000400000002:,00a800000007000404843d3e62
00a90000000b001000000002049518bf24:00a900000006001000000002|00aa00000006000400000002:,00aa00000007000404060d3e69
00ab0000000b0010000000020495eabf22:00ab00000006001000000002|00ac00000006000400000002:,00ac000000070004043f1f3e6d
00ad0000000b00100000000204e560bf20:00ad00000006001000000002|00ae00000006000400000002:,00ae00000007000404e12c3e70
00af0000000b0010000000020450b1bf1b:00af00000006001000000002|00b000000006000400000002:,00b000000007000404478a3e7d
00b10000000b00100000000204f4f1bf1a:00b100000006001000000002|00b200000006000400000002:,00b20000000700040418e43e7e
00b30000000b001000000002043e42bf18:00b300000006001000000002|00b400000006000400000002:,00b400000007000404300d3e82
00b50000000b001000000002041de7bf17:00b500000006001000000002|00b600000006000400000002:,00b600000007000404836c3e83
00b70000000b00100000000204fe5dbf13:00b700000006001000000002|00b800000006000400000002:,00b800000007000404429a3e87
00b90000000b001000000002046e98bf12:00b900000006001000000002|00ba00000006000400000002:,00ba000000070004042c653e89
00bb0000000b001000000002046a16bf0d:00bb00000006001000000002|00bc00000006000400000002:,00bc0000000700040481873e8f
00bd0000000b00100000000204fbe7bf09:00bd00000006001000000002|00be00000006000400000002:,00be0000000700040400b93e94
00bf0000000b001000000002044c30bf06:00bf00000006001000000002|00c000000006000400000002:,00c000000007000404fe103e98
00c10000000b00100000000204f766bf04:00c100000006001000000002|00c200000006000400000002:,00c200000007000404d5d63e9a
00c30000000b001000000002049ba6bf04:00c300000006001000000002|00c400000006000400000002:,00c40000000700040455d13e9b
00c50000000b001000000002046e98bef2:00c500000006001000000002|00c600000006000400000002:,00c600000007000404187e3eac
00c70000000b001000000002047c85bef0:00c700000006001000000002|00c800000006000400000002:,00c8000000070004049bab3ead
00c90000000b0010000000020424ddbee6:00c900000006001000000002|00ca00000006000400000002:,00ca00000007000404dfac3eb5
00cb0000000b00100000000204eb1cbee2:00cb00000006001000000002|00cc00000006000400000002:,00cc0000000700040488023eb8
00cd0000000b00100000000204c3cabee2:00cd00000006001000000002|00ce00000006000400000002:,00ce00000007000404a8a53eb8
00cf0000000b0010000000020468dcbee0:00cf00000006001000000002|00d000000006000400000002:,00d000000007000404a0033eba
00d10000000b001000000002043d08bedb:00d100000006001000000002|00d200000006000400000002:,00d200000007000404041e3ebf
00d30000000b00100000000204c28fbed5:00d300000006001000000002|00d400000006000400000002:,00d400000007000404c7de3ec3
00d50000000b001000000002043405bed1:00d500000006001000000002|00d600000006000400000002:,00d600000007000404d5923ec7
00d70000000b001000000002048b44becc:00d700000006001000000002|00d800000006000400000002:,00d80000000700040410d03ecc
00d90000000b001000000002041965bec2:00d900000006001000000002|00da00000006000400000002:,00da00000007000404e1413ed5
00db0000000b0010000000020461e5bec1:00db00000006001000000002|00dc00000006000400000002:,00dc00000007000404920a3ed6
00dd0000000b00100000000204f2e5bebf:00dd00000006001000000002|00de00000006000400000002:,00de00000007000404f5553ed7
00df0000000b00100000000204d97fbebd:00df00000006001000000002|00e000000006000400000002:,00e00000000700040401bc3eda
00e10000000b00100000000204e910beb7:00e100000006001000000002|00e200000006000400000002:,00e200000007000404e87e3edf
00e30000000b001000000002042618beb3:00e300000006001000000002|00e400000006000400000002:,00e400000007000404c1313ee4
00e50000000b00100000000204f27cbeb0:00e500000006001000000002|00e600000006000400000002:,00e60000000700040407e53ee7
00e70000000b00100000000204e979bea6:00e700000006001000000002|00e800000006000400000002:,00e800000007000404b23f3ef1
00e90000000b00100000000204bda5bea1:00e900000006001000000002|00ea00000006000400000002:,00ea0000000700040462103ef7
00eb0000000b00100000000204b9f5be9a:00eb00000006001000000002|00ec00000006000400000002:,00ec000000070004044faf3eff
00ed0000000b00100000000204adacbe98:00ed00000006001000000002|00ee00000006000400000002:,00ee00000007000404d6393f00
00ef0000000b00100000000204bb99be96:00ef00000006001000000002|00f000000006000400000002:,00f000000007000404f8143f01
00f10000000b00100000000204fdf4be94:00f100000006001000000002|00f200000006000400000002:,00f200000007000404fd943f02
00f30000000b00100000000204f7cfbe93:00f300000006001000000002|00f400000006000400000002:,00f400000007000404985d3f03
00f50000000b001000000002045b57be91:00f500000006001000000002|00f600000006000400000002:,00f600000007000404264e3f05
00f70000000b001000000002045c29be8f:00f700000006001000000002|00f800000006000400000002:,00f80000000700040459c83f06
00f90000000b00100000000204c083be8a:00f900000006001000000002|00fa00000006000400000002:,00fa0000000700040429f83f09
00fb0000000b001000000002047c1cbe81:00fb00000006001000000002|00fc00000006000400000002:,00fc0000000700040400553f0f
00fd0000000b00100000000204b368be6a:00fd00000006001000000002|00fe00000006000400000002:,00fe00000007000404059c3f17
00ff0000000b00100000000204c155be68:00ff00000006001000000002|010000000006000400000002:,010000000007000404af1f3f17
01010000000b00100000000204d289be5e:010100000006001000000002|010200000006000400000002:,0102000000070004041c2d3f1b
01030000000b0010000000020400d2be5e:010300000006001000000002|010400000006000400000002:,01040000000700040465633f1b
01050000000b00100000000204432dbe5c:010500000006001000000002|010600000006000400000002:,010600000007000404016a3f1c
01070000000b001000000002048bacbe5b:010700000006001000000002|010800000006000400000002:,01080000000700040441d63f1c
01090000000b00100000000204af4fbe54:010900000006001000000002|010a00000006000400000002:,010a00000007000404afbe3f1e
010b0000000b001000000002042c3dbe54:010b00000006001000000002|010c00000006000400000002:,010c00000007000404de8a3f1e
010d0000000b001000000002041206be54:010d00000006001000000002|010e00000006000400000002:,010e00000007000404e7e83f1e
010f0000000b00100000000204c361be53:010f00000006001000000002|011000000006000400000002:,01100000000700040404043f1f
01110000000b00100000000204bd3cbe52:011100000006001000000002|011200000006000400000002:,01120000000700040461db3f1f
01130000000b00100000000204f34dbe4e:011300000006001000000002|011400000006000400000002:,011400000007000404bef53f20
01150000000b00100000000204c84bbe47:011500000006001000000002|011600000006000400000002:,0116000000070004045b9b3f23
01170000000b00100000000204c0ecbe39:011700000006001000000002|011800000006000400000002:,01180000000700040497da3f28
01190000000b0010000000020445a2be36:011900000006001000000002|011a00000006000400000002:,011a00000007000404eb113f29
011b0000000b0010000000020459b4be35:011b00000006001000000002|011c00000006000400000002:,011c00000007000404454e3f2a
011d0000000b001000000002040069be2f:011d00000006001000000002|011e00000006000400000002:,011e00000007000404b80c3f2c
011f0000000b00100000000204ecc0be1e:011f00000006001000000002|012000000006000400000002:,01200000000700040413ba3f33
01210000000b00100000000204d289be1e:012100000006001000000002|012200000006000400000002:,0122000000070004041e493f33
01230000000b00100000000204089abe1b:012300000006001000000002|012400000006000400000002:,012400000007000404a69d3f34
01250000000b00100000000204e9e2be15:012500000006001000000002|012600000006000400000002:,012600000007000404be1f3f36
01270000000b001000000002048e22bdf5:012700000006001000000002|012800000006000400000002:,0128000000070004043d973f42
01290000000b00100000000204fa44bded:012900000006001000000002|012a00000006000400000002:,012a00000007000404e70a3f43
012b0000000b00100000000204353fbdde:012b00000006001000000002|012c00000006000400000002:,012c0000000700040468243f47
012d0000000b00100000000204c01abddb:012d00000006001000000002|012e00000006000400000002:,012e00000007000404f5633f47
012f0000000b001000000002047319bdd7:012f00000006001000000002|013000000006000400000002:,013000000007000404ed823f48
01310000000b00100000000204a4a9bdce:013100000006001000000002|013200000006000400000002:,013200000007000404ed543f4a
01330000000b001000000002042f83bdcc:013300000006001000000002|013400000006000400000002:,0134000000070004047d113f4b
01350000000b00100000000204c9efbdc3:013500000006001000000002|013600000006000400000002:,0136000000070004046b303f4d
01370000000b001000000002046a7fbdbc:013700000006001000000002|013800000006000400000002:,01380000000700040420e93f4f
01390000000b001000000002047a10bdb6:013900000006001000000002|013a00000006000400000002:,013a00000007000404842b3f50
013b0000000b001000000002048fc5bdb1:013b00000006001000000002|013c00000006000400000002:,013c00000007000404abf93f51
013d0000000b00100000000204be0ebdb0:013d00000006001000000002|013e00000006000400000002:,013e00000007000404dd6f3f51
013f0000000b001000000002043a2abd92:013f00000006001000000002|014000000006000400000002:,01400000000700040430a83f59
01410000000b001000000002042de0bd90:014100000006001000000002|014200000006000400000002:,014200000007000404b0d53f59
01430000000b001000000002048a72bd8e:014300000006001000000002|014400000006000400000002:,01440000000700040417953f5a
01450000000b001000000002047803bd8b:014500000006001000000002|014600000006000400000002:,014600000007000404d8c03f5a
01470000000b00100000000204dababd8a:014700000006001000000002|014800000006000400000002:,014800000007000404ff773f5a
01490000000b0010000000020446dcbd83:014900000006001000000002|014a00000006000400000002:,014a00000007000404df243f5c
014b0000000b001000000002046f00bd81:014b00000006001000000002|014c00000006000400000002:,014c0000000700040454703f5d
014d0000000b001000000002047247bd79:014d00000006001000000002|014e00000006000400000002:,014e00000007000404814e3f5e
014f0000000b001000000002049e84bd4d:014f00000006001000000002|015000000006000400000002:,0150000000070004040e213f64
01510000000b001000000002043f14bd46:015100000006001000000002|015200000006000400000002:,015200000007000404009b3f65
01530000000b00100000000204f27cbd30:015300000006001000000002|015400000006000400000002:,015400000007000404c2c33f67
01550000000b001000000002041f21bcf4:015500000006001000000002|015600000006000400000002:,01560000000700040405ed3f6f
01570000000b001000000002044d6abcf3:015700000006001000000002|015800000006000400000002:,01580000000700040414043f6f
01590000000b00100000000204ab9fbcad:015900000006001000000002|015a00000006000400000002:,015a00000007000404cdb33f73
015b0000000b001000000002048d50bc97:015b00000006001000000002|015c00000006000400000002:,015c0000000700040452ef3f75
015d0000000b00100000000204182bbc95:015d00000006001000000002|015e00000006000400000002:,015e000000070004047e553f75
015f0000000b00100000000204e704bc8c:015f00000006001000000002|016000000006000400000002:,0160000000070004040f353f76
01610000000b001000000002043f14bc46:016100000006001000000002|016200000006000400000002:,016200000007000404f7493f78
01630000000b001000000002040dedbc3e:016300000006001000000002|016400000006000400000002:,01640000000700040440b43f79
01650000000b00100000000204126f3b03:016500000006001000000002|016600000006000400000002:,01660000000700040497403f80
01670000000b0010000000020408313c2c:016700000006001000000002|016800000006000400000002:,01680000000700040421e43f83
01690000000b00100000000204594b3c86:016900000006001000000002|016a00000006000400000002:,016a00000007000404ed0f3f84
016b0000000b001000000002042de03c90:016b00000006001000000002|016c00000006000400000002:,016c000000070004044b373f85
016d0000000b0010000000020420c53cb0:016d00000006001000000002|016e00000006000400000002:,016e000000070004047f063f86
016f0000000b0010000000020440b83d02:016f00000006001000000002|017000000006000400000002:,017000000007000404b95f3f89
01710000000b00100000000204c7e33d18:017100000006001000000002|017200000006000400000002:,0172000000070004047ab83f8b
01730000000b001000000002044c303d26:017300000006001000000002|017400000006000400000002:,0174000000070004048b123f8c
01750000000b00100000000204d6393d45:017500000006001000000002|017600000006000400000002:,0176000000070004040eaa3f8f
01770000000b00100000000204b7173d51:017700000006001000000002|017800000006000400000002:,01780000000700040404083f90
01790000000b001000000002041ff33d52:017900000006001000000002|017a00000006000400000002:,017a000000070004040c853f90
017b0000000b00100000000204a4403d5f:017b00000006001000000002|017c00000006000400000002:,017c0000000700040425cb3f91
017d0000000b00100000000204288d3d6d:017d00000006001000000002|017e00000006000400000002:,017e0000000700040441373f92
017f0000000b00100000000204de013d82:017f00000006001000000002|018000000006000400000002:,0180000000070004044a133f94
01810000000b001000000002041eb83d85:018100000006001000000002|018200000006000400000002:,018200000007000404aa593f94
01830000000b001000000002046e983d92:018300000006001000000002|018400000006000400000002:,018400000007000404e83e3f96
01850000000b00100000000204da513d9b:018500000006001000000002|018600000006000400000002:,018600000007000404839c3f98
01870000000b00100000000204cac13da1:018700000006001000000002|018800000006000400000002:,01880000000700040489313f99
01890000000b001000000002043fe63da4:018900000006001000000002|018a00000006000400000002:,018a00000007000404f5f33f99
018b0000000b001000000002042a303da9:018b00000006001000000002|018c00000006000400000002:,018c00000007000404d05c3f9a
018d0000000b00100000000204e6323dae:018d00000006001000000002|018e00000006000400000002:,018e00000007000404d0b53f9b
018f0000000b00100000000204b7e93daf:018f00000006001000000002|019000000006000400000002:,019000000007000404f5763f9b
01910000000b00100000000204e5c93dbf:019100000006001000000002|019200000006000400000002:,019200000007000404d25e3f9e
01930000000b001000000002045aee3dc2:019300000006001000000002|019400000006000400000002:,01940000000700040442de3f9f
01950000000b001000000002049e843dcd:019500000006001000000002|019600000006000400000002:,0196000000070004044a7b3fa1
01970000000b001000000002043bcd3dce:019700000006001000000002|019800000006000400000002:,01980000000700040467033fa1
01990000000b00100000000204f1aa3dd2:019900000006001000000002|019a00000006000400000002:,019a00000007000404426b3fa2
019b0000000b0010000000020460aa3dd4:019b00000006001000000002|019c00000006000400000002:,019c00000007000404856c3fa2
019d0000000b00100000000204c9863dd4:019d00000006001000000002|019e00000006000400000002:,019e0000000700040498963fa2
019f0000000b00100000000204adac3dd8:019f00000006001000000002|01a000000006000400000002:,01a0000000070004044f173fa3
01a10000000b00100000000204f4883ddb:01a100000006001000000002|01a200000006000400000002:,01a200000007000404e9663fa3
01a30000000b001000000002041bda3dfc:01a300000006001000000002|01a400000006000400000002:,01a400000007000404f2143fa9
01a50000000b001000000002047b4a3e03:01a500000006001000000002|01a600000006000400000002:,01a60000000700040408443fac
01a70000000b0010000000020467383e04:01a700000006001000000002|01a800000006000400000002:,01a80000000700040463a03fac
01a90000000b001000000002040be13e13:01a900000006001000000002|01aa00000006000400000002:,01aa0000000700040428f03fb2
01ab0000000b0010000000020432613e15:01ab00000006001000000002|01ac00000006000400000002:,01ac0000000700040406023fb3
01ad0000000b001000000002040ebf3e1c:01ad00000006001000000002|01ae00000006000400000002:,01ae00000007000404ce863fb5
01af0000000b001000000002040d1b3e20:01af00000006001000000002|01b000000006000400000002:,01b000000007000404725d3fb7
01b10000000b00100000000204ff2e3e21:01b100000006001000000002|01b200000006000400000002:,01b20000000700040440453fb8
01b30000000b0010000000020458793e28:01b300000006001000000002|01b400000006000400000002:,01b400000007000404e6793fba
01b50000000b001000000002040e563e2d:01b500000006001000000002|01b600000006000400000002:,01b600000007000404e3f43fbc
01b70000000b001000000002049c0f3e33:01b700000006001000000002|01b800000006000400000002:,01b800000007000404b1d43fbf
01b90000000b00100000000204c28f3e35:01b900000006001000000002|01ba00000006000400000002:,01ba000000070004049fb23fc0
01bb0000000b00100000000204096c3e39:01bb00000006001000000002|01bc00000006000400000002:,01bc000000070004040c613fc2
01bd0000000b00100000000204a6b53e39:01bd00000006001000000002|01be00000006000400000002:,01be00000007000404510f3fc2
01bf0000000b001000000002041bda3e3c:01bf00000006001000000002|01c000000006000400000002:,01c00000000700040464b83fc3
01c10000000b001000000002046a7f3e3c:01c100000006001000000002|01c200000006000400000002:,01c20000000700040487493fc3
01c30000000b0010000000020473823e46:01c300000006001000000002|01c400000006000400000002:,01c400000007000404fda43fc7
01c50000000b0010000000020413a93e50:01c500000006001000000002|01c600000006000400000002:,01c6000000070004045ddb3fcc
01c70000000b0010000000020458e23e57:01c700000006001000000002|01c800000006000400000002:,01c800000007000404bc323fcf
01c90000000b00100000000204f62b3e57:01c900000006001000000002|01ca00000006000400000002:,01ca0000000700040405b83fd0
01cb0000000b001000000002044dd33e62:01cb00000006001000000002|01cc00000006000400000002:,01cc00000007000404eab53fd4
01cd0000000b00100000000204ad433e69:01cd00000006001000000002|01ce00000006000400000002:,01ce0000000700040479e23fd8
01cf0000000b00100000000204068e3e70:01cf00000006001000000002|01d000000006000400000002:,01d00000000700040496b53fdb
01d10000000b00100000000204617c3e72:01d100000006001000000002|01d200000006000400000002:,01d200000007000404c1343fdc
01d30000000b00100000000204096c3e79:01d300000006001000000002|01d400000006000400000002:,01d40000000700040415643fe0
01d50000000b00100000000204c7113e7a:01d500000006001000000002|01d600000006000400000002:,01d600000007000404f6613fe0
01d70000000b001000000002047e913e7b:01d700000006001000000002|01d800000006000400000002:,01d80000000700040453483fe1
01d90000000b001000000002045c923e7e:01d900000006001000000002|01da00000006000400000002:,01da00000007000404c8613fe2
01db0000000b0010000000020476c93e7e:01db00000006001000000002|01dc00000006000400000002:,01dc00000007000404d5c03fe2
01dd0000000b0010000000020467383e84:01dd00000006001000000002|01de00000006000400000002:,01de000000070004042c0c3fe8
01df0000000b0010000000020417c23e86:01df00000006001000000002|01e000000006000400000002:,01e000000007000404f1663fe9
01e10000000b0010000000020444673e89:01e100000006001000000002|01e200000006000400000002:,01e2000000070004044e823fed
01e30000000b00100000000204b1c43e8e:01e300000006001000000002|01e400000006000400000002:,01e4000000070004042b853ff3
01e50000000b001000000002049db23e8f:01e500000006001000000002|01e600000006000400000002:,01e6000000070004042e103ff4
01e70000000b00100000000204b7e93e8f:01e700000006001000000002|01e800000006000400000002:,01e8000000070004044adc3ff4
01e90000000b00100000000204de6a3e91:01e900000006001000000002|01ea00000006000400000002:,01ea00000007000404aa993ff6
01eb0000000b001000000002047bb33e92:01eb00000006001000000002|01ec00000006000400000002:,01ec0000000700040459513ff7
01ed0000000b00100000000204fdf43e94:01ed00000006001000000002|01ee00000006000400000002:,01ee0000000700040427cc3ffa
01ef0000000b00100000000204c1be3e97:01ef00000006001000000002|01f000000006000400000002:,01f00000000700040449093ffd
01f10000000b001000000002047f633e99:01f100000006001000000002|01f200000006000400000002:,01f20000000700040446a83fff
01f30000000b0010000000020469ad3e9e:01f300000006001000000002|01f400000006000400000002:,01f4000000070004047da64002
01f50000000b00100000000204b15b3e9f:01f500000006001000000002|01f600000006000400000002:,01f6000000070004043e814003
01f70000000b0010000000020418933ea4:01f700000006001000000002|01f800000006000400000002:,01f800000007000404de764005
01f90000000b001000000002046d5d3ea5:01f900000006001000000002|01fa00000006000400000002:,01fa00000007000404ac3f4006
01fb0000000b00100000000204161e3eaa:01fb00000006001000000002|01fc00000006000400000002:,01fc0000000700040486434009
01fd0000000b0010000000020499313eaa:01fd00000006001000000002|01fe00000006000400000002:,01fe00000007000404d76d4009
01ff0000000b00100000000204cd9f3eaa:01ff00000006001000000002|020000000006000400000002:,020000000007000404f7f04009
02010000000b00100000000204154d3eac:020100000006001000000002|020200000006000400000002:,020200000007000404c3d8400a
02030000000b0010000000020422683eac:020300000006001000000002|020400000006000400000002:,020400000007000404cc06400a
02050000000b001000000002043bcd3eae:020500000006001000000002|020600000006000400000002:,0206000000070004041d0e400c
02070000000b0010000000020496bc3eb0:020700000006001000000002|020800000006000400000002:,0208000000070004049aff400d
02090000000b001000000002047bb33eb2:020900000006001000000002|020a00000006000400000002:,020a00000007000404d128400e
020b0000000b00100000000204fec53eb2:020b00000006001000000002|020c00000006000400000002:,020c000000070004042570400f
020d0000000b00100000000204182b3eb5:020d00000006001000000002|020e00000006000400000002:,020e0000000700040481094010
020f0000000b001000000002049b3d3eb5:020f00000006001000000002|021000000006000400000002:,021000000007000404d64f4010
02110000000b001000000002045f073eb8:021100000006001000000002|021200000006000400000002:,021200000007000404a6384012
02130000000b00100000000204645a3ebb:021300000006001000000002|021400000006000400000002:,021400000007000404a7b84014
02150000000b0010000000020471763ebb:021500000006001000000002|021600000006000400000002:,021600000007000404b07c4014
02170000000b00100000000204c49c3ec0:021700000006001000000002|021800000006000400000002:,0218000000070004044b034018
02190000000b00100000000204eb1c3ec2:021900000006001000000002|021a00000006000400000002:,021a00000007000404c5e14019
021b0000000b0010000000020418933ec4:021b00000006001000000002|021c00000006000400000002:,021c0000000700040496e9401a
021d0000000b00100000000204d6393ec5:021d00000006001000000002|021e00000006000400000002:,021e00000007000404cdf4401b
021f0000000b00100000000204cbfb3ece:021f00000006001000000002|022000000006000400000002:,02200000000700040435fc4022
02210000000b00100000000204aace3ecf:022100000006001000000002|022200000006000400000002:,022200000007000404d8db4022
