source_text,target_text
016d0000000b00100000000204295f40a5:016d00000006001000000002|016e00000006000400000002:,016e000000070004049455480d
016f0000000b00100000000204333340a5:016f00000006001000000002|017000000006000400000002:,017000000007000404f89b480d
01710000000b00100000000204a92a40a7:017100000006001000000002|017200000006000400000002:,01720000000700040479084829
01730000000b0010000000020406f740a9:017300000006001000000002|017400000006000400000002:,017400000007000404fb70483a
01750000000b00100000000204ae1440a9:017500000006001000000002|017600000006000400000002:,017600000007000404f9864843
01770000000b00100000000204f27c40aa:017700000006001000000002|017800000006000400000002:,017800000007000404af2a4856
01790000000b00100000000204e70440ae:017900000006001000000002|017a00000006000400000002:,017a00000007000404aeab488e
017b0000000b00100000000204f0d840b0:017b00000006001000000002|017c00000006000400000002:,017c00000007000404390648a5
017d0000000b00100000000204254640b1:017d00000006001000000002|017e00000006000400000002:,017e00000007000404acfa48a7
017f0000000b001000000002048db940b2:017f00000006001000000002|018000000006000400000002:,0180000000070004048dd748b9
01810000000b001000000002047efa40b6:018100000006001000000002|018200000006000400000002:,0182000000070004046ab248f6
01830000000b00100000000204b36840b6:018300000006001000000002|018400000006000400000002:,018400000007000404132d48fa
01850000000b00100000000204000040ba:018500000006001000000002|018600000006000400000002:,0186000000070004048a59491e
01870000000b00100000000204bac740ba:018700000006001000000002|018800000006000400000002:,01880000000700040416014927
01890000000b0010000000020498c840bb:018900000006001000000002|018a00000006000400000002:,018a00000007000404d82d4931
018b0000000b00100000000204c6a840bb:018b00000006001000000002|018c00000006000400000002:,018c00000007000404270b4934
018d0000000b00100000000204000040bc:018d00000006001000000002|018e00000006000400000002:,018e00000007000404146b4937
018f0000000b001000000002042d0e40bc:018f00000006001000000002|019000000006000400000002:,01900000000700040469ba4939
01910000000b001000000002043c9f40bc:019100000006001000000002|019200000006000400000002:,01920000000700040439d2493a
01930000000b00100000000204ca5840bc:019300000006001000000002|019400000006000400000002:,019400000007000404cb494941
01950000000b00100000000204d4fe40bc:019500000006001000000002|019600000006000400000002:,0196000000070004045ff94942
01970000000b00100000000204c49c40be:019700000006001000000002|019800000006000400000002:,0198000000070004046df2495f
01990000000b00100000000204c43340bf:019900000006001000000002|019a00000006000400000002:,019a0000000700040412424970
019b0000000b001000000002040b7840c0:019b00000006001000000002|019c00000006000400000002:,019c00000007000404edcd4974
019d0000000b00100000000204339c40c0:019d00000006001000000002|019e00000006000400000002:,019e00000007000404b5444977
019f0000000b00100000000204e42640c1:019f00000006001000000002|01a000000006000400000002:,01a000000007000404dd8f498b
01a10000000b001000000002045d6440c2:01a100000006001000000002|01a200000006000400000002:,01a200000007000404b6c24990
01a30000000b00100000000204d97f40c3:01a300000006001000000002|01a400000006000400000002:,01a40000000700040407fa49a1
01a50000000b00100000000204680a40c4:01a500000006001000000002|01a600000006000400000002:,01a6000000070004049d2e49a7
01a70000000b001000000002042e4940c5:01a700000006001000000002|01a800000006000400000002:,01a800000007000404380b49b1
01a90000000b00100000000204f62b40c5:01a900000006001000000002|01aa00000006000400000002:,01aa0000000700040475ea49bb
01ab0000000b001000000002040ebf40c6:01ab00000006001000000002|01ac00000006000400000002:,01ac00000007000404c29949bc
01ad0000000b00100000000204d42c40c6:01ad00000006001000000002|01ae00000006000400000002:,01ae0000000700040487e249c7
01af0000000b00100000000204837b40c7:01af00000006001000000002|01b000000006000400000002:,01b0000000070004049be849d1
01b10000000b00100000000204c1be40c7:01b100000006001000000002|01b200000006000400000002:,01b2000000070004044f4549d5
01b30000000b00100000000204d2f240c7:01b300000006001000000002|01b400000006000400000002:,01b40000000700040457f149d6
01b50000000b001000000002046a7f40c8:01b500000006001000000002|01b600000006000400000002:,01b600000007000404abdd49df
01b70000000b00100000000204dc5d40c8:01b700000006001000000002|01b800000006000400000002:,01b800000007000404f22049e6
01b90000000b00100000000204ef9e40c9:01b900000006001000000002|01ba00000006000400000002:,01ba0000000700040485df49f9
01bb0000000b001000000002041b0940ca:01bb00000006001000000002|01bc00000006000400000002:,01bc00000007000404962949fc
01bd0000000b0010000000020432ca40ca:01bd00000006001000000002|01be00000006000400000002:,01be00000007000404475649fe
01bf0000000b001000000002045a1d40ca:01bf00000006001000000002|01c000000006000400000002:,01c0000000070004048d6a4a00
01c10000000b001000000002048b4440ca:01c100000006001000000002|01c200000006000400000002:,01c200000007000404573e4a02
01c30000000b00100000000204b78040ca:01c300000006001000000002|01c400000006000400000002:,01c400000007000404f8b04a03
01c50000000b00100000000204aee640cb:01c500000006001000000002|01c600000006000400000002:,01c60000000700040479a04a0d
01c70000000b00100000000204bb3040cb:01c700000006001000000002|01c800000006000400000002:,01c800000007000404f6f14a0d
01c90000000b00100000000204eecc40cb:01c900000006001000000002|01ca00000006000400000002:,01ca0000000700040409fd4a10
01cb0000000b001000000002045a1d40cc:01cb00000006001000000002|01cc00000006000400000002:,01cc0000000700040473314a14
01cd0000000b00100000000204624e40cc:01cd00000006001000000002|01ce00000006000400000002:,01ce00000007000404cad24a14
01cf0000000b0010000000020489a040cc:01cf00000006001000000002|01d000000006000400000002:,01d00000000700040472234a16
01d10000000b00100000000204c8b440cc:01d100000006001000000002|01d200000006000400000002:,01d20000000700040423134a19
01d30000000b00100000000204d35b40cc:01d300000006001000000002|01d400000006000400000002:,01d400000007000404989c4a19
01d50000000b00100000000204212d40cd:01d500000006001000000002|01d600000006000400000002:,01d600000007000404fe294a1c
01d70000000b00100000000204460b40cd:01d700000006001000000002|01d800000006000400000002:,01d800000007000404a0cd4a1e
01d90000000b001000000002044e3c40cd:01d900000006001000000002|01da00000006000400000002:,01da00000007000404fe704a1e
01db0000000b00100000000204773240cd:01db00000006001000000002|01dc00000006000400000002:,01dc00000007000404d5be4a20
01dd0000000b001000000002048ef340cd:01dd00000006001000000002|01de00000006000400000002:,01de00000007000404e9914a21
01df0000000b00100000000204e91040cd:01df00000006001000000002|01e000000006000400000002:,01e00000000700040410d64a26
01e10000000b001000000002042d0e40ce:01e100000006001000000002|01e200000006000400000002:,01e20000000700040445234a29
01e30000000b00100000000204bd3c40ce:01e300000006001000000002|01e400000006000400000002:,01e400000007000404454d4a30
01e50000000b00100000000204013b40cf:01e500000006001000000002|01e600000006000400000002:,01e600000007000404ac044a33
01e70000000b00100000000204525440cf:01e700000006001000000002|01e800000006000400000002:,01e800000007000404d0854a37
01e90000000b00100000000204566d40cf:01e900000006001000000002|01ea00000006000400000002:,01ea0000000700040406c34a38
01eb0000000b00100000000204f2e540cf:01eb00000006001000000002|01ec00000006000400000002:,01ec000000070004044cea4a40
01ed0000000b00100000000204226840d0:01ed00000006001000000002|01ee00000006000400000002:,01ee00000007000404e2be4a42
01ef0000000b001000000002042c3d40d0:01ef00000006001000000002|01f000000006000400000002:,01f0000000070004046cd14a43
01f10000000b001000000002042d0e40d0:01f100000006001000000002|01f200000006000400000002:,01f20000000700040478514a43
01f30000000b00100000000204388640d0:01f300000006001000000002|01f400000006000400000002:,01f40000000700040419e14a44
01f50000000b001000000002046c2240d0:01f500000006001000000002|01f600000006000400000002:,01f600000007000404f76f4a46
01f70000000b00100000000204809d40d0:01f700000006001000000002|01f800000006000400000002:,01f8000000070004041d7b4a48
01f90000000b00100000000204062540d1:01f900000006001000000002|01fa00000006000400000002:,01fa00000007000404c4cf4a4f
01fb0000000b001000000002043b6440d1:01fb00000006001000000002|01fc00000006000400000002:,01fc00000007000404e6d14a52
01fd0000000b0010000000020470a440d1:01fd00000006001000000002|01fe00000006000400000002:,01fe0000000700040415074a56
01ff0000000b00100000000204916840d1:01ff00000006001000000002|020000000006000400000002:,02000000000700040410174a58
02010000000b00100000000204ac7140d1:020100000006001000000002|020200000006000400000002:,020200000007000404b6014a59
02030000000b00100000000204bb3040d1:020300000006001000000002|020400000006000400000002:,0204000000070004049d7b4a5a
02050000000b00100000000204546140d2:020500000006001000000002|020600000006000400000002:,0206000000070004043be64a64
02070000000b0010000000020487fd40d2:020700000006001000000002|020800000006000400000002:,02080000000700040491a64a67
02090000000b0010000000020495ea40d2:020900000006001000000002|020a00000006000400000002:,020a000000070004047a204a68
020b0000000b00100000000204eb1c40d2:020b00000006001000000002|020c00000006000400000002:,020c000000070004041c7f4a6e
020d0000000b00100000000204020c40d3:020d00000006001000000002|020e00000006000400000002:,020e00000007000404a6be4a6f
020f0000000b00100000000204048140d3:020f00000006001000000002|021000000006000400000002:,021000000007000404d12d4a6f
02110000000b001000000002040b0f40d3:021100000006001000000002|021200000006000400000002:,02120000000700040442574a70
02130000000b00100000000204319040d3:021300000006001000000002|021400000006000400000002:,021400000007000404dfa74a72
02150000000b001000000002048bac40d3:021500000006001000000002|021600000006000400000002:,0216000000070004041a884a79
02170000000b0010000000020405bc40d4:021700000006001000000002|021800000006000400000002:,021800000007000404e62e4a80
02190000000b001000000002040d1b40d4:021900000006001000000002|021a00000006000400000002:,021a000000070004042aa34a81
021b0000000b001000000002040ebf40d4:021b00000006001000000002|021c00000006000400000002:,021c0000000700040439df4a81
021d0000000b001000000002044d0140d4:021d00000006001000000002|021e00000006000400000002:,021e0000000700040481e54a83
021f0000000b001000000002047a1040d4:021f00000006001000000002|022000000006000400000002:,0220000000070004042efb4a85
02210000000b001000000002048f5c40d4:022100000006001000000002|022200000006000400000002:,022200000007000404fbb14a85
02230000000b001000000002041de740d5:022300000006001000000002|022400000006000400000002:,02240000000700040475cd4a8b
02250000000b001000000002049f5640d5:022500000006001000000002|022600000006000400000002:,022600000007000404a09d4a90
02270000000b00100000000204bc0240d5:022700000006001000000002|022800000006000400000002:,022800000007000404cc2e4a91
02290000000b0010000000020429c740d6:022900000006001000000002|022a00000006000400000002:,022a000000070004045db44a96
022b0000000b00100000000204b9f540d6:022b00000006001000000002|022c00000006000400000002:,022c0000000700040495c24a9c
