source_text,target_text
00810000000600050002ff00,00810000000600050002ff00
00820000000600017bed0001,008200000003008102
00830000000600057bedff00,008300000003008502
00840000000600017bed0001,008400000003008102
00850000000600057bedff00,008500000003008502
00860000000600017bed0001,008600000003008102
00870000000600057bedff00,008700000003008502
00880000000600017bed0001,008800000003008102
00890000000600057bedff00,008900000003008502
008a0000000600017bed0001,008a00000003008102
008b0000000600057bedff00,008b00000003008502
008c0000000600017bed0001,008c00000003008102
008d0000000600057bedff00,008d00000003008502
008e0000000600017bed0001,008e00000003008102
008f0000000600057bedff00,008f00000003008502
00900000000600017bed0001,009000000003008102
00910000000600057bedff00,009100000003008502
0092000000060001ffff0001,009200000003008102
0093000000060005ffffff00,009300000003008502
0094000000060001ffff0001,009400000003008102
0095000000060005ffffff00,009500000003008502
0096000000060001ffff0001,009600000003008102
0097000000060005ffffff00,009700000003008502
0098000000060001ffff0001,009800000003008102
0099000000060005ffffff00,009900000003008502
009a000000060001ffff0001,009a00000003008102
009b000000060005ffffff00,009b00000003008502
009c000000060001ffff0001,009c00000003008102
009d000000060005ffffff00,009d00000003008502
009e000000060001ffff0001,009e00000003008102
009f000000060005ffffff00,009f00000003008502
00a0000000060001ffff0001,00a000000003008102
00a1000000060005ffffff00,00a100000003008502
00a200000006000300020001,00a2000000050003020009
00a30000000600060002370d,00a30000000600060002370d
00a400000006000371420001,00a400000003008302
00a50000000600067142eab5,00a500000003008602
00a6000000060003ffff0001,00a600000003008302
00a7000000060006ffff630b,00a700000003008602
00a800000006000300020001,00a800000005000302370d
00a90000000d00100002000306000000000000,00a900000003009002
00aa00000006000300020001,00aa00000005000302370d
00ab0000000d00100002000306000000000005,00ab00000003009002
00ac00000006000300020001,00ac00000005000302370d
00ad0000000d00100002000306000000000009,00ad00000003009002
00ae00000006000300020001,00ae00000005000302370d
00af0000000d00100002000306000000050000,00af00000003009002
00b000000006000300020001,00b000000005000302370d
00b10000000d00100002000306000000050005,00b100000003009002
00b200000006000300020001,00b200000005000302370d
00b30000000d00100002000306000000050009,00b300000003009002
00b400000006000300020001,00b400000005000302370d
00b50000000d00100002000306000000090000,00b500000003009002
00b600000006000300020001,00b600000005000302370d
00b70000000d00100002000306000000090005,00b700000003009002
00b800000006000300020001,00b800000005000302370d
00b90000000d00100002000306000000090009,00b900000003009002
00ba00000006000300020001,00ba00000005000302370d
00bb0000000d00100002000306000500000000,00bb00000003009002
00bc00000006000300020001,00bc00000005000302370d
00bd0000000d00100002000306000500000005,00bd00000003009002
00be00000006000300020001,00be00000005000302370d
00bf0000000d00100002000306000500000009,00bf00000003009002
00c000000006000300020001,00c000000005000302370d
00c10000000d00100002000306000500050000,00c100000003009002
00c200000006000300020001,00c200000005000302370d
00c30000000d00100002000306000500050005,00c300000003009002
00c400000006000300020001,00c400000005000302370d
00c50000000d00100002000306000500050009,00c500000003009002
00c600000006000300020001,00c600000005000302370d
00c70000000d00100002000306000500090000,00c700000003009002
00c800000006000300020001,00c800000005000302370d
00c90000000d00100002000306000500090005,00c900000003009002
00ca00000006000300020001,00ca00000005000302370d
00cb0000000d00100002000306000500090009,00cb00000003009002
00cc00000006000300020001,00cc00000005000302370d
00cd0000000d00100002000306000900000000,00cd00000003009002
00ce00000006000300020001,00ce00000005000302370d
00cf0000000d00100002000306000900000005,00cf00000003009002
00d000000006000300020001,00d000000005000302370d
00d10000000d00100002000306000900000009,00d100000003009002
00d200000006000300020001,00d200000005000302370d
00d30000000d00100002000306000900050000,00d300000003009002
00d400000006000300020001,00d400000005000302370d
00d50000000d00100002000306000900050005,00d500000003009002
00d600000006000300020001,00d600000005000302370d
00d70000000d00100002000306000900050009,00d700000003009002
00d800000006000300020001,00d800000005000302370d
00d90000000d00100002000306000900090000,00d900000003009002
00da00000006000300020001,00da00000005000302370d
00db0000000d00100002000306000900090005,00db00000003009002
00dc00000006000300020001,00dc00000005000302370d
00dd0000000d00100002000306000900090009,00dd00000003009002
00de00000006000300000001,00de000000050003020009
00df00000006000350730001,00df00000003008302
00e00000000d00105073000306000000000000,00e000000003009002
00e100000006000350730001,00e100000003008302
00e20000000d00105073000306000000000005,00e200000003009002
00e300000006000350730001,00e300000003008302
00e40000000d00105073000306000000000009,00e400000003009002
00e500000006000350730001,00e500000003008302
00e60000000d00105073000306000000050000,00e600000003009002
00e700000006000350730001,00e700000003008302
00e80000000d00105073000306000000050005,00e800000003009002
00e900000006000350730001,00e900000003008302
00ea0000000d00105073000306000000050009,00ea00000003009002
00eb00000006000350730001,00eb00000003008302
00ec0000000d00105073000306000000090000,00ec00000003009002
00ed00000006000350730001,00ed00000003008302
00ee0000000d00105073000306000000090005,00ee00000003009002
00ef00000006000350730001,00ef00000003008302
00f00000000d00105073000306000000090009,00f000000003009002
00f100000006000350730001,00f100000003008302
00f20000000d00105073000306000500000000,00f200000003009002
00f300000006000350730001,00f300000003008302
00f40000000d00105073000306000500000005,00f400000003009002
00f500000006000350730001,00f500000003008302
00f60000000d00105073000306000500000009,00f600000003009002
00f700000006000350730001,00f700000003008302
00f80000000d00105073000306000500050000,00f800000003009002
00f900000006000350730001,00f900000003008302
00fa0000000d00105073000306000500050005,00fa00000003009002
00fb00000006000350730001,00fb00000003008302
00fc0000000d00105073000306000500050009,00fc00000003009002
00fd00000006000350730001,00fd00000003008302
00fe0000000d00105073000306000500090000,00fe00000003009002
00ff00000006000350730001,00ff00000003008302
01000000000d00105073000306000500090005,010000000003009002
010100000006000350730001,010100000003008302
01020000000d00105073000306000500090009,010200000003009002
010300000006000350730001,010300000003008302
01040000000d00105073000306000900000000,010400000003009002
010500000006000350730001,010500000003008302
01060000000d00105073000306000900000005,010600000003009002
010700000006000350730001,010700000003008302
01080000000d00105073000306000900000009,010800000003009002
010900000006000350730001,010900000003008302
010a0000000d00105073000306000900050000,010a00000003009002
010b00000006000350730001,010b00000003008302
010c0000000d00105073000306000900050005,010c00000003009002
010d00000006000350730001,010d00000003008302
010e0000000d00105073000306000900050009,010e00000003009002
010f00000006000350730001,010f00000003008302
01100000000d00105073000306000900090000,011000000003009002
011100000006000350730001,011100000003008302
01120000000d00105073000306000900090005,011200000003009002
011300000006000350730001,011300000003008302
01140000000d00105073000306000900090009,011400000003009002
011500000006000300010001,0115000000050003020009
011600000006000300020002,011600000003008302
01170000000d00100002000306000000000000,011700000003009002
011800000006000300020002,011800000003008302
01190000000d00100002000306000000000002,011900000003009002
011a00000006000300020002,011a00000003008302
011b0000000d00100002000306000000000009,011b00000003009002
011c00000006000300020002,011c00000003008302
011d0000000d00100002000306000000020000,011d00000003009002
011e00000006000300020002,011e00000003008302
011f0000000d00100002000306000000020002,011f00000003009002
012000000006000300020002,012000000003008302
01210000000d00100002000306000000020009,012100000003009002
012200000006000300020002,012200000003008302
01230000000d00100002000306000000090000,012300000003009002
012400000006000300020002,012400000003008302
01250000000d00100002000306000000090002,012500000003009002
012600000006000300020002,012600000003008302
01270000000d00100002000306000000090009,012700000003009002
012800000006000300020002,012800000003008302
01290000000d00100002000306000200000000,012900000003009002
012a00000006000300020002,012a00000003008302
012b0000000d00100002000306000200000002,012b00000003009002
012c00000006000300020002,012c00000003008302
012d0000000d00100002000306000200000009,012d00000003009002
012e00000006000300020002,012e00000003008302
012f0000000d00100002000306000200020000,012f00000003009002
013000000006000300020002,013000000003008302
01310000000d00100002000306000200020002,013100000003009002
013200000006000300020002,013200000003008302
01330000000d00100002000306000200020009,013300000003009002
013400000006000300020002,013400000003008302
01350000000d00100002000306000200090000,013500000003009002
013600000006000300020002,013600000003008302
01370000000d00100002000306000200090002,013700000003009002
013800000006000300020002,013800000003008302
01390000000d00100002000306000200090009,013900000003009002
013a00000006000300020002,013a00000003008302
013b0000000d00100002000306000900000000,013b00000003009002
013c00000006000300020002,013c00000003008302
013d0000000d00100002000306000900000002,013d00000003009002
013e00000006000300020002,013e00000003008302
013f0000000d00100002000306000900000009,013f00000003009002
014000000006000300020002,014000000003008302
01410000000d00100002000306000900020000,014100000003009002
014200000006000300020002,014200000003008302
01430000000d00100002000306000900020002,014300000003009002
014400000006000300020002,014400000003008302
01450000000d00100002000306000900020009,014500000003009002
014600000006000300020002,014600000003008302
01470000000d00100002000306000900090000,014700000003009002
014800000006000300020002,014800000003008302
01490000000d00100002000306000900090002,014900000003009002
014a00000006000300020002,014a00000003008302
014b0000000d00100002000306000900090009,014b00000003009002
014c00000006000300000002,014c0000000700030400090009
014d000000060003a42f0002,014d00000003008302
014e0000000d0010a42f000306000000000000,014e00000003009002
014f000000060003a42f0002,014f00000003008302
01500000000d0010a42f000306000000000001,015000000003009002
0151000000060003a42f0002,015100000003008302
01520000000d0010a42f000306000000000009,015200000003009002
0153000000060003a42f0002,015300000003008302
01540000000d0010a42f000306000000010000,015400000003009002
0155000000060003a42f0002,015500000003008302
01560000000d0010a42f000306000000010001,015600000003009002
0157000000060003a42f0002,015700000003008302
01580000000d0010a42f000306000000010009,015800000003009002
0159000000060003a42f0002,015900000003008302
015a0000000d0010a42f000306000000090000,015a00000003009002
015b000000060003a42f0002,015b00000003008302
015c0000000d0010a42f000306000000090001,015c00000003009002
015d000000060003a42f0002,015d00000003008302
015e0000000d0010a42f000306000000090009,015e00000003009002
015f000000060003a42f0002,015f00000003008302
01600000000d0010a42f000306000100000000,016000000003009002
0161000000060003a42f0002,016100000003008302
01620000000d0010a42f000306000100000001,016200000003009002
0163000000060003a42f0002,016300000003008302
01640000000d0010a42f000306000100000009,016400000003009002
0165000000060003a42f0002,016500000003008302
01660000000d0010a42f000306000100010000,016600000003009002
0167000000060003a42f0002,016700000003008302
01680000000d0010a42f000306000100010001,016800000003009002
0169000000060003a42f0002,016900000003008302
016a0000000d0010a42f000306000100010009,016a00000003009002
016b000000060003a42f0002,016b00000003008302
016c0000000d0010a42f000306000100090000,016c00000003009002
016d000000060003a42f0002,016d00000003008302
016e0000000d0010a42f000306000100090001,016e00000003009002
016f000000060003a42f0002,016f00000003008302
01700000000d0010a42f000306000100090009,017000000003009002
0171000000060003a42f0002,017100000003008302
01720000000d0010a42f000306000900000000,017200000003009002
0173000000060003a42f0002,017300000003008302
01740000000d0010a42f000306000900000001,017400000003009002
0175000000060003a42f0002,017500000003008302
01760000000d0010a42f000306000900000009,017600000003009002
0177000000060003a42f0002,017700000003008302
01780000000d0010a42f000306000900010000,017800000003009002
0179000000060003a42f0002,017900000003008302
017a0000000d0010a42f000306000900010001,017a00000003009002
017b000000060003a42f0002,017b00000003008302
017c0000000d0010a42f000306000900010009,017c00000003009002
017d000000060003a42f0002,017d00000003008302
017e0000000d0010a42f000306000900090000,017e00000003009002
017f000000060003a42f0002,017f00000003008302
01800000000d0010a42f000306000900090001,018000000003009002
0181000000060003a42f0002,018100000003008302
01820000000d0010a42f000306000900090009,018200000003009002
018300000006000300010002,0183000000070003040009370d
018400000006000100000001,01840000000400010101
01850000000600050000ff00,01850000000600050000ff00
