source_text,target_text
00f90000000600034d650001,00f900000003008302
00fa0000000d00104d65000306000200090002,00fa00000003009002
00fb0000000600034d650001,00fb00000003008302
00fc0000000d00104d65000306000200090009,00fc00000003009002
00fd0000000600034d650001,00fd00000003008302
00fe0000000d00104d65000306000900000000,00fe00000003009002
00ff0000000600034d650001,00ff00000003008302
01000000000d00104d65000306000900000002,010000000003009002
01010000000600034d650001,010100000003008302
01020000000d00104d65000306000900000009,010200000003009002
01030000000600034d650001,010300000003008302
01040000000d00104d65000306000900020000,010400000003009002
01050000000600034d650001,010500000003008302
01060000000d00104d65000306000900020002,010600000003009002
01070000000600034d650001,010700000003008302
01080000000d00104d65000306000900020009,010800000003009002
01090000000600034d650001,010900000003008302
010a0000000d00104d65000306000900090000,010a00000003009002
010b0000000600034d650001,010b00000003008302
010c0000000d00104d65000306000900090002,010c00000003009002
010d0000000600034d650001,010d00000003008302
010e0000000d00104d65000306000900090009,010e00000003009002
010f00000006000300010001,010f000000050003020009
011000000006000300020002,011000000003008302
01110000000d00100002000306000000000000,011100000003009002
011200000006000300020002,011200000003008302
01130000000d00100002000306000000000001,011300000003009002
011400000006000300020002,011400000003008302
01150000000d00100002000306000000000009,011500000003009002
011600000006000300020002,011600000003008302
01170000000d00100002000306000000010000,011700000003009002
011800000006000300020002,011800000003008302
01190000000d00100002000306000000010001,011900000003009002
011a00000006000300020002,011a00000003008302
011b0000000d00100002000306000000010009,011b00000003009002
011c00000006000300020002,011c00000003008302
011d0000000d00100002000306000000090000,011d00000003009002
011e00000006000300020002,011e00000003008302
011f0000000d00100002000306000000090001,011f00000003009002
012000000006000300020002,012000000003008302
01210000000d00100002000306000000090009,012100000003009002
012200000006000300020002,012200000003008302
01230000000d00100002000306000100000000,012300000003009002
012400000006000300020002,012400000003008302
01250000000d00100002000306000100000001,012500000003009002
012600000006000300020002,012600000003008302
01270000000d00100002000306000100000009,012700000003009002
012800000006000300020002,012800000003008302
01290000000d00100002000306000100010000,012900000003009002
012a00000006000300020002,012a00000003008302
012b0000000d00100002000306000100010001,012b00000003009002
012c00000006000300020002,012c00000003008302
012d0000000d00100002000306000100010009,012d00000003009002
012e00000006000300020002,012e00000003008302
012f0000000d00100002000306000100090000,012f00000003009002
013000000006000300020002,013000000003008302
01310000000d00100002000306000100090001,013100000003009002
013200000006000300020002,013200000003008302
01330000000d00100002000306000100090009,013300000003009002
013400000006000300020002,013400000003008302
01350000000d00100002000306000900000000,013500000003009002
013600000006000300020002,013600000003008302
01370000000d00100002000306000900000001,013700000003009002
013800000006000300020002,013800000003008302
01390000000d00100002000306000900000009,013900000003009002
013a00000006000300020002,013a00000003008302
013b0000000d00100002000306000900010000,013b00000003009002
013c00000006000300020002,013c00000003008302
013d0000000d00100002000306000900010001,013d00000003009002
013e00000006000300020002,013e00000003008302
013f0000000d00100002000306000900010009,013f00000003009002
014000000006000300020002,014000000003008302
01410000000d00100002000306000900090000,014100000003009002
014200000006000300020002,014200000003008302
01430000000d00100002000306000900090001,014300000003009002
014400000006000300020002,014400000003008302
01450000000d00100002000306000900090009,014500000003009002
014600000006000300000002,01460000000700030400090009
01470000000600030cb50002,014700000003008302
01480000000d00100cb5000306000000000000,014800000003009002
01490000000600030cb50002,014900000003008302
014a0000000d00100cb5000306000000000005,014a00000003009002
014b0000000600030cb50002,014b00000003008302
014c0000000d00100cb5000306000000000009,014c00000003009002
014d0000000600030cb50002,014d00000003008302
014e0000000d00100cb5000306000000050000,014e00000003009002
014f0000000600030cb50002,014f00000003008302
01500000000d00100cb5000306000000050005,015000000003009002
01510000000600030cb50002,015100000003008302
01520000000d00100cb5000306000000050009,015200000003009002
01530000000600030cb50002,015300000003008302
01540000000d00100cb5000306000000090000,015400000003009002
01550000000600030cb50002,015500000003008302
01560000000d00100cb5000306000000090005,015600000003009002
01570000000600030cb50002,015700000003008302
01580000000d00100cb5000306000000090009,015800000003009002
01590000000600030cb50002,015900000003008302
015a0000000d00100cb5000306000500000000,015a00000003009002
015b0000000600030cb50002,015b00000003008302
015c0000000d00100cb5000306000500000005,015c00000003009002
015d0000000600030cb50002,015d00000003008302
015e0000000d00100cb5000306000500000009,015e00000003009002
015f0000000600030cb50002,015f00000003008302
01600000000d00100cb5000306000500050000,016000000003009002
01610000000600030cb50002,016100000003008302
01620000000d00100cb5000306000500050005,016200000003009002
01630000000600030cb50002,016300000003008302
01640000000d00100cb5000306000500050009,016400000003009002
01650000000600030cb50002,016500000003008302
01660000000d00100cb5000306000500090000,016600000003009002
01670000000600030cb50002,016700000003008302
01680000000d00100cb5000306000500090005,016800000003009002
01690000000600030cb50002,016900000003008302
016a0000000d00100cb5000306000500090009,016a00000003009002
016b0000000600030cb50002,016b00000003008302
016c0000000d00100cb5000306000900000000,016c00000003009002
016d0000000600030cb50002,016d00000003008302
016e0000000d00100cb5000306000900000005,016e00000003009002
016f0000000600030cb50002,016f00000003008302
01700000000d00100cb5000306000900000009,017000000003009002
01710000000600030cb50002,017100000003008302
01720000000d00100cb5000306000900050000,017200000003009002
01730000000600030cb50002,017300000003008302
01740000000d00100cb5000306000900050005,017400000003009002
01750000000600030cb50002,017500000003008302
01760000000d00100cb5000306000900050009,017600000003009002
01770000000600030cb50002,017700000003008302
01780000000d00100cb5000306000900090000,017800000003009002
01790000000600030cb50002,017900000003008302
017a0000000d00100cb5000306000900090005,017a00000003009002
017b0000000600030cb50002,017b00000003008302
017c0000000d00100cb5000306000900090009,017c00000003009002
017d00000006000300010002,017d00000003008302
017e00000006000300020001,017e00000003008302
017f0000000600060002750f,017f00000003008602
01800000000600033ccc0001,018000000003008302
01810000000600063ccca720,018100000003008602
0182000000060003ffff0001,018200000003008302
0183000000060006ffff8a9e,018300000003008602
018400000006000100000001,01840000000400010101
01850000000600050000ff00,01850000000600050000ff00
018600000006000100000001,01860000000400010101
018700000006000500000000,018700000006000500000000
018800000006000100000001,01880000000400010100
018900000006000100010001,01890000000400010101
018a0000000600050001ff00,018a0000000600050001ff00
018b00000006000100010001,018b0000000400010101
018c00000006000500010000,018c00000006000500010000
018d00000006000100010001,018d0000000400010100
018e00000006000100000001,018e0000000400010100
018f00000008000f000000010100,018f00000006000f00000001
019000000006000100000001,01900000000400010100
019100000008000f000000010101,019100000006000f00000001
019200000006000100000001,01920000000400010101
019300000006000100010001,01930000000400010100
019400000008000f000100010100,019400000006000f00010001
019500000006000100010001,01950000000400010100
019600000008000f000100010101,019600000006000f00010001
019700000006000100010001,01970000000400010101
019800000006000100000001,01980000000400010101
019900000008000f000000020100,019900000006000f00000002
019a00000006000100000001,019a0000000400010100
019b00000008000f000000020102,019b00000006000f00000002
019c00000006000100000001,019c0000000400010100
019d00000008000f000000020101,019d00000006000f00000002
019e00000006000100000001,019e0000000400010101
019f00000008000f000000020103,019f00000006000f00000002
01a000000006000100000001,01a00000000400010101
01a100000006000100010001,01a10000000400010101
01a200000008000f000100020100,01a200000003008f02
01a300000006000100010001,01a30000000400010101
01a400000008000f000100020102,01a400000003008f02
01a500000006000100010001,01a50000000400010101
01a600000008000f000100020101,01a600000003008f02
01a700000006000100010001,01a70000000400010101
01a800000008000f000100020103,01a800000003008f02
01a900000006000100010001,01a90000000400010101
01aa00000006000100020001,01aa00000003008102
01ab0000000600050002ff00,01ab00000003008502
01ac00000006000500020000,01ac00000003008502
01ad000000060001be570001,01ad00000003008102
01ae000000060005be57ff00,01ae00000003008502
01af000000060005be570000,01af00000003008502
01b0000000060001ffff0001,01b000000003008102
01b1000000060005ffffff00,01b100000003008502
01b2000000060005ffff0000,01b200000003008502
01b300000006000100020001,01b300000003008102
01b40000000600050002ff00,01b400000003008502
01b500000006000100020001,01b500000003008102
01b60000000600050002ff00,01b600000003008502
01b700000006000100020001,01b700000003008102
01b80000000600050002ff00,01b800000003008502
01b900000006000100020001,01b900000003008102
01ba0000000600050002ff00,01ba00000003008502
01bb00000006000100020001,01bb00000003008102
01bc0000000600050002ff00,01bc00000003008502
01bd00000006000100020001,01bd00000003008102
01be0000000600050002ff00,01be00000003008502
01bf00000006000100020001,01bf00000003008102
01c00000000600050002ff00,01c000000003008502
01c100000006000100020001,01c100000003008102
01c20000000600050002ff00,01c200000003008502
01c3000000060001db630001,01c300000003008102
01c4000000060005db63ff00,01c400000003008502
01c5000000060001db630001,01c500000003008102
01c6000000060005db63ff00,01c600000003008502
01c7000000060001db630001,01c700000003008102
01c8000000060005db63ff00,01c800000003008502
01c9000000060001db630001,01c900000003008102
01ca000000060005db63ff00,01ca00000003008502
01cb000000060001db630001,01cb00000003008102
01cc000000060005db63ff00,01cc00000003008502
01cd000000060001db630001,01cd00000003008102
01ce000000060005db63ff00,01ce00000003008502
01cf000000060001db630001,01cf00000003008102
01d0000000060005db63ff00,01d000000003008502
01d1000000060001db630001,01d100000003008102
01d2000000060005db63ff00,01d200000003008502
01d3000000060001ffff0001,01d300000003008102
01d4000000060005ffffff00,01d400000003008502
01d5000000060001ffff0001,01d500000003008102
01d6000000060005ffffff00,01d600000003008502
01d7000000060001ffff0001,01d700000003008102
01d8000000060005ffffff00,01d800000003008502
01d9000000060001ffff0001,01d900000003008102
01da000000060005ffffff00,01da00000003008502
01db000000060001ffff0001,01db00000003008102
01dc000000060005ffffff00,01dc00000003008502
01dd000000060001ffff0001,01dd00000003008102
01de000000060005ffffff00,01de00000003008502
01df000000060001ffff0001,01df00000003008102
01e0000000060005ffffff00,01e000000003008502
01e1000000060001ffff0001,01e100000003008102
01e2000000060005ffffff00,01e200000003008502
01e300000006000300000001,01e3000000050003020009
01e400000006000600000000,01e400000006000600000000
01e500000006000300000001,01e5000000050003020000
01e600000006000600000007,01e600000006000600000007
01e700000006000300000001,01e7000000050003020007
01e800000006000600000009,01e800000006000600000009
01e900000006000300000001,01e9000000050003020009
01ea00000006000300010001,01ea000000050003020009
01eb00000006000600010000,01eb00000006000600010000
01ec00000006000300010001,01ec000000050003020000
01ed00000006000600010007,01ed00000006000600010007
