source_text,target_text
012a0000000f001000010004080012000a000a0012,012a00000003009002
012b00000006000300010003,012b00000003008302
012c0000000f001000010004080000000800080012,012c00000003009002
012d0000000f001000010004080000001200120001,012d00000003009002
012e0000000d00100000000306000c00120012,012e00000003009002
012f0000000f001000010004080000000900120012,012f00000003009002
013000000006000300010001,0130000000050003020012
013100000006000300010003,013100000003008302
013200000006000300010002,013200000003008302
013300000006000300010003,013300000003008302
013400000006000300010002,013400000003008302
013500000006000300010001,0135000000050003020012
013600000006000300010002,013600000003008302
013700000006000300010002,013700000003008302
013800000006000300010001,0138000000050003020012
01390000000f001000010004080012000700120000,013900000003009002
013a0000000f00100001000408000d000d000d000d,013a00000003009002
013b00000006000300010003,013b00000003008302
013c00000006000100000001,013c0000000400010101
013d0000000f001000010004080000000000120012,013d00000003009002
013e00000006000300010003,013e00000003008302
013f0000000f001000010004080001001200010001,013f00000003009002
0140000000060005c5beff00,014000000003008502
01410000000f001000010004080012000c000c0012,014100000003009002
01420000000f00100001000408000c0012000c000c,014200000003009002
01430000000f001000010004080012000000020000,014300000003009002
014400000006000300010002,014400000003008302
014500000006000300000002,01450000000700030400000012
014600000006000300010001,0146000000050003020012
01470000000f001000010004080000000000020000,014700000003009002
014800000006000300010002,014800000003008302
014900000006000300010003,014900000003008302
014a00000006000300010001,014a000000050003020012
014b00000006000300010001,014b000000050003020012
014c00000006000300010002,014c00000003008302
014d000000060001e0cb0001,014d00000003008102
014e00000006000300010003,014e00000003008302
014f00000006000300010001,014f000000050003020012
01500000000f001000010004080012000000070007,015000000003009002
015100000006000300010002,015100000003008302
01520000000d00100000000306000800000012,015200000003009002
015300000006000300010003,015300000003008302
015400000006000300010002,015400000003008302
015500000006000300010001,0155000000050003020012
015600000008000f000000030103,015600000003008f02
01570000000f001000010004080000001200120012,015700000003009002
01580000000f0010000100040800120012000e000e,015800000003009002
015900000006000300000001,0159000000050003020000
015a0000000f001000010004080012001200120000,015a00000003009002
015b0000000f001000010004080012001000120010,015b00000003009002
015c0000000f00100001000408000f0012000f0012,015c00000003009002
015d0000000f001000010004080009000000090009,015d00000003009002
015e0000000f00100001000408000e001200000012,015e00000003009002
015f00000006000300010002,015f00000003008302
0160000000060005ffffff00,016000000003008502
016100000006000300010001,0161000000050003020012
01620000000f00100001000408001200000000000a,016200000003009002
01630000000f001000010004080000000100010000,016300000003009002
0164000000060005ffffff00,016400000003008502
016500000006000300010003,016500000003008302
016600000006000300010003,016600000003008302
01670000000f001000010004080012001200080012,016700000003009002
016800000006000300010003,016800000003008302
016900000006000100010001,01690000000400010101
016a00000006000300000003,016a00000003008302
016b00000006000300010003,016b00000003008302
016c0000000f001000010004080012000f0012000f,016c00000003009002
016d000000060001ffff0001,016d00000003008102
016e0000000600056469ff00,016e00000003008502
016f00000008000f000000030102,016f00000003008f02
017000000006000300010001,0170000000050003020012
01710000000600050001ff00,01710000000600050001ff00
017200000006000300000003,017200000003008302
017300000006000300010002,017300000003008302
01740000000f001000010004080012000000100010,017400000003009002
017500000006000300000003,017500000003008302
017600000006000300010001,0176000000050003020012
01770000000d00100000000306000800080012,017700000003009002
017800000006000300010002,017800000003008302
01790000000f001000010004080000000000120000,017900000003009002
017a00000006000515b9ff00,017a00000003008502
017b00000006000300000002,017b0000000700030400000012
017c00000006000300010001,017c000000050003020012
017d00000006000300000003,017d00000003008302
017e0000000f001000010004080012001200120000,017e00000003009002
017f0000000f001000010004080012000000120012,017f00000003009002
018000000006000100010001,01800000000400010101
01810000000f001000010004080000001200100010,018100000003009002
018200000006000300010003,018200000003008302
0183000000060001e0cb0001,018300000003008102
018400000006000300010002,018400000003008302
018500000006000300010003,018500000003008302
018600000006000100010001,01860000000400010101
018700000008000f000000030106,018700000003008f02
0188000000060001af2d0001,018800000003008102
018900000006000300010003,018900000003008302
018a0000000f0010000100040800120012000c0000,018a00000003009002
018b000000060005bc69ff00,018b00000003008502
018c0000000f0010000100040800120000000f0000,018c00000003009002
018d00000006000100000001,018d0000000400010101
018e0000000600050001ff00,018e0000000600050001ff00
018f0000000f001000010004080000000200120012,018f00000003009002
01900000000f001000010004080012000000000000,019000000003009002
01910000000f001000010004080010000000120012,019100000003009002
01920000000f001000010004080012001000000012,019200000003009002
01930000000f0010000100040800120012000f0012,019300000003009002
0194000000060005e0cbff00,019400000003008502
019500000006000300000001,0195000000050003020000
01960000000f001000010004080012000000120010,019600000003009002
01970000000d00100000000306001200000007,019700000003009002
019800000006000300010003,019800000003008302
019900000006000300010002,019900000003008302
019a000000060001ffff0001,019a00000003008102
019b00000006000300010001,019b000000050003020012
019c00000006000300010002,019c00000003008302
019d00000006000300010003,019d00000003008302
019e000000060005ffffff00,019e00000003008502
019f0000000f001000010004080009000900090012,019f00000003009002
01a00000000f00100001000408000a001200000012,01a000000003009002
01a1000000060001ffff0001,01a100000003008102
01a20000000d00100000000306000d000d0000,01a200000003009002
01a30000000f00100001000408000f001200000000,01a300000003009002
01a40000000f001000010004080000000700000000,01a400000003009002
01a500000006000300010002,01a500000003008302
01a600000009001000000001020000,01a600000006001000000001
01a70000000f00100001000408000b000b000b000b,01a700000003009002
01a800000006000300010003,01a800000003008302
01a900000006000300010001,01a9000000050003020012
01aa00000006000300010002,01aa00000003008302
01ab0000000d00100000000306000000120000,01ab00000003009002
01ac00000006000300010001,01ac000000050003020012
01ad000000060001c5be0001,01ad00000003008102
01ae00000006000300010001,01ae000000050003020012
01af000000060001ffff0001,01af00000003008102
01b000000006000300010003,01b000000003008302
01b100000006000300010001,01b1000000050003020012
01b200000006000300000003,01b200000003008302
01b300000006000300000003,01b300000003008302
01b400000006000300010003,01b400000003008302
01b50000000d00100000000306000000120000,01b500000003009002
01b600000008000f000000020100,01b600000006000f00000002
01b7000000060001ffff0001,01b700000003008102
01b80000000f001000010004080000001200120000,01b800000003009002
01b90000000f00100001000408000f00000000000f,01b900000003009002
01ba00000006000300010002,01ba00000003008302
01bb0000000600050001ff00,01bb0000000600050001ff00
01bc0000000f001000010004080000000e00000000,01bc00000003009002
01bd0000000f0010000100040800120000000c0000,01bd00000003009002
01be0000000f00100001000408001200000000000c,01be00000003009002
01bf000000060005ffffff00,01bf00000003008502
01c000000006000300010001,01c0000000050003020012
01c10000000f001000010004080012001200000010,01c100000003009002
01c2000000060005ffffff00,01c200000003008502
01c30000000f001000010004080000000b0012000b,01c300000003009002
01c400000006000100000001,01c40000000400010100
01c500000006000100010001,01c50000000400010101
01c600000006000300010002,01c600000003008302
01c700000008000f000000030106,01c700000003008f02
01c800000006000300010002,01c800000003008302
01c90000000f00100001000408000a001200120012,01c900000003009002
01ca00000006000300010002,01ca00000003008302
01cb0000000d00100000000306000000000000,01cb00000003009002
01cc00000006000300000001,01cc000000050003020000
01cd0000000f0010000100040800000000000a0000,01cd00000003009002
01ce00000006000300010002,01ce00000003008302
01cf0000000f001000010004080010001000120010,01cf00000003009002
01d00000000f001000010004080012000100000012,01d000000003009002
01d10000000f001000010004080012000d00000012,01d100000003009002
01d200000006000300000003,01d200000003008302
01d30000000f001000010004080000000900000012,01d300000003009002
01d400000006000300000001,01d4000000050003020000
01d500000006000300000003,01d500000003008302
01d60000000f001000010004080012001000120012,01d600000003009002
01d7000000060001ffff0001,01d700000003008102
01d800000006000300010001,01d8000000050003020012
01d900000006000300010001,01d9000000050003020012
01da00000006000300010001,01da000000050003020012
01db00000006000300010003,01db00000003008302
01dc00000006000300010002,01dc00000003008302
01dd00000006000112360001,01dd00000003008102
01de00000006000300010002,01de00000003008302
01df00000006000100010001,01df0000000400010101
01e000000006000300010003,01e000000003008302
01e100000006000300010003,01e100000003008302
01e200000006000300010003,01e200000003008302
01e300000009001000000001020012,01e300000006001000000001
01e40000000f001000010004080012001200020000,01e400000003009002
01e500000006000300010002,01e500000003008302
01e600000006000300010001,01e6000000050003020012
01e700000006000300010003,01e700000003008302
01e800000006000300010001,01e8000000050003020012
01e9000000060005ffffff00,01e900000003008502
01ea00000006000300010003,01ea00000003008302
01eb00000006000100010001,01eb0000000400010101
01ec000000060001e2f50001,01ec00000003008102
01ed00000006000300010003,01ed00000003008302
01ee0000000f001000010004080010001000100010,01ee00000003009002
01ef00000006000300010002,01ef00000003008302
01f00000000f00100001000408000d00120012000d,01f000000003009002
01f1000000060005ffffff00,01f100000003008502
01f20000000f001000010004080012000000000012,01f200000003009002
01f300000006000300010001,01f3000000050003020012
01f4000000060005ffffff00,01f400000003008502
01f500000006000300010001,01f5000000050003020012
01f6000000060001bc690001,01f600000003008102
01f700000006000100000001,01f70000000400010100
01f800000006000300010003,01f800000003008302
01f900000006000300010001,01f9000000050003020012
01fa00000006000300010001,01fa000000050003020012
01fb00000006000300000002,01fb0000000700030400120012
01fc00000006000300010003,01fc00000003008302
01fd00000006000300000002,01fd0000000700030400120012
01fe00000006000300000003,01fe00000003008302
01ff00000006000300010001,01ff000000050003020012
020000000006000300010001,0200000000050003020012
020100000006000300010003,020100000003008302
020200000006000300010003,020200000003008302
020300000006000300010001,0203000000050003020012
020400000006000300010001,0204000000050003020012
020500000006000300010001,0205000000050003020012
020600000006000300010003,020600000003008302
02070000000d00100000000306000000070007,020700000003009002
02080000000f001000010004080012000e00120000,020800000003009002
02090000000f001000010004080012001200120000,020900000003009002
020a00000006000300010002,020a00000003008302
020b0000000f001000010004080012000700070012,020b00000003009002
020c00000006000300010001,020c000000050003020012
020d0000000f00100001000408000e00120012000e,020d00000003009002
020e0000000f00100001000408000c001200120000,020e00000003009002
020f00000006000300010003,020f00000003008302
02100000000600050001ff00,02100000000600050001ff00
02110000000f001000010004080000000000090009,021100000003009002
02120000000600050001ff00,02120000000600050001ff00
02130000000f001000010004080000000000000000,021300000003009002
02140000000f001000010004080000000000000012,021400000003009002
02150000000f001000010004080000001200070012,021500000003009002
021600000006000300010002,021600000003008302
021700000006000300010002,021700000003008302
021800000006000100000001,02180000000400010100
02190000000f0010000100040800000000000a000a,021900000003009002
021a0000000f001000010004080000001200090012,021a00000003009002
021b00000006000300010002,021b00000003008302
021c0000000f001000010004080001000000120000,021c00000003009002
021d0000000d00100000000306001200000012,021d00000003009002
021e00000006000300010002,021e00000003008302
021f00000006000300010001,021f000000050003020012
02200000000600031d430001,022000000003008302
0221000000060005ffffff00,022100000003008502
02220000000f001000010004080000000000000012,022200000003009002
02230000000600050001ff00,02230000000600050001ff00
022400000006000300010003,022400000003008302
02250000000600050001ff00,02250000000600050001ff00
02260000000f001000010004080012001200000000,022600000003009002
022700000006000100010001,02270000000400010101
022800000006000300010002,022800000003008302
02290000000f00100001000408000000000012000a,022900000003009002
022a0000000f00100001000408000f000f00120012,022a00000003009002
022b0000000f001000010004080000000800120008,022b00000003009002
022c00000006000300010003,022c00000003008302
022d00000006000300000002,022d0000000700030400120012
022e00000006000300000003,022e00000003008302
022f0000000f001000010004080012000000000000,022f00000003009002
023000000006000300010002,023000000003008302
023100000006000300010002,023100000003008302
023200000006000300010003,023200000003008302
0233000000060001ffff0001,023300000003008102
023400000006000300010003,023400000003008302
023500000006000300010003,023500000003008302
02360000000f001000010004080012000000000000,023600000003009002
023700000006000300010003,023700000003008302
023800000006000300010001,0238000000050003020012
02390000000600050001ff00,02390000000600050001ff00
023a0000000f001000010004080012000800080000,023a00000003009002
023b0000000f001000010004080012000000000008,023b00000003009002
023c000000060005ffffff00,023c00000003008502
023d0000000f001000010004080012000e000e0000,023d00000003009002
023e000000060001ffff0001,023e00000003008102
023f00000006000300010002,023f00000003008302
024000000006000300010001,0240000000050003020012
024100000006000300010001,0241000000050003020012
024200000006000100000001,02420000000400010100
024300000006000300010002,024300000003008302
02440000000f00100001000408000f000f000f0012,024400000003009002
02450000000f001000010004080000000000000000,024500000003009002
024600000006000300010001,0246000000050003020012
0247000000060001ffff0001,024700000003008102
02480000000f001000010004080012000000120009,024800000003009002
024900000006000300000003,024900000003008302
024a00000006000100000001,024a0000000400010100
024b0000000f001000010004080000000000120000,024b00000003009002
024c00000006000300000003,024c00000003008302
024d000000060005ffffff00,024d00000003008502
024e0000000f001000010004080009001200120000,024e00000003009002
024f0000000f001000010004080012000b0000000b,024f00000003009002
0250000000060001cd7d0001,025000000003008102
025100000006000300010003,025100000003008302
02520000000f001000010004080012001200000012,025200000003009002
02530000000f001000010004080002001200120002,025300000003009002
025400000006000300010002,025400000003008302
02550000000f0010000100040800120012000f0000,025500000003009002
025600000006000100000001,02560000000400010100
02570000000d00100000000306000900090009,025700000003009002
025800000006000100010001,02580000000400010101
025900000006000300010001,0259000000050003020012
025a000000060001af2d0001,025a00000003008102
025b000000060005ffffff00,025b00000003008502
025c0000000f001000010004080000000000000000,025c00000003009002
025d0000000f00100001000408000f000000000000,025d00000003009002
025e00000006000300010002,025e00000003008302
025f0000000f0010000100040800000012000c000c,025f00000003009002
026000000006000300010001,0260000000050003020012
02610000000f0010000100040800000012000a0000,026100000003009002
026200000006000100010001,02620000000400010101
026300000006000300010002,026300000003008302
02640000000f001000010004080012000f000f0012,026400000003009002
02650000000f001000010004080008000800000008,026500000003009002
026600000006000300010001,0266000000050003020012
026700000006000300010002,026700000003008302
026800000006000300000003,026800000003008302
02690000000d00100000000306000e000e0012,026900000003009002
026a00000006000300000003,026a00000003008302
026b00000006000300000002,026b0000000700030400120012
026c00000006000100010001,026c0000000400010101
026d000000060001e2f50001,026d00000003008102
026e0000000f001000010004080000000e00120000,026e00000003009002
026f0000000f001000010004080012000000120000,026f00000003009002
027000000006000300010002,027000000003008302
02710000000f00100001000408000a0000000a000a,027100000003009002
02720000000f00100001000408000000120012000e,027200000003009002
02730000000d00100000000306000000000000,027300000003009002
02740000000600050001ff00,02740000000600050001ff00
02750000000600050001ff00,02750000000600050001ff00
02760000000d001000000003060012000c0000,027600000003009002
027700000006000300010001,0277000000050003020012
02780000000d00100000000306001200000008,027800000003009002
027900000006000300010002,027900000003008302
027a00000006000300010001,027a000000050003020012
027b00000006000100000001,027b0000000400010100
027c00000008000f000000020100,027c00000006000f00000002
027d00000006000300010002,027d00000003008302
027e00000006000300010003,027e00000003008302
027f00000006000300010002,027f00000003008302
0280000000060005af2dff00,028000000003008502
028100000006000300010002,028100000003008302
02820000000f001000010004080000000c000c0000,028200000003009002
028300000006000300010001,0283000000050003020012
02840000000f001000010004080012000000000000,028400000003009002
028500000006000300000001,0285000000050003020012
02860000000f001000010004080000000000120012,028600000003009002
02870000000f001000010004080012000100000000,028700000003009002
028800000006000300010003,028800000003008302
028900000006000300010002,028900000003008302
028a00000006000300010003,028a00000003008302
028b0000000f001000010004080000000900120009,028b00000003009002
028c00000006000300010001,028c000000050003020012
028d00000006000300010003,028d00000003008302
028e0000000f001000010004080009000900120012,028e00000003009002
028f00000006000300010001,028f000000050003020012
029000000006000300000003,029000000003008302
029100000006000300010001,0291000000050003020012
02920000000f001000010004080012000000120012,029200000003009002
0293000000060005ffffff00,029300000003008502
02940000000d00100000000306000900090012,029400000003009002
0295000000060005ffffff00,029500000003008502
02960000000f001000010004080012000f000f000f,029600000003009002
0297000000060005e0cbff00,029700000003008502
029800000006000100000001,02980000000400010100
029900000008000f000000010100,029900000006000f00000001
029a0000000f00100001000408000b0000000b000b,029a00000003009002
029b00000006000300010003,029b00000003008302
029c0000000f001000010004080000001200120000,029c00000003009002
029d00000006000100010001,029d0000000400010100
029e000000060005c5beff00,029e00000003008502
029f0000000f001000010004080009000900000012,029f00000003009002
02a0000000060005ffffff00,02a000000003008502
02a100000006000300000003,02a100000003008302
02a200000006000300010002,02a200000003008302
02a300000006000300010003,02a300000003008302
02a400000006000300010001,02a4000000050003020012
02a500000006000300010001,02a5000000050003020012
02a60000000d0010000000030600000000000d,02a600000003009002
02a70000000f001000010004080007001200070012,02a700000003009002
02a8000000060005ffffff00,02a800000003008502
02a90000000f00100001000408001200120000000f,02a900000003009002
02aa0000000d00100000000306001200050000,02aa00000003009002
02ab000000060005ffff0000,02ab00000003008502
02ac0000000600051236ff00,02ac00000003008502
02ad0000000f00100001000408000a000a000a000a,02ad00000003009002
02ae00000006000300010001,02ae000000050003020012
02af00000006000300000003,02af00000003008302
02b00000000f001000010004080000001200120012,02b000000003009002
02b100000006000300010003,02b100000003008302
02b2000000060005af2dff00,02b200000003008502
02b3000000060005ffffff00,02b300000003008502
02b40000000f001000010004080000001200000000,02b400000003009002
02b500000006000300010002,02b500000003008302
02b600000006000300010001,02b6000000050003020012
02b700000006000300010003,02b700000003008302
02b800000006000100010001,02b80000000400010100
02b900000006000300010003,02b900000003008302
02ba00000006000300010002,02ba00000003008302
02bb00000006000300010002,02bb00000003008302
02bc0000000600050001ff00,02bc0000000600050001ff00
02bd00000006000300010001,02bd000000050003020012
02be0000000f001000010004080000000900120000,02be00000003009002
02bf00000006000300000001,02bf000000050003020012
02c000000006000300010001,02c0000000050003020012
02c100000006000300010002,02c100000003008302
02c20000000f001000010004080012000000000009,02c200000003009002
02c30000000f00100001000408000f0000000f0000,02c300000003009002
02c400000006000300010002,02c400000003008302
02c500000006000100010001,02c50000000400010101
02c600000006000300000001,02c6000000050003020012
02c70000000d00100000000306000100010001,02c700000003009002
02c800000006000300010001,02c8000000050003020012
02c90000000600050001ff00,02c90000000600050001ff00
02ca00000006000300010002,02ca00000003008302
02cb00000006000300010002,02cb00000003008302
02cc000000060001ffff0001,02cc00000003008102
02cd000000060005ffffff00,02cd00000003008502
02ce0000000600050001ff00,02ce0000000600050001ff00
02cf00000006000300010002,02cf00000003008302
02d00000000f00100001000408000d0000000d000d,02d000000003009002
02d10000000f001000010004080001001200120012,02d100000003009002
02d200000006000300000003,02d200000003008302
02d300000006000300010002,02d300000003008302
02d400000006000300010001,02d4000000050003020012
02d50000000f001000010004080000000000090009,02d500000003009002
02d600000006000300010003,02d600000003008302
02d700000006000300010003,02d700000003008302
02d800000006000300010001,02d8000000050003020012
02d900000006000100000001,02d90000000400010100
02da000000060001ffff0001,02da00000003008102
02db0000000f001000010004080000000200000000,02db00000003009002
02dc0000000f001000010004080012001200000012,02dc00000003009002
02dd00000006000300010003,02dd00000003008302
02de00000006000300010003,02de00000003008302
02df000000060001ffff0001,02df00000003008102
02e000000006000100000001,02e00000000400010100
02e10000000f001000010004080012000000120000,02e100000003009002
02e20000000f001000010004080000000800120000,02e200000003009002
02e300000006000300010001,02e3000000050003020012
02e400000006000300010003,02e400000003008302
02e50000000f001000010004080012001200000012,02e500000003009002
02e600000006000300010002,02e600000003008302
02e7000000060005bc69ff00,02e700000003008502
02e80000000d00100000000306001200120000,02e800000003009002
02e90000000f001000010004080008000800000000,02e900000003009002
02ea00000006000300010003,02ea00000003008302
02eb0000000f001000010004080000001200120012,02eb00000003009002
02ec00000006000300010001,02ec000000050003020012
02ed0000000f001000010004080009000000120012,02ed00000003009002
02ee0000000f00100001000408000d001200000000,02ee00000003009002
02ef00000006000300010002,02ef00000003008302
02f00000000f001000010004080012000000000012,02f000000003009002
02f10000000b0010000000020400020000,02f100000006001000000002
02f200000006000300010002,02f200000003008302
02f3000000060001ffff0001,02f300000003008102
02f40000000f001000010004080009001200000009,02f400000003009002
02f500000006000100010001,02f50000000400010101
02f600000006000300010001,02f6000000050003020000
02f7000000060001ffff0001,02f700000003008102
02f800000006000300010001,02f8000000050003020000
02f9000000060005bc69ff00,02f900000003008502
02fa00000006000300010001,02fa000000050003020000
02fb0000000f001000010004080000000b000b000b,02fb00000003009002
02fc00000006000300010002,02fc00000003008302
02fd0000000600050001ff00,02fd0000000600050001ff00
02fe0000000600050001ff00,02fe0000000600050001ff00
02ff000000060005ffff0000,02ff00000003008502
030000000006000300010003,030000000003008302
030100000006000300010001,0301000000050003020000
0302000000060005af2dff00,030200000003008502
03030000000f00100001000408000000000000000d,030300000003009002
03040000000f001000010004080012000000100012,030400000003009002
030500000008000f000000030106,030500000003008f02
03060000000f00100001000408000e000e000e000e,030600000003009002
0307000000060001ffff0001,030700000003008102
03080000000f001000010004080002001200020012,030800000003009002
030900000006000300010003,030900000003008302
