source_text,target_text
0300002902f080320100001900000e000a0501120a1002000603ff8400000000040030000124a60001,0300001602f08032030000190000020001000005010a
0300002902f080320100001a00000e000a0501120a10020006002884000000000400300ee80ee86bff,0300001602f080320300001a0000020001000005010a
0300001f02f080320100001b00000e00000401120a10020004002784000000,0300001d02f080320300001b000002000800000401ff04002000016bff
0300001f02f080320100001c00000e00000401120a10020002000083000000,0300001b02f080320300001c000002000600000401ff0400100000
0300002902f080320100001d00000e000a0501120a1002000600008300000000040030000000000100,0300001602f080320300001d000002000100000501ff
0300002902f080320100001e00000e000a0501120a1002000603ff84000000000400306bff00010001,0300001602f080320300001e0000020001000005010a
0300002902f080320100001f00000e000a0501120a1002000603ff84000000000400306bff000124a6,0300001602f080320300001f0000020001000005010a
0300001f02f080320100002000000e00000401120a10020002000083000000,0300001b02f0803203000020000002000600000401ff0400100000
0300002f02f080320100002100000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f0803203000021000002000100000501ff
0300001f02f080320100002200000e00000401120a10020002002884000000,0300001902f08032030000220000020004000004010a000004
0300001f02f080320100002300000e00000401120a10020002000083000000,0300001b02f0803203000023000002000600000401ff0400100000
0300001f02f080320100002400000e00000401120a1002000203ff84000000,0300001902f08032030000240000020004000004010a000004
0300001f02f080320100002500000e00000401120a1002000203ff84000000,0300001902f08032030000250000020004000004010a000004
0300001f02f080320100002600000e00000401120a10020001002884000000,0300001902f08032030000260000020004000004010a000004
0300002702f080320100002700000e00080501120a1002000403ff84000000000400202b7c2b7c,0300001602f08032030000270000020001000005010a
0300001f02f080320100002800000e00000401120a1002000100c584000000,0300001902f08032030000280000020004000004010a000004
0300002902f080320100002900000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000290000020001000005010a
0300001f02f080320100002a00000e00000401120a1002000203ff84000000,0300001902f080320300002a0000020004000004010a000004
0300002702f080320100002b00000e00080501120a1002000400c584000000000400206bff2b7c,0300001602f080320300002b0000020001000005010a
0300002902f080320100002c00000e000a0501120a1002000600e884000000000400303dbf00016bff,0300001602f080320300002c0000020001000005010a
0300002702f080320100002d00000e00080501120a100200040000840000000004002000016bff,0300001602f080320300002d000002000100000501ff
0300002702f080320100002e00000e00080501120a10020004002284000000000400206bff2cc9,0300001602f080320300002e000002000100000501ff
0300001f02f080320100002f00000e00000401120a10020001028284000000,0300001902f080320300002f0000020004000004010a000004
0300002702f080320100003000000e00080501120a1002000400c584000000000400206bff6bff,0300001602f08032030000300000020001000005010a
0300001f02f080320100003100000e00000401120a10020001000083000000,0300001a02f0803203000031000002000500000401ff04000800
0300001f02f080320100003200000e00000401120a10020004000084000000,0300001d02f0803203000032000002000800000401ff04002000016bff
0300001f02f080320100003300000e00000401120a10020002000083000000,0300001b02f0803203000033000002000600000401ff0400100000
0300001f02f080320100003400000e00000401120a1002000201d584000000,0300001902f08032030000340000020004000004010a000004
0300001f02f080320100003500000e00000401120a1002000203ff84000000,0300001902f08032030000350000020004000004010a000004
0300002702f080320100003600000e00080501120a100200040000840000000004002000016bff,0300001602f0803203000036000002000100000501ff
0300001f02f080320100003700000e00000401120a10020001002884000000,0300001902f08032030000370000020004000004010a000004
0300002702f080320100003800000e00080501120a10020004002784000000000400200001136d,0300001602f0803203000038000002000100000501ff
0300002902f080320100003900000e000a0501120a1002000603ff84000000000400306bff6bff6bff,0300001602f08032030000390000020001000005010a
0300001f02f080320100003a00000e00000401120a10020002002884000000,0300001902f080320300003a0000020004000004010a000004
0300002902f080320100003b00000e000a0501120a1002000603ff84000000000400306bff6bff0ee8,0300001602f080320300003b0000020001000005010a
0300001f02f080320100003c00000e00000401120a1002000100c584000000,0300001902f080320300003c0000020004000004010a000004
0300001f02f080320100003d00000e00000401120a10020004002784000000,0300001d02f080320300003d000002000800000401ff0400200001136d
0300001f02f080320100003e00000e00000401120a10020004000084000000,0300001d02f080320300003e000002000800000401ff04002000016bff
0300001f02f080320100003f00000e00000401120a10020002000083000000,0300001b02f080320300003f000002000600000401ff0400100000
0300001f02f080320100004000000e00000401120a10020002002884000000,0300001902f08032030000400000020004000004010a000004
0300002902f080320100004100000e000a0501120a1002000603ff84000000000400303dbf00016bff,0300001602f08032030000410000020001000005010a
0300001f02f080320100004200000e00000401120a10020002002884000000,0300001902f08032030000420000020004000004010a000004
0300001f02f080320100004300000e00000401120a1002000203ff84000000,0300001902f08032030000430000020004000004010a000004
0300002902f080320100004400000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000440000020001000005010a
0300002902f080320100004500000e000a0501120a100200060028840000000004003000016bff0ee8,0300001602f08032030000450000020001000005010a
0300001f02f080320100004600000e00000401120a10020004002784000000,0300001d02f0803203000046000002000800000401ff0400200001136d
0300001f02f080320100004700000e00000401120a10020004000084000000,0300001d02f0803203000047000002000800000401ff04002000016bff
0300002902f080320100004800000e000a0501120a1002000602c784000000000400300ee80ee80001,0300001602f08032030000480000020001000005010a
0300001f02f080320100004900000e00000401120a10020002002884000000,0300001902f08032030000490000020004000004010a000004
0300002f02f080320100004a00000e00100501120a1002000c00008300000000040060000000000000000000000101,0300001602f080320300004a000002000100000501ff
0300002702f080320100004b00000e00080501120a10020004000084000000000400206bff0aaf,0300001602f080320300004b000002000100000501ff
0300002f02f080320100004c00000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f080320300004c000002000100000501ff
0300002f02f080320100004d00000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f080320300004d000002000100000501ff
0300002902f080320100004e00000e000a0501120a1002000603ff84000000000400300ee80ee86bff,0300001602f080320300004e0000020001000005010a
0300001f02f080320100004f00000e00000401120a10020002002884000000,0300001902f080320300004f0000020004000004010a000004
0300002902f080320100005000000e000a0501120a1002000602c784000000000400306bff6bff0ee8,0300001602f08032030000500000020001000005010a
0300001f02f080320100005100000e00000401120a10020004002784000000,0300001d02f0803203000051000002000800000401ff0400200001136d
0300001f02f080320100005200000e00000401120a10020001002884000000,0300001902f08032030000520000020004000004010a000004
0300001f02f080320100005300000e00000401120a10020002002884000000,0300001902f08032030000530000020004000004010a000004
0300001f02f080320100005400000e00000401120a10020004001084000000,0300001d02f0803203000054000002000800000401ff04002000000000
0300002902f080320100005500000e000a0501120a1002000603ff84000000000400303dbf6bff3dbf,0300001602f08032030000550000020001000005010a
0300002702f080320100005600000e00080501120a10020004001784000000000400206bff5836,0300001602f0803203000056000002000100000501ff
0300001f02f080320100005700000e00000401120a10020001000083000000,0300001a02f0803203000057000002000500000401ff04000800
0300002f02f080320100005800000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f0803203000058000002000100000501ff
0300002702f080320100005900000e00080501120a100200040000840000000004002000010001,0300001602f0803203000059000002000100000501ff
0300002902f080320100005a00000e000a0501120a1002000603ff84000000000400306bff3dbf6bff,0300001602f080320300005a0000020001000005010a
0300001f02f080320100005b00000e00000401120a1002000202c784000000,0300001902f080320300005b0000020004000004010a000004
0300001f02f080320100005c00000e00000401120a10020002002884000000,0300001902f080320300005c0000020004000004010a000004
0300001f02f080320100005d00000e00000401120a1002000202c784000000,0300001902f080320300005d0000020004000004010a000004
0300002702f080320100005e00000e00080501120a10020004002784000000000400206bff0001,0300001602f080320300005e000002000100000501ff
0300002502f080320100005f00000e00060501120a10020002000084000000000400105f67,0300001602f080320300005f000002000100000501ff
0300002902f080320100006000000e000a0501120a10020006002884000000000400303dbf3dbf6bff,0300001602f08032030000600000020001000005010a
0300002502f080320100006100000e00060501120a10020002000084000000000400100001,0300001602f0803203000061000002000100000501ff
0300002f02f080320100006200000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f0803203000062000002000100000501ff
0300001f02f080320100006300000e00000401120a1002000201d584000000,0300001902f08032030000630000020004000004010a000004
0300001f02f080320100006400000e00000401120a1002000203ff84000000,0300001902f08032030000640000020004000004010a000004
0300002f02f080320100006500000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f0803203000065000002000100000501ff
0300002f02f080320100006600000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f0803203000066000002000100000501ff
0300002702f080320100006700000e00080501120a10020004006884000000000400206bff6bff,0300001602f08032030000670000020001000005010a
0300001f02f080320100006800000e00000401120a1002000202c784000000,0300001902f08032030000680000020004000004010a000004
0300002702f080320100006900000e00080501120a10020004000084000000000400205fe26bff,0300001602f0803203000069000002000100000501ff
0300002702f080320100006a00000e00080501120a10020004002784000000000400206bff0001,0300001602f080320300006a000002000100000501ff
0300002702f080320100006b00000e00080501120a100200040028840000000004002068470001,0300001602f080320300006b0000020001000005010a
0300001f02f080320100006c00000e00000401120a10020004001084000000,0300001d02f080320300006c000002000800000401ff04002000000000
0300001f02f080320100006d00000e00000401120a1002000203ff84000000,0300001902f080320300006d0000020004000004010a000004
0300002902f080320100006e00000e000a0501120a1002000602c784000000000400306bff00010001,0300001602f080320300006e0000020001000005010a
0300002902f080320100006f00000e000a0501120a10020006002884000000000400300ee80ee80001,0300001602f080320300006f0000020001000005010a
0300002f02f080320100007000000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f0803203000070000002000100000501ff
0300001f02f080320100007100000e00000401120a10020002000083000000,0300001b02f0803203000071000002000600000401ff0400100000
0300002902f080320100007200000e000a0501120a1002000603ff8400000000040030000100013dbf,0300001602f08032030000720000020001000005010a
0300002702f080320100007300000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000730000020001000005010a
0300001f02f080320100007400000e00000401120a10020002000083000000,0300001b02f0803203000074000002000600000401ff0400100000
0300002702f080320100007500000e00080501120a1002000400278400000000040020136d136d,0300001602f0803203000075000002000100000501ff
0300002702f080320100007600000e00080501120a10020004028284000000000400206bff6bff,0300001602f08032030000760000020001000005010a
0300001f02f080320100007700000e00000401120a10020001000083000000,0300001a02f0803203000077000002000500000401ff04000800
0300002f02f080320100007800000e00100501120a1002000c00008300000000040060000000000000000001000100,0300001602f0803203000078000002000100000501ff
0300001f02f080320100007900000e00000401120a1002000103ff84000000,0300001902f08032030000790000020004000004010a000004
0300001f02f080320100007a00000e00000401120a10020002000083000000,0300001b02f080320300007a000002000600000401ff0400100000
0300002f02f080320100007b00000e00100501120a1002000c00008300000000040060000000000000000000010100,0300001602f080320300007b000002000100000501ff
0300002902f080320100007c00000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f080320300007c0000020001000005010a
0300002702f080320100007d00000e00080501120a10020004002284000000000400202cc96bff,0300001602f080320300007d000002000100000501ff
0300001f02f080320100007e00000e00000401120a1002000202c784000000,0300001902f080320300007e0000020004000004010a000004
0300002902f080320100007f00000e000a0501120a1002000600e8840000000004003000016bff0001,0300001602f080320300007f0000020001000005010a
0300002702f080320100008000000e00080501120a10020004028284000000000400200001536d,0300001602f08032030000800000020001000005010a
0300001f02f080320100008100000e00000401120a10020001002884000000,0300001902f08032030000810000020004000004010a000004
0300002902f080320100008200000e000a0501120a1002000603ff84000000000400306bff6bff24a6,0300001602f08032030000820000020001000005010a
0300002502f080320100008300000e00060501120a10020002002784000000000400106bff,0300001602f0803203000083000002000100000501ff
0300002702f080320100008400000e00080501120a100200040017840000000004002058365836,0300001602f0803203000084000002000100000501ff
0300001f02f080320100008500000e00000401120a10020001002884000000,0300001902f08032030000850000020004000004010a000004
0300002902f080320100008600000e000a0501120a1002000601d584000000000400306bff00016bff,0300001602f08032030000860000020001000005010a
0300001f02f080320100008700000e00000401120a1002000201d584000000,0300001902f08032030000870000020004000004010a000004
0300002702f080320100008800000e00080501120a100200040028840000000004002000010001,0300001602f08032030000880000020001000005010a
0300001f02f080320100008900000e00000401120a1002000103ff84000000,0300001902f08032030000890000020004000004010a000004
0300001f02f080320100008a00000e00000401120a10020004002784000000,0300001d02f080320300008a000002000800000401ff0400206bff136d
0300001f02f080320100008b00000e00000401120a10020002002884000000,0300001902f080320300008b0000020004000004010a000004
0300001f02f080320100008c00000e00000401120a10020001000083000000,0300001a02f080320300008c000002000500000401ff04000800
0300001f02f080320100008d00000e00000401120a10020002000083000000,0300001b02f080320300008d000002000600000401ff0400100000
0300002902f080320100008e00000e000a0501120a1002000601d5840000000004003000016bff24a6,0300001602f080320300008e0000020001000005010a
0300002702f080320100008f00000e00080501120a10020004001784000000000400206bff6bff,0300001602f080320300008f000002000100000501ff
0300001f02f080320100009000000e00000401120a10020002002884000000,0300001902f08032030000900000020004000004010a000004
0300002902f080320100009100000e000a0501120a10020006002884000000000400306bff00010ee8,0300001602f08032030000910000020001000005010a
0300001f02f080320100009200000e00000401120a10020002000083000000,0300001b02f0803203000092000002000600000401ff0400100000
0300002902f080320100009300000e000a0501120a100200060028840000000004003000016bff0001,0300001602f08032030000930000020001000005010a
0300002902f080320100009400000e000a0501120a1002000602c784000000000400300ee80ee86bff,0300001602f08032030000940000020001000005010a
0300002702f080320100009500000e00080501120a10020004002784000000000400206bff6bff,0300001602f0803203000095000002000100000501ff
0300002c02f080320100009600000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f0803203000096000002000100000501ff
0300001f02f080320100009700000e00000401120a10020001000083000000,0300001a02f0803203000097000002000500000401ff04000800
0300002702f080320100009800000e00080501120a1002000400c584000000000400206bff0001,0300001602f08032030000980000020001000005010a
0300001f02f080320100009900000e00000401120a10020001002884000000,0300001902f08032030000990000020004000004010a000004
0300002c02f080320100009a00000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f080320300009a000002000100000501ff
0300002702f080320100009b00000e00080501120a100200040282840000000004002000010001,0300001602f080320300009b0000020001000005010a
0300002902f080320100009c00000e000a0501120a10020006002884000000000400306bff3dbf6bff,0300001602f080320300009c0000020001000005010a
0300001f02f080320100009d00000e00000401120a1002000103ff84000000,0300001902f080320300009d0000020004000004010a000004
0300002702f080320100009e00000e00080501120a10020004002884000000000400202b7c0001,0300001602f080320300009e0000020001000005010a
0300002902f080320100009f00000e000a0501120a1002000602c784000000000400300ee800016bff,0300001602f080320300009f0000020001000005010a
0300002902f08032010000a000000e000a0501120a10020006002884000000000400300ee86bff0ee8,0300001602f08032030000a00000020001000005010a
0300001f02f08032010000a100000e00000401120a1002000203ff84000000,0300001902f08032030000a10000020004000004010a000004
0300002902f08032010000a200000e000a0501120a1002000600e8840000000004003000016bff3dbf,0300001602f08032030000a20000020001000005010a
0300002702f08032010000a300000e00080501120a100200040068840000000004002000016847,0300001602f08032030000a30000020001000005010a
0300001f02f08032010000a400000e00000401120a10020002000083000000,0300001b02f08032030000a4000002000600000401ff0400100000
0300002902f08032010000a500000e000a0501120a100200060028840000000004003024a6000124a6,0300001602f08032030000a50000020001000005010a
0300001f02f08032010000a600000e00000401120a1002000201d584000000,0300001902f08032030000a60000020004000004010a000004
0300002502f08032010000a700000e00060501120a100200020027840000000004001038b5,0300001602f08032030000a7000002000100000501ff
0300002902f08032010000a800000e000a0501120a10020006002884000000000400306bff6bff0001,0300001602f08032030000a80000020001000005010a
0300002502f08032010000a900000e00060501120a100200020002840000000004001046fd,0300001602f08032030000a9000002000100000501ff
0300002f02f08032010000aa00000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f08032030000aa000002000100000501ff
0300001f02f08032010000ab00000e00000401120a10020004000084000000,0300001d02f08032030000ab000002000800000401ff0400205fe26bff
0300002902f08032010000ac00000e000a0501120a1002000600288400000000040030000124a66bff,0300001602f08032030000ac0000020001000005010a
0300002902f08032010000ad00000e000a0501120a1002000603ff84000000000400303dbf3dbf0001,0300001602f08032030000ad0000020001000005010a
0300002902f08032010000ae00000e000a0501120a1002000602c784000000000400300ee86bff0ee8,0300001602f08032030000ae0000020001000005010a
0300001f02f08032010000af00000e00000401120a10020002002884000000,0300001902f08032030000af0000020004000004010a000004
0300002902f08032010000b000000e000a0501120a1002000600e884000000000400303dbf00013dbf,0300001602f08032030000b00000020001000005010a
0300001f02f08032010000b100000e00000401120a1002000202c784000000,0300001902f08032030000b10000020004000004010a000004
0300002702f08032010000b200000e00080501120a10020004028284000000000400206bff536d,0300001602f08032030000b20000020001000005010a
0300001f02f08032010000b300000e00000401120a1002000103ff84000000,0300001902f08032030000b30000020004000004010a000004
0300001f02f08032010000b400000e00000401120a1002000103ff84000000,0300001902f08032030000b40000020004000004010a000004
0300002f02f08032010000b500000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f08032030000b5000002000100000501ff
0300002902f08032010000b600000e000a0501120a10020006002884000000000400303dbf00010001,0300001602f08032030000b60000020001000005010a
0300001f02f08032010000b700000e00000401120a10020004001784000000,0300001d02f08032030000b7000002000800000401ff0400206bff6bff
0300001f02f08032010000b800000e00000401120a1002000203ff84000000,0300001902f08032030000b80000020004000004010a000004
0300001f02f08032010000b900000e00000401120a10020002000083000000,0300001b02f08032030000b9000002000600000401ff0400100000
0300002f02f08032010000ba00000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000ba000002000100000501ff
0300002902f08032010000bb00000e000a0501120a1002000602c784000000000400306bff0ee80001,0300001602f08032030000bb0000020001000005010a
0300002902f08032010000bc00000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f08032030000bc0000020001000005010a
0300001f02f08032010000bd00000e00000401120a10020002002884000000,0300001902f08032030000bd0000020004000004010a000004
0300001f02f08032010000be00000e00000401120a10020002002884000000,0300001902f08032030000be0000020004000004010a000004
0300001f02f08032010000bf00000e00000401120a1002000203ff84000000,0300001902f08032030000bf0000020004000004010a000004
0300001f02f08032010000c000000e00000401120a1002000203ff84000000,0300001902f08032030000c00000020004000004010a000004
0300001f02f08032010000c100000e00000401120a10020002000084000000,0300001b02f08032030000c1000002000600000401ff0400105fe2
0300002c02f08032010000c200000e000d0501120a1002000900008300000000040048000000000000010001,0300001602f08032030000c2000002000100000501ff
0300001f02f08032010000c300000e00000401120a1002000203ff84000000,0300001902f08032030000c30000020004000004010a000004
0300002702f08032010000c400000e00080501120a1002000403ff84000000000400200001536d,0300001602f08032030000c40000020001000005010a
0300001f02f08032010000c500000e00000401120a10020002002884000000,0300001902f08032030000c50000020004000004010a000004
0300002c02f08032010000c600000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f08032030000c6000002000100000501ff
0300002f02f08032010000c700000e00100501120a1002000c00008300000000040060000000000000000000000000,0300001602f08032030000c7000002000100000501ff
0300002902f08032010000c800000e000a0501120a1002000603ff840000000004003024a6000124a6,0300001602f08032030000c80000020001000005010a
0300001f02f08032010000c900000e00000401120a10020001000083000000,0300001a02f08032030000c9000002000500000401ff04000800
0300002902f08032010000ca00000e000a0501120a1002000603ff84000000000400306bff24a60001,0300001602f08032030000ca0000020001000005010a
0300001f02f08032010000cb00000e00000401120a10020002000083000000,0300001b02f08032030000cb000002000600000401ff0400100000
0300002f02f08032010000cc00000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f08032030000cc000002000100000501ff
0300001f02f08032010000cd00000e00000401120a10020001002884000000,0300001902f08032030000cd0000020004000004010a000004
0300002f02f08032010000ce00000e00100501120a1002000c00008300000000040060000000000000000000010101,0300001602f08032030000ce000002000100000501ff
0300002902f08032010000cf00000e000a0501120a1002000603ff840000000004003000016bff6bff,0300001602f08032030000cf0000020001000005010a
0300002702f08032010000d000000e00080501120a1002000402828400000000040020536d6bff,0300001602f08032030000d00000020001000005010a
0300001f02f08032010000d100000e00000401120a10020004001784000000,0300001d02f08032030000d1000002000800000401ff0400206bff6bff
0300001f02f08032010000d200000e00000401120a1002000203ff84000000,0300001902f08032030000d20000020004000004010a000004
0300001f02f08032010000d300000e00000401120a1002000201d584000000,0300001902f08032030000d30000020004000004010a000004
0300002702f08032010000d400000e00080501120a10020004000084000000000400200aaf0001,0300001602f08032030000d4000002000100000501ff
0300001f02f08032010000d500000e00000401120a1002000200e884000000,0300001902f08032030000d50000020004000004010a000004
0300002902f08032010000d600000e000a0501120a10020006002884000000000400306bff0ee80ee8,0300001602f08032030000d60000020001000005010a
0300001f02f08032010000d700000e00000401120a10020002000083000000,0300001b02f08032030000d7000002000600000401ff0400100000
0300001f02f08032010000d800000e00000401120a1002000200e884000000,0300001902f08032030000d80000020004000004010a000004
0300001f02f08032010000d900000e00000401120a10020002000083000000,0300001b02f08032030000d9000002000600000401ff0400100000
0300001f02f08032010000da00000e00000401120a10020001000083000000,0300001a02f08032030000da000002000500000401ff04000800
0300002f02f08032010000db00000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000db000002000100000501ff
0300001f02f08032010000dc00000e00000401120a10020001006884000000,0300001902f08032030000dc0000020004000004010a000004
0300002902f08032010000dd00000e000a0501120a1002000601d584000000000400306bff24a66bff,0300001602f08032030000dd0000020001000005010a
0300001f02f08032010000de00000e00000401120a1002000103ff84000000,0300001902f08032030000de0000020004000004010a000004
0300001f02f08032010000df00000e00000401120a10020001000083000000,0300001a02f08032030000df000002000500000401ff04000800
0300001f02f08032010000e000000e00000401120a1002000203ff84000000,0300001902f08032030000e00000020004000004010a000004
0300002902f08032010000e100000e000a0501120a1002000603ff84000000000400306bff3dbf0001,0300001602f08032030000e10000020001000005010a
0300002702f08032010000e200000e00080501120a1002000403ff840000000004002000016bff,0300001602f08032030000e20000020001000005010a
0300001f02f08032010000e300000e00000401120a10020001000083000000,0300001a02f08032030000e3000002000500000401ff04000800
0300001f02f08032010000e400000e00000401120a10020001000083000000,0300001a02f08032030000e4000002000500000401ff04000800
0300001f02f08032010000e500000e00000401120a10020001000083000000,0300001a02f08032030000e5000002000500000401ff04000800
0300001f02f08032010000e600000e00000401120a10020002000083000000,0300001b02f08032030000e6000002000600000401ff0400100000
0300001f02f08032010000e700000e00000401120a10020002002884000000,0300001902f08032030000e70000020004000004010a000004
0300001f02f08032010000e800000e00000401120a1002000200e884000000,0300001902f08032030000e80000020004000004010a000004
0300002502f08032010000e900000e00060501120a100200020000840000000004001041c2,0300001602f08032030000e9000002000100000501ff
0300002702f08032010000ea00000e00080501120a100200040017840000000004002058366bff,0300001602f08032030000ea000002000100000501ff
0300001f02f08032010000eb00000e00000401120a1002000203ff84000000,0300001902f08032030000eb0000020004000004010a000004
0300002902f08032010000ec00000e000a0501120a1002000600008300000000040030000000000001,0300001602f08032030000ec000002000100000501ff
0300002702f08032010000ed00000e00080501120a10020004000084000000000400206bff0001,0300001602f08032030000ed000002000100000501ff
0300002502f08032010000ee00000e00060501120a10020002000084000000000400106bff,0300001602f08032030000ee000002000100000501ff
0300001f02f08032010000ef00000e00000401120a1002000203ff84000000,0300001902f08032030000ef0000020004000004010a000004
0300001f02f08032010000f000000e00000401120a10020001028284000000,0300001902f08032030000f00000020004000004010a000004
0300001f02f08032010000f100000e00000401120a10020002000083000000,0300001b02f08032030000f1000002000600000401ff0400100000
0300002702f08032010000f200000e00080501120a1002000400288400000000040020536d536d,0300001602f08032030000f20000020001000005010a
0300001f02f08032010000f300000e00000401120a10020001000083000000,0300001a02f08032030000f3000002000500000401ff04000800
0300001f02f08032010000f400000e00000401120a1002000203ff84000000,0300001902f08032030000f40000020004000004010a000004
0300001f02f08032010000f500000e00000401120a10020001000083000000,0300001a02f08032030000f5000002000500000401ff04000800
0300001f02f08032010000f600000e00000401120a10020001000083000000,0300001a02f08032030000f6000002000500000401ff04000800
0300002c02f08032010000f700000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f08032030000f7000002000100000501ff
0300001f02f08032010000f800000e00000401120a10020002000083000000,0300001b02f08032030000f8000002000600000401ff0400100000
0300001f02f08032010000f900000e00000401120a10020004002784000000,0300001d02f08032030000f9000002000800000401ff04002038b56bff
0300001f02f08032010000fa00000e00000401120a1002000202c784000000,0300001902f08032030000fa0000020004000004010a000004
0300002902f08032010000fb00000e000a0501120a100200060028840000000004003000016bff3dbf,0300001602f08032030000fb0000020001000005010a
0300001f02f08032010000fc00000e00000401120a1002000103ff84000000,0300001902f08032030000fc0000020004000004010a000004
0300002f02f08032010000fd00000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000fd000002000100000501ff
0300001f02f08032010000fe00000e00000401120a10020002000083000000,0300001b02f08032030000fe000002000600000401ff0400100000
0300002902f08032010000ff00000e000a0501120a100200060028840000000004003000010ee86bff,0300001602f08032030000ff0000020001000005010a
0300002f02f080320100000001000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f0803203000000010002000100000501ff
0300002902f080320100000101000e000a0501120a1002000600288400000000040030000124a60001,0300001602f08032030000010100020001000005010a
0300002902f080320100000201000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f08032030000020100020001000005010a
0300001f02f080320100000301000e00000401120a10020004002284000000,0300001d02f0803203000003010002000800000401ff0400202cc96bff
0300001f02f080320100000401000e00000401120a10020002000083000000,0300001b02f0803203000004010002000600000401ff0400100000
0300001f02f080320100000501000e00000401120a10020001000083000000,0300001a02f0803203000005010002000500000401ff04000800
0300001f02f080320100000601000e00000401120a10020004000084000000,0300001d02f0803203000006010002000800000401ff0400206bff0001
0300002702f080320100000701000e00080501120a1002000403ff84000000000400206bff6847,0300001602f08032030000070100020001000005010a
0300001f02f080320100000801000e00000401120a10020004002784000000,0300001d02f0803203000008010002000800000401ff04002038b56bff
0300001f02f080320100000901000e00000401120a10020001002884000000,0300001902f08032030000090100020004000004010a000004
0300002702f080320100000a01000e00080501120a10020004002884000000000400206bff6bff,0300001602f080320300000a0100020001000005010a
