source_text,target_text
0300002f02f080320100006700000e00100501120a1002000c00008301f3f000040060000000000000000001010100,0300001602f080320300006700000200010000050105
0300002902f080320100006800000e000a0501120a1002000600008300006800040030000000000101,0300001602f080320300006800000200010000050105
0300002902f080320100006900000e000a0501120a1002000600068401f3e80004003041db41db41db,0300001602f08032030000690000020001000005010a
0300001f02f080320100006a00000e00000401120a1002000201a5840000e8,0300001902f080320300006a0000020004000004010a000004
0300002902f080320100006b00000e000a0501120a1002000601098401f3e8000400306bfe21c80000,0300001602f080320300006b0000020001000005010a
0300002f02f080320100006c00000e00100501120a1002000c00008300014000040060000000000000000001000001,0300001602f080320300006c00000200010000050105
0300002902f080320100006d00000e000a0501120a1002000601a5840000e8000400306bfe00006bfe,0300001602f080320300006d0000020001000005010a
0300002902f080320100006e00000e000a0501120a1002000600068401e7c0000400306bfe6bfe41db,0300001602f080320300006e0000020001000005010a
0300001f02f080320100006f00000e00000401120a1002000201098401f3e8,0300001902f080320300006f0000020004000004010a000004
0300002c02f080320100007000000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f080320300007000000200010000050105
0300002f02f080320100007100000e00100501120a1002000c00008300014000040060000000000000000000000000,0300001602f080320300007100000200010000050105
0300001f02f080320100007200000e00000401120a1002000200068401f3e8,0300001902f08032030000720000020004000004010a000004
0300001f02f080320100007300000e00000401120a10020001000083000140,0300001902f080320300007300000200040000040105000004
0300002f02f080320100007400000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f080320300007400000200010000050105
0300001f02f080320100007500000e00000401120a10020002000684000140,0300001902f08032030000750000020004000004010a000004
0300001f02f080320100007600000e00000401120a1002000103d184000000,0300001902f08032030000760000020004000004010a000004
0300002702f080320100007700000e00080501120a1002000403d1840001300004002000006bff,0300001602f08032030000770000020001000005010a
0300001f02f080320100007800000e00000401120a1002000201098401e568,0300001902f08032030000780000020004000004010a000004
0300002f02f080320100007900000e00100501120a1002000c00008301f3f000040060000000000000000001010001,0300001602f080320300007900000200010000050105
0300001f02f080320100007a00000e00000401120a10020002000083000128,0300001902f080320300007a00000200040000040105000004
0300001f02f080320100007b00000e00000401120a10020002016484000000,0300001902f080320300007b0000020004000004010a000004
0300001f02f080320100007c00000e00000401120a1002000201a584000000,0300001902f080320300007c0000020004000004010a000004
0300002f02f080320100007d00000e00100501120a1002000c00008301189800040060000000000000000001000001,0300001602f080320300007d00000200010000050105
0300002402f080320100007e00000e00050501120a100200010000830001400004000801,0300001602f080320300007e00000200010000050105
0300002902f080320100007f00000e000a0501120a1002000600008300000000040030000000000101,0300001602f080320300007f00000200010000050105
0300001f02f080320100008000000e00000401120a1002000201a584000000,0300001902f08032030000800000020004000004010a000004
0300001f02f080320100008100000e00000401120a10020002010984000140,0300001902f08032030000810000020004000004010a000004
0300001f02f080320100008200000e00000401120a1002000100c18401f3f0,0300001902f08032030000820000020004000004010a000004
0300002f02f080320100008300000e00100501120a1002000c00008301189800040060000000000000000001010001,0300001602f080320300008300000200010000050105
0300002702f080320100008400000e00080501120a1002000400c184003f40000400206bff5b89,0300001602f08032030000840000020001000005010a
0300001f02f080320100008500000e00000401120a1002000200068401e7c0,0300001902f08032030000850000020004000004010a000004
0300002902f080320100008600000e000a0501120a1002000601098401e56800040030000021c80000,0300001602f08032030000860000020001000005010a
0300002902f080320100008700000e000a0501120a1002000600008300000000040030000000000100,0300001602f080320300008700000200010000050105
0300002902f080320100008800000e000a0501120a1002000601a5840000000004003036ed6bfe36ed,0300001602f08032030000880000020001000005010a
0300002702f080320100008900000e00080501120a1002000403d1840001300004002000000000,0300001602f08032030000890000020001000005010a
0300002f02f080320100008a00000e00100501120a1002000c00008300014000040060000000000000000001000100,0300001602f080320300008a00000200010000050105
0300001f02f080320100008b00000e00000401120a1002000201098401e568,0300001902f080320300008b0000020004000004010a000004
0300001f02f080320100008c00000e00000401120a10020002000083000118,0300001902f080320300008c00000200040000040105000004
0300001f02f080320100008d00000e00000401120a10020001001284000138,0300001902f080320300008d0000020004000004010a000004
0300001f02f080320100008e00000e00000401120a10020002000684000140,0300001902f080320300008e0000020004000004010a000004
0300001f02f080320100008f00000e00000401120a1002000201a584000000,0300001902f080320300008f0000020004000004010a000004
0300001f02f080320100009000000e00000401120a1002000100008301f3f0,0300001902f080320300009000000200040000040105000004
0300001f02f080320100009100000e00000401120a100200010000830000b0,0300001902f080320300009100000200040000040105000004
0300001f02f080320100009200000e00000401120a1002000200068401f3e8,0300001902f08032030000920000020004000004010a000004
0300002f02f080320100009300000e00100501120a1002000c00008300014000040060000000000000000001000100,0300001602f080320300009300000200010000050105
0300001f02f080320100009400000e00000401120a10020001000083000140,0300001902f080320300009400000200040000040105000004
0300001f02f080320100009500000e00000401120a10020002000083000000,0300001b02f0803203000095000002000600000401ff0400100000
0300001f02f080320100009600000e00000401120a10020002016484000108,0300001902f08032030000960000020004000004010a000004
0300002702f080320100009700000e00080501120a10020004022d840000000004002000006bff,0300001602f08032030000970000020001000005010a
0300001f02f080320100009800000e00000401120a10020001006f84000140,0300001902f08032030000980000020004000004010a000004
0300001f02f080320100009900000e00000401120a1002000100008301b848,0300001902f080320300009900000200040000040105000004
0300001f02f080320100009a00000e00000401120a1002000201098401f3e8,0300001902f080320300009a0000020004000004010a000004
0300002902f080320100009b00000e000a0501120a100200060164840000000004003002be6bfe6bfe,0300001602f080320300009b0000020001000005010a
0300001f02f080320100009c00000e00000401120a10020001001284000138,0300001902f080320300009c0000020004000004010a000004
0300001f02f080320100009d00000e00000401120a1002000201a584000128,0300001902f080320300009d0000020004000004010a000004
0300001f02f080320100009e00000e00000401120a10020001000083000130,0300001902f080320300009e00000200040000040105000004
0300001f02f080320100009f00000e00000401120a10020002016484000128,0300001902f080320300009f0000020004000004010a000004
0300001f02f08032010000a000000e00000401120a10020002016484000128,0300001902f08032030000a00000020004000004010a000004
0300001f02f08032010000a100000e00000401120a1002000201098401f3e8,0300001902f08032030000a10000020004000004010a000004
0300002702f08032010000a200000e00080501120a1002000400c184003f40000400206bff0000,0300001602f08032030000a20000020001000005010a
0300002702f08032010000a300000e00080501120a1002000403d1840001300004002000001918,0300001602f08032030000a30000020001000005010a
0300002902f08032010000a400000e000a0501120a100200060164840000000004003002be000002be,0300001602f08032030000a40000020001000005010a
0300002f02f08032010000a500000e00100501120a1002000c000083012bd000040060000000000000000001000100,0300001602f08032030000a500000200010000050105
0300002902f08032010000a600000e000a0501120a10020006016484000108000400306bfe00006bfe,0300001602f08032030000a60000020001000005010a
0300001f02f08032010000a700000e00000401120a10020002010984000140,0300001902f08032030000a70000020004000004010a000004
0300001f02f08032010000a800000e00000401120a1002000201098401e568,0300001902f08032030000a80000020004000004010a000004
0300002502f08032010000a900000e00060501120a10020002006f84012c38000400106196,0300001602f08032030000a90000020001000005010a
0300001f02f08032010000aa00000e00000401120a10020002000083000140,0300001902f08032030000aa00000200040000040105000004
0300001f02f08032010000ab00000e00000401120a1002000201a584000128,0300001902f08032030000ab0000020004000004010a000004
0300001f02f08032010000ac00000e00000401120a10020002016484000000,0300001902f08032030000ac0000020004000004010a000004
0300002f02f08032010000ad00000e00100501120a1002000c00008300014000040060000000000000000000000000,0300001602f08032030000ad00000200010000050105
0300001f02f08032010000ae00000e00000401120a10020001000083000130,0300001902f08032030000ae00000200040000040105000004
0300001f02f08032010000af00000e00000401120a1002000103d184000000,0300001902f08032030000af0000020004000004010a000004
0300001f02f08032010000b000000e00000401120a10020002000083000140,0300001902f08032030000b000000200040000040105000004
0300002902f08032010000b100000e000a0501120a100200060164840001280004003000006bfe36e3,0300001602f08032030000b10000020001000005010a
0300001f02f08032010000b200000e00000401120a1002000100bb84000140,0300001902f08032030000b20000020004000004010a000004
0300002902f08032010000b300000e000a0501120a1002000601a5840000e8000400306bfe6bfe0000,0300001602f08032030000b30000020001000005010a
0300002702f08032010000b400000e00080501120a1002000400c18401f3f0000400206bff6bff,0300001602f08032030000b40000020001000005010a
0300002402f08032010000b500000e00050501120a1002000100008301f3f80004000801,0300001602f08032030000b500000200010000050105
0300002902f08032010000b600000e000a0501120a1002000601a584000000000400300000000036ed,0300001602f08032030000b60000020001000005010a
0300001f02f08032010000b700000e00000401120a100200020000830000f0,0300001902f08032030000b700000200040000040105000004
0300002f02f08032010000b800000e00100501120a1002000c00008301f3f000040060000000000000000000010000,0300001602f08032030000b800000200010000050105
0300002902f08032010000b900000e000a0501120a1002000600068401f3e8000400306bfe41db0000,0300001602f08032030000b90000020001000005010a
0300001f02f08032010000ba00000e00000401120a10020002016484000000,0300001902f08032030000ba0000020004000004010a000004
0300002f02f08032010000bb00000e00100501120a1002000c00008301f3e800040060000000000000000001010001,0300001602f08032030000bb00000200010000050105
0300002902f08032010000bc00000e000a0501120a1002000600068401f3e80004003000006bfe41db,0300001602f08032030000bc0000020001000005010a
0300001f02f08032010000bd00000e00000401120a10020002000083000140,0300001902f08032030000bd00000200040000040105000004
0300001f02f08032010000be00000e00000401120a1002000201a584000000,0300001902f08032030000be0000020004000004010a000004
0300001f02f08032010000bf00000e00000401120a10020001000083012bd0,0300001902f08032030000bf00000200040000040105000004
0300002902f08032010000c000000e000a0501120a1002000600008300013000040030000000000001,0300001602f08032030000c000000200010000050105
0300002402f08032010000c100000e00050501120a100200010000830000000004000801,0300001602f08032030000c1000002000100000501ff
0300001f02f08032010000c200000e00000401120a10020002016484000128,0300001902f08032030000c20000020004000004010a000004
0300002902f08032010000c300000e000a0501120a1002000600008300010800040030000000000100,0300001602f08032030000c300000200010000050105
0300002902f08032010000c400000e000a0501120a10020006016484000108000400306bfe6bfe30b7,0300001602f08032030000c40000020001000005010a
0300002702f08032010000c500000e00080501120a1002000400c18401f3f0000400205b896bff,0300001602f08032030000c50000020001000005010a
0300002902f08032010000c600000e000a0501120a1002000601098401f3e80004003021c821c821c8,0300001602f08032030000c60000020001000005010a
0300002702f08032010000c700000e00080501120a1002000400c1840001400004002000005b89,0300001602f08032030000c70000020001000005010a
0300001f02f08032010000c800000e00000401120a10020002010984000140,0300001902f08032030000c80000020004000004010a000004
0300002902f08032010000c900000e000a0501120a100200060164840001080004003000006bfe0000,0300001602f08032030000c90000020001000005010a
0300002f02f08032010000ca00000e00100501120a1002000c00008301189800040060000000000000000001010000,0300001602f08032030000ca00000200010000050105
0300001f02f08032010000cb00000e00000401120a10020002010984000140,0300001902f08032030000cb0000020004000004010a000004
0300002702f08032010000cc00000e00080501120a1002000400bb8401f3f00004002000000000,0300001602f08032030000cc0000020001000005010a
0300002702f08032010000cd00000e00080501120a10020004022d84000000000400206bff20e6,0300001602f08032030000cd0000020001000005010a
0300002c02f08032010000ce00000e000d0501120a1002000900008300000000040048000000000000000000,0300001602f08032030000ce00000200010000050105
0300001f02f08032010000cf00000e00000401120a10020002000684000140,0300001902f08032030000cf0000020004000004010a000004
0300001f02f08032010000d000000e00000401120a1002000201a584000128,0300001902f08032030000d00000020004000004010a000004
0300002902f08032010000d100000e000a0501120a1002000601098401f3e800040030000021c80000,0300001602f08032030000d10000020001000005010a
0300001f02f08032010000d200000e00000401120a1002000103d184000048,0300001902f08032030000d20000020004000004010a000004
0300001f02f08032010000d300000e00000401120a10020002010984000140,0300001902f08032030000d30000020004000004010a000004
0300001f02f08032010000d400000e00000401120a1002000201098401f3e8,0300001902f08032030000d40000020004000004010a000004
0300001f02f08032010000d500000e00000401120a10020002000083000000,0300001b02f08032030000d5000002000600000401ff0400100100
0300001f02f08032010000d600000e00000401120a10020001000083012bd0,0300001902f08032030000d600000200040000040105000004
0300002702f08032010000d700000e00080501120a10020004022d840001300004002051f56bff,0300001602f08032030000d70000020001000005010a
0300001f02f08032010000d800000e00000401120a10020002010984000140,0300001902f08032030000d80000020004000004010a000004
0300001f02f08032010000d900000e00000401120a10020001000083000140,0300001902f08032030000d900000200040000040105000004
0300001f02f08032010000da00000e00000401120a10020002000083011898,0300001902f08032030000da00000200040000040105000004
0300002502f08032010000db00000e00060501120a10020002020584000138000400100b7e,0300001602f08032030000db0000020001000005010a
0300002702f08032010000dc00000e00080501120a1002000403d184000130000400206bff0000,0300001602f08032030000dc0000020001000005010a
0300002902f08032010000dd00000e000a0501120a1002000601648400000000040030000002be02be,0300001602f08032030000dd0000020001000005010a
0300001f02f08032010000de00000e00000401120a1002000100008301f3f0,0300001902f08032030000de00000200040000040105000004
0300001f02f08032010000df00000e00000401120a1002000201098401e568,0300001902f08032030000df0000020004000004010a000004
0300001f02f08032010000e000000e00000401120a10020002016484000108,0300001902f08032030000e00000020004000004010a000004
0300002702f08032010000e100000e00080501120a1002000403d184000048000400206bff531a,0300001602f08032030000e10000020001000005010a
0300002f02f08032010000e200000e00100501120a1002000c00008300a56800040060000000000000000000010001,0300001602f08032030000e200000200010000050105
0300001f02f08032010000e300000e00000401120a1002000100bb840192c0,0300001902f08032030000e30000020004000004010a000004
0300002902f08032010000e400000e000a0501120a1002000601098401e5680004003000006bfe0000,0300001602f08032030000e40000020001000005010a
0300001f02f08032010000e500000e00000401120a10020002000083000140,0300001902f08032030000e500000200040000040105000004
0300002f02f08032010000e600000e00100501120a1002000c00008301f3f000040060000000000000000001000000,0300001602f08032030000e600000200010000050105
0300001f02f08032010000e700000e00000401120a10020002016484000108,0300001902f08032030000e70000020004000004010a000004
0300001f02f08032010000e800000e00000401120a1002000200008301f3e8,0300001902f08032030000e800000200040000040105000004
0300001f02f08032010000e900000e00000401120a1002000100008301b848,0300001902f08032030000e900000200040000040105000004
0300001f02f08032010000ea00000e00000401120a1002000100bb8401f3f0,0300001902f08032030000ea0000020004000004010a000004
0300002f02f08032010000eb00000e00100501120a1002000c00008301f3f000040060000000000000000000000101,0300001602f08032030000eb00000200010000050105
0300002f02f08032010000ec00000e00100501120a1002000c00008301f3e800040060000000000000000000000000,0300001602f08032030000ec00000200010000050105
0300001f02f08032010000ed00000e00000401120a10020002000684000140,0300001902f08032030000ed0000020004000004010a000004
0300002902f08032010000ee00000e000a0501120a1002000600068401e7c000040030000041db0000,0300001602f08032030000ee0000020001000005010a
0300002902f08032010000ef00000e000a0501120a10020006016484000128000400306bfe00006bfe,0300001602f08032030000ef0000020001000005010a
0300002c02f08032010000f000000e000d0501120a1002000900008300012800040048000000000000010000,0300001602f08032030000f000000200010000050105
0300001f02f08032010000f100000e00000401120a10020002000684000140,0300001902f08032030000f10000020004000004010a000004
0300001f02f08032010000f200000e00000401120a1002000100c18401f3f0,0300001902f08032030000f20000020004000004010a000004
0300001f02f08032010000f300000e00000401120a10020002016484000000,0300001902f08032030000f30000020004000004010a000004
0300002902f08032010000f400000e000a0501120a1002000600068401e7c00004003041db00006bfe,0300001602f08032030000f40000020001000005010a
0300002c02f08032010000f500000e000d0501120a1002000900008300012800040048000000000000000001,0300001602f08032030000f500000200010000050105
0300002902f08032010000f600000e000a0501120a1002000600008300013000040030000000000000,0300001602f08032030000f600000200010000050105
0300001f02f08032010000f700000e00000401120a10020001000083000140,0300001902f08032030000f700000200040000040105000004
0300001f02f08032010000f800000e00000401120a1002000100bb840192c0,0300001902f08032030000f80000020004000004010a000004
0300001f02f08032010000f900000e00000401120a1002000201098401f3e8,0300001902f08032030000f90000020004000004010a000004
0300001f02f08032010000fa00000e00000401120a10020002000684000140,0300001902f08032030000fa0000020004000004010a000004
0300001f02f08032010000fb00000e00000401120a10020002016484000128,0300001902f08032030000fb0000020004000004010a000004
0300001f02f08032010000fc00000e00000401120a1002000103d184000048,0300001902f08032030000fc0000020004000004010a000004
0300001f02f08032010000fd00000e00000401120a1002000200008301f3e8,0300001902f08032030000fd00000200040000040105000004
0300001f02f08032010000fe00000e00000401120a1002000100008301b848,0300001902f08032030000fe00000200040000040105000004
0300002902f08032010000ff00000e000a0501120a100200060164840001080004003030b76bfe30b7,0300001602f08032030000ff0000020001000005010a
0300002902f080320100000001000e000a0501120a100200060164840000000004003000006bfe6bfe,0300001602f08032030000000100020001000005010a
0300002f02f080320100000101000e00100501120a1002000c00008301f3f000040060000000000000000001010100,0300001602f080320300000101000200010000050105
0300002f02f080320100000201000e00100501120a1002000c00008301f3f000040060000000000000000000000100,0300001602f080320300000201000200010000050105
0300001f02f080320100000301000e00000401120a10020002010984000140,0300001902f08032030000030100020004000004010a000004
0300002902f080320100000401000e000a0501120a10020006016484000128000400306bfe6bfe6bfe,0300001602f08032030000040100020001000005010a
0300001f02f080320100000501000e00000401120a1002000201a5840000e8,0300001902f08032030000050100020004000004010a000004
0300002902f080320100000601000e000a0501120a100200060109840001400004003021c86bfe21c8,0300001602f08032030000060100020001000005010a
0300001f02f080320100000701000e00000401120a1002000201a584000000,0300001902f08032030000070100020004000004010a000004
0300002702f080320100000801000e00080501120a1002000403d1840000000004002000006bff,0300001602f08032030000080100020001000005010a
0300002902f080320100000901000e000a0501120a1002000601098401f3e80004003021c821c86bfe,0300001602f08032030000090100020001000005010a
0300001f02f080320100000a01000e00000401120a1002000100bb8401f3f0,0300001902f080320300000a0100020004000004010a000004
0300001f02f080320100000b01000e00000401120a10020002016484000128,0300001902f080320300000b0100020004000004010a000004
0300002902f080320100000c01000e000a0501120a1002000601098400014000040030000000006bfe,0300001602f080320300000c0100020001000005010a
0300002902f080320100000d01000e000a0501120a1002000601a5840000e800040030000000006bfe,0300001602f080320300000d0100020001000005010a
