source_text,target_text
0300002f02f080320100004200000e00100501120a1002000c00008300000000040060000000000000000000000100,0300001602f080320300004200000200010000050105
0300002902f080320100004300000e000a0501120a1002000600f0840000000004003060f960f960f9,0300001602f08032030000430000020001000005010a
0300002902f080320100004400000e000a0501120a1002000603ff8400000000040030000160f96bff,0300001602f08032030000440000020001000005010a
0300002702f080320100004500000e00080501120a1002000403ff84000000000400206bff36db,0300001602f08032030000450000020001000005010a
0300001f02f080320100004600000e00000401120a10020002002884000000,0300001902f08032030000460000020004000004010a000004
0300002902f080320100004700000e000a0501120a1002000603ff8400000000040030000160f960f9,0300001602f08032030000470000020001000005010a
0300001f02f080320100004800000e00000401120a10020002002884000000,0300001902f08032030000480000020004000004010a000004
0300001f02f080320100004900000e00000401120a1002000203ff84000000,0300001902f08032030000490000020004000004010a000004
0300002902f080320100004a00000e000a0501120a100200060294840000000004003051526bff5152,0300001602f080320300004a0000020001000005010a
0300002702f080320100004b00000e00080501120a100200040028840000000004002000010001,0300001602f080320300004b0000020001000005010a
0300002902f080320100004c00000e000a0501120a1002000603ff8400000000040030000100016bff,0300001602f080320300004c0000020001000005010a
0300001f02f080320100004d00000e00000401120a1002000103aa84000000,0300001902f080320300004d0000020004000004010a000004
0300002702f080320100004e00000e00080501120a1002000403ff840000000004002018b50001,0300001602f080320300004e0000020001000005010a
0300001f02f080320100004f00000e00000401120a10020002029484000000,0300001902f080320300004f0000020004000004010a000004
0300001f02f080320100005000000e00000401120a10020001002884000000,0300001902f08032030000500000020004000004010a000004
0300002f02f080320100005100000e00100501120a1002000c00008300000000040060000000000000000000010000,0300001602f080320300005100000200010000050105
0300001f02f080320100005200000e00000401120a10020002002884000000,0300001902f08032030000520000020004000004010a000004
0300002902f080320100005300000e000a0501120a10020006002884000000000400303e7d3e7d0001,0300001602f08032030000530000020001000005010a
0300002702f080320100005400000e00080501120a1002000400288400000000040020000124f7,0300001602f08032030000540000020001000005010a
0300002702f080320100005500000e00080501120a1002000403aa840000000004002000016bff,0300001602f08032030000550000020001000005010a
0300001f02f080320100005600000e00000401120a1002000203ff84000000,0300001902f08032030000560000020004000004010a000004
0300001f02f080320100005700000e00000401120a10020002002884000000,0300001902f08032030000570000020004000004010a000004
0300002702f080320100005800000e00080501120a10020004002884000000000400206bff24f7,0300001602f08032030000580000020001000005010a
0300002902f080320100005900000e000a0501120a1002000603ff840000000004003040656bff6bff,0300001602f08032030000590000020001000005010a
0300001f02f080320100005a00000e00000401120a10020001002884000000,0300001902f080320300005a0000020004000004010a000004
0300002702f080320100005b00000e00080501120a1002000402dc840000000004002000010001,0300001602f080320300005b0000020001000005010a
0300001f02f080320100005c00000e00000401120a1002000203ff84000000,0300001902f080320300005c0000020004000004010a000004
0300001f02f080320100005d00000e00000401120a10020002002884000000,0300001902f080320300005d0000020004000004010a000004
0300002f02f080320100005e00000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f080320300005e00000200010000050105
0300002902f080320100005f00000e000a0501120a1002000602948400000000040030515200015152,0300001602f080320300005f0000020001000005010a
0300002902f080320100006000000e000a0501120a10020006029484000000000400306bff00010001,0300001602f08032030000600000020001000005010a
0300001f02f080320100006100000e00000401120a1002000103ff84000000,0300001902f08032030000610000020004000004010a000004
0300002902f080320100006200000e000a0501120a1002000603ff8400000000040030000143214321,0300001602f08032030000620000020001000005010a
0300002902f080320100006300000e000a0501120a1002000603ff8400000000040030000143210001,0300001602f08032030000630000020001000005010a
0300002702f080320100006400000e00080501120a10020004002884000000000400206bff0001,0300001602f08032030000640000020001000005010a
0300001f02f080320100006500000e00000401120a1002000203ff84000000,0300001902f08032030000650000020004000004010a000004
0300001f02f080320100006600000e00000401120a10020001002884000000,0300001902f08032030000660000020004000004010a000004
0300002902f080320100006700000e000a0501120a1002000603ff840000000004003043216bff4321,0300001602f08032030000670000020001000005010a
0300002902f080320100006800000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000680000020001000005010a
0300002902f080320100006900000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000690000020001000005010a
0300001f02f080320100006a00000e00000401120a10020001002884000000,0300001902f080320300006a0000020004000004010a000004
0300001f02f080320100006b00000e00000401120a10020002029484000000,0300001902f080320300006b0000020004000004010a000004
0300002f02f080320100006c00000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f080320300006c00000200010000050105
0300002902f080320100006d00000e000a0501120a1002000600008300000000040030000000000101,0300001602f080320300006d00000200010000050105
0300002f02f080320100006e00000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f080320300006e00000200010000050105
0300002702f080320100006f00000e00080501120a1002000403b084000000000400206bff36db,0300001602f080320300006f0000020001000005010a
0300002902f080320100007000000e000a0501120a1002000603ff8400000000040030000100010001,0300001602f08032030000700000020001000005010a
0300001f02f080320100007100000e00000401120a10020002029484000000,0300001902f08032030000710000020004000004010a000004
0300002f02f080320100007200000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f080320300007200000200010000050105
0300002902f080320100007300000e000a0501120a10020006002884000000000400306bff60d160d1,0300001602f08032030000730000020001000005010a
0300002902f080320100007400000e000a0501120a10020006021584000000000400306bff6bff4321,0300001602f08032030000740000020001000005010a
0300002902f080320100007500000e000a0501120a1002000603ff840000000004003000016bff4065,0300001602f08032030000750000020001000005010a
0300001f02f080320100007600000e00000401120a10020001000083000000,0300001a02f0803203000076000002000500000401ff04000800
0300002902f080320100007700000e000a0501120a1002000603a08400000000040030101d0001101d,0300001602f08032030000770000020001000005010a
0300001f02f080320100007800000e00000401120a1002000203a084000000,0300001902f08032030000780000020004000004010a000004
0300002902f080320100007900000e000a0501120a1002000603ff84000000000400306bff6bff4065,0300001602f08032030000790000020001000005010a
0300002902f080320100007a00000e000a0501120a1002000603ff84000000000400306bff40656bff,0300001602f080320300007a0000020001000005010a
0300001f02f080320100007b00000e00000401120a1002000102dc84000000,0300001902f080320300007b0000020004000004010a000004
0300001f02f080320100007c00000e00000401120a1002000203a084000000,0300001902f080320300007c0000020004000004010a000004
0300001f02f080320100007d00000e00000401120a1002000203ff84000000,0300001902f080320300007d0000020004000004010a000004
0300001f02f080320100007e00000e00000401120a10020001002884000000,0300001902f080320300007e0000020004000004010a000004
0300001f02f080320100007f00000e00000401120a1002000203a084000000,0300001902f080320300007f0000020004000004010a000004
0300001f02f080320100008000000e00000401120a1002000203ff84000000,0300001902f08032030000800000020004000004010a000004
0300002902f080320100008100000e000a0501120a1002000603a08400000000040030101d101d0001,0300001602f08032030000810000020001000005010a
0300001f02f080320100008200000e00000401120a10020002000083000000,0300001b02f0803203000082000002000600000401ff0400100000
0300001f02f080320100008300000e00000401120a1002000200f084000000,0300001902f08032030000830000020004000004010a000004
0300001f02f080320100008400000e00000401120a10020001002884000000,0300001902f08032030000840000020004000004010a000004
0300002902f080320100008500000e000a0501120a1002000603ff840000000004003043216bff0001,0300001602f08032030000850000020001000005010a
0300002902f080320100008600000e000a0501120a1002000603a0840000000004003000016bff0001,0300001602f08032030000860000020001000005010a
0300002902f080320100008700000e000a0501120a1002000603a084000000000400306bff00010001,0300001602f08032030000870000020001000005010a
0300001f02f080320100008800000e00000401120a1002000203a084000000,0300001902f08032030000880000020004000004010a000004
0300002902f080320100008900000e000a0501120a100200060028840000000004003060f96bff6bff,0300001602f08032030000890000020001000005010a
0300001f02f080320100008a00000e00000401120a10020002000083000000,0300001b02f080320300008a000002000600000401ff0400100000
0300001f02f080320100008b00000e00000401120a10020001002884000000,0300001902f080320300008b0000020004000004010a000004
0300002902f080320100008c00000e000a0501120a1002000603ff840000000004003043216bff6bff,0300001602f080320300008c0000020001000005010a
0300001f02f080320100008d00000e00000401120a10020002029484000000,0300001902f080320300008d0000020004000004010a000004
0300002902f080320100008e00000e000a0501120a10020006002884000000000400306bff00016bff,0300001602f080320300008e0000020001000005010a
0300002702f080320100008f00000e00080501120a100200040028840000000004002024f724f7,0300001602f080320300008f0000020001000005010a
0300001f02f080320100009000000e00000401120a1002000203a084000000,0300001902f08032030000900000020004000004010a000004
0300002902f080320100009100000e000a0501120a1002000603ff84000000000400302e366bff0001,0300001602f08032030000910000020001000005010a
0300001f02f080320100009200000e00000401120a1002000203ff84000000,0300001902f08032030000920000020004000004010a000004
0300002902f080320100009300000e000a0501120a1002000603ff8400000000040030000140650001,0300001602f08032030000930000020001000005010a
0300001f02f080320100009400000e00000401120a10020002000083000000,0300001b02f0803203000094000002000600000401ff0400100000
0300002702f080320100009500000e00080501120a100200040028840000000004002025ff25ff,0300001602f08032030000950000020001000005010a
0300001f02f080320100009600000e00000401120a1002000103ff84000000,0300001902f08032030000960000020004000004010a000004
0300002902f080320100009700000e000a0501120a1002000603ff8400000000040030406500010001,0300001602f08032030000970000020001000005010a
0300001f02f080320100009800000e00000401120a10020001000083000000,0300001a02f0803203000098000002000500000401ff04000800
0300002f02f080320100009900000e00100501120a1002000c00008300000000040060000000000000000001010000,0300001602f080320300009900000200010000050105
0300002902f080320100009a00000e000a0501120a1002000600f0840000000004003060f960f90001,0300001602f080320300009a0000020001000005010a
0300001f02f080320100009b00000e00000401120a10020002000083000000,0300001b02f080320300009b000002000600000401ff0400100000
0300001f02f080320100009c00000e00000401120a10020002002884000000,0300001902f080320300009c0000020004000004010a000004
0300002902f080320100009d00000e000a0501120a10020006029484000000000400306bff51525152,0300001602f080320300009d0000020001000005010a
0300001f02f080320100009e00000e00000401120a1002000103ff84000000,0300001902f080320300009e0000020004000004010a000004
0300001f02f080320100009f00000e00000401120a1002000203ff84000000,0300001902f080320300009f0000020004000004010a000004
0300001f02f08032010000a000000e00000401120a1002000203ff84000000,0300001902f08032030000a00000020004000004010a000004
0300001f02f08032010000a100000e00000401120a10020002029484000000,0300001902f08032030000a10000020004000004010a000004
0300002902f08032010000a200000e000a0501120a100200060294840000000004003051526bff6bff,0300001602f08032030000a20000020001000005010a
0300001f02f08032010000a300000e00000401120a1002000203ff84000000,0300001902f08032030000a30000020004000004010a000004
0300002902f08032010000a400000e000a0501120a10020006029484000000000400306bff6bff6bff,0300001602f08032030000a40000020001000005010a
0300001f02f08032010000a500000e00000401120a10020001000083000000,0300001a02f08032030000a5000002000500000401ff04000800
0300001f02f08032010000a600000e00000401120a1002000203a084000000,0300001902f08032030000a60000020004000004010a000004
0300002702f08032010000a700000e00080501120a1002000403ff84000000000400206bff25ff,0300001602f08032030000a70000020001000005010a
0300001f02f08032010000a800000e00000401120a1002000200f084000000,0300001902f08032030000a80000020004000004010a000004
0300002702f08032010000a900000e00080501120a1002000403aa8400000000040020000125ff,0300001602f08032030000a90000020001000005010a
0300002902f08032010000aa00000e000a0501120a10020006002884000000000400303e7d00013e7d,0300001602f08032030000aa0000020001000005010a
0300002702f08032010000ab00000e00080501120a1002000403ff840000000004002025ff0001,0300001602f08032030000ab0000020001000005010a
0300002702f08032010000ac00000e00080501120a10020004038184000000000400202b826bff,0300001602f08032030000ac0000020001000005010a
0300001f02f08032010000ad00000e00000401120a1002000203ff84000000,0300001902f08032030000ad0000020004000004010a000004
0300002f02f08032010000ae00000e00100501120a1002000c00008300000000040060000000000000000001000000,0300001602f08032030000ae00000200010000050105
0300001f02f08032010000af00000e00000401120a10020001000083000000,0300001a02f08032030000af000002000500000401ff04000800
0300001f02f08032010000b000000e00000401120a1002000203ff84000000,0300001902f08032030000b00000020004000004010a000004
0300002902f08032010000b100000e000a0501120a10020006002884000000000400306bff00010001,0300001602f08032030000b10000020001000005010a
0300001f02f08032010000b200000e00000401120a10020002021584000000,0300001902f08032030000b20000020004000004010a000004
0300001f02f08032010000b300000e00000401120a10020001002884000000,0300001902f08032030000b30000020004000004010a000004
0300002702f08032010000b400000e00080501120a100200040028840000000004002036db6bff,0300001602f08032030000b40000020001000005010a
0300002902f08032010000b500000e000a0501120a1002000603ff84000000000400306bff6bff0001,0300001602f08032030000b50000020001000005010a
0300001f02f08032010000b600000e00000401120a10020001002884000000,0300001902f08032030000b60000020004000004010a000004
0300002902f08032010000b700000e000a0501120a1002000603ff840000000004003060f96bff0001,0300001602f08032030000b70000020001000005010a
0300001f02f08032010000b800000e00000401120a1002000203ff84000000,0300001902f08032030000b80000020004000004010a000004
0300001f02f08032010000b900000e00000401120a1002000103ff84000000,0300001902f08032030000b90000020004000004010a000004
0300002902f08032010000ba00000e000a0501120a1002000603ff8400000000040030432100014321,0300001602f08032030000ba0000020001000005010a
0300002702f08032010000bb00000e00080501120a1002000403ff84000000000400206bff6bff,0300001602f08032030000bb0000020001000005010a
0300001f02f08032010000bc00000e00000401120a10020002029484000000,0300001902f08032030000bc0000020004000004010a000004
0300001f02f08032010000bd00000e00000401120a1002000103ff84000000,0300001902f08032030000bd0000020004000004010a000004
0300002902f08032010000be00000e000a0501120a1002000600288400000000040030000100016bff,0300001602f08032030000be0000020001000005010a
0300001f02f08032010000bf00000e00000401120a1002000102dc84000000,0300001902f08032030000bf0000020004000004010a000004
0300001f02f08032010000c000000e00000401120a10020002002884000000,0300001902f08032030000c00000020004000004010a000004
0300002902f08032010000c100000e000a0501120a100200060028840000000004003060f960f90001,0300001602f08032030000c10000020001000005010a
0300002902f08032010000c200000e000a0501120a1002000602158400000000040030000143214321,0300001602f08032030000c20000020001000005010a
0300001f02f08032010000c300000e00000401120a10020002002884000000,0300001902f08032030000c30000020004000004010a000004
0300002f02f08032010000c400000e00100501120a1002000c00008300000000040060000000000000000001010100,0300001602f08032030000c400000200010000050105
0300001f02f08032010000c500000e00000401120a10020001000083000000,0300001a02f08032030000c5000002000500000401ff04000800
0300001f02f08032010000c600000e00000401120a1002000203ff84000000,0300001902f08032030000c60000020004000004010a000004
0300002902f08032010000c700000e000a0501120a1002000602158400000000040030000143210001,0300001602f08032030000c70000020001000005010a
0300001f02f08032010000c800000e00000401120a10020001002884000000,0300001902f08032030000c80000020004000004010a000004
0300002c02f08032010000c900000e000d0501120a1002000900008300000000040048000000000000010000,0300001602f08032030000c900000200010000050105
0300002702f08032010000ca00000e00080501120a1002000403ff840000000004002000010001,0300001602f08032030000ca0000020001000005010a
0300002902f08032010000cb00000e000a0501120a10020006002884000000000400303e7d3e7d3e7d,0300001602f08032030000cb0000020001000005010a
0300001f02f08032010000cc00000e00000401120a1002000200f084000000,0300001902f08032030000cc0000020004000004010a000004
0300001f02f08032010000cd00000e00000401120a1002000200f084000000,0300001902f08032030000cd0000020004000004010a000004
0300002902f08032010000ce00000e000a0501120a1002000600f0840000000004003060f96bff60f9,0300001602f08032030000ce0000020001000005010a
0300001f02f08032010000cf00000e00000401120a1002000203ff84000000,0300001902f08032030000cf0000020004000004010a000004
0300001f02f08032010000d000000e00000401120a10020001000083000000,0300001a02f08032030000d0000002000500000401ff04000800
0300002f02f08032010000d100000e00100501120a1002000c00008300000000040060000000000000000001000001,0300001602f08032030000d100000200010000050105
0300001f02f08032010000d200000e00000401120a1002000200f084000000,0300001902f08032030000d20000020004000004010a000004
0300001f02f08032010000d300000e00000401120a1002000203ff84000000,0300001902f08032030000d30000020004000004010a000004
0300002902f08032010000d400000e000a0501120a10020006002884000000000400306bff60f90001,0300001602f08032030000d40000020001000005010a
0300002902f08032010000d500000e000a0501120a1002000600f0840000000004003000016bff6bff,0300001602f08032030000d50000020001000005010a
0300001f02f08032010000d600000e00000401120a10020002002884000000,0300001902f08032030000d60000020004000004010a000004
0300002c02f08032010000d700000e000d0501120a1002000900008300000000040048000000000000000100,0300001602f08032030000d700000200010000050105
0300001f02f08032010000d800000e00000401120a10020001000083000000,0300001a02f08032030000d8000002000500000401ff04000800
0300002f02f08032010000d900000e00100501120a1002000c00008300000000040060000000000000000001010101,0300001602f08032030000d900000200010000050105
0300002c02f08032010000da00000e000d0501120a1002000900008300000000040048000000000000010100,0300001602f08032030000da00000200010000050105
0300001f02f08032010000db00000e00000401120a10020001000083000000,0300001a02f08032030000db000002000500000401ff04000800
0300001f02f08032010000dc00000e00000401120a10020002002884000000,0300001902f08032030000dc0000020004000004010a000004
0300001f02f08032010000dd00000e00000401120a10020002002884000000,0300001902f08032030000dd0000020004000004010a000004
0300001f02f08032010000de00000e00000401120a10020002021584000000,0300001902f08032030000de0000020004000004010a000004
0300002902f08032010000df00000e000a0501120a100200060215840000000004003000016bff0001,0300001602f08032030000df0000020001000005010a
0300001f02f08032010000e000000e00000401120a10020002002884000000,0300001902f08032030000e00000020004000004010a000004
0300001f02f08032010000e100000e00000401120a1002000103ff84000000,0300001902f08032030000e10000020004000004010a000004
0300001f02f08032010000e200000e00000401120a10020002002884000000,0300001902f08032030000e20000020004000004010a000004
0300002902f08032010000e300000e000a0501120a100200060215840000000004003000016bff4321,0300001602f08032030000e30000020001000005010a
0300001f02f08032010000e400000e00000401120a1002000203a084000000,0300001902f08032030000e40000020004000004010a000004
0300001f02f08032010000e500000e00000401120a1002000102dc84000000,0300001902f08032030000e50000020004000004010a000004
0300002902f08032010000e600000e000a0501120a1002000603ff840000000004003040656bff0001,0300001602f08032030000e60000020001000005010a
0300002902f08032010000e700000e000a0501120a1002000603ff840000000004003000016bff2e36,0300001602f08032030000e70000020001000005010a
0300002f02f08032010000e800000e00100501120a1002000c00008300000000040060000000000000000000010001,0300001602f08032030000e800000200010000050105
0300001f02f08032010000e900000e00000401120a10020002021584000000,0300001902f08032030000e90000020004000004010a000004
0300001f02f08032010000ea00000e00000401120a10020001038184000000,0300001902f08032030000ea0000020004000004010a000004
0300002902f08032010000eb00000e000a0501120a100200060028840000000004003000013e7d6bff,0300001602f08032030000eb0000020001000005010a
0300002902f08032010000ec00000e000a0501120a10020006021584000000000400306bff00014321,0300001602f08032030000ec0000020001000005010a
0300002702f08032010000ed00000e00080501120a1002000403b0840000000004002036db36db,0300001602f08032030000ed0000020001000005010a
0300001f02f08032010000ee00000e00000401120a10020002021584000000,0300001902f08032030000ee0000020004000004010a000004
0300002902f08032010000ef00000e000a0501120a10020006002884000000000400306bff60f96bff,0300001602f08032030000ef0000020001000005010a
0300002f02f08032010000f000000e00100501120a1002000c00008300000000040060000000000000000000000001,0300001602f08032030000f000000200010000050105
0300002702f08032010000f100000e00080501120a1002000403ff840000000004002036db6bff,0300001602f08032030000f10000020001000005010a
0300001f02f08032010000f200000e00000401120a10020002000083000000,0300001b02f08032030000f2000002000600000401ff0400100000
0300001f02f08032010000f300000e00000401120a1002000203ff84000000,0300001902f08032030000f30000020004000004010a000004
0300001f02f08032010000f400000e00000401120a1002000103ff84000000,0300001902f08032030000f40000020004000004010a000004
0300002f02f08032010000f500000e00100501120a1002000c00008300000000040060000000000000000001000101,0300001602f08032030000f500000200010000050105
0300002902f08032010000f600000e000a0501120a100200060028840000000004003000016bff0001,0300001602f08032030000f60000020001000005010a
0300002902f08032010000f700000e000a0501120a10020006029484000000000400306bff6bff0001,0300001602f08032030000f70000020001000005010a
0300001f02f08032010000f800000e00000401120a10020001000083000000,0300001a02f08032030000f8000002000500000401ff04000800
0300002f02f08032010000f900000e00100501120a1002000c00008300000000040060000000000000000001010001,0300001602f08032030000f900000200010000050105
0300002902f08032010000fa00000e000a0501120a1002000602948400000000040030515251525152,0300001602f08032030000fa0000020001000005010a
0300001f02f08032010000fb00000e00000401120a1002000203a084000000,0300001902f08032030000fb0000020004000004010a000004
0300001f02f08032010000fc00000e00000401120a1002000103ff84000000,0300001902f08032030000fc0000020004000004010a000004
0300002702f08032010000fd00000e00080501120a1002000403b0840000000004002036db6bff,0300001602f08032030000fd0000020001000005010a
0300001f02f08032010000fe00000e00000401120a10020001038184000000,0300001902f08032030000fe0000020004000004010a000004
0300001f02f08032010000ff00000e00000401120a1002000203ff84000000,0300001902f08032030000ff0000020004000004010a000004
0300001f02f080320100000001000e00000401120a1002000203ff84000000,0300001902f08032030000000100020004000004010a000004
0300001f02f080320100000101000e00000401120a10020002002884000000,0300001902f08032030000010100020004000004010a000004
0300001f02f080320100000201000e00000401120a10020002002884000000,0300001902f08032030000020100020004000004010a000004
0300002902f080320100000301000e000a0501120a1002000600288400000000040030000160f960f9,0300001602f08032030000030100020001000005010a
0300002902f080320100000401000e000a0501120a1002000600288400000000040030000160d10001,0300001602f08032030000040100020001000005010a
0300001f02f080320100000501000e00000401120a1002000203ff84000000,0300001902f08032030000050100020004000004010a000004
0300001f02f080320100000601000e00000401120a1002000203ff84000000,0300001902f08032030000060100020004000004010a000004
0300002702f080320100000701000e00080501120a10020004002884000000000400206bff6bff,0300001602f08032030000070100020001000005010a
0300001f02f080320100000801000e00000401120a10020002002884000000,0300001902f08032030000080100020004000004010a000004
0300001f02f080320100000901000e00000401120a10020001000083000000,0300001a02f0803203000009010002000500000401ff04000800
0300001f02f080320100000a01000e00000401120a1002000103ff84000000,0300001902f080320300000a0100020004000004010a000004
0300001f02f080320100000b01000e00000401120a10020002002884000000,0300001902f080320300000b0100020004000004010a000004
0300001f02f080320100000c01000e00000401120a1002000203a084000000,0300001902f080320300000c0100020004000004010a000004
0300001f02f080320100000d01000e00000401120a1002000203ff84000000,0300001902f080320300000d0100020004000004010a000004
0300001f02f080320100000e01000e00000401120a1002000203ff84000000,0300001902f080320300000e0100020004000004010a000004
