source_text,target_text
0300001f02f080320100002e00000e00000401120a10020002000083003a50,0300001902f080320300002e00000200040000040105000004
0300002702f080320100002f00000e00080501120a1002000402ce84000000000400206c0003fa,0300001602f080320300002f0000020001000005010a
0300002902f080320100003000000e000a0501120a100200060337840149d00004003047d0000047d0,0300001602f08032030000300000020001000005010a
0300002702f080320100003100000e00080501120a1002000403b4840001300004002000006c00,0300001602f08032030000310000020001000005010a
0300001f02f080320100003200000e00000401120a1002000100008301f3f0,0300001902f080320300003200000200040000040105000004
0300002c02f080320100003300000e000d0501120a1002000900008300001000040048000000000000010101,0300001602f080320300003300000200010000050105
0300001f02f080320100003400000e00000401120a1002000103b484000130,0300001902f08032030000340000020004000004010a000004
0300001f02f080320100003500000e00000401120a1002000202ff84000140,0300001902f08032030000350000020004000004010a000004
0300001f02f080320100003600000e00000401120a1002000202ff84000140,0300001902f08032030000360000020004000004010a000004
0300002702f080320100003700000e00080501120a1002000402ce840000000004002000006c00,0300001602f08032030000370000020001000005010a
0300002f02f080320100003800000e00100501120a1002000c00008300014000040060000000000000000000010000,0300001602f080320300003800000200010000050105
0300002702f080320100003900000e00080501120a10020004026584000140000400206c001eac,0300001602f08032030000390000020001000005010a
0300001f02f080320100003a00000e00000401120a10020002000083011250,0300001902f080320300003a00000200040000040105000004
0300002902f080320100003b00000e000a0501120a1002000603378401f3e8000400306c0047d047d0,0300001602f080320300003b0000020001000005010a
0300002702f080320100003c00000e00080501120a100200040089840143b00004002000006c00,0300001602f080320300003c0000020001000005010a
0300002902f080320100003d00000e000a0501120a1002000603ad84000128000400306c004bc66c00,0300001602f080320300003d0000020001000005010a
0300001f02f080320100003e00000e00000401120a1002000202ff84000140,0300001902f080320300003e0000020004000004010a000004
0300002702f080320100003f00000e00080501120a1002000403b4840001300004002069d70000,0300001602f080320300003f0000020001000005010a
0300001f02f080320100004000000e00000401120a10020001000083000130,0300001902f080320300004000000200040000040105000004
0300001f02f080320100004100000e00000401120a1002000101f484000000,0300001902f08032030000410000020004000004010a000004
0300001f02f080320100004200000e00000401120a1002000203ad84000000,0300001902f08032030000420000020004000004010a000004
0300001f02f080320100004300000e00000401120a1002000203ad840000b0,0300001902f08032030000430000020004000004010a000004
0300001f02f080320100004400000e00000401120a1002000200db84000070,0300001902f08032030000440000020004000004010a000004
0300002902f080320100004500000e000a0501120a1002000602ff8400014000040030646100006c00,0300001602f08032030000450000020001000005010a
0300002902f080320100004600000e000a0501120a1002000602ff8401f3e800040030646100006461,0300001602f08032030000460000020001000005010a
0300002f02f080320100004700000e00100501120a1002000c00008301f3f000040060000000000000000000010001,0300001602f080320300004700000200010000050105
0300002402f080320100004800000e00050501120a100200010000830000b80004000801,0300001602f080320300004800000200010000050105
0300002902f080320100004900000e000a0501120a1002000600db84000070000400306c006c001cd9,0300001602f08032030000490000020001000005010a
0300001f02f080320100004a00000e00000401120a1002000100008301f3f0,0300001902f080320300004a00000200040000040105000004
0300002902f080320100004b00000e000a0501120a1002000600db84000070000400301cd96c001cd9,0300001602f080320300004b0000020001000005010a
0300002f02f080320100004c00000e00100501120a1002000c00008301f3e800040060000000000000000000000100,0300001602f080320300004c00000200010000050105
0300002902f080320100004d00000e000a0501120a1002000602ff840001400004003064616c006461,0300001602f080320300004d0000020001000005010a
0300002402f080320100004e00000e00050501120a1002000100008301f3f80004000800,0300001602f080320300004e00000200010000050105
0300001f02f080320100004f00000e00000401120a1002000202ff840072d0,0300001902f080320300004f0000020004000004010a000004
0300002902f080320100005000000e000a0501120a100200060337840149d00004003000006c006c00,0300001602f08032030000500000020001000005010a
0300001f02f080320100005100000e00000401120a10020001000083000140,0300001902f080320300005100000200040000040105000004
0300001f02f080320100005200000e00000401120a10020002000083011250,0300001902f080320300005200000200040000040105000004
0300002f02f080320100005300000e00100501120a1002000c00008301a1d000040060000000000000000001000000,0300001602f080320300005300000200010000050105
0300001f02f080320100005400000e00000401120a1002000101f484000138,0300001902f08032030000540000020004000004010a000004
0300001f02f080320100005500000e00000401120a10020001000083000000,0300001a02f0803203000055000002000500000401ff04000801
0300001f02f080320100005600000e00000401120a10020002000083000128,0300001902f080320300005600000200040000040105000004
0300002702f080320100005700000e00080501120a100200040265840001400004002000000000,0300001602f08032030000570000020001000005010a
0300001f02f080320100005800000e00000401120a10020002000083000000,0300001b02f0803203000058000002000600000401ff0400100100
0300001f02f080320100005900000e00000401120a1002000200008301f3e8,0300001902f080320300005900000200040000040105000004
0300002902f080320100005a00000e000a0501120a1002000602ff8401f3e80004003000006c000000,0300001602f080320300005a0000020001000005010a
0300001f02f080320100005b00000e00000401120a1002000102658401f3f0,0300001902f080320300005b0000020004000004010a000004
0300002702f080320100005c00000e00080501120a1002000403b4840001080004002000006c00,0300001602f080320300005c0000020001000005010a
0300002902f080320100005d00000e000a0501120a1002000603ad84000000000400306c0000000000,0300001602f080320300005d0000020001000005010a
0300002902f080320100005e00000e000a0501120a1002000602ff8400014000040030646164610000,0300001602f080320300005e0000020001000005010a
0300002902f080320100005f00000e000a0501120a1002000600db840000000004003000006c003666,0300001602f080320300005f0000020001000005010a
0300001f02f080320100006000000e00000401120a1002000100898401f3f0,0300001902f08032030000600000020004000004010a000004
0300001f02f080320100006100000e00000401120a10020002000083000140,0300001902f080320300006100000200040000040105000004
0300002f02f080320100006200000e00100501120a1002000c00008300ed3000040060000000000000000000000100,0300001602f080320300006200000200010000050105
0300002c02f080320100006300000e000d0501120a1002000900008300001000040048000000000000000100,0300001602f080320300006300000200010000050105
0300001f02f080320100006400000e00000401120a10020002000083003a50,0300001902f080320300006400000200040000040105000004
0300002f02f080320100006500000e00100501120a1002000c00008300014000040060000000000000000000010100,0300001602f080320300006500000200010000050105
0300002702f080320100006600000e00080501120a1002000400898401f3f000040020000069a7,0300001602f08032030000660000020001000005010a
0300002c02f080320100006700000e000d0501120a1002000900008300000000040048000000000000010101,0300001602f080320300006700000200010000050105
0300002902f080320100006800000e000a0501120a1002000600db84000000000400306c0036666c00,0300001602f08032030000680000020001000005010a
0300001f02f080320100006900000e00000401120a10020001026584000140,0300001902f08032030000690000020004000004010a000004
0300001f02f080320100006a00000e00000401120a1002000202ff8401f3e8,0300001902f080320300006a0000020004000004010a000004
0300001f02f080320100006b00000e00000401120a1002000102ce84000130,0300001902f080320300006b0000020004000004010a000004
0300002f02f080320100006c00000e00100501120a1002000c00008300ed3000040060000000000000000001010101,0300001602f080320300006c00000200010000050105
0300001f02f080320100006d00000e00000401120a1002000200008301f3e8,0300001902f080320300006d00000200040000040105000004
0300002f02f080320100006e00000e00100501120a1002000c00008301f3f000040060000000000000000001000100,0300001602f080320300006e00000200010000050105
0300001f02f080320100006f00000e00000401120a10020001000083000140,0300001902f080320300006f00000200040000040105000004
0300001f02f080320100007000000e00000401120a1002000203ad84000128,0300001902f08032030000700000020004000004010a000004
0300002902f080320100007100000e000a0501120a1002000600db84000128000400306c0000006c00,0300001602f08032030000710000020001000005010a
0300001f02f080320100007200000e00000401120a1002000202ff8401f3e8,0300001902f08032030000720000020004000004010a000004
0300001f02f080320100007300000e00000401120a1002000200db84000000,0300001902f08032030000730000020004000004010a000004
0300001f02f080320100007400000e00000401120a1002000200db84000128,0300001902f08032030000740000020004000004010a000004
0300002c02f080320100007500000e000d0501120a100200090000830000d000040048000000000000010001,0300001602f080320300007500000200010000050105
0300001f02f080320100007600000e00000401120a1002000102658401f3f0,0300001902f08032030000760000020004000004010a000004
0300001f02f080320100007700000e00000401120a100200020337840149d0,0300001902f08032030000770000020004000004010a000004
0300002502f080320100007800000e00060501120a100200020287840000f8000400105606,0300001602f08032030000780000020001000005010a
0300002f02f080320100007900000e00100501120a1002000c00008301f3e800040060000000000000000001010100,0300001602f080320300007900000200010000050105
0300002f02f080320100007a00000e00100501120a1002000c00008300014000040060000000000000000000000001,0300001602f080320300007a00000200010000050105
0300002902f080320100007b00000e000a0501120a1002000603ad840000b0000400306c0027390000,0300001602f080320300007b0000020001000005010a
0300001f02f080320100007c00000e00000401120a1002000203ad84000000,0300001902f080320300007c0000020004000004010a000004
0300001f02f080320100007d00000e00000401120a1002000202ff840072d0,0300001902f080320300007d0000020004000004010a000004
0300001f02f080320100007e00000e00000401120a10020002000083000000,0300001b02f080320300007e000002000600000401ff0400100100
0300001f02f080320100007f00000e00000401120a10020002033784000140,0300001902f080320300007f0000020004000004010a000004
0300001f02f080320100008000000e00000401120a1002000200db84000070,0300001902f08032030000800000020004000004010a000004
0300001f02f080320100008100000e00000401120a1002000103548401f3f8,0300001902f08032030000810000020004000004010a000004
0300001f02f080320100008200000e00000401120a1002000202ff840072d0,0300001902f08032030000820000020004000004010a000004
0300001f02f080320100008300000e00000401120a1002000202ff84000140,0300001902f08032030000830000020004000004010a000004
0300001f02f080320100008400000e00000401120a1002000100008300ed30,0300001902f080320300008400000200040000040105000004
0300001f02f080320100008500000e00000401120a100200020000830000d0,0300001902f080320300008500000200040000040105000004
0300001f02f080320100008600000e00000401120a1002000200008301f3e8,0300001902f080320300008600000200040000040105000004
0300002702f080320100008700000e00080501120a10020004008984000140000400206c000000,0300001602f08032030000870000020001000005010a
0300002902f080320100008800000e000a0501120a1002000603ad84000000000400306c0063926c00,0300001602f08032030000880000020001000005010a
0300001f02f080320100008900000e00000401120a10020002000083000000,0300001b02f0803203000089000002000600000401ff0400100100
0300002f02f080320100008a00000e00100501120a1002000c00008300014000040060000000000000000001010101,0300001602f080320300008a00000200010000050105
0300002902f080320100008b00000e000a0501120a1002000603ad840000b0000400306c0000002739,0300001602f080320300008b0000020001000005010a
0300002702f080320100008c00000e00080501120a1002000402ce840000000004002003fa0000,0300001602f080320300008c0000020001000005010a
0300001f02f080320100008d00000e00000401120a1002000202ff84000140,0300001902f080320300008d0000020004000004010a000004
0300001f02f080320100008e00000e00000401120a10020001000083000140,0300001902f080320300008e00000200040000040105000004
0300002402f080320100008f00000e00050501120a100200010000830000000004000800,0300001602f080320300008f000002000100000501ff
0300001f02f080320100009000000e00000401120a10020001000083000140,0300001902f080320300009000000200040000040105000004
0300002902f080320100009100000e000a0501120a1002000603ad840000b00004003027396c002739,0300001602f08032030000910000020001000005010a
0300002f02f080320100009200000e00100501120a1002000c00008301f3e800040060000000000000000001000001,0300001602f080320300009200000200010000050105
0300002902f080320100009300000e000a0501120a100200060337840149d0000400306c006c006c00,0300001602f08032030000930000020001000005010a
0300002902f080320100009400000e000a0501120a1002000600db84000128000400306c006c002b16,0300001602f08032030000940000020001000005010a
0300001f02f080320100009500000e00000401120a1002000200008301f3e8,0300001902f080320300009500000200040000040105000004
0300002f02f080320100009600000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f080320300009600000200010000050105
0300002902f080320100009700000e000a0501120a1002000602ff840072d00004003064616c006c00,0300001602f08032030000970000020001000005010a
0300001f02f080320100009800000e00000401120a1002000100008301f3f0,0300001902f080320300009800000200040000040105000004
0300002f02f080320100009900000e00100501120a1002000c00008301f3e800040060000000000000000001010000,0300001602f080320300009900000200010000050105
0300002702f080320100009a00000e00080501120a1002000403b484000000000400200000684c,0300001602f080320300009a0000020001000005010a
0300001f02f080320100009b00000e00000401120a1002000203ad84000000,0300001902f080320300009b0000020004000004010a000004
0300002702f080320100009c00000e00080501120a1002000402658401f3f0000400206c006c00,0300001602f080320300009c0000020001000005010a
0300001f02f080320100009d00000e00000401120a1002000102ce84000000,0300001902f080320300009d0000020004000004010a000004
0300001f02f080320100009e00000e00000401120a1002000100008301a1d0,0300001902f080320300009e00000200040000040105000004
0300001f02f080320100009f00000e00000401120a100200020337840149d0,0300001902f080320300009f0000020004000004010a000004
0300001f02f08032010000a000000e00000401120a10020002033784000140,0300001902f08032030000a00000020004000004010a000004
0300002f02f08032010000a100000e00100501120a1002000c00008301f3e800040060000000000000000001010100,0300001602f08032030000a100000200010000050105
0300002902f08032010000a200000e000a0501120a1002000600008300007000040030000000000001,0300001602f08032030000a200000200010000050105
0300002702f08032010000a300000e00080501120a1002000402658401f3f00004002000001eac,0300001602f08032030000a30000020001000005010a
0300001f02f08032010000a400000e00000401120a1002000202ff84000140,0300001902f08032030000a40000020004000004010a000004
0300001f02f08032010000a500000e00000401120a1002000200db84000000,0300001902f08032030000a50000020004000004010a000004
0300002902f08032010000a600000e000a0501120a1002000603ad840001280004003000006c006c00,0300001602f08032030000a60000020001000005010a
0300001f02f08032010000a700000e00000401120a10020001000083000140,0300001902f08032030000a700000200040000040105000004
0300002f02f08032010000a800000e00100501120a1002000c00008300ed3000040060000000000000000000010100,0300001602f08032030000a800000200010000050105
0300002902f08032010000a900000e000a0501120a1002000603378401f3e800040030000000006c00,0300001602f08032030000a90000020001000005010a
0300002902f08032010000aa00000e000a0501120a1002000602ff840072d0000400306c006c006c00,0300001602f08032030000aa0000020001000005010a
0300002902f08032010000ab00000e000a0501120a100200060337840149d00004003047d047d047d0,0300001602f08032030000ab0000020001000005010a
0300002902f08032010000ac00000e000a0501120a1002000600db84000128000400302b166c006c00,0300001602f08032030000ac0000020001000005010a
0300001f02f08032010000ad00000e00000401120a1002000200db84000128,0300001902f08032030000ad0000020004000004010a000004
0300001f02f08032010000ae00000e00000401120a10020001000083000140,0300001902f08032030000ae00000200040000040105000004
0300002902f08032010000af00000e000a0501120a1002000603378401f3e8000400300000000047d0,0300001602f08032030000af0000020001000005010a
0300002902f08032010000b000000e000a0501120a1002000602ff8401f3e800040030000000006461,0300001602f08032030000b00000020001000005010a
0300002f02f08032010000b100000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f08032030000b100000200010000050105
0300001f02f08032010000b200000e00000401120a1002000100008300ed30,0300001902f08032030000b200000200040000040105000004
0300001f02f08032010000b300000e00000401120a10020001000083000130,0300001902f08032030000b300000200040000040105000004
0300002902f08032010000b400000e000a0501120a1002000600db840001280004003000006c006c00,0300001602f08032030000b40000020001000005010a
0300002702f08032010000b500000e00080501120a1002000402ce840000c00004002000004495,0300001602f08032030000b50000020001000005010a
0300001f02f08032010000b600000e00000401120a1002000202ff840072d0,0300001902f08032030000b60000020004000004010a000004
0300001f02f08032010000b700000e00000401120a10020002000083000000,0300001b02f08032030000b7000002000600000401ff0400100000
0300001f02f08032010000b800000e00000401120a1002000200db84000070,0300001902f08032030000b80000020004000004010a000004
0300001f02f08032010000b900000e00000401120a100200010089840143b0,0300001902f08032030000b90000020004000004010a000004
0300002f02f08032010000ba00000e00100501120a1002000c00008300014000040060000000000000000000000001,0300001602f08032030000ba00000200010000050105
0300002902f08032010000bb00000e000a0501120a1002000603ad84000000000400306c0000006392,0300001602f08032030000bb0000020001000005010a
0300002f02f08032010000bc00000e00100501120a1002000c000083003a5000040060000000000000000001010000,0300001602f08032030000bc00000200010000050105
0300001f02f08032010000bd00000e00000401120a1002000200db84000128,0300001902f08032030000bd0000020004000004010a000004
0300002902f08032010000be00000e000a0501120a1002000602ff840072d000040030000064610000,0300001602f08032030000be0000020001000005010a
0300001f02f08032010000bf00000e00000401120a1002000103b484000130,0300001902f08032030000bf0000020004000004010a000004
0300002902f08032010000c000000e000a0501120a100200060337840001400004003047d000006c00,0300001602f08032030000c00000020001000005010a
0300002902f08032010000c100000e000a0501120a1002000602ff84000140000400306c006c000000,0300001602f08032030000c10000020001000005010a
0300002f02f08032010000c200000e00100501120a1002000c00008301125000040060000000000000000000010100,0300001602f08032030000c200000200010000050105
0300001f02f08032010000c300000e00000401120a10020002000083000128,0300001902f08032030000c300000200040000040105000004
0300001f02f08032010000c400000e00000401120a10020001028784000138,0300001902f08032030000c40000020004000004010a000004
0300002902f08032010000c500000e000a0501120a1002000602ff8401f3e80004003064616c006461,0300001602f08032030000c50000020001000005010a
0300002f02f08032010000c600000e00100501120a1002000c00008300ed3000040060000000000000000000000001,0300001602f08032030000c600000200010000050105
0300001f02f08032010000c700000e00000401120a10020002033784000140,0300001902f08032030000c70000020004000004010a000004
0300001f02f08032010000c800000e00000401120a1002000202ff840072d0,0300001902f08032030000c80000020004000004010a000004
0300002702f08032010000c900000e00080501120a1002000403b48400000000040020684c0000,0300001602f08032030000c90000020001000005010a
0300001f02f08032010000ca00000e00000401120a100200020000830000d0,0300001902f08032030000ca00000200040000040105000004
0300001f02f08032010000cb00000e00000401120a10020001028784000138,0300001902f08032030000cb0000020004000004010a000004
0300002902f08032010000cc00000e000a0501120a1002000603ad840000000004003063926c006c00,0300001602f08032030000cc0000020001000005010a
0300002902f08032010000cd00000e000a0501120a1002000602ff8401f3e80004003064616c000000,0300001602f08032030000cd0000020001000005010a
0300001f02f08032010000ce00000e00000401120a100200020337840149d0,0300001902f08032030000ce0000020004000004010a000004
0300001f02f08032010000cf00000e00000401120a100200020337840149d0,0300001902f08032030000cf0000020004000004010a000004
0300001f02f08032010000d000000e00000401120a1002000203378401f3e8,0300001902f08032030000d00000020004000004010a000004
0300002902f08032010000d100000e000a0501120a1002000602ff840072d000040030646100000000,0300001602f08032030000d10000020001000005010a
0300001f02f08032010000d200000e00000401120a1002000203378401f3e8,0300001902f08032030000d20000020004000004010a000004
0300001f02f08032010000d300000e00000401120a1002000100008301a1d0,0300001902f08032030000d300000200040000040105000004
0300002f02f08032010000d400000e00100501120a1002000c00008300014000040060000000000000000000000100,0300001602f08032030000d400000200010000050105
0300001f02f08032010000d500000e00000401120a1002000100008301f3f0,0300001902f08032030000d500000200040000040105000004
0300002902f08032010000d600000e000a0501120a1002000602ff8401f3e8000400306c006c006c00,0300001602f08032030000d60000020001000005010a
0300001f02f08032010000d700000e00000401120a1002000203ad84000128,0300001902f08032030000d70000020004000004010a000004
0300001f02f08032010000d800000e00000401120a1002000203378401f3e8,0300001902f08032030000d80000020004000004010a000004
0300002902f08032010000d900000e000a0501120a1002000603ad840000b000040030000000000000,0300001602f08032030000d90000020001000005010a
0300002702f08032010000da00000e00080501120a1002000402658401f3f00004002000006c00,0300001602f08032030000da0000020001000005010a
0300002902f08032010000db00000e000a0501120a1002000600008300006000040030000000000100,0300001602f08032030000db00000200010000050105
0300001f02f08032010000dc00000e00000401120a1002000100008301f3f0,0300001902f08032030000dc00000200040000040105000004
0300002902f08032010000dd00000e000a0501120a1002000602ff8401f3e80004003064616c006c00,0300001602f08032030000dd0000020001000005010a
0300001f02f08032010000de00000e00000401120a1002000101f484000000,0300001902f08032030000de0000020004000004010a000004
0300002f02f08032010000df00000e00100501120a1002000c00008301f3f000040060000000000000000001010100,0300001602f08032030000df00000200010000050105
0300002f02f08032010000e000000e00100501120a1002000c00008301f3f000040060000000000000000001010000,0300001602f08032030000e000000200010000050105
0300001f02f08032010000e100000e00000401120a10020001000083000000,0300001a02f08032030000e1000002000500000401ff04000800
0300002702f08032010000e200000e00080501120a1002000402ce8400000000040020000003fa,0300001602f08032030000e20000020001000005010a
0300002902f08032010000e300000e000a0501120a100200060337840149d000040030000047d06c00,0300001602f08032030000e30000020001000005010a
0300002902f08032010000e400000e000a0501120a1002000603378401f3e80004003000006c0047d0,0300001602f08032030000e40000020001000005010a
0300002902f08032010000e500000e000a0501120a1002000602ff84000140000400306c0000000000,0300001602f08032030000e50000020001000005010a
0300001f02f08032010000e600000e00000401120a10020002000083000010,0300001902f08032030000e600000200040000040105000004
0300002902f08032010000e700000e000a0501120a1002000603ad84000128000400304bc64bc66c00,0300001602f08032030000e70000020001000005010a
0300001f02f08032010000e800000e00000401120a1002000202ff840072d0,0300001902f08032030000e80000020004000004010a000004
0300001f02f08032010000e900000e00000401120a100200020337840149d0,0300001902f08032030000e90000020004000004010a000004
0300002702f08032010000ea00000e00080501120a100200040265840148700004002000001eac,0300001602f08032030000ea0000020001000005010a
0300001f02f08032010000eb00000e00000401120a1002000203ad84000000,0300001902f08032030000eb0000020004000004010a000004
0300001f02f08032010000ec00000e00000401120a1002000202ff840072d0,0300001902f08032030000ec0000020004000004010a000004
0300001f02f08032010000ed00000e00000401120a10020002000083003a50,0300001902f08032030000ed00000200040000040105000004
0300002902f08032010000ee00000e000a0501120a1002000603378401f3e800040030000000000000,0300001602f08032030000ee0000020001000005010a
0300002f02f08032010000ef00000e00100501120a1002000c00008301f3f000040060000000000000000000000000,0300001602f08032030000ef00000200010000050105
0300001f02f08032010000f000000e00000401120a1002000202ff840072d0,0300001902f08032030000f00000020004000004010a000004
0300002f02f08032010000f100000e00100501120a1002000c00008301f3e800040060000000000000000001000000,0300001602f08032030000f100000200010000050105
0300001f02f08032010000f200000e00000401120a1002000202ff8401f3e8,0300001902f08032030000f20000020004000004010a000004
0300002f02f08032010000f300000e00100501120a1002000c00008300014000040060000000000000000000010000,0300001602f08032030000f300000200010000050105
0300002902f08032010000f400000e000a0501120a1002000603ad840000b000040030273927396c00,0300001602f08032030000f40000020001000005010a
0300002702f08032010000f500000e00080501120a1002000402ce840000c0000400206c000000,0300001602f08032030000f50000020001000005010a
0300002f02f08032010000f600000e00100501120a1002000c00008301f3e800040060000000000000000000010001,0300001602f08032030000f600000200010000050105
0300002f02f08032010000f700000e00100501120a1002000c00008300014000040060000000000000000000000101,0300001602f08032030000f700000200010000050105
0300001f02f08032010000f800000e00000401120a10020002000083000140,0300001902f08032030000f800000200040000040105000004
0300001f02f08032010000f900000e00000401120a1002000103b484000108,0300001902f08032030000f90000020004000004010a000004
0300002502f08032010000fa00000e00060501120a1002000201f4840000000004001062db,0300001602f08032030000fa0000020001000005010a
0300001f02f08032010000fb00000e00000401120a10020001008984000140,0300001902f08032030000fb0000020004000004010a000004
0300002902f08032010000fc00000e000a0501120a1002000602ff8401f3e8000400306c0000006461,0300001602f08032030000fc0000020001000005010a
0300002402f08032010000fd00000e00050501120a100200010000830000b80004000800,0300001602f08032030000fd00000200010000050105
0300002702f08032010000fe00000e00080501120a100200040089840001400004002069a769a7,0300001602f08032030000fe0000020001000005010a
0300001f02f08032010000ff00000e00000401120a1002000100008301f3f0,0300001902f08032030000ff00000200040000040105000004
0300001f02f080320100000001000e00000401120a1002000100008301f3f0,0300001902f080320300000001000200040000040105000004
0300002f02f080320100000101000e00100501120a1002000c00008300014000040060000000000000000000000000,0300001602f080320300000101000200010000050105
0300001f02f080320100000201000e00000401120a10020002033784000140,0300001902f08032030000020100020004000004010a000004
0300002902f080320100000301000e000a0501120a1002000600008300000000040030000000000100,0300001602f080320300000301000200010000050105
0300001f02f080320100000401000e00000401120a10020001026584000140,0300001902f08032030000040100020004000004010a000004
0300001f02f080320100000501000e00000401120a1002000202ff84000140,0300001902f08032030000050100020004000004010a000004
0300001f02f080320100000601000e00000401120a1002000200db84000128,0300001902f08032030000060100020004000004010a000004
0300001f02f080320100000701000e00000401120a1002000103b484000130,0300001902f08032030000070100020004000004010a000004
0300001f02f080320100000801000e00000401120a10020002033784000140,0300001902f08032030000080100020004000004010a000004
0300001f02f080320100000901000e00000401120a1002000100008300ed30,0300001902f080320300000901000200040000040105000004
0300002502f080320100000a01000e00060501120a100200020287840000f8000400100000,0300001602f080320300000a0100020001000005010a
0300002f02f080320100000b01000e00100501120a1002000c00008300014000040060000000000000000001000101,0300001602f080320300000b01000200010000050105
