source_text,target_text
0101000000060003c8440001,010100000003008302
01020000000d0010c844000306000900000009,010200000003009002
0103000000060003c8440001,010300000003008302
01040000000d0010c844000306000900050000,010400000003009002
0105000000060003c8440001,010500000003008302
01060000000d0010c844000306000900050005,010600000003009002
0107000000060003c8440001,010700000003008302
01080000000d0010c844000306000900050009,010800000003009002
0109000000060003c8440001,010900000003008302
010a0000000d0010c844000306000900090000,010a00000003009002
010b000000060003c8440001,010b00000003008302
010c0000000d0010c844000306000900090005,010c00000003009002
010d000000060003c8440001,010d00000003008302
010e0000000d0010c844000306000900090009,010e00000003009002
010f00000006000300010001,010f000000050003020009
011000000006000300020002,011000000003008302
01110000000d00100002000306000000000000,011100000003009002
011200000006000300020002,011200000003008302
01130000000d00100002000306000000000003,011300000003009002
011400000006000300020002,011400000003008302
01150000000d00100002000306000000000009,011500000003009002
011600000006000300020002,011600000003008302
01170000000d00100002000306000000030000,011700000003009002
011800000006000300020002,011800000003008302
01190000000d00100002000306000000030003,011900000003009002
011a00000006000300020002,011a00000003008302
011b0000000d00100002000306000000030009,011b00000003009002
011c00000006000300020002,011c00000003008302
011d0000000d00100002000306000000090000,011d00000003009002
011e00000006000300020002,011e00000003008302
011f0000000d00100002000306000000090003,011f00000003009002
012000000006000300020002,012000000003008302
01210000000d00100002000306000000090009,012100000003009002
012200000006000300020002,012200000003008302
01230000000d00100002000306000300000000,012300000003009002
012400000006000300020002,012400000003008302
01250000000d00100002000306000300000003,012500000003009002
012600000006000300020002,012600000003008302
01270000000d00100002000306000300000009,012700000003009002
012800000006000300020002,012800000003008302
01290000000d00100002000306000300030000,012900000003009002
012a00000006000300020002,012a00000003008302
012b0000000d00100002000306000300030003,012b00000003009002
