source_text,target_text
00670000000b0010000100020400090009,006700000003009002
006800000006000300010002,006800000003008302
006900000006000300020001,006900000003008302
006a0000000d00100002000306000000000000,006a00000003009002
006b00000006000300020001,006b00000003008302
006c0000000d00100002000306000000000001,006c00000003009002
006d00000006000300020001,006d00000003008302
006e0000000d00100002000306000000000009,006e00000003009002
006f00000006000300020001,006f00000003008302
00700000000d00100002000306000000010000,007000000003009002
007100000006000300020001,007100000003008302
00720000000d00100002000306000000010001,007200000003009002
007300000006000300020001,007300000003008302
00740000000d00100002000306000000010009,007400000003009002
007500000006000300020001,007500000003008302
00760000000d00100002000306000000090000,007600000003009002
007700000006000300020001,007700000003008302
00780000000d00100002000306000000090001,007800000003009002
007900000006000300020001,007900000003008302
007a0000000d00100002000306000000090009,007a00000003009002
007b00000006000300020001,007b00000003008302
007c0000000d00100002000306000100000000,007c00000003009002
007d00000006000300020001,007d00000003008302
007e0000000d00100002000306000100000001,007e00000003009002
007f00000006000300020001,007f00000003008302
00800000000d00100002000306000100000009,008000000003009002
008100000006000300020001,008100000003008302
00820000000d00100002000306000100010000,008200000003009002
008300000006000300020001,008300000003008302
00840000000d00100002000306000100010001,008400000003009002
008500000006000300020001,008500000003008302
00860000000d00100002000306000100010009,008600000003009002
008700000006000300020001,008700000003008302
00880000000d00100002000306000100090000,008800000003009002
008900000006000300020001,008900000003008302
008a0000000d00100002000306000100090001,008a00000003009002
008b00000006000300020001,008b00000003008302
008c0000000d00100002000306000100090009,008c00000003009002
008d00000006000300020001,008d00000003008302
008e0000000d00100002000306000900000000,008e00000003009002
008f00000006000300020001,008f00000003008302
00900000000d00100002000306000900000001,009000000003009002
009100000006000300020001,009100000003008302
00920000000d00100002000306000900000009,009200000003009002
009300000006000300020001,009300000003008302
00940000000d00100002000306000900010000,009400000003009002
009500000006000300020001,009500000003008302
00960000000d00100002000306000900010001,009600000003009002
009700000006000300020001,009700000003008302
00980000000d00100002000306000900010009,009800000003009002
009900000006000300020001,009900000003008302
009a0000000d00100002000306000900090000,009a00000003009002
009b00000006000300020001,009b00000003008302
009c0000000d00100002000306000900090001,009c00000003009002
009d00000006000300020001,009d00000003008302
009e0000000d00100002000306000900090009,009e00000003009002
009f00000006000300000001,009f000000050003020009
00a0000000060003e2220001,00a000000003008302
00a10000000d0010e222000306000000000000,00a100000003009002
00a2000000060003e2220001,00a200000003008302
00a30000000d0010e222000306000000000001,00a300000003009002
00a4000000060003e2220001,00a400000003008302
00a50000000d0010e222000306000000000009,00a500000003009002
00a6000000060003e2220001,00a600000003008302
00a70000000d0010e222000306000000010000,00a700000003009002
00a8000000060003e2220001,00a800000003008302
00a90000000d0010e222000306000000010001,00a900000003009002
00aa000000060003e2220001,00aa00000003008302
00ab0000000d0010e222000306000000010009,00ab00000003009002
00ac000000060003e2220001,00ac00000003008302
00ad0000000d0010e222000306000000090000,00ad00000003009002
00ae000000060003e2220001,00ae00000003008302
00af0000000d0010e222000306000000090001,00af00000003009002
00b0000000060003e2220001,00b000000003008302
00b10000000d0010e222000306000000090009,00b100000003009002
00b2000000060003e2220001,00b200000003008302
00b30000000d0010e222000306000100000000,00b300000003009002
00b4000000060003e2220001,00b400000003008302
00b50000000d0010e222000306000100000001,00b500000003009002
00b6000000060003e2220001,00b600000003008302
00b70000000d0010e222000306000100000009,00b700000003009002
00b8000000060003e2220001,00b800000003008302
00b90000000d0010e222000306000100010000,00b900000003009002
00ba000000060003e2220001,00ba00000003008302
00bb0000000d0010e222000306000100010001,00bb00000003009002
00bc000000060003e2220001,00bc00000003008302
00bd0000000d0010e222000306000100010009,00bd00000003009002
00be000000060003e2220001,00be00000003008302
00bf0000000d0010e222000306000100090000,00bf00000003009002
00c0000000060003e2220001,00c000000003008302
00c10000000d0010e222000306000100090001,00c100000003009002
00c2000000060003e2220001,00c200000003008302
00c30000000d0010e222000306000100090009,00c300000003009002
00c4000000060003e2220001,00c400000003008302
00c50000000d0010e222000306000900000000,00c500000003009002
00c6000000060003e2220001,00c600000003008302
00c70000000d0010e222000306000900000001,00c700000003009002
00c8000000060003e2220001,00c800000003008302
00c90000000d0010e222000306000900000009,00c900000003009002
00ca000000060003e2220001,00ca00000003008302
00cb0000000d0010e222000306000900010000,00cb00000003009002
00cc000000060003e2220001,00cc00000003008302
00cd0000000d0010e222000306000900010001,00cd00000003009002
00ce000000060003e2220001,00ce00000003008302
00cf0000000d0010e222000306000900010009,00cf00000003009002
00d0000000060003e2220001,00d000000003008302
00d10000000d0010e222000306000900090000,00d100000003009002
00d2000000060003e2220001,00d200000003008302
00d30000000d0010e222000306000900090001,00d300000003009002
00d4000000060003e2220001,00d400000003008302
00d50000000d0010e222000306000900090009,00d500000003009002
