source_text,target_text
024200000006000300280001,024200000003008302
02430000000b00100028000204fffefffe,024300000003009002
024400000006000100280001,024400000003008102
0245000000060001fffe0001,024500000003008102
02460000000d00100025000306e140fffdfffd,024600000006001000250003
02470000000b0010bcab00020400007f58,024700000003009002
02480000000d00100025000306fffde140e140,024800000006001000250003
024900000006000100250002,02490000000400010103
024a000000060005fffdff00,024a00000003008502
024b00000006000100280002,024b00000003008102
024c00000006000300000002,024c00000007000304fffe0000
024d000000060001001e0001,024d0000000400010100
024e000000060003fffe0001,024e00000003008302
024f0000000d001059f8000306a51cfffda51c,024f00000003009002
025000000006000100280002,025000000003008102
025100000006000100000002,02510000000400010103
0252000000060003dcd50002,025200000003008302
025300000006000100000002,02530000000400010103
025400000006000100280002,025400000003008102
02550000000b0010001000020400000000,025500000006001000100002
02560000000d0010fffd00030679f400000000,025600000003009002
02570000000b00100000000204fffe4a5a,025700000006001000000002
02580000000d0010fffd0003060000fffdfffd,025800000003009002
0259000000060005a536ff00,025900000003008502
025a0000000600016b600001,025a00000003008102
025b0000000b001000280002040000fffe,025b00000003009002
025c00000006000300000003,025c00000009000306fffe4a5a58d7
025d0000000d00100017000306fffdfffdfb83,025d00000006001000170003
025e00000008000f001300030106,025e00000006000f00130003
025f000000060001fffe0001,025f00000003008102
026000000006000329370001,026000000003008302
0261000000060005fffeff00,026100000003008502
026200000006000300280002,026200000003008302
026300000006000300000002,026300000007000304fffe4a5a
026400000008000f000000030106,026400000006000f00000003
02650000000d00100028000306000004970497,026500000003009002
02660000000d0010be15000306fffdfffdfffd,026600000003009002
026700000006000100280002,026700000003008102
0268000000060001fffe0001,026800000003008102
02690000000600050028ff00,026900000003008502
026a00000006000100260001,026a0000000400010101
026b000000060003001b0001,026b000000050003027934
026c000000060003fffd0003,026c00000003008302
026d0000000b0010fffe0002047f587f58,026d00000003009002
026e00000006000300280002,026e00000003008302
026f0000000d001000000003068d8c00008d8c,026f00000006001000000003
0270000000060003fffd0003,027000000003008302
02710000000d0010002800030600000000adf7,027100000003009002
027200000008000f001a00030101,027200000006000f001a0003
027300000006000300000002,0273000000070003048d8c0000
02740000000600033f3c0002,027400000003008302
0275000000060003fffd0002,027500000003008302
02760000000d00100025000306fffdd849fffd,027600000006001000250003
0277000000060001fffd0002,027700000003008102
027800000006000300070002,027800000007000304fffd0000
027900000006000300000002,0279000000070003048d8c0000
027a0000000d0010002800030600000000fffd,027a00000003009002
027b000000060001fffd0002,027b00000003008102
027c0000000b0010002800020400000000,027c00000003009002
027d00000006000300250002,027d00000007000304fffdd849
027e000000060001fe2e0002,027e00000003008102
027f000000060003fffe0002,027f00000003008302
028000000006000100280001,028000000003008102
028100000006000300250002,028100000007000304fffdd849
0282000000060001fffd0002,028200000003008102
028300000006000100280001,028300000003008102
02840000000d0010fffd00030600000000fffd,028400000003009002
02850000000600050028ff00,028500000003008502
02860000000600011d5d0001,028600000003008102
02870000000b00100026000204fffe78c7,028700000006001000260002
0288000000060005357aff00,028800000003008502
0289000000060003fffd0002,028900000003008302
028a00000006000300260001,028a00000005000302fffe
028b000000060003001f0002,028b00000007000304fffdfffd
028c00000006000300000002,028c000000070003048d8c0000
028d000000060005fffeff00,028d00000003008502
028e000000060005fffeff00,028e00000003008502
028f0000000d0010002800030679f40000fffd,028f00000003009002
02900000000b001000000002045b180000,029000000006001000000002
029100000006000100000001,02910000000400010100
029200000006000300280002,029200000003008302
029300000006000300000001,0293000000050003025b18
029400000006000300000002,0294000000070003045b180000
029500000006000300040001,029500000005000302fffe
0296000000060003fffd0002,029600000003008302
029700000006000300000003,0297000000090003065b1800008d8c
02980000000600051d5dff00,029800000003008502
029900000006000100280001,029900000003008102
029a0000000d0010fffd000306fffdf8270000,029a00000003009002
029b0000000d0010fffd0003060000522e0000,029b00000003009002
029c00000006000300280002,029c00000003008302
029d00000008000f000400020101,029d00000006000f00040002
029e000000060003fffe0002,029e00000003008302
029f000000060001fffd0002,029f00000003008102
02a000000006000100280001,02a000000003008102
02a100000008000f000000030101,02a100000006000f00000003
02a2000000060001fffd0002,02a200000003008102
02a300000006000300280002,02a300000003008302
02a4000000060003001e0002,02a400000007000304050bfffd
02a50000000d0010e1170003060000fffd3e0e,02a500000003009002
02a600000006000300280002,02a600000003008302
02a700000006000300280002,02a700000003008302
02a80000000b00100026000204fffefffe,02a800000006001000260002
02a900000006000300250002,02a900000007000304fffdfffe
02aa00000006000100250002,02aa0000000400010103
02ab000000060005fffeff00,02ab00000003008502
02ac000000060005aa85ff00,02ac00000003008502
02ad00000006000115f40001,02ad00000003008102
02ae0000000d001059f8000306a51c0000fffd,02ae00000003009002
02af0000000d00100000000306fffdfffd0000,02af00000006001000000003
02b000000006000386c70001,02b000000003008302
02b100000006000115f40001,02b100000003008102
02b20000000b0010bcab0002040000fffe,02b200000003009002
02b3000000060001798e0002,02b300000003008102
02b40000000b0010fffe000204fffe0000,02b400000003009002
02b5000000060005fffdff00,02b500000003008502
02b600000006000100250002,02b60000000400010103
02b700000006000300000001,02b700000005000302fffd
02b80000000600056b60ff00,02b800000003008502
02b90000000d00100025000306fffd0000e140,02b900000006001000250003
02ba000000060003fffd0002,02ba00000003008302
02bb000000060003d4330002,02bb00000003008302
02bc0000000d00100000000306000000000000,02bc00000006001000000003
02bd00000006000300250002,02bd00000007000304fffd0000
02be0000000d0010000000030600000000fffd,02be00000006001000000003
02bf000000060003fffd0002,02bf00000003008302
02c00000000b00100028000204a1c9fffe,02c000000003009002
02c100000006000300280001,02c100000003008302
02c2000000060005fe2eff00,02c200000003008502
02c3000000060003fffd0003,02c300000003008302
02c40000000d00100028000306fffd0497fffd,02c400000003009002
02c500000006000515f4ff00,02c500000003008502
02c600000006000300250002,02c600000007000304fffd0000
02c7000000060005c0b1ff00,02c700000003008502
02c80000000d0010dcd5000306000000000000,02c800000003009002
02c90000000d00100028000306fffd0000f827,02c900000003009002
02ca000000060005fffeff00,02ca00000003008502
02cb000000060003fffd0003,02cb00000003008302
02cc00000006000100280002,02cc00000003008102
02cd00000006000300000002,02cd0000000700030400000000
02ce0000000600050028ff00,02ce00000003008502
02cf000000060005fffeff00,02cf00000003008502
02d0000000060003fffd0002,02d000000003008302
02d10000000d00100025000306fffd0000fffd,02d100000006001000250003
02d200000006000100280002,02d200000003008102
02d300000006000300250002,02d300000007000304fffd0000
02d40000000d0010fffd000306adf7adf70000,02d400000003009002
02d500000006000300000002,02d50000000700030400000000
02d60000000d001000000003060000fffd0000,02d600000006001000000003
02d70000000600011d5d0001,02d700000003008102
02d800000006000100280002,02d800000003008102
02d9000000060005fffdff00,02d900000003008502
02da00000006000100280002,02da00000003008102
02db000000060003fffd0002,02db00000003008302
02dc00000006000300000002,02dc000000070003040000fffd
02dd000000060003fffe0001,02dd00000003008302
02de00000006000300250002,02de00000007000304fffd0000
02df000000060001001e0001,02df0000000400010100
02e000000006000100000001,02e00000000400010101
02e10000000d0010fffd000306000000000497,02e100000003009002
02e2000000060003fffe0002,02e200000003008302
02e300000006000300280001,02e300000003008302
02e400000006000300220002,02e40000000700030400000000
02e500000006000300050002,02e50000000700030400000000
02e6000000060001d18f0001,02e600000003008102
02e70000000d0010f4a6000306fffdfffd431e,02e700000003009002
02e8000000060001357a0002,02e800000003008102
02e90000000d00100000000306c06dc06dc06d,02e900000006001000000003
02ea000000060003fffd0003,02ea00000003008302
02eb000000060001a5360001,02eb00000003008102
02ec00000006000300000002,02ec00000007000304c06dc06d
02ed000000060001fffe0001,02ed00000003008102
02ee0000000d00100005000306352735270000,02ee00000006001000050003
02ef00000006000300250002,02ef00000007000304fffd0000
02f000000006000300280002,02f000000003008302
02f1000000060001fffe0001,02f100000003008102
02f2000000060005a536ff00,02f200000003008502
02f30000000d00100000000306fffd1814fffd,02f300000006001000000003
02f40000000d00100025000306000000000000,02f400000006001000250003
02f500000006000300180002,02f500000007000304fffdfb83
02f60000000b001000000002040000b85c,02f600000006001000000002
02f70000000600050028ff00,02f700000003008502
02f80000000d0010fffd000306431e0000431e,02f800000003009002
02f9000000060003fffe0001,02f900000003008302
02fa000000060003fffd0003,02fa00000003008302
02fb0000000b0010fffe000204fffe0000,02fb00000003009002
02fc000000060003fffd0002,02fc00000003008302
02fd00000006000300000002,02fd000000070003040000b85c
02fe0000000d00100011000306b8c8b8c8fffd,02fe00000006001000110003
02ff000000060003e1170002,02ff00000003008302
030000000006000300000001,0300000000050003020000
030100000006000300280002,030100000003008302
03020000000600050028ff00,030200000003008502
030300000006000300000002,0303000000070003040000b85c
03040000000d0010000b000306fffdfffdfffd,0304000000060010000b0003
030500000006000300000002,0305000000070003040000b85c
03060000000d00100028000306393539353935,030600000003009002
03070000000d00100025000306e71ce71cfffd,030700000006001000250003
030800000006000100280001,030800000003008102
0309000000060003fffd0003,030900000003008302
030a0000000600033f3c0002,030a00000003008302
030b0000000d00100025000306fffd13cdfffd,030b00000006001000250003
030c00000006000300250003,030c00000009000306fffd13cdfffd
030d000000060003fffd0002,030d00000003008302
030e0000000600050028ff00,030e00000003008502
030f00000006000300180002,030f00000007000304fffdfb83
03100000000d00100025000306fffdfffdd4d8,031000000006001000250003
0311000000060003fffe0002,031100000003008302
031200000008000f000000030104,031200000006000f00000003
03130000000d0010001e000306050b00000000,0313000000060010001e0003
0314000000060003fffd0003,031400000003008302
031500000006000300070002,03150000000700030400000000
0316000000060003d4330002,031600000003008302
03170000000d0010002800030679f4fffdfffd,031700000003009002
03180000000d001059f8000306a51c0000a51c,031800000003009002
03190000000b00100026000204b9660000,031900000006001000260002
031a00000006000300280002,031a00000003008302
031b0000000d00100018000306fffd99d999d9,031b00000006001000180003
031c0000000d0010fffd000306522e522e522e,031c00000003009002
031d000000060001b4d70001,031d00000003008102
031e0000000d00100028000306fffdfffd0000,031e00000003009002
031f000000060003fffd0003,031f00000003008302
032000000008000f000000020103,032000000006000f00000002
0321000000060001fffd0002,032100000003008102
0322000000060001fffd0002,032200000003008102
0323000000060003fffd0002,032300000003008302
03240000000d00105cb90003060000adf70000,032400000003009002
0325000000060003000b0002,032500000007000304fffdfffd
0326000000060003fffd0002,032600000003008302
03270000000d00100028000306a51cfffd0000,032700000003009002
03280000000d00100028000306fffdadf70000,032800000003009002
03290000000b00100028000204fffefffe,032900000003009002
032a0000000d0010fffd0003060000fffd79f4,032a00000003009002
032b00000006000100280001,032b00000003008102
032c00000006000300280002,032c00000003008302
032d00000006000100000002,032d0000000400010103
032e00000006000300280002,032e00000003008302
032f00000006000300250002,032f00000007000304fffdb966
033000000006000300250002,033000000007000304fffdb966
033100000006000300050002,03310000000700030435273527
033200000006000300000002,0332000000070003040000b85c
03330000000d0010002500030600009bac9bac,033300000006001000250003
03340000000d00100028000306000079f4fffd,033400000003009002
03350000000d0010be1500030679f479f40000,033500000003009002
0336000000060003fffd0002,033600000003008302
0337000000060005a536ff00,033700000003008502
0338000000060001d18f0001,033800000003008102
033900000006000386c70001,033900000003008302
033a000000060005fffdff00,033a00000003008502
033b000000060001fffe0001,033b00000003008102
033c000000060005c0b1ff00,033c00000003008502
033d0000000d0010fffd000306a51c0000fffd,033d00000003009002
033e000000060003fffe0001,033e00000003008302
033f00000006000300030001,033f00000005000302ed19
03400000000d0010fffd000306fffd3e0e0000,034000000003009002
03410000000b0010002800020400000000,034100000003009002
03420000000d001000250003069bacfffd9bac,034200000006001000250003
03430000000d001000250003060000fffdfffd,034300000006001000250003
03440000000d0010002800030600000000522e,034400000003009002
034500000006000300050002,03450000000700030435273527
03460000000600035cb90002,034600000003008302
03470000000600050028ff00,034700000003008502
03480000000600050028ff00,034800000003008502
0349000000060003fffd0002,034900000003008302
034a000000060003000b0002,034a00000007000304fffdfffd
034b0000000d00100000000306fffdfffd0000,034b00000006001000000003
034c00000006000300000002,034c00000007000304fffdfffd
034d0000000d0010001f000306a13900000000,034d000000060010001f0003
034e00000006000100280001,034e00000003008102
034f000000060001ff520001,034f00000003008102
03500000000d00100025000306fffd00000000,035000000006001000250003
035100000006000300280002,035100000003008302
03520000000b00100026000204fffe0000,035200000006001000260002
035300000006000300280002,035300000003008302
03540000000d001000250003060000d4d80000,035400000006001000250003
035500000006000100280002,035500000003008102
035600000008000f002500030107,035600000006000f00250003
0357000000060003f4a60002,035700000003008302
035800000006000300280002,035800000003008302
0359000000060001fffd0002,035900000003008102
035a0000000d00100007000306da21fffdfffd,035a00000006001000070003
035b00000006000100280001,035b00000003008102
035c00000006000300280002,035c00000003008302
035d0000000600050028ff00,035d00000003008502
035e00000006000300180002,035e00000007000304fffd99d9
035f000000060003fffd0002,035f00000003008302
0360000000060003f4a60002,036000000003008302
03610000000600050028ff00,036100000003008502
03620000000d001000250003060000fffd0000,036200000006001000250003
0363000000060005fffdff00,036300000003008502
036400000006000115f40001,036400000003008102
0365000000060003001f0002,036500000007000304a1390000
0366000000060003fffd0003,036600000003008302
03670000000b001000150002040000fffe,036700000006001000150002
036800000006000300000002,036800000007000304fffdfffd
0369000000060005fffeff00,036900000003008502
036a0000000600015cec0002,036a00000003008102
036b00000006000300000002,036b00000007000304fffdfffd
036c0000000b00100000000204fffe3e6e,036c00000006001000000002
036d0000000d0010002800030639353935fffd,036d00000003009002
036e000000060001fffd0002,036e00000003008102
036f000000060003fffd0002,036f00000003008302
037000000006000100000001,03700000000400010101
037100000006000300280002,037100000003008302
0372000000060001fffe0001,037200000003008102
0373000000060001fffd0002,037300000003008102
037400000006000300280002,037400000003008302
037500000008000f000100020100,037500000006000f00010002
0376000000060005fffeff00,037600000003008502
0377000000060001163e0002,037700000003008102
03780000000600050028ff00,037800000003008502
03790000000d0010000000030658d70000fffd,037900000006001000000003
037a0000000600011d5d0001,037a00000003008102
037b000000060001fffd0002,037b00000003008102
037c000000060003fffd0002,037c00000003008302
037d00000006000100260001,037d0000000400010101
037e00000006000300000001,037e0000000500030258d7
037f000000060001fffd0002,037f00000003008102
03800000000d00100000000306fffdc06dc06d,038000000006001000000003
038100000006000300070002,038100000007000304da21fffd
0382000000060001aa860001,038200000003008102
038300000006000300280002,038300000003008302
038400000006000300250002,0384000000070003040000fffd
03850000000d0010000000030603ed03ed03ed,038500000006001000000003
038600000006000300000002,03860000000700030403ed03ed
03870000000b00100028000204fffe0000,038700000003009002
038800000008000f002600020100,038800000006000f00260002
03890000000d001000280003063935fffd0000,038900000003009002
038a00000006000100000001,038a0000000400010101
038b00000006000300000001,038b0000000500030203ed
038c0000000d001000110003060000fffdfffd,038c00000006001000110003
038d000000060005b4d7ff00,038d00000003008502
038e0000000d001000000003068d8cfffdfffd,038e00000006001000000003
038f0000000d0010fffd000306fffd431e0000,038f00000003009002
03900000000d00100025000306fffdca0b0000,039000000006001000250003
03910000000600050028ff00,039100000003008502
03920000000d00100028000306fffd0000fffd,039200000003009002
0393000000060003fffd0003,039300000003008302
03940000000d00100018000306fffdfffdfffd,039400000006001000180003
039500000006000100000001,03950000000400010101
03960000000d001000280003060000522e0000,039600000003009002
039700000006000300250002,039700000007000304fffdca0b
039800000006000300000002,0398000000070003048d8cfffd
039900000006000300150001,0399000000050003020000
039a000000060003fffd0003,039a00000003008302
039b000000060003fffd0002,039b00000003008302
039c000000060001163e0002,039c00000003008102
039d00000006000100280001,039d00000003008102
039e00000006000386d20001,039e00000003008302
039f000000060005a536ff00,039f00000003008502
03a0000000060001fffd0002,03a000000003008102
03a1000000060003fffd0003,03a100000003008302
03a200000006000300260001,03a200000005000302ca0b
03a3000000060005fffeff00,03a300000003008502
03a40000000d00100028000306fffd00003e0e,03a400000003009002
03a500000006000300140001,03a500000005000302edaf
03a600000008000f000000020102,03a600000006000f00000002
03a700000006000300000002,03a7000000070003048d8cfffd
03a80000000d00100000000306000074c374c3,03a800000006001000000003
03a9000000060005fffdff00,03a900000003008502
03aa00000006000300260001,03aa00000005000302ca0b
03ab0000000600050028ff00,03ab00000003008502
03ac000000060003f15d0001,03ac00000003008302
03ad000000060003fffd0003,03ad00000003008302
03ae0000000b00100014000204fffe0000,03ae00000006001000140002
03af0000000600050028ff00,03af00000003008502
03b000000006000515f4ff00,03b000000003008502
03b100000006000300000002,03b100000007000304000074c3
03b2000000060001fffd0002,03b200000003008102
03b300000006000300000001,03b3000000050003020000
03b400000006000300280002,03b400000003008302
03b5000000060001000e0001,03b50000000400010101
03b6000000060003fffd0002,03b600000003008302
03b70000000d0010001f0003060000fffdfffd,03b7000000060010001f0003
03b8000000060001aa860001,03b800000003008102
03b9000000060003fffd0002,03b900000003008302
03ba000000060005fffdff00,03ba00000003008502
03bb000000060003fffd0003,03bb00000003008302
03bc0000000d0010be15000306fffd79f479f4,03bc00000003009002
03bd000000060005fffeff00,03bd00000003008502
03be00000006000100280002,03be00000003008102
03bf0000000600050028ff00,03bf00000003008502
03c000000006000300250002,03c000000007000304fffdca0b
03c10000000d0010000000030600000000fffd,03c100000006001000000003
03c200000008000f000000030103,03c200000006000f00000003
03c300000006000300250002,03c300000007000304fffdca0b
03c40000000b00100028000204fffe0000,03c400000003009002
03c5000000060003fffd0002,03c500000003008302
03c60000000d00105cb9000306fffdadf7adf7,03c600000003009002
03c70000000b001029370002040000a1c9,03c700000003009002
03c80000000d001059f800030600000000a51c,03c800000003009002
03c900000006000100020001,03c90000000400010100
03ca0000000b001000280002047f580000,03ca00000003009002
03cb00000006000300250002,03cb00000007000304fffdca0b
03cc00000006000300280002,03cc00000003008302
03cd0000000d00100000000306fffdfffd0000,03cd00000006001000000003
03ce000000060003fffd0002,03ce00000003008302
03cf0000000600050028ff00,03cf00000003008502
03d0000000060005c0b1ff00,03d000000003008502
03d1000000060003fffe0001,03d100000003008302
03d2000000060005fffeff00,03d200000003008502
03d300000006000300250002,03d300000007000304fffdca0b
03d40000000d0010000000030674c3fffd0000,03d400000006001000000003
03d500000008000f001a00030105,03d500000006000f001a0003
03d60000000b00100000000204fffe27b8,03d600000006001000000002
03d70000000600035cb90002,03d700000003008302
03d80000000d0010002500030665160000fffd,03d800000006001000250003
03d9000000060001001f0002,03d90000000400010102
03da0000000600015cec0002,03da00000003008102
03db000000060003fffd0003,03db00000003008302
03dc000000060001001e0002,03dc0000000400010100
03dd000000060001fffe0001,03dd00000003008102
03de00000006000300280001,03de00000003008302
03df0000000d001000280003063935fffdfffd,03df00000003009002
03e000000008000f002600020101,03e000000006000f00260002
03e100000006000515f4ff00,03e100000003008502
03e20000000d0010fffd000306fffd3935fffd,03e200000003009002
03e30000000d00100025000306d849fffdfffd,03e300000006001000250003
03e400000006000300250003,03e400000009000306d849fffdfffd
03e50000000b0010000400020400000000,03e500000006001000040002
03e600000008000f002600020103,03e600000006000f00260002
03e70000000d0010002500030600000000fffd,03e700000006001000250003
03e8000000060001fffe0001,03e800000003008102
03e90000000d00100028000306fffdadf7fffd,03e900000003009002
03ea00000006000100000002,03ea0000000400010103
03eb00000006000100280002,03eb00000003008102
03ec000000060003fffd0002,03ec00000003008302
03ed000000060001163e0002,03ed00000003008102
03ee00000006000100280001,03ee00000003008102
03ef000000060005fffdff00,03ef00000003008502
03f000000006000527f9ff00,03f000000003008502
03f100000006000300000001,03f100000005000302fffe
03f2000000060003be150002,03f200000003008302
03f300000006000515f4ff00,03f300000003008502
03f40000000600035cb90002,03f400000003008302
03f50000000d00100028000306a51cfffda51c,03f500000003009002
03f600000006000300280001,03f600000003008302
03f70000000d00100022000306abf2fffd0000,03f700000006001000220003
03f8000000060003fffd0002,03f800000003008302
03f90000000b0010002600020400000000,03f900000006001000260002
03fa000000060005fffeff00,03fa00000003008502
03fb00000006000300250002,03fb0000000700030400000000
03fc0000000600050028ff00,03fc00000003008502
03fd0000000600050028ff00,03fd00000003008502
03fe0000000d001000280003060000fffda51c,03fe00000003009002
03ff000000060003001f0002,03ff000000070003040000fffd
040000000006000300250002,04000000000700030400000000
0401000000060003fffd0003,040100000003008302
0402000000060003fffd0003,040200000003008302
040300000006000100280002,040300000003008102
040400000006000300000002,040400000007000304fffe27b8
040500000008000f001a00030104,040500000006000f001a0003
04060000000d00100025000306fffd00009bac,040600000006001000250003
040700000006000100280001,040700000003008102
040800000006000300280002,040800000003008302
040900000006000300250002,040900000007000304fffd0000
040a0000000d00100000000306fffd00000000,040a00000006001000000003
040b000000060003fffd0003,040b00000003008302
040c00000006000300250002,040c00000007000304fffd0000
040d00000006000100280001,040d00000003008102
040e000000060003fffd0003,040e00000003008302
040f00000006000100000001,040f0000000400010101
04100000000d00100017000306000000000000,041000000006001000170003
0411000000060005fffdff00,041100000003008502
041200000006000300250002,041200000007000304fffd0000
0413000000060003fffd0002,041300000003008302
04140000000d001000280003060000adf7fffd,041400000003009002
041500000006000300000002,041500000007000304fffd0000
041600000008000f001300030101,041600000006000f00130003
041700000006000100200001,04170000000400010101
0418000000060003fffd0002,041800000003008302
041900000006000300000002,041900000007000304fffd0000
041a000000060005fffeff00,041a00000003008502
041b000000060003fffe0001,041b00000003008302
041c0000000d0010fffd000306fffd522e0000,041c00000003009002
041d0000000d00100028000306fffdfffd79f4,041d00000003009002
041e0000000d00100005000306fffdfffdfffd,041e00000006001000050003
041f0000000b0010002600020420912091,041f00000006001000260002
04200000000d00100025000306e71c00000000,042000000006001000250003
042100000008000f002500030104,042100000006000f00250003
0422000000060003f4a60002,042200000003008302
042300000006000300000002,042300000007000304fffd0000
0424000000060005fffdff00,042400000003008502
04250000000600050028ff00,042500000003008502
042600000008000f001f00020100,042600000006000f001f0002
04270000000d00100000000306000000001814,042700000006001000000003
04280000000d001000050003063527fffd3527,042800000006001000050003
042900000006000300000002,04290000000700030400000000
042a000000060003fffe0002,042a00000003008302
042b00000006000100250002,042b0000000400010100
042c00000006000300280001,042c00000003008302
042d00000006000300000001,042d000000050003020000
042e0000000d001000250003060000fffdd4d8,042e00000006001000250003
042f0000000d00100025000306fffdfffd0000,042f00000006001000250003
043000000006000300000002,04300000000700030400000000
0431000000060001aa850002,043100000003008102
04320000000600050028ff00,043200000003008502
043300000006000300280002,043300000003008302
04340000000d0010001f00030600000000fffd,0434000000060010001f0003
04350000000600050028ff00,043500000003008502
0436000000060003fffd0003,043600000003008302
04370000000600050028ff00,043700000003008502
04380000000d00100025000306d4d8d4d8d4d8,043800000006001000250003
04390000000d00100028000306431e431efffd,043900000003009002
043a00000006000300280002,043a00000003008302
043b000000060003fffd0002,043b00000003008302
043c00000006000300280001,043c00000003008302
043d00000006000320d80001,043d00000003008302
043e00000006000300250002,043e00000007000304d4d8d4d8
043f000000060005fffeff00,043f00000003008502
044000000006000300250002,044000000007000304d4d8d4d8
04410000000d0010fffd000306adf700000000,044100000003009002
04420000000d0010fffd00030600000000fffd,044200000003009002
044300000006000300000002,04430000000700030400000000
044400000006000100280002,044400000003008102
04450000000600016b600001,044500000003008102
04460000000600050028ff00,044600000003008502
0447000000060005fffeff00,044700000003008502
044800000006000100280002,044800000003008102
04490000000600050028ff00,044900000003008502
044a00000006000100280001,044a00000003008102
044b0000000d0010001100030600000000b8c8,044b00000006001000110003
044c00000006000300000002,044c0000000700030400000000
044d000000060003fffd0002,044d00000003008302
044e000000060005d18fff00,044e00000003008502
044f00000008000f001b00030102,044f00000006000f001b0003
045000000006000100280001,045000000003008102
045100000008000f001300030105,045100000006000f00130003
045200000006000300000002,04520000000700030400000000
04530000000d00100028000306fffd00003935,045300000003009002
045400000006000100280001,045400000003008102
045500000006000300250002,045500000007000304d4d8d4d8
04560000000d001000250003060000d849d849,045600000006001000250003
0457000000060003fffd0003,045700000003008302
045800000006000300250002,0458000000070003040000d849
0459000000060003001e0002,045900000007000304050b0000
045a00000006000100280001,045a00000003008102
045b000000060003fffe0001,045b00000003008302
045c00000008000f001300030107,045c00000006000f00130003
045d000000060005aa86ff00,045d00000003008502
045e00000006000300000002,045e0000000700030400000000
045f000000060003fffd0002,045f00000003008302
046000000006000100280002,046000000003008102
04610000000d001059f8000306fffdfffd0000,046100000003009002
04620000000b001086c700020400006cd7,046200000003009002
0463000000060003fffd0003,046300000003008302
04640000000600050028ff00,046400000003008502
04650000000b001000260002046cbc6cbc,046500000006001000260002
