source_text,target_text
00f20000000f001000010004080000000200000002,00f200000003009002
00f300000006000300010002,00f300000003008302
00f40000000f001000010004080005000800080008,00f400000003009002
00f500000006000300000002,00f50000000700030400000008
00f60000000f001000010004080008000800020008,00f600000003009002
00f700000006000300000003,00f700000003008302
00f80000000f001000010004080008000800050000,00f800000003009002
00f9000000060005ffffff00,00f900000003008502
00fa00000006000100010001,00fa0000000400010101
00fb00000006000300000001,00fb000000050003020000
00fc0000000d00100000000306000500050008,00fc00000003009002
00fd0000000d00100000000306000000050000,00fd00000003009002
00fe00000006000300010003,00fe00000003008302
00ff00000006000100000001,00ff0000000400010101
01000000000600050001ff00,01000000000600050001ff00
010100000006000300010001,0101000000050003020008
01020000000f001000010004080002000000080008,010200000003009002
01030000000600058599ff00,010300000003008502
01040000000f001000010004080006000600060008,010400000003009002
010500000006000300010003,010500000003008302
010600000006000600000008,010600000006000600000008
01070000000f001000010004080000000800000005,010700000003009002
010800000006000300010001,0108000000050003020008
01090000000f001000010004080005000000000000,010900000003009002
010a000000060003ffff0001,010a00000003008302
010b00000006000300010003,010b00000003008302
010c00000006000300010003,010c00000003008302
010d0000000600050001ff00,010d0000000600050001ff00
010e0000000f001000010004080000000200080002,010e00000003009002
010f00000006000300010001,010f000000050003020008
01100000000f001000010004080008000800080005,011000000003009002
011100000006000300010001,0111000000050003020008
011200000006000300010001,0112000000050003020008
011300000006000300010001,0113000000050003020008
011400000006000300000001,0114000000050003020008
01150000000f001000010004080000000500050000,011500000003009002
01160000000f001000010004080008000000080005,011600000003009002
01170000000f001000010004080006000600080008,011700000003009002
0118000000060001ffff0001,011800000003008102
01190000000d00100000000306000500000008,011900000003009002
011a00000006000300010003,011a00000003008302
011b0000000f001000010004080006000600080000,011b00000003009002
011c00000006000300010002,011c00000003008302
011d00000006000300010003,011d00000003008302
011e0000000f001000010004080008000800080002,011e00000003009002
011f00000006000300000002,011f0000000700030400080008
01200000000f001000010004080006000800080000,012000000003009002
012100000006000300010002,012100000003008302
012200000006000300010003,012200000003008302
012300000006000300010003,012300000003008302
01240000000f001000010004080000000000020008,012400000003009002
012500000006000185990001,012500000003008102
01260000000d00100000000306000000000008,012600000003009002
01270000000f001000010004080002000000020008,012700000003009002
012800000006000300000003,012800000003008302
01290000000f001000010004080008000800020000,012900000003009002
012a0000000f001000010004080008000000020000,012a00000003009002
012b00000006000500000000,012b00000006000500000000
012c00000006000300010001,012c000000050003020008
012d00000006000100000001,012d0000000400010100
012e00000006000300000001,012e000000050003020008
012f000000060006ffffa83b,012f00000003008602
013000000006000300010002,013000000003008302
0131000000060005ffffff00,013100000003008502
01320000000f001000010004080000000500000008,013200000003009002
013300000006000300010003,013300000003008302
01340000000f001000010004080008000500080000,013400000003009002
013500000006000300010002,013500000003008302
013600000006000300010003,013600000003008302
01370000000f001000010004080008000200020008,013700000003009002
013800000006000300010002,013800000003008302
013900000006000300010001,0139000000050003020008
013a00000006000300010003,013a00000003008302
013b00000006000300010001,013b000000050003020008
013c0000000f001000010004080008000000080000,013c00000003009002
013d00000006000300000003,013d00000003008302
013e00000006000300010001,013e000000050003020008
013f00000006000300010002,013f00000003008302
014000000006000300010002,014000000003008302
01410000000f001000010004080008000000060008,014100000003009002
01420000000d00100000000306000000080005,014200000003009002
014300000006000185990001,014300000003008102
01440000000f001000010004080000000200020002,014400000003009002
01450000000f001000010004080000000800000006,014500000003009002
0146000000060001ffff0001,014600000003008102
01470000000f001000010004080000000800060000,014700000003009002
01480000000f001000010004080000000000080000,014800000003009002
014900000006000300000002,01490000000700030400080008
014a00000006000300000002,014a0000000700030400080008
014b00000006000300000001,014b000000050003020008
014c00000006000300010002,014c00000003008302
014d00000006000300000003,014d00000003008302
014e0000000f001000010004080008000200080000,014e00000003009002
014f00000006000300010001,014f000000050003020008
015000000006000300000003,015000000003008302
015100000006000300010003,015100000003008302
015200000006000300010002,015200000003008302
015300000006000300010003,015300000003008302
015400000006000300010001,0154000000050003020008
015500000006000300010001,0155000000050003020008
01560000000f001000010004080000000800020000,015600000003009002
01570000000f001000010004080000000500080008,015700000003009002
015800000006000300010002,015800000003008302
01590000000f001000010004080002000200020008,015900000003009002
015a000000060001ffff0001,015a00000003008102
015b00000006000100010001,015b0000000400010101
015c0000000f001000010004080005000000000008,015c00000003009002
015d0000000f001000010004080008000500050005,015d00000003009002
