source_text,target_text
3.3778,2386.6389
3.5317,3401.6114
3.6049,4025.8509
3.6582,4551.6923
3.9897,9765.5197
4.3268,21220.2553
4.5424,34866.9937
4.5878,38711.9121
4.6424,43895.3895
4.7266,53290.2682
4.9004,79506.2992
4.9158,82368.5331
5.0029,100676.3333
5.0811,120518.858
5.1532,142303.8287
5.1666,146771.0747
5.2357,172051.19
5.2718,186997.4744
5.2935,196546.1817
5.2958,197622.9981
5.3469,222280.6878
5.4584,287361.124
5.7866,611741.0896
5.9533,898001.7251
6.0008,1001897.5742
6.0035,1007996.2053
6.3139,2059959.8948
6.3231,2104092.7925
6.3755,2373920.3945
6.4261,2667664.0936
6.4383,2743538.5852
6.6634,4606619.129
6.6843,4833449.3552
6.8007,6319545.1228
6.8685,7388008.2692
6.9302,8515655.693
6.9804,9558484.3842
7.0062,10143856.731
7.0182,10428801.2069
7.0685,11708181.1265
7.082,12078618.8292
7.1284,13439924.1757
7.178,15065725.5295
7.2332,17106308.0047
7.2467,17646785.482
7.2556,18012570.0183
7.2824,19159376.7385
7.388,24431859.5156
7.4421,27675305.5201
7.4585,28743317.8984
7.4592,28788614.1829
7.48,30201139.7287
7.5016,31736659.3297
7.5531,35737330.723
7.564,36643015.4091
7.5791,37938562.3748
7.6214,41818401.2117
7.6326,42915972.7678
7.6567,45367209.6378
7.6633,46060449.1604
7.666,46342207.4338
7.7161,52007552.3087
7.73,53703271.5217
7.7392,54859038.1177
7.7434,55391433.702
7.8459,70133840.4445
7.8501,70818577.2286
7.8757,75107310.9754
7.8909,77786900.7181
7.8926,78096493.0371
7.9,79427954.5153
7.902,79796936.3994
7.916,82404534.7945
7.9423,87550618.8694
7.96,91199979.9992
7.9608,91371572.7006
7.9829,96145532.6538
7.9896,97624218.42
7.9919,98141914.6963
8.029,106908829.8023
8.0647,116064340.5327
8.0738,118513616.5065
8.0814,120602070.2287
8.0816,120683464.1244
8.0942,124222735.3461
8.1091,128557542.7699
8.1252,133415951.0348
8.1424,138800972.3117
8.1561,143245208.3439
8.159,144198167.2917
8.17,147911017.6893
8.1711,148284793.6266
8.1712,148317037.889
8.1768,150247643.3391
8.2046,160184265.1383
8.2099,162149612.7708
8.2235,167296444.1214
8.2259,168214365.9682
8.2296,169682427.1871
8.2586,181391650.5727
8.2816,191265795.0707
8.2829,191836151.2025
8.2888,194458702.5395
8.3146,206364238.9648
8.3503,224020367.5203
8.356,226975469.0113
8.3621,230176921.6974
8.3738,236480220.8783
8.3802,239990584.3038
8.3819,240929485.1873
8.4139,259353167.7414
8.4142,259550417.9367
8.4194,262690961.5948
8.4206,263362051.4626
8.4227,264645406.7258
8.4381,274222137.9347
8.4403,275626796.1063
8.4564,286005278.4359
8.4622,289878661.0694
8.4672,293251291.2623
8.4689,294363720.0346
8.4757,298996896.9671
8.4843,305034219.1598
8.519,330356446.8764
8.5304,339172258.5015
8.5306,339349855.0658
8.5315,339979074.6642
8.5437,349742799.4028
8.5502,354974164.6357
8.551,355604410.0119
8.5865,385921253.2824
8.5869,386259671.032
8.5937,392345050.8358
8.6145,411646164.6126
8.6225,419256759.3182
8.6252,421859640.4401
8.6267,423352097.5881
8.6406,437160619.9527
8.6424,438899364.9987
8.6452,441811534.1853
8.6625,459675054.5398
8.664,461359311.194
8.6748,472903023.0091
8.6755,473647338.4741
8.704,505852790.8141
8.709,511704764.7706
8.7106,513571817.7302
8.7162,520196072.048
8.7215,526569203.9185
8.7221,527347092.9333
8.727,533375502.2745
8.7356,544061353.2337
8.7412,551010447.0504
8.7556,569594791.5587
8.7576,572260610.1562
8.7591,574202317.4375
8.773,592868093.2586
8.7843,608540797.9408
8.7963,625658498.152
8.8063,640166708.935
8.808,642650346.165
8.8163,655039168.6501
8.8218,663396669.8825
8.8228,664995708.8982
8.8278,672730299.5529
8.8326,680218278.6054
8.8365,686242662.3724
8.8465,702334681.61
8.8563,718325361.7331
8.867,736288821.854
8.8701,741544802.0088
8.88,758617154.1335
8.8818,761707951.518
8.8939,783186820.8989
8.9017,797431906.3003
8.9048,803175190.1818
8.906,805451829.2057
8.9175,826958935.4032
8.9245,840513766.6664
8.9308,852724882.5568
8.9321,855270931.6093
8.9321,855356174.0456
8.9376,866141649.7363
8.938,866883042.1597
8.9406,872083728.242
8.9409,872762480.2847
8.9434,877741482.5643
8.9486,888360073.0504
8.9517,894758797.2821
8.9518,894885014.7401
8.9525,896465341.1488
8.9554,902359065.9993
8.9579,907556154.3217
8.9602,912530734.7218
8.9641,920555684.8066
8.9662,925055100.0646
8.9693,931819050.3257
8.9711,935629638.8683
8.9713,936083711.3943
8.9751,944327735.4986
8.9787,952057116.7779
8.9809,956895759.5296
8.9848,965537127.8008
8.9855,967073258.8663
8.9925,982895542.2447
8.9971,993403211.8089
8.9998,999453406.6107
9.0003,1000745143.0178
9.0086,1019970852.9021
9.0089,1020664420.2089
9.0101,1023626243.745
9.0113,1026311257.5944
9.0126,1029419959.0513
9.0173,1040590561.3373
9.0201,1047450162.6947
9.021,1049653397.6279
9.0235,1055651018.6146
9.0238,1056253231.5705
9.0241,1056981480.0377
9.0297,1070682043.441
9.0324,1077348869.0649
9.0407,1098335908.6945
9.042,1101516726.9034
9.0425,1102749886.2005
9.0433,1104903320.4412
9.0455,1110510069.1638
9.0474,1115357333.6314
9.0506,1123492591.3134
9.0651,1161716138.9061
9.0671,1167101936.2854
9.0724,1181297303.4291
9.0732,1183462594.9374
9.0751,1188826369.4075
9.0789,1199317487.9898
9.0803,1203090526.8481
9.0835,1211950225.7559
9.0853,1217116284.7866
9.087,1221851395.8553
9.0892,1228019298.4498
9.0895,1228951314.3808
9.0947,1243662166.2068
9.0972,1250696044.6781
9.0978,1252548323.7682
9.0988,1255378766.3869
9.1005,1260384998.5489
9.1005,1260443175.0125
9.1017,1263979675.5383
9.1041,1270788254.1402
9.1052,1274103454.9473
9.1133,1298091984.1777
9.1152,1303865060.3928
9.1159,1305942079.6074
9.1182,1312747793.8384
9.1284,1343893494.6779
9.1322,1355685043.2445
9.1333,1359243812.1093
9.1361,1367953388.3114
9.138,1374109627.8372
9.1399,1380039788.5299
9.14,1380442370.781
9.1461,1399822487.756
9.1469,1402347956.6235
9.1512,1416580645.2183
9.1564,1433526325.3293
9.1567,1434555317.3565
9.163,1455429422.8747
9.1646,1460911612.0201
9.1654,1463622189.9834
9.1728,1488813126.1659
9.1746,1494855026.5423
9.1757,1498794374.9958
9.1771,1503553704.975
9.1778,1505930571.7966
9.1792,1510946482.0344
9.184,1527715825.5617
9.1903,1549849799.1398
9.1914,1553694109.2246
9.1915,1554014751.5183
9.1919,1555568958.0382
9.2021,1592465871.8507
9.2024,1593702872.3385
9.2044,1601118377.3836
9.2048,1602436067.7646
9.2054,1604882368.9122
9.2106,1624176646.4768
9.2153,1641861567.2625
9.218,1651900954.066
9.2189,1655269826.1333
9.2249,1678312145.5449
9.2261,1683175006.6901
9.2278,1689800927.9949
9.2291,1694897016.7937
9.2332,1710606815.9958
9.2344,1715680960.7812
9.2346,1716247476.7856
9.2356,1720398326.7798
9.2361,1722240748.7535
9.2371,1726208717.6574
9.2415,1743958468.2647
9.2434,1751345042.0002
9.2436,1752088388.963
9.2461,1762192917.9183
9.2461,1762267678.5669
9.2474,1767486396.2209
9.2484,1771869808.9654
9.2494,1775862648.9983
9.2515,1784536753.5243
9.2535,1792731873.8374
9.2538,1793775016.1236
9.2557,1801663868.2793
9.259,1815436411.7645
9.2592,1816346902.0147
9.2611,1824307070.627
9.2648,1839752624.2671
9.2671,1849637547.5205
9.268,1853422534.7767
9.2741,1879867946.9192
9.2743,1880713601.5137
9.2759,1887549109.6498
9.2784,1898449409.0977
9.2807,1908476286.1513
9.2818,1913501457.4299
9.2849,1927230053.6495
9.2866,1934637542.7423
9.2869,1935889783.5836
9.2875,1938522134.8433
9.2943,1969022167.6891
9.2959,1976550003.3934
9.2973,1982905911.6509
9.2989,1990032354.1753
9.3079,2031672539.0228
9.3083,2033942846.2513
9.3099,2041310146.1558
9.3208,2092918884.0024
9.3217,2097592468.1175
9.3251,2114191748.7029
9.3267,2121697673.0514
9.3293,2134362887.2577
9.3312,2144113405.3695
9.3329,2152319599.6613
9.3331,2153370651.3852
9.3394,2184946483.6401
9.3432,2204108042.9058
9.3437,2206302142.8948
9.3453,2214487018.8335
9.3454,2214897329.5187
9.3454,2214931597.54
9.3483,2230132001.1227
9.3485,2230818664.0646
9.3506,2241910915.6994
9.3522,2250314661.1091
9.3534,2256367728.4628
9.3537,2257742199.2173
9.3543,2261082979.7209
9.3566,2272834870.5119
9.3594,2287694870.8129
9.3639,2311384081.1615
9.3653,2318839480.0434
9.3666,2326119671.2998
9.3672,2328945804.1813
9.3686,2336814936.7403
9.3697,2342749076.5195
9.3702,2345088826.9753
9.374,2365718113.2683
9.3756,2374824474.7099
9.3767,2380457282.5814
9.3771,2382609221.8405
9.3772,2383494226.9479
9.3773,2384029265.7184
9.3776,2385796932.9156
9.3806,2402035528.2178
9.3832,2416763746.1888
9.3848,2425413113.5033
9.3852,2427820533.8693
9.3873,2439690824.9981
9.3873,2439764201.6591
9.3878,2442383377.3607
9.3892,2449987503.9016
9.3898,2453788219.696
9.395,2483074121.8678
9.3958,2487688731.3199
9.3964,2491193557.9496
9.4002,2513258815.5085
9.4017,2521659222.6165
9.4031,2529752681.022
9.4051,2541324125.2362
9.4095,2567145937.7912
9.4107,2574515263.9519
9.4112,2577436605.0003
9.4136,2591637809.2296
9.4144,2596438821.1365
9.4149,2599727967.6648
9.4221,2642976488.2572
9.4223,2644396566.7352
9.4261,2667760786.5501
9.4263,2668479439.104
9.4269,2672176287.1636
9.4303,2693509361.5015
9.4309,2697053817.2579
9.4312,2698772710.9617
9.4322,2704932701.9858
9.4322,2705299317.4968
9.4341,2717001182.6837
9.4351,2723570349.1893
9.4352,2723779545.8527
9.4355,2725862742.8574
9.4359,2728356600.2355
9.4359,2728415539.9479
9.441,2760399814.2063
9.442,2767054586.5916
9.443,2773205197.9006
9.445,2786059486.6247
9.4475,2802061244.2362
9.4493,2814156088.2853
9.4535,2840948135.1736
9.4535,2841018816.2352
9.4538,2843394464.9161
9.4575,2867715927.4393
9.4587,2875148051.237
9.4629,2903225254.4693
9.4641,2911377013.3287
9.4641,2911622801.3304
9.4699,2950428457.1912
9.471,2957785610.2094
9.4717,2962922028.3396
9.4721,2965233058.4561
9.4732,2972977682.3405
9.4742,2979575157.0446
9.4751,2986247445.646
9.4756,2989297501.5712
9.4756,2989560134.9711
9.477,2999133717.6827
9.4772,3000872819.3753
9.4844,3050894689.7206
9.4852,3056494405.8656
9.4861,3062784581.6649
9.4865,3065285755.2933
9.487,3068825679.7255
9.4872,3070173349.07
9.4902,3091740333.5297
9.4924,3107294100.8132
9.4929,3111249102.6723
9.4949,3125718266.9516
9.4954,3129145233.7552
9.4961,3134021519.2961
9.4968,3138722946.1725
9.4972,3142085952.5317
9.5012,3170896539.2937
9.5034,3187422297.8967
9.5036,3188345449.8751
9.5066,3210417618.8738
9.5068,3212373269.7842
9.5069,3213217573.5072
9.5075,3217290944.4061
9.5077,3218675275.9863
9.5082,3222688531.6125
9.509,3228624838.9241
9.5094,3231420479.1748
9.512,3250852074.4126
9.5141,3266446985.8057
9.5147,3271337121.8135
9.5168,3287152912.5265
9.5178,3294657448.4778
9.5192,3305381522.6028
9.5199,3310826656.0122
9.5203,3313419415.8836
9.5217,3324121257.8177
9.5241,3342545777.8949
9.5243,3344238157.9834
9.5256,3354263858.661
9.5256,3354577635.1186
9.5258,3355608312.7009
9.5261,3358340892.7733
9.5286,3377748912.7851
9.529,3380798145.7217
9.5308,3394645791.6336
9.531,3396361052.899
9.5319,3402938920.4359
9.5367,3440740037.9607
9.5373,3445675655.1508
9.5382,3452639751.4481
9.5384,3454730582.3225
9.5392,3461367829.9488
9.5401,3468004372.8371
9.5423,3485445064.993
9.5428,3490071205.7189
9.5471,3524736979.4877
9.5472,3524977404.9129
9.5481,3532474957.197
9.5496,3545069998.7565
9.5528,3570798316.4852
9.5564,3600810196.9679
9.5598,3629258028.3201
9.5611,3639722289.9286
9.5627,3653049255.5235
9.5628,3654035282.269
9.5629,3655476688.0258
9.5635,3660278081.1807
9.5643,3667044452.5279
9.5656,3677944228.5302
9.5669,3688562287.4897
9.5701,3716628554.17
9.5719,3731855692.8483
9.5724,3735552927.8592
9.5756,3763436158.7225
9.5776,3781031782.7072
9.5788,3791661897.1952
9.582,3819475783.4302
9.5835,3832693117.5005
9.5854,3849486451.5547
9.5856,3851189844.4383
9.5936,3922931956.3359
9.5942,3928066718.4459
9.5971,3954591033.9508
9.5986,3968697168.4446
9.5989,3971271296.294
9.6001,3982346768.2163
9.6002,3983200531.4209
9.602,3999736031.2107
9.6078,4052923557.6856
9.6079,4053844802.4251
9.6082,4056578154.8045
9.6096,4070280991.0631
9.6101,4074897439.3934
9.6117,4089709270.6389
9.6159,4129517907.8537
9.6169,4138570760.3523
9.6171,4140532681.7056
9.6228,4195597433.901
9.6237,4204285789.8328
9.6244,4211304579.8875
9.625,4216882084.5442
9.6257,4223524945.0735
9.6267,4233639619.1952
9.6268,4234850064.3995
9.6299,4264835825.4984
9.6307,4273002703.4368
9.6315,4280854383.5012
9.6335,4300770201.4035
9.6339,4304055911.2018
9.6399,4363840336.5309
9.642,4385727783.1188
9.6432,4397555880.3229
9.6479,4445017345.295
9.6485,4451012287.7132
9.6501,4468215531.8897
9.6506,4472724603.902
9.6537,4504981986.6128
9.6546,4514860670.6659
9.6553,4521662328.8833
9.656,4528467068.6544
9.6572,4541513065.2415
9.6575,4544346317.7896
9.6575,4544493688.3894
9.6678,4653552627.3452
9.6687,4663846752.2504
9.67,4677106573.1459
9.6734,4713718543.4543
9.674,4720154756.0817
9.675,4731046000.2606
9.6758,4739960747.4701
9.6764,4747330045.2085
9.6799,4784942736.7305
9.6827,4816002604.8946
9.686,4852477700.1619
9.6902,4900525251.3725
9.6909,4908161736.0318
9.6913,4912837775.7891
9.6934,4936066208.6648
9.6938,4940966055.2802
9.695,4953981928.5172
9.695,4954470174.4519
9.6975,4982772998.0271
9.699,5000331973.663
9.7008,5020999684.9418
9.7012,5025422589.0253
9.7022,5036758631.9747
9.7041,5059381797.0836
9.7043,5061394197.8156
9.7043,5061579274.2831
9.7044,5063332449.016
9.7045,5063526190.5411
9.7047,5066372626.278
9.7066,5088048684.5216
9.707,5093164039.8566
9.7073,5096561185.2703
9.7073,5097349127.0905
9.7081,5105861459.5145
9.7087,5113744206.5013
9.7114,5145463806.1599
9.7124,5156910885.0857
9.7126,5159535314.3874
9.7132,5166152944.5363
9.714,5175562646.6391
9.7141,5177611503.9035
9.7142,5177915384.526
9.7147,5185014400.333
9.7156,5195205292.2805
9.7162,5202222170.4915
9.7185,5229783735.6382
9.7192,5238957537.9612
9.7199,5246982185.6847
9.7202,5250117985.5015
9.7206,5255249880.0596
9.7226,5279207891.3429
9.7236,5292236604.9622
9.7257,5317113279.642
9.7262,5323565062.4932
9.7262,5324069695.5385
9.7264,5325735924.7526
9.7278,5343336855.9409
9.73,5369770681.7262
9.7306,5378165381.4701
9.7325,5401129871.15
9.7357,5440641734.5714
9.7375,5463530652.8719
9.7386,5478339352.1989
9.7391,5484390218.0653
9.7401,5497137582.39
9.7418,5518088958.629
9.7425,5527203871.8703
9.7441,5547801395.1259
9.7453,5562714155.566
9.7464,5577485096.4689
9.7467,5581380009.8111
9.7474,5590178004.7319
9.7476,5592042144.9536
9.748,5597089297.8315
9.7498,5620249213.5588
9.7506,5631706850.6276
9.7518,5646338899.1037
9.7532,5665515817.9553
9.7536,5669680453.5314
9.7536,5670096402.8389
9.7548,5685813293.3173
9.759,5740577989.649
9.759,5741304942.5338
9.7599,5752911147.8924
9.7605,5760926401.662
9.761,5767825225.3358
9.7611,5769215035.8096
9.7619,5779074742.1737
9.7621,5781700288.9638
9.7635,5800385789.5847
9.7635,5801178642.6844
9.7648,5818813322.5261
9.7662,5836531152.8746
9.7662,5837473629.98
9.7665,5841582963.0997
9.767,5848112527.2276
9.768,5861235060.6568
9.7685,5868269863.5008
9.769,5874534369.5551
9.7696,5882953979.6937
9.7699,5887203479.5399
9.771,5902274350.3694
9.773,5928898434.0213
9.7738,5939868338.7008
9.7762,5973120582.6286
9.7784,6003023625.1524
9.7788,6008819631.9654
9.7791,6013240220.2304
9.7802,6028201340.108
9.7818,6051279282.5303
9.7822,6055749917.0836
9.7838,6078962538.5831
9.7859,6107719827.3495
9.7866,6117389900.1281
9.7873,6127254211.1104
9.7876,6132669371.6908
9.788,6137900832.8857
9.7894,6158125588.2674
9.79,6166043724.0798
9.7924,6199476564.1799
9.7932,6211849048.133
9.7942,6225411695.6358
9.7948,6234033864.5166
9.7948,6234586295.2446
9.7962,6254411839.0536
9.7965,6258575900.9735
9.7969,6264620607.3173
9.7988,6292426879.7756
9.7991,6295939091.4896
9.7995,6302830334.2969
9.8005,6316836143.5212
9.801,6323882635.9047
9.802,6339330037.6356
9.8027,6348869292.3103
9.8029,6351131937.241
9.8053,6386519965.9743
9.8067,6407017873.5838
9.8078,6424085213.4139
9.8079,6425280134.7393
9.81,6456649552.4563
9.8101,6458451227.0617
9.8108,6467857399.5697
9.8128,6498185461.2223
9.8146,6524723295.2789
9.815,6531367271.1448
9.8166,6555667612.4291
9.8173,6566228171.8989
9.8183,6581380911.8525
9.8189,6590271212.5705
9.8191,6593832925.4245
9.8198,6603365220.356
9.8216,6631576977.7811
9.8217,6632867091.499
9.8225,6644412250.3389
9.8227,6647784667.3552
9.8234,6658096435.0042
9.8237,6663136013.9259
9.8252,6686461125.5906
9.8264,6705689496.8796
9.8271,6715217933.0221
9.8273,6718261675.8435
9.8284,6736563943.1056
9.8286,6738950984.3606
9.8292,6749055856.0779
9.8303,6765637382.702
9.8304,6766511409.349
9.8306,6770661104.9232
9.8315,6783662673.0905
9.8315,6784075442.5377
9.8323,6796632906.1285
9.8327,6802397997.9703
9.8348,6835506438.3936
9.8358,6851027303.0239
9.8362,6857879993.8707
9.8368,6867915305.3782
9.837,6871307742.1088
9.8373,6875284917.7278
9.8379,6884144859.9296
9.8379,6884669547.438
9.8386,6896219513.3451
9.8387,6897843185.5164
9.8401,6919869687.8212
9.8405,6925993425.5625
9.8405,6926666952.0566
9.8419,6948933218.0613
9.8424,6956572769.4759
9.8428,6962498439.2481
9.8456,7007878050.9597
9.8484,7052843720.4766
9.8487,7057550277.8232
9.8487,7057602059.1625
9.8492,7066706511.1515
9.851,7094970369.6393
9.8523,7116778774.6185
9.8539,7143537991.8714
9.8541,7146658455.3763
9.8543,7149520074.0242
9.8548,7157920568.6798
9.8548,7158926876.1637
9.8562,7181420496.2016
9.8581,7213094318.5428
9.8583,7215567705.5258
9.8587,7222988949.2826
9.8587,7223034920.198
9.8591,7228651486.699
9.8597,7239515239.8396
9.8607,7255599471.565
9.8609,7258715136.9509
9.8627,7290233524.0782
9.8642,7314434002.0122
9.8653,7332502570.6226
9.8666,7355009204.4781
9.8673,7367064484.9063
9.8676,7371767093.7129
9.8679,7378025713.5695
9.8687,7390161771.8957
9.8697,7407871941.232
9.8697,7408609528.7529
9.8712,7434007532.9607
9.8719,7444884959.2703
9.874,7482381649.6507
9.8787,7563650087.8413
9.881,7603538436.1161
9.8811,7605527585.9422
9.8817,7615297170.3187
9.8829,7637256098.1599
9.8832,7641434516.7641
9.8832,7642397481.3004
9.884,7656199378.1866
9.8846,7666986391.5522
9.8847,7668329015.5341
9.8848,7669708126.1283
9.887,7708335523.5759
9.8878,7723790531.0905
9.8907,7775640420.5938
9.892,7797657637.35
9.8925,7807758235.7153
9.8935,7825935657.2484
9.8944,7841462708.7635
9.8952,7856572024.2926
9.8954,7859863464.0334
9.8958,7866066115.1041
9.897,7889286866.7845
9.8973,7894190929.3105
9.8977,7901512051.4433
9.8994,7931590249.6001
9.9014,7969049536.2779
9.9015,7970876663.1964
9.9021,7982343399.3577
9.9027,7993509794.6575
9.9052,8038144746.6702
9.906,8053595429.3489
9.9069,8071409501.3728
9.9083,8097221844.2779
9.9101,8130133916.9473
9.9104,8136251683.6753
9.9108,8142981379.2279
9.9112,8151223963.3745
9.9147,8216234433.3835
9.9171,8261440414.2837
9.9211,8338348983.9426
9.9218,8351655074.8255
9.9225,8364737735.2563
9.9231,8376719176.1504
9.9232,8378970908.0346
9.9247,8408047107.9877
9.9249,8412918144.257
9.925,8413155271.2002
9.9256,8425087065.0397
9.9256,8425608096.7555
9.9258,8428851334.3084
9.9258,8429356043.9363
9.9268,8448693484.3959
9.9272,8457362594.6573
9.9276,8464183847.0662
9.9297,8505183209.8229
9.9326,8561714766.1128
9.9329,8568891858.632
9.9351,8611276101.1687
9.9364,8637999381.8505
9.9367,8643295294.4161
9.9372,8652681270.7573
9.9379,8667519785.4176
9.9381,8671102963.349
9.9406,8720859963.9052
9.9406,8721339582.4459
9.9414,8737637778.4835
9.9422,8753166297.4045
9.9428,8766152112.5847
9.9444,8797773236.4403
9.945,8809740860.7746
9.9455,8820137093.5198
9.946,8830301542.3428
9.9464,8838820940.2726
9.9464,8839017545.3101
9.9471,8853416127.808
9.9472,8855301482.5069
9.9475,8862032804.8365
9.9489,8890337772.8581
9.9493,8897622155.8316
9.9501,8914514099.1832
9.9504,8920296268.6841
9.9506,8924375519.6214
9.9508,8928808364.9797
9.9521,8955526830.3801
9.9534,8981830897.1384
9.9534,8983495834.6396
9.9548,9012343967.5892
9.9557,9030957638.9022
9.9561,9037896714.4702
9.9572,9060531732.9518
9.9579,9076221480.6124
9.958,9078259630.6557
9.9589,9096382704.7
9.9599,9118194825.2032
9.9605,9129979011.9441
9.9609,9139592871.4665
9.962,9162046851.5829
9.9622,9165802996.3744
9.9622,9167307813.0342
9.9622,9167383533.1336
9.9623,9169260856.9923
9.9626,9174351098.9677
9.9628,9178565936.0813
9.964,9205537850.8991
9.9642,9208034267.8178
9.9648,9220601155.2584
9.9649,9224448225.9226
9.9657,9239600028.6743
9.9657,9240072049.5543
9.966,9245984748.9304
9.9677,9282497059.9979
9.9705,9342835927.6859
9.9709,9352410100.3183
9.9717,9369599133.8328
9.9723,9382783550.8908
9.9728,9393686973.8222
9.9746,9430881109.8528
9.9749,9439514376.8881
9.975,9440574328.28
9.9752,9445591395.5174
9.9753,9446240402.2527
9.9768,9479882440.6252
9.9789,9526041629.8895
9.9795,9540007931.945
9.9815,9583789543.7949
9.9822,9597857343.9471
9.9847,9654857213.3927
9.9851,9661946776.3601
9.9866,9695934528.4975
9.9869,9701920234.8036
9.9871,9706842872.4425
9.9876,9717627804.4478
9.9877,9720506198.1376
9.9884,9736597431.0117
9.99,9771656034.7714
9.9919,9816282132.0917
9.9925,9829379510.9277
9.993,9839207085.0292
9.9941,9864982303.6016
9.9958,9903962122.3839
9.9959,9905142640.4332
9.996,9908188863.6036
9.9975,9942414027.9566
9.9982,9957761472.726
