source_text,target_text
004f0000000b001000000002046d5dc104:004f00000006001000000002|005000000006000400000002:,00500000000700040454fd3985
00510000000b00100000000204020cc104:005100000006001000000002|005200000006000400000002:,005200000007000404dedd3988
00530000000b001000000002047454c103:005300000006001000000002|005400000006000400000002:,005400000007000404b011398d
00550000000b0010000000020424ddc103:005500000006001000000002|005600000006000400000002:,00560000000700040476713990
00570000000b001000000002040347c103:005700000006001000000002|005800000006000400000002:,005800000007000404a6d93991
00590000000b00100000000204aa65c102:005900000006001000000002|005a00000006000400000002:,005a00000007000404d8943994
005b0000000b001000000002040b78c102:005b00000006001000000002|005c00000006000400000002:,005c00000007000404bba8399a
005d0000000b001000000002049375c100:005d00000006001000000002|005e00000006000400000002:,005e000000070004049ae639a9
005f0000000b001000000002045254c100:005f00000006001000000002|006000000006000400000002:,006000000007000404529339ac
00610000000b001000000002044952c100:006100000006001000000002|006200000006000400000002:,006200000007000404b3aa39ac
00630000000b001000000002049fbec0fe:006300000006001000000002|006400000006000400000002:,0064000000070004048ae539b7
00650000000b00100000000204902ec0fe:006500000006001000000002|006600000006000400000002:,006600000007000404e43539b7
00670000000b001000000002046b51c0fe:006700000006001000000002|006800000006000400000002:,006800000007000404b87239b8
00690000000b001000000002044f76c0fe:006900000006001000000002|006a00000006000400000002:,006a00000007000404597639b9
006b0000000b0010000000020478d5c0fd:006b00000006001000000002|006c00000006000400000002:,006c00000007000404449a39be
006d0000000b00100000000204779ac0fc:006d00000006001000000002|006e00000006000400000002:,006e0000000700040455be39c4
006f0000000b001000000002049b3dc0fb:006f00000006001000000002|007000000006000400000002:,007000000007000404af9939c9
00710000000b001000000002048937c0fb:007100000006001000000002|007200000006000400000002:,007200000007000404214639ca
00730000000b001000000002042b6bc0f8:007300000006001000000002|007400000006000400000002:,0074000000070004048b0e39e0
00750000000b00100000000204fd8bc0f7:007500000006001000000002|007600000006000400000002:,007600000007000404cdb839e1
00770000000b001000000002044f0ec0f7:007700000006001000000002|007800000006000400000002:,007800000007000404a9a239e6
00790000000b00100000000204adacc0f6:007900000006001000000002|007a00000006000400000002:,007a000000070004043fec39eb
007b0000000b001000000002040dedc0f6:007b00000006001000000002|007c00000006000400000002:,007c00000007000404e14939ef
007d0000000b00100000000204c7e3c0f4:007d00000006001000000002|007e00000006000400000002:,007e000000070004049d7539f9
007f0000000b001000000002046c8bc0f3:007f00000006001000000002|008000000006000400000002:,00800000000700040435e53a02
00810000000b00100000000204425bc0f2:008100000006001000000002|008200000006000400000002:,00820000000700040408f53a07
00830000000b001000000002042824c0f0:008300000006001000000002|008400000006000400000002:,008400000007000404331e3a10
00850000000b00100000000204bda5c0ef:008500000006001000000002|008600000006000400000002:,00860000000700040415e13a12
00870000000b001000000002043c9fc0ee:008700000006001000000002|008800000006000400000002:,0088000000070004041c7d3a19
00890000000b001000000002043a93c0ed:008900000006001000000002|008a00000006000400000002:,008a0000000700040402113a1e
008b0000000b001000000002040a3dc0ed:008b00000006001000000002|008c00000006000400000002:,008c00000007000404f14d3a1e
008d0000000b00100000000204a8c1c0ec:008d00000006001000000002|008e00000006000400000002:,008e00000007000404d8183a20
008f0000000b00100000000204bc6ac0ea:008f00000006001000000002|009000000006000400000002:,009000000007000404ccff3a2a
00910000000b00100000000204b439c0ea:009100000006001000000002|009200000006000400000002:,009200000007000404f8b53a2a
00930000000b001000000002048ce7c0ea:009300000006001000000002|009400000006000400000002:,009400000007000404cb293a2b
00950000000b001000000002042f83c0ea:009500000006001000000002|009600000006000400000002:,009600000007000404c3113a2d
00970000000b00100000000204a0f9c0e7:009700000006001000000002|009800000006000400000002:,00980000000700040434713a3c
00990000000b0010000000020446dcc0e5:009900000006001000000002|009a00000006000400000002:,009a000000070004048c443a4a
009b0000000b00100000000204adacc0e4:009b00000006001000000002|009c00000006000400000002:,009c000000070004045e3c3a4e
009d0000000b00100000000204de6ac0e3:009d00000006001000000002|009e00000006000400000002:,009e00000007000404a6cd3a53
009f0000000b00100000000204be77c0e1:009f00000006001000000002|00a000000006000400000002:,00a0000000070004042b773a62
00a10000000b00100000000204a1cbc0e1:00a100000006001000000002|00a200000006000400000002:,00a200000007000404f64b3a62
00a30000000b001000000002041a37c0e0:00a300000006001000000002|00a400000006000400000002:,00a40000000700040410733a6e
00a50000000b00100000000204d495c0df:00a500000006001000000002|00a600000006000400000002:,00a60000000700040418383a70
00a70000000b00100000000204c1bec0dd:00a700000006001000000002|00a800000006000400000002:,00a80000000700040413783a80
00a90000000b001000000002044e3cc0dd:00a900000006001000000002|00aa00000006000400000002:,00aa00000007000404e4973a81
00ab0000000b00100000000204288dc0db:00ab00000006001000000002|00ac00000006000400000002:,00ac00000007000404e5f43a8a
00ad0000000b001000000002044dd3c0da:00ad00000006001000000002|00ae00000006000400000002:,00ae00000007000404a7183a8e
00af0000000b001000000002043b64c0d9:00af00000006001000000002|00b000000006000400000002:,00b00000000700040481d03a93
00b10000000b00100000000204837bc0d7:00b100000006001000000002|00b200000006000400000002:,00b200000007000404a2953a9b
00b30000000b0010000000020407c8c0d7:00b300000006001000000002|00b400000006000400000002:,00b400000007000404000a3a9e
00b50000000b00100000000204703bc0d6:00b500000006001000000002|00b600000006000400000002:,00b600000007000404f25c3aa0
00b70000000b001000000002049fbec0d4:00b700000006001000000002|00b800000006000400000002:,00b80000000700040452eb3aaa
00b90000000b001000000002042681c0d4:00b900000006001000000002|00ba00000006000400000002:,00ba00000007000404dc2b3aac
00bb0000000b00100000000204a858c0d3:00bb00000006001000000002|00bc00000006000400000002:,00bc000000070004048a073aaf
00bd0000000b00100000000204a36ec0d3:00bd00000006001000000002|00be00000006000400000002:,00be00000007000404a4f43aaf
00bf0000000b001000000002041e4fc0d2:00bf00000006001000000002|00c000000006000400000002:,00c0000000070004042d433ab8
00c10000000b00100000000204ab9fc0d1:00c100000006001000000002|00c200000006000400000002:,00c200000007000404c50a3aba
00c30000000b00100000000204212dc0d1:00c300000006001000000002|00c400000006000400000002:,00c400000007000404f2c63abd
00c50000000b0010000000020466cfc0cf:00c500000006001000000002|00c600000006000400000002:,00c60000000700040478ad3ac8
00c70000000b00100000000204559bc0cf:00c700000006001000000002|00c800000006000400000002:,00c800000007000404e4653ac8
00c90000000b00100000000204a234c0ce:00c900000006001000000002|00ca00000006000400000002:,00ca00000007000404554e3acd
00cb0000000b00100000000204786cc0ce:00cb00000006001000000002|00cc00000006000400000002:,00cc0000000700040461aa3ace
00cd0000000b001000000002044d01c0ce:00cd00000006001000000002|00ce00000006000400000002:,00ce0000000700040479fb3acf
00cf0000000b0010000000020444d0c0ce:00cf00000006001000000002|00d000000006000400000002:,00d000000007000404af083acf
00d10000000b001000000002049b3dc0cd:00d100000006001000000002|00d200000006000400000002:,00d20000000700040405433ad4
00d30000000b00100000000204f1aac0cc:00d300000006001000000002|00d400000006000400000002:,00d40000000700040472a23ad8
00d50000000b00100000000204ca58c0cc:00d500000006001000000002|00d600000006000400000002:,00d6000000070004047ccb3ad9
00d70000000b00100000000204ae7dc0cc:00d700000006001000000002|00d800000006000400000002:,00d8000000070004043a1d3ada
00d90000000b001000000002044ea5c0cc:00d900000006001000000002|00da00000006000400000002:,00da00000007000404ca773adc
00db0000000b00100000000204c5d6c0cb:00db00000006001000000002|00dc00000006000400000002:,00dc0000000700040480b43ae0
00dd0000000b00100000000204eeccc0c9:00dd00000006001000000002|00de00000006000400000002:,00de00000007000404c40f3aed
00df0000000b0010000000020442c4c0c9:00df00000006001000000002|00e000000006000400000002:,00e000000007000404cd673af2
00e10000000b00100000000204f4f1c0c8:00e100000006001000000002|00e200000006000400000002:,00e2000000070004041d9b3af5
00e30000000b0010000000020432cac0c8:00e300000006001000000002|00e400000006000400000002:,00e400000007000404fbac3afa
00e50000000b00100000000204fd8bc0c7:00e500000006001000000002|00e600000006000400000002:,00e6000000070004049dd83afc
00e70000000b00100000000204da51c0c7:00e700000006001000000002|00e800000006000400000002:,00e800000007000404b3fd3afd
00e90000000b001000000002046ae8c0c7:00e900000006001000000002|00ea00000006000400000002:,00ea0000000700040495c83b00
00eb0000000b001000000002049518c0c6:00eb00000006001000000002|00ec00000006000400000002:,00ec00000007000404fa7f3b03
00ed0000000b0010000000020444d0c0c6:00ed00000006001000000002|00ee00000006000400000002:,00ee00000007000404468e3b05
00ef0000000b0010000000020420c5c0c6:00ef00000006001000000002|00f000000006000400000002:,00f000000007000404dcb13b05
00f10000000b001000000002040069c0c5:00f100000006001000000002|00f200000006000400000002:,00f200000007000404a5d73b0a
00f30000000b001000000002044dd3c0c4:00f300000006001000000002|00f400000006000400000002:,00f400000007000404b2693b0d
00f50000000b001000000002044674c0c4:00f500000006001000000002|00f600000006000400000002:,00f600000007000404d2fe3b0d
00f70000000b00100000000204d3c3c0c3:00f700000006001000000002|00f800000006000400000002:,00f800000007000404d1c23b0f
00f90000000b00100000000204c84bc0c3:00f900000006001000000002|00fa00000006000400000002:,00fa00000007000404053a3b10
00fb0000000b00100000000204b7e9c0c3:00fb00000006001000000002|00fc00000006000400000002:,00fc000000070004044edf3b10
00fd0000000b001000000002048034c0c3:00fd00000006001000000002|00fe00000006000400000002:,00fe000000070004044a633b11
00ff0000000b001000000002047a78c0c3:00ff00000006001000000002|010000000006000400000002:,010000000007000404645f3b11
01010000000b0010000000020458e2c0c3:010100000006001000000002|010200000006000400000002:,010200000007000404fcf23b11
01030000000b00100000000204793ec0c2:010300000006001000000002|010400000006000400000002:,01040000000700040404e83b16
01050000000b001000000002044b5ec0c2:010500000006001000000002|010600000006000400000002:,010600000007000404dc153b16
01070000000b00100000000204346ec0c2:010700000006001000000002|010800000006000400000002:,010800000007000404481e3b17
01090000000b00100000000204f6fdc0c1:010900000006001000000002|010a00000006000400000002:,010a000000070004046b003b18
010b0000000b001000000002047d56c0c0:010b00000006001000000002|010c00000006000400000002:,010c0000000700040497683b1f
010d0000000b0010000000020400d2c0c0:010d00000006001000000002|010e00000006000400000002:,010e0000000700040407963b22
010f0000000b00100000000204e83ec0bf:010f00000006001000000002|011000000006000400000002:,01100000000700040483eb3b22
01110000000b00100000000204d845c0be:011100000006001000000002|011200000006000400000002:,011200000007000404fcbe3b27
01130000000b00100000000204aa65c0be:011300000006001000000002|011400000006000400000002:,011400000007000404ed9f3b28
01150000000b001000000002041134c0be:011500000006001000000002|011600000006000400000002:,0116000000070004041bc93b2c
01170000000b00100000000204e9e2c0bd:011700000006001000000002|011800000006000400000002:,011800000007000404ef373b2c
01190000000b00100000000204404fc0bd:011900000006001000000002|011a00000006000400000002:,011a000000070004048aaf3b30
011b0000000b00100000000204d0e5c0bc:011b00000006001000000002|011c00000006000400000002:,011c00000007000404f3db3b32
011d0000000b001000000002041b09c0bc:011d00000006001000000002|011e00000006000400000002:,011e00000007000404f55d3b36
011f0000000b001000000002040831c0bc:011f00000006001000000002|012000000006000400000002:,01200000000700040460ed3b37
01210000000b00100000000204fa44c0bb:012100000006001000000002|012200000006000400000002:,012200000007000404b0923b37
01230000000b00100000000204bac7c0ba:012300000006001000000002|012400000006000400000002:,012400000007000404f9503b3e
01250000000b00100000000204b0f2c0ba:012500000006001000000002|012600000006000400000002:,01260000000700040433db3b3f
01270000000b001000000002048a72c0ba:012700000006001000000002|012800000006000400000002:,01280000000700040419c23b40
01290000000b00100000000204617cc0ba:012900000006001000000002|012a00000006000400000002:,012a000000070004040f8b3b41
012b0000000b00100000000204d8aec0b9:012b00000006001000000002|012c00000006000400000002:,012c000000070004044d583b44
012d0000000b001000000002048fc5c0b9:012d00000006001000000002|012e00000006000400000002:,012e000000070004040d3e3b46
012f0000000b00100000000204dd2fc0b8:012f00000006001000000002|013000000006000400000002:,01300000000700040467393b4a
01310000000b00100000000204ce70c0b8:013100000006001000000002|013200000006000400000002:,013200000007000404c4493b4a
01330000000b00100000000204511ac0b8:013300000006001000000002|013400000006000400000002:,013400000007000404e2103b4d
01350000000b001000000002044dd3c0b8:013500000006001000000002|013600000006000400000002:,013600000007000404f7163b4d
01370000000b00100000000204075fc0b8:013700000006001000000002|013800000006000400000002:,013800000007000404bd113b4f
01390000000b001000000002040069c0b7:013900000006001000000002|013a00000006000400000002:,013a000000070004047e2e3b56
013b0000000b00100000000204786cc0b6:013b00000006001000000002|013c00000006000400000002:,013c00000007000404123f3b5a
013d0000000b001000000002040b78c0b6:013d00000006001000000002|013e00000006000400000002:,013e00000007000404fb2a3b5c
013f0000000b001000000002047f63c0b5:013f00000006001000000002|014000000006000400000002:,014000000007000404c7803b60
01410000000b001000000002041b71c0b5:014100000006001000000002|014200000006000400000002:,01420000000700040487653b63
01430000000b0010000000020456d6c0b4:014300000006001000000002|014400000006000400000002:,01440000000700040409333b69
01450000000b0010000000020431f9c0b4:014500000006001000000002|014600000006000400000002:,014600000007000404154a3b6a
01470000000b00100000000204e5c9c0b3:014700000006001000000002|014800000006000400000002:,01480000000700040443313b6c
01490000000b0010000000020482aac0b3:014900000006001000000002|014a00000006000400000002:,014a0000000700040420c93b6f
014b0000000b0010000000020467a1c0b3:014b00000006001000000002|014c00000006000400000002:,014c00000007000404ea673b6f
014d0000000b001000000002044bc7c0b3:014d00000006001000000002|014e00000006000400000002:,014e00000007000404bacd3b70
014f0000000b001000000002044880c0b3:014f00000006001000000002|015000000006000400000002:,015000000007000404d35f3b70
01510000000b001000000002043f7dc0b3:015100000006001000000002|015200000006000400000002:,01520000000700040416fa3b71
01530000000b001000000002041b71c0b3:015300000006001000000002|015400000006000400000002:,01540000000700040426273b72
01550000000b00100000000204bee0c0b2:015500000006001000000002|015600000006000400000002:,015600000007000404e3f53b74
01570000000b00100000000204bb99c0b2:015700000006001000000002|015800000006000400000002:,015800000007000404fcf33b74
01590000000b001000000002049100c0b2:015900000006001000000002|015a00000006000400000002:,015a0000000700040442b23b76
015b0000000b00100000000204eb85c0b1:015b00000006001000000002|015c00000006000400000002:,015c0000000700040444303b7b
015d0000000b00100000000204e4f7c0b1:015d00000006001000000002|015e00000006000400000002:,015e00000007000404777a3b7b
015f0000000b00100000000204a162c0b0:015f00000006001000000002|016000000006000400000002:,016000000007000404c76a3b82
01610000000b001000000002040f91c0b0:016100000006001000000002|016200000006000400000002:,0162000000070004041e3d3b85
01630000000b001000000002046113c0af:016300000006001000000002|016400000006000400000002:,016400000007000404f8db3b87
01650000000b0010000000020459b4c0af:016500000006001000000002|016600000006000400000002:,01660000000700040418103b88
01670000000b001000000002043405c0af:016700000006001000000002|016800000006000400000002:,016800000007000404b8063b88
01690000000b001000000002047a10c0ae:016900000006001000000002|016a00000006000400000002:,016a00000007000404d82d3b8b
016b0000000b001000000002043e42c0ae:016b00000006001000000002|016c00000006000400000002:,016c00000007000404dd5c3b8c
016d0000000b00100000000204cb29c0ac:016d00000006001000000002|016e00000006000400000002:,016e000000070004045cfd3b93
016f0000000b001000000002049c78c0ac:016f00000006001000000002|017000000006000400000002:,01700000000700040433a63b94
01710000000b00100000000204f6fdc0ab:017100000006001000000002|017200000006000400000002:,01720000000700040436423b97
01730000000b00100000000204dcc6c0ab:017300000006001000000002|017400000006000400000002:,017400000007000404b1c23b97
01750000000b00100000000204b08ac0ab:017500000006001000000002|017600000006000400000002:,01760000000700040483093b98
01770000000b00100000000204a5e3c0ab:017700000006001000000002|017800000006000400000002:,017800000007000404b59a3b98
01790000000b001000000002047ceec0ab:017900000006001000000002|017a00000006000400000002:,017a0000000700040478a03b99
017b0000000b001000000002041759c0ab:017b00000006001000000002|017c00000006000400000002:,017c0000000700040460853b9b
017d0000000b00100000000204cbfbc0aa:017d00000006001000000002|017e00000006000400000002:,017e00000007000404ce663b9c
017f0000000b0010000000020409d5c0aa:017f00000006001000000002|018000000006000400000002:,0180000000070004048c693ba0
01810000000b00100000000204fbe7c0a9:018100000006001000000002|018200000006000400000002:,018200000007000404d2033ba0
01830000000b001000000002045a86c0a9:018300000006001000000002|018400000006000400000002:,01840000000700040400fc3ba4
01850000000b001000000002044af5c0a9:018500000006001000000002|018600000006000400000002:,01860000000700040450713ba4
01870000000b001000000002043261c0a9:018700000006001000000002|018800000006000400000002:,018800000007000404ce333ba4
01890000000b001000000002041687c0a9:018900000006001000000002|018a00000006000400000002:,018a000000070004045d293ba5
018b0000000b00100000000204f9dbc0a8:018b00000006001000000002|018c00000006000400000002:,018c00000007000404f0d53ba5
018d0000000b00100000000204cd9fc0a8:018d00000006001000000002|018e00000006000400000002:,018e00000007000404d5aa3ba6
018f0000000b00100000000204779ac0a8:018f00000006001000000002|019000000006000400000002:,019000000007000404962d3ba8
01910000000b00100000000204710dc0a8:019100000006001000000002|019200000006000400000002:,019200000007000404b8873ba8
01930000000b00100000000204161ec0a8:019300000006001000000002|019400000006000400000002:,01940000000700040498233baa
01950000000b001000000002046c22c0a6:019500000006001000000002|019600000006000400000002:,019600000007000404a6643bb3
01970000000b001000000002040dedc0a6:019700000006001000000002|019800000006000400000002:,019800000007000404b7613bb5
01990000000b00100000000204a9fcc0a5:019900000006001000000002|019a00000006000400000002:,019a00000007000404ef2e3bb7
019b0000000b0010000000020450b1c0a5:019b00000006001000000002|019c00000006000400000002:,019c00000007000404f0503bb9
019d0000000b00100000000204dd2fc0a4:019d00000006001000000002|019e00000006000400000002:,019e0000000700040490583bbc
019f0000000b001000000002048c15c0a4:019f00000006001000000002|01a000000006000400000002:,01a0000000070004046dd33bbe
01a10000000b001000000002047d56c0a4:01a100000006001000000002|01a200000006000400000002:,01a200000007000404c5263bbe
01a30000000b0010000000020456d6c0a4:01a300000006001000000002|01a400000006000400000002:,01a400000007000404a9dd3bbf
01a50000000b001000000002047176c0a3:01a500000006001000000002|01a600000006000400000002:,01a60000000700040412bc3bc5
01a70000000b00100000000204c49cc0a2:01a700000006001000000002|01a800000006000400000002:,01a8000000070004043ff33bc9
01a90000000b001000000002042de0c0a2:01a900000006001000000002|01aa00000006000400000002:,01aa00000007000404f6b83bcc
01ab0000000b001000000002042618c0a1:01ab00000006001000000002|01ac00000006000400000002:,01ac00000007000404a0ad3bd3
01ad0000000b001000000002041b71c0a1:01ad00000006001000000002|01ae00000006000400000002:,01ae00000007000404e6b63bd3
01af0000000b00100000000204b9f5c0a0:01af00000006001000000002|01b000000006000400000002:,01b0000000070004046bd93bd6
01b10000000b00100000000204b924c0a0:01b100000006001000000002|01b200000006000400000002:,01b20000000700040471493bd6
01b30000000b001000000002044817c0a0:01b300000006001000000002|01b400000006000400000002:,01b40000000700040467123bd9
01b50000000b001000000002042681c0a0:01b500000006001000000002|01b600000006000400000002:,01b6000000070004044a313bda
01b70000000b0010000000020400d2c0a0:01b700000006001000000002|01b800000006000400000002:,01b8000000070004044a1e3bdb
01b90000000b00100000000204ed29c09f:01b900000006001000000002|01ba00000006000400000002:,01ba00000007000404d01a3bdb
01bb0000000b00100000000204cbfbc09e:01bb00000006001000000002|01bc00000006000400000002:,01bc00000007000404a7f33be3
01bd0000000b00100000000204ca58c09e:01bd00000006001000000002|01be00000006000400000002:,01be00000007000404b3853be3
01bf0000000b0010000000020431f9c09e:01bf00000006001000000002|01c000000006000400000002:,01c000000007000404f2233be7
01c10000000b001000000002042f83c09e:01c100000006001000000002|01c200000006000400000002:,01c20000000700040403da3be8
01c30000000b00100000000204240bc09e:01c300000006001000000002|01c400000006000400000002:,01c40000000700040456783be8
01c50000000b001000000002041bdac09e:01c500000006001000000002|01c600000006000400000002:,01c600000007000404918f3be8
01c70000000b001000000002041134c09e:01c700000006001000000002|01c800000006000400000002:,01c800000007000404de723be8
01c90000000b00100000000204c1bec09d:01c900000006001000000002|01ca00000006000400000002:,01ca000000070004041f573beb
01cb0000000b00100000000204aacec09d:01cb00000006001000000002|01cc00000006000400000002:,01cc00000007000404c6e53beb
01cd0000000b00100000000204923ac09d:01cd00000006001000000002|01ce00000006000400000002:,01ce000000070004047af43bec
01cf0000000b001000000002043d08c09d:01cf00000006001000000002|01d000000006000400000002:,01d000000007000404ef373bee
01d10000000b001000000002041759c09d:01d100000006001000000002|01d200000006000400000002:,01d200000007000404072c3bf0
01d30000000b00100000000204e3bdc09c:01d300000006001000000002|01d400000006000400000002:,01d40000000700040488a43bf1
01d50000000b00100000000204bb99c09c:01d500000006001000000002|01d600000006000400000002:,01d600000007000404b61d3bf2
01d70000000b001000000002044dd3c09c:01d700000006001000000002|01d800000006000400000002:,01d800000007000404f6093bf5
01d90000000b00100000000204154dc09c:01d900000006001000000002|01da00000006000400000002:,01da00000007000404a6b23bf7
01db0000000b00100000000204c6a8c09b:01db00000006001000000002|01dc00000006000400000002:,01dc0000000700040405983bfa
01dd0000000b00100000000204b2ffc09b:01dd00000006001000000002|01de00000006000400000002:,01de000000070004049e363bfa
01df0000000b00100000000204a6b5c09b:01df00000006001000000002|01e000000006000400000002:,01e000000007000404fdca3bfa
01e10000000b001000000002041412c09b:01e100000006001000000002|01e200000006000400000002:,01e2000000070004047d3f3bff
01e30000000b001000000002041340c09b:01e300000006001000000002|01e400000006000400000002:,01e40000000700040483bc3bff
01e50000000b00100000000204346ec09a:01e500000006001000000002|01e600000006000400000002:,01e60000000700040440723c03
01e70000000b00100000000204dbf5c099:01e700000006001000000002|01e800000006000400000002:,01e800000007000404aa573c04
01e90000000b00100000000204a027c099:01e900000006001000000002|01ea00000006000400000002:,01ea00000007000404a1283c05
01eb0000000b00100000000204ed91c098:01eb00000006001000000002|01ec00000006000400000002:,01ec000000070004048cd23c08
01ed0000000b001000000002049e1bc098:01ed00000006001000000002|01ee00000006000400000002:,01ee00000007000404deae3c09
01ef0000000b001000000002045fd9c098:01ef00000006001000000002|01f000000006000400000002:,01f000000007000404e9a73c0a
01f10000000b0010000000020429c7c098:01f100000006001000000002|01f200000006000400000002:,01f200000007000404d3233c0b
01f30000000b00100000000204b646c097:01f300000006001000000002|01f400000006000400000002:,01f400000007000404cb033c0d
01f50000000b001000000002045183c097:01f500000006001000000002|01f600000006000400000002:,01f60000000700040488503c0f
01f70000000b001000000002043d08c097:01f700000006001000000002|01f800000006000400000002:,01f800000007000404e37b3c0f
01f90000000b00100000000204f0d8c096:01f900000006001000000002|01fa00000006000400000002:,01fa00000007000404389c3c11
01fb0000000b00100000000204c7e3c096:01fb00000006001000000002|01fc00000006000400000002:,01fc00000007000404f1483c11
01fd0000000b001000000002048ce7c096:01fd00000006001000000002|01fe00000006000400000002:,01fe00000007000404fcd73c12
01ff0000000b00100000000204353fc096:01ff00000006001000000002|020000000006000400000002:,0200000000070004048df83c14
02010000000b001000000002043127c096:020100000006001000000002|020200000006000400000002:,020200000007000404a0ce3c14
02030000000b00100000000204999ac095:020300000006001000000002|020400000006000400000002:,02040000000700040460b13c17
02050000000b0010000000020467a1c095:020500000006001000000002|020600000006000400000002:,0206000000070004044b9b3c18
02070000000b0010000000020447aec095:020700000006001000000002|020800000006000400000002:,020800000007000404e2893c18
02090000000b00100000000204404fc095:020900000006001000000002|020a00000006000400000002:,020a0000000700040405703c19
020b0000000b001000000002042f1bc095:020b00000006001000000002|020c00000006000400000002:,020c0000000700040457053c19
020d0000000b00100000000204c083c094:020d00000006001000000002|020e00000006000400000002:,020e0000000700040467813c1b
020f0000000b00100000000204b021c094:020f00000006001000000002|021000000006000400000002:,021000000007000404b6633c1b
02110000000b001000000002049e1bc094:021100000006001000000002|021200000006000400000002:,0212000000070004040d593c1c
02130000000b00100000000204978dc094:021300000006001000000002|021400000006000400000002:,0214000000070004042d063c1c
02150000000b00100000000204816fc094:021500000006001000000002|021600000006000400000002:,02160000000700040498143c1c
02170000000b00100000000204809dc094:021700000006001000000002|021800000006000400000002:,0218000000070004049c0e3c1c
02190000000b00100000000204eeccc093:021900000006001000000002|021a00000006000400000002:,021a0000000700040465123c1f
021b0000000b00100000000204ce07c093:021b00000006001000000002|021c00000006000400000002:,021c0000000700040407073c20
021d0000000b001000000002046ae8c093:021d00000006001000000002|021e00000006000400000002:,021e00000007000404f4cd3c21
021f0000000b00100000000204652cc093:021f00000006001000000002|022000000006000400000002:,022000000007000404118c3c22
