source_text,target_text
005f0000000b0010000000020418fcc102:005f00000006001000000002|006000000006000400000002:,0060000000070004043934399a
00610000000b00100000000204161ec102:006100000006001000000002|006200000006000400000002:,00620000000700040454d7399a
00630000000b00100000000204f8a1c101:006300000006001000000002|006400000006000400000002:,0064000000070004047238399b
00650000000b001000000002046a16c101:006500000006001000000002|006600000006000400000002:,006600000007000404f30639a0
00670000000b0010000000020453f8c101:006700000006001000000002|006800000006000400000002:,006800000007000404d20b39a1
00690000000b0010000000020435a8c101:006900000006001000000002|006a00000006000400000002:,006a0000000700040405a939a3
006b0000000b0010000000020475f7c100:006b00000006001000000002|006c00000006000400000002:,006c00000007000404d48d39aa
006d0000000b001000000002041340c100:006d00000006001000000002|006e00000006000400000002:,006e00000007000404fef839ae
006f0000000b001000000002042f1bc0ff:006f00000006001000000002|007000000006000400000002:,0070000000070004045c0a39b4
00710000000b00100000000204d845c0fe:007100000006001000000002|007200000006000400000002:,00720000000700040447e639b6
00730000000b001000000002047b4ac0fd:007300000006001000000002|007400000006000400000002:,00740000000700040435ff39be
00750000000b00100000000204c986c0fc:007500000006001000000002|007600000006000400000002:,00760000000700040461cf39c2
00770000000b00100000000204809dc0fc:007700000006001000000002|007800000006000400000002:,0078000000070004041e8139c4
00790000000b00100000000204624ec0fa:007900000006001000000002|007a00000006000400000002:,007a00000007000404894539d1
007b0000000b0010000000020481d8c0f9:007b00000006001000000002|007c00000006000400000002:,007c000000070004045ac139d7
007d0000000b001000000002045cfbc0f9:007d00000006001000000002|007e00000006000400000002:,007e00000007000404534a39d8
007f0000000b001000000002043d71c0f8:007f00000006001000000002|008000000006000400000002:,0080000000070004040cc739e0
00810000000b00100000000204ec57c0f7:008100000006001000000002|008200000006000400000002:,008200000007000404473039e2
00830000000b00100000000204aee6c0f5:008300000006001000000002|008400000006000400000002:,008400000007000404ad7339f2
00850000000b001000000002049e84c0f5:008500000006001000000002|008600000006000400000002:,00860000000700040429c239f3
00870000000b001000000002047e91c0f5:008700000006001000000002|008800000006000400000002:,0088000000070004041ce539f4
00890000000b001000000002040069c0f5:008900000006001000000002|008a00000006000400000002:,008a00000007000404e64539f7
008b0000000b00100000000204aa65c0f4:008b00000006001000000002|008c00000006000400000002:,008c0000000700040483d139fa
008d0000000b001000000002047bb3c0f4:008d00000006001000000002|008e00000006000400000002:,008e00000007000404f23d39fb
008f0000000b0010000000020466cfc0f3:008f00000006001000000002|009000000006000400000002:,0090000000070004044d393a02
00910000000b00100000000204fdf4c0f2:009100000006001000000002|009200000006000400000002:,009200000007000404fab73a03
00930000000b00100000000204b852c0f2:009300000006001000000002|009400000006000400000002:,0094000000070004041afc3a05
00950000000b0010000000020483e4c0f2:009500000006001000000002|009600000006000400000002:,009600000007000404f5a83a05
00970000000b001000000002042824c0f2:009700000006001000000002|009800000006000400000002:,00980000000700040477b43a07
00990000000b001000000002045461c0ee:009900000006001000000002|009a00000006000400000002:,009a00000007000404ab0b3a18
009b0000000b00100000000204b574c0ed:009b00000006001000000002|009c00000006000400000002:,009c00000007000404a8353a1b
009d0000000b00100000000204d4fec0ec:009d00000006001000000002|009e00000006000400000002:,009e00000007000404fa783a1f
009f0000000b00100000000204f766c0e8:009f00000006001000000002|00a000000006000400000002:,00a000000007000404815f3a34
00a10000000b001000000002046c22c0e8:00a100000006001000000002|00a200000006000400000002:,00a20000000700040499193a37
00a30000000b0010000000020430bec0e7:00a300000006001000000002|00a400000006000400000002:,00a400000007000404cc933a3e
00a50000000b001000000002042268c0e6:00a500000006001000000002|00a600000006000400000002:,00a600000007000404321b3a45
00a70000000b001000000002042196c0e6:00a700000006001000000002|00a800000006000400000002:,00a80000000700040437283a45
00a90000000b001000000002040b0fc0e5:00a900000006001000000002|00aa00000006000400000002:,00aa0000000700040407df3a4c
00ab0000000b0010000000020496bcc0e4:00ab00000006001000000002|00ac00000006000400000002:,00ac00000007000404f2413a4e
00ad0000000b001000000002047bb3c0e4:00ad00000006001000000002|00ae00000006000400000002:,00ae00000007000404a13d3a4f
00af0000000b001000000002041ff3c0e4:00af00000006001000000002|00b000000006000400000002:,00b000000007000404f76b3a51
00b10000000b001000000002041965c0e4:00b100000006001000000002|00b200000006000400000002:,00b20000000700040422693a52
00b30000000b0010000000020404eac0e4:00b300000006001000000002|00b400000006000400000002:,00b400000007000404a8f63a52
00b50000000b00100000000204aee6c0e3:00b500000006001000000002|00b600000006000400000002:,00b600000007000404e1bc3a54
00b70000000b00100000000204ab9fc0e3:00b700000006001000000002|00b800000006000400000002:,00b800000007000404f7853a54
00b90000000b001000000002045048c0e2:00b900000006001000000002|00ba00000006000400000002:,00ba000000070004042eda3a5e
00bb0000000b001000000002044a23c0e1:00bb00000006001000000002|00bc00000006000400000002:,00bc0000000700040466ca3a65
00bd0000000b001000000002048ce7c0e0:00bd00000006001000000002|00be00000006000400000002:,00be00000007000404c1ef3a6a
00bf0000000b0010000000020469adc0e0:00bf00000006001000000002|00c000000006000400000002:,00c000000007000404c4b03a6b
00c10000000b00100000000204ff97c0de:00c100000006001000000002|00c200000006000400000002:,00c20000000700040469b93a76
00c30000000b00100000000204faadc0de:00c300000006001000000002|00c400000006000400000002:,00c4000000070004048f893a76
00c50000000b00100000000204b852c0de:00c500000006001000000002|00c600000006000400000002:,00c60000000700040490673a78
00c70000000b001000000002042f83c0de:00c700000006001000000002|00c800000006000400000002:,00c800000007000404bef83a7c
00c90000000b00100000000204dbf5c0dd:00c900000006001000000002|00ca00000006000400000002:,00ca0000000700040455a43a7f
00cb0000000b0010000000020471dec0dc:00cb00000006001000000002|00cc00000006000400000002:,00cc000000070004046e503a85
00cd0000000b00100000000204ff2ec0db:00cd00000006001000000002|00ce00000006000400000002:,00ce000000070004044f643a87
00cf0000000b00100000000204fb16c0db:00cf00000006001000000002|00d000000006000400000002:,00d00000000700040460b03a87
00d10000000b001000000002045810c0db:00d100000006001000000002|00d200000006000400000002:,00d200000007000404188b3a8a
00d30000000b00100000000204205cc0db:00d300000006001000000002|00d400000006000400000002:,00d400000007000404097e3a8b
00d50000000b0010000000020468dcc0da:00d500000006001000000002|00d600000006000400000002:,00d6000000070004042ee73a8e
00d70000000b001000000002044a8cc0da:00d700000006001000000002|00d800000006000400000002:,00d800000007000404b5b13a8e
00d90000000b0010000000020440b8c0da:00d900000006001000000002|00da00000006000400000002:,00da00000007000404e1803a8e
00db0000000b001000000002043bcdc0da:00db00000006001000000002|00dc00000006000400000002:,00dc00000007000404f7713a8e
00dd0000000b00100000000204c361c0d9:00dd00000006001000000002|00de00000006000400000002:,00de0000000700040414d33a91
00df0000000b00100000000204c28fc0d9:00df00000006001000000002|00e000000006000400000002:,00e000000007000404188b3a91
00e10000000b001000000002042d77c0d9:00e100000006001000000002|00e200000006000400000002:,00e200000007000404c1fd3a93
00e30000000b0010000000020423a3c0d9:00e300000006001000000002|00e400000006000400000002:,00e400000007000404ef583a93
00e50000000b00100000000204d7dcc0d7:00e500000006001000000002|00e600000006000400000002:,00e6000000070004040ac83a9a
00e70000000b00100000000204c505c0d7:00e700000006001000000002|00e800000006000400000002:,00e80000000700040465793a9a
00e90000000b001000000002045c29c0d7:00e900000006001000000002|00ea00000006000400000002:,00ea00000007000404620d3a9c
00eb0000000b001000000002041aa0c0d7:00eb00000006001000000002|00ec00000006000400000002:,00ec00000007000404a3383a9d
00ed0000000b00100000000204d917c0d6:00ed00000006001000000002|00ee00000006000400000002:,00ee00000007000404e6f53a9e
00ef0000000b0010000000020445a2c0d6:00ef00000006001000000002|00f000000006000400000002:,00f000000007000404c8e73aa1
00f10000000b001000000002043958c0d6:00f100000006001000000002|00f200000006000400000002:,00f20000000700040407013aa2
00f30000000b00100000000204e0dfc0d5:00f300000006001000000002|00f400000006000400000002:,00f400000007000404c8d63aa3
00f50000000b001000000002049724c0d5:00f500000006001000000002|00f600000006000400000002:,00f600000007000404436f3aa5
00f70000000b00100000000204089ac0d5:00f700000006001000000002|00f800000006000400000002:,00f80000000700040429103aa8
00f90000000b00100000000204c8b4c0d4:00f900000006001000000002|00fa00000006000400000002:,00fa0000000700040479ba3aa9
00fb0000000b0010000000020475f7c0d4:00fb00000006001000000002|00fc00000006000400000002:,00fc0000000700040431913aab
00fd0000000b001000000002044dd3c0d4:00fd00000006001000000002|00fe00000006000400000002:,00fe00000007000404088d3aac
00ff0000000b0010000000020443fec0d4:00ff00000006001000000002|010000000006000400000002:,0100000000070004043d5f3aac
01010000000b001000000002041e4fc0d4:010100000006001000000002|010200000006000400000002:,01020000000700040408673aad
01030000000b001000000002040903c0d4:010300000006001000000002|010400000006000400000002:,0104000000070004047b8e3aad
01050000000b001000000002046ae8c0d3:010500000006001000000002|010600000006000400000002:,010600000007000404dbdc3ab0
01070000000b001000000002043b64c0d3:010700000006001000000002|010800000006000400000002:,010800000007000404e2e03ab1
01090000000b001000000002043333c0d3:010900000006001000000002|010a00000006000400000002:,010a00000007000404105f3ab2
010b0000000b00100000000204b0f2c0d2:010b00000006001000000002|010c00000006000400000002:,010c00000007000404e9f33ab4
010d0000000b001000000002044c30c0d2:010d00000006001000000002|010e00000006000400000002:,010e00000007000404264f3ab7
010f0000000b00100000000204a027c0d1:010f00000006001000000002|011000000006000400000002:,01100000000700040407ee3abb
01110000000b001000000002047382c0d0:011100000006001000000002|011200000006000400000002:,011200000007000404031b3ac2
01130000000b001000000002045e35c0d0:011300000006001000000002|011400000006000400000002:,011400000007000404843a3ac2
01150000000b0010000000020425afc0d0:011500000006001000000002|011600000006000400000002:,011600000007000404dc7c3ac3
01170000000b00100000000204e1b1c0cf:011700000006001000000002|011800000006000400000002:,0118000000070004047dbf3ac5
01190000000b00100000000204d2f2c0cf:011900000006001000000002|011a00000006000400000002:,011a00000007000404d8b23ac5
011b0000000b0010000000020481d8c0cf:011b00000006001000000002|011c00000006000400000002:,011c00000007000404cfd83ac7
011d0000000b001000000002047732c0cf:011d00000006001000000002|011e00000006000400000002:,011e0000000700040412463ac8
011f0000000b00100000000204212dc0cf:011f00000006001000000002|012000000006000400000002:,0120000000070004042e173aca
01210000000b00100000000204dd2fc0ce:012100000006001000000002|012200000006000400000002:,012200000007000404dcca3acb
01230000000b001000000002043958c0ce:012300000006001000000002|012400000006000400000002:,012400000007000404f9673acf
01250000000b001000000002042752c0ce:012500000006001000000002|012600000006000400000002:,0126000000070004046e7a3ad0
01270000000b00100000000204bb30c0cd:012700000006001000000002|012800000006000400000002:,01280000000700040432543ad3
01290000000b001000000002041b71c0cd:012900000006001000000002|012a00000006000400000002:,012a00000007000404593b3ad7
012b0000000b0010000000020492a3c0cc:012b00000006001000000002|012c00000006000400000002:,012c00000007000404f8103ada
012d0000000b001000000002047bb3c0cc:012d00000006001000000002|012e00000006000400000002:,012e0000000700040494f83adb
012f0000000b00100000000204779ac0cc:012f00000006001000000002|013000000006000400000002:,013000000007000404b10d3adb
01310000000b001000000002048adbc0cb:013100000006001000000002|013200000006000400000002:,0132000000070004041f443ae2
01330000000b0010000000020447aec0cb:013300000006001000000002|013400000006000400000002:,013400000007000404fb133ae3
01350000000b001000000002040e56c0cb:013500000006001000000002|013600000006000400000002:,01360000000700040494543ae5
01370000000b001000000002040069c0cb:013700000006001000000002|013800000006000400000002:,013800000007000404f8253ae5
01390000000b00100000000204d917c0ca:013900000006001000000002|013a00000006000400000002:,013a0000000700040412e83ae7
013b0000000b00100000000204d917c0ca:013b00000006001000000002|013c00000006000400000002:,013c0000000700040412e83ae7
013d0000000b00100000000204b021c0ca:013d00000006001000000002|013e00000006000400000002:,013e000000070004043ae73ae8
013f0000000b0010000000020451ecc0ca:013f00000006001000000002|014000000006000400000002:,014000000007000404e94b3aea
01410000000b00100000000204147bc0ca:014100000006001000000002|014200000006000400000002:,014200000007000404ad373aec
01430000000b001000000002045810c0c9:014300000006001000000002|014400000006000400000002:,0144000000070004042c533af2
01450000000b0010000000020445a2c0c8:014500000006001000000002|014600000006000400000002:,01460000000700040468533afa
01470000000b00100000000204ce07c0c7:014700000006001000000002|014800000006000400000002:,014800000007000404154e3afe
01490000000b001000000002042bd4c0c7:014900000006001000000002|014a00000006000400000002:,014a0000000700040493b93b01
014b0000000b001000000002041d15c0c7:014b00000006001000000002|014c00000006000400000002:,014c00000007000404cf5f3b01
014d0000000b00100000000204a57ac0c6:014d00000006001000000002|014e00000006000400000002:,014e00000007000404b7223b03
014f0000000b001000000002045bc0c0c6:014f00000006001000000002|015000000006000400000002:,015000000007000404e75a3b04
01510000000b00100000000204f972c0c5:015100000006001000000002|015200000006000400000002:,01520000000700040481403b06
01530000000b00100000000204be77c0c5:015300000006001000000002|015400000006000400000002:,015400000007000404798b3b07
01550000000b001000000002046042c0c5:015500000006001000000002|015600000006000400000002:,01560000000700040409d73b09
01570000000b001000000002044952c0c5:015700000006001000000002|015800000006000400000002:,0158000000070004046c003b09
01590000000b001000000002048f5cc0c4:015900000006001000000002|015a00000006000400000002:,015a0000000700040491ff3b0c
015b0000000b001000000002046c22c0c4:015b00000006001000000002|015c00000006000400000002:,015c000000070004042cbe3b0d
015d0000000b0010000000020451ecc0c4:015d00000006001000000002|015e00000006000400000002:,015e00000007000404a04f3b0d
015f0000000b001000000002041965c0c4:015f00000006001000000002|016000000006000400000002:,0160000000070004049acf3b0e
01610000000b0010000000020407c8c0c3:016100000006001000000002|016200000006000400000002:,0162000000070004046ff13b13
01630000000b00100000000204ed91c0c2:016300000006001000000002|016400000006000400000002:,016400000007000404e8a53b13
01650000000b00100000000204dd2fc0c2:016500000006001000000002|016600000006000400000002:,01660000000700040434453b14
01670000000b001000000002047d56c0c2:016700000006001000000002|016800000006000400000002:,016800000007000404f1c43b15
01690000000b001000000002044c30c0c2:016900000006001000000002|016a00000006000400000002:,016a00000007000404d8393b16
016b0000000b001000000002041893c0c2:016b00000006001000000002|016c00000006000400000002:,016c00000007000404cbba3b17
016d0000000b00100000000204afb8c0c1:016d00000006001000000002|016e00000006000400000002:,016e00000007000404bf243b19
016f0000000b001000000002048d50c0c1:016f00000006001000000002|017000000006000400000002:,01700000000700040464683b1a
01710000000b001000000002041eb8c0c1:017100000006001000000002|017200000006000400000002:,0172000000070004047c553b1c
01730000000b00100000000204c56dc0c0:017300000006001000000002|017400000006000400000002:,01740000000700040432513b1e
01750000000b001000000002048312c0c0:017500000006001000000002|017600000006000400000002:,0176000000070004047ae33b1f
01770000000b0010000000020469adc0c0:017700000006001000000002|017800000006000400000002:,017800000007000404f9553b1f
01790000000b0010000000020469adc0c0:017900000006001000000002|017a00000006000400000002:,017a00000007000404f9553b1f
017b0000000b00100000000204432dc0c0:017b00000006001000000002|017c00000006000400000002:,017c00000007000404b9c83b20
017d0000000b001000000002041a37c0c0:017d00000006001000000002|017e00000006000400000002:,017e0000000700040487853b21
017f0000000b00100000000204288dc0bf:017f00000006001000000002|018000000006000400000002:,0180000000070004045a6c3b26
01810000000b00100000000204f4f1c0be:018100000006001000000002|018200000006000400000002:,01820000000700040466e03b27
01830000000b00100000000204adacc0be:018300000006001000000002|018400000006000400000002:,018400000007000404dc5e3b28
01850000000b001000000002047ae1c0be:018500000006001000000002|018600000006000400000002:,018600000007000404e8883b29
01870000000b00100000000204d495c0bd:018700000006001000000002|018800000006000400000002:,018800000007000404622c3b2d
01890000000b00100000000204ce07c0bd:018900000006001000000002|018a00000006000400000002:,018a00000007000404859b3b2d
018b0000000b001000000002048fc5c0bd:018b00000006001000000002|018c00000006000400000002:,018c00000007000404d7963b2e
018d0000000b001000000002042bd4c0bd:018d00000006001000000002|018e00000006000400000002:,018e00000007000404fb823b30
018f0000000b001000000002047a10c0bc:018f00000006001000000002|019000000006000400000002:,019000000007000404daad3b34
01910000000b001000000002040f91c0bc:019100000006001000000002|019200000006000400000002:,01920000000700040436cc3b37
01930000000b00100000000204fe5dc0bb:019300000006001000000002|019400000006000400000002:,019400000007000404991f3b37
01950000000b00100000000204f141c0bb:019500000006001000000002|019600000006000400000002:,019600000007000404e42f3b37
01970000000b00100000000204b717c0bb:019700000006001000000002|019800000006000400000002:,01980000000700040432ab3b39
01990000000b00100000000204aacec0bb:019900000006001000000002|019a00000006000400000002:,019a0000000700040479a03b39
019b0000000b001000000002049168c0bb:019b00000006001000000002|019c00000006000400000002:,019c000000070004040ca53b3a
019d0000000b00100000000204837bc0bb:019d00000006001000000002|019e00000006000400000002:,019e000000070004045d723b3a
019f0000000b001000000002046e2fc0bb:019f00000006001000000002|01a000000006000400000002:,01a000000007000404d94a3b3a
01a10000000b00100000000204db8cc0ba:01a100000006001000000002|01a200000006000400000002:,01a20000000700040436b43b3e
01a30000000b00100000000204f213c0b9:01a300000006001000000002|01a400000006000400000002:,01a400000007000404b2453b43
01a50000000b00100000000204c28fc0b9:01a500000006001000000002|01a600000006000400000002:,01a600000007000404d4d13b44
01a70000000b00100000000204b98cc0b9:01a700000006001000000002|01a800000006000400000002:,01a8000000070004040c1c3b45
01a90000000b001000000002048a09c0b9:01a900000006001000000002|01aa00000006000400000002:,01aa0000000700040430a43b46
01ab0000000b00100000000204d5d0c0b8:01ab00000006001000000002|01ac00000006000400000002:,01ac0000000700040495b73b4a
01ad0000000b00100000000204c56dc0b8:01ad00000006001000000002|01ae00000006000400000002:,01ae00000007000404fd3d3b4a
01af0000000b001000000002047fccc0b8:01af00000006001000000002|01b000000006000400000002:,01b000000007000404b76c3b4c
01b10000000b001000000002047a10c0b8:01b100000006001000000002|01b200000006000400000002:,01b200000007000404dc013b4c
01b30000000b00100000000204d639c0b7:01b300000006001000000002|01b400000006000400000002:,01b400000007000404fc113b50
01b50000000b001000000002048c7ec0b7:01b500000006001000000002|01b600000006000400000002:,01b600000007000404de333b52
01b70000000b001000000002045dccc0b7:01b700000006001000000002|01b800000006000400000002:,01b80000000700040411c83b54
01b90000000b001000000002045dccc0b7:01b900000006001000000002|01ba00000006000400000002:,01ba0000000700040411c83b54
01bb0000000b0010000000020447aec0b7:01bb00000006001000000002|01bc00000006000400000002:,01bc00000007000404a4153b54
01bd0000000b001000000002043b64c0b7:01bd00000006001000000002|01be00000006000400000002:,01be00000007000404f5893b54
01bf0000000b00100000000204cccdc0b6:01bf00000006001000000002|01c000000006000400000002:,01c000000007000404d8103b57
01c10000000b00100000000204a090c0b6:01c100000006001000000002|01c200000006000400000002:,01c20000000700040402453b59
01c30000000b001000000002047525c0b6:01c300000006001000000002|01c400000006000400000002:,01c40000000700040428813b5a
01c50000000b0010000000020412d7c0b6:01c500000006001000000002|01c600000006000400000002:,01c600000007000404c8763b5c
01c70000000b001000000002040903c0b6:01c700000006001000000002|01c800000006000400000002:,01c8000000070004040c153b5d
01c90000000b00100000000204e9e2c0b5:01c900000006001000000002|01ca00000006000400000002:,01ca00000007000404e2ca3b5d
01cb0000000b00100000000204ab9fc0b5:01cb00000006001000000002|01cc00000006000400000002:,01cc0000000700040492ad3b5f
01cd0000000b001000000002047e91c0b5:01cd00000006001000000002|01ce00000006000400000002:,01ce00000007000404cd3e3b60
01cf0000000b00100000000204573fc0b5:01cf00000006001000000002|01d000000006000400000002:,01d000000007000404e12d3b61
01d10000000b001000000002043a93c0b5:01d100000006001000000002|01d200000006000400000002:,01d200000007000404ab393b62
01d30000000b00100000000204d014c0b4:01d300000006001000000002|01d400000006000400000002:,01d4000000070004049fd73b65
01d50000000b00100000000204b296c0b4:01d500000006001000000002|01d600000006000400000002:,01d600000007000404731a3b66
01d70000000b001000000002045879c0b4:01d700000006001000000002|01d800000006000400000002:,01d800000007000404fd523b68
01d90000000b001000000002044fdfc0b3:01d900000006001000000002|01da00000006000400000002:,01da000000070004049c203b70
01db0000000b00100000000204bd3cc0b2:01db00000006001000000002|01dc00000006000400000002:,01dc00000007000404f0773b74
01dd0000000b00100000000204a8c1c0b2:01dd00000006001000000002|01de00000006000400000002:,01de000000070004048cd73b75
01df0000000b00100000000204a4a9c0b2:01df00000006001000000002|01e000000006000400000002:,01e000000007000404ac243b75
01e10000000b001000000002044817c0b2:01e100000006001000000002|01e200000006000400000002:,01e20000000700040474273b78
01e30000000b001000000002042681c0b2:01e300000006001000000002|01e400000006000400000002:,01e40000000700040478763b79
01e50000000b00100000000204559bc0b1:01e500000006001000000002|01e600000006000400000002:,01e600000007000404e3853b7f
01e70000000b0010000000020447aec0b1:01e700000006001000000002|01e800000006000400000002:,01e80000000700040429453b80
01e90000000b00100000000204e076c0b0:01e900000006001000000002|01ea00000006000400000002:,01ea00000007000404c7a23b81
01eb0000000b00100000000204985fc0b0:01eb00000006001000000002|01ec00000006000400000002:,01ec00000007000404ec1e3b82
01ed0000000b001000000002046320c0b0:01ed00000006001000000002|01ee00000006000400000002:,01ee00000007000404c5cc3b83
01ef0000000b001000000002044d01c0b0:01ef00000006001000000002|01f000000006000400000002:,01f00000000700040420a53b84
01f10000000b001000000002043886c0b0:01f100000006001000000002|01f200000006000400000002:,01f20000000700040474f83b84
01f30000000b00100000000204bc02c0af:01f300000006001000000002|01f400000006000400000002:,01f4000000070004047a2e3b86
01f50000000b0010000000020447aec0af:01f500000006001000000002|01f600000006000400000002:,01f600000007000404647a3b88
01f70000000b00100000000204e632c0ae:01f700000006001000000002|01f800000006000400000002:,01f80000000700040404b43b8a
01f90000000b00100000000204a305c0ae:01f900000006001000000002|01fa00000006000400000002:,01fa0000000700040426653b8b
01fb0000000b00100000000204a090c0ae:01fb00000006001000000002|01fc00000006000400000002:,01fc0000000700040431093b8b
01fd0000000b001000000002045048c0ae:01fd00000006001000000002|01fe00000006000400000002:,01fe000000070004048e733b8c
01ff0000000b001000000002043afbc0ae:01ff00000006001000000002|020000000006000400000002:,020000000007000404ebba3b8c
02010000000b00100000000204ced9c0ab:020100000006001000000002|020200000006000400000002:,020200000007000404f3863b97
02030000000b00100000000204cc64c0ab:020300000006001000000002|020400000006000400000002:,020400000007000404ff233b97
02050000000b001000000002049724c0ab:020500000006001000000002|020600000006000400000002:,020600000007000404fbb53b98
02070000000b0010000000020473ebc0ab:020700000006001000000002|020800000006000400000002:,020800000007000404a3ab3b99
02090000000b001000000002046f00c0ab:020900000006001000000002|020a00000006000400000002:,020a00000007000404bb2d3b99
020b0000000b0010000000020461e5c0ab:020b00000006001000000002|020c00000006000400000002:,020c00000007000404f9e43b99
020d0000000b00100000000204ca58c0aa:020d00000006001000000002|020e00000006000400000002:,020e00000007000404d6623b9c
020f0000000b0010000000020469adc0aa:020f00000006001000000002|021000000006000400000002:,021000000007000404b0ab3b9e
02110000000b00100000000204075fc0aa:021100000006001000000002|021200000006000400000002:,02120000000700040498b23ba0
02130000000b00100000000204f27cc0a8:021300000006001000000002|021400000006000400000002:,02140000000700040416e13ba6
02150000000b00100000000204c56dc0a8:021500000006001000000002|021600000006000400000002:,02160000000700040400323ba7
02170000000b00100000000204339cc0a8:021700000006001000000002|021800000006000400000002:,021800000007000404fc033ba9
02190000000b00100000000204eb85c0a7:021900000006001000000002|021a00000006000400000002:,021a000000070004047aa13bab
021b0000000b00100000000204bc02c0a7:021b00000006001000000002|021c00000006000400000002:,021c0000000700040478a03bac
021d0000000b00100000000204ac71c0a7:021d00000006001000000002|021e00000006000400000002:,021e00000007000404cc293bac
021f0000000b00100000000204a512c0a7:021f00000006001000000002|022000000006000400000002:,022000000007000404f3c63bac
