source_text,target_text
00800000000d00100000000306fffd00000000,008000000006001000000003
008100000008000f002500030103,008100000006000f00250003
00820000000b00100006000204fffe0000,008200000006001000060002
00830000000b00100006000204f199fffe,008300000006001000060002
008400000006000100250002,00840000000400010103
0085000000060001fffd0002,008500000003008102
008600000006000300250002,00860000000700030400000000
00870000000b001000280002040000760d,008700000003009002
00880000000d001000280003066d450000fffd,008800000003009002
008900000006000100280002,008900000003008102
008a00000006000300280002,008a00000003008302
008b0000000d001000000003065ab4fffdfffd,008b00000006001000000003
008c0000000d001000280003060000fffdfffd,008c00000003009002
008d00000008000f000000030100,008d00000006000f00000003
008e0000000600056c3fff00,008e00000003008502
008f00000006000382640002,008f00000003008302
009000000008000f002500030100,009000000006000f00250003
009100000006000300260001,0091000000050003020000
009200000006000382640002,009200000003008302
009300000006000100280001,009300000003008102
009400000006000300280002,009400000003008302
00950000000d00100007000306000000000000,009500000006001000070003
009600000006000100280001,009600000003008102
00970000000600050028ff00,009700000003008502
00980000000d00100025000306fffdd3ff0000,009800000006001000250003
00990000000600050028ff00,009900000003008502
009a00000006000100000002,009a0000000400010100
009b000000060001fffe0001,009b00000003008102
009c0000000b00100026000204fffefffe,009c00000006001000260002
009d00000006000100260001,009d0000000400010100
009e0000000b001000260002040000fffe,009e00000006001000260002
009f00000006000300250002,009f00000007000304fffd0000
00a00000000d001000250003060000fffd0000,00a000000006001000250003
00a10000000d00100007000306860386030000,00a100000006001000070003
00a200000006000300000002,00a2000000070003045ab4fffd
00a3000000060003fffe0001,00a300000003008302
00a4000000060005a789ff00,00a400000003008502
00a5000000060001000e0002,00a50000000400010103
00a600000006000300070002,00a60000000700030486038603
00a700000006000100250002,00a70000000400010100
00a800000006000300250002,00a8000000070003040000fffd
00a9000000060005fffeff00,00a900000003008502
00aa000000060001a7890001,00aa00000003008102
00ab00000006000300250002,00ab000000070003040000fffd
00ac00000006000100280002,00ac00000003008102
00ad00000006000100260001,00ad0000000400010100
00ae0000000600056c3fff00,00ae00000003008502
00af000000060001fffe0001,00af00000003008102
00b0000000060001fffe0001,00b000000003008102
00b10000000d00100025000306fffd00000000,00b100000006001000250003
00b20000000d0010000700030686038603fffd,00b200000006001000070003
00b30000000600016c3f0002,00b300000003008102
00b400000006000382640002,00b400000003008302
00b5000000060003fffe0001,00b500000003008302
00b60000000d001000000003065ab4fffd5ab4,00b600000006001000000003
00b7000000060001a7890001,00b700000003008102
00b80000000d00100028000306000000000000,00b800000003009002
00b900000008000f002600020100,00b900000006000f00260002
00ba00000006000300280002,00ba00000003008302
00bb0000000b00100028000204fffe760d,00bb00000003009002
00bc00000008000f000000030107,00bc00000006000f00000003
00bd0000000d00100025000306fffd0000d3ff,00bd00000006001000250003
00be000000060005fffeff00,00be00000003008502
00bf00000008000f000000030105,00bf00000006000f00000003
00c0000000060003fffd0002,00c000000003008302
00c10000000d00108264000306fffd6d450000,00c100000003009002
00c200000006000100250002,00c20000000400010100
00c300000006000100280001,00c300000003008102
00c4000000060003fffd0002,00c400000003008302
00c500000006000300000002,00c5000000070003045ab4fffd
00c600000006000300060001,00c600000005000302f199
00c70000000d001000280003066d456d456d45,00c700000003009002
00c800000006000300060001,00c800000005000302f199
00c90000000d00100025000306d3fffffdd3ff,00c900000006001000250003
00ca0000000600035cff0001,00ca00000003008302
00cb0000000d001000070003060000fffd0000,00cb00000006001000070003
00cc00000006000300280002,00cc00000003008302
00cd00000008000f000e00030105,00cd00000006000f000e0003
00ce000000060005a789ff00,00ce00000003008502
00cf0000000d00100007000306fffd00008603,00cf00000006001000070003
00d000000006000100280002,00d000000003008102
00d100000006000300070002,00d100000007000304fffd0000
00d200000006000100250002,00d20000000400010100
00d300000006000382640002,00d300000003008302
00d400000005002b0e0100,00d400000008002b0e0183000000
00d500000006000300070002,00d500000007000304fffd0000
00d60000000600050028ff00,00d600000003008502
00d70000000600050028ff00,00d700000003008502
00d80000000d0010fffd00030600006d45fffd,00d800000003009002
00d900000006000300060001,00d900000005000302f199
00da00000006000300280002,00da00000003008302
00db00000006000300070002,00db00000007000304fffd0000
00dc0000000d001000250003060000fffdd3ff,00dc00000006001000250003
00dd000000060001a7890001,00dd00000003008102
00de0000000d001000280003060000fffd6d45,00de00000003009002
00df00000006000300000002,00df000000070003045ab4fffd
00e000000006000100280001,00e000000003008102
00e1000000060003fffd0002,00e100000003008302
00e200000006000100250002,00e20000000400010100
00e30000000d00100025000306d3fffffd0000,00e300000006001000250003
00e40000000d0010002800030600006d45fffd,00e400000003009002
00e5000000060001fffd0002,00e500000003008102
00e6000000060001fffe0001,00e600000003008102
00e70000000600056c3fff00,00e700000003008502
00e80000000600050028ff00,00e800000003008502
00e900000006000100280001,00e900000003008102
00ea0000000600056c3fff00,00ea00000003008502
00eb0000000600050028ff00,00eb00000003008502
00ec0000000d00108264000306fffd6d45fffd,00ec00000003009002
00ed000000060003fffe0001,00ed00000003008302
00ee000000060005fffdff00,00ee00000003008502
00ef00000008000f002500030105,00ef00000006000f00250003
00f0000000060001fffe0001,00f000000003008102
00f10000000b001000060002040000fffe,00f100000006001000060002
00f20000000d00108264000306fffd6d456d45,00f200000003009002
00f30000000b00100006000204fffef199,00f300000006001000060002
00f400000006000300000002,00f4000000070003045ab4fffd
00f5000000060001fffe0001,00f500000003008102
00f60000000600050028ff00,00f600000003008502
00f700000006000300280001,00f700000003008302
00f80000000d001000070003060000fffdfffd,00f800000006001000070003
00f9000000060001000e0002,00f90000000400010101
00fa0000000d00100028000306fffd6d456d45,00fa00000003009002
00fb00000006000300280002,00fb00000003008302
00fc00000006000300000001,00fc000000050003025ab4
00fd0000000600016c3f0002,00fd00000003008102
00fe0000000b00100006000204f1990000,00fe00000006001000060002
00ff00000006000300280001,00ff00000003008302
010000000006000100280001,010000000003008102
010100000006000100280001,010100000003008102
010200000006000100280001,010200000003008102
01030000000600016c3f0002,010300000003008102
01040000000600056c3fff00,010400000003008502
01050000000b00100000000204802cfffe,010500000006001000000002
0106000000060001a7890001,010600000003008102
010700000006000382640002,010700000003008302
01080000000b0010002800020400000000,010800000003009002
01090000000b0010fffe000204760d0000,010900000003009002
010a0000000d00100000000306fffd5ab4fffd,010a00000006001000000003
010b00000006000382640002,010b00000003008302
010c0000000d00100025000306d3ffd3ff0000,010c00000006001000250003
010d0000000d001000280003066d4500006d45,010d00000003009002
010e000000060003fffe0001,010e00000003008302
010f000000060001a7890001,010f00000003008102
01100000000d00108264000306fffd00000000,011000000003009002
01110000000b0010fffe000204760dfffe,011100000003009002
011200000006000300000002,011200000007000304fffd5ab4
01130000000d00100025000306fffdd3fffffd,011300000006001000250003
01140000000b0010002600020400000000,011400000006001000260002
01150000000d0010826400030600006d456d45,011500000003009002
011600000006000382640002,011600000003008302
011700000006000100190001,01170000000400010101
011800000006000382640002,011800000003008302
011900000006000300070002,0119000000070003040000fffd
011a00000006000300280002,011a00000003008302
011b00000006000300070002,011b000000070003040000fffd
011c00000006000300070002,011c000000070003040000fffd
011d00000006000300250002,011d00000007000304fffd0000
011e0000000600035cff0001,011e00000003008302
011f0000000d001000280003066d456d450000,011f00000003009002
012000000006000100280001,012000000003008102
0121000000060005fffdff00,012100000003008502
01220000000b00100000000204fffe802c,012200000006001000000002
012300000006000300250002,012300000007000304fffd0000
012400000006000100190001,01240000000400010101
012500000006000382640002,012500000003008302
012600000006000300000002,012600000007000304fffe802c
01270000000d00100007000306fffd0000fffd,012700000006001000070003
0128000000060005fffdff00,012800000003008502
0129000000060003fffd0002,012900000003008302
012a000000060001a7890001,012a00000003008102
012b0000000d0010826400030600006d450000,012b00000003009002
012c0000000d0010fffd000306fffdfffdfffd,012c00000003009002
012d000000060005fffeff00,012d00000003008502
012e000000060001000e0002,012e0000000400010101
012f00000006000300280002,012f00000003008302
01300000000600056c3fff00,013000000003008502
013100000006000382640002,013100000003008302
0132000000060005fffeff00,013200000003008502
013300000006000382640002,013300000003008302
013400000006000382640002,013400000003008302
013500000006000300000002,013500000007000304fffe802c
013600000006000382640002,013600000003008302
013700000006000300280002,013700000003008302
013800000006000100250002,01380000000400010101
013900000006000300280002,013900000003008302
013a00000006000300070002,013a00000007000304fffd0000
013b0000000d001000000003060000fffdfffd,013b00000006001000000003
013c0000000d00100028000306fffd0000fffd,013c00000003009002
013d000000060001fffd0002,013d00000003008102
013e00000008000f002600020103,013e00000006000f00260002
013f0000000b00105cff000204fffefffe,013f00000003009002
014000000006000300280002,014000000003008302
014100000006000300250002,014100000007000304fffd0000
01420000000600016c3f0002,014200000003008102
0143000000060005a789ff00,014300000003008502
014400000006000300060001,014400000005000302f199
01450000000d0010002800030600006d450000,014500000003009002
014600000006000300260001,0146000000050003020000
014700000006000300280001,014700000003008302
01480000000d0010fffd0003066d4500000000,014800000003009002
014900000006000300070002,014900000007000304fffd0000
014a000000060001fffe0001,014a00000003008102
014b00000006000300000001,014b000000050003020000
014c0000000d0010002800030600006d456d45,014c00000003009002
014d00000006000300280002,014d00000003008302
014e0000000600056c3fff00,014e00000003008502
014f00000006000100000002,014f0000000400010101
0150000000060005fffdff00,015000000003008502
015100000008000f000000020103,015100000006000f00000002
01520000000d00100025000306d3ff0000d3ff,015200000006001000250003
015300000006000300000002,0153000000070003040000fffd
01540000000b00100000000204802c802c,015400000006001000000002
0155000000060003fffd0002,015500000003008302
015600000006000300060001,015600000005000302f199
015700000006000100280001,015700000003008102
01580000000600056c3fff00,015800000003008502
01590000000b00105cff0002040000760d,015900000003009002
015a00000006000100000002,015a0000000400010103
015b000000060001fffe0001,015b00000003008102
015c000000060001fffe0001,015c00000003008102
015d0000000600035cff0001,015d00000003008302
015e0000000d00100025000306fffdd3ffd3ff,015e00000006001000250003
015f000000060003fffd0002,015f00000003008302
0160000000060005a789ff00,016000000003008502
016100000006000300280002,016100000003008302
016200000006000100280002,016200000003008102
016300000006000100260001,01630000000400010101
016400000006000300280002,016400000003008302
01650000000d0010826400030600006d45fffd,016500000003009002
01660000000600050028ff00,016600000003008502
01670000000d001082640003066d45fffdfffd,016700000003009002
01680000000b0010fffe000204fffe0000,016800000003009002
0169000000060001fffd0002,016900000003008102
016a0000000600016c3f0002,016a00000003008102
016b0000000d00100007000306fffd86038603,016b00000006001000070003
016c0000000d00100000000306fffdfffd5ab4,016c00000006001000000003
016d0000000600050028ff00,016d00000003008502
016e0000000d0010fffd000306fffdfffd6d45,016e00000003009002
016f0000000b00100000000204fffe0000,016f00000006001000000002
017000000006000100280002,017000000003008102
01710000000d0010fffd0003066d45fffd0000,017100000003009002
017200000006000300070002,017200000007000304fffd8603
01730000000d001000000003060000fffd5ab4,017300000006001000000003
017400000006000300000001,0174000000050003020000
017500000006000100000002,01750000000400010103
017600000008000f001900020102,017600000006000f00190002
01770000000d00100028000306fffd00006d45,017700000003009002
01780000000d00100028000306fffdfffd6d45,017800000003009002
01790000000d001000000003065ab4fffd0000,017900000006001000000003
017a0000000d001082640003066d45fffd0000,017a00000003009002
017b0000000d00100025000306d3fffffdfffd,017b00000006001000250003
017c000000060001fffe0001,017c00000003008102
017d000000060005a789ff00,017d00000003008502
017e00000008000f000000020100,017e00000006000f00000002
017f000000060005fffdff00,017f00000003008502
0180000000060001fffe0001,018000000003008102
018100000006000300000002,0181000000070003045ab4fffd
0182000000060001a7890001,018200000003008102
01830000000d001082640003066d456d45fffd,018300000003009002
018400000006000300250002,018400000007000304d3fffffd
01850000000d00108264000306fffdfffdfffd,018500000003009002
0186000000060005fffdff00,018600000003008502
0187000000060001a7890001,018700000003008102
0188000000060001000e0002,01880000000400010101
01890000000600050028ff00,018900000003008502
018a000000060001fffd0002,018a00000003008102
018b0000000d00100025000306d3ffd3fffffd,018b00000006001000250003
018c0000000d0010000000030600005ab45ab4,018c00000006001000000003
018d000000060003fffd0002,018d00000003008302
018e00000006000300250002,018e00000007000304d3ffd3ff
018f0000000d00100028000306fffd6d450000,018f00000003009002
01900000000b0010fffe00020400000000,019000000003009002
